Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
48550000	456.211164	1	0.761356260610	0.598335617110	-0.039460152297	0.045234668138	0.342640998712	-0.171077218783	-0.054113390592	0.023097132681	0.056914387866	-0.111868697572	-0.020853423360	-0.037299582337	0.000130933053	0.942352923464	N\A	0.049915695093	0.114314391770	0.093503174619	0.116174606363	0.112732125205	0.151631398178	0.053468091783	0.051602489520	0.052712055927	0.056386250669	0.052310388231	36	11	0.000891988117	Global Trend	
48600000	467.580959	1	0.893675453834	0.500273253955	-0.227347182542	-0.090198292948	0.699751351688	-0.341308113178	-0.121888918512	0.119790966214	0.105335499773	-0.047599959854	0.098737576168	0.048584689637	0.000225494121	0.949724370683	N\A	0.027083002128	0.091215203228	0.078319927691	0.110943210527	0.117939374374	0.191417898305	0.032754334936	0.029350742239	0.033016124266	0.040077349039	0.034481304561	36	8	0.001181158314	Global Trend	
48650000	473.716952	1	0.908409780094	0.582520566554	0.068447802568	0.012619463311	0.626881576236	-0.116569235027	0.020401806191	0.016161644589	0.049403297671	-0.112804710970	-0.017006381788	-0.092165054314	0.000266900818	0.955307660694	N\A	0.042264782094	0.083261026047	0.074106163048	0.112645056046	0.111782790663	0.184408238432	0.045392928792	0.043592386001	0.044874317393	0.051978367419	0.046595043495	32	10	0.010643264122	Global Trend	
48700000	456.589144	1	0.916633561791	0.508535065990	-0.098927718363	-0.015762640124	0.645269701083	-0.160460546443	-0.029960597348	0.136585883049	0.109295638333	-0.084818204526	0.023618974983	-0.001143253459	0.000232013422	0.949106732556	N\A	0.041303339739	0.158102215616	0.148799415963	0.179312960593	0.182492344697	0.238108930363	0.045002392074	0.042808405442	0.047639784234	0.053850154926	0.045424539755	32	7	0.000236593996	Global Trend	
48750000	444.509405	1	0.760879366868	0.561151166854	0.031814926985	0.023215465779	0.586543685542	-0.020347642890	-0.067456512477	0.036966921075	0.053101251118	-0.112296889673	-0.011588643645	-0.073883930631	0.000345964108	0.995901147079	N\A	0.052973349398	0.095117468568	0.084928035779	0.131221529362	0.109505528658	0.210408413991	0.055799572691	0.054180612498	0.057996015381	0.060881750869	0.058771644482	26	7	-0.126665284319	Global Trend	
48800000	437.798348	1	0.656074242583	0.628558187275	-0.146811255926	0.014819446577	0.748059581321	-0.137028575829	0.180573595679	0.022303269950	-0.058587384816	-0.213582601718	0.012294646135	-0.049443680872	0.000149963736	0.975936763594	N\A	0.036724390130	0.087856262603	0.071570687467	0.098351173185	0.097839057406	0.145606080858	0.040104826668	0.039225534125	0.041224807858	0.049519123736	0.042878636491	30	8	0.020414553427	Global Trend	
48850000	470.051193	1	0.794694006237	0.557109886864	-0.177434340489	-0.022893606030	0.681201729079	-0.142627516588	0.238150998789	0.058813912115	0.063364817311	-0.127555024027	-0.071604913965	-0.056355485855	0.000272611004	0.963766991537	N\A	0.047120981469	0.091151170659	0.079053050449	0.117882821911	0.109583482255	0.182597676682	0.050908888783	0.048151979677	0.051575779979	0.055603569276	0.050078679961	40	8	-0.018823520011	Global Trend	
48900000	446.618922	1	1.016598556589	0.557154588317	-0.254701293693	-0.148143285822	0.529935797427	-0.123686644954	0.377202447929	0.097343216787	0.073309625934	-0.104620852030	0.028813343716	-0.031841401341	0.000308301799	0.999974186438	N\A	0.050182835817	0.089983277457	0.084951181256	0.141364080461	0.119142667143	0.198645136809	0.051770172554	0.051297744582	0.058528523437	0.059484167044	0.055299630193	34	5	1.615899012091	Global Trend	
48950000	456.343526	1	0.680871425760	0.495543888298	-0.202223406197	-0.107593673117	0.490475392338	-0.099512884269	0.103159449230	0.127101238376	0.121369382344	-0.062923876506	0.075007875504	0.058758752274	0.000313439738	0.999914272673	N\A	0.035067167145	0.093716687571	0.079886374418	0.116593949381	0.104220795958	0.197318098346	0.040686742621	0.036681341256	0.041457182631	0.041364370276	0.041951663945	32	6	1.198731198401	Global Trend	
49000000	468.161143	1	0.830467784403	0.555298112046	-0.067350829654	-0.073845612848	0.561731923710	-0.138520009301	0.205571215855	0.073721576609	0.069400773543	-0.128975380634	-0.011535295778	-0.045622762554	0.000199156927	0.999981815680	N\A	0.040312161615	0.081394487638	0.070557646949	0.103895624922	0.098562512928	0.164086426754	0.042951099595	0.041875790413	0.044609519294	0.048524040852	0.045813458195	34	7	-1.237915959575	Global Trend	
49050000	457.083600	1	0.885688112834	0.559249629815	-0.014744661408	-0.055784432137	0.475689475264	0.032449612742	0.071701638036	0.055505722439	0.076339240421	-0.064023496026	-0.078236891753	-0.045753595334	0.000186559807	0.979185092519	N\A	0.039042919885	0.083905284248	0.070489411762	0.107242823889	0.102531211177	0.155528222509	0.042656396541	0.040960251021	0.044400485675	0.048789272628	0.043132632744	27	7	0.025765782015	Global Trend	
49100000	449.992233	1	0.888190984028	0.584693617225	-0.025372303353	-0.018056577612	0.530709165682	-0.054530270274	0.113888929558	0.037204615622	0.046179009943	-0.118903324587	-0.064355946143	-0.110119066316	0.000153579395	0.946231719011	N\A	0.040104242542	0.084876237349	0.072428644863	0.115283028025	0.099879544475	0.147832396567	0.044531455073	0.041719039572	0.046578638905	0.048853171022	0.044339023222	41	4	-0.002512936365	Global Trend	
49150000	463.929545	1	0.529524257974	0.614141333379	0.314499804977	0.306046310738	0.655492604187	0.069940268321	-0.703135930530	0.009785419628	0.015101665485	-0.153765717000	-0.018162996726	-0.114514617007	0.000105070357	0.997417963131	N\A	0.039659036631	0.077600913894	0.068328575445	0.110830915120	0.106885370335	0.132343128049	0.042390769805	0.041508974508	0.043191879354	0.049717492653	0.045765120922	38	6	0.056147012650	Global Trend	
49200000	455.654142	1	0.856873329904	0.556670979703	0.053396900023	-0.052041905916	0.425454140721	-0.117316946870	0.211284943630	0.032987052004	0.086620392115	-0.103419562476	-0.022735290789	-0.076518642529	0.000099048365	0.997563565826	N\A	0.029095495028	0.075518526175	0.061527557960	0.090508396183	0.099743470723	0.126392761547	0.033162828658	0.031469469924	0.036000969236	0.042258276880	0.036421998971	39	6	-0.033085340600	Global Trend	
49250000	463.141732	1	0.613480539319	0.574006693285	0.225048053222	0.156319834218	1.027902478744	0.160415200985	0.202794341135	0.032281614709	0.063767162049	-0.188076814481	-0.017502963253	-0.043855124245	0.000172713918	0.947365149470	N\A	0.043125195722	0.149146759953	0.136799785692	0.153584479076	0.156585199065	0.202448546541	0.046473424852	0.044678864834	0.048384752706	0.053817069624	0.048403525401	36	10	-0.000232820037	Global Trend	
49300000	447.972130	1	0.734876818919	0.615536620836	-0.084474594627	0.058293725748	0.526078204110	-0.017725297507	0.078426593853	0.003233361717	0.016602230877	-0.132898105927	-0.053058099410	-0.019031312444	0.000216274456	0.972702157832	N\A	0.047923474385	0.082838908231	0.073361805891	0.102181001868	0.100662475213	0.170963629263	0.050169644451	0.049346939408	0.049937485690	0.055461131452	0.055062848578	40	9	-0.016809308966	Global Trend	
49350000	447.353815	1	0.661356912429	0.681504540978	0.159015420379	0.115547675654	0.625837903099	0.007821434038	-0.033014936790	-0.042260905924	-0.054794545943	-0.220453998748	-0.108017631411	-0.129624551472	0.000648373230	0.994226926390	N\A	0.050443275327	0.092727145993	0.086390281691	0.123131949774	0.115833890522	0.223345095261	0.053078843270	0.051797250054	0.054946383892	0.059606871609	0.055839628263	40	6	-0.178485335243	Global Trend	
49400000	450.497806	1	0.654976591492	0.591121230810	-0.059520462956	-0.128811094350	0.527353321132	-0.170936949290	0.570543180174	0.020496976532	0.061304266543	-0.202867848120	-0.066189348083	-0.144509200467	0.000252763790	0.998115928081	N\A	0.046507584997	0.089821501903	0.079008463012	0.119023857042	0.111597854697	0.179176397925	0.048967237887	0.048146419219	0.050895293349	0.056122118141	0.050848980627	28	7	0.164042566217	Global Trend	
49450000	440.221326	1	0.764118139663	0.558740625679	-0.224674082167	-0.163089860608	0.429334467999	-0.302170961199	0.707363663899	0.074966983960	0.053507983700	-0.052275837934	-0.030624988459	-0.051421114478	0.000184405900	0.995735068937	N\A	0.038733250161	0.090439751019	0.074340055246	0.111202179163	0.094867013939	0.161832337003	0.042386188599	0.040744763698	0.044861987502	0.045510162517	0.044335906050	27	9	-0.062015665353	Global Trend	
49500000	457.896446	1	0.727383170104	0.469852521296	-0.157424743512	-0.077388097362	0.333336174668	-0.180830114630	0.167967362540	0.169251452546	0.158865183853	-0.015218591742	0.068019299213	0.064611647182	0.000302917719	0.999819338751	N\A	0.032688384155	0.086178420885	0.074148668684	0.112090016830	0.111871209443	0.188143892697	0.037768915889	0.034644774136	0.036930803019	0.044549568405	0.038161872420	37	10	-0.627726527816	Global Trend	
49550000	436.973962	1	0.558409101830	0.597874337762	0.104324124339	0.036507651942	0.721303854567	-0.061197294055	0.686994317580	-0.024614316316	0.033648779833	-0.182921241111	-0.009209421484	-0.115560265912	0.000226986977	0.945374667831	N\A	0.045525676524	0.135677485624	0.128239821612	0.148319104617	0.144265730807	0.256376104103	0.048640663506	0.046865166903	0.050630094929	0.056365304947	0.052788411865	33	9	-0.000826051466	Global Trend	
49600000	474.645505	1	0.244044156130	0.520672996697	-0.202591157084	-0.154676902152	0.326114301531	-0.450013954644	0.693868172243	0.119884019986	0.119319714583	-0.062749584193	0.069541849238	0.025555418428	0.000131167012	0.991908607731	N\A	0.032510441144	0.077439362627	0.062940743868	0.086226695448	0.078540064375	0.133363426037	0.035986827791	0.035284523338	0.036908823573	0.039266091401	0.037548359553	40	9	0.041713816827	Global Trend	
49650000	442.663405	1	0.935659793148	0.512365534799	-0.195814604617	-0.104923191433	0.719483058316	-0.070670938450	0.038152697714	0.105810149499	0.154080108058	-0.113229330800	-0.029265939496	-0.018074408731	0.000173543353	0.998352830868	N\A	0.037796143474	0.086541222043	0.074118191367	0.111440779975	0.099654182967	0.176334468425	0.042064415142	0.039819295961	0.043069309335	0.045956924024	0.043548433059	39	9	-0.103634552383	Global Trend	
49700000	435.385885	1	0.737521235065	0.668344182793	0.046349286348	-0.058586331652	0.272088808514	-0.204013901700	0.315411604697	-0.063418715468	-0.031924061431	-0.249836378244	-0.063365676601	-0.111008776225	0.000095121820	0.980814999534	N\A	0.065128330172	0.107178037380	0.097703326621	0.122443076764	0.131032293222	0.144751365346	0.066885327397	0.065364991624	0.066133184382	0.076513554234	0.069761186131	37	6	-0.000407825241	Global Trend	
49750000	448.446953	1	0.940203414250	0.443876483594	-0.289753438795	-0.214571295048	0.282669929763	-0.391901853352	0.111511733806	0.189208444813	0.178999238175	-0.014879227762	0.098092897276	0.063850614492	0.000274250303	0.941998166696	N\A	0.051910408213	0.131687889338	0.120406838975	0.149264403502	0.141358573582	0.289320515571	0.055252565880	0.053092690705	0.056349651118	0.058391925963	0.057468591917	42	9	0.000594617134	Global Trend	
49800000	457.089145	1	0.780796212950	0.547590900624	-0.142555808237	-0.196123093165	0.544941844769	-0.260848884450	0.475155319723	0.078291314524	0.111040157210	-0.095909823304	0.026338185835	-0.076776357805	0.000248643692	0.965430752287	N\A	0.045971905103	0.085763612267	0.077727021001	0.114979705427	0.106392271669	0.180723634893	0.048729553143	0.047329415801	0.049809917310	0.053581019119	0.051814698021	47	4	0.017936647549	Global Trend	
49850000	470.142458	1	0.660232820937	0.572803223616	0.029995178478	0.032775428336	0.631774785003	-0.164123765198	-0.091379319420	0.070618296479	0.065695766970	-0.132352301243	0.013416552842	-0.037164927960	0.000107926651	0.985952018818	N\A	0.045272097214	0.083661957046	0.069309415461	0.089178786046	0.091559014403	0.150302033214	0.049007579348	0.046771617945	0.047872240184	0.054257781282	0.047994357672	36	9	0.023495074559	Global Trend	
49900000	459.757266	1	0.840391100766	0.490143775027	-0.044146989948	0.030337956599	0.441959197011	-0.272451152398	0.042900876199	0.148425525586	0.160130617060	-0.011377602708	0.072739797884	0.039982793479	0.000231338788	0.947803088643	N\A	0.043488719087	0.103239585374	0.093973302287	0.114324760495	0.105940055672	0.171065300390	0.046521736292	0.045256617847	0.047751130624	0.051185532742	0.047119481149	38	8	-0.002427195973	Global Trend	
49950000	442.649887	1	0.847225330858	0.562086215123	-0.212036136173	-0.145084732906	0.705862239486	-0.283325030671	0.354811074825	0.103834177606	0.073932523453	-0.148348079915	0.079029822693	-0.089565967969	0.000228227926	0.999862503738	N\A	0.055648427174	0.089348851358	0.078683916035	0.118142127226	0.116513622052	0.171435390328	0.058629354359	0.056923207308	0.059930379732	0.066435327620	0.058750756211	36	5	0.414234266148	Global Trend	
50000000	457.129118	1	0.790472584548	0.509854215143	-0.100560305281	-0.159909071084	0.352797497451	-0.198496830320	0.158178216922	0.095371490998	0.121932194909	-0.061041995226	-0.014058683946	-0.007938195327	0.000262374989	0.943472606589	N\A	0.047306707233	0.084468808738	0.077788047902	0.130351777324	0.120417834091	0.201604951708	0.049334576908	0.049000546466	0.052851819094	0.056198325941	0.052435824812	39	8	0.002514070498	Global Trend	
50050000	446.959591	1	0.682373433693	0.601233919434	0.259120805566	0.182878621703	0.444686327563	-0.340241360906	0.023589595839	-0.019198955007	0.021898566649	-0.122766384825	0.006137838171	-0.057711494558	0.000282190092	0.999972331056	N\A	0.047142837670	0.093280137153	0.081772458254	0.126813105147	0.115186507637	0.186941659161	0.050252546560	0.048932179019	0.053011280081	0.058072224891	0.050683260436	39	4	1.839146688073	Global Trend	
50100000	463.206263	1	0.690151973382	0.567646741656	0.148217617125	0.111373727459	0.731845223999	0.054009370767	-0.507374305873	0.052952363919	0.082752230269	-0.162930062292	-0.077342380183	-0.000225803191	0.000220862725	0.999958271015	N\A	0.043465803615	0.098141558573	0.087315722254	0.124145373286	0.110773404499	0.238846966762	0.046749647030	0.044168020316	0.049507968846	0.051109569162	0.049182043842	40	9	-0.758433929455	Global Trend	
50150000	460.167751	1	0.891182890062	0.562080639123	0.047714338029	-0.036075416615	0.554531289646	0.051702030059	0.012431335967	0.025697826796	0.050189063554	-0.140426412039	-0.043087419383	-0.089496593814	0.000133810148	0.982860988429	N\A	0.033093282797	0.075823509637	0.062687766690	0.096695267636	0.089339356447	0.133951129843	0.037660146744	0.035671026726	0.039267574716	0.042215965431	0.037869569627	31	7	0.025149369378	Global Trend	
50200000	443.166447	1	0.868906776177	0.508311799145	-0.008321191206	0.033445446948	0.657640757504	-0.166376939479	-0.060158379916	0.097766963269	0.100888792958	-0.098607197015	0.075742517365	-0.023786036158	0.000221358339	0.947775435711	N\A	0.041485454430	0.095243952797	0.082226746956	0.109487469195	0.108872082057	0.170209805809	0.046003718093	0.042922018357	0.045331636678	0.052293510973	0.045929380241	48	6	-0.003998067367	Global Trend	
50250000	450.272382	1	0.944530282821	0.554691066357	-0.070083317524	-0.035529462301	0.579451753775	0.053582304160	-0.138382334382	0.062133893076	0.089764305609	-0.088009522041	0.031309763299	-0.043261230535	0.000281786526	0.988949735955	N\A	0.047465579950	0.089000067511	0.081496251501	0.132124928300	0.115707964144	0.187257936605	0.051572734661	0.048664327837	0.054429455604	0.057243895094	0.050874044438	42	5	-0.068179515428	Global Trend	
50300000	449.556856	1	1.176426701665	0.524496817495	-0.154777978189	-0.076528073017	0.506133771674	-0.087376091821	0.075530651626	0.107739089874	0.108025651865	-0.082502318921	0.015925024162	0.032700083318	0.000244611891	0.976753413778	N\A	0.050451796038	0.100545938250	0.090434851276	0.123859267048	0.141665424668	0.178485144245	0.052817151446	0.051894085119	0.055520290573	0.063521653751	0.053993148226	25	9	-0.047671024571	Global Trend	
50350000	446.979353	1	0.924667591854	0.526764145362	-0.219023218372	-0.174201731683	0.653017626753	-0.185315530322	0.119005035785	0.087594887041	0.098655054892	-0.116681331898	0.045113650775	-0.017409115920	0.000213702049	0.948362979034	N\A	0.042094483059	0.103909922404	0.092651477022	0.123845892847	0.112662451472	0.174916668665	0.046194914734	0.043451337998	0.048281334734	0.050900000916	0.047272881361	40	10	-0.000898369743	Global Trend	
50400000	476.212502	1	0.788431522238	0.527269867931	-0.152902853430	-0.162523213838	0.448338583893	-0.155785719519	0.276434079632	0.099815896854	0.118219039062	-0.085025028724	0.020998978178	-0.001757635399	0.000116251203	0.964525870990	N\A	0.011214101866	0.080421774338	0.064048826879	0.081146424459	0.112385473438	0.161390883016	0.019268475191	0.016121682973	0.019269602612	0.035468175773	0.022724147452	45	10	0.002993602271	Global Trend	
50450000	461.931009	1	0.882105556759	0.536490876974	-0.057159234371	0.011247014526	0.529584625972	-0.176464697182	0.041487263611	0.088239177706	0.072416485062	-0.095305769870	0.025432570592	0.018110818389	0.000074824670	0.996896362875	N\A	0.021359363631	0.070080729344	0.055382977529	0.103630275330	0.100666359093	0.109890673737	0.027394797556	0.023957807795	0.031149651022	0.040688897958	0.029245812145	36	8	-0.038607001764	Global Trend	
50500000	456.759611	1	0.883545523364	0.506247558084	-0.060933611692	-0.148925336787	0.321504667591	-0.006236977688	0.161585188054	0.102401040958	0.129349144008	-0.026647545024	0.041696693777	-0.020745015945	0.000170874385	0.987523407772	N\A	0.024437780549	0.081294185674	0.066539698934	0.098779337102	0.091241729178	0.154083495871	0.029714374782	0.027629256015	0.031243508805	0.035734920093	0.033912843957	35	7	-0.040683170547	Global Trend	
50550000	454.995194	1	0.813627344083	0.560610003387	-0.194918519772	-0.011795372892	0.453155775201	0.134636046112	0.126676339915	0.080499077793	0.054222273974	-0.097287137533	-0.075284006158	-0.030103092250	0.000105018147	0.998756689550	N\A	0.033082554947	0.076626966562	0.063440321461	0.096252833157	0.094508457874	0.126771331423	0.035909018451	0.035316696067	0.040613759759	0.042355057806	0.038762694334	41	8	0.071707198230	Global Trend	
50600000	452.743084	1	0.779800513890	0.579862394521	-0.230085789793	-0.125110766627	0.570990945626	0.134864757120	0.306967522561	0.045929898524	0.035772807813	-0.136603816787	-0.056157431574	-0.090877269681	0.000134522521	0.955603201077	N\A	0.032327505962	0.078211351779	0.065716004044	0.090143158148	0.079791805555	0.136142264697	0.037281259772	0.035681129368	0.036414917174	0.039392099958	0.038549485124	37	11	0.011311995007	Global Trend	
50650000	454.403083	1	0.756604536114	0.494784869885	-0.065324279778	-0.018138219095	0.408191668756	-0.013543301603	0.072228804043	0.146376840554	0.138758564940	0.016843256073	0.031716861906	0.055786043295	0.000202560074	0.952759504147	N\A	0.016682309724	0.101675836507	0.086513707225	0.109740500815	0.099261738677	0.155847509000	0.024023717703	0.020768725859	0.028900476359	0.030770570372	0.026501859879	38	5	-0.001185725701	Global Trend	
50700000	455.954189	1	0.813859596814	0.519049585674	-0.021237026378	-0.054681846759	0.638850738002	-0.396594879089	0.098980123001	0.047914125161	0.097446793477	-0.104792954279	0.103902434274	0.012027311521	0.000095608330	0.949101615368	N\A	0.028949756324	0.081431839803	0.067036707659	0.089555655153	0.124996743900	0.162343952413	0.033748172355	0.031234501839	0.033966719798	0.039994568354	0.035306610585	48	11	0.000917497330	Global Trend	
