Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
43350000	257.305791	1	0.075263181451	0.668313392625	0.052186825309	-0.803384318182	0.376929635660	-0.103868415142	0.735410756424	-0.000188818298	0.049073903861	-0.281837030049	-0.098141197186	-0.104578327012	0.000398513154	0.873315670018	N\A	0.062768644023	0.267769125359	0.238736974908	0.267950003626	0.239125015539	0.329561168083	0.075132927368	0.066716215760	0.079289864107	0.070577632219	0.068953939241	35	21	
43400000	251.437932	1	1.229950759539	0.374398211106	-0.501352749578	-1.322254013861	-0.941321778126	-0.584931601754	-0.540730598056	0.207015213325	0.369897476020	0.047579207977	0.247610399847	0.238093253472	0.000337786592	0.861300934100	N\A	0.103606929046	0.302970690932	0.282818795398	0.305906873052	0.290219874749	0.351566861064	0.109940295289	0.107293745711	0.110968778695	0.110743080930	0.106739818419	34	18	
43450000	251.478493	1	0.498373607143	0.501393672942	0.132697386389	-0.690515680977	0.063164422567	0.357005617716	0.486440611075	0.141833979600	0.229014143810	0.073403713497	0.093685746892	0.040993622594	0.000294179768	0.863780887876	N\A	0.111599020148	0.297712596423	0.277367565680	0.302436721743	0.282956676910	0.429559368924	0.117478599602	0.113993154202	0.120085621920	0.118043729767	0.116930950254	43	18	
43500000	255.095720	1	-0.204069833840	0.800489834625	0.850538819185	-0.278458709882	0.656637618273	0.371306688863	0.905934639846	-0.166786172060	-0.065349870584	-0.415264783844	-0.223340263730	-0.267713281826	0.000331897728	0.933739722376	N\A	0.068703418308	0.255224629809	0.231069368023	0.264717261158	0.235603310009	0.308915145128	0.076161070750	0.070103164076	0.082351790626	0.076581564392	0.071416493406	34	25	
43550000	270.832843	1	0.488904924265	0.763932879399	0.119609662470	-0.742769347459	0.014932322733	0.202429759061	0.380492508888	-0.115324883193	-0.018707534985	-0.164774140046	-0.176813120800	-0.263666605665	0.000173478567	0.911715568131	N\A	0.054876488851	0.238558956940	0.210930443497	0.232796149670	0.219766779792	0.268941995983	0.066679999278	0.057498415062	0.063360962312	0.066554839100	0.060765826137	35	18	
43600000	245.828807	1	1.251823307078	0.672867829014	0.541175675383	-0.365100720262	0.793663217388	1.531355619805	-0.470715164333	-0.082338918422	0.066219554074	-0.200347802038	-0.161244024434	-0.184027261234	0.000325084458	0.858673684836	N\A	0.061258289391	0.252732897815	0.224094315569	0.255974347581	0.224826783686	0.383629806806	0.072682112334	0.066255120324	0.077333848059	0.071143337997	0.070164084527	39	18	
43650000	262.737024	1	0.410005327507	0.582914237165	-0.194705115211	-0.995599887888	0.032823666875	-0.007892134162	0.632698032612	0.004592163716	0.161018158562	-0.120181903683	-0.025451545273	-0.064179429435	0.000304586479	0.875758021134	N\A	0.058519847211	0.249998304471	0.221522049972	0.242376498341	0.228820003375	0.311169212749	0.069034113604	0.062553222244	0.069170041491	0.069668087881	0.067235834165	30	26	
43700000	255.563353	1	0.924700903515	0.555614190746	0.001190211970	-0.882943619620	-0.311316542294	-0.014259147431	-0.212980110512	0.061656014661	0.165031043950	-0.114983511193	0.084019415077	-0.083101422897	0.000748285434	0.868722715999	N\A	0.133240713590	0.376355227079	0.362242046578	0.376411874860	0.367919390826	0.500167345126	0.137312358748	0.135114405886	0.138645015331	0.139295615130	0.138423628396	38	16	
43750000	270.390420	1	1.776455993904	0.619279055852	-1.253817938138	-1.990119735184	-1.816475624495	-1.208991925447	-0.661513610077	-0.005831027519	0.054934172366	-0.055320214527	-0.013183138633	-0.114084650086	0.001022102475	0.890822572556	N\A	0.073338410933	0.234009304789	0.213393618900	0.243671300494	0.209256365939	0.404472768219	0.080720643912	0.076350143525	0.084583534255	0.077397752949	0.082849188988	46	19	
43800000	247.582172	1	1.632232385343	0.634760283587	-1.045730195893	-1.814062934646	-1.585860598751	-0.688120441656	0.178184931662	0.048488496657	0.047167759164	-0.179679521651	-0.040254738346	-0.094762548506	0.000484870958	0.870384475320	N\A	0.072497356790	0.292805832967	0.260511953552	0.283383703763	0.272097637435	0.361549847435	0.083164665701	0.075500479993	0.083980610260	0.086770805218	0.077643582596	38	24	
43850000	247.455770	1	1.281418812153	0.589500300056	0.926514687714	0.080150821247	-0.298428927130	0.831637441425	-0.560566382553	0.035571650174	0.124742542041	0.025388669851	0.092884513901	-0.021147842197	0.000483952952	0.914716144406	N\A	0.075787365137	0.242704429164	0.226472737532	0.266812126582	0.241254038262	0.344905022181	0.081974786269	0.078818678131	0.085204063939	0.084936417039	0.077526753774	44	17	
43900000	241.014038	1	1.123480182760	0.340281872509	-0.132031807668	-0.906592706698	-0.767904230902	-0.221419430547	-1.302766477560	0.355058193796	0.350439987961	0.215968747104	0.273476451984	0.140299646024	0.001485127215	0.870449341694	N\A	0.115292073604	0.391372045070	0.379002526821	0.397808956912	0.388877707523	0.626274477000	0.120277501215	0.117442119915	0.122386911034	0.120994764540	0.123323217289	42	20	
43950000	253.345673	1	0.678400493150	0.667789068095	1.527653690602	0.755790654474	1.026841030304	1.575997602946	0.068680698253	-0.016194414422	0.050984245806	-0.299452461713	-0.018959465459	-0.135984396573	0.001139436395	0.874327468834	N\A	0.103348758075	0.352735626170	0.339994995481	0.406990738692	0.345483539285	0.549703999500	0.108412974801	0.105371362138	0.117460413797	0.110144581253	0.109703425347	32	14	
44000000	248.780704	1	0.910197231893	0.596102994230	0.497462207406	-0.567890521941	0.031993792176	0.469961222362	0.122029702653	-0.014661720381	0.157556203535	-0.140435722662	0.004892672255	-0.029748010359	0.001065977288	0.860205549872	N\A	0.087180619145	0.335916107044	0.321091554312	0.433043654733	0.325857462462	0.517084935923	0.092165435214	0.090776959544	0.109131994858	0.094895681901	0.095218148326	25	18	
44050000	229.519255	1	1.181493154857	0.448824229758	-0.693911299503	-1.590812701716	-1.972280656780	-0.846691492988	-0.348302437900	0.139956889198	0.264524273081	0.006396372712	0.155063379828	0.076964126661	0.000816381778	0.865395009130	N\A	0.085571389519	0.320021823376	0.302756564179	0.360643581670	0.305487615002	0.467220305563	0.092240145506	0.088287946814	0.100622760448	0.092193041956	0.094494530199	37	12	
44100000	266.315211	1	1.096266564408	0.568272537462	-0.094187186368	-0.871361700284	-2.271251933928	-0.216911297368	-0.337216343701	0.058531301607	0.081558355855	-0.060930819068	-0.004861369534	-0.033925672485	0.000515494904	0.904515206000	N\A	0.131181451419	0.353545239935	0.333805868516	0.367565692498	0.333977474716	0.435405803855	0.134999801268	0.132193039032	0.137808818276	0.133726446873	0.136561619390	34	20	
44150000	238.822162	1	0.622768606155	0.728489146275	0.439428703989	-0.481073447071	-1.300130891876	0.493805890254	0.060394660754	-0.042929863820	0.041965224411	-0.248543706160	-0.199793750803	-0.252089693064	0.000528011276	0.877550800817	N\A	0.071997566009	0.301106164815	0.272466712557	0.296217139507	0.266201707972	0.381327716186	0.081017764229	0.075255719599	0.084196181903	0.078924184001	0.080832899175	39	17	
44200000	248.746292	1	0.419770664179	0.696165408364	0.173205158997	-0.693462932315	-0.258784152410	0.125177636777	0.582112821042	-0.061527086766	0.019007508887	-0.185997744911	-0.111634624073	-0.122412016695	0.000302224682	0.891575601232	N\A	0.099643498171	0.277656481154	0.256705396029	0.328357015802	0.262873827998	0.325392158203	0.105326467852	0.101720069287	0.116514945812	0.106333793869	0.102975313418	40	14	
44250000	229.112442	1	0.477708405926	0.668773902843	0.511119219322	-0.379083425678	0.356536338138	0.272942585236	0.353136287152	-0.015191048184	0.082580514520	-0.207136299231	-0.037215686070	-0.102960839240	0.000461146625	0.856272736421	N\A	0.051423000309	0.251390241786	0.238104297064	0.268935327139	0.249056791653	0.358260655489	0.060854220813	0.057784239295	0.066920926193	0.064775094644	0.071372802679	35	14	
44300000	242.248110	1	0.949522848255	0.401024853639	0.127540334242	-0.832437991910	-0.499330901717	0.102828667610	-0.554411395521	0.195380599809	0.292072152831	0.032532543426	0.281149542223	0.191238465412	0.000327736337	0.859030724246	N\A	0.085690929724	0.277266151612	0.253292807027	0.394426077860	0.260773105842	0.429895367389	0.092764907713	0.088736067736	0.102668184806	0.095210999966	0.092350385753	30	20	
44350000	256.033005	1	1.058563600197	0.680249379308	-0.379996897360	-1.051175462720	-0.826257596328	0.406479549082	-0.313347926423	-0.078359727161	0.053409617632	-0.225759453552	-0.096756752132	-0.189026346732	0.000670662124	0.874209416159	N\A	0.079288848124	0.288666925281	0.274062465139	0.341645305146	0.279702727671	0.408837658323	0.085169519353	0.082217344727	0.095035189133	0.087016775982	0.089989965214	36	18	
44400000	246.026962	1	0.598873882431	0.664546873994	0.129550974271	-0.516474327176	0.451619402329	0.200613327841	0.386740339721	0.036386885210	0.033279171902	-0.192332932924	-0.042907682580	-0.242315753394	0.001057551465	0.874478487686	N\A	0.083132644551	0.285629782734	0.274417184037	0.394002023106	0.281470918430	0.496627373586	0.087552365992	0.086068048084	0.111539240862	0.089837615455	0.091596376805	44	23	
44450000	227.412037	1	0.297859169318	0.646750943793	0.404686211225	-0.519977530447	0.843770241520	0.480772236726	0.943151394536	-0.106661612922	0.090565399660	-0.186620862795	-0.002130892003	-0.199729034985	0.001044489186	0.866518928050	N\A	0.099257794648	0.353426389749	0.343183157592	0.388870736175	0.350222568154	0.531979622328	0.103703886973	0.102078253244	0.107928489231	0.106239520951	0.105150750147	30	22	
44500000	239.520999	1	0.398647480477	0.696654586577	0.496538201263	-0.126260606389	0.803805269113	0.572980851867	0.093169900764	-0.001741461421	-0.028523057736	-0.234831043282	-0.076894022988	-0.136664218878	0.000998041706	0.853474948682	N\A	0.099551686774	0.351590115440	0.335510501837	0.408422088878	0.338689989944	0.518550171694	0.106255169504	0.102313138861	0.116545232274	0.105406270690	0.106364065406	31	10	
44550000	245.290460	1	0.013262788606	0.686203400600	0.096504872901	-0.659517157326	-0.160444331659	0.342727172607	1.405568616752	-0.033005538440	0.058113510273	-0.259179962144	-0.096454197220	-0.173834128066	0.001177105758	0.869897281069	N\A	0.105043204126	0.372118399538	0.356849019897	0.427274936267	0.358745849212	0.529379248915	0.110696170843	0.107646163802	0.120290458217	0.109961216387	0.109643375741	35	14	
44600000	254.027924	1	0.068327272826	0.567893563919	0.604694996112	-0.209854985169	-0.182428163818	0.979325501454	0.652355089512	0.101454997631	0.114239141677	-0.042646454942	-0.024575035448	-0.038593277575	0.000864651840	0.870444447244	N\A	0.091723611479	0.328103017992	0.314163325887	0.375862047427	0.321322575920	0.482069254431	0.097342035923	0.094519918221	0.105254960448	0.096163104634	0.098205371987	43	24	
44650000	252.005574	1	0.847339476634	0.532591199584	-0.210027080326	-1.007714411782	-0.087563057155	-0.466715286977	0.219421050637	0.066331178520	0.185669815507	-0.051107112605	0.089736274766	-0.066679672599	0.000376430861	0.850105407949	N\A	0.083603264887	0.283563224143	0.259967289299	0.280096589462	0.253576855063	0.357695128499	0.090780306764	0.087249247738	0.092384847468	0.089972193783	0.094018327756	38	20	
44700000	239.816785	1	0.837965627759	0.684460705336	0.153535074091	-0.748155423484	0.410824279134	-0.018676687126	-1.392539871234	-0.098903436649	0.084971625206	-0.175627319340	-0.120825925665	-0.107539974343	0.000325989338	0.864015753262	N\A	0.151272453401	0.353178491873	0.336566825274	0.348236608561	0.341840338861	0.405107163989	0.155254449605	0.153416439317	0.154138627317	0.156325037206	0.155371412505	34	15	
44750000	243.097327	1	0.826573972613	0.530517253114	0.052742727146	-0.817386310751	0.109890025790	-0.179533764441	-0.324025483136	0.113492769802	0.215976109157	-0.007571376471	0.136765504043	0.120738371420	0.000385662239	0.880191756382	N\A	0.059506012194	0.252345899486	0.218797874916	0.285762545794	0.212731913661	0.311604731071	0.076172678870	0.064084342937	0.090793739176	0.066655135195	0.064686918783	36	24	
44800000	241.198273	1	0.368030463168	0.677745275675	0.565439657479	-0.400548751924	1.034587281702	0.349813742579	0.356079252319	-0.081615213665	0.049415513278	-0.290994132462	-0.100408390020	-0.133088056245	0.000385587505	0.854389148560	N\A	0.088292195017	0.321488108063	0.304274099370	0.318985478870	0.305432389321	0.379719337671	0.093287057619	0.092591383515	0.096010321294	0.094072527749	0.093866640410	41	15	
44850000	243.037056	1	0.617964153394	0.785707925090	-0.288267320617	-1.158003239641	0.731906392299	0.212722807752	0.218246068329	-0.253165621469	-0.089735804943	-0.427973698457	-0.228218026821	-0.256454019444	0.000419797774	0.857357233394	N\A	0.062730721707	0.266485364341	0.241887281927	0.269408932009	0.246675904159	0.341143723152	0.069888562856	0.067708977271	0.076710756121	0.073016836595	0.072712340753	40	21	
44900000	237.009342	1	1.048763339951	0.399330349833	-0.247646108891	-0.966764749261	-0.205534150433	-0.140143601672	-0.320801739915	0.142321564086	0.299887123129	0.109171441898	0.134819563590	0.142690954972	0.000586726247	0.855237574922	N\A	0.074161409786	0.303305761105	0.277371519593	0.308445606203	0.306970827708	0.405875998180	0.083105594067	0.077307340907	0.085282678711	0.090211394194	0.083984825489	41	17	
44950000	251.969230	1	0.472280148023	0.602801873260	0.035824274938	-0.687179638711	0.183529219926	0.264848324264	0.575846403704	0.023751906205	0.147894491545	-0.141412925676	-0.028030926344	-0.065953301764	0.000337590123	0.854625404073	N\A	0.122096558989	0.319281604352	0.298066088318	0.316616442107	0.303602023910	0.374409843793	0.129146916054	0.124712774282	0.125385676147	0.127359995058	0.128303449793	44	15	
45000000	253.343703	1	0.390370586086	0.599681613487	0.730467439239	-0.265556658256	0.298728238311	0.025045594704	0.103600131981	0.014729146091	0.111314022400	-0.196943687842	0.010705225130	-0.042807880905	0.000599965987	0.875556233592	N\A	0.088086889994	0.282990840753	0.266397443570	0.315044441677	0.297432078734	0.402173572789	0.091526886298	0.090793446307	0.100996102973	0.102326809623	0.095871581580	44	17	
45050000	253.199123	1	0.680820546364	0.867624250634	0.368722599415	-0.477017760721	-0.520248272996	0.217208411584	-0.114071948565	-0.169360640488	-0.128055084749	-0.391941668113	-0.195307544559	-0.338642246091	0.000463664440	0.869760798228	N\A	0.095342221178	0.287485369178	0.271673389957	0.326532811431	0.292834198642	0.383938660498	0.101850046949	0.097823141029	0.103651451672	0.104422115931	0.103708219448	33	20	
45100000	241.527657	1	1.005992849278	0.647581291739	0.182613163268	-0.515842303204	-0.562107135625	0.063322055875	-0.737929742366	-0.055505821953	-0.019471373822	-0.073728218941	-0.033156527262	-0.088554399748	0.000485279169	0.850142202368	N\A	0.067445975960	0.274091600665	0.252331774271	0.347034046441	0.251514842287	0.365849499766	0.076367197713	0.072008182477	0.082170692128	0.076029674734	0.077163527251	39	15	
45150000	236.617063	1	0.729984504780	0.687570232013	-0.000420630001	-0.673820922414	0.455290001668	0.734159565469	-0.065524747439	-0.070499042346	0.015503089898	-0.248811496976	-0.036844993644	-0.211721183832	0.000874573911	0.866477480612	N\A	0.090543750019	0.332679209295	0.318990825894	0.458625807386	0.323773965829	0.486260461328	0.095934728332	0.093358891829	0.117501007798	0.097497124935	0.099779508955	32	25	
45200000	235.085977	1	1.875169330079	0.392712478264	-0.783253682165	-1.524782718980	-0.364520555484	-0.389672705983	-1.773653587620	0.213303910503	0.327366934630	0.136052808711	0.212270967474	0.147027708344	0.000737809958	0.859152560414	N\A	0.109441024039	0.379607205987	0.366458358055	0.410822846935	0.367678959590	0.497546212266	0.113464755231	0.112376886129	0.120283323010	0.113882934920	0.115516122724	35	17	
45250000	232.048156	1	0.870993239743	0.661385444714	-0.156643983940	-0.924843858856	0.087452648940	-0.080254679293	-0.247706939322	-0.067499603270	0.079562611019	-0.181149618790	-0.091932685058	-0.080716813648	0.000346888648	0.859358390516	N\A	0.106060499606	0.309131913582	0.289605417163	0.315742501348	0.296383868518	0.358554312370	0.111386530463	0.109356946242	0.116148260261	0.113811105921	0.109114949274	31	17	
45300000	226.590014	1	0.523513169002	0.399591553768	-0.245953094535	-0.967407580634	0.342263689025	0.218342201703	0.444205628077	0.282883029528	0.327736503020	0.079205721503	0.205568984383	0.040386176952	0.000406634330	0.848271224470	N\A	0.135966966953	0.354152277643	0.333102495348	0.359354914285	0.328160269213	0.418317940789	0.141490566305	0.138136134946	0.145049653636	0.140147541293	0.142441230349	39	15	
45350000	261.782134	1	-0.298116545528	0.529151200716	1.371526792395	0.732683589708	1.220842604084	1.632235222915	1.279719885198	0.168579876661	0.085216503222	0.040640529962	0.058032773291	-0.009315260346	0.000337861623	0.861546869839	N\A	0.088443792997	0.278238143312	0.256578117310	0.276973493963	0.259086419862	0.339791117612	0.095375428236	0.091730535419	0.097256807672	0.094446751038	0.094547836378	37	21	
45400000	254.307334	1	1.159761298763	0.234422703888	-0.491677713344	-1.349862474852	-0.346502217313	-0.214300780886	-0.379281139559	0.435441237965	0.521379206537	0.244059688181	0.328626533340	0.302153066585	0.000388480494	0.892904953959	N\A	0.086422106186	0.289521019147	0.263348766442	0.346691690449	0.262390621784	0.346432142580	0.095490487236	0.088678992808	0.095886000572	0.091181718969	0.090873775709	42	18	
45450000	264.659692	1	1.963192535695	0.753290124435	-0.889208345502	-1.401698450981	-1.286198556408	-0.776151183440	-0.654886739688	-0.133641207921	-0.067667576552	-0.305886394026	-0.164348087357	-0.196747964823	0.000310103335	0.877004419736	N\A	0.055790946871	0.235467016305	0.210675285141	0.241095907023	0.215640871855	0.342241315054	0.065358523343	0.059662594280	0.070624889023	0.065384783778	0.067395608551	34	26	
45500000	245.708447	1	0.932684190848	0.699747945193	-0.138772243087	-0.887642101492	0.562379945960	-0.445386863431	-0.225482521605	-0.075761561354	-0.003757236003	-0.353051179088	-0.129345934106	-0.215397391321	0.000685305580	0.862014090993	N\A	0.103376800955	0.338552896813	0.313686000763	0.341795421789	0.313862942579	0.439807226393	0.110066314610	0.105565967215	0.111530722758	0.108103767348	0.109312725892	37	13	
45550000	242.052847	1	0.515912016795	0.508664522664	0.209917826831	-0.509955894117	0.457363028615	0.199891896405	0.246708147137	0.083880298902	0.228394644748	-0.050347118796	0.126533571541	0.042216234946	0.000337813814	0.886435250367	N\A	0.056272851289	0.247553271905	0.216797669801	0.266473305788	0.223882576715	0.308883926592	0.070646093146	0.059938058377	0.079939244379	0.067500093440	0.061450510308	33	12	
45600000	240.952114	1	-0.629955363618	0.629882657689	1.512411010702	0.454439233667	1.797905108944	1.114596609269	2.291680866313	-0.047922383039	0.130224470665	-0.238404731171	-0.001078319224	-0.078973518514	0.000720572226	0.863856891447	N\A	0.095793173352	0.346358032536	0.328991182313	0.374181113751	0.335901809832	0.463145535515	0.101954508479	0.098595457196	0.109438350378	0.103468284586	0.101460702898	35	16	
