Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41300000	258.573522	1	0.013380762974	0.689867280378	0.636997920670	0.553590697796	0.632446192901	0.189831622096	0.886308648928	-0.125266944980	-0.016567502536	-0.214049544229	-0.091244633934	-0.263354272347	0.000557749087	0.823788253427	N\A	0.072306885021	0.308582552403	0.279120559255	0.292573658922	0.283558296029	0.384474210568	0.080455103292	0.077644473500	0.080714973614	0.083879570923	0.076665990568	
41350000	253.963541	1	0.581467422671	0.648022331157	0.295509363897	-0.267696444598	0.521280776135	0.112359098227	-0.218833318608	-0.159954336360	0.036519843276	-0.230000452095	-0.063641610268	-0.156357131532	0.000572900132	0.819001527359	N\A	0.073282399260	0.312745733733	0.282886259850	0.296520859388	0.287383867484	0.389661269405	0.081540547629	0.078691998773	0.081803923941	0.085011215797	0.077700314829	
41400000	256.722655	1	-0.138515515714	0.860276655974	0.512549781723	0.572369936638	0.935976572121	0.392671037222	0.802359669916	-0.339093904197	-0.211228403417	-0.356306618950	-0.280676371607	-0.377212713708	0.000563783353	0.821881825271	N\A	0.072696975480	0.310247333141	0.280626394653	0.294152072829	0.285088072699	0.386548421359	0.080889152804	0.078063359866	0.081150425108	0.084332095192	0.077079598088	
41450000	258.675089	1	0.245764206995	0.582493474246	0.439227600737	0.205469523120	0.738115519763	0.244324277517	0.327160259607	-0.059578857140	0.129039545471	-0.111393303848	-0.026694116321	-0.096586577509	0.000557419828	0.823892277287	N\A	0.072285539249	0.308491455505	0.279038159855	0.292487288022	0.283474586561	0.384360709634	0.080431352078	0.077621552014	0.080691145683	0.083854808769	0.076643357940	
41500000	261.164851	1	0.196227651657	0.684109633475	0.618042718151	0.379955606976	0.753187761247	0.209250997145	0.335375647358	-0.156774094186	-0.014968178113	-0.218520652668	-0.023602284078	-0.221748043381	0.000549409094	0.826423138337	N\A	0.071764248366	0.306266753514	0.277025861820	0.290378000908	0.281430295007	0.381588872616	0.079851317247	0.077061780201	0.080109237338	0.083250085504	0.076090640425	
41550000	254.594892	1	0.026407276884	0.673380134137	1.100001743552	0.786186030846	0.886188726582	0.227547846792	0.506417916204	-0.128497990994	-0.070232442442	-0.177028813275	0.034449514102	-0.207890000461	0.000570801071	0.819664691389	N\A	0.073148025618	0.312172270203	0.282367547888	0.295977146460	0.286856908523	0.388946770363	0.081391031504	0.078547705865	0.081653924878	0.084855335711	0.077557840314	
41600000	258.297656	1	-0.069948305806	0.605513508322	0.459227489807	0.341805734758	1.036301277265	0.632423708101	0.854134216408	-0.050589871887	0.074931680919	-0.102418770584	-0.053795900827	-0.166199353771	0.000558644364	0.823505405340	N\A	0.072364893820	0.308830115319	0.279344486042	0.292808378571	0.283785783027	0.384782658197	0.080519649067	0.077706764424	0.080779727872	0.083946864005	0.076727496496	
41650000	258.845604	1	0.133520405584	0.627637622379	0.786395508405	0.434130249442	0.937489180549	0.646447489791	0.253147436500	-0.087468876984	0.025144971824	-0.147599992126	-0.051398063260	-0.136064396887	0.000556867496	0.824066777583	N\A	0.072249717497	0.308338579779	0.278899879975	0.292342343306	0.283334108170	0.384170236213	0.080391493595	0.077583085953	0.080651158457	0.083813253761	0.076605376632	
41700000	262.051201	1	-0.188066487815	0.668721702323	0.629702639122	0.568292494690	0.977158311852	0.479119393491	1.028662469767	-0.127037148708	-0.022608791364	-0.176968045150	-0.078054703222	-0.199278694248	0.000546585164	0.827315313192	N\A	0.071579578756	0.305478642954	0.276312996305	0.289630776581	0.280706095645	0.380606937043	0.079645837333	0.076863478551	0.079903093722	0.083035859602	0.075894837790	
41750000	260.677164	1	0.025165542435	0.632783763624	0.435819657477	0.273139231853	0.672451036163	0.380208603382	0.895399960814	-0.128368663080	0.003935721791	-0.163906287907	-0.117045559660	-0.175655171994	0.000550969096	0.825930281303	N\A	0.071866060447	0.306701254763	0.277418878958	0.290789960752	0.281829560723	0.382130233505	0.079964602469	0.077171107901	0.080222888471	0.083368192565	0.076198590367	
41800000	255.863956	1	0.379485129385	0.696405719195	0.445636259557	0.293752074501	0.300892717489	0.418549523978	0.131666091395	-0.160803880746	-0.093273893326	-0.233364287375	-0.156156951370	-0.233419414937	0.000566605043	0.820990358300	N\A	0.072878669646	0.311022745462	0.281327774297	0.294887257687	0.285800603575	0.387514535735	0.081091321974	0.078258466430	0.081353247285	0.084542869431	0.077272245901	
41850000	257.137127	1	0.320807081753	0.554536931597	0.528366225227	0.448618590303	0.491159048308	0.103397091071	0.293349916175	-0.071503631882	0.083767423673	-0.042828860028	-0.008640581113	-0.092748863180	0.000562426426	0.822310524339	N\A	0.072609438370	0.309873752882	0.280288482059	0.293797873467	0.284744787634	0.386082964145	0.080791751191	0.077969360895	0.081052708887	0.084230547805	0.076986783701	
41900000	255.267335	1	-0.397808666515	0.741259975278	0.601045639389	0.216939451046	0.910226752491	0.675236239394	1.484510786064	-0.247514330169	-0.101746282820	-0.233483672266	-0.177591783033	-0.257228010704	0.000568573853	0.820368344712	N\A	0.073005177391	0.311562639869	0.281816122156	0.295399143018	0.286296715675	0.388187209786	0.081232085798	0.078394312791	0.081494465777	0.084689624686	0.077406380314	
41950000	261.022338	1	0.182401925042	0.644240038079	0.648445833282	0.286988772537	0.718691245516	0.416327286910	0.410375085093	-0.098287526857	0.030351576182	-0.178608925878	-0.086345737900	-0.175579683367	0.000549864505	0.826279258763	N\A	0.071793985252	0.306393660989	0.277140652773	0.290498324575	0.281546911021	0.381746991249	0.079884405165	0.077093712221	0.080142432129	0.083284581766	0.076122170034	
42000000	257.632420	1	0.153447541575	0.701332127635	0.350487733378	0.365660917026	0.825123076621	0.222019529090	0.469677259395	-0.167569653211	-0.079686005338	-0.202557028041	-0.011315461455	-0.284476834722	0.000560809188	0.822821464201	N\A	0.072504970269	0.309427916595	0.279885212098	0.293375166632	0.284335106085	0.385527480521	0.080675510645	0.077857181112	0.080936092883	0.084109359630	0.076876017618	
42050000	261.357819	1	-0.106959214685	0.727663498749	0.654853070442	0.533411268811	0.963726574044	0.297877545246	0.862973338118	-0.215219446375	-0.104680072558	-0.262990047346	-0.071837045789	-0.255723784422	0.000548793055	0.826617765814	N\A	0.071724003336	0.306095000656	0.276870507108	0.290215158383	0.281272470311	0.381374879493	0.079806537029	0.077018564342	0.080064312480	0.083203399274	0.076047969175	
42100000	259.879773	1	0.209712010649	0.668259944145	0.292532365731	0.260130799164	0.772919552462	0.506274944543	0.316384139519	-0.154562410705	-0.020453508391	-0.155179468232	-0.142689346405	-0.215129393095	0.000553529314	0.825121421996	N\A	0.072032838909	0.307413011650	0.278062680686	0.291464792544	0.282483598252	0.383017037263	0.080150175093	0.077350197705	0.080409060495	0.083561663848	0.076375423264	
42150000	260.411997	1	0.004538149187	0.731509045969	0.449012956010	0.388768049834	1.000566843314	0.168433307442	0.766578915206	-0.233851627876	-0.079264219176	-0.252691504698	-0.123828653967	-0.293727261604	0.000551819160	0.825661717231	N\A	0.071921478481	0.306937761124	0.277632804818	0.291014197447	0.282046887789	0.382424905370	0.080026265527	0.077230616813	0.080284750701	0.083432480231	0.076257349341	
42200000	256.809141	1	-0.006339720982	0.592757234785	0.507645832734	0.329976372624	0.677081487143	0.571791041620	0.823300546949	-0.074468612073	0.123876338568	-0.072840449334	-0.055664994712	-0.139428561028	0.000563499939	0.821971365456	N\A	0.072678700761	0.310169342515	0.280555850201	0.294078128263	0.285016406661	0.386451250005	0.080868818719	0.078043736135	0.081130025344	0.084310895613	0.077060221657	
42250000	260.652626	1	0.117770849524	0.664071111980	0.564507425893	0.411576408065	1.104153171531	0.336886995125	0.402655052844	-0.107391812297	0.001617801099	-0.196095311024	-0.032584744275	-0.217440116462	0.000551047704	0.825905446388	N\A	0.071871186910	0.306723132859	0.277438668238	0.290810703839	0.281849664632	0.382157492219	0.079970306630	0.077176612792	0.080228611057	0.083374139516	0.076204025884	
42300000	259.522552	1	0.135977706542	0.702000828739	0.339104483304	0.247072925680	0.746113526891	0.000029249292	0.698496855069	-0.155960924492	-0.019288108909	-0.270736131733	-0.069955802659	-0.264880470490	0.000554680117	0.824757844622	N\A	0.072107679157	0.307732405783	0.278351580587	0.291767616892	0.282777091372	0.383414982015	0.080233449042	0.077430562551	0.080492603420	0.083648482246	0.076454775345	
42350000	260.081084	1	0.045475221430	0.757486447932	0.794436238346	0.385149179444	0.787447671667	0.321174267564	0.514418797125	-0.245081575341	-0.112135384435	-0.276577490358	-0.136254391085	-0.260235072854	0.000552881837	0.825325981811	N\A	0.071990697282	0.307233164726	0.277900004690	0.291294275863	0.282318335871	0.382792959448	0.080103284552	0.077304945245	0.080362018498	0.083512777472	0.076330741079	
42400000	260.484345	1	-0.062888725373	0.647494758743	0.545913362171	0.319562886324	0.888620697892	0.264582402814	1.050612711924	-0.106033354188	0.032225951014	-0.217333141631	-0.055529442566	-0.207458895586	0.000551587099	0.825735033118	N\A	0.071906354030	0.306873214829	0.277574421095	0.290952999736	0.281987575824	0.382344484797	0.080009436711	0.077214375898	0.080267867528	0.083414935119	0.076241313096	
42450000	261.744032	1	0.176619911673	0.669366346427	0.353492585312	0.231736677816	0.545162076223	0.053873861276	0.611285207219	-0.144070580469	-0.023071411032	-0.164559190807	-0.018425755033	-0.237556928017	0.000547562165	0.827006645714	N\A	0.071643523116	0.305751536938	0.276559835670	0.289889513151	0.280956859509	0.380946945570	0.079716987543	0.076932143190	0.079974473749	0.083110038230	0.075962637111	
42500000	258.607897	1	0.182184139011	0.719061006048	0.292038481015	-0.110652269901	0.680751270995	0.130969997343	0.568888190447	-0.220745249662	-0.065768110764	-0.240681357107	-0.068044260227	-0.274147240495	0.000557637628	0.823823467053	N\A	0.072299659865	0.308551717758	0.279092668555	0.292544423942	0.283529961895	0.384435792564	0.080447063937	0.077636714994	0.080706908292	0.083871189383	0.076658329835	
42550000	260.618903	1	0.188601185236	0.602410654022	0.528306067209	0.380600730840	0.608549519462	0.271976289234	0.611331323243	-0.099672873778	0.046288781942	-0.144609246546	-0.023065061039	-0.179206293956	0.000551155754	0.825871309666	N\A	0.071878232870	0.306753202751	0.277465867200	0.290839213742	0.281877296031	0.382194957390	0.079978146594	0.077184178874	0.080236476344	0.083382313179	0.076211496618	
42600000	256.566342	1	0.162305055526	0.781879047960	0.868029318707	0.369182391575	0.597955198515	0.180191621965	0.361368307662	-0.259044745771	-0.123487413562	-0.250281804254	-0.204228974414	-0.303439552039	0.000564295948	0.821719879187	N\A	0.072730016229	0.310388340441	0.280753939247	0.294285764838	0.285217645124	0.386724107475	0.080925916894	0.078098839634	0.081187307946	0.084370424098	0.077114630738	
42650000	251.585778	1	0.131245338958	0.682235953820	0.316788726786	-0.011141682647	0.487848750547	0.155289570727	0.794964808491	-0.099685747040	-0.047410572339	-0.178875431866	-0.229134270559	-0.208461001091	0.000580875015	0.816481992824	N\A	0.073790689244	0.314914952067	0.284848371544	0.298577541272	0.289377174785	0.392363977319	0.082106116498	0.079237809981	0.082371319600	0.085600857375	0.078239247673	
42700000	261.065094	1	0.460437352422	0.612938008063	0.011796230405	-0.116405409007	0.506005389142	0.045382145920	0.078252746474	-0.099058291263	0.024796563345	-0.155354491031	-0.003282189350	-0.137279131071	0.000549727837	0.826322436778	N\A	0.071785062557	0.306355581793	0.277106209198	0.290462220882	0.281511919827	0.381699546996	0.079874476976	0.077084130865	0.080132471873	0.083274230997	0.076112709423	
42750000	255.341640	1	-0.084321165178	0.741286220055	1.042490621996	0.889744521776	1.471554829650	0.979812395284	0.432888378986	-0.186944432339	-0.072372862836	-0.326845709647	-0.192032138170	-0.286922743178	0.000568328280	0.820445929605	N\A	0.072989409817	0.311495348932	0.281755255838	0.295335343054	0.286234881643	0.388103369564	0.081214541387	0.078377381279	0.081476864697	0.084671333520	0.077389662174	
42800000	261.719965	1	0.272342703138	0.663203631096	0.299666455295	0.178176897638	0.551336836114	0.065402752550	0.285794876733	-0.153617436157	-0.017637744511	-0.141444113003	-0.034309400365	-0.185056727283	0.000547638787	0.826982438035	N\A	0.071648535629	0.305772928731	0.276579185076	0.289909795164	0.280976516552	0.380973598382	0.079722564913	0.076937525719	0.079980069133	0.083115852993	0.075967951809	
42850000	259.600624	1	-0.041314424185	0.684464120234	0.435690007647	0.438741507014	1.140595651138	0.202434094332	0.872959730379	-0.165042490353	-0.080689897324	-0.242112531712	-0.068312307314	-0.246051028089	0.000554428399	0.824837370678	N\A	0.072091315828	0.307662572353	0.278288414520	0.291701406336	0.282712921028	0.383327974007	0.080215241740	0.077412991305	0.080474337308	0.083629499973	0.076437425533	
42900000	261.754493	1	0.268497091658	0.618535164015	0.401988354169	0.150077066951	0.449890713904	0.082409366046	0.363677044948	-0.095481631844	0.034323041935	-0.095836908342	0.021829810062	-0.147699767323	0.000547528861	0.827017167344	N\A	0.071641344368	0.305742238738	0.276551425218	0.289880697331	0.280948315339	0.380935360606	0.079714563273	0.076929803609	0.079972041648	0.083107510773	0.075960327014	
42950000	257.927537	1	0.562266935485	0.648209389311	0.022359172771	-0.071923101480	0.337067586704	0.193240037287	-0.121364543684	-0.094964833858	0.007936704633	-0.173351256872	-0.036800988441	-0.208730775126	0.000559847779	0.823125205849	N\A	0.072442795058	0.309162572770	0.279645202039	0.293123588528	0.284091280107	0.385196879012	0.080606328947	0.077790416217	0.080866687729	0.084037233302	0.076810094101	
43000000	254.639557	1	0.427220481824	0.557081138079	-0.462372341242	-0.544604782883	0.306947042294	-0.093904458670	0.564547693554	-0.026113331237	0.106884378758	-0.101681724731	-0.051635493654	-0.106321519509	0.000570652866	0.819711514508	N\A	0.073138528750	0.312131740624	0.282330887880	0.295938719507	0.286819665657	0.388896273088	0.081380464440	0.078537507953	0.081643323683	0.084844318874	0.077547770917	
43050000	259.862576	1	0.100705796970	0.603251750989	0.818482394985	0.589393135459	0.788777963520	0.448552993644	0.525765587036	-0.108440498823	0.012031853270	-0.090407992712	-0.012956237111	-0.164360865638	0.000553584659	0.825103936583	N\A	0.072036439957	0.307428379768	0.278076581529	0.291479363383	0.282497720105	0.383036184960	0.080154181941	0.077354064578	0.080413080286	0.083565841243	0.076379241406	
43100000	260.136695	1	-0.167380421930	0.655270572724	0.708147603864	0.369656952416	1.004104506936	0.615382225602	1.067953100204	-0.107003762889	-0.002292890816	-0.203263520384	-0.064069742492	-0.206976547160	0.000552703108	0.825382448449	N\A	0.071979060173	0.307183501283	0.277855082876	0.291247188900	0.282272699846	0.382731081960	0.080090336064	0.077292449101	0.080349028186	0.083499277848	0.076318402413	
43150000	260.370104	1	-0.118954243178	0.680196367737	0.945932583562	0.688160185352	1.000312720673	0.491964879169	0.883346132405	-0.152014404213	-0.017787497823	-0.212116431733	-0.033423397515	-0.250078244618	0.000551953581	0.825619249144	N\A	0.071930237835	0.306975143234	0.277666617862	0.291049640218	0.282081238427	0.382471481099	0.080036011967	0.077240022770	0.080294528623	0.083442641517	0.076266636764	
43200000	257.899565	1	0.287595627245	0.543918023308	0.330827098811	0.324716175850	0.477422089029	0.289611817577	0.297176646648	0.028347601390	0.074050337576	-0.005930830712	0.071122881877	-0.091386170661	0.000559938832	0.823096438975	N\A	0.072448685858	0.309187712812	0.279667941829	0.293147424334	0.284114381436	0.385228201902	0.080612883577	0.077796741867	0.080873263531	0.084044066922	0.076816340035	
43250000	259.912285	1	-0.085089781805	0.714865256912	0.638948909767	0.345074060418	0.802477367187	0.339241386111	0.901034663701	-0.231506441374	-0.038185429117	-0.187299884681	-0.066945721485	-0.271188131383	0.000553424694	0.825154474880	N\A	0.072026031313	0.307383959016	0.278036401859	0.291437247126	0.282456901619	0.382980839531	0.080142600352	0.077342887582	0.080401461289	0.083553766699	0.076368205264	
43300000	258.969070	1	-0.188388840136	0.760264138126	0.770691264279	0.520175246955	1.158237247237	0.672187052120	0.886297719035	-0.209817120801	-0.153065162929	-0.251853914711	-0.181681280645	-0.310456263685	0.000556467905	0.824193021987	N\A	0.072223790730	0.308227932667	0.278799796923	0.292237436434	0.283232433898	0.384032376958	0.080362645156	0.077555245310	0.080622216838	0.083783177426	0.076577886840	
43350000	257.717534	1	0.073869729989	0.647124454824	0.657764926297	0.275983907870	0.830237817020	0.561960851900	0.713124830827	-0.187220665383	0.005098115550	-0.211351797640	-0.148513373580	-0.200290555037	0.000560531740	0.822909119617	N\A	0.072487032883	0.309351365595	0.279815969823	0.293302587006	0.284264762927	0.385432102849	0.080655551905	0.077837919614	0.080916069677	0.084088551373	0.076856998855	
43400000	259.824190	1	-0.177570011839	0.754136090082	0.721972495473	0.532084094795	1.178801308139	0.266916761927	0.959489963844	-0.201543006290	-0.102016437309	-0.281560222634	-0.085390729437	-0.303630293422	0.000553708221	0.825064899238	N\A	0.072044478888	0.307462687339	0.278107613576	0.291511891117	0.282529245530	0.383078930008	0.080163126773	0.077362696930	0.080422054010	0.083575166800	0.076387764972	
43450000	254.276530	1	-0.062666611702	0.734358662675	0.437779140424	0.382902473821	1.279713453136	0.254883787102	0.678219407947	-0.192327612299	-0.095734524355	-0.210214791729	-0.056235298347	-0.293929232193	0.000571858570	0.819330592023	N\A	0.073215753342	0.312461310371	0.282628991877	0.296251191570	0.287122509208	0.389306896007	0.081466391424	0.078620433152	0.081729528211	0.084933903229	0.077629651084	
43500000	258.925304	1	0.119529241131	0.660198833259	0.352281575533	0.285914447725	0.516645121865	0.205526708063	0.695967476127	-0.171799639941	-0.037613324009	-0.172455513775	-0.139103827622	-0.177566525293	0.000556609518	0.824148281593	N\A	0.072232980113	0.308267150001	0.278835269973	0.292274619220	0.283268470934	0.384081239259	0.080372870085	0.077565113040	0.080632474794	0.083793837566	0.076587630215	
