Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40750000	312.113255	1	0.549153655294	0.611806285773	0.607242211127	0.091820334073	0.640479642851	0.108192861198	0.352096274243	-0.129353276031	-0.001021386926	-0.084236743109	0.012939762253	-0.025278582226	0.000459112550	0.910325009618	N\A	0.065602411000	0.242198428080	0.231903355312	0.247518487192	0.247573903064	0.297355432344	0.068112733864	0.067983050014	0.070866882586	0.075149932202	0.071671244617	49	26	
40800000	309.191901	1	0.840343547163	0.597247060932	0.544732557042	-0.111817472209	0.119819786894	-0.091395325271	0.110025042663	-0.091399752396	0.027434008978	0.027433336355	0.034320909764	-0.099565755947	0.000362109333	0.916167730099	N\A	0.061177526699	0.218560943744	0.211837217051	0.244961324291	0.233820669475	0.316863930555	0.062863634238	0.063439628073	0.069869055168	0.071418938195	0.067275479343	51	28	
40850000	316.869209	1	1.159948896664	0.528128839229	0.261911167597	-0.357333471331	0.077086290222	-0.178566418745	-0.473062521152	-0.019695034382	0.067572161752	0.080123238882	0.042249119357	-0.022571790429	0.000631467788	0.902878464688	N\A	0.076522417983	0.265315548608	0.256366994713	0.276269311994	0.274951752406	0.407512988514	0.079191775601	0.078922279696	0.081842176547	0.086301582287	0.079703527382	40	29	
40900000	310.953987	1	0.517632797803	0.562072752545	0.599542498474	0.020362651310	0.518281537107	0.344747378055	0.559658576850	-0.068438430132	0.043055711854	0.048035653867	0.012327920457	-0.023045046158	0.000252092175	0.891347760578	N\A	0.050650154944	0.206663354057	0.187523316874	0.215644006737	0.278332577394	0.285760346912	0.056277594121	0.054191789376	0.060536738657	0.064365048545	0.056474796349	50	20	
40950000	308.117097	1	0.695019944959	0.468828583809	0.760497847559	-0.091242502767	0.188187390998	0.351628425630	0.299678603340	0.044100305429	0.164183479660	0.117269690986	0.142953077237	0.039135885479	0.000527815169	0.888000866998	N\A	0.071632270649	0.255613683173	0.243965198731	0.291180886575	0.245957811221	0.377232431209	0.076105217205	0.074288123880	0.082365587916	0.076191745784	0.077253387968	42	28	
41000000	326.294457	1	1.013010261800	0.555863331475	-0.097031008908	-0.633640735031	0.324153652971	-0.249876950246	-0.056690926701	-0.048310257961	0.068329676548	-0.002579044715	-0.058510825618	-0.047138583991	0.000358453254	0.905362355736	N\A	0.060646681135	0.252918578549	0.243510697030	0.249975057385	0.254158565747	0.310935216845	0.064482551449	0.063342160185	0.067346439604	0.069557846640	0.064487199367	41	28	
41050000	322.976011	1	0.799740749823	0.662708301708	0.250061424532	-0.292615560395	0.371372281392	0.154883530581	0.419457121864	-0.154253467068	-0.052134755728	-0.115727494598	-0.177815673043	-0.187348450841	0.000378637657	0.912009492516	N\A	0.059779326390	0.221923670140	0.211902157467	0.247921969304	0.222100466969	0.326258877366	0.062763047694	0.061802012169	0.068028724833	0.067663703353	0.066573765504	41	26	
41100000	317.310923	1	1.408723426930	0.583051424857	0.243348127007	-0.354852584601	0.369117623499	0.179968432048	-0.449268698868	-0.070182686719	0.037014512081	-0.017532672768	-0.021626334766	-0.054888066105	0.000267045808	0.899222913734	N\A	0.062744672298	0.212163418557	0.206261355410	0.224139217769	0.209654082157	0.883053301868	0.065363828469	0.065424597753	0.070702952315	0.071328891761	0.069753167079	41	31	
41150000	314.562133	1	1.020796729651	0.597949850419	0.129727426695	-0.554673184057	-0.112353295159	-0.151812671693	-0.044633812020	-0.105036216091	0.042528983509	-0.019741346617	-0.050857024863	-0.050632340026	0.000223438152	0.896023620648	N\A	0.074155046552	0.246508904017	0.231146797398	0.240906655341	0.239273949495	0.298266377169	0.077907994136	0.076711949868	0.078629656387	0.082757345805	0.077905557650	50	26	
41200000	323.414848	1	1.362619215508	0.475956946241	-0.458174172195	-0.878515923750	-0.207917739708	-0.500523423580	-0.529016640277	0.002827661581	0.152516487725	0.103295731288	0.091115716331	0.053069103531	0.000368115218	0.916900211946	N\A	0.072743070691	0.253139725994	0.240733973268	0.265661069036	0.332772998619	0.324856381378	0.075911789891	0.074386511116	0.079799013504	0.083477459226	0.075043318107	59	27	
41250000	307.008217	1	0.528561193807	0.582628640686	0.693474001212	0.018229154255	0.578110990214	0.436112195240	0.591846882302	-0.085301338606	0.051903708530	-0.046992779069	-0.067145960838	-0.078413093218	0.000298637532	0.900751352136	N\A	0.055292044878	0.256947416918	0.247062631464	0.253956664296	0.261349967681	0.322502602715	0.059988038073	0.058333708872	0.059999126151	0.064943148042	0.063033510887	45	29	
41300000	319.992196	1	0.987679770122	0.466234201901	0.015140238649	-0.488965075063	0.281525631636	-0.274282621576	0.197371254686	0.050375060623	0.149018921170	-0.001376281084	0.128428452269	0.022623515684	0.000370799244	0.897837123505	N\A	0.066630494279	0.239979660979	0.232941490030	0.256689978725	0.238797920005	0.326794547608	0.069690946357	0.068937816580	0.073462217480	0.075582349060	0.072408566903	40	21	
41350000	318.396278	1	0.547035906092	0.623662192835	0.491543097001	-0.006282209679	0.717981251504	0.427602930478	0.515586754033	-0.139900379413	-0.020949919358	-0.063393124847	-0.079696816705	-0.126939378855	0.000324534130	0.881244438904	N\A	0.094222051056	0.306686536696	0.301276687925	0.312295263148	0.327264993886	0.367993000450	0.096828744558	0.096335210741	0.098859266486	0.103899354493	0.098197755198	41	28	
41400000	313.399819	1	0.843734757927	0.529378849772	0.202011721057	-0.083319512899	-0.056924136691	0.096077938786	0.308425306286	-0.021952095879	0.075383498925	0.037881303638	0.068697229441	-0.038151395178	0.000376141037	0.884568229956	N\A	0.060038960673	0.305493620487	0.221195681896	0.237508580185	0.230500658740	0.315479863185	0.063658425328	0.063254876315	0.068415970549	0.070930256643	0.067300111293	58	25	
41450000	333.076322	1	0.948206810267	0.454439076855	0.172274711158	-0.459354142578	0.056282321547	-0.026307379771	0.035068179166	0.051046541998	0.180601603635	0.085679996460	0.113844534694	0.109670271681	0.000416686922	0.899044677840	N\A	0.071411666927	0.260403923103	0.253635215444	0.263606873358	0.263122249214	0.339054510794	0.073586741131	0.074408500098	0.077708268280	0.081762127528	0.075066049901	35	18	
41500000	326.849499	1	1.087090431509	0.528759548306	0.106315743043	-0.481040404513	-0.199702565047	-0.339338906728	-0.168776772415	-0.048317916082	0.096317052015	0.092226420624	0.076796671908	0.010441957101	0.000557953163	0.907685352132	N\A	0.073066573998	0.280523240752	0.274431860251	0.282292910556	0.285994607863	0.387435315468	0.075255704278	0.075194767246	0.076436918077	0.084690438220	0.078405835282	39	25	
41550000	329.950860	1	1.243612675470	0.536916307901	0.084761989952	-0.444703252114	-0.295743525654	-0.294430450265	-0.444624292765	-0.042010315708	0.061622456305	0.039045587359	0.050153401634	-0.005744539157	0.000287322575	0.904860625380	N\A	0.074755980703	0.272631734655	0.267577627473	0.283950639105	0.267859218501	0.329971497077	0.077366454069	0.076876682853	0.080469524751	0.083106217896	0.077816412344	52	28	
41600000	318.805239	1	0.894250300300	0.518090853664	0.531849034961	-0.193373726915	0.175693523488	0.010063866307	0.023909778127	-0.034075767382	0.107448623144	0.098966426936	0.016683394804	0.015434363752	0.000315737630	0.900444005331	N\A	0.084232632486	0.247895357404	0.242023839727	0.260394368538	0.253155422886	0.317024510838	0.085913382143	0.086391995888	0.091091297879	0.094058691660	0.087245723266	57	27	
41650000	309.905923	1	0.356482126817	0.682488290747	0.625994751709	0.063811043217	0.841078050860	0.499147775691	0.683077169008	-0.204480144520	0.001788460354	-0.124598909770	-0.109727686982	-0.112389117331	0.000526041153	0.884599640662	N\A	0.090464198683	0.270611707522	0.256365511852	0.346317661380	0.260483178177	0.382147379690	0.094525469645	0.092749763367	0.094253360710	0.096526646923	0.094128644719	42	25	
41700000	330.055828	1	0.687006467795	0.568222424590	0.459438462785	0.025280223687	0.436272952375	0.447936024426	0.364279883811	-0.048004340650	0.011462759707	-0.011765211519	-0.047875428665	-0.069011996207	0.000269911397	0.890571998530	N\A	0.084303643623	0.239310068869	0.232207285761	0.243325010613	0.240714880621	0.301172183287	0.086955212173	0.086681214708	0.088663349716	0.092103798129	0.087596960886	39	35	
41750000	319.042787	1	0.250864955521	0.662245153630	0.845255220150	0.338227028263	0.313754592219	0.146101283566	1.108769415001	-0.192937703986	-0.107619364515	-0.072648432936	-0.056566625581	-0.126411675098	0.000621296186	0.905585080535	N\A	0.101081860677	0.297361943425	0.284858707287	0.325050119408	0.297611550203	0.419013798949	0.102913625184	0.102375354363	0.108214472490	0.106568668439	0.104097722306	53	28	
41800000	311.052346	1	0.981710823889	0.635109993518	0.122894996946	-0.484987881166	0.305552484823	-0.272763047838	-0.494758428806	-0.130979297509	-0.027616494429	-0.092192809386	-0.062020684549	-0.123195676821	0.000432134611	0.901097939153	N\A	0.077509563154	0.257976496711	0.250436905027	0.277693280674	0.274357306051	0.648765066710	0.080162894689	0.079459822112	0.082921408713	0.086535420914	0.082432050060	42	28	
41850000	318.332757	1	0.484344035351	0.685901006448	0.436213901888	0.000221389839	0.598806785466	0.267562646081	0.666903633387	-0.161363977106	-0.088488967342	-0.125774883148	-0.132088009714	-0.162600641908	0.000292860675	0.895965361361	N\A	0.076675421014	0.226358626879	0.217871237661	0.241938693012	0.235227186095	0.302375014696	0.080006002863	0.079200410796	0.082118423703	0.083818188009	0.080182598830	42	22	
41900000	333.041616	1	0.830078808720	0.500851682151	0.327499786027	-0.264458431126	0.168272463185	0.227816458969	0.030335144377	0.001934942953	0.121911926517	0.111665928020	0.013200920833	0.060479173387	0.000375921563	0.905222245764	N\A	0.062922600400	0.227062891714	0.216211123251	0.254661235750	0.237805007396	0.340049049334	0.065963723631	0.065079834710	0.073076983426	0.073197278973	0.067506840513	51	25	
41950000	328.399931	1	0.643454517951	0.444018317750	0.481890763935	-0.169335040147	0.787977167723	0.151515954190	0.620182465626	0.049215811449	0.139414770777	0.066784576190	0.113711894177	0.039909061562	0.000344487698	0.908430610861	N\A	0.058978365581	0.210929030166	0.202669824111	0.468939266718	0.237163155732	0.298379969743	0.062274731228	0.061103867896	0.066403349392	0.069997517465	0.063887229341	54	28	
42000000	333.842517	1	1.078488902838	0.545064835355	0.118654639237	-0.429834368683	-0.065977028704	-0.160450354576	-0.166401142130	-0.049394956738	0.069096358943	0.014734065909	0.025357033717	-0.010797813411	0.000452927567	0.897284888437	N\A	0.065251216596	0.246834744139	0.232338091582	0.267196430166	0.241765509339	0.347455178415	0.068463741589	0.067522767014	0.073330781554	0.073604330657	0.070599993114	47	34	
42050000	321.298797	1	0.900453927183	0.607926055703	0.209514348453	-0.420078872987	0.053408330665	-0.159517566512	0.280096779824	-0.125575515683	0.015597497192	-0.005066013225	0.007015886843	-0.154089937447	0.000276314947	0.905592348571	N\A	0.051844193096	0.202365424133	0.195181673743	0.213262720495	0.204189069377	0.275914943415	0.055144224606	0.055239971433	0.059134347362	0.062207977967	0.057787362831	50	30	
42100000	304.472510	1	0.256731587864	0.690681417310	0.727140354903	0.235442445984	0.434672450854	0.530178526309	1.010437580790	-0.160415902638	-0.100794486929	-0.059720966054	-0.089564175457	-0.175287720523	0.000384865113	0.902490483668	N\A	0.059513041124	0.229281973945	0.226345851950	0.246965282313	0.235313453639	0.321367418219	0.061691175065	0.062960445278	0.068373811845	0.070726022790	0.064874822442	51	30	
42150000	318.915925	1	0.681738016057	0.551148962982	0.339755068259	-0.052745025771	-0.144192880397	0.025348519476	0.406604100328	-0.055500728017	0.032431004283	0.031589054731	0.042091565182	-0.010594592989	0.000329554350	0.907988086733	N\A	0.055799085244	0.227060186890	0.218664839756	0.509882084655	0.239735051676	0.303819057947	0.058935595127	0.058145264533	0.064417207095	0.067277413611	0.060234716862	56	24	
42200000	318.187891	1	0.665124859002	0.658918416827	0.513465883905	0.055896395670	0.506973563632	0.451361311208	0.252016778575	-0.139928892616	-0.051658454610	-0.122255135154	-0.141811355733	-0.156973340989	0.000320349223	0.897786742576	N\A	0.055240247614	0.212555340637	0.208744045298	0.224429931401	0.217711160345	0.331856603768	0.058791508839	0.058329764976	0.062518491504	0.065712317612	0.063105185843	40	21	
42250000	329.105586	1	0.739746549613	0.569553597942	0.006916859086	-0.276022609062	0.273675739711	0.132785277685	0.371853184087	-0.035341997643	0.033093563936	-0.015675045611	0.002419286593	-0.044017489140	0.000294648768	0.889737796960	N\A	0.078328526187	0.278420142500	0.240056578123	0.258946928157	0.246808377471	0.311992073993	0.080924415657	0.080815080706	0.083864604079	0.086464086275	0.082048259044	46	27	
42300000	320.785476	1	0.800373486266	0.593130004793	0.264357565101	-0.209584389248	0.023179039516	0.055302686708	0.102153251518	-0.030103928506	0.017639832363	-0.004776400633	-0.013771703591	-0.002673361834	0.000228584623	0.993949457898	N\A	0.089952080319	0.274848744277	0.232707822877	0.256955118542	0.239345400881	0.297712398650	0.092187279153	0.091944062956	0.093823769865	0.094394688764	0.089989792907	48	26	
42350000	325.979864	1	0.949832978667	0.565509215115	0.075680381852	-0.408824736657	-0.036391719978	-0.089346599020	-0.041094145581	-0.065170587181	0.040921113438	0.037139295479	0.026135627226	-0.005788846770	0.000076021057	0.908570028027	N\A	0.054482375700	0.169344663778	0.154119458376	0.163062500089	0.166156241221	0.201998875126	0.059252629474	0.057046444300	0.060751663138	0.065736968473	0.060316662874	43	33	
42400000	312.451683	1	0.873533668225	0.607321656618	0.313810570012	-0.266120055535	0.071246767296	-0.104867300554	-0.001234394920	-0.111715767485	0.011410880642	-0.004652292301	-0.059217139122	-0.050251315014	0.000089221889	0.898487656995	N\A	0.060379387502	0.202730731121	0.194467410736	0.211693595281	0.222900477834	0.200314077230	0.063559186563	0.063675038314	0.067653845781	0.072129708950	0.064540380044	47	31	
42450000	327.068495	1	0.830698545890	0.605088102763	0.404953368370	-0.255449444891	0.099656738985	-0.001304034930	0.171773543379	-0.062086574508	-0.009571152510	0.014773031382	-0.041978098458	-0.122843274810	0.000023965650	0.896853259981	N\A	0.032108354238	0.208230918290	0.134670140411	0.159014921084	0.155830886337	0.112740680751	0.040135617432	0.037315521000	0.044131761885	0.053785671115	0.040019864918	39	27	
42500000	329.970318	1	0.625573674302	0.649743970197	0.711804148320	0.083405639242	0.613788195762	0.231585732349	0.283645837606	-0.141587103556	-0.046109817349	-0.118783933321	-0.063125899957	-0.081042271142	0.000056090876	0.903092295274	N\A	0.042063784779	0.174337729375	0.164855700381	0.186738554723	0.242445336126	0.154807813474	0.046127228563	0.046136000671	0.052173357459	0.056354482398	0.048869404864	51	25	
42550000	331.811494	1	0.886773561797	0.584118215924	0.275509244519	-0.326444754266	0.272200053467	0.200965659507	0.014191869129	-0.083575483531	0.061551340458	-0.024389857047	-0.019597322729	-0.115791632258	0.000032549219	0.910057491917	N\A	0.037206371556	0.215697754911	0.202099325605	0.198035768194	0.211067016445	0.173818833750	0.041791349724	0.042025681343	0.046427853719	0.052991647534	0.042938173722	51	32	
42600000	322.392418	1	0.726213757402	0.639029474731	0.219847676762	-0.132085237666	0.246312045611	0.309487615370	0.334914497952	-0.133418159477	-0.004002592767	-0.057573020089	-0.128877788002	-0.126369986863	0.000033958004	0.908389889845	N\A	0.037772042012	0.144575011869	0.128032469081	0.160412715057	0.136707715846	0.308853685389	0.044288590758	0.041344079022	0.048857554061	0.048412283380	0.047906351428	49	31	
42650000	335.064501	1	0.705011214882	0.647119860346	0.320216351508	-0.235822464064	0.384082705196	-0.036925908359	0.449633736198	-0.149826675509	-0.049366409989	-0.053102457288	-0.014395379546	-0.101282643958	0.000030230616	0.913454181992	N\A	0.032604098293	0.130111645288	0.113170014162	0.131350615326	0.115219133149	0.260767458853	0.037857881005	0.039412855777	0.041941548994	0.040866857255	0.040024328467	45	36	
42700000	320.474333	1	0.789828920438	0.566067739306	0.660199995373	0.125701578770	0.258218031974	-0.070898669763	0.231007131177	-0.044302872400	0.033564073003	0.010948308179	0.042963371805	-0.047803217336	0.000190656673	0.907974097602	N\A	0.102898455538	0.307496674712	0.302576361895	0.248454784485	0.240941504859	0.283100936014	0.104528933426	0.104589885506	0.106671492081	0.106654787164	0.105740532241	37	24	
42750000	328.832138	1	0.733557926121	0.622153182019	0.291629488288	-0.141115376956	0.367761987780	0.201091650140	0.242503054941	-0.121791494922	-0.029428552792	-0.031578365103	-0.024376940021	-0.140892734082	0.000218612762	0.911148296338	N\A	0.103975859084	0.260636890822	0.257054075213	0.268233483097	0.259145632860	0.318302682658	0.105269708998	0.105486462708	0.108002607702	0.107571870917	0.108666171984	54	29	
42800000	326.099361	1	0.937794090856	0.503201819164	0.327820719288	-0.256875121763	-0.024291899006	-0.013524472351	0.084918404717	-0.021536026364	0.106526732231	0.116553606539	0.062776437624	-0.012661740866	0.000104654148	0.912748724780	N\A	0.060004413294	0.172787279721	0.163927149038	0.174036118717	0.177122515590	0.233149339907	0.063314681665	0.062448114240	0.064647106425	0.071171964202	0.066292394010	41	31	
42850000	309.980305	1	0.849285813273	0.624420703861	0.038668771036	-0.435111438530	0.122660343408	0.040625139662	0.019623598725	-0.089889805141	0.027410329527	-0.063880841458	-0.080143482990	-0.034336226889	0.000139086545	0.906573131368	N\A	0.080610615365	0.229792602119	0.219283027463	0.216703186114	0.209445421965	0.254311773894	0.084030160916	0.082633292923	0.084621927102	0.084503646919	0.084894190902	40	30	
42900000	324.305682	1	0.793542954647	0.603140681626	0.273280843168	-0.125471100215	0.300438158667	-0.230199666729	0.289685964297	-0.124217312359	0.011958402037	-0.062700177811	0.064462162654	-0.089669250873	0.000120870520	0.912274078771	N\A	0.070880093195	0.237312443669	0.230293801447	0.242789968915	0.235361931460	0.310397278771	0.072461328664	0.073622494363	0.076392865573	0.079184622719	0.075320501640	33	29	
42950000	304.834608	1	1.045344472877	0.478405317168	0.271645229143	-0.360898468190	-0.079219062274	-0.205753055386	-0.051886588167	0.016317831228	0.142775582225	0.108824077831	0.102240939943	0.067088198289	0.000158228098	0.903947797207	N\A	0.073435723789	0.260961922416	0.252087802026	0.213873631356	0.211662436104	0.246434417375	0.076942652755	0.075967753961	0.077559577346	0.080571928810	0.076830198150	48	33	
