Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40350000	119.853957	1	1.137335627249	0.605166355353	0.248579929872	-1.081986019824	0.092167643096	-0.020581653155	-0.713803554732	0.047110762920	0.153505893290	-0.168023533652	-0.044749696524	-0.143318168526	0.001249399477	0.720709746911	N\A	0.108220834493	0.461851749267	0.417756342814	0.437891433299	0.424398249416	0.575437870080	0.120416173577	0.116209538186	0.120805118324	0.125541532587	0.114745054694	
40400000	121.090326	1	0.222961574344	0.880369088214	0.354386040868	-0.351271176446	0.195529978153	0.057670098628	0.736013149632	-0.121678380331	-0.127449116005	-0.440329900624	-0.162153766907	-0.356017518021	0.001240450755	0.722710140596	N\A	0.107832576572	0.460194789210	0.416257581417	0.436320434347	0.422875659216	0.573373403361	0.119984163110	0.115792619633	0.120371712462	0.125091134153	0.114333390188	
40450000	126.814854	1	0.561963968627	0.619703232103	0.150096225509	-0.583278203671	-0.034317860977	-0.069498601137	0.442922700318	0.075599382952	0.096085937450	-0.133361470907	0.015854967585	-0.144677283523	0.001199845363	0.731787053509	N\A	0.106052975341	0.452600022961	0.409387927295	0.429119675481	0.415896784488	0.563910808229	0.118004019715	0.113881650843	0.118385173195	0.123026708510	0.112446503606	
40500000	126.316130	1	0.526871284199	0.533460555073	0.252057775700	-0.577644782261	0.143429292798	0.090469871847	0.366420847415	0.173481727040	0.214084601974	-0.075543967305	0.154785967274	-0.029296467061	0.001203329431	0.731008226382	N\A	0.106206840137	0.453256668472	0.409981879419	0.429742255009	0.416500179854	0.564728946722	0.118175223439	0.114046873713	0.118556929908	0.123205199300	0.112609644322	
40550000	123.610669	1	0.977775086781	0.533733200834	-0.519680520049	-1.203200904284	-0.648865620789	-0.215666388339	-0.236700011887	0.078830472527	0.207964315054	0.012640596971	0.130635859423	-0.004676968297	0.001222406759	0.726743688167	N\A	0.107045419838	0.456835457192	0.413218982428	0.433135380453	0.419788749553	0.569187889580	0.119108302170	0.114947356141	0.119493022487	0.124177993322	0.113498778785	
40600000	124.642819	1	0.825414510022	0.560905180628	-0.200037903105	-0.795128708485	-0.227342120399	-0.035001940828	-0.007409726969	0.098767546253	0.211777518600	-0.130516558144	-0.006241555301	-0.041055562460	0.001215093218	0.728378554101	N\A	0.106724718270	0.455466805942	0.411981003484	0.431837733192	0.418531087986	0.567482637275	0.118751460939	0.114602980852	0.119135028658	0.123805963605	0.113158743346	
40650000	120.065294	1	0.700467122608	0.494167041012	-0.532942565919	-1.132764027235	-0.347231702519	-0.535575465747	0.410329948036	0.225187491398	0.187849965416	-0.104237320219	0.269189794608	0.086021370261	0.001247865278	0.721052701233	N\A	0.108154369224	0.461568096853	0.417499772183	0.437622496433	0.424137599569	0.575084457236	0.120342218377	0.116138166548	0.120730924249	0.125464429580	0.114674582488	
40700000	123.079979	1	0.235054085080	0.595079853526	0.429131356569	0.055296451141	0.365948806871	0.514637967124	0.659167038077	0.075578703200	0.137268478012	-0.091927567565	0.078308171693	-0.120096295725	0.001226184202	0.725899280048	N\A	0.107210686468	0.457540762065	0.413856948149	0.433804094953	0.420436858289	0.570066654539	0.119292192594	0.115124822511	0.119677506878	0.124369710805	0.113674008708	
40750000	119.868678	1	1.382585708003	0.460375272567	-0.518815441864	-1.544925506653	-0.840968177669	-0.538934425641	-0.626307249979	0.106162243259	0.290798255716	0.031552549089	0.047315108585	0.039477469144	0.001249292542	0.720733651074	N\A	0.108216203139	0.461831984137	0.417738464766	0.437872693561	0.424380087124	0.575413243988	0.120411020319	0.116204564953	0.120799948421	0.125536159988	0.114740144134	
40800000	123.436093	1	0.052092889037	0.750062413580	0.473885239214	-0.559399867133	0.259270255720	0.308038232912	1.275658548620	-0.121692704888	-0.016421653413	-0.228526370235	-0.137302228700	-0.279093509344	0.001223648103	0.726466198738	N\A	0.107099757897	0.457067354569	0.413428739347	0.433355247272	0.420001841396	0.569476818945	0.119168763551	0.115005705356	0.119553679159	0.124241028164	0.113556392678	
40850000	124.509481	1	0.943567570995	0.500540895754	0.021069059134	-0.877672920537	-0.568940032562	-0.547886383618	-0.022843973761	0.210338016837	0.241663814420	-0.051739939886	0.198895533162	0.008749680561	0.001216035546	0.728167906628	N\A	0.106766093750	0.455643383196	0.412140721982	0.432005149829	0.418693345848	0.567702641289	0.118797498996	0.114647410609	0.119181215418	0.123853961213	0.113202613195	
40900000	123.092991	1	0.347395147400	0.554480223914	-0.386443584078	-0.549888027024	0.129354700216	0.283148595392	0.865230322455	0.151437739870	0.170381446794	-0.087283572499	0.075432702549	-0.089833358453	0.001226091444	0.725920015108	N\A	0.107206631276	0.457523455809	0.413841294212	0.433787686525	0.420420955469	0.570045092046	0.119287680425	0.115120467971	0.119672980134	0.124365006581	0.113669709044	
40950000	118.511121	1	0.363119042644	0.928028558060	0.502165557226	-0.044631840137	0.362032305183	0.195939360078	0.187501070093	-0.271922023058	-0.297662007228	-0.492144705371	-0.231921978964	-0.377951034186	0.001259191943	0.718520742992	N\A	0.108644110022	0.463658153222	0.419390279919	0.439604123179	0.426058164480	0.577688534381	0.120887147764	0.116664059295	0.121277613760	0.126032553183	0.115193847885	
41000000	117.624288	1	1.112406382685	0.474689270030	-0.501265753526	-0.892402621158	0.320036284298	-0.347638091491	-0.557649206048	0.232859907663	0.290610865270	-0.147924657811	0.078226142611	0.039654797971	0.001265701111	0.717065686247	N\A	0.108924556221	0.464855007489	0.420472864239	0.440738886080	0.427157960804	0.579179738586	0.121199197272	0.116965207622	0.121590671189	0.126357884676	0.115491201113	
41050000	126.384647	1	0.550955281272	0.653267465223	0.323849564075	-0.433812837249	0.204158206945	0.243451078236	0.229175790525	0.033481425619	0.029090275663	-0.263728685768	0.015529280278	-0.147703287428	0.001202850175	0.731115359079	N\A	0.106185688267	0.453166399085	0.409900228523	0.429656668689	0.416417230791	0.564616476814	0.118151687978	0.114024160442	0.118533318427	0.123180662082	0.112587217286	
41100000	125.146242	1	0.698300037594	0.693942942695	-0.139606525538	-0.742881562371	-0.248868139782	0.022621871156	0.027770981984	-0.007965742504	0.056557212458	-0.150067591140	-0.036057442763	-0.194740956344	0.001211541982	0.729172396040	N\A	0.106568647106	0.454800744361	0.411378534292	0.431206226088	0.417919040138	0.566652766957	0.118577802212	0.114435388743	0.118960809012	0.123624913318	0.112993263248	
41150000	121.798728	1	0.626763491677	0.547942459510	0.244604521096	-0.797222961028	0.618299185136	0.236299381954	0.045033276076	0.108194302976	0.226529448142	-0.223388479090	0.094510575618	-0.010429040609	0.001235352317	0.723849843348	N\A	0.107610744396	0.459248080759	0.415401260182	0.435422839997	0.422005723333	0.572193864915	0.119737332803	0.115554412130	0.120124084891	0.124833797832	0.114098184598	
41200000	120.754864	1	1.049136188811	0.395269823068	-0.525422771111	-0.922229380198	-0.562663388032	-0.688602442949	-0.066788336589	0.279075740869	0.258570074030	-0.002604724127	0.252975921729	0.143823453081	0.001242872442	0.722168797696	N\A	0.107937784056	0.460643780948	0.416663705561	0.436746132931	0.423288240326	0.573932818476	0.120101226360	0.115905593380	0.120489153827	0.125213180050	0.114444940229	
41250000	123.506553	1	0.824262806174	0.552587721733	-0.232586618848	-0.853889572243	0.413904330768	0.069799505246	-0.208678708559	0.134064075073	0.155722271913	-0.177296455709	0.161880608519	-0.071672925340	0.001223146934	0.726578229655	N\A	0.107077823290	0.456973744714	0.413344066916	0.433266493784	0.419915822758	0.569360187026	0.119144357147	0.114982151568	0.119529193922	0.124215582933	0.113533135718	
41300000	119.371754	1	0.530268074763	0.622029508281	-0.474762952768	-0.637174779806	-0.477849831093	-0.099314660693	0.752545825791	0.092017931694	0.119847816097	-0.167296297462	-0.093455796610	-0.110573659001	0.001252907088	0.719925656864	N\A	0.108372639659	0.462499604939	0.418342344311	0.438505678994	0.424993567748	0.576245056994	0.120585085573	0.116372549387	0.120974575907	0.125717634105	0.114906011613	
41350000	118.743961	1	0.910715657529	0.343525296600	-0.298059470740	-1.132013503707	-0.273831543897	-0.272429107432	0.316173048831	0.392631580668	0.342307743279	0.045776471033	0.159550635148	0.134341302839	0.001257488506	0.718901528684	N\A	0.108570598169	0.463344428253	0.419106507917	0.439306673886	0.425769880789	0.577297653048	0.120805351905	0.116585120905	0.121195553700	0.125947275790	0.115115904284	
41400000	120.474165	1	-0.044546079524	0.853083128017	0.765054310746	0.060503280714	1.128500797742	0.935793067605	0.853247868417	-0.083350457161	-0.175338407368	-0.491267278526	-0.246920443706	-0.353286840902	0.001244902427	0.721715015694	N\A	0.108025895542	0.461019812459	0.417003835373	0.437102656377	0.423633777861	0.574401329793	0.120199267075	0.116000209127	0.120587511214	0.125315393741	0.114538363619	
41450000	124.574868	1	0.772637051128	0.628642645587	-0.047773573923	-0.854355689965	-0.021821230131	0.128633275209	0.143375104350	0.073507928990	0.107135575843	-0.271508483299	-0.017811715996	-0.170302722588	0.001215573349	0.728271225832	N\A	0.106745801745	0.455556783440	0.412062390359	0.431923042765	0.418613768830	0.567594743507	0.118774920298	0.114625620678	0.119158563790	0.123830421481	0.113181097863	
41500000	123.843716	1	0.720751197670	0.614880718794	0.126079626229	-0.444753088966	-0.332044332825	0.001989859813	0.197239678445	0.108213945732	0.033472181271	-0.125399145017	-0.035666218317	-0.144767643032	0.001220751608	0.727113679859	N\A	0.106972925023	0.456526072614	0.412939136416	0.432842046376	0.419504454270	0.568802416096	0.119027637958	0.114869509864	0.119412097730	0.124093895743	0.113421913535	
41550000	120.208023	1	0.828932884976	0.452701621446	0.101423297110	-0.807846144630	-0.218599604216	-0.253435438846	-0.172685055910	0.215325230827	0.207658559684	0.011151606517	0.175086212058	0.161071368188	0.001246830202	0.721284081673	N\A	0.108109504123	0.461376627021	0.417326582979	0.437440959827	0.423961656830	0.574845898017	0.120292297456	0.116089989571	0.120680842083	0.125412383840	0.114627012642	
41600000	123.703437	1	0.348517559283	0.708048876565	0.356162800273	-0.190434848149	0.278695989040	0.201172669594	0.538446578871	0.061318081786	-0.056888353862	-0.242148236202	-0.012963066202	-0.222024100046	0.001221747632	0.726891029125	N\A	0.107016556276	0.456712276781	0.413107562696	0.433018590494	0.419675558359	0.569034414631	0.119076185990	0.114916361912	0.119460802572	0.124144510159	0.113468175149	
41650000	124.075285	1	0.079666128744	0.672862755222	0.316932849098	-0.108502559897	0.435687635345	0.983670374462	0.948908988137	0.031072005165	0.018557858092	-0.236726973559	-0.129682953607	-0.174296791868	0.001219109179	0.727480827858	N\A	0.106900938793	0.456218858515	0.412661253658	0.432550770178	0.419222153455	0.568419646892	0.118947539645	0.114792209717	0.119331740698	0.124010388148	0.113345587531	
41700000	121.492032	1	0.783141159198	0.541879337551	0.074214179376	-0.199118453330	-0.134823589547	0.299857714832	-0.125785460170	0.199956047415	0.158579161499	-0.128074205058	0.016382103652	-0.039578299830	0.001237557058	0.723356996446	N\A	0.107706728371	0.459657709527	0.415771779545	0.435811217715	0.422382133582	0.572704236275	0.119844133153	0.115657481503	0.120231230208	0.124945144002	0.114199955081	
41750000	124.603740	1	0.685757183939	0.645126622496	-0.221229133491	-0.639133440945	0.293023903776	0.327876678181	-0.115699592772	0.049904987228	0.059748160643	-0.218456729497	0.046072592508	-0.148950156994	0.001215369318	0.728316834764	N\A	0.106736842873	0.455518549855	0.412027807134	0.431886792692	0.418578635767	0.567547106895	0.118764951857	0.114616000476	0.119148563151	0.123820028746	0.113171598895	
41800000	119.927227	1	1.348328243858	0.396112341452	-0.311512839702	-1.615823904017	-0.546737708646	-0.611274704071	-0.658458753750	0.261060868782	0.363373412941	0.052670583718	0.338188357216	0.083519013973	0.001248867360	0.720828696195	N\A	0.108197786496	0.461753387822	0.417667372452	0.437798174728	0.424307864514	0.575315317984	0.120390528315	0.116184788820	0.120779390228	0.125514795769	0.114720617222	
41850000	121.729389	1	0.213297521132	0.506955554559	0.355652445315	-0.508300917211	-0.016622705936	-0.245395415352	1.289365196647	0.132732968896	0.223881792407	-0.033255510930	0.264952084242	-0.037844763416	0.001235850430	0.723738495427	N\A	0.107632437349	0.459340659315	0.415484999778	0.435510615688	0.422090794304	0.572309211900	0.119761470322	0.115577706426	0.120148300375	0.124858962734	0.114121185337	
41900000	124.456658	1	0.418041385383	0.615935510808	-0.302945162236	-0.660361498164	-0.021015305421	0.198681450849	0.729143594732	0.062456533166	0.103277778725	-0.221204195173	-0.016405845524	-0.089314907870	0.001216409062	0.728084410960	N\A	0.106782489573	0.455713355301	0.412204013484	0.432071491865	0.418757643621	0.567789822076	0.118815742455	0.114665016748	0.119199517803	0.123872981180	0.113219997460	
41950000	120.528989	1	0.114589549518	0.693897164351	0.244266012952	0.139661386005	0.286945103116	0.312772706563	0.818528066017	0.025604910297	-0.037695992805	-0.232706380513	0.001151556642	-0.136963947466	0.001244505683	0.721803703737	N\A	0.108008680512	0.460946344243	0.416937381552	0.437032999604	0.423566267491	0.574309793074	0.120180112094	0.115981723308	0.120568294362	0.125295423453	0.114520110761	
42000000	122.403139	1	0.103636127963	0.580784989067	0.092977598122	-0.393898586756	-0.072007754823	0.380681747027	1.180417977418	0.031690606595	0.138652171646	-0.098922128081	0.074388326280	-0.033825842824	0.001231018889	0.724818536177	N\A	0.107421837508	0.458441886861	0.414672037839	0.434658470473	0.421264907087	0.571189398654	0.119527138114	0.115351560413	0.119913211273	0.124614656478	0.113897889237	
42050000	123.338096	1	0.988660137927	0.490516207342	-0.256169044961	-0.666616984833	-0.101573670236	-0.011823004210	-0.343262149992	0.152087737157	0.245839865861	-0.057000176423	0.087220643335	-0.009674709761	0.001224345471	0.726310309297	N\A	0.107130272121	0.457197579472	0.413546530997	0.433478716263	0.420121505815	0.569639070882	0.119202716404	0.115038472095	0.119587741680	0.124276426176	0.113588746488	
42100000	125.284989	1	0.883899179465	0.580421121060	0.229385762603	-0.694540252983	-0.234189935304	0.028574876574	-0.350295970933	0.014204299618	0.168650887735	-0.101097543671	0.081754091587	-0.056371442621	0.001210565069	0.729390774685	N\A	0.106525673255	0.454617345774	0.411212645729	0.431032342001	0.417750514114	0.566424263997	0.118529985664	0.114389242625	0.118912838017	0.123575061521	0.112947698668	
42150000	122.162488	1	0.529473664326	0.689493105530	0.356966542989	-0.496879845948	-0.405939578626	-0.288112664880	0.576717554354	-0.043903195216	0.045258201657	-0.191709319772	0.100033966286	-0.230242163312	0.001232742454	0.724433251197	N\A	0.107497012527	0.458762709689	0.414962230031	0.434962649397	0.421559713043	0.571589123468	0.119610784560	0.115432284742	0.119997127898	0.124701863227	0.113977596271	
42200000	121.633867	1	0.671715411189	0.506482155127	-0.725607490645	-1.155574052084	-0.472623135276	0.268357608607	0.540651141177	0.230096686141	0.255551732300	-0.017807535801	0.028826331578	-0.034267532626	0.001236536960	0.723585028653	N\A	0.107662328791	0.459468226386	0.415600387352	0.435631564733	0.422208016425	0.572468152348	0.119794730212	0.115609804411	0.120181667695	0.124893638288	0.114152878820	
42250000	117.915830	1	-0.205486698539	0.706394467550	1.072039506428	0.420446808131	0.479680281444	1.070328484644	1.159404574737	0.065079169436	-0.080077176707	-0.201922097723	-0.006535997370	-0.185265315266	0.001263557549	0.717544857120	N\A	0.108832281107	0.464461206953	0.420116661903	0.440365515444	0.426796095209	0.578689088194	0.121096523733	0.116866120895	0.121487666014	0.126250840970	0.115393363086	
42300000	125.697851	1	0.769595668358	0.681472690997	0.047727899193	-0.689722033430	-0.220778743679	0.107950746131	0.014234284383	-0.009182012925	0.022771386951	-0.244716415829	-0.136598265991	-0.177502617310	0.001207662760	0.730039555697	N\A	0.106397899881	0.454072050070	0.410719412263	0.430515335585	0.417249438731	0.565744860272	0.118387813588	0.114252037208	0.118770206724	0.123426838074	0.112812222327	
42350000	125.092591	1	0.633174346878	0.544071903509	-0.159840985859	-0.851361635433	-0.284131867631	-0.204949538324	0.647719610164	0.088170132511	0.199210369295	-0.115785436390	0.126064341205	-0.096276502177	0.001211919955	0.729087904124	N\A	0.106585269279	0.454871682458	0.411442699557	0.431273484002	0.417984225567	0.566741151309	0.118596297528	0.114453237941	0.118979364068	0.123644195864	0.113010887509	
42400000	122.809881	1	0.554640662235	0.692971359540	0.426804862912	-0.182773737421	-0.319512125817	0.298215290898	0.126779166776	0.058392536207	-0.003113869072	-0.132990858558	-0.027464713260	-0.192812945469	0.001228111235	0.725468511902	N\A	0.107294897881	0.457900149318	0.414182022818	0.434144837626	0.420767101318	0.570514428172	0.119385893739	0.115215250288	0.119771510678	0.124467400218	0.113763296905	
42450000	122.306015	1	-0.002961500948	0.696096594609	1.263632458145	0.076812231209	0.706552596232	0.909151387716	1.000785989541	-0.042626976478	0.049386966237	-0.224817824081	-0.103535605306	-0.248150666252	0.001231714210	0.724663104307	N\A	0.107452170983	0.458571340385	0.414789131757	0.434781208104	0.421383862681	0.571350689502	0.119560889850	0.115384133060	0.119947072027	0.124649844813	0.113930051401	
42500000	122.597608	1	0.517917784452	0.509112491803	0.074813674325	-0.422049700514	0.425039280800	0.642726555110	0.222895087556	0.150109722489	0.175463645478	-0.096900864770	0.009162748413	0.014724575274	0.001229627838	0.725129491010	N\A	0.107361127058	0.458182794165	0.414437682080	0.434412819196	0.421026825306	0.570866585653	0.119459586241	0.115286368405	0.119845441207	0.124544229346	0.113833518785	
42550000	124.820452	1	0.025610106300	0.657884971152	0.610542423415	-0.172120912287	0.177777345920	0.312739015622	1.372821579493	0.062740996088	0.054761705055	-0.194393588502	-0.005228704277	-0.189209491679	0.001213838974	0.728658927382	N\A	0.106669622316	0.455231674116	0.411768320925	0.431614799724	0.418315023988	0.567189677992	0.118690156257	0.114543817796	0.119073525961	0.123742049568	0.113100325868	
