Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
47150000	256.475541	1	0.207991815523	0.778763845359	0.740878457115	0.297611195022	0.399212084161	0.250998661449	0.481437310236	-0.113519322854	-0.106946677866	-0.085468671116	-0.254077279611	-0.176252119035	0.000564593926	0.865279265410	N\A	0.072749216305	0.310470280198	0.280828055786	0.294363453659	0.285292940042	0.386826199195	0.080947280616	0.078119457033	0.081208740673	0.084392697139	0.077134988313	
47200000	260.653749	1	0.687341309342	0.626194227808	-0.197187523781	-0.340856832949	0.510930392733	-0.145515414602	-0.154470427533	0.057619476172	0.052967008077	-0.054802223491	-0.045670778219	-0.027094544826	0.000551044106	0.868512459326	N\A	0.071870952296	0.306722131603	0.277437762577	0.290809754527	0.281848744573	0.382156244718	0.079970045578	0.077176360860	0.080228349161	0.083373867353	0.076203777127	
47250000	258.807178	1	0.509983845869	0.622710597983	-0.174664697197	-0.378579830583	0.384562476819	0.214233256728	0.032495879153	0.032029505713	0.056569484046	0.009515965500	-0.036960562778	0.013888503085	0.000556991918	0.867093220585	N\A	0.072257788455	0.308373024033	0.278931035656	0.292375000634	0.283365759195	0.384213151561	0.080400474064	0.077591752697	0.080660167933	0.083822616472	0.076613934157	
47300000	260.133436	1	0.182745180875	0.781642917144	0.560209024794	0.092164469025	1.029058165053	0.625030952557	0.296408586602	-0.151656080432	-0.081835591374	-0.164921726625	-0.182899122534	-0.196844862552	0.000552713578	0.868114097894	N\A	0.071979741931	0.307186410810	0.277857714616	0.291249947485	0.282275373427	0.382734707046	0.080091094649	0.077293181186	0.080349789222	0.083500068722	0.076319125273	
47350000	259.408365	1	0.446769650548	0.768833830859	0.550412410203	-0.008221239347	0.479738297224	0.109627175278	0.081771587502	-0.141225029504	-0.049626513047	-0.139190509414	-0.163391284027	-0.186954028091	0.000555048478	0.867556955009	N\A	0.072131618427	0.307834570894	0.278443991460	0.291864481799	0.282870971485	0.383542273237	0.080260086013	0.077456268982	0.080519326429	0.083676252985	0.076480157821	
47400000	259.264287	1	0.178975882004	0.678562895424	0.424427952948	0.153020914379	0.471621336461	0.310372387336	0.670682595925	0.007427132031	0.009072957424	0.013523072152	-0.028765699338	-0.139399440608	0.000555513616	0.867445966066	N\A	0.072161835701	0.307963528510	0.278560636816	0.291986749248	0.282989471385	0.383702946215	0.080293708453	0.077488716851	0.080553057469	0.083711306521	0.076512196779	
47450000	260.109885	1	0.175209954577	0.623298392902	0.534845223104	0.291542960886	0.567762851622	0.350074643251	0.699953288513	0.040153505884	0.072332846920	0.023352555598	-0.078921731036	-0.061414949824	0.000552789264	0.868096038006	N\A	0.071984670061	0.307207442483	0.277876738284	0.291269888060	0.282294699553	0.382760911171	0.080096578127	0.077298473103	0.080355290411	0.083505785596	0.076324350500	
47500000	260.184209	1	0.243481026960	0.707492395598	0.478506809805	0.310009112125	1.177291713570	0.501063128176	0.197819765739	-0.014550860620	-0.049838232339	-0.145031263592	-0.076893459350	-0.127242605704	0.000552550448	0.868153023172	N\A	0.071969118968	0.307141075416	0.277816707629	0.291206964036	0.282233714470	0.382678222031	0.080079274591	0.077281774051	0.080337930985	0.083487745558	0.076307861891	
47550000	259.508460	1	0.109303817501	0.727187850711	0.841493973631	0.335405472888	0.978601608451	0.238229864974	0.620455921821	-0.066012702982	-0.034100053010	-0.107926987660	-0.069062128370	-0.175229280901	0.000554725562	0.867634007677	N\A	0.072110633020	0.307745011921	0.278362983151	0.291779569039	0.282788675226	0.383430688460	0.080236735774	0.077433734464	0.080495900768	0.083651908873	0.076457907285	
47600000	258.713245	1	0.093715303463	0.775116431591	0.264490376481	0.109190028712	0.765704860832	0.407094777756	0.681663843211	-0.011347811444	-0.131757180862	-0.139704186318	-0.169593468529	-0.194116418219	0.000557296188	0.867020617036	N\A	0.072277522044	0.308457240652	0.279007211673	0.292454848195	0.283443146334	0.384318080105	0.080422431419	0.077612942991	0.080682196211	0.083845508414	0.076634857409	
47650000	257.391146	1	0.659017543763	0.642762070886	0.347186957186	0.002674799878	0.127617419904	-0.059761446150	-0.179768633887	0.035277028398	0.007106202066	0.036740178143	0.036005180218	-0.081709955122	0.000561596417	0.865994516691	N\A	0.072555841402	0.309645018244	0.280081585916	0.293581005308	0.284534602049	0.385797975351	0.080732114414	0.077911807477	0.080992879483	0.084168372665	0.076929955577	
47700000	260.725743	1	0.216198450896	0.754802864403	0.329063701148	0.072436826752	0.990364929988	0.533497015351	0.309288256115	-0.039642137770	-0.077343835812	-0.127659316363	-0.236245077271	-0.156705070687	0.000550813502	0.868567484993	N\A	0.071855912237	0.306657945462	0.277379704623	0.290748898286	0.281789763555	0.382076272873	0.079953310663	0.077160210565	0.080211560193	0.083356420138	0.076187830359	
47750000	258.190156	1	0.449608783788	0.658144341429	0.030457535989	0.074854076781	0.699908067393	-0.016829483820	0.138445211761	-0.000170804761	-0.030768929463	-0.067151618890	-0.005935321830	-0.075051480210	0.000558993622	0.866615583296	N\A	0.072387511189	0.308926638983	0.279431794086	0.292899894703	0.283874479182	0.384902920536	0.080544815173	0.077731051374	0.080804975265	0.083973101275	0.076751477379	
47800000	256.859093	1	0.063972067644	0.630224196858	1.001378205045	0.470275003567	0.729350393136	0.843685336778	0.500556781368	0.054159450958	0.047699827230	0.059787680771	-0.076514918788	-0.023698950050	0.000563336311	0.865579351554	N\A	0.072668147855	0.310124306101	0.280515113649	0.294035428284	0.284975022438	0.386395137500	0.080857076612	0.078032404228	0.081118245309	0.084298653718	0.077049032556	
47850000	259.470214	1	0.477779705654	0.626692028755	-0.020621861319	-0.036533204502	0.586144933522	0.257987934268	0.062311146434	0.088499123179	0.008251757516	-0.009085261064	0.010614927929	-0.051641764221	0.000554848926	0.867604571104	N\A	0.072118650835	0.307779229377	0.278393933688	0.291812011334	0.282820117844	0.383473321231	0.080245657111	0.077442344142	0.080504850921	0.083661209936	0.076466408462	
47900000	261.964318	1	0.165582925029	0.719167362570	0.509750074563	0.131463585808	0.608490765310	0.271188038367	0.601933030587	-0.036449639671	-0.010659660640	-0.076526215473	-0.069181760648	-0.143401917890	0.000546861334	0.869510532750	N\A	0.071597659748	0.305555806817	0.276382792929	0.289703937275	0.280777001966	0.380703078303	0.079665955860	0.076882894255	0.079923277233	0.083056834449	0.075914008815	
47950000	257.483893	1	0.774675108910	0.614491677665	-0.116852238728	-0.178719604541	0.665354893215	-0.192436240093	-0.440709282045	0.032741331690	0.035510281995	-0.003813341495	-0.027070731704	-0.029641928624	0.000561293673	0.866066756187	N\A	0.072536282113	0.309561545483	0.280006082736	0.293501863013	0.284457898445	0.385693973606	0.080710351000	0.077890804350	0.080971045774	0.084145682920	0.076909217133	
48000000	260.897494	1	-0.082227288156	0.699752690444	0.817510159345	0.452036055072	1.027593580459	0.790814237285	0.810202492971	0.009318802483	-0.019200415131	-0.040747442721	-0.125441609698	-0.125373645800	0.000550263762	0.868698661232	N\A	0.071820045384	0.306504877258	0.277241250642	0.290603771077	0.281649108296	0.381885559638	0.079913401997	0.077121696073	0.080171522621	0.083314812811	0.076149801231	
48050000	260.601253	1	0.482938732744	0.734432757506	0.284098987556	-0.162967936350	0.281377671125	0.258446493747	0.007354321477	-0.056124523699	-0.036112012748	-0.047613053899	-0.134636610185	-0.142730252940	0.000551212316	0.868472321847	N\A	0.071881921012	0.306768942556	0.277480104243	0.290854136984	0.281891759428	0.382214568184	0.079982250351	0.077188139269	0.080240593356	0.083386591606	0.076215407104	
48100000	261.052192	1	0.382794832788	0.667568705897	-0.019551379482	-0.132737516636	0.409684731963	0.268989962294	0.197266069681	0.054176424265	0.034993063159	0.018687681832	-0.063502445441	-0.061925172811	0.000549769072	0.868816701915	N\A	0.071787754802	0.306367071427	0.277116601856	0.290473114448	0.281522477719	0.381713862348	0.079877472608	0.077087021847	0.080135477181	0.083277354134	0.076115563973	
48150000	259.959057	1	0.418741482145	0.701014243107	0.187370339059	0.073776130386	0.376284084543	0.204031052188	0.040808143565	-0.008178617225	-0.062319996663	0.009136164485	-0.085649935836	-0.089995706444	0.000553274222	0.867980319506	N\A	0.072016238983	0.307342168501	0.277998601303	0.291397624653	0.282418500072	0.382928771210	0.080131704532	0.077332372397	0.080390530274	0.083542407111	0.076357822592	
48200000	259.587415	1	0.399001209910	0.728725182670	0.275964741113	0.192994769120	0.405792294261	0.424216848823	0.147024226411	-0.045988150528	-0.038368002533	-0.062650353545	-0.228348209805	-0.149428357539	0.000554470980	0.867694754894	N\A	0.072094084121	0.307674386536	0.278299100742	0.291712607614	0.282723777150	0.383342693728	0.080218321990	0.077415963949	0.080477427507	0.083632711330	0.076440360715	
48250000	261.398060	1	0.432921777887	0.619821990092	0.420543314775	0.263687370863	0.716796267852	0.167771954757	-0.007563911004	0.085821938531	0.047874218277	0.003150293445	-0.030347133317	-0.006647050607	0.000548664675	0.869080227944	N\A	0.071715613559	0.306059195783	0.276838120713	0.290181211024	0.281239569005	0.381330268900	0.079797201813	0.077009555243	0.080054947111	0.083193666717	0.076039073611	
48300000	261.905751	1	0.573030467293	0.673184936022	0.095276741511	-0.025617527939	0.766494279104	0.177878516466	-0.269969558712	0.032316731317	-0.014229875657	-0.065729682428	-0.079088535510	-0.069930436771	0.000547047572	0.869466093281	N\A	0.071609850353	0.305607832403	0.276429851360	0.289753263836	0.280824808578	0.380767898870	0.079679520217	0.076895984752	0.079936885403	0.083070976155	0.075926934345	
48350000	259.071581	1	0.257214143785	0.827602570970	0.736673319451	0.378564216915	0.963040497805	0.524916445792	0.193581361844	-0.134621486080	-0.166578799569	-0.209715997956	-0.253293429041	-0.281439600581	0.000556136353	0.867297371536	N\A	0.072202271477	0.308136095412	0.278716727852	0.292150363586	0.283148044112	0.383917953586	0.080338700913	0.077532137538	0.080598195255	0.083758214026	0.076555070274	
48400000	260.721844	1	0.346927130158	0.715735498004	0.086637967715	-0.149227204300	0.908675713505	0.387435451129	0.190980553087	-0.046009936017	-0.012248720060	-0.139573273603	-0.123668548366	-0.124426307558	0.000550825989	0.868564505307	N\A	0.071856726749	0.306661421539	0.277382848821	0.290752194028	0.281792957743	0.382080603844	0.079954216962	0.077161085203	0.080212469419	0.083357365013	0.076188693976	
48450000	262.474080	1	0.374348913016	0.657850201637	0.244109109476	-0.157838043427	0.516968763076	0.206587242597	0.326767117718	0.030094290707	0.039078186980	-0.050983991532	-0.087060055066	-0.056163145319	0.000545242980	0.869896696672	N\A	0.071491640008	0.305103348632	0.275973533298	0.289274952079	0.280361235517	0.380139344216	0.079547988821	0.076769048293	0.079804929160	0.082933846295	0.075801597551	
48500000	261.694463	1	0.097644004977	0.685944830393	0.371589283965	0.090845228239	1.071251634488	0.421947624929	0.583286887530	-0.010534091384	0.014305309708	-0.050235267234	-0.102762762794	-0.092231384727	0.000547719989	0.869305644350	N\A	0.071653847333	0.305795597377	0.276599689428	0.289931287787	0.280997346901	0.381001842071	0.079728475190	0.076943229525	0.079985998500	0.083122014833	0.075973583735	
48550000	261.609444	1	0.260953682986	0.710894782653	0.250996114438	-0.075196216917	0.470668924968	0.103445509814	0.447402889265	-0.038390845178	-0.015840792289	-0.023587098213	-0.102602571741	-0.098012087666	0.000547990794	0.869241026166	N\A	0.071671558768	0.305871184093	0.276668059484	0.290002953156	0.281066803973	0.381096018307	0.079748182516	0.076962248393	0.080005769481	0.083142560976	0.075992362926	
48600000	260.410818	1	0.342537892397	0.757355117307	0.365323096619	0.346623401993	0.602808794158	0.445752720914	0.035369972152	-0.076437445924	-0.058792459945	-0.105713075895	-0.135779643089	-0.165217097196	0.000551822945	0.868326616418	N\A	0.071921725132	0.306938813752	0.277633756946	0.291015195466	0.282047855055	0.382426216878	0.080026539973	0.077230881672	0.080285026034	0.083432766359	0.076257610862	
48650000	258.370899	1	-0.106418308997	0.736888688833	0.818000885352	0.367643638405	1.243861388102	0.594031056774	0.785689217745	-0.067664923043	0.001042298327	-0.091455561423	-0.089897498088	-0.156896438448	0.000558406525	0.866755673769	N\A	0.072349487764	0.308764367223	0.279285015261	0.292746041407	0.283725366721	0.384700740256	0.080502506912	0.077690221116	0.080762530348	0.083928992217	0.076711161668	
48700000	257.768950	1	0.306089959359	0.638826195271	0.492264252619	0.192019850049	0.307130132537	0.183921745339	0.381711530395	0.041076435368	0.096990346415	0.073166445947	0.000375764220	-0.064698194153	0.000560364206	0.866288541204	N\A	0.072476199472	0.309305132076	0.279774150460	0.293258752027	0.284222278679	0.385374498828	0.080643497684	0.077826286496	0.080903976520	0.084075984078	0.076845512339	
48750000	256.942870	1	0.397095049396	0.728641661962	0.838016389205	0.360653919122	0.663874665155	0.508914151771	0.065729817136	-0.102284399597	-0.015186517597	-0.138842182300	-0.171594243245	-0.174381398123	0.000563061991	0.865644808437	N\A	0.072650452621	0.310048788527	0.280446806133	0.293963828471	0.284905628902	0.386301047412	0.080837387313	0.078013402758	0.081098492414	0.084278126369	0.077030270544	
48800000	262.804764	1	0.300565439913	0.708310116051	0.417374741763	0.158406359158	0.703813969029	0.252668746552	0.301380338795	-0.079681833798	-0.036018931893	-0.063068694933	-0.123064223716	-0.125751446467	0.000544195714	0.870146590360	N\A	0.071422948837	0.304810196786	0.275708370195	0.288997008600	0.280091856587	0.379774095683	0.079471556885	0.076695286440	0.079728250348	0.082854161132	0.075728765252	
48850000	260.693357	1	0.384487884382	0.689948669845	-0.101677819286	-0.216576166774	0.615892245235	0.108231476378	0.398436512954	-0.018762619579	-0.006783923027	-0.053910314552	-0.099254909144	-0.143959169808	0.000550917227	0.868542734519	N\A	0.071862677626	0.306686817968	0.277405820520	0.290776272921	0.281816294669	0.382112246177	0.079960838439	0.077167475365	0.080219112284	0.083364268325	0.076195003608	
48900000	261.373515	1	0.235426082565	0.608033800238	0.419427105533	0.345673338374	0.888671907587	0.520677294245	0.309241970780	0.096733798270	0.078319882019	0.009097043706	-0.031540850153	-0.012711441789	0.000548742978	0.869061543643	N\A	0.071720730847	0.306081034723	0.276857874575	0.290201916986	0.281259636934	0.381357478829	0.079802895765	0.077015050282	0.080060659454	0.083199603024	0.076044499400	
48950000	262.224729	1	0.268103524501	0.726739454918	0.174602979699	0.093844325210	0.610100511945	0.126018801595	0.473890535946	-0.014638072655	-0.035478904773	-0.109747973663	-0.131804687559	-0.139516627595	0.000546034000	0.869707947052	N\A	0.071543480080	0.305324585403	0.276173647435	0.289484711352	0.280564531269	0.380414991145	0.079605670719	0.076824715123	0.079862797370	0.082993983349	0.075856562863	
49000000	258.423279	1	0.503626274835	0.687061458164	0.372363327134	0.170698854339	0.430827364710	0.289675573218	-0.213421341340	-0.021581133100	-0.067676321172	0.011900383109	-0.066376053251	-0.076126311449	0.000558236496	0.866796245109	N\A	0.072338472139	0.308717356073	0.279242492512	0.292701469140	0.283682167903	0.384642167357	0.080490249943	0.077678392333	0.080750233789	0.083916213545	0.076699481952	
49050000	261.535270	1	0.444447100056	0.696617567796	-0.064078530570	-0.269486623458	0.403222287517	-0.016776206553	0.226982565626	-0.004876589031	-0.010771494076	-0.044319328071	-0.042779026964	-0.110699548562	0.000548227161	0.869184625344	N\A	0.071687014300	0.305937143338	0.276727721254	0.290065490513	0.281127414305	0.381178199325	0.079765379722	0.076978844830	0.080023022234	0.083160490160	0.076008750212	
49100000	258.253516	1	0.037476701058	0.726308319692	0.762698090145	0.232499543792	0.867991550138	0.748531314037	0.775878588087	-0.114962185315	-0.019715109229	-0.104907802044	-0.201079071871	-0.174675188651	0.000558787745	0.866664708800	N\A	0.072374179795	0.308869744877	0.279380331959	0.292845952195	0.283822198859	0.384832034104	0.080529981473	0.077716735876	0.080790093652	0.083957636197	0.076737342287	
49150000	256.698731	1	0.174345987687	0.662869132895	0.487977559680	0.159390941962	0.950821272449	0.385050196643	0.531965624179	0.096942033248	-0.014741702908	-0.094043165250	-0.107430011066	-0.057141193489	0.000563861776	0.865453967538	N\A	0.072702031416	0.310268910251	0.280645911683	0.294172530544	0.285107900030	0.386575305064	0.080894778490	0.078068789024	0.081156068965	0.084337960328	0.077084958827	
49200000	259.677881	1	0.314251602108	0.702069994157	0.426859496381	0.151223273820	0.848424289069	0.456130514922	0.251046677206	-0.105344281771	-0.026938653807	-0.117981333961	-0.140507660498	-0.124997311653	0.000554179423	0.867764324911	N\A	0.072075127026	0.307593483746	0.278225922165	0.291635901964	0.282649435108	0.383241894003	0.080197228632	0.077395607469	0.080456266017	0.083610720160	0.076420260770	
49250000	257.230419	1	-0.196775787269	0.787418212970	0.348357956292	0.433670795534	1.039383555607	0.650120186388	1.094055652679	-0.028372745209	-0.117450056139	-0.189083191444	-0.222555022623	-0.182847293251	0.000562121452	0.865869235393	N\A	0.072589749591	0.309789727499	0.280212479020	0.293718207220	0.284667576222	0.385978273868	0.080769843696	0.077948218719	0.081030730631	0.084207707845	0.076965907961	
49300000	256.830979	1	0.593905186800	0.547864894711	0.474437704252	-0.006692734241	0.900692389908	0.028709115173	-0.237267561150	0.137965868492	0.169871940860	0.042408792528	0.070058779848	0.041375367816	0.000563428398	0.865557378157	N\A	0.072674087049	0.310149652674	0.280538040252	0.294059459908	0.284998313552	0.386426717717	0.080863685090	0.078038781845	0.081124875134	0.084305543478	0.077055329802	
49350000	261.186102	1	0.577524038564	0.580755372041	-0.014992466030	-0.132037947205	0.557054691388	0.091531258255	-0.103324713999	0.129074158901	0.126401646801	0.061178596429	-0.020160354641	0.019394287538	0.000549341219	0.868918794207	N\A	0.071759815258	0.306247834433	0.277008749042	0.290360063326	0.281412910153	0.381565300645	0.079846384575	0.077057019847	0.080104288733	0.083244942879	0.076085940061	
