Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39650000	357.582209	1	0.369014269219	0.594436340969	0.145008877720	0.253398283144	0.740022058205	0.222336623489	0.785725401908	0.047162036252	0.046755734139	-0.133607993942	-0.046852819333	-0.048431372515	0.000313649867	0.898752507975	N\A	0.054222903916	0.231405931594	0.209312394815	0.219400868830	0.212640251832	0.288317055444	0.060333249511	0.058225559363	0.060528126161	0.062901256406	0.057491795407	
39700000	357.855901	1	0.432009410486	0.570205240540	0.288167895448	0.240098063218	0.813635878712	0.348863023688	0.678847851741	0.039857995229	0.060808489926	-0.096514694020	-0.070911483434	-0.055493232224	0.000313151175	0.898913487831	N\A	0.054179780538	0.231221894875	0.209145929046	0.219226379716	0.212471139424	0.288087757412	0.060285266587	0.058179252681	0.060479988251	0.062851231150	0.057446072286	
39750000	349.609635	1	0.665040063445	0.560294294476	-0.330342417821	-0.072140530719	0.143088978777	-0.265321005734	0.664210292756	0.060876304882	0.103941394955	-0.044451193990	0.054770769319	-0.085740541530	0.000328530431	0.893948999668	N\A	0.055494254323	0.236831646636	0.214220088412	0.224545104269	0.217625972832	0.295077150891	0.061747867611	0.059590758998	0.061947313483	0.064376085900	0.058839790668	
39800000	358.041260	1	0.575926563628	0.572471467697	-0.092854323052	0.144839034482	0.595030735402	0.095934524661	0.490612876818	0.046578236130	0.078463386357	-0.106489540185	-0.018723848281	-0.047802652608	0.000312813884	0.899022366870	N\A	0.054150594489	0.231097338197	0.209033264446	0.219108284888	0.212356683570	0.287932567722	0.060252791580	0.058147912161	0.060447408350	0.062817373887	0.057415126722	
39850000	358.803530	1	0.421016088670	0.623088883237	0.259205758462	0.312643319498	0.832581806086	0.171115934806	0.701363246117	-0.028575937344	-0.011710097353	-0.141778347857	-0.023966085859	-0.135692324667	0.000311430621	0.899468889962	N\A	0.054030734874	0.230585815870	0.208570579836	0.218623299728	0.211886642739	0.287295243475	0.060119425058	0.058019204684	0.060313611054	0.062678330792	0.057288041229	
39900000	356.823455	1	0.412127285264	0.626021607068	0.566602460928	0.508431659857	0.889607113158	0.299165143505	0.457785830326	0.012124587458	0.001485868634	-0.122317933425	0.001673058963	-0.103746984599	0.000315036548	0.898304881768	N\A	0.054342634413	0.231916902885	0.209774580999	0.219885331542	0.213109786313	0.288953693136	0.060466472364	0.058354128191	0.060661779324	0.063040149718	0.057618743998	
39950000	356.581003	1	0.594002480271	0.635892608918	-0.047028670985	-0.069466671576	0.576446024223	0.112300976756	0.437815614472	-0.041591477387	-0.003494889786	-0.151402058778	-0.036615408818	-0.122858871614	0.000315480937	0.898161430979	N\A	0.054380948674	0.232080415842	0.209922482517	0.220040361642	0.213260039316	0.289157419868	0.060509104236	0.058395270755	0.060704548897	0.063084596160	0.057659368080	
40000000	353.186954	1	0.224833699679	0.569822421637	0.743388255414	0.550329186154	0.713064180342	0.453200319077	1.024879105395	-0.002463719667	0.066115303296	-0.074119250686	-0.020192862832	-0.059188543387	0.000321768100	0.896131908404	N\A	0.054920149603	0.234381552155	0.212003917289	0.222222117757	0.215374566812	0.292024489183	0.061109067384	0.058974274707	0.061306449929	0.063710095966	0.058231075370	
40050000	354.294916	1	0.580551422376	0.536897138471	-0.171774658577	-0.237615489251	0.271781626446	-0.109368561341	0.713498434021	0.070974694686	0.083079110757	-0.036654943661	0.026471015673	0.003726138549	0.000319702049	0.896798838315	N\A	0.054743546395	0.233627866409	0.211322189870	0.221507532325	0.214682000612	0.291085444736	0.060912562870	0.058784634909	0.061109310704	0.063505227490	0.058043825430	
40100000	358.559861	1	0.752737007793	0.569376306925	-0.034970965494	-0.032607558819	0.800315571567	0.010306103817	0.103390636249	0.054340821741	0.075116698517	-0.131884266361	-0.030702291872	-0.040532805262	0.000311872132	0.899326368435	N\A	0.054069020612	0.230749207099	0.208718371248	0.218778214415	0.212036783886	0.287498818542	0.060162025193	0.058060316620	0.060356348787	0.062722744146	0.057328635068	
40150000	358.615565	1	0.741605383110	0.605411698159	0.164214559049	0.086271046098	0.570669611380	0.088646434966	0.104313522549	0.023278951321	0.060340634661	-0.148858036221	-0.049614850423	-0.082082915685	0.000311771146	0.899358967080	N\A	0.054060265988	0.230711845178	0.208684576466	0.218742790786	0.212002451801	0.287452267968	0.060152284016	0.058050915742	0.060346576146	0.062712588348	0.057319352661	
40200000	356.047295	1	0.944281146040	0.514812530048	-0.040143001733	-0.077188579797	0.255566369532	-0.349297475245	0.107938125400	0.063304131589	0.099495991319	-0.077445497406	0.067103260205	-0.024868434019	0.000316461380	0.897844939919	N\A	0.054465384919	0.232440762606	0.210248425088	0.220382014047	0.213591164047	0.289606388990	0.060603055549	0.058485939960	0.060798803674	0.063182546390	0.057748894663	
40250000	361.093075	1	0.717621500853	0.538280038666	-0.046667480333	-0.008604704496	0.605768725386	-0.100264951316	0.235679227748	0.096730476835	0.087874018410	-0.068547914117	0.056821688424	-0.007830309430	0.000307312542	0.900798223006	N\A	0.053672319151	0.229056212727	0.207187015919	0.217173050565	0.210481081545	0.285389455360	0.059720619689	0.057634331237	0.059913517542	0.062262550786	0.056908017993	
40300000	358.262614	1	0.757571933807	0.595373503570	-0.153597739682	-0.065226080563	0.716625140344	-0.062536032382	0.187347436380	0.048375313108	0.014489763992	-0.133886553297	-0.045017405773	-0.095702923790	0.000312411569	0.899152235704	N\A	0.054115761344	0.230948681525	0.208898800805	0.218967340347	0.212220082093	0.287747350974	0.060214033109	0.058110507684	0.060408524689	0.062776965712	0.057378193620	
40350000	357.997090	1	0.564457159970	0.550532543618	0.240981463070	0.241526578032	0.585991943762	-0.184440884173	0.607704930828	0.075015865269	0.073481082507	-0.077926539242	0.090269289846	-0.057497017648	0.000312894225	0.898996432316	N\A	0.054157547917	0.231127013192	0.209060106214	0.219136420380	0.212383952095	0.287969540876	0.060260528585	0.058155378881	0.060455170346	0.062825440208	0.057422499345	
40400000	357.326542	1	0.490627593767	0.569573312529	0.075883567359	0.306589101335	0.848851267968	0.060741853765	0.569535261028	0.089948628519	0.046569121139	-0.134709740657	0.053499679759	-0.051174954344	0.000314116435	0.898601898082	N\A	0.054263218351	0.231577980653	0.209468017448	0.219563992189	0.212798348709	0.288531417616	0.060378106955	0.058268849752	0.060573128495	0.062948023150	0.057534540246	
40450000	357.603525	1	0.773886439781	0.554917555955	-0.044427054111	0.006188879102	0.482198431554	0.000994585426	0.219016668758	0.102103547243	0.071625444106	-0.048337849157	-0.019695352792	-0.073491911425	0.000313610999	0.898765054717	N\A	0.054219544119	0.231391593063	0.209299425259	0.219387274165	0.212627076073	0.288299190548	0.060329511101	0.058221951552	0.060524375676	0.062897358876	0.057488233062	
40500000	354.139316	1	0.658611665889	0.602776210634	0.357179372171	0.234081356943	0.457481585085	0.088721518386	0.354785546184	0.007847195324	0.010340609506	-0.062332547404	-0.057434435126	-0.132537100782	0.000319991397	0.896705435592	N\A	0.054768313751	0.233733565528	0.211417797341	0.221607747901	0.214779128145	0.291217139109	0.060940121245	0.058811230556	0.061136958093	0.063533958852	0.058070085916	
40550000	358.188326	1	0.448451173638	0.619012592944	0.048102572151	0.144605728769	0.497944917157	0.167712666505	0.721577693449	0.025908950004	0.000110294624	-0.126523914714	-0.053086434896	-0.089741761282	0.000312546531	0.899108669500	N\A	0.054127449078	0.230998561018	0.208943918042	0.219014632152	0.212265916648	0.287809497648	0.060227037927	0.058123058190	0.060421571512	0.062790524063	0.057390585963	
40600000	357.894729	1	0.497469424495	0.548389382901	0.248489799904	0.203578963410	0.981720656981	0.331968648248	0.485736335595	0.062177883567	0.085386232860	-0.110524319480	0.018642999894	-0.034721855369	0.000313080491	0.898936304870	N\A	0.054173665519	0.231195797938	0.209122323719	0.219201636656	0.212447158797	0.288055242289	0.060278462470	0.058172686260	0.060473162157	0.062844137425	0.057439588616	
40650000	357.807076	1	0.879476659550	0.522162726904	0.018288281315	0.016442342738	0.643677519758	-0.037691344046	-0.056262627154	0.074257673457	0.092672200170	-0.040304780042	0.026796500191	-0.031679389632	0.000313240080	0.898884788913	N\A	0.054187470935	0.231254715016	0.209175615676	0.219257497187	0.212501298042	0.288128649217	0.060293823609	0.058187510772	0.060488572913	0.062860152392	0.057454226307	
40700000	357.246561	1	0.333352355420	0.611841377266	0.209580780544	0.338392011197	0.700087249195	0.106246186316	0.932940723786	-0.003118442789	-0.000924843653	-0.096132701083	-0.030477926569	-0.115219629445	0.000314262535	0.898554736403	N\A	0.054275836176	0.231631829475	0.209516725041	0.219615047399	0.212847830704	0.288598509819	0.060392146675	0.058282399006	0.060587213563	0.062962660452	0.057547918751	
40750000	356.281186	1	0.514127812575	0.565724239199	0.200923500478	0.409849836299	0.770089996621	0.401852691636	0.401354956362	0.059895649312	0.076686728132	-0.117686389831	-0.017743880339	-0.033697647802	0.000316031339	0.897983758917	N\A	0.054428365703	0.232282776487	0.210105522731	0.220232224059	0.213445989686	0.289409548345	0.060561864660	0.058446188040	0.060757479738	0.063139602264	0.057709643700	
40800000	354.839576	1	0.980136392466	0.557021009899	-0.253932784173	-0.175029365956	0.482597605564	-0.048105017603	-0.341019428966	0.031209187191	0.077378465931	-0.077859339923	0.028378512625	-0.016247310807	0.000318691271	0.897125121618	N\A	0.054656938621	0.233258252260	0.210987864721	0.221157093316	0.214342360028	0.290624929043	0.060816195320	0.058691633876	0.061012631887	0.063404758180	0.057951996405	
40850000	359.471874	1	0.553118522854	0.616905428101	0.252769832626	0.158221842284	0.892184786672	0.128960377827	0.433201461464	-0.010681991244	0.004958079221	-0.147993345678	-0.052621653985	-0.118525910019	0.000310222837	0.899858767589	N\A	0.053925862669	0.230138254997	0.208165749945	0.218198957777	0.211475376459	0.286737611127	0.060002734870	0.057906590967	0.060196543956	0.062556673836	0.057176846680	
40900000	358.770546	1	0.613801649278	0.533235942371	0.319923918618	0.133625222546	0.517206271379	-0.086118023134	0.515270589260	0.052090271165	0.109141299116	-0.066891578378	0.031211035925	-0.014450775649	0.000311490350	0.899449609152	N\A	0.054035915889	0.230607926777	0.208590579699	0.218644263547	0.211906960580	0.287322792257	0.060125189919	0.058024768154	0.060319394535	0.062684341026	0.057293534587	
40950000	355.897535	1	0.804248526747	0.497916097295	0.179080491040	0.027254701143	0.688760213097	-0.084476295073	0.064448581501	0.140922306884	0.142917281925	-0.085656583112	0.098908400431	0.032420983318	0.000316737042	0.897755955153	N\A	0.054489101486	0.232541977292	0.210339976277	0.220477977836	0.213684170808	0.289732496043	0.060629444721	0.058511407249	0.060825278082	0.063210058783	0.057774041011	
41000000	359.465370	1	0.757337983646	0.476084332116	0.185256724475	0.209602549608	0.607089817902	-0.037044474093	0.157612149632	0.146148405374	0.143016312928	-0.001947694414	0.091913110114	0.037335677090	0.000310234568	0.899854980785	N\A	0.053926882253	0.230142606253	0.208169685764	0.218203083296	0.211479374854	0.286743032515	0.060003869350	0.057907685815	0.060197682100	0.062557856604	0.057177927731	
41050000	355.703246	1	0.438535586114	0.601868496825	0.291541097476	0.261695632710	0.993050825169	0.218183032047	0.547375403080	0.059753998751	0.054628940801	-0.148181009549	0.027874329239	-0.092820238342	0.000317095026	0.897640396261	N\A	0.054519885293	0.232673352692	0.210458808579	0.220602537638	0.213804892425	0.289896181426	0.060663697537	0.058544463472	0.060859641535	0.063245769526	0.057806680656	
41100000	356.862196	1	0.650474733325	0.561670905784	-0.188470156603	-0.161660725850	0.463234373449	-0.097012703191	0.424163552386	0.073763151496	0.105081468427	-0.076472119784	0.007656797848	-0.015160609066	0.000314965597	0.898327784901	N\A	0.054336514715	0.231890785984	0.209750957615	0.219860569554	0.213085787341	0.288921153140	0.060459663042	0.058347556746	0.060654948008	0.063033050566	0.057612255368	
41150000	357.329991	1	0.686454426209	0.467332193329	0.087787804559	-0.039026170756	0.421558010836	-0.164845039941	0.499575278222	0.150333358300	0.158764432758	-0.014414895176	0.091641948529	0.060979236161	0.000314110136	0.898603931191	N\A	0.054262674339	0.231575658983	0.209465917441	0.219561790965	0.212796215313	0.288528524964	0.060377501639	0.058268265581	0.060572521223	0.062947392069	0.057533963437	
41200000	359.102016	1	0.715160054485	0.514202028788	-0.153296197256	0.035107638492	0.481119629155	-0.070994561851	0.304944272898	0.140706142370	0.128835529035	-0.039218113230	0.039945457344	0.016808475357	0.000310890639	0.899643198494	N\A	0.053983873240	0.230385825475	0.208389683572	0.218433684596	0.211702870406	0.287046068178	0.060067282616	0.057968883794	0.060261300192	0.062623968974	0.057238354487	
41250000	358.579909	1	0.508012917785	0.573787363937	-0.091216491678	0.097278439376	0.657056098965	0.040909179061	0.594495853967	0.071372616094	0.062912529093	-0.069292240652	0.017641238725	-0.052943387260	0.000311835783	0.899338102088	N\A	0.054065869610	0.230735759636	0.208706207684	0.218765464590	0.212024426935	0.287482063859	0.060158519106	0.058056933015	0.060352831376	0.062719088827	0.057325294104	
41300000	357.542824	1	0.836811620649	0.547527076076	0.093881095613	0.102148434959	0.514373607267	-0.032927062776	-0.064147195175	0.079847627580	0.057326298669	-0.068858939450	-0.027087154886	0.001415510619	0.000313721697	0.898729321141	N\A	0.054229112393	0.231432427380	0.209336360909	0.219425990046	0.212664598963	0.288350067507	0.060340157618	0.058232226141	0.060535056581	0.062908458547	0.057498378170	
41350000	356.694619	1	0.922591173737	0.526708792343	0.029586489597	-0.133692818084	0.455843368266	-0.309534722763	0.043244417891	0.053968454109	0.072554750939	-0.052757792635	0.044069629988	-0.038004827098	0.000315272613	0.898228678984	N\A	0.054362990771	0.232003777283	0.209853161043	0.219967699000	0.213189615701	0.289061933104	0.060489122668	0.058375987226	0.060684502789	0.063063764103	0.057640327564	
41400000	358.527947	1	0.840528711590	0.534714843535	-0.012861461481	0.030228702051	0.381819818581	-0.011728913215	0.069782394022	0.125413756442	0.081848418964	-0.030543481787	0.028869043142	-0.042059605596	0.000311930004	0.899307686878	N\A	0.054074037053	0.230770615657	0.208737735818	0.218798512323	0.212056456334	0.287525492242	0.060167606933	0.058065703367	0.060361948557	0.062728563466	0.057333953931	
41450000	354.663567	1	0.563132109929	0.504003693397	0.114289987022	0.210398364419	0.851679387452	-0.023183651552	0.481285095916	0.177391716668	0.114183365937	-0.015519117557	0.093103242075	-0.000712590837	0.000319017558	0.897019794790	N\A	0.054684911287	0.233377630610	0.211095845395	0.221270278461	0.214452057486	0.290773666866	0.060847320208	0.058721671444	0.061043857309	0.063437207859	0.057981655436	
41500000	356.732333	1	1.089082028521	0.529861308378	-0.223695217501	-0.235162672712	0.297054303402	-0.410318990436	-0.300848049928	0.093740916408	0.117260689673	-0.025078241800	0.035649902386	-0.026489997917	0.000315203491	0.898250991552	N\A	0.054357031114	0.231978343380	0.209830155448	0.219943584577	0.213166244339	0.289030244079	0.060482491420	0.058369587635	0.060677850122	0.063056850605	0.057634008621	
41550000	353.532060	1	0.420730071142	0.620601099999	0.122000631545	0.158943725900	0.970411090270	-0.125600150557	0.721066170489	0.002910317594	0.019880404781	-0.198217451907	0.048994779186	-0.099396201349	0.000321123142	0.896340103526	N\A	0.054865080512	0.234146534971	0.211791338427	0.221999292983	0.215158608160	0.291731672737	0.061047792592	0.058915140497	0.061244977219	0.063646213091	0.058172686374	
41600000	359.366923	1	0.679946324691	0.467624531461	0.111450856781	0.085567117941	0.506524109609	-0.024127315176	0.389747890362	0.152730711343	0.165658253356	0.005699891711	0.125347253410	0.045676120224	0.000310412188	0.899797644467	N\A	0.053942317501	0.230208478933	0.208229269233	0.218265538579	0.211539905640	0.286825105679	0.060021043987	0.057924260470	0.060214912211	0.062575762256	0.057194293511	
41650000	354.599803	1	0.248252891004	0.639852270261	0.584824794801	0.695044764200	1.081856503291	0.297383021029	0.827719442958	0.029929694785	-0.019011139863	-0.154139859885	-0.051146731349	-0.144355189269	0.000319135847	0.896981610554	N\A	0.054695048711	0.233420893879	0.211134978092	0.221311297283	0.214491812354	0.290827570144	0.060858600013	0.058732557198	0.061055173547	0.063448967774	0.057992404007	
41700000	359.079771	1	0.693706917532	0.537191843476	0.102848197479	0.066112590001	0.347833062972	0.098641930556	0.319807899360	0.068406189025	0.087981617126	-0.017435171232	0.035541636666	-0.031804074908	0.000310930849	0.899630218519	N\A	0.053987364218	0.230400723845	0.208403159516	0.218447810055	0.211716560605	0.287064630598	0.060071166990	0.057972632470	0.060265197112	0.062628018681	0.057242055922	
41750000	351.876263	1	0.482106195013	0.578816524023	0.227259980992	0.366431388083	0.771679493305	0.079628615122	0.646857346294	0.043391662584	0.085183615633	-0.174686977058	-0.039770095112	-0.050013738958	0.000324229435	0.895337379308	N\A	0.055129802669	0.235276284078	0.212813224467	0.223070432059	0.216196741163	0.293139268186	0.061342346125	0.059199404056	0.061540482161	0.063953303915	0.058453367618	
41800000	357.117040	1	0.531929035011	0.650351728419	0.404092288641	0.437465825068	0.924645370775	0.167574714686	0.223082415282	-0.021837043688	0.001808640240	-0.170394813259	-0.067408512213	-0.108078501728	0.000314499274	0.898478315985	N\A	0.054296275776	0.231719059121	0.209595626416	0.219697751675	0.212927986531	0.288707192403	0.060414889601	0.058304347428	0.060610029949	0.062986371401	0.057569590577	
41850000	356.931653	1	0.739803098613	0.597504784417	0.329926769982	0.102011845145	0.387091664351	-0.171966225456	0.179561990653	0.008835361312	0.011458273339	-0.105951100929	0.009944120558	-0.064638312699	0.000314838434	0.898368833694	N\A	0.054325544789	0.231843969861	0.209708611273	0.219816182196	0.213042767734	0.288862823232	0.060447456921	0.058335777036	0.060642702461	0.063020324907	0.057600624106	
