Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40800000	257.254152	1	0.521802828970	0.652227891939	0.614550397909	-0.108474366736	0.665341114636	0.083929323238	-0.336055536090	-0.131648826039	0.026245901528	-0.099831123699	-0.014179019078	-0.124476418602	0.000562043895	0.856773161571	N\A	0.072584741713	0.309768355487	0.280193147505	0.293697943962	0.284647937356	0.385951645702	0.080764271483	0.077942841167	0.081025140420	0.084201898459	0.076960598177	
40850000	258.702897	1	0.326997960398	0.782070353230	0.239966047287	-0.201690012058	0.600660173603	0.230230510521	-0.142730938696	-0.196783444217	-0.075491301693	-0.233410037822	-0.140229562200	-0.179116946699	0.000557329715	0.857974486045	N\A	0.072279696085	0.308466518758	0.279015603950	0.292463644965	0.283451672040	0.384329640035	0.080424850451	0.077615277516	0.080684623056	0.083848030409	0.076637162514	
40900000	254.268371	1	-0.426086070534	0.874955390909	1.766852679072	0.857867469136	1.612750867016	0.998828756297	0.680626467981	-0.274783362950	-0.192831485333	-0.349538027155	-0.190826566373	-0.307079775621	0.000571885699	0.854265153630	N\A	0.073217490034	0.312468722014	0.282635695891	0.296258218706	0.287129319810	0.389316130442	0.081468323823	0.078622298044	0.081731466851	0.084935917877	0.077631492475	
40950000	260.863160	1	0.243222785434	0.645924421743	0.646708876234	-0.101861990097	0.403273838801	-0.009003003575	0.263525010161	-0.099703955994	0.092250649673	-0.064751837106	0.047356924938	-0.078572430048	0.000550373615	0.859747123759	N\A	0.071827213941	0.306535470357	0.277268922858	0.290632777043	0.281677220472	0.381923676692	0.079921378374	0.077129393803	0.080179524763	0.083323128693	0.076157401953	
41000000	256.754725	1	-0.269407977960	0.955818389650	0.940561370483	0.296938763862	1.002096725078	0.708046303466	0.851444448498	-0.394825889443	-0.228268799842	-0.430536977040	-0.250044412547	-0.434852241542	0.000563678242	0.856356677293	N\A	0.072690198412	0.310218410793	0.280600233673	0.294124650938	0.285061495786	0.386512385955	0.080881612033	0.078056082525	0.081142859980	0.084324233457	0.077072412457	
41050000	257.978844	1	0.401257939214	0.610107091008	0.343758110030	-0.349240339506	0.419761204842	-0.122953849150	0.294516612627	-0.055812180540	0.098199991226	-0.081552868929	0.077289384652	-0.126776773985	0.000559680803	0.857375353262	N\A	0.072431991119	0.309116465031	0.279603496447	0.293079872802	0.284048911437	0.385139431704	0.080594307519	0.077778814747	0.080854627471	0.084024700198	0.076798638834	
41100000	262.462032	1	-0.183879517020	0.678448530458	0.663949434123	0.124993612333	0.747550665147	0.314178401966	1.003316585367	-0.097880722489	0.014795142681	-0.127190599304	0.017938012789	-0.118127977324	0.000545281175	0.861044840839	N\A	0.071494144052	0.305114035090	0.275983199463	0.289285084136	0.280371055365	0.380152658861	0.079550775045	0.076771737182	0.079807724383	0.082936751111	0.075804252555	
41150000	255.349105	1	0.015535024591	0.579260009721	0.202219638507	-0.251233371586	0.538768474583	0.225801732419	0.827684229932	0.004994928149	0.104874351780	0.019755945424	0.026319543635	-0.017997401902	0.000568303613	0.855177984143	N\A	0.072987825862	0.311488589118	0.281749141418	0.295328933931	0.286228670011	0.388094947266	0.081212778936	0.078375680398	0.081475096554	0.084669496053	0.077387982727	
41200000	253.496802	1	-0.038155250943	0.688822530945	0.591266479641	-0.058192787145	0.779178978706	-0.130896589353	0.962826014475	-0.110022814725	-0.061743080832	-0.109830148220	0.056565294452	-0.198762720440	0.000574456863	0.853609938460	N\A	0.073381896184	0.313170354635	0.283270339970	0.296923451466	0.287774054093	0.390190320010	0.081651256800	0.078798840415	0.081914990703	0.085126637161	0.077805810042	
41250000	259.643854	1	-0.329076553324	0.794635131502	1.100478540634	0.626384570603	1.242477052130	0.466269080457	0.878146925488	-0.180820912753	-0.044083748114	-0.232667144467	-0.107303262439	-0.238447443911	0.000554289068	0.858749340448	N\A	0.072082256775	0.307623911226	0.278253444574	0.291664750902	0.282677395095	0.383279804705	0.080205161828	0.077403263526	0.080464224838	0.083618991023	0.076427820345	
41300000	259.516282	1	-0.207624498122	0.817025946511	1.069478776503	0.385940761171	0.925387127694	0.932905658645	0.679168776130	-0.242252166645	-0.077501383409	-0.249665748436	-0.181664708136	-0.279672661476	0.000554700336	0.858644536191	N\A	0.072108993382	0.307738014471	0.278356653785	0.291772934608	0.282782245228	0.383421970083	0.080234911366	0.077431973790	0.080494070467	0.083650006812	0.076456168799	
41350000	251.819907	1	-0.283559472894	0.818030245584	1.563702146423	0.782246461684	1.104350761585	0.778373575010	0.856443382801	-0.173347766708	-0.081652581391	-0.246551918670	-0.217968097274	-0.327428326190	0.000580084856	0.852175745128	N\A	0.073740483747	0.314700691139	0.284654567229	0.298374395944	0.289180289176	0.392097021846	0.082050253375	0.079183898388	0.082315276038	0.085542616510	0.078186015478	
41400000	257.106450	1	0.529350103042	0.654849970101	0.456092853147	-0.322823237426	0.591100485217	-0.281397942065	-0.254358538341	-0.055517031050	0.028115096203	-0.150824417658	0.102951832178	-0.096731301509	0.000562526746	0.856650115609	N\A	0.072615913741	0.309901387686	0.280313478423	0.293824074609	0.284770181415	0.386117395350	0.080798956268	0.077976314268	0.081059937236	0.084238059557	0.076993649447	
41450000	261.204397	1	0.005512971490	0.738192933368	0.704828136664	0.168918650252	0.792592953478	0.288074231691	0.423514060396	-0.166370101706	-0.048247652646	-0.110676284728	-0.028054067960	-0.185165232736	0.000549282792	0.860025100451	N\A	0.071755999023	0.306231547968	0.276994017531	0.290344621783	0.281397944426	0.381545008747	0.079842138291	0.077052921904	0.080100028733	0.083240515857	0.076081893760	
41500000	261.844005	1	-0.431646975422	0.784237754771	1.204617862217	0.504827100080	1.139769575700	0.543588385179	1.212199360758	-0.221506302181	-0.059928309375	-0.249204756137	-0.068730086307	-0.240395459002	0.000547243992	0.860544652095	N\A	0.071622705103	0.305662692347	0.276479473538	0.289805277712	0.280875219700	0.380836250868	0.079693823561	0.076909788422	0.079951234947	0.083085888303	0.075940564060	
41550000	258.818332	1	-0.143319514117	0.738846976284	0.619593224422	0.252349710972	1.125354912741	0.264425170351	0.655377341874	-0.120455073626	-0.015179440353	-0.248296934857	-0.023724993000	-0.134866057193	0.000556955800	0.858069771409	N\A	0.072255445679	0.308363025818	0.278921992024	0.292365521115	0.283356571778	0.384200694423	0.080397867282	0.077589236981	0.080657552732	0.083819898736	0.076611450145	
41600000	259.494886	1	-0.317744741015	0.755630620799	0.892965690021	0.505218431280	1.383794693954	0.408804910552	0.984906233439	-0.108160150728	-0.044560920568	-0.237666700316	-0.077233803946	-0.216343074360	0.000554769342	0.858626951189	N\A	0.072113478519	0.307757155596	0.278373967406	0.291791082714	0.282799834119	0.383445818706	0.080239901931	0.077436790013	0.080499077152	0.083655209793	0.076460924328	
41650000	260.670000	1	0.175578251525	0.609173824420	0.626024478729	0.137019684894	0.604881209197	-0.069543587651	0.370426715236	0.000207425667	0.069505635681	-0.075874641841	0.094034286136	-0.032261960610	0.000550992044	0.859589528123	N\A	0.071867557062	0.306707641833	0.277424656221	0.290796016469	0.281835429839	0.382138191387	0.079966267736	0.077172714994	0.080224559117	0.083369928712	0.076200177206	
41700000	262.138708	1	0.318290224609	0.685066703986	0.610053270586	0.135038810012	0.606713927381	0.092996016847	-0.078615879479	-0.127484839709	0.013101059512	-0.100662659345	0.006652744126	-0.125077621920	0.000546307154	0.860783388450	N\A	0.071561372684	0.305400945287	0.276242716841	0.289557109776	0.280634698809	0.380510130698	0.079625579629	0.076843928533	0.079882770587	0.083014739656	0.075875534143	
41750000	261.793942	1	0.190669831406	0.774717791498	0.660297935167	0.041617879631	0.801289229273	0.359152766427	0.115675149017	-0.186843030453	-0.108327754431	-0.236890046995	-0.141598004830	-0.214045215332	0.000547403298	0.860504055771	N\A	0.071633129254	0.305707179271	0.276519713062	0.289847456707	0.280916098992	0.380891678742	0.079705422403	0.076920982068	0.079962871252	0.083097980834	0.075951616642	
41800000	259.100554	1	0.200510567003	0.677475304446	0.680847839264	0.141805098009	0.745904742050	-0.054409976445	0.372908257915	-0.072233391763	0.072288796711	-0.158411483959	0.002723368205	-0.163984414185	0.000556042682	0.858302463362	N\A	0.072196190657	0.308110144422	0.278693254539	0.292125758903	0.283124197597	0.383885620306	0.080331934848	0.077525607840	0.080591407335	0.083751159973	0.076548622864	
41850000	262.729898	1	0.248899115255	0.723159221784	0.382565890931	-0.082795271609	0.424381543027	0.164329340441	0.257669245892	-0.123461229290	-0.024418454033	-0.119786968421	-0.067467597159	-0.201420282946	0.000544432636	0.861261076004	N\A	0.071438494564	0.304876540954	0.275768380137	0.289059910912	0.280152820627	0.379856756291	0.079488854450	0.076711979730	0.079745603784	0.082872194946	0.075745248171	
41900000	262.587181	1	0.131197408253	0.726727283710	0.692032218359	0.110133178943	0.416790084904	0.256291802325	0.362144541712	-0.164349067742	-0.062076996139	-0.151384836738	-0.030202131800	-0.164948167855	0.000544884566	0.861145909702	N\A	0.071468138734	0.305003052747	0.275882813187	0.289179859425	0.280269073048	0.380014381930	0.079521839203	0.076743812189	0.079778695079	0.082906583653	0.075776679475	
41950000	263.162657	1	-0.173086989136	0.788788084726	0.830277552321	0.152781854938	0.869941881491	0.446749094241	0.802962904492	-0.199522160427	-0.064266814721	-0.244127757222	-0.093751672277	-0.229268204248	0.000543064543	0.861609709869	N\A	0.071348680027	0.304493241366	0.275421676170	0.288696496448	0.279800604415	0.379379189413	0.079388918768	0.076615535215	0.079645345309	0.082768005630	0.075650019059	
42000000	261.064403	1	-0.200557692809	0.665959705564	0.751545924805	0.387742456769	0.810349856050	0.344103052786	1.048720701445	-0.092039577169	-0.006400567474	-0.112790468018	0.021847180213	-0.140591432992	0.000549730043	0.859911126566	N\A	0.071785206566	0.306356196377	0.277106765104	0.290462803583	0.281512484572	0.381700312728	0.079874637214	0.077084285505	0.080132632628	0.083274398055	0.076112862114	
42050000	261.290738	1	-0.124877713986	0.786999194187	1.232462970804	0.636382622715	0.681358484552	0.335324407076	0.669846857319	-0.209263051133	-0.096481885866	-0.217324487301	-0.057784633273	-0.244327274937	0.000549007130	0.860095348030	N\A	0.071737991088	0.306154695887	0.276924502922	0.290271756697	0.281327324604	0.381449255949	0.079822101052	0.077033584649	0.080079926775	0.083219625760	0.076062800195	
42100000	261.273938	1	0.264735463491	0.719893457420	0.459960951509	0.118999041470	0.541110719671	0.079516504192	0.161646394119	-0.126359173732	-0.045406487198	-0.164888794633	0.035207936485	-0.203572981172	0.000549060755	0.860081682595	N\A	0.071741494570	0.306169647622	0.276938027137	0.290285932754	0.281341063840	0.381467884859	0.079825999340	0.077037346753	0.080083837653	0.083223689973	0.076066514889	
42150000	256.616256	1	0.085233715616	0.816390960462	0.765335470043	0.404076213036	0.559858293932	0.528857932102	0.037408549849	-0.234088935966	-0.125527993509	-0.213720097512	-0.074254655623	-0.220403411330	0.000564132216	0.856240990064	N\A	0.072719464078	0.310343307255	0.280713205615	0.294243067920	0.285176263868	0.386667998993	0.080914175629	0.078087508540	0.081175528757	0.084358183081	0.077103442439	
42200000	261.504862	1	-0.194964822330	0.782866096617	1.376592715592	0.641247056454	1.129873119784	0.535553829804	0.656677491618	-0.239886419100	-0.097194021448	-0.252496218321	-0.074021192583	-0.242294213332	0.000548324093	0.860269407645	N\A	0.071693351495	0.305964188450	0.276752184228	0.290091132557	0.281152266215	0.381211895812	0.079772431052	0.076985649827	0.080030096340	0.083167841620	0.076015469453	
42250000	257.919346	1	-0.153184204401	0.850801437851	0.232189893135	0.039531001181	1.151972450339	0.229804881812	0.781790859712	-0.257194905593	-0.153888184186	-0.320012946910	-0.161476656092	-0.299066809924	0.000559874439	0.857326008547	N\A	0.072444519903	0.309169933857	0.279651860324	0.293130567730	0.284098044252	0.385206050456	0.080608248164	0.077792268388	0.080868613145	0.084039234209	0.076811922931	
42300000	258.614676	1	0.156700847057	0.790108544204	0.298241308725	0.220485761761	0.835672930876	0.343071328773	0.112445592863	-0.170733417776	-0.068086691804	-0.265543616857	-0.126189225337	-0.222862509749	0.000557615651	0.857901620254	N\A	0.072298235154	0.308545637552	0.279087168858	0.292538659170	0.283524374758	0.384428217014	0.080445478677	0.077635185113	0.080705317912	0.083869536649	0.076656819234	
42350000	263.887686	1	-0.073130612516	0.779563964953	0.648403479105	0.097236286289	0.756605086669	0.326697684986	0.665406294083	-0.185127625470	-0.091281783995	-0.233887022845	-0.099633016227	-0.205855127896	0.000540780189	0.862191836780	N\A	0.071198460831	0.303852154107	0.274841796870	0.288088668028	0.279211505616	0.378580435510	0.079221771464	0.076454227058	0.079477658119	0.082593743917	0.075490743723	
42400000	256.851744	1	0.216299018546	0.726710362953	0.213412988611	-0.135910784055	0.515534274175	-0.220281169921	0.415368151680	-0.194619485306	-0.014777673318	-0.202386190804	0.065855835283	-0.193115173356	0.000563360381	0.856437678557	N\A	0.072669700319	0.310130931521	0.280521106505	0.294041709985	0.284981110575	0.386403392352	0.080858804023	0.078034071293	0.081119978300	0.084300454654	0.077050678613	
42450000	259.392362	1	-0.380275711353	0.779964537111	0.921577000558	0.434312740092	1.335247387712	0.243282360011	1.146531926540	-0.148025076882	-0.074902530804	-0.246473546281	-0.047302029393	-0.238132710734	0.000555100121	0.858542658109	N\A	0.072134973993	0.307848891373	0.278456944687	0.291878059348	0.282884130656	0.383560115642	0.080263819716	0.077459872252	0.080523072192	0.083680145609	0.076483715682	
42500000	258.781658	1	-0.312802194478	0.876395324340	0.924564571310	0.345575737717	0.706796938232	0.361510622915	1.213230452433	-0.273632955167	-0.130082024027	-0.317319378157	-0.215292914931	-0.356374370522	0.000557074566	0.858039505985	N\A	0.072263149200	0.308395901972	0.278951729319	0.292396691693	0.283386781866	0.384241656017	0.080406438909	0.077597509165	0.080666152044	0.083828835203	0.076619618082	
42550000	255.027654	1	-0.430819566849	0.765025981660	0.597234936010	0.084602187665	1.160882834033	0.795892786913	1.370838119882	-0.187944518573	-0.074642523509	-0.264577649816	-0.088965321621	-0.239479204763	0.000569366709	0.854907073211	N\A	0.073056061210	0.311779795660	0.282012544945	0.295605033026	0.286496261390	0.388457772074	0.081288703683	0.078448952779	0.081551266538	0.084748652439	0.077460331724	
42600000	262.025431	1	-0.181338877035	0.758167388525	0.721239176945	0.222414196690	0.826253282412	0.517513333937	0.906342362571	-0.190825290895	-0.034639710829	-0.166956393305	-0.121774814694	-0.237434711178	0.000546667064	0.860691671926	N\A	0.071584941278	0.305501528475	0.276333696825	0.289652474829	0.280727125283	0.380635450945	0.079651804154	0.076869236926	0.079909079817	0.083042080394	0.075900523598	
42650000	263.262180	1	0.100357467237	0.732569018368	0.554646501176	0.067751225796	0.810666255769	0.007252664188	0.385559612607	-0.118031267199	-0.035694255333	-0.189950958465	-0.039013049001	-0.161098143568	0.000542750407	0.861689761985	N\A	0.071328041154	0.304405161292	0.275342005561	0.288612985862	0.279719667124	0.379269447249	0.079365954114	0.076593372811	0.079622306480	0.082744063516	0.075628135948	
42700000	261.582133	1	0.172580778603	0.866706070776	0.601192752289	0.179056791339	0.660960919584	0.112750928533	0.214872452092	-0.272314767228	-0.181770172831	-0.318948614773	-0.189097271938	-0.328648648336	0.000548077813	0.860332167647	N\A	0.071677249151	0.305895468817	0.276690025618	0.290025978017	0.281089119347	0.381126275526	0.079754514144	0.076968358831	0.080012121560	0.083149162102	0.075998396359	
42750000	253.689882	1	-0.465319168942	0.842365675087	1.347083199449	0.683794950114	1.108595168433	0.547976398884	0.968700870837	-0.266595765106	-0.179884707469	-0.291193690379	-0.120869283303	-0.198608557109	0.000573812362	0.853774177940	N\A	0.073340719936	0.312994627641	0.283111390552	0.296756840978	0.287612577539	0.389971375365	0.081605440426	0.078754624597	0.081869026342	0.085078870672	0.077762151436	
42800000	261.388215	1	0.185067422401	0.848715537390	0.488817820350	0.104736817367	0.631233182483	0.209420352623	0.198311817170	-0.260199326577	-0.160382737259	-0.295322963052	-0.132194281313	-0.325582545171	0.000548696079	0.860174613746	N\A	0.071717665928	0.306067954634	0.276846043311	0.290189515476	0.281247617564	0.381341181871	0.079799485463	0.077011759115	0.080057238136	0.083196047566	0.076041249709	
42850000	260.760954	1	0.296303140346	0.749234574877	0.317721483594	-0.237771292115	0.756348875572	-0.055882056187	0.205535143831	-0.184352206229	-0.062296620744	-0.237430166813	-0.038291116743	-0.234225031558	0.000550700756	0.859663757689	N\A	0.071848557757	0.306626558903	0.277351314703	0.290719140024	0.281760922265	0.382037167220	0.079945127411	0.077152313188	0.080203350509	0.083347888576	0.076180032506	
42900000	260.031701	1	0.282585448826	0.686975113284	0.409352267341	-0.131968683579	0.445850375602	0.125793634153	0.061538024971	-0.123315532979	-0.012904858478	-0.071369461673	-0.036632397108	-0.100992259866	0.000553040595	0.859067491424	N\A	0.072001032488	0.307277272064	0.277939900869	0.291336094965	0.282358866359	0.382847914382	0.080114784425	0.077316043380	0.080373555516	0.083524766823	0.076341699355	
42950000	263.291832	1	0.161031939934	0.695353917767	0.544642720147	0.026252174636	0.623228636757	0.205911029395	0.354848833714	-0.139521587380	-0.018392599620	-0.150242602325	0.014278558479	-0.156719057432	0.000542656847	0.861713604117	N\A	0.071321893071	0.304378923246	0.275318272599	0.288588109015	0.279695556831	0.379236756314	0.079359113206	0.076586770885	0.079615443476	0.082736931434	0.075621617220	
43000000	258.249786	1	-0.337907900264	0.856691619960	0.449618679852	0.267561753937	0.900956454366	0.142077683713	1.210614121946	-0.233948508838	-0.142572611737	-0.311666002526	-0.109060960456	-0.305397774565	0.000558799863	0.857599844928	N\A	0.072374964573	0.308873094057	0.279383361375	0.292849127623	0.283825276439	0.384836206967	0.080530854687	0.077717578585	0.080790969686	0.083958546578	0.076738174376	
