Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41700000	522.442337	1	0.829898587560	0.703103694039	0.168732933877	0.151852445169	0.185144026338	0.209809923109	0.234506939254	-0.093938896683	-0.076407672084	-0.144509656498	-0.171061888594	-0.208606879068	0.000181340295	0.972962722825	N\A	0.064031668272	0.078896621302	0.075510311497	0.114285222765	0.094944440205	0.155330341474	0.064562995871	0.064861724048	0.067176408319	0.066393585643	0.065858527764	50	10	0.005765230243	Global Trend	
41750000	499.681556	1	0.896375999519	0.760389930197	0.062669813557	0.001074490729	0.180623864409	0.528032519408	0.277106179419	-0.126912826290	-0.115853424262	-0.176306991723	-0.186547121795	-0.244655034180	0.000195525265	0.969414132197	N\A	0.054260799612	0.081930273441	0.074972971967	0.112090115064	0.104936468828	0.158399824923	0.055318522856	0.055074130467	0.058189047468	0.062240470213	0.056931567179	39	8	-0.006697677305	Global Trend	
41800000	501.712631	1	1.043727900864	0.705237246324	-0.036793526050	0.005715099312	0.312604890645	0.791787010008	-0.162545088732	-0.101006564447	-0.072377804452	-0.152243795139	-0.101917664455	-0.184472402869	0.000757235366	0.994238418302	N\A	0.050856643375	0.095306785043	0.089165060423	0.127547072808	0.117274287623	0.229882112936	0.052658067373	0.052003574426	0.054921359839	0.057845242265	0.053590240267	39	12	0.283071890964	Global Trend	
41850000	505.572203	1	1.063063842069	0.539871405900	-0.208614830583	-0.193042274930	0.195695354805	0.462588338282	0.026575561952	0.074101491849	0.106522047998	-0.021702265043	0.012941944622	0.002942701509	0.000269187012	0.971715041116	N\A	0.046871134265	0.082489292804	0.075503579385	0.126996538147	0.099622078170	0.183330826937	0.048077722056	0.047793680380	0.053124495100	0.052359286536	0.050376454748	32	5	0.021200453214	Global Trend	
41900000	524.960805	1	0.975735094967	0.505788807225	-0.183441408464	-0.120651354063	0.189445932014	0.016818460111	0.200019241675	0.116907810165	0.139751247391	0.044744079436	0.053949244067	0.002780203813	0.000090406907	0.967938069932	N\A	0.027939580374	0.059249602082	0.050889827681	0.089095613149	0.073419096779	0.109798504816	0.030622484380	0.029522703279	0.035980058140	0.035624149137	0.030817640428	42	11	0.001767026370	Global Trend	
41950000	517.479570	1	0.996676136511	0.500319792028	-0.183055174266	-0.205653235172	0.112269292514	0.046212086010	0.158475554178	0.087249164275	0.165501249991	0.078285727259	0.056311433562	0.003661919279	0.000166634876	0.966181202999	N\A	0.048189588730	0.094967129798	0.089281282799	0.125486762362	0.118690937255	0.174531886237	0.049416835556	0.049223190153	0.052226528324	0.053650822778	0.051320546282	40	6	0.000877387718	Global Trend	
42000000	496.478465	1	0.987430341214	0.490705003416	-0.156184180978	-0.177368906295	0.156530673473	0.108936077362	0.214987910778	0.132293538247	0.158914437791	0.070397600137	0.059363238896	0.027370606797	0.000227717468	0.964600023872	N\A	0.046155012614	0.167479426962	0.162422301833	0.188410533907	0.183120955160	0.248963077143	0.047561107647	0.047237941572	0.052576535579	0.055053578575	0.050189022656	41	6	-0.000072474276	Global Trend	
42050000	512.159761	1	0.949953261867	0.556031970807	0.001439865775	-0.055679274939	0.213562057414	-0.002835989413	0.144289133467	0.058964477907	0.087024901865	0.007518940372	0.010854843073	0.006137901740	0.000147019361	0.971668449880	N\A	0.034665037766	0.067768425291	0.060028003740	0.105644248183	0.087346999340	0.137356615439	0.035997792286	0.036075082561	0.042238598521	0.043024007991	0.037596853995	34	9	0.005628565597	Global Trend	
42100000	501.223659	1	0.912732269907	0.563592689006	-0.005155419166	-0.009790340151	0.186730983555	-0.031327254115	0.150018291672	0.046006124676	0.084784195093	0.013629839634	0.030222456354	-0.028516047641	0.000143721555	0.997523531704	N\A	0.035033748503	0.070089181191	0.060981346817	0.099147406329	0.090168924011	0.135696233595	0.037286456729	0.036634545286	0.041498588857	0.045291024893	0.038732674441	43	8	0.070563261775	Global Trend	
42150000	499.082956	1	0.900957038015	0.591474245425	0.003738194373	-0.007214041970	0.298016648265	0.039847138831	0.076210507796	0.026342324746	0.062504228039	-0.030271476814	-0.032062667701	-0.027678239929	0.000239855780	0.997638495547	N\A	0.044245674169	0.079738098269	0.074005660219	0.115818158731	0.104696140398	0.175583960524	0.044920993379	0.045367945621	0.049362160033	0.052142366831	0.049434627857	25	5	-0.152584753252	Global Trend	
42200000	504.602516	1	0.995542293214	0.589411917694	-0.031756007520	-0.085885086602	0.407889656488	0.088775389339	0.089396985594	0.031662238404	0.052580509568	-0.043917420722	-0.057267913057	-0.038714364617	0.000142770978	0.999519998182	N\A	0.034122550804	0.065588091254	0.058620569664	0.092303161036	0.087445601344	0.136997014709	0.035750586230	0.035482012593	0.038789243454	0.042118435715	0.039346376136	34	8	0.173788304984	Global Trend	
42250000	495.848659	1	0.941329480279	0.544996577107	-0.050468481942	-0.017939787843	0.223150826409	0.093134600144	0.190449611762	0.085180192660	0.091968621508	-0.022526998551	0.047776959458	-0.002085657362	0.000164929964	0.959170566133	N\A	0.038580804198	0.119399390470	0.109177541043	0.138870302958	0.131945612355	0.186942277717	0.041109253993	0.040198416606	0.043319819674	0.046236108866	0.042036382620	40	6	0.000508997716	Global Trend	
42300000	516.556996	1	0.786836517848	0.663975311973	0.070785669795	0.006736539269	0.248789491776	0.195859844545	0.322203225757	-0.041215451383	-0.002912950108	-0.131683938145	-0.183352204516	-0.138357461728	0.000200231286	0.988307542318	N\A	0.049883939482	0.080554672339	0.074038476393	0.114230355776	0.102602588013	0.159777379837	0.051013978070	0.050742656943	0.054520539666	0.057097247183	0.052501666486	33	14	-0.045657009188	Global Trend	
42350000	489.270870	1	0.936956545339	0.671643537891	-0.054887706413	-0.019971025307	0.449685924683	0.191073329274	0.283813875364	-0.051973607922	-0.024196245729	-0.114697127423	-0.088500057627	-0.167748655522	0.000256554336	0.972909650360	N\A	0.050101236159	0.079902551195	0.073841060406	0.124226408645	0.097524231038	0.178834721195	0.051618607322	0.051050398298	0.055843416621	0.051076414841	0.052662140037	41	5	0.006908005062	Global Trend	
42400000	515.423690	1	0.952223825799	0.608478683572	-0.045852576989	0.005427328123	0.355115204045	0.086490375833	0.131596283342	0.019776430071	0.027113960263	-0.041060168579	-0.044495554555	-0.082790681401	0.000143143389	0.979401353609	N\A	0.044952343044	0.069341142462	0.060860771672	0.101485589390	0.087157045187	0.137743910750	0.045386537800	0.046428358095	0.050623020308	0.050303889179	0.046688058799	34	7	0.005859747231	Global Trend	
42450000	505.952017	1	0.794775364630	0.618756308386	-0.053692475621	-0.050992954585	0.252405953225	-0.021619005951	0.450425361940	0.010202238647	0.028345079806	-0.065781338359	-0.071222467627	-0.097684509449	0.000170861616	0.999903372351	N\A	0.037436263121	0.079324878774	0.070440295964	0.104458000140	0.093566419022	0.180792447107	0.040534567547	0.038348963492	0.042665000572	0.044548419505	0.042926374756	34	8	-0.539123483383	Global Trend	
42500000	491.333535	1	1.006308909326	0.557477372279	-0.010274989002	-0.089216532355	0.077846637407	-0.099846935800	0.458328483169	0.055652920085	0.081769910015	0.005686130074	-0.002511039093	-0.033978189784	0.000128444667	0.999952171711	N\A	0.036661309576	0.074142682454	0.064706244177	0.097470225809	0.088129051703	0.134619711031	0.038923218826	0.038153053208	0.042438500456	0.044617926809	0.040912590400	38	8	0.543168976098	Global Trend	
42550000	496.121557	1	0.685820058081	0.653930008662	0.196988582082	0.232784556072	0.441094008274	0.105505828052	-0.374234071635	-0.018132113944	-0.030068176039	-0.105141551842	0.042384389260	-0.117275446560	0.000172462911	0.968410376797	N\A	0.044591894390	0.078098923215	0.074175446062	0.109082241632	0.092819623057	0.158632024833	0.045560372307	0.045872596262	0.048407748424	0.051010161686	0.047895726239	39	6	0.001278523162	Global Trend	
42600000	487.104470	1	0.804028387053	0.711048166029	0.193080180255	0.162264734660	0.147527020477	0.164544407878	0.286014064405	-0.093059988430	-0.074528863150	-0.173588585252	-0.133314708159	-0.188357071099	0.000367275543	0.997438438249	N\A	0.085242204471	0.104358813878	0.100290348220	0.158276515435	0.142790238898	0.214774350240	0.085849715671	0.085738451072	0.090380771849	0.092491754304	0.086872139793	30	7	0.167006734772	Global Trend	
42650000	498.883828	1	0.949818726111	0.689583982806	-0.007382025771	0.006197614287	0.339935813652	0.048117989285	0.405573753155	-0.078727901857	-0.058238698158	-0.149581359332	-0.152802740053	-0.139029732061	0.000224038747	0.969465895782	N\A	0.063078864009	0.090086603828	0.084261926263	0.121475621225	0.107557075482	0.168300134086	0.064135217618	0.063739421873	0.066801912057	0.068248725991	0.065001339228	24	8	-0.011221037684	Global Trend	
42700000	518.682826	1	0.880708896889	0.654317557914	-0.018648159058	-0.025397036188	0.349849750927	0.115986081447	0.357663109567	-0.021789615312	-0.011705610215	-0.140960905851	-0.133626406632	-0.122596783504	0.000280723377	0.992494688238	N\A	0.047831689147	0.080703330034	0.076533487499	0.127249034744	0.102535601507	0.186034743208	0.048749167402	0.048605689913	0.053672678522	0.052642597127	0.051547692715	38	8	0.093918065611	Global Trend	
42750000	493.391742	1	1.328894544641	0.775534996838	0.077821176202	0.176941648391	0.780119700000	0.163698785938	0.064157237873	-0.136586031618	-0.135036701693	-0.229368113771	-0.176200923652	-0.307292351417	0.000285916481	0.974188577257	N\A	0.064315636868	0.091161957654	0.086366481313	0.130552999757	0.124799217189	0.190456270466	0.064969141539	0.064987970088	0.068107109070	0.071890445453	0.066780861230	35	8	-0.015520087201	Global Trend	
42800000	486.919101	1	0.731274695849	0.783570930623	0.104911880802	0.054368792820	0.406226729763	0.187823620740	0.501453454109	-0.169651128045	-0.121308302374	-0.269204988685	-0.208516022827	-0.265911553917	0.000238571039	0.985308237760	N\A	0.058849156452	0.083609158639	0.078874310610	0.125361486596	0.117484006215	0.174369896773	0.059355305369	0.059109165154	0.063204911391	0.068796705840	0.061818236846	35	8	0.012162852445	Global Trend	
42850000	507.535744	1	0.616782217014	0.630919428241	0.196431635657	0.184882935927	0.561676860145	0.164718493839	0.775405855184	-0.017673008262	0.008029189618	-0.061718342929	0.021432579956	-0.105070091679	0.000221323097	0.973510999069	N\A	0.054160275964	0.148748496089	0.145113982919	0.186959279020	0.175742638583	0.239451636988	0.054771955932	0.054894405935	0.059988807790	0.061521193413	0.057395334047	36	6	0.000327694924	Global Trend	
42900000	495.510455	1	0.987893370569	0.732320016769	0.054807127519	0.008697203107	0.346168572198	0.438621735814	0.168778192241	-0.121906256797	-0.087106858551	-0.156609199581	-0.183297011534	-0.190127149738	0.000177889556	0.996405949746	N\A	0.053446533259	0.081354690267	0.071565245894	0.097633066720	0.091429976381	0.148589637680	0.055167613460	0.054603949272	0.056517941774	0.057803982763	0.055550274736	38	9	0.089618283534	Global Trend	
42950000	499.094812	1	0.414171735418	0.761538493731	0.037152268050	-0.036918555118	0.429753033387	0.003123658157	0.785058772589	-0.158195919892	-0.127943922218	-0.264571170216	-0.199502006572	-0.228296240600	0.000179861933	0.996849990886	N\A	0.045902563162	0.079241602124	0.069172242481	0.089239459657	0.086178789070	0.152975101352	0.047551129174	0.047210786117	0.046065005704	0.051369797251	0.049238327027	32	7	-0.095436981307	Global Trend	
43000000	487.739351	1	1.019772675252	0.579630345523	-0.113707332363	-0.122257409596	0.395909299859	-0.054101593805	0.041448167857	0.037312003723	0.077200687067	-0.073861193732	0.039920556001	-0.024438477876	0.000228983504	0.965737392539	N\A	0.064340450373	0.097155552536	0.091680871079	0.123671361531	0.100220750861	0.170335903124	0.065512852247	0.065115043029	0.068475625128	0.067356962538	0.066135949737	37	4	-0.001242563953	Global Trend	
43050000	505.737384	1	0.931215326963	0.561421124030	0.064986640290	0.029964490783	0.088259557386	0.003969152168	0.037561051965	0.053606861146	0.090999778418	-0.014392015237	0.020059228796	-0.031817826643	0.000217529921	0.961990320089	N\A	0.043242959988	0.075813395099	0.068261711525	0.115479789533	0.105299170708	0.161531037399	0.045236960640	0.044571811846	0.048665968243	0.051819333705	0.045633511822	39	5	0.004392753914	Global Trend	
43100000	515.962146	1	0.932001169965	0.563766652685	-0.154185587804	-0.146199138839	0.388202826626	0.164978296498	0.075202814623	0.047066337563	0.079405437331	-0.013646798086	0.017112804311	-0.029611673103	0.000167398844	0.972917844125	N\A	0.036914920429	0.071871660278	0.063208189509	0.100781524042	0.091073331904	0.140368074569	0.039347130162	0.038299848957	0.042468784263	0.045309964691	0.039502090897	43	11	-0.016136006499	Global Trend	
43150000	500.584181	1	0.798439910667	0.635334767082	0.028065259944	-0.036268813183	0.104875709868	-0.196973774367	0.486742084470	-0.018059086315	0.010582021441	-0.059602809454	0.037914558718	-0.114654513123	0.000309868475	0.985342069276	N\A	0.063612044777	0.123050744964	0.116213059353	0.166663592579	0.126884185575	0.226042228338	0.064121474635	0.063846615434	0.067010050982	0.067834467413	0.064684978132	46	10	0.000989650447	Global Trend	
43200000	517.326566	1	1.585439925047	0.720669499869	0.287982627928	0.325517096018	0.621062381108	0.375011087538	-0.638604432007	-0.102221431716	-0.066113599921	-0.187718560913	-0.170798286739	-0.183261874022	0.000190806991	0.974120265642	N\A	0.049758528817	0.072837706849	0.067260959067	0.108633808390	0.079463046433	0.156669318291	0.050550775833	0.050609104137	0.053781896683	0.054006845594	0.052749038027	28	12	0.009048740926	Global Trend	
43250000	515.449904	1	0.877213806805	0.612304668944	-0.036194113938	-0.082992076292	0.239194246292	0.367030982714	0.088273954515	-0.009600704722	0.035432759431	-0.060679581761	-0.093337334304	-0.051114991424	0.000199787564	0.992408477837	N\A	0.040339341869	0.072742562229	0.066005044968	0.108528659468	0.100570244882	0.154462775119	0.042012654280	0.041311889640	0.046268727816	0.050245326725	0.042879185401	42	8	-0.064564652159	Global Trend	
43300000	493.076840	1	0.994051443086	0.530022157458	-0.014451239546	-0.081614089775	0.121037367736	0.199216718608	0.093079434093	0.076661893471	0.090427020511	-0.006643873661	0.025477861681	-0.032942029430	0.000253931585	0.999946690925	N\A	0.044328989549	0.090493038438	0.083738933364	0.124937188257	0.111075358733	0.215397436017	0.045875937415	0.045368532059	0.049597931651	0.052442710069	0.048383621359	35	6	-0.903963999345	Global Trend	
43350000	496.166867	1	1.010172096528	0.571380856103	-0.046180343091	-0.077437378090	0.175119305168	0.028994007383	0.246553659743	0.067669390296	0.044902305645	-0.003680314661	0.006410021947	-0.020548305047	0.000218906798	0.997057729780	N\A	0.042237569128	0.075312450376	0.070822630527	0.116921282506	0.100074164788	0.164729215771	0.043396150297	0.043392248336	0.049198885224	0.049735239407	0.045649627022	41	7	-0.103179334825	Global Trend	
43400000	513.674332	1	0.936512379964	0.582613156519	0.205303017151	0.233733944423	0.428029687574	0.309891635913	0.213790328858	0.027996706105	0.065314207995	0.003370196246	-0.055801455849	-0.059337620634	0.000124759190	0.973934620764	N\A	0.076023522133	0.163882592804	0.160484677620	0.178003085242	0.164725323115	0.197336196797	0.076587790033	0.076308563202	0.081470202915	0.080692691954	0.077352391465	45	13	-0.000271644268	Global Trend	
43450000	499.668167	1	0.672397318696	0.581963082269	-0.079582391749	-0.136590474469	0.181030097427	-0.041376214633	0.548747534667	0.030944835993	0.045750699323	-0.019441474097	-0.018586334408	-0.028695938918	0.000222321391	0.969512904700	N\A	0.055810010743	0.083744361255	0.077811202385	0.114691601138	0.117158852855	0.168558523132	0.056871342879	0.056744775677	0.059506233090	0.067913552391	0.058273562885	32	5	-0.012023459032	Global Trend	
43500000	499.852743	1	0.991544019675	0.525118977701	-0.093315463387	-0.102704994329	0.312121625121	-0.201876475762	0.129187436759	0.070143508815	0.118771251574	0.031957366518	0.094668374821	-0.014231479430	0.000126935484	0.962779725014	N\A	0.034074332588	0.080934725555	0.071438191992	0.142309524792	0.109090175604	0.140225090711	0.036844548596	0.035447265989	0.042940968741	0.048932109951	0.036858756988	39	9	0.000682567096	Global Trend	
43550000	508.831116	1	1.029914213037	0.501630623705	-0.148417998176	-0.153268580595	0.265709806793	-0.132752077980	0.328384896594	0.107100249175	0.147941006777	0.006251985681	0.094193520907	-0.017165445492	0.000194625656	0.999904852001	N\A	0.040832417007	0.075982293271	0.068067062150	0.117971033499	0.095815024266	0.154573012903	0.042009415639	0.041777866214	0.049579621987	0.048270192903	0.043376586861	34	6	-0.504333621127	Global Trend	
43600000	510.508315	1	0.397666565353	0.599162520725	-0.199322335703	-0.211478758183	0.112130247110	-0.131960301327	0.889782400465	0.019085670804	0.040649165006	-0.072461273321	0.008308148192	-0.052538876203	0.000202713708	0.998876625574	N\A	0.040658215300	0.076887353026	0.069869598897	0.109159268321	0.096352485749	0.161909674786	0.042279322442	0.041957199617	0.045822192436	0.047846532635	0.043880820524	32	9	0.243178243025	Global Trend	
43650000	506.133004	1	0.852188826488	0.605761588858	-0.108142620341	-0.093803419277	0.389189445886	-0.114228749313	0.342979043043	0.005434179583	0.049714618893	-0.004333109501	0.007624201214	-0.088312180144	0.000222343098	0.985961314697	N\A	0.074477619366	0.089008152662	0.085235942419	0.122743837729	0.114825638356	0.173426909678	0.075074357201	0.075190532439	0.076927922289	0.079270615594	0.076398557410	37	13	0.046115922379	Global Trend	
43700000	516.260912	1	1.503004078315	0.573879848109	0.260961424927	0.093246233845	0.216837319833	0.140829007384	-0.388519091123	0.041094882303	0.048711764005	-0.021628823096	-0.026909448730	-0.022678221494	0.000184162413	0.972214341473	N\A	0.040148533739	0.099208151372	0.094780900207	0.117058403219	0.109345621704	0.162967487055	0.041421735959	0.041045117863	0.045922258796	0.049109487717	0.042960028039	38	10	-0.001044335228	Global Trend	
43750000	501.177782	1	0.824585129722	0.647565506001	0.041656736469	0.076380633597	0.312397499319	-0.020081282164	0.441861700792	-0.037417448749	0.002597612065	-0.088301209631	-0.037828244816	-0.152002217013	0.000125959657	0.962223438897	N\A	0.058991568628	0.081721874400	0.075057138375	0.110218109036	0.102239428449	0.142515080154	0.060363543846	0.059760231029	0.063022881012	0.065148906021	0.061504624445	38	8	0.000903169364	Global Trend	
43800000	507.873528	1	0.752038221180	0.530473213328	0.153599921728	0.175855261448	0.155459275403	0.187900719579	0.597158947701	0.086163496924	0.109531920533	0.065050027536	0.056600349167	-0.039262508263	0.000179651559	0.964776631029	N\A	0.041671034580	0.137144307063	0.129784411082	0.163618270205	0.145073262391	0.222715712001	0.043383560950	0.042861346049	0.047708280154	0.048453859178	0.045179727527	40	7	0.000187802243	Global Trend	
