Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41750000	280.677505	1	0.450400332648	0.761492983092	0.448257785061	0.231218691801	0.437731581730	0.003062250287	0.901627369158	-0.120921067621	-0.026726001906	-0.026120809399	-0.095456956615	-0.134914575011	0.000490486456	0.890874268778	N\A	0.067806874786	0.289377954614	0.261749525043	0.274365372681	0.265911079806	0.360546504621	0.075447989679	0.072812279092	0.075691687003	0.078659335982	0.071894691927	
41800000	279.144230	1	0.602161564979	0.775429696160	0.476860573527	0.255683368421	0.405572537292	0.154861738582	0.535227037529	-0.070434333808	-0.039388148357	-0.122084975586	-0.102860137266	-0.132182525944	0.000494878389	0.889897130780	N\A	0.068109777749	0.290670647136	0.262918797436	0.275591001862	0.267098942457	0.362157117188	0.075785026591	0.073137541909	0.076029812545	0.079010718434	0.072215855751	
41850000	282.184531	1	0.681911595354	0.761954777320	0.203327251528	0.033844345774	0.549351355256	0.088516808630	0.340767489277	-0.138507131021	-0.030301724673	-0.099039051559	-0.068892584638	-0.106606455630	0.000486207694	0.891826227744	N\A	0.067510470110	0.288112994696	0.260605337476	0.273166037369	0.264748700805	0.358970445112	0.075118183344	0.072493994257	0.075360815392	0.078315491865	0.071580418147	
41900000	280.808118	1	0.638993646731	0.627006096194	0.691298906980	0.342705059231	0.554978118402	0.412683759484	0.332354467955	-0.025611307862	0.092017925240	0.071571707964	0.016594355142	0.023024962024	0.000490114133	0.890957104969	N\A	0.067781134159	0.289268101887	0.261650160531	0.274261218982	0.265810135498	0.360409635119	0.075419348357	0.072784638330	0.075662953169	0.078629475578	0.071867399496	
41950000	280.388252	1	0.776942781271	0.702108710130	0.124809032726	0.003450316893	0.309190307840	0.201937033030	0.374110235544	-0.071456536022	-0.017991103342	-0.017827785730	-0.089455545897	-0.092140825455	0.000491312003	0.890690597161	N\A	0.067863914322	0.289621381028	0.261969710262	0.274596170425	0.266134765749	0.360849798433	0.075511456966	0.072873529204	0.075755359290	0.078725504671	0.071955170159	
42000000	281.841523	1	0.416232691716	0.761256738226	0.677742511146	0.553451401599	1.088839484360	0.249450414483	0.565914724327	-0.109877205325	-0.022339902442	-0.093029669960	-0.065888748442	-0.113514643207	0.000487178273	0.891610288921	N\A	0.067577819446	0.288400420020	0.260865320798	0.273438551412	0.265012817601	0.359328558763	0.075193122234	0.072566315222	0.075435996335	0.078393620433	0.071651827716	
42050000	279.730624	1	0.677774227514	0.703988704889	0.885399801138	0.433728357222	0.766029808024	0.628476065202	0.093698617601	-0.081131717639	0.007600497969	-0.019307271052	-0.076735101428	-0.078062787582	0.000493194090	0.890271861565	N\A	0.067993774487	0.290175582486	0.262470999202	0.275121620573	0.266644024680	0.361540298158	0.075655950992	0.073012975456	0.075900320032	0.078876148900	0.072092859096	
42100000	274.386935	1	0.955236163603	0.683333418613	0.631238403229	0.244867436421	0.729006182190	0.339024071153	-0.189638621992	-0.050418705103	0.058063493054	-0.038292449916	-0.025062068696	-0.127472862587	0.000508757129	0.886809323592	N\A	0.069058234687	0.294718356599	0.266580050868	0.279428721003	0.270818406144	0.367200305432	0.076840364556	0.074156012551	0.077088559257	0.080110975498	0.073221491530	
42150000	278.917811	1	0.802216126837	0.693404964420	0.292675069674	0.198198849910	0.251757123236	0.184711362284	0.084626818976	-0.062076761679	0.090814062920	0.013144638726	-0.051769952637	-0.025825008794	0.000495530272	0.889752096876	N\A	0.068154622067	0.290862028274	0.263091906414	0.275772454376	0.267274803694	0.362395565899	0.075834924387	0.073185696569	0.076079871511	0.079062740065	0.072263403561	
42200000	276.482788	1	0.447055370797	0.820341104601	0.276356507188	0.421709286091	0.835568614198	0.065301992157	0.810316354503	-0.143308182562	-0.092633024752	-0.168891670000	-0.189014513395	-0.205528576233	0.000502595441	0.888180204754	N\A	0.068638769806	0.292928215266	0.264960823708	0.277731450060	0.269173434897	0.364969903322	0.076373630437	0.073705583386	0.076620317584	0.079624375443	0.072776738716	
42250000	281.768918	1	0.732271207952	0.683485559828	0.549730763337	0.225667020954	0.607506281759	0.311294882388	0.080089572199	-0.015562682100	0.053564636499	0.014734060059	-0.038732931828	-0.018445135920	0.000487383964	0.891564525830	N\A	0.067592083916	0.288461296194	0.260920384805	0.273496269403	0.265068757071	0.359404406601	0.075208994158	0.072581632674	0.075451919526	0.078410167925	0.071666952137	
42300000	275.537657	1	0.132015436691	0.781072522849	1.114915451507	0.938901537033	0.900699015029	0.519770581153	1.079657504343	-0.190886112890	-0.123326297159	-0.098219908346	-0.111020128187	-0.118324870043	0.000505364778	0.887564069724	N\A	0.068827612283	0.293734134281	0.265689797412	0.278495558961	0.269913998552	0.365974027096	0.076583753456	0.073908365939	0.076831119302	0.079843442077	0.072976965784	
42350000	279.470387	1	0.611138154874	0.855553342029	0.950921428904	0.554917793228	0.777413181483	0.347205487486	0.095870947419	-0.217185944117	-0.154203569317	-0.161143508938	-0.139268786842	-0.210647211183	0.000493940861	0.890105716469	N\A	0.068045231476	0.290395184379	0.262669634552	0.275329829784	0.266845818133	0.361813908134	0.075713206637	0.073068230924	0.075957760613	0.078935841557	0.072147418230	
42400000	275.248903	1	0.162639488638	0.756618091370	1.133244254378	1.006905147284	0.683224827631	0.650344793398	1.119705557342	-0.111095183714	0.010831126518	-0.067317983547	-0.077477396072	-0.144308756591	0.000506213898	0.887375153580	N\A	0.068885410488	0.293980798448	0.265912911259	0.278729426486	0.270140659684	0.366281354942	0.076648064905	0.073970430722	0.076895638477	0.079910490860	0.073038248422	
42450000	278.508994	1	0.260928652759	0.807603863445	0.643453598720	0.545341047034	0.669473767584	0.903020207584	0.924392567792	-0.124574076635	-0.077476338437	-0.101208439541	-0.184464977486	-0.192626134891	0.000496709471	0.889489743046	N\A	0.068235666698	0.291207900719	0.263404756605	0.276100383372	0.267592627888	0.362826500942	0.075925101887	0.073272723796	0.076170340286	0.079156755855	0.072349334063	
42500000	282.581743	1	0.756904148312	0.682312709484	0.489255471378	0.128344117269	0.410297666856	0.121173387143	0.261922204172	-0.068392934265	0.023009446600	-0.006585419726	-0.017171297273	-0.037444085491	0.000485086156	0.892075752912	N\A	0.067432561728	0.287780506754	0.260304593900	0.272850798505	0.264443175708	0.358556186309	0.075031495514	0.072410334792	0.075273847560	0.078225114280	0.071497812967	
42550000	284.317570	1	0.466221413098	0.724997743104	0.704026727699	0.473959990457	0.750438641175	0.354823852484	0.594215597144	-0.074102024355	-0.005115842270	-0.044947645104	-0.040268359123	-0.082467938056	0.000480215277	0.893159448922	N\A	0.067093153432	0.286332021199	0.258994402850	0.271477458646	0.263112153936	0.356751465543	0.074653839506	0.072045871872	0.074894971721	0.077831383831	0.071137943042	
42600000	278.265594	1	0.576265077755	0.871602998939	0.820462499380	0.541465198326	0.918424487789	0.537766077045	0.046415078636	-0.237655337956	-0.119193405768	-0.149308713340	-0.150669765823	-0.242855427110	0.000497412868	0.889333247982	N\A	0.068283964329	0.291414019489	0.263591196136	0.276295808948	0.267782031621	0.363083311805	0.075978842148	0.073324586687	0.076224254128	0.079212783501	0.072400543373	
42650000	275.817254	1	0.362551468674	0.762950147882	0.963866089146	0.461230736391	0.906885395422	0.600906552195	0.607528298372	-0.211459146380	-0.014701635358	-0.013401668863	-0.071470019528	-0.134257666318	0.000504543945	0.887746692622	N\A	0.068771693299	0.293495490021	0.265473937770	0.278269295280	0.269694706958	0.365676691545	0.076521532995	0.073848319096	0.076768697869	0.079778573283	0.072917675657	
42700000	282.293433	1	0.474999231104	0.814302777029	0.807107068429	0.638412520634	0.657254050159	0.232165622933	0.491523197901	-0.171081020547	-0.113140301204	-0.099005788311	-0.109999388084	-0.166892611916	0.000485899950	0.891894696170	N\A	0.067489101403	0.288021799920	0.260522849543	0.273079573670	0.264664901397	0.358856822229	0.075094406610	0.072471048143	0.075336961859	0.078290703105	0.071557761202	
42750000	282.207290	1	0.842720767302	0.689686019909	0.223891623829	-0.056364262422	0.508178121742	0.053011958382	0.057246535989	-0.074015669491	0.042021284801	0.026262399068	-0.021537323676	-0.051448567507	0.000486143364	0.891840540245	N\A	0.067506003798	0.288093933910	0.260588096523	0.273147965434	0.264731185738	0.358946696587	0.075113213725	0.072489198248	0.075355829722	0.078310310721	0.071575682578	
42800000	277.825441	1	0.582554402872	0.744480071920	0.402208543893	0.124593415831	0.468010200552	0.402313475750	0.474795838089	-0.038791850647	0.013975187556	-0.058614979027	-0.138666181748	-0.078585020075	0.000498687394	0.889049685435	N\A	0.068371390710	0.291787127194	0.263928681293	0.276649560271	0.268124882454	0.363548180246	0.076076120555	0.073418466756	0.076321846744	0.079314202437	0.072493240357	
42850000	279.056819	1	0.308849356965	0.855471280958	0.430540575118	0.399483469431	1.029007224202	0.338487176847	0.889543655955	-0.186290877768	-0.138321349654	-0.238332049083	-0.152276229435	-0.222821648964	0.000495129953	0.889841161708	N\A	0.068127086820	0.290744516688	0.262985614275	0.275661039151	0.267166821617	0.362249153946	0.075804286210	0.073156128710	0.076049134373	0.079030797814	0.072234208320	
42900000	278.866338	1	0.768789495856	0.766072838836	0.224015629036	0.364055188104	0.767155234416	0.459368516877	0.014042579489	-0.084685339710	-0.064359985439	-0.075943476231	-0.134464845187	-0.173803031802	0.000495678586	0.889719099262	N\A	0.068164820771	0.290905553069	0.263131275669	0.275813721157	0.267314798880	0.362449795023	0.075846272377	0.073196648127	0.076091256156	0.079074571068	0.072274217107	
42950000	282.737232	1	0.609221540220	0.754445390106	0.341949840459	0.274951265624	0.591479985970	0.228877743691	0.332107598690	-0.071378460413	0.003914767130	-0.039518115028	-0.060917390227	-0.105216725164	0.000484647832	0.892173273209	N\A	0.067402088828	0.287650458208	0.260186961770	0.272727496721	0.264323673345	0.358394154101	0.074997588642	0.072377612427	0.075239831169	0.078189764205	0.071465502972	
43000000	279.038290	1	0.768796483894	0.688478469420	0.047713747140	0.020072288937	0.179780826727	-0.167590446658	0.400704368504	0.005352504373	0.057152467070	0.072642623937	-0.029131580461	-0.063911103526	0.000495183295	0.889829293934	N\A	0.068130756499	0.290760177697	0.262999780046	0.275675887686	0.267181212609	0.362268666567	0.075808369422	0.073160069279	0.076053230775	0.079035054823	0.072238099229	
43050000	282.480121	1	0.631553889591	0.697059082644	0.646294977007	0.440282680296	0.596345811112	0.351519354698	0.362241697183	-0.097106273028	0.032788524766	-0.024394669473	-0.001720979557	-0.081262015318	0.000485372841	0.892011969834	N\A	0.067452485060	0.287865533131	0.260381502363	0.272931413815	0.264521306939	0.358662123761	0.075053663993	0.072431728835	0.075296087644	0.078248226332	0.071518937399	
43100000	281.912895	1	0.529206136963	0.688952741311	0.780496337249	0.585714469155	0.671065935496	0.483956908363	0.454625892716	-0.095832585402	0.039174427792	0.004452451372	-0.004680839844	-0.063488190796	0.000486976159	0.891655256028	N\A	0.067563800153	0.288340590181	0.260811203228	0.273381825474	0.264957839616	0.359254014595	0.075177523116	0.072551261045	0.075420346832	0.078377357358	0.071636963254	
43150000	282.402215	1	0.664695490118	0.739067347661	0.665989376647	0.252243466147	0.427342908653	0.126871630400	0.309661778360	-0.118577309310	-0.021079806253	-0.024259664159	-0.028886842312	-0.091773230213	0.000485592735	0.891963046678	N\A	0.067467762747	0.287930733393	0.260440477615	0.272993231565	0.264581219837	0.358743359135	0.075070663314	0.072448134299	0.075313141873	0.078265949207	0.071535136120	
43200000	281.204494	1	0.137169523998	0.849358171398	0.859597131231	0.708032523176	0.993935412976	0.695348924994	1.109983502574	-0.170995372320	-0.124202504633	-0.164363267827	-0.226895762188	-0.232532886468	0.000488985961	0.891208105997	N\A	0.067703078013	0.288934983340	0.261348846557	0.273945382227	0.265504030935	0.359994590621	0.075332496113	0.072700820194	0.075575820392	0.078538926580	0.071784637644	
43250000	280.404422	1	0.877341689825	0.643676759207	-0.035383859220	-0.097447414040	0.378824496870	-0.311733087982	0.185830806712	0.014712606096	0.115682861708	0.062425910108	0.065949415417	-0.010692249260	0.000491265816	0.890700873001	N\A	0.067860724409	0.289607767503	0.261957396491	0.274583263153	0.266122256201	0.360832836847	0.075507907583	0.072870103816	0.075751798442	0.078721804214	0.071951787938	
43300000	281.115172	1	0.416169609621	0.692222996349	0.536230418815	0.342922112304	0.758413601914	0.420179432351	0.876327527368	-0.073929759062	0.048620671667	0.008960135404	-0.046362381508	-0.104441341991	0.000489239963	0.891151594456	N\A	0.067720659785	0.289010016694	0.261416716083	0.274016522940	0.265572979518	0.360088077402	0.075352059164	0.072719699827	0.075595446632	0.078559322307	0.071803279354	
43350000	279.365582	1	0.509435939268	0.781076373697	0.497730660963	0.233996637854	0.801548802068	0.533000867516	0.374222108624	-0.185422968486	-0.018310244498	-0.066435399126	-0.134471724070	-0.119108157257	0.000494241925	0.890038734318	N\A	0.068065965592	0.290483670925	0.262749672824	0.275413725754	0.266927128933	0.361924156736	0.075736277268	0.073090495603	0.075980905763	0.078959894160	0.072169402326	
43400000	281.515472	1	0.347206334646	0.763645987339	0.833218285020	0.677296960908	0.801908515274	0.774038753675	0.690154022737	-0.095151625743	-0.055021350184	-0.091662761604	-0.110402612384	-0.131921854683	0.000488102667	0.891404625383	N\A	0.067641901667	0.288673902350	0.261112692337	0.273697845806	0.265264122099	0.359669300332	0.075264425841	0.072635127899	0.075507530254	0.078467958986	0.071719773210	
43450000	280.248036	1	0.944120501261	0.641491002137	0.131172297316	-0.148168197633	0.441212892259	0.014881806363	-0.114701704786	-0.008058439146	0.108176683610	0.070387422424	-0.005764874188	0.018117912688	0.000491712687	0.890601451005	N\A	0.067891581540	0.289739455825	0.262076511839	0.274708119642	0.266243265364	0.360996912111	0.075542241986	0.072903238775	0.075786243745	0.078757600016	0.071984505328	
43500000	277.379549	1	0.731523283680	0.682022996387	0.325733505899	0.073511004006	0.563016848325	-0.297825356681	0.386310177215	-0.081588377389	0.059122047595	-0.026995824334	0.113045966697	-0.052259190656	0.000499981867	0.888761685130	N\A	0.068460071034	0.292165586323	0.264271006946	0.277008385394	0.268472650741	0.364019716222	0.076174794210	0.073513693332	0.076420839116	0.079417076009	0.072587266879	
43550000	280.109224	1	0.857109612094	0.658959659127	0.332913618211	0.108638287254	0.144115585864	0.313763550856	0.092786677797	-0.034802729682	0.080843508695	0.090742150364	-0.010054348581	-0.050219915515	0.000492109684	0.890513125423	N\A	0.067918982971	0.289856396328	0.262182287419	0.274818993412	0.266350722670	0.361142612531	0.075572731267	0.072932662940	0.075816831507	0.078789387034	0.072013558686	
43600000	280.876440	1	0.423210387483	0.751602662375	0.688903625382	0.364647879442	1.017437487321	0.235050779597	0.674504328158	-0.105669706874	0.017698045218	-0.081352279904	-0.034303878098	-0.132465765875	0.000489919488	0.891000410382	N\A	0.067767673486	0.289210656060	0.261598199359	0.274206753376	0.265757348195	0.360338061277	0.075404370809	0.072770184009	0.075647927244	0.078613860530	0.071853127330	
43650000	278.586937	1	0.630615336118	0.758312191619	0.514864628961	0.371387753758	0.768254093902	0.762667436350	0.092599942319	-0.108890372240	-0.010548109897	-0.042865196326	-0.094944024873	-0.137663695189	0.000496484434	0.889539810306	N\A	0.068220207681	0.291141926601	0.263345081381	0.276037831912	0.267532003889	0.362744301391	0.075907900803	0.073256123617	0.076153083642	0.079138822629	0.072332943081	
43700000	279.081356	1	0.703824878403	0.592749594536	0.189717793504	0.052861019521	0.564527784251	0.112891721554	0.541074768963	0.062850048663	0.101608957299	0.085761473951	0.081845166444	-0.003497592691	0.000495059324	0.889856875608	N\A	0.068122227562	0.290723778937	0.262966856465	0.275641377249	0.267147765577	0.362223316029	0.075798879365	0.073150910749	0.076043710064	0.079025160834	0.072229056116	
43750000	282.211336	1	0.494969740170	0.703009124014	0.531533340632	0.213804665852	0.499577919863	0.156226577935	0.820978900849	-0.072645499831	0.011130617800	-0.017841454233	-0.052185405270	-0.071311690281	0.000486131927	0.891843084748	N\A	0.067505209738	0.288090545117	0.260585031276	0.273144752448	0.264728071757	0.358942474367	0.075112330183	0.072488345572	0.075354943326	0.078309389572	0.071574840647	
43800000	280.349829	1	1.013925579309	0.595622202364	0.385147326530	0.061824932102	0.146235106982	0.035672719176	-0.120854123273	0.004491041955	0.128183410303	0.090538619397	0.067085143502	0.038199447048	0.000491421769	0.890666176015	N\A	0.067871494741	0.289653731818	0.261998972352	0.274626842894	0.266164493077	0.360890105457	0.075519891617	0.072881669198	0.075763821185	0.078734298332	0.071963207572	
43850000	280.906336	1	0.748250262256	0.849848041405	0.296012528101	0.182345854194	0.354247902869	0.077607456654	0.192330180527	-0.185119728419	-0.114081359359	-0.128365096818	-0.173449213898	-0.228669035417	0.000489834342	0.891019354191	N\A	0.067761784318	0.289185522986	0.261575465870	0.274182924176	0.265734253267	0.360306747066	0.075397817995	0.072763860112	0.075641353264	0.078607028804	0.071846883127	
43900000	280.657675	1	0.551192271010	0.806642406604	0.307277107531	0.223588806008	0.548577386469	0.396214677386	0.521346260099	-0.180051593296	-0.088475521633	-0.084700948794	-0.216900137520	-0.171426431557	0.000490543008	0.890861686753	N\A	0.067810783686	0.289394636545	0.261764614262	0.274381189174	0.265926408929	0.360567289245	0.075452339071	0.072816476542	0.075696050444	0.078663870500	0.071898836480	
43950000	275.665710	1	0.476821526435	0.687544184950	0.679969637415	0.268221608103	0.506977374551	0.489981804814	0.783191009461	-0.043293123697	0.034000738856	-0.044269647850	0.012364068803	-0.071244311808	0.000504988678	0.887647746277	N\A	0.068801996231	0.293624813201	0.265590913788	0.278391909328	0.269813542778	0.365837819992	0.076555250747	0.073880858947	0.076802524529	0.079813726187	0.072949805438	
