Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42950000	397.292490	1	0.653031434646	0.799174213443	0.055482686885	-0.204529085329	0.477792685287	-0.008943353890	0.252962803270	-0.148075779898	-0.052807883370	-0.091666786416	-0.240555996168	-0.176344389838	0.000287087914	0.946042531705	N\A	0.054755269776	0.113641890849	0.102185911431	0.155644199121	0.126789759533	0.215812965541	0.057975558397	0.056557073977	0.061265678719	0.062955174227	0.059154650817	39	11	0.001036042425	Global Trend	
43000000	391.519120	1	0.872041134976	0.772376255364	-0.027924373580	-0.147539055537	0.262427440674	0.249451186043	0.268652811548	-0.124243894298	-0.036004360327	-0.100756533071	-0.166724401696	-0.157237913837	0.000220918196	0.947339554305	N\A	0.070360602228	0.253057270342	0.245531572397	0.255895891703	0.249600389706	0.298019812707	0.071784895898	0.072268238755	0.075002942160	0.077426943280	0.075067742959	38	8	-0.000129775396	Global Trend	
43050000	407.481940	1	0.627085254302	0.809709421713	0.045969680090	-0.107752580409	0.305757557458	0.000488978331	0.539847732744	-0.148695993842	-0.093126416245	-0.133363375291	-0.218749223080	-0.189126023364	0.000200429483	0.951095841741	N\A	0.064535086600	0.108243229943	0.091827343436	0.128344469388	0.112530806605	0.170155092636	0.066590620035	0.066024239731	0.070053140274	0.070876480261	0.067844690471	38	11	-0.003270556714	Global Trend	
43100000	390.716278	1	1.257551384599	0.694150294660	0.031628816574	-0.103975323595	0.418050831053	0.047387982661	0.095871307218	-0.034567850745	0.040142782472	-0.060852542265	-0.036221861784	-0.096072467007	0.000564257157	0.999360244344	N\A	0.067706762374	0.118218330857	0.108095242062	0.170129849763	0.128429731266	0.262240769547	0.069533974118	0.069167019868	0.073660329816	0.075209474705	0.072664289021	36	7	-0.520643845447	Global Trend	
43150000	384.903854	1	0.641222796675	0.642659893398	-0.016573324693	-0.057117952556	0.175209908986	-0.138248699687	0.461388020265	0.014589335711	0.058350944379	0.013828933983	-0.025846233949	-0.000737935715	0.000378115127	0.946415197600	N\A	0.074235864723	0.115543027118	0.102114988550	0.152897207143	0.127987095388	0.222093711523	0.076611052498	0.075295034982	0.078444227341	0.081058411618	0.078153622707	36	8	0.004438818364	Global Trend	
43200000	383.164000	1	0.536865497096	0.795281925670	0.079304167467	-0.023515281911	0.664470802962	-0.232901496376	0.181674640730	-0.125885119764	-0.070753517704	-0.087420799207	-0.085267851770	-0.100222734647	0.000374556570	0.989366754546	N\A	0.097575575536	0.122004061555	0.112790908251	0.167500132156	0.128146653772	0.223638108646	0.098642500452	0.098462022309	0.101565432294	0.101550514732	0.100186677474	42	7	0.065291505608	Global Trend	
43250000	397.968505	1	0.315031455715	0.912996008409	0.793529183442	0.601448508238	1.017598103436	0.706643542841	0.778444992685	-0.266376710336	-0.219814260404	-0.275801003698	-0.339344730965	-0.292147815689	0.000392106330	0.949025908763	N\A	0.043635745687	0.163086997525	0.161667478658	0.184691566548	0.172318599691	0.277566129293	0.046344387480	0.046041198131	0.053464808947	0.053774447119	0.049721467549	37	10	0.000203684069	Global Trend	
43300000	397.753245	1	0.392050163074	0.968793263915	0.788284503571	0.767156619514	1.058819077061	0.834620757843	0.862427544938	-0.331748360211	-0.229690180822	-0.320972933936	-0.357451699759	-0.345307951215	0.000283256960	0.951094475779	N\A	0.050910357103	0.192882230361	0.168297550604	0.187709593406	0.175344387845	0.256821593769	0.055593017532	0.052584053575	0.056473824620	0.060634147567	0.055380440405	31	10	0.000445779193	Global Trend	
43350000	416.071070	1	0.404056379725	0.917931865474	0.859082868409	0.727734703077	1.238221882695	0.950398358063	0.483133948844	-0.251497905711	-0.187314764337	-0.290182388450	-0.308465798420	-0.315016201338	0.000284237403	0.952558708247	N\A	0.051367775346	0.168646233953	0.161743993699	0.176194479987	0.169647554026	0.271958579551	0.054566954643	0.053091009427	0.057881497077	0.057831106488	0.056189976480	37	11	0.000145165454	Global Trend	
43400000	398.795318	1	-0.150134221211	0.934396389704	1.172977404029	1.116687958179	1.385163024947	1.307302285811	1.086520771279	-0.257171495997	-0.181994543509	-0.322391438461	-0.389023000995	-0.239758821683	0.000204858008	0.952211014711	N\A	0.103255323955	0.310198991170	0.305835688451	0.324025841108	0.307770896491	0.354949763196	0.104440523436	0.104225523564	0.107501254516	0.105607804706	0.106291086765	42	9	-0.000027571134	Global Trend	
43450000	380.130678	1	0.945162431334	0.703081538219	-0.141741498194	-0.303545989782	0.571116198953	-0.050334044560	0.454813050016	-0.054543437637	0.031219461687	-0.059870646552	-0.050454218762	-0.097412779632	0.000360327124	0.999510803120	N\A	0.054340367923	0.113559843464	0.104899084396	0.165838545393	0.140823443893	0.214817995907	0.056298179862	0.056153708365	0.063491473783	0.068226736741	0.057776822154	35	8	0.434175962251	Global Trend	
43500000	394.244189	1	1.047498513871	0.643434887504	0.084173683945	-0.109774955208	0.350858405555	0.064932055491	-0.028872458253	-0.010360331520	0.088724999408	0.003475589793	-0.052922381273	-0.034366795909	0.000293289982	0.998405024430	N\A	0.069514616042	0.114649738739	0.103872814357	0.145828654709	0.136713950158	0.202128254337	0.070580759287	0.071338793310	0.074880658076	0.078824744311	0.073264299998	41	4	-0.166185406668	Global Trend	
43550000	394.532860	1	0.813788996113	0.777434174573	0.203928934438	0.025209361007	0.185889866542	0.148290071419	0.156806088529	-0.092894996600	-0.060301726120	-0.044510248045	-0.151502011739	-0.148820519784	0.000147647322	0.999960642817	N\A	0.055248221899	0.102410785705	0.080883079481	0.123962240189	0.100237418776	0.149440866085	0.056745832700	0.056869019692	0.062271093703	0.061268247398	0.059354861294	45	11	0.469000641709	Global Trend	
43600000	397.483587	1	1.039460696757	0.781510787352	0.190817181479	0.007933110330	0.516722615817	0.154113529031	-0.057775433686	-0.085224238354	-0.046048082874	-0.148635142480	-0.163611013362	-0.150327809567	0.000373180887	0.999257638259	N\A	0.056051057167	0.095116125428	0.086675531649	0.136714310349	0.107549785933	0.199984587764	0.058390944933	0.057735603155	0.061930475783	0.064315570577	0.060024714643	39	9	-0.264566481464	Global Trend	
43650000	396.054851	1	1.957369796906	0.693871965664	0.356259729556	0.231847678430	0.776043005461	0.273985649290	-1.088756108930	-0.017847468357	0.028638286278	-0.039393677106	-0.127055327088	-0.034597392584	0.000292605450	0.954050488348	N\A	0.083794701188	0.111390752114	0.101864564643	0.148824365157	0.132715302305	0.198871401040	0.085818990790	0.084831100870	0.088533051488	0.090459368482	0.086464888809	42	10	-0.008268889886	Global Trend	
43700000	397.838516	1	1.773957956245	0.718707361201	0.385479626861	0.246890718587	0.528453217141	0.212147775499	-0.824302742230	-0.059482516179	0.009977714354	-0.089678867629	-0.049282863664	-0.077544696746	0.000237603766	0.999685608127	N\A	0.067209238087	0.100608621155	0.095012623074	0.144153691521	0.121884544499	0.182899351887	0.068549750839	0.068868063263	0.074276322258	0.074610904592	0.070287743967	36	11	0.292407619278	Global Trend	
43750000	399.344258	1	0.943678867337	0.516375297118	-0.213736529235	-0.352217713395	0.197404161304	-0.234799164302	0.357787174279	0.154037386837	0.222660614809	0.094274264016	0.123362312045	0.134339539725	0.000345045527	0.986230394443	N\A	0.131518337789	0.141686866895	0.133183067852	0.169975564805	0.155095267805	0.225266989301	0.132788701037	0.132227200524	0.133115143519	0.133887568507	0.133135444730	43	10	0.051805606417	Global Trend	
43800000	392.597070	1	0.882501271886	0.591439817585	0.029578886892	-0.054311608875	-0.050488422775	0.070194192852	0.065864800897	0.094397052692	0.118104203144	0.068038443964	0.014718415734	0.052892164531	0.000294573690	0.999975590426	N\A	0.087453096167	0.119217379017	0.105647020541	0.143056831927	0.132384330481	0.200426641512	0.089018858439	0.088614191463	0.090738634975	0.094353256046	0.089762752879	38	8	-1.239426622203	Global Trend	
43850000	386.225714	1	0.831824941877	0.755930470141	0.115034012552	-0.026591954414	0.145065089391	-0.184547824361	0.130131119869	-0.119478704148	-0.033902233818	-0.073016589347	-0.177080629746	-0.132101754440	0.000518796860	0.952605351460	N\A	0.069902327418	0.156917467197	0.146706997894	0.208807491974	0.171289094298	0.305904991135	0.071070174242	0.071220595220	0.075223417347	0.077762368919	0.074641936438	37	6	0.000902430343	Global Trend	
43900000	408.334867	1	0.760485999928	0.836993058510	0.313900033612	0.165679044058	0.390139803145	-0.253239126760	0.405065820256	-0.186577756435	-0.117812491748	-0.174880983564	-0.212937564079	-0.199568130975	0.000291702882	0.969015253574	N\A	0.063273023266	0.102444298503	0.090713800947	0.114713915734	0.121430660202	0.189942962115	0.064589700101	0.065451807746	0.066073074293	0.073502703180	0.066606419034	42	13	-0.025170032992	Global Trend	
43950000	396.232260	1	0.449869091138	0.773101043545	0.327399392967	0.082671533903	0.608217185542	-0.355570260549	0.161816184476	-0.093496059375	-0.089764316014	-0.134017642879	-0.120569246756	-0.163119056800	0.000209628657	0.986067853849	N\A	0.097284341995	0.147087679398	0.111844091101	0.139875010665	0.134658258211	0.180186173478	0.098926063604	0.098501982722	0.099421839298	0.102286833672	0.098542924230	48	13	0.026288625296	Global Trend	
44000000	398.298716	1	0.108943565044	0.852952156174	0.122033306769	-0.017196797229	0.332291132965	-0.262014480291	1.105255935848	-0.198132899012	-0.143306935607	-0.293379647003	-0.271060108873	-0.227348137715	0.000288818357	0.999954888631	N\A	0.071998951886	0.123398585328	0.104241939759	0.142659894305	0.126257039910	0.196444752380	0.073857207392	0.073833227181	0.075939944290	0.076684213262	0.074328805018	45	15	0.916962447810	Global Trend	
44050000	387.878525	1	0.178507623430	1.061709564715	0.124276909358	0.056985744911	0.516957053413	0.370146077758	0.872326802822	-0.394325697590	-0.358665897640	-0.399978212270	-0.493201353511	-0.442154681559	0.000242074894	0.948418725439	N\A	0.061557178167	0.104745899399	0.094527446319	0.137142494420	0.111227170614	0.182622168436	0.063650916803	0.063424838902	0.067569046226	0.067751007261	0.065030076747	32	6	-0.003292149528	Global Trend	
44100000	409.536362	1	0.477646762978	0.910658518508	0.058669115039	0.023319166167	0.790833227895	0.267813884564	0.712983869544	-0.240448872035	-0.190581098260	-0.318678607922	-0.322563207836	-0.343846137050	0.000164716848	0.950638779832	N\A	0.052886354702	0.092331409346	0.087265797281	0.130462025068	0.104892351616	0.191858597783	0.054964602479	0.055001337953	0.059235242897	0.058482459882	0.056287732097	40	10	0.001714119873	Global Trend	
44150000	392.032440	1	0.566793768269	0.825284485583	-0.013544194572	-0.076129311609	0.779274176958	-0.117978965913	0.483845077280	-0.185316533695	-0.153654154798	-0.174659355336	-0.179796300245	-0.194942374505	0.000212006218	0.986611685316	N\A	0.069138150260	0.100169006735	0.091613041430	0.132195483883	0.116748533529	0.166204998711	0.070791307226	0.070713427664	0.074338637001	0.075956508657	0.072793145383	38	7	-0.032789779792	Global Trend	
44200000	400.375668	1	0.749936480240	0.770081787006	-0.087478144185	-0.227061981622	1.102548097274	0.000714643842	0.718457828982	-0.088237215869	-0.064554529506	-0.080871090046	-0.134929669193	-0.108573266826	0.000497914296	0.953001103725	N\A	0.061498283645	0.122528693643	0.121194918266	0.180509104645	0.135751358132	0.258402238175	0.062862315627	0.063408130605	0.067842562296	0.068307522816	0.065378381463	41	11	0.002826115533	Global Trend	
44250000	391.157011	1	0.401893319995	0.751837686771	-0.197767517108	-0.383855697090	0.965904953577	-0.284968780295	0.647125504931	-0.103340009156	-0.059541425870	-0.072605265538	-0.147476070624	-0.117598443856	0.000223890722	0.998623096709	N\A	0.043947551608	0.105033319194	0.085800752294	0.125318499044	0.113013719846	0.172742971334	0.046793326697	0.046713199936	0.051308029129	0.054588958823	0.048672276696	45	9	-0.106359458591	Global Trend	
44300000	394.529934	1	0.340911905183	0.807395530883	-0.179681178379	-0.275672176664	0.633283356741	-0.225075054362	0.866910976571	-0.169960682372	-0.067810892948	-0.038927338574	-0.176553302462	-0.182034708986	0.000327835286	0.954758078926	N\A	0.100992413884	0.124331019637	0.115746182843	0.165054223481	0.145193515546	0.213178574972	0.102023514506	0.101835187679	0.104782499908	0.106800295770	0.103741551343	40	6	-0.005252376731	Global Trend	
44350000	375.911011	1	0.639450790749	0.828676275573	0.043933123786	-0.209239277093	0.792762975070	-0.054626427186	0.591072846358	-0.193636247916	-0.125501752057	-0.195743188091	-0.222890580500	-0.214498526670	0.000203533885	0.964965902263	N\A	0.070097753484	0.110968440242	0.094914734282	0.126815195162	0.122410178114	0.170326590324	0.072584989248	0.072027933769	0.073527274896	0.078395786049	0.072564304862	29	6	0.015499624312	Global Trend	
44400000	379.721414	1	1.141219825493	0.745697075568	0.162247827054	0.019222499479	0.673872710376	-0.026186962700	-0.085700350692	-0.098261806661	-0.033309948208	-0.147489769813	-0.088669195961	-0.131614622619	0.000332266095	0.990273905226	N\A	0.097786534851	0.125600808546	0.115748724592	0.163124556609	0.150419191811	0.218617769662	0.098864539960	0.099296330110	0.101746740592	0.105608201460	0.100057329356	30	5	-0.064670071972	Global Trend	
44450000	386.675264	1	1.267575952840	0.723043015527	-0.191042999340	-0.357284917357	0.002319947317	-0.580094247623	-0.468810557404	-0.099988243326	0.010593653124	-0.045055176933	-0.095429603570	-0.116406878719	0.000324797225	0.943620485570	N\A	0.053779395207	0.181197632988	0.163291442863	0.186163052141	0.185973188243	0.255104857271	0.056107512328	0.056476948551	0.059546390006	0.065293087586	0.057744991154	36	5	0.000478620843	Global Trend	
44500000	398.705137	1	0.080391853107	0.730422088784	-0.065475645853	-0.102521872837	0.052928333889	-0.256601694164	0.998307160129	-0.031603829938	-0.009578220746	-0.043436003963	-0.125971026928	-0.146335811245	0.000339577802	0.999973655289	N\A	0.109750587920	0.125354555806	0.120991193395	0.162718897029	0.142552699924	0.232586780494	0.110745675086	0.110462271467	0.113285039786	0.112618723521	0.113633633379	48	9	1.073733583074	Global Trend	
44550000	394.327654	1	0.883776056902	0.733081137695	0.052726366020	-0.080610576881	0.134835747949	-0.066698702281	1.230391395388	-0.061803364844	0.007990750670	-0.084601724753	-0.124282523994	-0.082019302592	0.000362208676	0.963230339869	N\A	0.068741461221	0.197070328229	0.186269183592	0.227577151600	0.196299886619	0.306110969946	0.070848019543	0.069626748026	0.073200220569	0.073859878709	0.072053706863	45	16	0.000219052177	Global Trend	
44600000	386.968782	1	0.430579536820	0.740155744565	0.051760497655	-0.072655538086	0.151925646906	-0.128999470842	0.694207817296	-0.085673759875	0.007261755797	-0.067616683567	-0.153493841239	-0.138133025558	0.000124059721	0.999829352517	N\A	0.072585020625	0.099158826128	0.092378794919	0.121018974713	0.122462446509	0.186345571677	0.074773346322	0.073711468533	0.075459969224	0.078455658494	0.076326334174	43	9	-0.169633405712	Global Trend	
44650000	377.070614	1	0.741745770049	0.930578534781	0.160040038243	0.136751488599	0.394624681944	0.403164951719	0.275567280531	-0.226305918504	-0.192067513153	-0.250862047208	-0.365308665424	-0.266608605361	0.000073034605	0.999824563034	N\A	0.095939189477	0.096109841783	0.090434610784	0.111160206291	0.112176502915	0.135507464763	0.097124230477	0.096876036362	0.098150073824	0.100370418155	0.099728736387	48	12	-0.076579366497	Global Trend	
44700000	400.457966	1	0.293652387840	0.907130538582	0.626851032861	0.454559142827	1.086875481294	0.708214503562	0.645043251101	-0.292800254906	-0.194895763981	-0.284834155448	-0.268573501474	-0.234606371893	0.000113756662	0.948855914535	N\A	0.060620189331	0.174592919605	0.164525707641	0.182798396826	0.179480039726	0.288550940986	0.062770179406	0.062451007892	0.066122858676	0.067262956740	0.065343668817	33	10	0.000012582336	Global Trend	
44750000	402.114967	1	0.165201319789	0.918316042638	0.851383243632	0.940402433635	0.956079063838	1.109521870323	0.833502479320	-0.207958390443	-0.188861791344	-0.198673918071	-0.272977372741	-0.285804972990	0.000160029879	0.946728926559	N\A	0.072781416228	0.205529778723	0.190962774721	0.232641343119	0.219241096447	0.276067852075	0.075678356199	0.074164228719	0.077886032371	0.081050485366	0.075585626160	38	10	0.000058499802	Global Trend	
44800000	381.288609	1	0.972829961689	0.828383704022	0.129779047939	0.129433332953	0.593064386788	0.226531786419	-0.149131001156	-0.171785855626	-0.080745956556	-0.158806710949	-0.202696728702	-0.158413991735	0.000250582503	0.987511426344	N\A	0.086132010550	0.122468493432	0.108451374751	0.139192662094	0.130443358997	0.189671140885	0.087274735735	0.088004100108	0.088618664654	0.091222650901	0.088318836035	34	7	-0.047906453647	Global Trend	
44850000	390.641731	1	0.916293054204	0.825318770106	0.347256201302	0.184775860928	0.794514945778	-0.494019771408	-0.079072347540	-0.132992237929	-0.066470996501	-0.137592723010	-0.213100746421	-0.178708251118	0.000329686960	0.955335753975	N\A	0.074072644261	0.134557861755	0.115388452009	0.153437628382	0.136792485398	0.212850239229	0.075682764375	0.075194692191	0.079263033413	0.080805285603	0.077157415367	30	7	-0.005061360990	Global Trend	
44900000	410.949633	1	1.016752771862	0.713414405769	0.316335119290	0.214775402638	0.838026863702	-0.833764467758	0.092541811748	-0.028278808552	0.004310774587	-0.116603133368	-0.107249376065	-0.091966154852	0.000393146590	0.999805011339	N\A	0.083464120864	0.118720995004	0.112718934285	0.156434847295	0.161346584751	0.225994997297	0.084939437217	0.084370439593	0.087080086134	0.093170150004	0.086627508440	31	11	0.853845651491	Global Trend	
44950000	412.360120	1	0.818930773612	0.762145153955	0.294101861640	0.119116379957	0.536446426135	-0.533911327628	0.330438326821	-0.085610473792	-0.049639209524	-0.126314186982	-0.169286716412	-0.163115880690	0.000216567129	0.953587334279	N\A	0.061817251862	0.114085692469	0.099273847018	0.127012376974	0.116597913939	0.176080851172	0.063103778703	0.063883150101	0.064952336230	0.067227340228	0.065570204545	37	10	-0.003515913282	Global Trend	
45000000	398.567554	1	1.048735743073	0.754073270822	0.361549351031	0.216924037667	0.386889050897	-0.441310180220	0.107700782701	-0.115299955477	-0.036998584197	-0.043761524842	-0.059148753270	-0.157370981009	0.000530879396	0.973448804675	N\A	0.065738743694	0.121319020841	0.108872173832	0.185136113189	0.125273338332	0.254828666571	0.067507487359	0.067312359224	0.073737254112	0.072166056836	0.069789716156	37	9	-0.058213897475	Global Trend	
45050000	386.307762	1	0.934120089646	0.826267731959	0.028073390627	0.060123416573	1.063671627598	-0.451904026950	0.394110150283	-0.129432867909	-0.129373629120	-0.207416805004	-0.228797169645	-0.226066793811	0.000560368330	0.999974636144	N\A	0.067393445635	0.112423624368	0.103889918024	0.176196671048	0.129740421889	0.257568480527	0.068891360860	0.068695005069	0.076143128274	0.075747814761	0.072066749648	32	8	-1.942814178950	Global Trend	
