Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44400000	257.594283	1	-0.127378321643	0.713122209850	0.738247500848	0.422130794888	1.334230129075	0.475955873321	0.794201778868	-0.221459061931	-0.077790423971	-0.220031544993	-0.157535793760	-0.248780486737	0.000560933548	0.822782174917	N\A	0.072513008801	0.309462222465	0.279916242607	0.293407692755	0.284366629948	0.385570223450	0.080684455033	0.077865813036	0.080945066162	0.084118684725	0.076884540762	
44450000	253.991355	1	0.041385926725	0.617658615124	0.267418921469	0.033744532426	0.741043753846	0.016644302206	0.979467444558	-0.073573790658	-0.060274705209	-0.135459447484	0.026950377875	-0.177109995261	0.000572807496	0.819030794016	N\A	0.073276474299	0.312720447905	0.282863388193	0.296496885359	0.287360632191	0.389629764874	0.081533954988	0.078685636441	0.081797310006	0.085004342549	0.077694032676	
44500000	252.648220	1	0.497651939062	0.753622482781	-0.117686754976	-0.058282487451	0.664276643170	0.162950556194	-0.321206102152	-0.213092495484	-0.117017941871	-0.280532955901	-0.188479708265	-0.225621740159	0.000577298016	0.817612087365	N\A	0.073563138739	0.313943839626	0.283969976296	0.297656808982	0.288484813934	0.391154033055	0.081852923467	0.078993462030	0.082117308754	0.085336887509	0.077997979018	
44550000	254.084547	1	0.378243892991	0.713166377877	0.167742897228	-0.097399216612	0.448561670316	-0.129191150944	0.354557235276	-0.169639430439	-0.107405430924	-0.164610122402	-0.155473806688	-0.294864513609	0.000572497223	0.819128819823	N\A	0.073256625733	0.312635740603	0.282786768340	0.296416572570	0.287282794160	0.389524224969	0.081511869700	0.078664322683	0.081775153382	0.084981317228	0.077672987515	
44600000	258.985777	1	0.401463748972	0.631890159181	0.443794488661	0.257233260719	0.426466450010	0.326818671523	0.074592999394	-0.069738678792	0.038792231108	-0.149107299717	-0.028685392977	-0.189141592735	0.000556413856	0.824210097814	N\A	0.072220283159	0.308212963482	0.278786256925	0.292223243832	0.283218678627	0.384013726307	0.080358742320	0.077551478815	0.080618301395	0.083779108470	0.076574167811	
44650000	258.566957	1	0.067274441787	0.728560596158	1.037839214676	0.711324473896	0.764938523863	0.478722960241	0.470628536946	-0.212204697316	-0.086052859920	-0.217121543912	-0.089921078296	-0.301029242157	0.000557770374	0.823781528155	N\A	0.072308264835	0.308588441006	0.279125885642	0.292579242032	0.283563707100	0.384481547392	0.080456638596	0.077645955170	0.080716513878	0.083881171575	0.076667453566	
44700000	259.810162	1	-0.131420580551	0.680256492326	0.654673859666	0.504065326267	1.066880551933	0.445394790397	0.999642542489	-0.147310211901	-0.094610730670	-0.234876052278	-0.111635130255	-0.224938975392	0.000553753381	0.825050631717	N\A	0.072047416763	0.307475225248	0.278118954426	0.291523778575	0.282540766688	0.383094551445	0.080166395716	0.077365851675	0.080425333512	0.083578574882	0.076390879961	
44750000	259.052042	1	-0.064323714744	0.631891571463	0.717500910741	0.532936276107	0.768863735805	0.588493058776	0.843530938747	-0.127020620796	0.037855463419	-0.156755237021	0.006858799282	-0.184562519094	0.000556199534	0.824277809461	N\A	0.072206372732	0.308153598247	0.278732559600	0.292166958395	0.283164127569	0.383939761004	0.080343264335	0.077536541541	0.080602773416	0.083762971684	0.076559418777	
44800000	256.140436	1	0.141378352075	0.642216795488	0.284639641703	0.505828537322	0.906986277618	0.716174257979	0.343380344343	-0.069750647133	0.000404884608	-0.176451934917	-0.057020260891	-0.198327977584	0.000565694989	0.821277874939	N\A	0.072820119027	0.310772870233	0.281101755965	0.294650345685	0.285570991778	0.387203207110	0.081026173321	0.078195593690	0.081287888202	0.084474947811	0.077210165489	
44850000	261.184368	1	0.116192051174	0.633603760818	0.491654932269	0.377874605914	0.745206046357	0.293764962328	0.566129608857	-0.138105648883	0.017037294459	-0.107218834678	-0.027294726959	-0.194293061743	0.000549346759	0.826442832317	N\A	0.071760177075	0.306249378553	0.277010145738	0.290361527340	0.281414329055	0.381567224522	0.079846787165	0.077057408374	0.080104692624	0.083245362605	0.076086323691	
44900000	260.343436	1	-0.031363401739	0.707379184883	0.376076375399	0.215708333184	0.914510135252	0.215455836668	0.884193655882	-0.137747537628	-0.049141740344	-0.280396413212	-0.081431785511	-0.235811976073	0.000552039165	0.825592210223	N\A	0.071935814255	0.306998941603	0.277688144076	0.291072203956	0.282103106886	0.382501132352	0.080042216791	0.077246010833	0.080300753488	0.083449110440	0.076272549365	
44950000	256.320069	1	-0.293074578111	0.777051734293	1.100609824817	0.825729695034	0.946400256588	0.501835410921	1.082597448225	-0.304242761616	-0.195587390657	-0.265538788173	-0.164606225003	-0.294988646278	0.000565104498	0.821464430846	N\A	0.072782103111	0.310610630521	0.280955006128	0.294496522775	0.285421908767	0.387001066760	0.080983873416	0.078154771495	0.081245451668	0.084430847464	0.077169857739	
45000000	259.372107	1	0.110827097064	0.617689142259	-0.115380748706	-0.061285279650	0.547742648531	0.120950223324	0.798801933372	-0.071955155180	0.031323471497	-0.139253356724	-0.014775006071	-0.133604582812	0.000555165495	0.824604497129	N\A	0.072139221550	0.307867018581	0.278473341196	0.291895246139	0.282900787853	0.383582700990	0.080268545928	0.077464433357	0.080527813669	0.083685072985	0.076488219308	
45050000	258.113952	1	-0.228506108691	0.713208071406	0.956001164371	0.644832253907	1.384545045728	0.609378690725	0.854561278849	-0.227157281299	-0.037903434940	-0.213462774141	-0.124135782057	-0.245561693422	0.000559241340	0.823316800326	N\A	0.072403548651	0.308995081718	0.279493702234	0.292964786710	0.283937371607	0.384988195825	0.080562659887	0.077748272698	0.080822877617	0.083991705525	0.076768481679	
45100000	257.576483	1	0.378121559826	0.592872438768	0.178077271326	-0.119729888289	0.653659604866	-0.421113735392	0.427961351534	-0.105062153929	0.082826824366	-0.130748162328	0.063536277302	-0.155831511151	0.000560991599	0.822763834352	N\A	0.072516760949	0.309478235428	0.279930726729	0.293422874985	0.284381344353	0.385590174583	0.080688630009	0.077869842162	0.080949254623	0.084123037403	0.076888519113	
45150000	256.524002	1	0.076672236193	0.668491684298	0.380523345939	0.033854589994	1.010372171623	0.128044322553	0.712085913135	-0.155135866554	-0.035109554684	-0.206872331968	0.026096043384	-0.237934266069	0.000564434876	0.821675987311	N\A	0.072738968602	0.310426546294	0.280788497387	0.294321988617	0.285252752703	0.386771709535	0.080935878105	0.078108452859	0.081197301332	0.084380809295	0.077124122815	
45200000	257.774979	1	-0.207227953970	0.757046417343	0.749975322512	0.703044118781	0.959029058400	0.734134498604	0.856554546610	-0.239684367334	-0.109144621444	-0.287072318282	-0.098108789348	-0.279056070291	0.000560344564	0.822968254565	N\A	0.072474929282	0.309299711313	0.279769247246	0.293253612487	0.284217297509	0.385367744903	0.080642084357	0.077824922542	0.080902558629	0.084074510595	0.076844165574	
45250000	258.293058	1	-0.387213749490	0.807229868656	1.098642506883	0.910220845207	1.093331256973	0.585489759981	1.310930216372	-0.264617777940	-0.174271003148	-0.309667396927	-0.180301149182	-0.385472472424	0.000558659297	0.823500687382	N\A	0.072365861023	0.308834243030	0.279348219659	0.292812292142	0.283789576006	0.384787801063	0.080520725263	0.077707803025	0.080780807545	0.083947986009	0.076728522008	
45300000	260.006033	1	0.323879324585	0.638506094429	0.165184708185	0.090253954031	0.245844501241	-0.020925438055	0.417123520711	-0.056070657141	-0.013073401824	-0.120885814175	-0.014494847842	-0.183161827466	0.000553123134	0.825249747956	N\A	0.072006405198	0.307300201066	0.277960640719	0.291357834438	0.282379935952	0.382876482458	0.080120762583	0.077321812696	0.080379552983	0.083530999433	0.076347395966	
45350000	256.076959	1	-0.070769701526	0.646206291714	0.996419421774	0.371782135325	1.087349277791	0.220467972044	0.899908836286	-0.194466546732	0.035033547533	-0.192796125002	-0.062621278541	-0.180043785261	0.000565903800	0.821211904681	N\A	0.072833557539	0.310830221484	0.281153631591	0.294704721622	0.285623692175	0.387274663117	0.081041126211	0.078210024213	0.081302889389	0.084490537151	0.077224414157	
45400000	259.802367	1	-0.160626648535	0.760010325072	0.466994007546	0.265613494844	0.814679582837	0.487189619076	1.110620501822	-0.186718631195	-0.108249305681	-0.263327632433	-0.202357730006	-0.312834438404	0.000553778479	0.825042702511	N\A	0.072049049442	0.307482192998	0.278125256928	0.291530384847	0.282547169394	0.383103232818	0.080168212381	0.077367604876	0.080427156044	0.083580468870	0.076392611068	
45450000	259.270324	1	0.155508631596	0.694730067411	0.285675797417	0.154059531098	0.981943017991	0.086761209882	0.401956190247	-0.160719890833	-0.069565849571	-0.245705086371	-0.086479934012	-0.186304020006	0.000555494118	0.824500674128	N\A	0.072160569311	0.307958123965	0.278555748272	0.291981625085	0.282984505118	0.383696212496	0.080292299355	0.077487356978	0.080551643820	0.083709837446	0.076510854043	
45500000	260.041977	1	-0.301086332446	0.731181359104	1.171479724598	0.804891556590	1.109079908412	0.734859102159	1.039839160694	-0.214244188249	-0.054765422564	-0.253614576916	-0.140418536417	-0.259154654853	0.000553007557	0.825286262667	N\A	0.071998881803	0.307268093631	0.277931598750	0.291327392699	0.282350432245	0.382836478640	0.080112391381	0.077313733935	0.080371154742	0.083522271922	0.076339419014	
45550000	250.670373	1	-0.107116630906	0.555426704995	0.967303675952	0.936039275523	0.911337332914	0.530960704079	0.765868260487	0.048093174468	0.078659179221	0.000530608767	0.056118369251	-0.101415976388	0.000583974743	0.815502684163	N\A	0.073987312216	0.315754075735	0.285607379678	0.299373132208	0.290148250387	0.393409471976	0.082324896791	0.079448947373	0.082590806554	0.085828949769	0.078447724291	
45600000	253.120545	1	0.694040901532	0.483219610996	0.069536852489	0.013287735529	0.170109581638	-0.233239723355	-0.328669032734	0.020681748851	0.112908469798	0.074788627791	0.104596249596	0.012143037113	0.000575714886	0.818112251556	N\A	0.073462203028	0.313513078443	0.283580342139	0.297248395173	0.288088984986	0.390617332051	0.081740613373	0.078885075393	0.082004635898	0.085219797081	0.077890958279	
45650000	261.486474	1	0.148705662080	0.610785476897	0.456706245631	0.092552212406	0.749985677605	0.246693087303	0.643663807606	-0.070054282168	0.058046433671	-0.159387711222	-0.032658676704	-0.154327033986	0.000548382714	0.826747406488	N\A	0.071697183729	0.305980543190	0.276766977495	0.290106638833	0.281167294681	0.381232272777	0.079776695137	0.076989764950	0.080034374198	0.083172287200	0.076019532717	
45700000	258.059505	1	0.397263476290	0.600702783276	0.235753387660	0.094661116951	0.848230899866	0.167726380533	0.025698624506	-0.062861261545	0.040732287275	-0.123813628124	-0.087411364015	-0.116699813134	0.000559418395	0.823260862747	N\A	0.072415009160	0.309043991487	0.279537942332	0.293011159100	0.283982315078	0.385049134284	0.080575411874	0.077760579205	0.080835670793	0.084005000284	0.076780633098	
45750000	259.838249	1	0.484297846609	0.671352864144	-0.073976883690	-0.166638538181	0.672873778162	0.016710293716	-0.005450688178	-0.145143203135	-0.032813368445	-0.202170397607	-0.098571929869	-0.210689804516	0.000553662962	0.825079198156	N\A	0.072041534427	0.307450121326	0.278096247306	0.291499977014	0.282517698548	0.383063273556	0.080159850503	0.077359535113	0.080418767157	0.083571751080	0.076384643001	
45800000	260.444608	1	-0.061224388800	0.671697824878	0.619483893054	0.368111572840	0.655728506578	0.561301118761	0.956587807271	-0.156304093655	-0.037937439730	-0.169983527188	-0.158959138605	-0.216968107730	0.000551714546	0.825694768316	N\A	0.071914660714	0.306908665085	0.277606486730	0.290986610875	0.282020151270	0.382388653558	0.080018679470	0.077223295768	0.080277140141	0.083424571284	0.076250120557	
45850000	255.888638	1	0.075643528983	0.761647121094	0.605342166156	0.539732145166	0.637577587327	0.172565428890	0.769348955991	-0.225415007826	-0.177938602597	-0.293774207221	-0.205208897901	-0.335435932396	0.000566523739	0.821016044998	N\A	0.072873440655	0.311000429809	0.281307589236	0.294866099743	0.285780097592	0.387486731852	0.081085503731	0.078252851442	0.081347410249	0.084536803543	0.077266701674	
45900000	255.822597	1	0.183701524742	0.695071941897	0.618367379006	0.321918389778	0.959010172306	-0.108619270649	0.321419820713	-0.161086114838	0.002080206294	-0.212621289447	-0.058870458419	-0.203302541449	0.000566741304	0.820947308866	N\A	0.072887432294	0.311060141627	0.281361600054	0.294922713783	0.285834967128	0.387561128975	0.081101072079	0.078267875923	0.081363028883	0.084553034537	0.077281536815	
45950000	254.558402	1	0.171524782169	0.640648818503	0.307993552165	0.287853739079	0.425358385304	0.048387538783	0.771714783280	-0.123782675978	-0.082851806202	-0.126271756455	-0.109214481801	-0.206719627255	0.000570922183	0.819626428185	N\A	0.073155785411	0.312205386508	0.282397502405	0.296008544730	0.286887339287	0.388988031170	0.081399665743	0.078556038475	0.081662587006	0.084864337456	0.077566067916	
46000000	255.607020	1	-0.268114845049	0.685754708229	0.467777302567	0.442152456705	1.141857757132	0.429210446749	1.393060695765	-0.140725892003	0.000358063725	-0.219087952672	-0.069119907616	-0.298635858333	0.000567452078	0.820722751179	N\A	0.072933123605	0.311255137464	0.281537978617	0.295107593470	0.286014149933	0.387804081371	0.081151912316	0.078316940101	0.081414033334	0.084606038724	0.077329982681	
46050000	255.602362	1	-0.294726925610	0.663560263006	1.058619132455	0.896761884653	1.176332913381	0.558390173690	1.115482951900	-0.116790044229	0.026658542329	-0.177143307933	0.012291044939	-0.235374803454	0.000567467445	0.820717896499	N\A	0.072934111083	0.311259351702	0.281541790499	0.295111589078	0.286018022420	0.387809332043	0.081153011072	0.078318000473	0.081415135639	0.084607184247	0.077331029690	
46100000	256.467596	1	-0.377321270859	0.820452670917	1.076977729403	0.997590239055	1.378410943702	0.504574360373	1.179901223537	-0.294901503350	-0.194063245748	-0.361628103845	-0.236297057362	-0.366648012009	0.000564620005	0.821617498535	N\A	0.072750896509	0.310477450767	0.280834541743	0.294370252227	0.285299529119	0.386835133267	0.080949150160	0.078121261266	0.081210616256	0.084394646258	0.077136769810	
46150000	258.547015	1	-0.369277719476	0.694882102936	0.805654491813	0.678602762390	1.105379307626	0.835680185037	1.356909581822	-0.126988363310	-0.042189081684	-0.233673591656	-0.099187699748	-0.266468896485	0.000557835047	0.823761095756	N\A	0.072312456758	0.308606330785	0.279142067390	0.292596203711	0.283580146122	0.384503836918	0.080461302904	0.077650456534	0.080721193251	0.083886034414	0.076671898203	
46200000	257.563116	1	0.257412526930	0.669481735227	0.616770411878	0.232959005974	0.334943099747	-0.212107201023	0.567266878946	-0.178766888654	-0.060883436891	-0.157522523647	-0.028598036443	-0.226360560598	0.000561035199	0.822750059769	N\A	0.072519578852	0.309490261333	0.279941604458	0.293434277000	0.284392395026	0.385605158095	0.080691765460	0.077872868079	0.080952400202	0.084126306310	0.076891506897	
46250000	260.447502	1	0.074023215704	0.705629250443	0.862961261866	0.390542242086	0.712453590194	0.202670863161	0.630822985444	-0.177595074592	-0.048452574134	-0.228778930032	-0.108538815054	-0.236207879488	0.000551705264	0.825697700832	N\A	0.071914055764	0.306906083354	0.277604151491	0.290984163082	0.282017778903	0.382385436887	0.080018006349	0.077222646162	0.080276464846	0.083423869512	0.076249479138	
46300000	257.489510	1	0.404660991984	0.555593460234	0.015230270435	-0.036769651650	0.663028267461	-0.158801922681	0.401412933749	-0.064176603231	0.088255923390	-0.141236252437	0.083149142724	-0.136154908242	0.000561275341	0.822674190766	N\A	0.072535097615	0.309556490427	0.280001510312	0.293497070207	0.284453253324	0.385687675328	0.080709033022	0.077889532414	0.080969723539	0.084144308844	0.076907961226	
46350000	259.973825	1	0.133114391892	0.681258239776	0.474152681665	0.456972904626	0.739463260373	0.221002573029	0.525653728638	-0.183670878190	-0.027802760274	-0.176649082296	-0.129496698527	-0.223846002962	0.000553226719	0.825217021820	N\A	0.072013147337	0.307328974350	0.277986666867	0.291385114998	0.282406375890	0.382912332138	0.080128264490	0.077329052530	0.080387079121	0.083538820649	0.076354544563	
46400000	258.046930	1	0.019836316694	0.747925390709	0.885983335528	0.554373937753	1.332757077513	0.355270011240	0.453898734557	-0.243359364278	-0.127571576355	-0.312372755004	-0.093553046672	-0.292906518721	0.000559459296	0.823247940764	N\A	0.072417656362	0.309055288895	0.279548161117	0.293021870411	0.283992696332	0.385063210134	0.080578357387	0.077763421820	0.080838625821	0.084008071169	0.076783439890	
46450000	262.696197	1	0.240969880081	0.627691883223	0.228933980077	0.191773754370	0.565503590958	0.176487756975	0.449103743845	-0.089236681455	0.009396577772	-0.146979046199	-0.010780138121	-0.172509889098	0.000544539321	0.827961663894	N\A	0.071445493663	0.304906410859	0.275795398206	0.289088231202	0.280180268257	0.379893972292	0.079496642273	0.076719495492	0.079753416762	0.082880314248	0.075752669219	
46500000	259.918430	1	-0.018497142296	0.648921252002	0.437907341797	0.192413354372	1.130788294675	0.345583580443	0.823991248228	-0.121548670568	0.015433524575	-0.224037845972	-0.099753128129	-0.176890044546	0.000553404923	0.825160721296	N\A	0.072024744724	0.307378468269	0.278031435342	0.291432041232	0.282451856139	0.382973998410	0.080141168779	0.077341506019	0.080400025091	0.083552274192	0.076366841111	
46550000	259.797885	1	-0.068694153582	0.759071765169	0.885190162219	0.827355067478	0.995912247340	0.471479708616	0.675191836000	-0.245171334204	-0.123672421387	-0.273495343789	-0.185764258870	-0.303949279774	0.000553792908	0.825038143760	N\A	0.072049988104	0.307486198905	0.278128880370	0.291534182932	0.282550850445	0.383108223923	0.080169256820	0.077368612829	0.080428203857	0.083581557765	0.076393606319	
46600000	256.774582	1	0.137189123676	0.523862057052	0.628175468576	0.525275807190	0.713571115920	0.109658327992	0.570871820766	-0.024307813469	0.103132757698	-0.071636985729	0.103936918687	-0.031491381393	0.000563613170	0.821935591878	N\A	0.072686002527	0.310200504103	0.280584036629	0.294107673225	0.285045041224	0.386490075359	0.080876943316	0.078051576906	0.081138176183	0.084319366022	0.077067963618	
