Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45300000	384.024229	1	-0.228578685862	0.587981308541	0.530846181621	0.161372771356	0.325753164258	0.443020765312	0.550799957498	0.012395446094	0.021267723111	0.013808818063	-0.051237212361	-0.075235366207	0.000217903831	0.932530934581	N\A	0.065774575325	0.237882468546	0.229950347386	0.239721019907	0.239309594066	0.285994395040	0.067405628546	0.067988715815	0.070541850553	0.074122683302	0.068848396052	48	23	
45350000	393.244068	1	0.069181785582	0.538880253285	0.008568178865	-0.369047870376	0.114514436699	-0.159760220898	0.498212345408	0.078862855887	0.060868436852	-0.033457039545	0.037812788669	-0.053499965741	0.000246663258	0.929650738224	N\A	0.048034069067	0.189820371537	0.183429246820	0.344115694083	0.188752095042	0.253506844156	0.051232482584	0.051099310806	0.053970329490	0.056876674473	0.051044895422	45	19	
45400000	380.121456	1	0.270697864166	0.509813022090	0.014757785969	-0.439852944633	0.249255193107	-0.042421347107	-0.097158786754	0.104018190906	0.076753028185	0.023700830199	0.025482559526	-0.015448256923	0.000236173712	0.928130005048	N\A	0.022669134333	0.177841948177	0.167370189178	0.185181216787	0.172385436693	0.253854826130	0.028694315345	0.029823366860	0.036190041051	0.036322923575	0.030523154736	48	24	
45450000	391.751756	1	0.358967376641	0.537025079375	-0.298958865145	-0.616253897132	0.237105206373	-0.419584654144	-0.154745417595	0.089917661425	0.064915228543	-0.065856733086	0.093689284094	-0.008047520916	0.000280671797	0.937311485538	N\A	0.038587485164	0.188332314283	0.182578858486	0.201792115471	0.190513565463	0.264406905189	0.041365360589	0.041608053561	0.048772799332	0.050848890790	0.042509421042	37	26	
45500000	369.247633	1	-0.336746421344	0.732814950588	0.573666700819	0.207607173402	0.447731111167	0.549073028309	0.732974965489	-0.107393697619	-0.157991071925	-0.191141569297	-0.174646422312	-0.218095884696	0.000285917299	0.924262008833	N\A	0.050828647637	0.188108978836	0.175948220253	0.204405542204	0.200260680034	0.267817369766	0.055028083527	0.052996130726	0.058081770072	0.059852492412	0.054848020723	51	29	
45550000	387.010061	1	-0.137974211030	0.597389423270	0.386013580467	-0.041939369373	0.321199100744	0.175852947058	0.614733656858	-0.024565345590	-0.007143068143	-0.030448607786	-0.079723301659	-0.102093167847	0.000224392694	0.935716830345	N\A	0.046310604334	0.186169818420	0.176360245806	0.195381537403	0.175985936726	0.245915976103	0.050211141691	0.049325053112	0.054171358473	0.049446216966	0.049626287370	44	26	
45600000	372.066340	1	0.445228830031	0.709468700942	-0.009682416520	-0.297973958325	-0.331041617667	0.267504296606	-0.456083930758	-0.056321279788	-0.106932845479	-0.142355412399	-0.210203170910	-0.199403218592	0.000230372020	0.917862323373	N\A	0.069023023243	0.448847012009	0.445212069633	0.470316813113	0.452249245201	0.478427960427	0.072180624435	0.070963811195	0.075365902951	0.074715945685	0.071896030667	63	22	
45650000	381.249003	1	-0.357144695623	0.694274090217	0.670872411070	0.400273246861	0.678829724180	0.559552337579	0.557841581708	-0.031503490729	-0.092318112514	-0.134520214222	-0.176695665931	-0.158133178833	0.000239520107	0.936126335180	N\A	0.047844842365	0.190245331837	0.181883986088	0.195015653419	0.188935992665	0.257626876823	0.049944748378	0.050756762976	0.055731892083	0.056795671362	0.053719413929	51	26	
45700000	376.945418	1	0.192995564597	0.591486419387	-0.097882255741	-0.188823445581	0.172692279434	-0.016919816568	0.118785010370	0.035337372060	0.001170685482	-0.062287022779	-0.006102998348	-0.123405253193	0.000243910842	0.940595831866	N\A	0.024932056530	0.307397880607	0.302962253079	0.307850881691	0.307025150573	0.351551832185	0.028380763703	0.031056438786	0.034795016522	0.039678875261	0.031559090207	51	25	
45750000	379.014612	1	0.014662716909	0.647234352421	0.193414487426	-0.091289020586	0.214536148822	0.129299115134	0.208020643061	-0.027990429860	-0.039163818080	-0.085319600148	-0.082164186844	-0.125416335103	0.000185840664	0.940493424106	N\A	0.063055200463	0.231511058388	0.190967264862	0.200988820786	0.193666241960	0.245443678241	0.064459387200	0.065661996533	0.067728320208	0.068056049306	0.065564555936	51	25	
45800000	390.064682	1	0.266018029269	0.572770697680	0.058866430014	-0.378582957823	0.292480655217	-0.270906312122	-0.045182120263	0.024790497741	0.031252241969	-0.049358749541	0.003273825954	-0.081602739998	0.000245199282	0.925359749307	N\A	0.060390406228	0.202092755553	0.197511758661	0.212599266573	0.210557157395	0.268280615218	0.063272656746	0.062678260346	0.065815691445	0.067252283512	0.063535733600	62	22	
45850000	388.503299	1	-0.133558525542	0.613834106614	0.104057409719	-0.043951159578	0.457949780082	0.307115078509	0.493703265449	0.018078674673	0.009248675349	-0.089203639742	-0.075000194091	-0.102163813595	0.000196733686	0.927755841159	N\A	0.043120194631	0.182385241406	0.165666212620	0.190317800036	0.181030345145	0.230084367265	0.046698645878	0.046339806666	0.051300279159	0.054224181973	0.046618993267	61	30	
45900000	374.133897	1	-1.099754561203	0.646858694777	1.383906893571	1.039623683763	1.275368313118	1.135073493945	1.435489606919	-0.060829377402	-0.045449292619	-0.054393068539	-0.059397519922	-0.158236601310	0.000281332433	0.930520397810	N\A	0.061809099234	0.510911673504	0.508968282635	0.516088647685	0.521667585821	0.543766793368	0.063847784744	0.063702646624	0.068162075186	0.069282762694	0.065038707487	43	23	
45950000	382.339934	1	-0.142738569788	0.618390550717	0.283235855671	-0.183853117286	0.710870060314	0.348112617026	0.468159561581	0.012446724784	-0.016757728410	-0.060140425365	-0.056622242229	-0.142294070816	0.000313736591	0.918151225569	N\A	0.057875218146	0.214324345849	0.207704382493	0.223122252225	0.214897296892	0.290883050949	0.061033603210	0.060283549376	0.064749613009	0.066095911985	0.061829038337	38	17	
46000000	379.572778	1	-0.472102079060	0.637779751495	0.391606817606	-0.036145462817	0.341695139776	0.521376090687	0.727047114514	-0.063457934142	-0.056982913646	-0.056655104012	-0.147936911807	-0.104964029251	0.000224870826	0.923612952055	N\A	0.046016023725	0.193016700329	0.177670050976	0.189171031142	0.185763207008	0.491175925042	0.050814424332	0.049285690779	0.052500339993	0.054504423532	0.049248425157	47	18	
46050000	381.353958	1	-0.042772978020	0.557352061402	0.446304967958	0.004264615430	0.320508833488	0.225656597371	0.354888187505	0.026474756456	0.039888016615	-0.026466398531	0.031384515387	-0.067393720328	0.000255766244	0.926525630101	N\A	0.050706512625	0.193212824505	0.181120931257	0.208335601820	0.190629170146	0.266053425275	0.054240603328	0.053137243850	0.057994389317	0.058683603586	0.054763142629	52	20	
46100000	385.889870	1	-0.087036483094	0.645653508765	0.351243663445	0.046525794378	0.461550162097	0.318145280804	0.433182376025	-0.050408100155	-0.088338170627	-0.108076599785	-0.083937983355	-0.185536796945	0.000225049940	0.927169357391	N\A	0.045930340909	0.178194261197	0.164731310003	0.182519537878	0.172091829145	0.245676607011	0.050783123046	0.048558286496	0.052156564098	0.052975260504	0.049613563597	51	23	
46150000	370.924327	1	0.299009932199	0.608419163966	0.018806255118	-0.402393635953	0.169517082859	-0.017329370674	-0.049170170131	0.036672087296	-0.000236245924	-0.069465172450	-0.084484426825	-0.126166656249	0.000252352126	0.931069910067	N\A	0.049741498409	0.491866205711	0.488849267113	0.491635076754	0.497597019872	0.518243666949	0.052538059309	0.051797677209	0.057872692812	0.059433701399	0.054408462903	45	26	
46200000	366.337741	1	0.262371442330	0.600574964388	0.135744954722	-0.257065912367	0.168093217375	-0.071078921655	-0.064052279177	-0.018563052145	-0.063717500391	-0.145869191026	-0.032947570607	-0.090238287786	0.000257950306	0.921024925368	N\A	0.053748755439	0.195185931414	0.180692692906	0.206961470302	0.197586533804	0.266477783620	0.057249247249	0.056005383858	0.061039092362	0.062170919550	0.058081693319	51	26	
46250000	383.293073	1	-0.113469908832	0.619368317844	0.284725657416	-0.043439444536	0.209968003654	0.076580215814	0.532624102262	0.015007464096	-0.009387373867	-0.064926492083	0.001248418088	-0.092300279302	0.000205309102	0.931665690531	N\A	0.052975056541	0.189044961302	0.183114510881	0.193222618564	0.193461719377	0.254738378502	0.055587624601	0.055180816769	0.058042818902	0.062596429850	0.057400870016	42	26	
46300000	385.430955	1	-0.215539536220	0.797677375358	0.382708527788	0.137532027081	0.853713805613	0.600557629714	0.420862755878	-0.182215122677	-0.226439029661	-0.307593707697	-0.270121637731	-0.322731431941	0.000257831549	0.933997811202	N\A	0.057832841948	0.200463124617	0.195163927352	0.209689616628	0.202243227077	0.268185449832	0.059653993463	0.060343089103	0.063954775610	0.065672658615	0.061058125454	41	24	
46350000	384.143942	1	0.073612923899	0.607725808652	0.144012342919	-0.209610818779	0.134480577586	0.121288179417	0.294173546988	0.001788844386	-0.007437991991	-0.042671536770	-0.077464476042	-0.136448851793	0.000253872264	0.927736838703	N\A	0.047048667007	0.189022117610	0.178522487575	0.201959162521	0.193825344028	0.260928153666	0.050072251600	0.049831044100	0.054321162857	0.056039933460	0.051740872479	38	30	
46400000	373.845083	1	-0.209995986903	0.658343666988	0.533198860011	0.290884123881	0.312847029111	0.387425151774	0.518358136319	-0.020942926489	-0.068024458466	-0.107143465275	-0.128709852573	-0.124945108459	0.000271198280	0.987168962682	N\A	0.059199974511	0.206290293818	0.199680601006	0.219755047717	0.205807340833	0.276472156864	0.061217300549	0.059328610663	0.066726765288	0.066368287053	0.062924224383	49	25	
46450000	375.236275	1	0.203708433672	0.546739898403	-0.172475052820	-0.476737576092	0.001111023757	-0.036059360206	0.135982501166	0.091358717962	0.061017242184	0.011287169695	-0.008598919186	-0.063596009848	0.000201336792	0.934642667006	N\A	0.044263887407	0.183196667023	0.183817074544	0.199617356386	0.187843094174	0.235533631952	0.046651381575	0.047845851414	0.053015822369	0.052299591527	0.048972689530	46	22	
46500000	376.139663	1	0.141166739312	0.650510763750	0.105300814001	-0.234278883680	0.218757401709	0.027596687019	0.237289816856	-0.044208131509	-0.035769040249	-0.099035826800	-0.150189023238	-0.209748726210	0.000285121848	0.915024356775	N\A	0.057092730472	0.199200161106	0.199571214090	0.222860109781	0.210601461774	0.279292595235	0.060752068973	0.059590637833	0.064968942774	0.065739110439	0.060992220694	36	25	
46550000	388.247851	1	-0.207235049017	0.663248583234	0.365002815197	0.135749677759	0.299633329136	0.343181449784	0.785240917180	-0.005494884444	-0.077431535744	-0.104709222195	-0.174083331928	-0.186803646599	0.000234629035	0.938724181815	N\A	0.060690409379	0.510786875104	0.512980972600	0.211267169297	0.201413478473	0.267013348345	0.062110245440	0.063327943317	0.066213654208	0.067458669130	0.064155100029	47	31	
46600000	396.990940	1	0.025064714218	0.532320719050	0.279707562183	-0.052060915612	0.172379629461	-0.007662799205	0.350686908134	0.076035151429	0.078060365723	0.011282588573	0.038961193275	-0.019698085670	0.000217605055	0.937110154247	N\A	0.052720478023	0.189035237339	0.182092099059	0.197020190034	0.187957718211	0.248028465756	0.054841824590	0.055407905026	0.058087495840	0.060123993717	0.055745627357	49	32	
46650000	381.444714	1	-0.133921193342	0.654995382009	0.009727840903	-0.265804492247	0.693934553902	0.350264408182	0.427663611577	-0.037611758924	-0.051558839426	-0.125462615284	-0.147820102544	-0.135304215085	0.000271148240	0.922276995699	N\A	0.061417329678	0.210713204152	0.201783448550	0.212358536439	0.208588422002	0.275064484924	0.064220515766	0.064140623206	0.066287265712	0.068972037186	0.064274099405	41	21	
46700000	382.968502	1	0.052844801860	0.632345623446	0.302912665167	-0.028467294863	0.250962816072	0.089549637047	0.056968672805	-0.051848837803	-0.034288206243	-0.072692738310	0.000112490136	-0.105419539904	0.000209160945	0.919950027813	N\A	0.046247095942	0.192723806402	0.172747069372	0.185394170853	0.192301157238	0.238389215756	0.051798529643	0.049171797075	0.052408103133	0.056872666873	0.049748962740	47	26	
46750000	382.239655	1	0.081413048960	0.526310209929	0.244380493671	-0.114253594066	0.350219193256	0.174694491484	0.048399378330	0.083864457143	0.093151723475	0.022592745828	0.045573737725	0.006912543410	0.000236598278	0.929508550113	N\A	0.054805869099	0.191519700909	0.191856276998	0.202833322279	0.193083793043	0.260878032704	0.056992603280	0.057871592479	0.059883789334	0.061641756019	0.058575577240	39	20	
46800000	388.362192	1	0.012369010763	0.610213913867	0.381123581882	0.083372140048	0.498213888613	0.370154442117	0.183911070665	0.043042918856	0.037091741869	-0.105636261931	-0.101899839407	-0.128549480923	0.000255762708	0.940556281208	N\A	0.052605875324	0.193893639142	0.193539104805	0.204057464274	0.197528838265	0.264094316598	0.054509747590	0.055540024834	0.058380678613	0.060332896010	0.055314176438	50	21	
46850000	382.639168	1	-0.061357591813	0.575065266397	0.367415993493	0.005589723913	0.599292813313	0.328935859824	0.307222769183	0.045506513790	0.022116875731	-0.044731773902	0.006813225772	-0.067886221534	0.000224433410	0.925342432732	N\A	0.048912472534	0.177536190130	0.159428387463	0.171487079944	0.166918194774	0.235015425635	0.052074708392	0.051481147926	0.054751331987	0.057995614409	0.052952266669	34	29	
46900000	384.029066	1	-0.056035024684	0.575626721731	0.237617830707	-0.180166108778	0.334224736981	0.156756869770	0.514404519199	0.037622674525	0.019083678042	-0.055139974363	-0.050363101254	-0.059991057915	0.000235928714	0.928497932932	N\A	0.060781587071	0.214533743014	0.197925043459	0.208528044045	0.202443880518	0.266518737831	0.063263307236	0.062979219834	0.065735332215	0.067622751600	0.063655798608	48	22	
46950000	383.083596	1	0.058745515548	0.614628685283	0.242357944455	-0.127061109888	0.187722779372	0.092734945596	0.245109161971	-0.013078153129	-0.009815250191	-0.078913180648	-0.069360040289	-0.113522438116	0.000241075388	0.925299347964	N\A	0.052554955099	0.196959055224	0.187618716966	0.201097306033	0.194340801754	0.259189687493	0.055222582547	0.055391147194	0.058598990367	0.061190801418	0.057115642162	37	23	
47000000	386.519336	1	0.088828305193	0.597217848328	-0.183479310999	-0.356574407542	0.146625637004	0.035982177736	0.303804924509	0.040398841083	0.008787563345	-0.076289524867	-0.034150471384	-0.098363132647	0.000223385406	0.926773547289	N\A	0.045760168728	0.196031121912	0.175395347134	0.184992975007	0.180537172234	0.243816733900	0.050731614602	0.048531014056	0.050998029414	0.053715362327	0.048918123761	40	25	
47050000	367.171892	1	0.094478990148	0.594031401562	-0.120178787219	-0.388993223757	0.117110765584	0.032551406883	0.352891586340	0.004457317054	-0.017062504697	-0.056969557589	-0.069966208984	-0.087611925773	0.000220909771	0.914804736766	N\A	0.060825564157	0.218585161335	0.207914552675	0.214334242149	0.215601335808	0.268889060834	0.064998231174	0.063153392398	0.065087040509	0.070217490188	0.064087831595	38	23	
47100000	371.775981	1	0.145780793995	0.650707055482	0.092437065935	-0.147559424929	0.202842455021	0.201533242040	0.072657391930	-0.042978309274	-0.060106014653	-0.135893831119	-0.154218052141	-0.161364161682	0.000218858415	0.926637167623	N\A	0.063574061425	0.225006411507	0.183654515714	0.195769489710	0.188201028402	0.248620821308	0.065700508874	0.066453642113	0.068610001372	0.069575721386	0.066057245573	53	25	
47150000	384.209063	1	0.208301077445	0.501406303333	0.218836981663	0.005098781623	0.367267367028	0.165527049882	-0.095476347745	0.149790123644	0.093620694872	0.028144782167	-0.008328262044	-0.005793577250	0.000244244032	0.926375757261	N\A	0.047848653096	0.187196172244	0.183658118220	0.199095752089	0.188872898440	0.259845084446	0.050851244839	0.050725201867	0.055517343006	0.056336838150	0.052363303422	46	23	
47200000	391.302388	1	-0.123032718646	0.575340871282	0.284949060235	-0.123225750864	0.595507192769	0.165518564311	0.419892407918	0.053012100623	0.048239518120	-0.099190396963	-0.007889960993	-0.045238668922	0.000225255259	0.924907846844	N\A	0.064608867669	0.275294378811	0.196119560053	0.208865317358	0.198643919383	0.235336287732	0.067856092442	0.066765946337	0.069414693594	0.069603998146	0.067128792150	41	23	
47250000	379.039262	1	-0.535097384956	0.657205650852	0.604161454498	0.354201947201	0.834687544820	0.533966576191	1.012266692578	-0.035363592702	-0.042082907487	-0.115265234889	-0.062952036064	-0.146735357291	0.000283737895	0.916986269915	N\A	0.050811429131	0.200211043329	0.196921382407	0.209906933666	0.199142651665	0.277496877926	0.054733651772	0.053462377220	0.057242605783	0.059885224550	0.056384511643	40	31	
47300000	397.422978	1	0.190899272813	0.607515642810	0.124196641605	-0.077241449433	0.365525093192	0.290661343199	-0.125565697605	0.061328581161	-0.025622000278	-0.088053121237	-0.096109712579	-0.101196156132	0.000241150729	0.924538882740	N\A	0.048317982146	0.181858540711	0.182691374943	0.197110792278	0.193297386339	0.252584545966	0.051306496231	0.051633161215	0.055044871168	0.058974749488	0.052954755516	49	27	
47350000	385.988149	1	0.152942572256	0.557418383495	-0.009157793533	-0.314167697655	0.048268677632	0.070621658947	0.132445518147	0.060034908524	0.029307969196	0.003569091834	-0.051172330653	-0.035787814418	0.000278015925	0.924119146628	N\A	0.059569342700	0.198312673651	0.197425516765	0.219700724361	0.212010272789	0.280603926370	0.062229721137	0.062075395833	0.065891448761	0.067444361600	0.062890239958	40	32	
47400000	377.247365	1	0.508889707482	0.671080900406	-0.290437525269	-0.510863238613	-0.278908426403	-0.419947658484	-0.276469417629	-0.019873494629	-0.096615706632	-0.105160479787	-0.131244304872	-0.143510663554	0.000236431751	0.927869911243	N\A	0.047341418727	0.357322618792	0.352916920345	0.356233283457	0.358335919402	0.389115060537	0.050303363921	0.050475845282	0.055392331894	0.056207048726	0.050959301268	40	25	
47450000	379.116995	1	0.137545419423	0.536582786134	0.074263135128	-0.318923835701	0.145746461841	0.088779948066	0.187444685823	0.089097029767	0.076331443814	0.033549050114	-0.046685490572	-0.034227953892	0.000214960284	0.934876108787	N\A	0.052094483238	0.182866416295	0.178123121087	0.188362390159	0.204499234390	0.249057290167	0.054165540014	0.054609705301	0.058077160962	0.063204142401	0.055987667894	49	23	
47500000	377.658927	1	0.465943263380	0.570802090904	0.051788554387	-0.370057253217	0.331303327030	0.082250146470	-0.316445953605	0.051891206412	0.047970153452	-0.055561487420	-0.011848421734	-0.051518406465	0.000227746919	0.921746541634	N\A	0.050407754628	0.196885294818	0.187857558734	0.196203079498	0.191187115707	0.637877229560	0.055207110117	0.052905426874	0.055262802256	0.057823958962	0.055026083275	45	25	
47550000	383.216221	1	-0.131154900334	0.666093243389	0.114906077326	-0.134155235270	0.024015159100	0.259926146979	0.498404611894	-0.027069250393	-0.088495703615	-0.158561653392	-0.118192474181	-0.145324432812	0.000235645767	0.937621201970	N\A	0.046999153894	0.228124662385	0.225042003976	0.340293186516	0.166739056885	0.276279619242	0.049446621563	0.049161518776	0.054220491206	0.056831778476	0.050919989417	44	28	
