Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43750000	209.072456	1	1.159378600864	0.620650359472	-0.310932964951	-0.966387958408	-0.345535876812	-0.336344512941	-0.118021788025	0.041350985191	0.051031974258	-0.083124233991	-0.034320576897	-0.169146107991	0.000743750841	0.800132214534	N\A	0.083497592489	0.356340896199	0.322319163731	0.337854357004	0.327443714963	0.443978065812	0.092906884682	0.089661262623	0.093206974310	0.096861346316	0.088531342988	
43800000	206.007540	1	0.738646295895	0.696748252801	-0.153574541840	-0.834390748346	0.305930340503	-0.109479961354	0.122108304422	-0.130422657038	-0.004762971059	-0.212711807036	0.026615012958	-0.122585655482	0.000757122733	0.796538792841	N\A	0.084244850069	0.359529951450	0.325203743168	0.340877967886	0.330374156318	0.447951425584	0.093738350258	0.090463681665	0.094041125523	0.097728202151	0.089323649870	
43850000	210.771243	1	1.023038699706	0.618256569996	-0.204260953560	-0.832344710517	0.092741646413	-0.310101695655	-0.041397946126	-0.047472306824	-0.019614071002	-0.125708552652	-0.011578444012	-0.127538484590	0.000736441218	0.802096525785	N\A	0.083086269973	0.354585503864	0.320731367900	0.336190032322	0.325830674772	0.441790958742	0.092449210486	0.089219576881	0.092747821824	0.096384191808	0.088095223411	
43900000	209.684227	1	0.392481147388	0.495086185412	0.161285401837	-0.152894731464	0.143875413125	0.519368441192	0.950792474485	0.121665906746	0.108891772329	0.072707388956	0.080768043538	0.000742982439	0.000741110161	0.800841843223	N\A	0.083349231976	0.355707741199	0.321746459357	0.337254049328	0.326861905164	0.443189195000	0.092741805514	0.089501950354	0.093041361936	0.096689240767	0.088374038387	
43950000	212.674919	1	0.727689573063	0.658344491165	-0.001319721865	-0.485461846055	-0.193185778677	0.338848113761	0.187905441177	-0.032100233658	-0.024994662169	-0.079735268969	-0.044772863684	-0.119927804436	0.000728335316	0.804274820839	N\A	0.082627745447	0.352628668514	0.318961361874	0.334334715248	0.324032527426	0.439352866501	0.091939015113	0.088727204745	0.092235978519	0.095852280629	0.087609056195	
44000000	210.421353	1	0.476333426591	0.628932432299	0.050047078659	-0.350420396417	0.101744935199	0.567196674270	0.689768332984	0.013445313995	0.079809329964	-0.031678345463	-0.045295013224	-0.149414120054	0.000737940845	0.801693531905	N\A	0.083170821875	0.354946344211	0.321057756929	0.336532152704	0.326162253059	0.442240542837	0.092543290488	0.089310370280	0.092842205706	0.096482276205	0.088184872623	
44050000	213.800661	1	0.541434933631	0.583062779896	0.440522599610	-0.149200412118	0.240344147637	0.423102259602	0.487464017923	0.032538161022	0.085787672798	-0.011798555962	-0.035416233706	-0.070054382116	0.000723583916	0.805551661964	N\A	0.082357787507	0.351476574768	0.317919264554	0.333242390746	0.322973861805	0.437917431056	0.091638635780	0.088437318905	0.091934628959	0.095539116037	0.087322823524	
44100000	213.558438	1	0.413366277031	0.612488529197	0.260373750525	-0.182667675501	0.284410421120	0.303453738817	0.903583922679	-0.040159945673	0.071736401477	-0.094399752611	-0.041898140505	-0.120789125590	0.000724603640	0.805277632162	N\A	0.082415799170	0.351724149902	0.318143202393	0.333477121979	0.323201360031	0.438225893908	0.091703184740	0.088499612903	0.091999386413	0.095606412440	0.087384332487	
44150000	210.567205	1	0.907533804624	0.579128820362	0.205389397003	-0.211947944248	-0.027768850505	0.402534551696	-0.077116716822	0.035537344586	0.106209004220	-0.027897452928	-0.024071910435	-0.124744709299	0.000737315354	0.801861619778	N\A	0.083135565914	0.354795883098	0.320921661126	0.336389497333	0.326023993469	0.442053077870	0.092504061555	0.089272511776	0.092802850063	0.096441377543	0.088147491215	
44200000	211.902103	1	0.621340363749	0.630234611252	0.220870856245	-0.331360672211	0.061065348920	0.165155976447	0.547163505132	0.015169553387	0.097474301049	-0.120471200716	-0.014993753133	-0.143152057196	0.000731615170	0.803393427230	N\A	0.082813581939	0.353421758949	0.319678731809	0.335086661100	0.324761302824	0.440341006681	0.092145793404	0.088926759415	0.092443424705	0.096067860171	0.087806096058	
44250000	212.155535	1	0.474389851513	0.645939084823	0.438726636540	-0.207565560434	0.255138535726	0.585504774415	0.440001743421	-0.052050887251	0.036132947632	-0.075605661514	-0.118721575972	-0.078996683898	0.000730537972	0.803682902115	N\A	0.082752593940	0.353161481768	0.319443304655	0.334839886788	0.324522132614	0.440016717888	0.092077932706	0.088861269372	0.092375344816	0.095997111070	0.087741431326	
44300000	212.196806	1	0.761288929663	0.626356379650	0.238079438779	-0.373375954473	-0.466234002936	0.278222303290	0.327885950386	-0.047217040961	0.036646619559	-0.037793811229	-0.081794076999	-0.119219832961	0.000730362705	0.803730001542	N\A	0.082742666548	0.353119114850	0.319404982728	0.334799717815	0.324483201407	0.439963931405	0.092066886603	0.088850609154	0.092364263034	0.095985594803	0.087730905450	
44350000	215.030060	1	0.741691092826	0.662738741468	0.380875428512	-0.282020669388	0.203776642477	0.310621026333	0.114842801466	-0.053630924043	-0.007045458200	-0.163774622381	-0.067963631184	-0.152579989625	0.000718430419	0.806936558800	N\A	0.082063979777	0.350222697779	0.316785101772	0.332053563395	0.321821666973	0.436355180172	0.091311719038	0.088121822719	0.091606656275	0.095198284506	0.087011303249	
44400000	208.844202	1	0.633914351048	0.509763948477	0.215855713258	-0.448211502739	-0.016218315535	0.633790258403	0.516507873616	0.037269314649	0.146706173277	0.082069053262	0.032232168580	-0.040560581819	0.000744738499	0.799866801623	N\A	0.083553014093	0.356577417799	0.322533103375	0.338078608147	0.327661056033	0.444272756665	0.092968551713	0.089720775370	0.093268840526	0.096925638124	0.088590105749	
44450000	211.489117	1	0.860236697028	0.661797853211	-0.021849110500	-0.359281038508	0.173867930877	0.144436065087	-0.167265657759	0.000089108159	0.013213943564	-0.189229776221	-0.045219485661	-0.103660467734	0.000733373952	0.802920790768	N\A	0.082913062904	0.353846311744	0.320062750325	0.335489188605	0.325151426849	0.440869972430	0.092256484818	0.089033583919	0.092554473652	0.096183263022	0.087911574350	
44500000	209.471526	1	1.201662652513	0.534958452551	-0.068643643388	-0.789618470273	-0.222685920667	-0.687160731430	-0.389879174890	0.054781409604	0.144283574560	0.020654332567	0.101478633868	-0.001613117775	0.000742027211	0.800595404914	N\A	0.083400784204	0.355927749545	0.321945462353	0.337462643904	0.327064072108	0.443463311390	0.092799167131	0.089557308093	0.093098908831	0.096749043907	0.088428698502	
44550000	214.478882	1	0.428147176370	0.578556692016	0.243251554206	-0.248507208750	0.212107503952	0.401371433887	0.812978703395	-0.015588504507	0.082069706633	-0.034072338544	0.011111281469	-0.065933063707	0.000720736338	0.806316890202	N\A	0.082195573132	0.350784295935	0.317293081209	0.332586026511	0.322337722773	0.437054895713	0.091458141567	0.088263130102	0.091753551749	0.095350939320	0.087150829864	
44600000	213.402302	1	0.523971490830	0.622135188759	0.176555524484	-0.437723756291	-0.029583369896	0.156773942642	0.780208330292	-0.003872216761	0.035172948367	-0.109149313873	-0.069546501720	-0.082801330434	0.000725261710	0.805100789369	N\A	0.082453214831	0.351883827924	0.318287635117	0.333628516096	0.323348089091	0.438424842555	0.091744816750	0.088539790535	0.092041152894	0.095649816463	0.087424003796	
44650000	208.324954	1	0.301147954307	0.581295762592	0.538194011987	-0.354558704369	0.117753068533	0.404564174207	0.975494403181	0.048700446584	0.097196019885	0.008109775229	0.013253475663	-0.021056005409	0.000746990174	0.799261710266	N\A	0.083679227662	0.357116056755	0.323020315647	0.338589303158	0.328156014491	0.444943866504	0.093108988210	0.089856305839	0.093409730634	0.097072052120	0.088723928251	
44700000	210.199829	1	0.756833546872	0.610705022065	-0.402729425081	-0.630029299753	0.011869905965	0.163813482223	0.267641406309	-0.035290260484	0.047086547349	-0.144684798435	-0.002309731312	-0.053188975018	0.000738891873	0.801437962522	N\A	0.083224398220	0.355174990839	0.321264573464	0.336748937418	0.326372357770	0.442525421975	0.092602904319	0.089367901553	0.092902012090	0.096544427422	0.088241678882	
44750000	208.028146	1	0.952972947274	0.414402643628	-0.629803951910	-0.960695801659	0.082914739916	-0.390732544914	0.304925496030	0.241639769601	0.279116602521	0.042562033247	0.171156731184	0.097920340702	0.000748280313	0.798915011860	N\A	0.083751458373	0.357424314224	0.323299142160	0.338881568598	0.328439274066	0.445327935682	0.093189358556	0.089933868516	0.093490360576	0.097155843326	0.088800513476	
44800000	211.713062	1	0.869901874998	0.610213411646	0.050229581924	-0.660840245900	-0.015027273911	-0.141174146008	0.160427132403	-0.045902032877	-0.020707428419	-0.062474261964	-0.001782549836	-0.106315052757	0.000732419716	0.803177222087	N\A	0.082859103821	0.353616031717	0.319854456338	0.335270855230	0.324939821197	0.440583058180	0.092196445120	0.088975641656	0.092494240025	0.096120667811	0.087854362281	
44850000	211.421128	1	1.006655379339	0.569004861186	-0.307552925177	-0.610274473282	0.228710256508	0.023083391651	-0.251817432324	0.057493044496	0.067889024749	-0.026726878874	0.050101512411	-0.084289839553	0.000733663897	0.802842873790	N\A	0.082929451484	0.353916252939	0.320126013867	0.335555501334	0.325215696218	0.440957114705	0.092274720217	0.089051182281	0.092572767952	0.096202274587	0.087928950935	
44900000	210.572599	1	1.142346848876	0.620515308059	-0.286459742063	-1.045183469140	-0.547584051257	-0.261257761165	-0.054723507966	-0.040894401440	0.049540873398	-0.094713666545	0.002521645019	-0.152781473390	0.000737292233	0.801867833021	N\A	0.083134262417	0.354790320192	0.320916629340	0.336384223025	0.326018881683	0.442046146844	0.092502611168	0.089271112057	0.092801394991	0.096439865422	0.088146109136	
44950000	213.351363	1	0.554684242397	0.629098203092	-0.080346634379	-0.657592814500	0.317059494691	0.059508474226	0.599980746766	-0.028263216092	0.046140817414	-0.125692762473	-0.000131867372	-0.081580126394	0.000725476530	0.805043060958	N\A	0.082465425093	0.351935937397	0.318334769426	0.333677922192	0.323395972788	0.438489767641	0.091758402978	0.088552902140	0.092054783006	0.095663980971	0.087436950167	
45000000	211.646663	1	0.641545493602	0.616945037216	-0.014772506921	-0.426614894642	0.101340999546	0.325149211769	0.229662008601	0.012367081679	0.064504400324	-0.005520600997	-0.016082499505	-0.068830667016	0.000732702514	0.803101225971	N\A	0.082875098825	0.353684293256	0.319916200590	0.335335575442	0.325002547120	0.440668107710	0.092214242591	0.088992817388	0.092512094983	0.096139222809	0.087871321562	
45050000	206.996680	1	0.336992001558	0.671992399722	0.302554325220	-0.356905297531	0.531266352423	0.011398384306	1.169976279296	-0.148022563237	0.026368471303	-0.178377414118	-0.025759732091	-0.224718792695	0.000752781154	0.797705503063	N\A	0.084002959637	0.358497640807	0.324269992631	0.339899212283	0.329425560085	0.446665232258	0.093469201342	0.090203935235	0.093771107255	0.097447597259	0.089067176789	
45100000	212.803350	1	0.845867316599	0.583564379029	-0.427615815158	-0.731057251493	-0.092445036097	0.136004753608	0.249753547143	0.052226459255	0.026852046369	-0.051016185930	-0.003539100483	-0.087249990279	0.000727791675	0.804420913179	N\A	0.082596902369	0.352497040165	0.318842300773	0.334209915621	0.323911573374	0.439188865961	0.091904696347	0.088694084876	0.092201548903	0.095816501129	0.087576353705	
45150000	212.802819	1	0.871161798670	0.546209266889	0.089760285580	-0.547401605448	-0.435451524930	-0.211373635201	0.320150021940	0.055743179447	0.076700818513	-0.003320982655	0.101136024742	-0.041630197453	0.000727793921	0.804420309585	N\A	0.082597029823	0.352497584101	0.318842792776	0.334210431337	0.323912073199	0.439189543670	0.091904838165	0.088694221739	0.092201691179	0.095816648982	0.087576488844	
45200000	209.930473	1	0.431119856315	0.552660688925	0.230282398086	-0.410238879073	0.029176853048	0.370528960341	0.941561815542	-0.007705283069	0.041392624881	0.020688305411	0.049767319578	-0.049904348950	0.000740049904	0.801126765418	N\A	0.083289589564	0.355453206547	0.321516226461	0.337012719628	0.326628011796	0.442872061031	0.092675442035	0.089437905226	0.092974784103	0.096620052612	0.088310800362	
45250000	213.821964	1	0.890525166126	0.534222787102	-0.222647385753	-0.855873225398	-0.488951402611	-0.119491825349	0.386898997194	0.053482198190	0.146546400887	0.013523682766	0.055040061537	-0.033338756966	0.000723494301	0.805575744193	N\A	0.082352687385	0.351454809086	0.317899576956	0.333221754242	0.322953861194	0.437890312402	0.091632960928	0.088431842300	0.091928935778	0.095533199642	0.087317415935	
45300000	212.605337	1	0.663372046244	0.571762330333	-0.320923649072	-0.585590988434	-0.107961528089	-0.063599549388	0.715539136631	0.009968002605	0.088281758619	-0.029873917161	0.035268377886	-0.089536417717	0.000728630017	0.804195625958	N\A	0.082644460294	0.352700002108	0.319025884876	0.334402348141	0.324098076279	0.439441743617	0.091957613545	0.088745153457	0.092254637024	0.095871670679	0.087626778716	
45350000	213.606395	1	0.907418576560	0.542799144730	-0.019899883767	-0.659944980801	0.016117625123	0.055230390947	0.164141510096	0.021455079165	0.112193367843	-0.016070949814	-0.013316435702	-0.064676146057	0.000724401633	0.805331917464	N\A	0.082404310303	0.351675119113	0.318098852830	0.333430634849	0.323156305355	0.438164804667	0.091690401201	0.088487275946	0.091986561583	0.095593084786	0.087372151001	
45400000	211.091014	1	1.286785799519	0.560398085995	-0.145037446358	-0.633789116881	-0.663047136043	-0.410813607425	-0.507455218473	0.050118351007	0.074433882805	-0.007726597849	0.092216594799	-0.050010241152	0.000735073348	0.802464112856	N\A	0.083009071648	0.354256046214	0.320433365298	0.335877666541	0.325527934228	0.441380475488	0.092363312728	0.089136679888	0.092661646617	0.096294637924	0.088013371094	
45450000	211.733013	1	0.473059577669	0.720555708079	0.236291775874	-0.511822823051	0.485636602280	0.219738431880	0.715376680796	-0.120719684072	-0.089765639830	-0.235371220050	-0.102532587342	-0.218586645809	0.000732334763	0.803200051398	N\A	0.082854298302	0.353595523307	0.319835905974	0.335251410771	0.324920975900	0.440557506006	0.092191098070	0.088970481401	0.092488875705	0.096115093171	0.087849267055	
45500000	211.809407	1	0.389856579194	0.784084684922	0.622750228818	0.000323535293	0.519847257487	0.483437989834	0.432610284139	-0.189827959901	-0.150220760292	-0.233756182608	-0.153568798493	-0.235181995059	0.000732009568	0.803287441005	N\A	0.082835900410	0.353517007013	0.319764886042	0.335176967809	0.324848826823	0.440459679705	0.092170626930	0.088950725403	0.092468338443	0.096093750704	0.087829760024	
45550000	208.379542	1	0.151483081759	0.677825089823	0.718712540219	0.060136443273	0.608633623566	0.169814973155	1.269401498286	-0.064717508233	-0.066381522687	-0.207303972620	0.001570076585	-0.167879106956	0.000746753137	0.799325409168	N\A	0.083665949931	0.357059391667	0.322969060672	0.338535577787	0.328103944614	0.444873265414	0.093094214220	0.089842047966	0.093394908924	0.097056649295	0.088709850057	
45600000	213.186107	1	0.865001999818	0.581346342671	-0.141588367740	-0.691331172114	-0.016068658596	0.308027433411	0.065137297249	-0.020791796688	0.094069813176	-0.076687886007	-0.066939420393	-0.044124015070	0.000726173898	0.804855657557	N\A	0.082505050738	0.352105046919	0.318487733176	0.333838258515	0.323551368508	0.438700467337	0.091802494013	0.088595452892	0.092099016455	0.095709948684	0.087478964691	
45650000	211.470658	1	0.913201077742	0.688111810726	0.293437883253	-0.539618101474	-0.067352405311	0.216097901310	-0.285374977946	-0.082535573731	-0.008322395085	-0.121872318075	-0.080872356467	-0.140393348680	0.000733452659	0.802899639880	N\A	0.082917511973	0.353865298940	0.320079924714	0.335507190768	0.325168874293	0.440893629267	0.092261435250	0.089038361412	0.092559440074	0.096188424162	0.087916291636	
45700000	214.039294	1	0.833502457357	0.547323725891	0.289709586244	-0.268738566291	-0.179056091688	-0.005605774022	0.171199043811	0.045487204951	0.086496664115	-0.024434369709	0.075180564722	-0.029294827743	0.000722580712	0.805821252548	N\A	0.082300675718	0.351232840001	0.317698800423	0.333011300648	0.322749892515	0.437613753057	0.091575088098	0.088375991207	0.091870876018	0.095472863530	0.087262268683	
45750000	206.459483	1	1.018071464843	0.572548015552	0.402774614290	-0.237973505733	-0.113826863288	0.312508038017	-0.423768131150	-0.046710695438	0.078517700294	0.047002391500	-0.081322317301	-0.061438751524	0.000755135946	0.797072701186	N\A	0.084134242805	0.359057915186	0.324776774679	0.340430420298	0.329940399459	0.447363298457	0.093615278729	0.090344909534	0.093917656473	0.097599892242	0.089206374517	
45800000	210.470351	1	0.250950632203	0.676878345268	0.424914368044	0.021651597811	0.243473233957	0.490534687322	1.086733570333	-0.103308457075	-0.100639828353	-0.124923413226	-0.067253569779	-0.179471053638	0.000737730658	0.801750015348	N\A	0.083158976298	0.354895791097	0.321012030385	0.336484222225	0.326115799509	0.442177556875	0.092530110041	0.089297650281	0.092828982686	0.096468534749	0.088172312922	
45850000	210.125241	1	0.795525997407	0.583904684908	-0.341873845563	-0.633845072684	-0.374278491855	0.221119218488	0.454089241722	-0.026711323024	0.055300773640	-0.074926481724	-0.021579645223	-0.086075961785	0.000739212367	0.801351836487	N\A	0.083242445502	0.355252010841	0.321334239964	0.336821961715	0.326443131897	0.442621383994	0.092622985339	0.089387281059	0.092922157971	0.096565363164	0.088260814166	
45900000	211.636331	1	0.805867555111	0.550107896636	-0.119642030282	-0.466594835829	0.027319799146	0.295331978215	0.005620153910	0.129059490305	0.085678296250	0.003649908608	0.064711761596	-0.002203079354	0.000732746526	0.803089398537	N\A	0.082877587884	0.353694915756	0.319925808905	0.335345646859	0.325012308197	0.440681342669	0.092217012140	0.088995490185	0.092514873477	0.096142110240	0.087873960676	
45950000	210.107746	1	0.870500670993	0.574608052802	0.290010802569	-0.388855208681	0.118729136068	0.273504919431	-0.104723011240	0.067405723187	0.156382691435	-0.009337364194	0.033180963040	-0.089143066909	0.000739287558	0.801331630275	N\A	0.083246679047	0.355270078250	0.321350582382	0.336839091808	0.326459734143	0.442643894834	0.092627695959	0.089391827118	0.092926883806	0.096570274286	0.088265302935	
