Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
47900000	357.619619	1	0.344134420862	0.645188928198	0.314157512905	0.335403148621	0.944202956115	0.341621398072	0.799306301601	-0.049830026245	-0.024304119484	-0.212783040273	-0.066190391647	-0.146753535629	0.000313581656	0.898774526848	N\A	0.054217007512	0.231380767638	0.209289633393	0.219377010349	0.212617128526	0.288285702757	0.060326688645	0.058219227696	0.060521544103	0.062894416285	0.057485543532	
47950000	356.626638	1	1.086277220719	0.442875100242	-0.206452851474	-0.157159040281	0.276968013032	-0.244870726436	-0.287639796186	0.163698301493	0.200490020127	0.035781591205	0.152725931468	0.056875666082	0.000315397244	0.898188447420	N\A	0.054373734918	0.232049629850	0.209894635825	0.220011172790	0.213231749890	0.289119062482	0.060501077566	0.058387524490	0.060696496301	0.063076227846	0.057651719434	
48000000	358.863861	1	0.801357669770	0.544921248809	-0.039753701824	0.009971902054	0.481088206611	-0.168088043525	0.213973325131	0.116575374931	0.090064487107	-0.107655496468	0.014828532188	-0.036642968645	0.000311321403	0.899504146002	N\A	0.054021259813	0.230545379353	0.208534004005	0.218584961009	0.211849485390	0.287244862150	0.060108882258	0.058009030188	0.060303034201	0.062667339251	0.057277994953	
48050000	353.450888	1	0.633240488913	0.616594641074	-0.247482534277	-0.171663507485	0.468176699044	-0.310478107044	0.549851706874	0.045848815690	0.035264953229	-0.171717865156	0.014318339694	-0.086432850836	0.000321274726	0.896291171733	N\A	0.054878028287	0.234201791914	0.211841319700	0.222051683263	0.215209384085	0.291800519370	0.061062199444	0.058929044058	0.061259430605	0.063661233152	0.058186414721	
48100000	358.042819	1	0.752895299755	0.581984476626	0.061630029981	0.172118609836	0.530573950321	-0.074505978659	0.093342179809	0.085334649141	0.062357865411	-0.123467081261	0.028674240412	-0.051560885457	0.000312811049	0.899023282159	N\A	0.054150349071	0.231096290830	0.209032317077	0.219107291858	0.212355721139	0.287931262769	0.060252518505	0.058147648626	0.060447134394	0.062817089190	0.057414866508	
48150000	356.613987	1	0.669667742849	0.614317382754	0.543662931893	0.267983556274	0.711649578442	0.108375674218	0.112358613719	-0.003493774085	0.042601789708	-0.152962603987	-0.027836233566	-0.086293505718	0.000315420445	0.898180958203	N\A	0.054375734736	0.232058164431	0.209902355565	0.220019264608	0.213239592366	0.289129696027	0.060503302742	0.058389671932	0.060698728665	0.063078547734	0.057653839814	
48200000	352.516608	1	0.429908337384	0.651891616545	0.508029990231	0.371959059740	0.629227661831	0.464230881609	0.539275145043	0.000719591472	-0.045072279264	-0.173832350372	-0.132743194649	-0.109297384985	0.000323024594	0.895726306765	N\A	0.055027275854	0.234838732575	0.212417448300	0.222655580205	0.215794672551	0.292594106876	0.061228265627	0.059089308862	0.061426033182	0.063834367728	0.058344659853	
48250000	357.609742	1	0.783067939937	0.511897154222	-0.149892060695	-0.157676677669	0.442356898450	-0.014785371632	0.213864135830	0.083123119606	0.134570320159	-0.067217392667	0.046899935702	0.022738637899	0.000313599664	0.898768713827	N\A	0.054218564235	0.231387411232	0.209295642689	0.219383309282	0.212623233364	0.288293980253	0.060328420794	0.058220899334	0.060523281847	0.062896222161	0.057487194104	
48300000	358.547884	1	0.887024905079	0.483805906278	-0.008381354979	0.049281728241	0.481306321982	-0.000787085357	-0.127116330510	0.139588208442	0.141290113849	-0.015656725389	0.107014001106	0.048954526575	0.000311893849	0.899319358098	N\A	0.054070903108	0.230757240987	0.208725638099	0.218785831515	0.212044166273	0.287508828255	0.060164119826	0.058062338079	0.060358450186	0.062724927935	0.057330631052	
48350000	359.742300	1	0.608008955164	0.510425837339	0.075279007540	0.058045140708	0.641191052451	0.146885890987	0.463459055791	0.103439306867	0.120458345595	-0.034324985608	0.059485036753	-0.005880219700	0.000309735475	0.900016090090	N\A	0.053883487087	0.229957409626	0.208002170828	0.218027494447	0.211309196599	0.286512289310	0.059955584009	0.057861087281	0.060149240797	0.062507516059	0.057131916436	
48400000	356.891989	1	0.561513914688	0.616825079897	-0.097021428796	0.096270994767	0.505380560009	0.155959265471	0.488966044770	-0.003723728481	0.034636943392	-0.104366033321	-0.050459115967	-0.104667969644	0.000314911045	0.898345394505	N\A	0.054331808976	0.231870703400	0.209732792421	0.219841528830	0.213067333338	0.288896131519	0.060454427015	0.058342503636	0.060649695069	0.063027591675	0.057607265937	
48450000	354.663682	1	0.499818982704	0.657629717068	0.675782758478	0.595276522979	0.945838099264	0.555764534666	0.183312566730	-0.049399623832	-0.037083556774	-0.209109552679	-0.102818263706	-0.121263723388	0.000319017346	0.897019863429	N\A	0.054684893063	0.233377552834	0.211095775044	0.221270204719	0.214451986017	0.290773569962	0.060847299930	0.058721651874	0.061043836965	0.063437186718	0.057981636113	
48500000	358.106172	1	0.689258153325	0.524259653140	-0.245434554192	-0.174773371971	0.562525086637	-0.283672295721	0.484675805159	0.125271250731	0.107703429581	-0.056722057782	0.043587473521	-0.005122150739	0.000312695852	0.899060468108	N\A	0.054140377378	0.231053734850	0.208993824139	0.219066943631	0.212316616202	0.287878240728	0.060241423109	0.058136940838	0.060436003159	0.062805521532	0.057404293661	
48550000	355.566298	1	0.500366707102	0.570318627942	0.353807936410	0.528685243173	0.809243587577	0.039901620363	0.502700456127	0.083547978956	0.074907560302	-0.126387920026	0.039161807130	-0.054194487134	0.000317347602	0.897558863757	N\A	0.054541594336	0.232765999910	0.210542610282	0.220690378429	0.213890026490	0.290011613960	0.060687852958	0.058567775044	0.060883874978	0.063270953091	0.057829698454	
48600000	355.465860	1	0.600473847391	0.584402243464	0.011485309468	-0.022163481279	0.882748607284	0.192972757415	0.290021161809	0.069021558721	0.078079752435	-0.111881095690	-0.013369945904	-0.059587744354	0.000317532967	0.897499027017	N\A	0.054557521115	0.232833970287	0.210604091171	0.220754822584	0.213952484864	0.290096300722	0.060705574516	0.058584877515	0.060901653777	0.063289428945	0.057846585398	
48650000	357.665013	1	0.459400369737	0.548263545673	0.575952986969	0.492796928495	1.037335439697	0.255207784617	0.479170341432	0.073953156044	0.087136425814	-0.096425863611	0.037159372705	-0.039088033280	0.000313498907	0.898801238597	N\A	0.054209853549	0.231350236821	0.209262017513	0.219348063435	0.212589073582	0.288247663303	0.060318728506	0.058211545637	0.060513558253	0.062886117333	0.057477958283	
48700000	359.750052	1	0.790013929860	0.558613034680	0.000435930614	-0.010905607239	0.436004388402	-0.098537204575	0.192439437040	0.022874787473	0.076287902589	-0.071250275868	0.030025053194	-0.065584539909	0.000309721514	0.900020596729	N\A	0.053882272710	0.229952227058	0.207997483067	0.218022580745	0.211304434307	0.286505832160	0.059954232785	0.057859783261	0.060147885209	0.062506107322	0.057130628849	
48750000	356.840592	1	0.625299602726	0.564863598838	0.221880557353	0.111632487135	0.639656552445	-0.114106617653	0.425706396025	0.043285247813	0.044320910197	-0.141021335258	0.068900790326	-0.037363636549	0.000315005161	0.898315013518	N\A	0.054339927303	0.231905349811	0.209764130957	0.219874377827	0.213099170126	0.288939298741	0.060463460192	0.058351221246	0.060658757422	0.063037009336	0.057615873687	
48800000	354.430435	1	0.848413727258	0.511802795748	-0.170161950607	0.134597988275	0.211953081377	-0.197743705688	0.078861050527	0.116736328904	0.136039740178	-0.017774670908	0.069151944442	0.019290780923	0.000319450253	0.896880119010	N\A	0.054721984283	0.233535846244	0.211238955353	0.221420286057	0.214597442749	0.290970793471	0.060888570937	0.058761481114	0.061085241277	0.063480214372	0.058020963421	
48850000	356.709998	1	0.868157694780	0.462947239128	-0.076560881399	-0.198653683226	0.456001208919	-0.029647512311	0.095948006360	0.130852395117	0.180209551618	-0.022539521392	0.084177252014	0.059441895386	0.000315244425	0.898237778041	N\A	0.054360560504	0.231993405683	0.209843779674	0.219957865466	0.213180085177	0.289049010751	0.060486418535	0.058373377560	0.060681789922	0.063060944872	0.057637750785	
48900000	358.690255	1	0.699833143575	0.507450375253	0.025752126573	-0.039368860691	0.652026568567	-0.033134643052	0.429368892333	0.096551346290	0.116990390792	-0.060797467098	0.036342959044	-0.019928653557	0.000311635789	0.899402660828	N\A	0.054048529463	0.230661757459	0.208639270883	0.218695301558	0.211956425905	0.287389861859	0.060139224909	0.058038312844	0.060333474858	0.062698973397	0.057306908586	
48950000	358.740669	1	0.812569290914	0.550806348446	-0.160032812789	-0.202203125199	0.178331367784	-0.273439949747	0.355889604736	0.059356696748	0.080507126988	-0.062466499845	0.003600287371	-0.048882709581	0.000311544462	0.899432141572	N\A	0.054040609236	0.230627956473	0.208608697055	0.218663254127	0.211925365983	0.287347747983	0.060130412156	0.058029807957	0.060324633640	0.062689785541	0.057298510878	
49000000	359.853595	1	0.574068664741	0.559574007997	0.105429593540	0.216252071951	0.539356684301	-0.040901274097	0.518228697260	0.074029631961	0.044803955872	-0.070576932866	0.061176003582	-0.049381979907	0.000309535120	0.900080765576	N\A	0.053866056760	0.229883022591	0.207934885913	0.217956966523	0.211240841921	0.286419607801	0.059936189469	0.057842370272	0.060129783613	0.062487296016	0.057113435301	
49050000	352.653180	1	0.854575570246	0.622699176738	0.060030891876	0.179761400683	0.607098852539	0.004619297138	-0.092721967084	-0.033248946666	-0.046483742524	-0.156462404572	-0.117534661607	-0.111245154996	0.000322768206	0.895809069901	N\A	0.055005433653	0.234745517079	0.212333132575	0.222567200616	0.215709016291	0.292477966302	0.061203962041	0.059065854301	0.061401651096	0.063809029692	0.058321500869	
49100000	356.322343	1	0.405769082307	0.548999784636	0.279351996742	0.456043901992	0.953810347699	0.033799468116	0.652572681294	0.062527778163	0.071297910084	-0.083238444594	0.068721854576	-0.020236122473	0.000315955726	0.898008167165	N\A	0.054421854090	0.232254987015	0.210080386466	0.220205876272	0.213420453779	0.289374924433	0.060554619258	0.058439195749	0.060750210933	0.063132048471	0.057702739527	
49150000	360.502658	1	0.772020573151	0.544245793296	0.058280919728	0.034976172337	0.628007898338	-0.116734222645	0.173983970183	0.080633688878	0.089556412157	-0.081835209409	0.063018786353	-0.050505756626	0.000308369254	0.900457112045	N\A	0.053764517625	0.229449686189	0.207542922409	0.217546111095	0.210842646590	0.285879698239	0.059823207952	0.057733335667	0.060016437165	0.062369505586	0.057005774760	
49200000	356.178835	1	0.773142236346	0.539981081284	-0.110383138717	0.114968195509	0.539497545365	0.045526054810	0.000558129788	0.084607258543	0.049254600460	-0.046309938664	0.024017234368	0.014804608311	0.000316219453	0.897923034794	N\A	0.054444562257	0.232351898174	0.210168045009	0.220297759796	0.213509506005	0.289495669567	0.060579886394	0.058463580199	0.060775559682	0.063158391070	0.057726816682	
49250000	358.399937	1	0.615892057410	0.549245730896	0.060318874114	0.138407463899	0.538837687588	-0.144982147043	0.484415869172	0.092386736133	0.081671489782	-0.093055717149	0.007000196711	-0.007862965833	0.000312162243	0.899232719156	N\A	0.054094162984	0.230856506664	0.208815426362	0.218879947408	0.212135382079	0.287632506968	0.060190000843	0.058087314965	0.060384414799	0.062751910544	0.057355293177	
49300000	356.408648	1	0.488029484421	0.645230216719	0.361756230647	0.448386394293	0.810796946083	0.452287151554	0.325047474813	-0.024975868967	-0.014644010774	-0.197421184722	-0.077395595774	-0.101857828417	0.000315797227	0.898059331104	N\A	0.054408202087	0.232196724651	0.210027686715	0.220150636490	0.213366916156	0.289302333238	0.060539428819	0.058424535975	0.060734971429	0.063116211470	0.057688264496	
49350000	358.765873	1	0.533638601455	0.520628718957	0.182141269844	0.270902289875	0.775487878420	0.093269442086	0.511532046202	0.128159248989	0.127314668046	-0.042982471424	0.078261774363	-0.014875224658	0.000311498812	0.899446877516	N\A	0.054036649876	0.230611059200	0.208593413053	0.218647233464	0.211909838981	0.287326695056	0.060126006619	0.058025556323	0.060320213873	0.062685192488	0.057294312824	
49400000	360.034864	1	0.543672514515	0.564577178907	0.243249825359	0.110302428775	0.531297065663	0.007631964227	0.573885510223	0.064697166658	0.072902720641	-0.069524498547	0.024740558997	-0.044328834426	0.000309209077	0.900186013573	N\A	0.053837679899	0.229761919269	0.207825344961	0.217842145897	0.211129559377	0.286268720774	0.059904614838	0.057811898674	0.060098106996	0.062454377451	0.057083347708	
49450000	357.447694	1	0.497183126816	0.560833336420	0.199460536822	0.007678738270	0.761934893911	0.068342795793	0.605167626006	0.045692468350	0.082569175960	-0.093705023537	0.049876309462	-0.035148148844	0.000313895258	0.898673294908	N\A	0.054244110973	0.231496436502	0.209394258744	0.219486678451	0.212723417316	0.288429818796	0.060356846379	0.058248331895	0.060551799246	0.062925857644	0.057514280957	
49500000	352.106898	1	0.720746418271	0.632567654643	0.099734658020	0.057342844524	0.949953412982	-0.080872162774	0.000577048206	0.018747368899	0.015461204447	-0.139677707230	-0.037342725492	-0.113027321236	0.000323794966	0.895477627539	N\A	0.055092853235	0.235118595765	0.212670591484	0.222920924427	0.216051840458	0.292942798589	0.061301232882	0.059159727069	0.061499236122	0.063910440740	0.058414190643	
49550000	358.794649	1	0.553459809316	0.568805569694	0.440821567337	0.188653133062	0.641136364104	0.058404493202	0.514763585591	0.033677165731	0.073567051829	-0.103262823925	-0.012810941521	-0.046185605923	0.000311446702	0.899463698834	N\A	0.054032129849	0.230591769176	0.208575964749	0.218628944183	0.211892113267	0.287302660915	0.060120977232	0.058020702635	0.060315168242	0.062679949032	0.057289520302	
49600000	359.867775	1	0.742045874457	0.529207484669	0.123637661066	0.092508886279	0.366724756001	-0.028784931734	0.221962454474	0.070073942880	0.122842290852	-0.023320073688	0.039930781236	-0.010695394975	0.000309509604	0.900089002317	N\A	0.053863836517	0.229873547308	0.207926315286	0.217947982806	0.211232135029	0.286407802202	0.059933719028	0.057839986135	0.060127305193	0.062484720424	0.057111081208	
49650000	357.565900	1	0.683869418700	0.589804844843	0.069300760100	0.175152833651	0.621871233785	0.062042744871	0.218448757420	0.053828749974	-0.009577258890	-0.139539320108	-0.042017137762	-0.050522006971	0.000313679609	0.898742907160	N\A	0.054225474704	0.231416902893	0.209322318626	0.219411270951	0.212650333422	0.288330724984	0.060336110000	0.058228319924	0.060530995889	0.062904238648	0.057494521179	
49700000	357.390158	1	0.495286900967	0.655926708590	0.240120962727	0.376718627175	0.517680560395	0.090598675652	0.548869054120	-0.010137915369	-0.059500607673	-0.155423582672	-0.081831375838	-0.131842276263	0.000314000278	0.898639393870	N\A	0.054253184484	0.231535159329	0.209429284500	0.219523392384	0.212758999946	0.288478064973	0.060366942377	0.058258075199	0.060561927855	0.062936383366	0.057523901475	
49750000	358.614753	1	1.025441249453	0.481074688612	-0.201672597987	-0.146983945972	0.309744228645	-0.184126585407	-0.229812229029	0.155358287706	0.128964069446	-0.001116643527	0.107536933577	0.032830582011	0.000311772616	0.899358492453	N\A	0.054060393463	0.230712389200	0.208685068547	0.218743306585	0.212002951706	0.287452945784	0.060152425856	0.058051052627	0.060346718444	0.062712736226	0.057319487821	
49800000	350.988822	1	1.111415632792	0.492162875639	-0.478367536969	-0.190119957972	0.482190449790	-0.473808320060	-0.313806481361	0.166478986065	0.139886758340	-0.089590482114	0.138824569721	0.014763999065	0.000325906634	0.894795972278	N\A	0.055272208632	0.235884026973	0.213362942964	0.223646645981	0.216755199632	0.293896477134	0.061500799729	0.059352322219	0.061699447571	0.064118501892	0.058604358692	
49850000	358.600025	1	0.541291856086	0.574068854570	0.265361768409	0.292468686365	0.765039828438	0.355621167733	0.394641480072	0.023145770536	0.069527726853	-0.080624396193	-0.016116467780	-0.074230302706	0.000311799314	0.899349874220	N\A	0.054062708090	0.230722267284	0.208694003518	0.218752672206	0.212012028735	0.287465253248	0.060155001317	0.058053538117	0.060349302224	0.062715421308	0.057321941988	
49900000	358.712686	1	0.765597548590	0.525699331161	0.026873403338	0.173549132757	0.524119755996	-0.283384543715	0.221978008217	0.090637542884	0.100457681903	-0.065223876500	0.063136927639	-0.005517982776	0.000311595151	0.899415778860	N\A	0.054045005347	0.230646717662	0.208625667015	0.218681042008	0.211942605749	0.287371123230	0.060135303662	0.058034528582	0.060329540946	0.062694885247	0.057303172014	
49950000	357.083391	1	0.595455914385	0.562154614608	-0.012931042150	-0.109135980860	0.647698445570	-0.258519889991	0.633831180397	0.058109765049	0.101930873032	-0.101695149932	0.028316377892	-0.057505844732	0.000314560806	0.898458453174	N\A	0.054301587075	0.231741726036	0.209616129201	0.219719242658	0.212948815290	0.288735433936	0.060420799427	0.058310050798	0.060615958863	0.062992532771	0.057575222073	
50000000	356.101346	1	0.384584040258	0.619739045319	0.362737608734	0.519860971960	1.092775433265	0.313034330682	0.503204527068	-0.023005556058	0.027485852517	-0.164330956452	-0.020947211508	-0.088836311488	0.000316361948	0.897877036899	N\A	0.054456827773	0.232404243454	0.210215392610	0.220347389465	0.213557606386	0.289560888452	0.060593534103	0.058476751137	0.060789251473	0.063172619676	0.057739821639	
50050000	359.269217	1	0.769697195411	0.551677445531	0.064664648204	0.142959160245	0.506779507038	-0.093458829429	0.049922924684	0.076938485372	0.049577126085	-0.072305326970	0.043853310279	-0.001816476058	0.000310588570	0.899740707561	N\A	0.053957640856	0.230273874088	0.208288420770	0.218327541112	0.211599997627	0.286906583878	0.060038094121	0.057940714973	0.060232017417	0.062593538108	0.057210540652	
50100000	359.803076	1	0.610129044014	0.512191981529	0.264262055374	0.179715279171	0.560575432962	0.000447438552	0.436733789872	0.091166693491	0.115454580977	-0.013064420947	0.093023525853	-0.001153399537	0.000309626050	0.900051413042	N\A	0.053873968095	0.229916785629	0.207965425417	0.217988977975	0.211271866973	0.286461674397	0.059944992328	0.057850865611	0.060138614905	0.062496473557	0.057121823581	
