Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
46050000	323.594352	1	0.908667434469	0.577215974006	0.341569497142	-0.182044816881	0.351426215521	0.033637128251	-0.661966470532	-0.002222621904	0.096610347247	-0.015740790028	0.050717923696	-0.034174896340	0.000286136245	0.920602927241	N\A	0.098972709704	0.284470746758	0.269803110616	0.284272742773	0.266665202029	0.366477950431	0.102222496203	0.100662499334	0.103921240277	0.101274350931	0.101440783671	47	25	
46100000	335.663696	1	-0.007913085341	0.772436320047	0.571312565980	0.125629235215	0.637169808740	0.196780395259	0.623435379980	-0.161904305807	-0.113866320535	-0.202270524514	-0.092988743162	-0.210889336093	0.000310055100	0.938317977956	N\A	0.092528404466	0.304852714281	0.301938802758	0.272474107234	0.305800331156	0.334028045766	0.093377597410	0.094806191084	0.097695795931	0.098283257784	0.095266096689	47	29	
46150000	319.635708	1	-0.046980514265	0.687755334284	0.827095592492	0.253749530577	0.689850192897	0.225568695875	1.272044701916	-0.098886498654	-0.018606586215	-0.164921773670	-0.056894566203	-0.184496802011	0.000394812667	0.896994962010	N\A	0.108833363078	0.300359578286	0.292861069014	0.309342169560	0.300189317675	0.447130398610	0.111677425803	0.110842386962	0.112556208523	0.115854649398	0.111301035346	45	20	
46200000	314.354713	1	-0.070936432118	0.755159064418	0.936535745344	0.368402749738	1.078675396189	0.278953333450	0.711306302827	-0.154841960621	-0.090088032752	-0.201022089422	-0.120564895108	-0.236292639505	0.000582060968	0.908409972623	N\A	0.067393885369	0.436571313377	0.426946253445	0.270759736476	0.264304370537	0.395219423261	0.072429432358	0.069974118273	0.071987416212	0.074353108420	0.072481298980	52	30	
46250000	314.439134	1	0.072804854704	0.756500856694	0.763304739365	0.287649761716	0.658665118577	0.158860235111	0.432625370547	-0.147848796371	-0.067407430011	-0.168502961459	-0.100492489155	-0.212188261889	0.000278334711	0.919005372252	N\A	0.086686950870	0.518527134552	0.514421917953	0.524832564781	0.521389317364	0.558843555861	0.090428381426	0.088242908132	0.090979283107	0.092066948148	0.091613639291	35	36	
46300000	339.163920	1	-0.301975049032	0.829245055004	1.587604619692	1.003719140113	0.805673597189	1.059378524572	0.926810115706	-0.262841272852	-0.163344347050	-0.191195621978	-0.262962806909	-0.342261672120	0.000254316076	0.908641359075	N\A	0.073352754530	0.302083204489	0.288133730272	0.233224410729	0.224578001038	0.286215814472	0.077652827558	0.075688327328	0.078715051830	0.079171184808	0.077025431517	52	31	
46350000	331.006024	1	0.125299676876	0.700285712732	0.561569884129	-0.145059073539	0.614027086801	0.220345088053	0.433009279990	-0.107303330683	-0.022719249826	-0.122799876590	-0.064095806578	-0.156485216119	0.000294669592	0.914785625868	N\A	0.115793198220	0.353507827388	0.323804808804	0.336513442620	0.326242777187	0.621407035613	0.118014429625	0.117138896297	0.119915562769	0.121433899946	0.117342305036	50	25	
46400000	331.476921	1	0.149465808175	0.598937398730	0.327907031375	-0.007352088308	0.529132409128	0.068506050242	0.768468180372	-0.013821716481	0.060164636219	-0.070317693764	0.016809991733	-0.100713914719	0.000290484905	0.902892597742	N\A	0.084341243344	0.242581252952	0.228443449439	0.249384942848	0.241635248567	0.306225915782	0.088188060112	0.086826770917	0.089188567275	0.091715474643	0.087101233537	49	26	
46450000	326.168760	1	0.113496155061	0.649925517440	0.655788939480	0.053040233839	0.494934268047	0.146533031547	0.976712173148	-0.058959465414	0.033064077660	-0.100471457828	0.014203321459	-0.155607676977	0.000296402423	0.902518316339	N\A	0.058315254916	0.321727062189	0.307075104832	0.313462711603	0.310782614472	0.398898317721	0.063907128240	0.061951255311	0.064244427375	0.067261033563	0.062509477338	38	22	
46500000	328.290687	1	0.141757958111	0.656224889948	0.712948240735	0.367530829745	0.532508285044	0.229335038797	0.612971156999	-0.042758093973	0.023826546407	-0.124413687986	-0.030227699555	-0.114542984941	0.000247658035	0.923913938797	N\A	0.084896841827	0.453603360102	0.446279265873	0.244510567877	0.236986638819	0.333357799700	0.087804025531	0.086277322404	0.089518156435	0.090459185443	0.088705814248	49	27	
46550000	339.080721	1	0.272971363267	0.642366256278	0.457012296932	-0.084123589647	0.386105180470	-0.049093871057	0.498878460472	-0.062971957584	0.010363328221	-0.100953873861	-0.027732347482	-0.148937158721	0.000275246700	0.910586835506	N\A	0.053724183142	0.194513306545	0.174705134738	0.181658624133	0.180895510450	0.256007762914	0.060390095862	0.056528770401	0.059749584973	0.063521189957	0.058983359162	50	21	
46600000	331.736380	1	0.642945802740	0.554573235773	0.327656548447	-0.016263445284	0.555422432989	0.004304401751	-0.329150402266	0.041561084472	0.106661449699	-0.079404552095	0.082729871383	-0.048728792851	0.000266446896	0.907218975247	N\A	0.061925443492	0.227615364450	0.207470666083	0.225012751119	0.210331832479	0.278157751100	0.067760757684	0.064723307122	0.069803021907	0.069989244346	0.065343158487	47	21	
46650000	309.877925	1	0.551130290640	0.558540061876	0.410369958372	-0.025937452754	0.222774942107	-0.264725847741	-0.389390617491	0.082251002868	0.141962123692	-0.011978907506	0.055126995322	-0.069793897092	0.000323266488	0.894594706722	N\A	0.064466493931	0.245475501025	0.224833124260	0.240452130406	0.230604255193	0.522615546494	0.069303741021	0.067884596605	0.071715793443	0.074319493780	0.069454104374	51	21	
46700000	328.787041	1	0.013585978270	0.688996038958	0.496181158218	0.093332816119	0.738787845470	0.284715753821	0.750018850950	-0.107281413278	-0.006622309245	-0.139015089740	-0.058527479191	-0.173672156610	0.000256619981	0.914735314931	N\A	0.110342637477	0.307818470666	0.294311913636	0.308083408124	0.298008089654	0.352305146079	0.112751862355	0.111738715884	0.114288517635	0.114755493597	0.113100613510	40	24	
46750000	327.335232	1	-0.174598691676	0.831863337014	0.935592881137	0.583881600718	0.912857310785	0.773806605759	0.678923932982	-0.223900255518	-0.160982451164	-0.297029023691	-0.223654132606	-0.279869337854	0.000268550617	0.906839926389	N\A	0.087880083965	0.259847153333	0.242425025074	0.254741745026	0.251617230805	0.325188384000	0.091770539165	0.090007913727	0.092042046816	0.093589323966	0.090864469456	40	23	
46800000	325.898099	1	-0.143596451155	0.774093534034	0.912404986034	0.450134148929	1.017490159296	0.612188503606	-0.215451398477	-0.151169100598	-0.138394645894	-0.215923339382	-0.137776037187	-0.285838275684	0.000193203880	0.917092684461	N\A	0.080076786998	0.231557801710	0.217411332931	0.267426985745	0.224535970828	1.909490294906	0.082853042422	0.082210247602	0.082643455680	0.086414885067	0.085027814104	47	26	
46850000	321.323892	1	0.395846596893	0.559098919733	0.396421301210	0.029007955819	0.452842907162	-0.036166891544	0.038296736501	0.044190010852	0.111067775541	-0.015198902921	0.087445454990	0.023749880658	0.000086100348	0.912789204719	N\A	0.058514522689	0.205561566089	0.184031402813	0.199466121284	0.186966414371	0.216711073275	0.062854111884	0.061622933986	0.066420257655	0.063207270911	0.064820422640	38	24	
46900000	319.436362	1	0.176680139049	0.743447556879	0.511585063206	-0.001418877333	0.575158243793	0.075469032900	0.555072869467	-0.137662375783	-0.039291651595	-0.198909010476	-0.107220920589	-0.273839901255	0.000307967986	0.921202279845	N\A	0.084994882022	0.506045819878	0.499913105528	0.258140447484	0.253668258872	0.326250764381	0.086946309461	0.086680017279	0.090015344136	0.092988999726	0.089168579185	43	19	
46950000	317.407237	1	0.918655980610	0.392815274221	-0.139876202288	-0.697035923895	-0.146746615661	-0.520698025315	-0.280062299832	0.149136517139	0.280779116565	0.151203296333	0.247025191602	0.106412495985	0.000339191497	0.914780958804	N\A	0.103633252664	0.275174917805	0.263732117964	0.272429443266	0.292189864420	0.349210568947	0.106826590748	0.105121649385	0.106552674453	0.107496688106	0.106514591888	50	30	
47000000	309.617984	1	0.510255736585	0.494009511835	0.288749017391	-0.099009654757	0.219798525049	-0.151828505238	0.238889476293	0.088454963764	0.144752992851	-0.014901787676	0.155621001446	-0.006329829295	0.000275764450	0.943252514284	N\A	0.069278251960	0.236770680858	0.218954681329	0.229760532387	0.228985363520	0.289447365878	0.072585938232	0.072290920785	0.074194499942	0.076921547195	0.069897251521	44	32	
47050000	339.807074	1	0.561320681521	0.618351080274	0.415795671244	-0.349480149492	0.202853491076	-0.376540380755	0.065215783303	-0.076669721258	0.086112202015	-0.059584388668	0.026508051892	-0.102855959793	0.000259206546	0.916092341748	N\A	0.075262695395	0.267839639812	0.252890099024	0.263003021853	0.255885111338	0.313389063743	0.079012853524	0.077444095919	0.080456915972	0.081137417509	0.078233722575	50	22	
47100000	330.908154	1	0.142401736528	0.585316746751	0.240386124835	-0.251579600720	0.046033584458	0.100157172517	0.609646281810	0.040273941234	0.086008635116	0.008925390432	-0.020413377412	-0.084384781168	0.000325607539	0.919910388289	N\A	0.047593948014	0.216704945121	0.199586061164	0.210200052384	0.219966523058	0.462181483086	0.052277638781	0.050984537131	0.052259519449	0.061138816590	0.053952045666	52	28	
47150000	312.723908	1	0.274536591370	0.826482344032	0.406569704419	-0.088121378982	0.707422689490	-0.082336377301	0.035136962550	-0.254672880001	-0.130088605586	-0.290596207544	-0.174348762579	-0.262627085173	0.000311817913	0.907831632380	N\A	0.113032366360	0.358914594083	0.352971648810	0.362375392168	0.362930604852	0.633586160755	0.114683737028	0.115041795408	0.116900361571	0.121407232603	0.114904614404	53	24	
47200000	321.021648	1	0.756491116608	0.579908471481	-0.067642533319	-0.557971698213	0.047338337861	-0.721995992229	-0.011302215683	0.025494885872	0.105583634043	-0.018358277752	0.064539965569	-0.085980212237	0.000269804938	0.906994264273	N\A	0.179231385528	0.408359006432	0.398421804024	0.405772750613	0.399615811835	0.440521850256	0.180644669893	0.180456343255	0.181748265390	0.181564534036	0.180614814445	34	25	
47250000	311.556896	1	-0.049008406197	0.671934066031	0.846170989333	0.485297093930	0.603351196306	0.501691110289	0.538049629221	-0.074820867066	0.007021304924	-0.064043788960	-0.003422703059	-0.096320002592	0.000416257125	0.924711942179	N\A	0.122835769655	0.328937317369	0.312996423375	0.323078383689	0.323989160163	0.360478960810	0.125044387178	0.123712517018	0.126518993772	0.128454619119	0.125554053933	46	30	
47300000	327.058873	1	-0.171626705061	0.718598875753	0.745379080804	0.313480696071	0.884027292256	0.422897526080	0.878997253884	-0.137862219554	-0.011879465292	-0.162652280904	-0.015417005666	-0.198104946083	0.000228554715	0.911741515304	N\A	0.086537123287	0.364050144391	0.273232862184	0.285679474318	0.286421246852	0.326061422015	0.090270075162	0.088372840397	0.090702236622	0.095471887114	0.089499750677	37	33	
47350000	349.042039	1	0.242368881485	0.654590255284	0.534754258601	0.137481805907	0.471799192940	0.158605603257	0.273280610635	-0.048280196548	-0.005154038785	-0.077331384002	0.003836142301	-0.118248571909	0.000287940167	0.920155123746	N\A	0.084839175690	0.254305551989	0.245456766336	0.256948978589	0.251360283121	0.314002544760	0.087205827346	0.086761070533	0.089510572403	0.091327374118	0.087513192244	49	22	
47400000	327.594738	1	0.938657187595	0.421734153411	-0.213238500645	-0.702851248935	0.101153366526	-0.539108694531	-0.426246726995	0.170720617460	0.263616329539	0.086451442604	0.230493467615	0.117136040737	0.000331121542	0.910906251450	N\A	0.093023319163	0.372569110025	0.367340970225	0.459179616659	0.371315882953	0.423424909265	0.095120987877	0.095007111434	0.098240477391	0.099985023915	0.096147954050	34	22	
47450000	326.100649	1	0.425961241776	0.530486172461	0.171848438256	-0.279771704922	0.084286550224	-0.019888021220	0.266278338968	0.053603412836	0.162068561580	0.079662490421	0.128290024196	-0.013420114829	0.000282063692	0.909052708685	N\A	0.061459464939	0.230584718656	0.210041265912	0.229301893480	0.214049010745	0.286588539978	0.066594793479	0.064158137978	0.070209425783	0.068947397962	0.065948615134	32	26	
47500000	319.365200	1	-0.016628166591	0.768380521253	0.888823155281	0.353894995147	0.833701672652	0.735281564236	0.351921499043	-0.141678035292	-0.104286363266	-0.214445392713	-0.186062386069	-0.210531660694	0.000281680026	0.913653044858	N\A	0.137604238302	0.440105917792	0.429578903751	0.438402963035	0.432200886324	0.471795560558	0.139452295497	0.138844560210	0.140544852944	0.141125878104	0.139384565336	56	23	
47550000	322.676183	1	0.134859679352	0.685248354973	0.448546320555	-0.155766102200	0.335345084899	-0.032855067923	0.491090949620	-0.135127083839	0.022356717798	-0.077155370552	-0.014841474678	-0.145192251803	0.000275519343	0.899370489744	N\A	0.077434650487	0.247683972986	0.225711260574	0.239704400696	0.232122677417	0.253677809922	0.083641915665	0.080368077876	0.083376576539	0.084686431259	0.079993808728	44	26	
47600000	315.879493	1	0.020786034910	0.697799243768	1.191302682518	0.479145051764	0.633273433725	0.661611211261	0.642554060558	-0.099860256276	0.008413811017	-0.118231743055	-0.086953227523	-0.181005971808	0.000268506203	0.903321988985	N\A	0.087957533003	0.359458282990	0.347312021506	0.287074423104	0.350056398445	0.336513060091	0.091317373442	0.090276891313	0.092008986534	0.093291059633	0.091577375552	48	16	
47650000	320.845078	1	0.161319617862	0.745545054255	0.629600106665	0.118544561887	0.589991813418	-0.002275781438	0.472139473710	-0.194495851840	-0.076809032202	-0.191776940095	-0.094231647716	-0.214819365014	0.000303837539	0.928090375592	N\A	0.106415298401	0.282658206370	0.278272699696	0.293840819976	0.291435552410	0.343325117282	0.107719991086	0.107627560474	0.110967996455	0.112010607757	0.108683896409	44	39	
47700000	332.558773	1	-0.087664214688	0.771702420492	0.768470302183	0.313488165329	0.678319574808	0.405250859008	0.742817326650	-0.175998327448	-0.080529292055	-0.213761329862	-0.160533215523	-0.212044611711	0.000316996647	0.914755463449	N\A	0.073064516643	0.245583396203	0.224586598479	0.237102751516	0.231374428452	0.301708941403	0.077406320585	0.075474089142	0.078804133399	0.080197960201	0.075785473960	44	22	
47750000	318.019228	1	0.279152522744	0.723763814981	0.266849615445	-0.117005439423	0.216381510119	-0.078166410863	0.599720140009	-0.160722619725	-0.019303400268	-0.166732872180	-0.067391770745	-0.257826770233	0.000332801553	0.907652749614	N\A	0.160957268054	0.348886067369	0.341838595212	0.351946125634	0.346031220044	0.402023096079	0.162286618425	0.162106190375	0.163936855242	0.164723576149	0.162878960978	49	22	
47800000	336.471413	1	0.669721363576	0.470826152906	0.144162883654	-0.258353121972	0.293228340089	-0.265477325519	-0.503655003884	0.129724158769	0.197904944488	0.079345877034	0.174747833262	0.053852370639	0.000268264687	0.913742487949	N\A	0.060371295754	0.227056919024	0.206758203220	0.221486943949	0.210516542361	0.360645883108	0.065447488756	0.063070395021	0.066892701200	0.067640337103	0.064702586458	46	19	
47850000	336.233779	1	0.254990306357	0.627275769163	0.282157580013	0.014214019981	0.467594585308	-0.029720043663	0.402253993352	-0.039944294899	0.063101377124	-0.063177118719	0.041614844288	-0.111430086659	0.000233301079	0.910625812436	N\A	0.085414780735	0.355324852413	0.233134206149	0.246052589273	0.233228260642	0.299750983289	0.088327678434	0.087269405460	0.090126045271	0.090867692936	0.089638730480	42	22	
47900000	337.996488	1	0.109795792102	0.646803675348	0.689574614384	-0.065285320031	0.717296959058	0.210230890204	0.579146045585	-0.099111507240	0.047094654328	-0.088118992650	-0.027503643840	-0.079375993065	0.000463926708	0.908933435680	N\A	0.055396338319	0.199094818416	0.180562516094	0.203727363345	0.201256062452	0.302882121683	0.060016237066	0.058576897311	0.061236109198	0.065401767617	0.061329220643	54	26	
47950000	343.826712	1	-0.310472052317	0.645171248747	0.283285703676	-0.163569983222	0.136945046352	-0.060909438703	0.962306532880	-0.035149569432	0.032431130353	-0.068685590877	0.016565051205	-0.112470938295	0.000270591808	0.921669811532	N\A	0.083860852292	0.309212389492	0.308039640025	0.318031864741	0.312544810920	0.876701097371	0.085859961891	0.086026735782	0.088211477723	0.090013811797	0.086888999112	48	29	
48000000	337.882457	1	0.002430362040	0.675505662378	0.685528297678	0.240828220410	0.661488812014	0.318001563013	0.743403689361	-0.075389746464	-0.032100071629	-0.118310841661	-0.049081165478	-0.153578546911	0.000279405688	0.923501078359	N\A	0.108760670303	0.282022587694	0.269530291842	0.279355874534	0.265554585049	0.328062451559	0.111426815628	0.110441738116	0.111864107260	0.111608006037	0.110168437348	58	28	
48050000	335.462227	1	0.121417594245	0.749597254851	0.597127664003	0.180417324901	0.485400168428	0.334330404914	0.462135389492	-0.135499413304	-0.058980806920	-0.137483064282	-0.067139886534	-0.250481111145	0.000251283077	0.915022613019	N\A	0.083244907654	0.260515864694	0.249189747744	0.247739208465	0.248415462991	0.295709080022	0.086254780151	0.085132478062	0.089611965274	0.088542163276	0.086487611084	49	23	
48100000	325.670625	1	0.512426102478	0.758407145816	0.409543882447	-0.028317449877	0.462787674358	0.129631552204	-0.269514796220	-0.173149671866	-0.078158013623	-0.231174413412	-0.061584368508	-0.234090582279	0.000989273989	0.914932730605	N\A	0.098217981125	0.357833340497	0.349526864010	0.332424456793	0.352658836285	0.509171561939	0.100767236570	0.099911937011	0.102005560717	0.103412756309	0.100774539829	50	31	
48150000	322.964574	1	-0.346315251882	0.849000790091	1.089100263637	0.764311370779	1.106024598613	0.777488687473	0.563676906796	-0.221088538819	-0.170420099375	-0.262582841999	-0.194074214078	-0.335205575930	0.000341414268	0.917565662941	N\A	0.150247877799	0.340105736177	0.334725250984	0.346316912487	0.340468475965	0.553166927772	0.151432036665	0.151297284805	0.153504513822	0.154475010958	0.152242157454	55	24	
48200000	314.961914	1	0.282886542969	0.650409306114	0.446842218377	0.053534692470	0.738770916685	0.568253522876	0.012986486906	-0.043406934230	0.030076375918	-0.160691905287	-0.039305726390	-0.097131624963	0.000357394816	0.900246049293	N\A	0.096970185201	0.282342343730	0.275038148667	0.288753061930	0.274159967662	0.351190344661	0.099293233371	0.099173692428	0.102089793748	0.104098667649	0.100141952939	39	27	
48250000	317.179111	1	0.146314350827	0.680982295319	0.582238306562	0.079368304751	0.607055625507	0.218404886274	0.506676151269	-0.128045693619	-0.016801391817	-0.115668863520	-0.022653672527	-0.159193061956	0.000237251172	0.914375411463	N\A	0.091453331096	0.371597877144	0.225087343352	0.245671094386	0.227437399753	0.285843343269	0.094471315226	0.093240820278	0.097130028107	0.096159552373	0.093932115905	39	35	
