Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39850000	251.764012	1	0.601172332537	0.652925554479	0.617676959143	-0.063109074015	0.277853034176	-0.047558110618	0.615942168403	-0.082824036444	-0.034462705710	-0.090751999126	0.024218904086	-0.165725848259	0.000580273398	0.835573041064	N\A	0.073752466523	0.314751829777	0.284700823393	0.298422881570	0.289227280767	0.392160737332	0.082063586482	0.079196765715	0.082328652212	0.085556517124	0.078198720650	
39900000	254.397779	1	0.950847635388	0.521631315400	0.238376344973	-0.127919206988	0.054635723305	-0.136785726448	-0.026557822386	0.054772777679	0.142009223125	0.065459803001	0.084445334339	-0.007023263518	0.000571455588	0.838071666019	N\A	0.073189951710	0.312351197293	0.282529391871	0.296146791026	0.287021325663	0.389169702123	0.081437682221	0.078592726880	0.081700726277	0.084903972056	0.077602293970	
39950000	254.482293	1	0.880583912351	0.503323852545	0.256550259986	-0.212646904784	0.338256854115	0.104878159242	0.161732782347	0.057791724207	0.138919894131	0.010080937924	0.065766615893	-0.016797040444	0.000571174866	0.838151211904	N\A	0.073171972538	0.312274467965	0.282459988294	0.296074042324	0.286950818639	0.389074102267	0.081417676988	0.078573420512	0.081680656427	0.084883115325	0.077583230903	
40000000	254.579963	1	0.980827701167	0.494374159988	0.158335734132	-0.336827278109	0.133030030288	0.024053886870	-0.163342600015	0.062123070469	0.166144049747	0.030926202154	0.117477982490	0.069890019155	0.000570850618	0.838243091192	N\A	0.073151200238	0.312185818463	0.282379802624	0.295989991852	0.286869358097	0.388963650632	0.081394563870	0.078551114832	0.081657468654	0.084859018428	0.077561206320	
40050000	250.088113	1	0.520755526471	0.654670690493	0.190027425803	0.138255478596	0.389362730586	0.195719583591	0.600734377251	-0.109290658306	0.000900241879	-0.093369177928	-0.018602851902	-0.138452288715	0.000585954986	0.833963099580	N\A	0.074112650537	0.316288979418	0.286091213303	0.299880285727	0.290639776481	0.394075927903	0.082464359411	0.079583537985	0.082730719638	0.085974348435	0.078580618781	
40100000	252.441458	1	0.951069528493	0.494414748805	0.123714349402	-0.407406605953	0.194632992602	0.112998411863	-0.054708179001	0.102933101768	0.155451753074	0.001244846270	0.135517506549	0.047153259379	0.000577992407	0.836219385253	N\A	0.073607367397	0.314132593326	0.284140708690	0.297835770365	0.288658260802	0.391389208145	0.081902136224	0.079040955583	0.082166680469	0.085388194944	0.078044874052	
40150000	254.533481	1	1.012519453459	0.501031594577	-0.167815904437	-0.338609267299	0.136977760233	-0.288628652394	-0.011840817937	0.121541147921	0.128136132954	0.024822631802	0.115320061368	0.017859519036	0.000571004910	0.838199370854	N\A	0.073161085377	0.312228005061	0.282417961447	0.296029989860	0.286908123607	0.389016212447	0.081405562960	0.078561729677	0.081668503270	0.084870485679	0.077571687397	
40200000	253.154900	1	0.303599608308	0.595143182602	0.416867584507	-0.030872330734	0.570940639963	0.124002509842	1.157936156448	-0.053740206301	0.038865654450	-0.065098197952	0.062082691685	-0.078951942671	0.000575599907	0.836897327027	N\A	0.073454866882	0.313481770128	0.283552022994	0.297218711096	0.288060215594	0.390578323885	0.081732450521	0.078877197703	0.081996446680	0.085211286788	0.077883179865	
40250000	251.925269	1	0.845812699486	0.546363300708	0.067068788106	-0.358228290014	0.056813427484	-0.328776788668	0.304193905224	0.038318201464	0.015045367110	0.037260000551	0.090784883889	-0.017827028851	0.000579729624	0.835727125443	N\A	0.073717901734	0.314604318360	0.284567395664	0.298283022869	0.289091731671	0.391976947500	0.082025126608	0.079159649403	0.082290068112	0.085516420254	0.078162072081	
40300000	252.889012	1	0.985834595093	0.524956989502	0.377365751426	-0.296515803167	0.326035385664	-0.479822931876	-0.036645833787	0.027822026007	0.117488924520	0.024159905632	0.129295289264	-0.014400997337	0.000576490391	0.836644998400	N\A	0.073511664243	0.313724163015	0.283771273361	0.297448528930	0.288282951822	0.390880329986	0.081795648341	0.078938187762	0.082059848629	0.085277174542	0.077943401321	
40350000	250.006624	1	0.485254666223	0.649552296636	0.826509831191	0.123768245006	0.316197885534	0.188917367113	0.739261515510	-0.154074057970	-0.050419600894	-0.049235147710	-0.040817015193	-0.155322261616	0.000586232660	0.833884417354	N\A	0.074130208856	0.316363912679	0.286158992294	0.299951331541	0.290708633090	0.394169289976	0.082483896365	0.079602392433	0.082750319697	0.085994716955	0.078599235623	
40400000	244.750548	1	1.057885970257	0.566811797851	-0.085790578342	-0.254163137739	0.124922257778	-0.494985651988	-0.242985014258	-0.065957244407	-0.001130704971	-0.062551597081	0.141207891168	0.002357548491	0.000604423627	0.828729803368	N\A	0.075271563139	0.321234846032	0.290564872117	0.304569566702	0.295184561981	0.400238162765	0.083753869158	0.080827999820	0.084024394508	0.087318744501	0.079809397791	
40450000	250.510020	1	0.652342013756	0.583601271694	0.155600871793	-0.456383495121	0.520844079167	-0.190572352226	0.593119343700	0.002882991197	0.003899186175	-0.083573044326	0.025445977121	-0.037420122718	0.000584519428	0.834369880946	N\A	0.074021808885	0.315901296432	0.285740544443	0.299512715271	0.290283532338	0.393592899589	0.082363280868	0.079485990535	0.082629314612	0.085868967614	0.078484300632	
40500000	249.917100	1	0.730606606333	0.530839801475	-0.168189644898	-0.625445375455	0.739400266431	-0.054980967595	0.398369424488	0.027066204975	0.116602412600	-0.024726213749	0.033705182070	0.006645317948	0.000586537865	0.833797934100	N\A	0.074149503215	0.316446254806	0.286233472786	0.300029401857	0.290784297747	0.394271883022	0.082505364994	0.079623111074	0.082771857670	0.086017099368	0.078619693166	
40550000	255.377278	1	0.982066632352	0.518227539926	0.029418555173	-0.467638440850	0.293205436912	-0.246155919422	-0.047931114052	0.016414148005	0.102427455534	0.038285412670	0.131661451452	-0.002420218267	0.000568210535	0.838991188244	N\A	0.072981848534	0.311463079803	0.281726067611	0.295304748009	0.286205229353	0.388063164284	0.081206128027	0.078369261832	0.081468424162	0.084662562056	0.077381645049	
40600000	247.115108	1	0.406273292672	0.683558834542	0.885858211999	0.235018701389	0.669804622327	0.457692903043	0.622471949221	-0.150067544690	0.019639337839	-0.190786350935	0.006040015745	-0.164919064195	0.000596171204	0.831068219920	N\A	0.074755941584	0.319034338911	0.288574458941	0.302483219256	0.293162503233	0.397496471015	0.083180142529	0.080274315837	0.083448814739	0.086720597938	0.079262691385	
40650000	254.763081	1	0.677283497446	0.572465597899	0.139227712802	-0.431189521002	0.508510337642	0.146533051351	0.453725596920	0.006810748530	0.081834075565	-0.039181225511	0.003721289766	-0.051462981559	0.000570243191	0.838415212325	N\A	0.073112270777	0.312019680031	0.282229526299	0.295832472483	0.286716692529	0.388756652725	0.081351247472	0.078509311654	0.081614012343	0.084813858323	0.077519929951	
40700000	253.251241	1	0.846859963740	0.494122965246	0.331316780286	-0.246452711343	0.640571752865	0.171377402549	0.059887862818	0.075454521116	0.144683440654	-0.011448751597	0.056000782493	0.034589836462	0.000575277590	0.836988659018	N\A	0.073434297879	0.313393988234	0.283472622097	0.297135483222	0.287979552303	0.390468953234	0.081709563610	0.078855110327	0.081973485844	0.085187425725	0.077861370836	
40750000	254.923505	1	0.927761810394	0.531627400384	-0.095438221896	-0.396364559916	0.084237200634	-0.003661218884	-0.007858983138	0.086378818314	0.122524582993	0.044567302846	0.054790448988	0.013816105532	0.000569711576	0.838565851383	N\A	0.073078183002	0.311874204361	0.282097939953	0.295694543916	0.286583014092	0.388575399303	0.081313318367	0.078472707570	0.081575960727	0.084774314814	0.077483787154	
40800000	254.557698	1	0.703527879559	0.546246306228	0.408008210498	0.061886728815	0.309660993126	0.101885934688	0.425253445508	0.005760383285	0.070324667955	-0.004506914027	0.040770760102	-0.048447399753	0.000570924519	0.838222150354	N\A	0.073155935114	0.312206025393	0.282398080293	0.296009150471	0.286887926362	0.388988827180	0.081399832316	0.078556199229	0.081662754117	0.084864511119	0.077566226644	
40850000	254.540697	1	0.969834247540	0.615083828272	0.114562879127	-0.373641733899	0.165949001242	-0.056711857846	-0.127785120358	-0.029155000092	-0.007053046056	-0.086915474215	0.019891908169	-0.079586296055	0.000570980953	0.838206159271	N\A	0.073159550608	0.312221455161	0.282412036900	0.296023779761	0.286902104865	0.389008051688	0.081403855239	0.078560081614	0.081666790033	0.084868705271	0.077570060102	
40900000	252.444581	1	1.009706163614	0.400324486216	-0.011214391463	-0.520413690397	0.060223924096	-0.390040783977	0.189587026394	0.171934149582	0.210603633567	0.089300890093	0.204837756616	0.129920913116	0.000577981912	0.836222359312	N\A	0.073606699083	0.314129741177	0.284138128851	0.297833066183	0.288655639947	0.391385654550	0.081901392599	0.079040237935	0.082165934442	0.085387419667	0.078044165448	
40950000	249.122841	1	0.979282182659	0.605068099654	-0.344215571561	-0.527211408191	-0.050831034887	-0.598702160204	0.056007438840	0.041434384786	0.019123522642	-0.024636906831	0.029834869458	-0.045678230316	0.000589252636	0.833028673433	N\A	0.074320904353	0.317177739789	0.286895119065	0.300722938274	0.291456463538	0.395183266732	0.082696081220	0.079807164793	0.082963189910	0.086215933184	0.078801427422	
41000000	255.006537	1	0.750634423077	0.586920207330	-0.038518802445	-0.330770304477	0.268493132647	-0.037365192196	0.310342847552	0.043073543923	0.037546609403	-0.031629266015	0.028877185470	-0.043881180564	0.000569436615	0.838643764744	N\A	0.073060545922	0.311798934970	0.282029856925	0.295623179412	0.286513848613	0.388481618436	0.081293693775	0.078453768546	0.081556272748	0.084753854927	0.077465086802	
41050000	254.430971	1	0.802455044758	0.495876270865	0.178141028868	-0.167309086284	0.367991901999	-0.204148172016	0.193139470492	0.118183388328	0.129656727054	0.061008353060	0.182304135852	0.039138888178	0.000571345322	0.838102911092	N\A	0.073182890142	0.312321060792	0.282502132660	0.296118217971	0.286993633057	0.389132153963	0.081429824890	0.078585144038	0.081692843567	0.084895780288	0.077594806688	
41100000	255.817391	1	0.736431687948	0.515582863591	0.058943706508	-0.332093144725	0.198447719713	-0.226212648340	0.505876617710	0.047015770876	0.098755612675	0.038815028353	0.118615889565	0.013698132183	0.000566758458	0.839402650481	N\A	0.072888535366	0.311064849187	0.281365858159	0.294927177121	0.285839292932	0.387566994295	0.081102299456	0.078269060423	0.081364260224	0.084554314156	0.077282706388	
41150000	254.911579	1	0.902924902879	0.510167088943	-0.151153927592	-0.462198364183	0.181617162301	-0.238945645335	0.173507045389	0.095148517908	0.107497657746	0.002617333520	0.095868862546	0.044250252596	0.000569751079	0.838554657860	N\A	0.073080716506	0.311885016542	0.282107719839	0.295704795175	0.286592949469	0.388588870593	0.081316137370	0.078475428094	0.081578788836	0.084777253805	0.077486473394	
41200000	251.090698	1	0.677089478992	0.595435468051	0.327252674548	-0.309079171833	0.668731147435	-0.010881375551	0.332552811138	0.003532432795	0.031868991748	-0.017836075579	0.054831225745	-0.088909766507	0.000582549398	0.834928111003	N\A	0.073896964218	0.315368499507	0.285258616433	0.299007559213	0.289793942156	0.392929068549	0.082224367533	0.079351930017	0.082489952586	0.085724141612	0.078351929558	
41250000	252.918869	1	0.466410045679	0.629770297353	0.382421940946	0.212884537717	0.397400628051	0.129531386130	0.758408426904	-0.043057455591	0.008747135734	-0.073367180382	0.009490738238	-0.120103996818	0.000576390328	0.836673352206	N\A	0.073505284193	0.313696935014	0.283746644961	0.297422713485	0.288257931855	0.390846405631	0.081788549328	0.078931336746	0.082052726686	0.085269773368	0.077936636643	
41300000	250.741377	1	0.329625642548	0.545834160200	0.405285674627	0.053830836254	0.718792237140	0.029064245858	1.073689274203	0.059330350302	0.048108306129	-0.040499703499	0.108203444306	-0.009539589154	0.000583733719	0.834592520225	N\A	0.073972042260	0.315688908467	0.285548434271	0.299311345740	0.290088367807	0.393328277710	0.082307906073	0.079432550210	0.082573760956	0.085811235862	0.078431533768	
41350000	253.484404	1	0.622487775703	0.639482197791	0.372262041745	-0.019582705400	0.372606186286	0.153350579199	0.401996311181	-0.116408661889	-0.017610379983	-0.102164154837	-0.072577077774	-0.078475731734	0.000574498273	0.837209487199	N\A	0.073384541040	0.313181642032	0.283280549699	0.296934153286	0.287784426147	0.390204383388	0.081654199703	0.078801680510	0.081917943112	0.085129705325	0.077808614347	
41400000	253.640940	1	0.519644970198	0.559316202284	0.443362099215	0.044329256018	0.516648983975	0.403016918815	0.614967019454	0.021589406075	0.032739239175	-0.030127530445	-0.000662256124	-0.024033609064	0.000573975663	0.837357574548	N\A	0.073351155204	0.313039162012	0.283151672993	0.296799064959	0.287653500430	0.390026862355	0.081617051638	0.078765830181	0.081880675058	0.085090976100	0.077773215807	
41450000	252.326736	1	0.499985518100	0.585160810391	0.104764822716	-0.342744221441	0.448062334222	-0.028909570316	0.857185982285	0.033147723266	0.050432568023	-0.060145870916	0.000584265521	-0.033960023547	0.000578378050	0.836110109018	N\A	0.073631919126	0.314237372219	0.284235483794	0.297935113455	0.288754542735	0.391519755975	0.081929454673	0.079067319685	0.082194087157	0.085416676168	0.078070905912	
41500000	255.111323	1	0.972405657709	0.580022551389	0.198523053356	-0.310697150361	0.175453085775	-0.055606590950	-0.154736199352	-0.044544873717	0.092541434547	-0.050524057912	0.052947188557	-0.041331529346	0.000569089809	0.838742036191	N\A	0.073038294352	0.311703972420	0.281943960948	0.295533143405	0.286426586975	0.388363301145	0.081268934690	0.078429874398	0.081531433691	0.084728042003	0.077441493770	
41550000	249.412893	1	1.034395500241	0.592052716080	0.214216281359	-0.387348449773	-0.002981820480	-0.446072230217	-0.047201696906	-0.114904888811	0.034538956421	-0.096175789338	0.086277064648	-0.060453636990	0.000588259787	0.833310008225	N\A	0.074258265241	0.316910416186	0.286653318248	0.300469483101	0.291210818330	0.394850198546	0.082626383346	0.079739901754	0.082893266911	0.086143268709	0.078735012038	
41600000	248.617366	1	1.438922220560	0.573292908542	-0.115870817338	-0.606144952185	-0.077736402294	-0.683461984851	-0.834489987449	-0.070248133443	0.084540988022	-0.065653156194	0.071110877843	-0.029506626033	0.000590986884	0.832537254958	N\A	0.074430192076	0.317644144675	0.287316993833	0.301165146633	0.291885045691	0.395764377520	0.082817684509	0.079924519976	0.083085185979	0.086342712360	0.078917303684	
41650000	253.544588	1	0.707119902897	0.679865527001	0.164280759499	-0.166826629883	0.585610998412	0.085244418803	0.307897681079	-0.120749393338	-0.071849333283	-0.177824549020	-0.067088195766	-0.175283011961	0.000574297286	0.837266439169	N\A	0.073371703192	0.313126854221	0.283230992768	0.296882207801	0.287734081309	0.390136121264	0.081639915166	0.078787894991	0.081903612435	0.085114812785	0.077795002554	
41700000	250.639259	1	0.570119394240	0.623134247083	0.446938534510	-0.048289484252	0.683716094013	0.641207966365	0.283422054111	-0.019291518404	0.060779893610	-0.081821071339	-0.008011314757	-0.101390948728	0.000584080391	0.834494286973	N\A	0.073994004494	0.315782636227	0.285633213351	0.299400211016	0.290174494789	0.393445056531	0.082332343218	0.079456133665	0.082598277033	0.085836713143	0.078454820021	
41750000	251.568116	1	1.034514102897	0.434246331664	0.199214915142	-0.561969954522	0.141993471210	-0.444482231178	0.115661010606	0.097360045640	0.242120238747	0.108994762436	0.191428042839	0.050959892091	0.000580934666	0.835385663299	N\A	0.073794477997	0.314931121245	0.284862996965	0.298592871612	0.289392032736	0.392384123085	0.082110332202	0.079241878413	0.082375548921	0.085605252515	0.078243264834	
41800000	252.329505	1	0.488833717811	0.555892150419	0.514605174371	0.113174713111	0.926154237821	0.185834604090	0.555131654953	0.037860071629	0.100173782046	-0.053638890649	0.025669186509	-0.008162782476	0.000578368737	0.836112748086	N\A	0.073631326288	0.314234842175	0.284233195306	0.297932714667	0.288752217863	0.391516603701	0.081928795028	0.079066683084	0.082193425381	0.085415988446	0.078070277333	
41850000	249.860456	1	1.435180543389	0.457898704501	-0.314335728850	-0.857860031634	-0.060763744000	-0.598599534036	-0.787822137031	0.114445341628	0.257980902097	0.092397465825	0.183856864668	0.085451121078	0.000586731061	0.833743189833	N\A	0.074161714032	0.316498366649	0.286280609239	0.300078810200	0.290832183622	0.394336811060	0.082518951840	0.079636223276	0.082785488402	0.086031264521	0.078632640126	
41900000	254.467905	1	0.912715138786	0.521877324375	0.140823469003	-0.357750678799	0.311502300149	-0.248359624535	0.061199061285	0.021170375061	0.086831189125	-0.032413620451	0.137400633460	0.030169259418	0.000571222649	0.838137672061	N\A	0.073175033161	0.312287529721	0.282471802976	0.296086426452	0.286962821162	0.389090376383	0.081421082511	0.078576707066	0.081684072950	0.084886665800	0.077586476039	
41950000	252.832156	1	1.100236010245	0.492683927615	0.011407869275	-0.494582839114	0.045410781337	-0.503321525325	-0.199439780611	0.043386355714	0.150139340632	0.030132862650	0.232507287330	0.048547321210	0.000576680987	0.836590990806	N\A	0.073523815263	0.313776019667	0.283818178987	0.297497695321	0.288330603201	0.390944940072	0.081809168653	0.078951235753	0.082073412612	0.085291270328	0.077956284880	
42000000	248.910160	1	1.163026963540	0.650323177392	0.163613625391	-0.477667426446	0.264138568225	-0.511808486147	-0.421791378448	-0.069474356064	-0.022229228752	-0.153677711221	0.052287180193	-0.137983280965	0.000589981707	0.832822083100	N\A	0.074366868035	0.317373898016	0.287072549039	0.300908920048	0.291636714470	0.395427667392	0.082747224521	0.079856521447	0.083014498405	0.086269253334	0.078850162079	
42050000	255.034145	1	1.061016703922	0.457601508671	-0.161666780191	-0.476964113993	0.089584008162	-0.085458524767	-0.155032810564	0.131573696133	0.184408553447	0.113714254206	0.123364509732	0.065114421974	0.000569345222	0.838669661861	N\A	0.073054682704	0.311773912641	0.282007223609	0.295599455211	0.286490855450	0.388450442207	0.081287169835	0.078447472515	0.081549727736	0.084747053304	0.077458870113	
