Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
48750000	251.685696	1	1.042566517220	0.527255159019	-0.098893948587	-0.653840397137	0.341751112880	0.006824625351	-0.111977937943	0.033812112981	0.105844966888	-0.006015243627	0.088047840718	-0.044881791953	0.000580537671	0.835498156429	N\A	0.073769259080	0.314823495011	0.284765646372	0.298490828898	0.289293134366	0.392250027651	0.082082271381	0.079214797873	0.082347397463	0.085575997322	0.078216525565	
48800000	253.525977	1	0.747528364635	0.487887527588	0.220336630357	-0.437695055963	0.197969868867	-0.182432826404	0.478906198502	0.118886431965	0.160045277772	0.064857687384	0.169393927504	0.039042978438	0.000574359430	0.837248830139	N\A	0.073375672777	0.313143795136	0.283246316245	0.296898269842	0.287749648415	0.390157228565	0.081644332081	0.078792157605	0.081908043618	0.085119417701	0.077799211450	
48850000	248.882252	1	0.982215412536	0.589424414426	0.181245859255	0.053581986080	0.522116028411	0.098520462211	-0.421952084215	-0.018799710602	0.013365223401	-0.020304498563	0.080540981326	-0.087174439588	0.000590077445	0.832794954733	N\A	0.074372901637	0.317399647488	0.287095840074	0.300933333668	0.291660375809	0.395459749595	0.082753938046	0.079863000440	0.083021233614	0.086276252611	0.078856559423	
48900000	253.919975	1	0.883245754968	0.501050247409	-0.244468823923	-0.580130709046	0.197306876295	-0.253690312932	0.234593842487	0.021642704655	0.131408000796	0.054912794354	0.134590088843	0.033649794700	0.000573045260	0.837621214704	N\A	0.073291680707	0.312785343965	0.282922088285	0.296558414689	0.287420265556	0.389710621232	0.081550874996	0.078701965363	0.081814284665	0.085021982735	0.077710155819	
48950000	254.414401	1	1.122787872414	0.515601553905	-0.223039457748	-0.700680441545	-0.185118942973	-0.255497157469	-0.141084964501	0.051845963641	0.154508757620	0.027205409954	0.065149422513	0.028008641242	0.000571400366	0.838087314017	N\A	0.073186415257	0.312336104848	0.282515740380	0.296132481559	0.287007457127	0.389150897898	0.081433747247	0.078588929371	0.081696778594	0.084899869595	0.077598544318	
49000000	252.116921	1	1.408545780178	0.405954489119	-0.279132802614	-0.575953957292	-0.133690788243	-0.539830057781	-0.681591893143	0.193040752980	0.232519284274	0.100027462975	0.219802835619	0.141939965509	0.000579084015	0.835910065903	N\A	0.073676842783	0.314429091953	0.284408899040	0.298116886998	0.288930715109	0.391758626555	0.081979440750	0.079115559541	0.082244234688	0.085468789837	0.078118537844	
49050000	249.688956	1	0.893606694305	0.636367472224	0.535607715375	-0.136527209497	0.031489122091	0.128204022073	-0.030792346610	-0.094754594887	-0.060824873284	-0.032462922260	-0.037879502310	-0.128719085241	0.000587316378	0.833577333825	N\A	0.074198696276	0.316656194982	0.286423368874	0.300228450588	0.290977212992	0.394533455113	0.082560101590	0.079675935494	0.082826771066	0.086074165757	0.078671851888	
49100000	249.857917	1	0.541877003514	0.630677414754	0.914589581533	0.115264056483	0.386335225450	0.062677935718	0.491318215748	-0.077548469616	0.005333386041	-0.106937328249	0.067987908299	-0.073226839559	0.000586739722	0.833740735642	N\A	0.074162261397	0.316500702627	0.286282722188	0.300081024990	0.290834330165	0.394339721540	0.082519560888	0.079636811046	0.082786099416	0.086031899491	0.078633220490	
49150000	252.537227	1	0.576015208074	0.639354433322	0.283586767137	-0.027259871463	0.811822568285	0.251028914045	0.494269522859	-0.044400800267	-0.030894434543	-0.125037250098	-0.086462423692	-0.138695971255	0.000577670671	0.836310552719	N\A	0.073586878002	0.314045151173	0.284061615098	0.297752864606	0.288577909701	0.391280260791	0.081879337893	0.079018953691	0.082143808499	0.085364426231	0.078023149430	
49200000	251.529284	1	0.538670595979	0.508737639006	0.459819153653	-0.099915984209	0.455501871524	-0.099212971322	0.684728083102	0.061768863223	0.135866995318	0.092564031659	0.096612872682	0.034073061111	0.000581065838	0.835348494172	N\A	0.073802808746	0.314966674205	0.284895155498	0.298626580127	0.289424702557	0.392428419810	0.082119601738	0.079250824126	0.082384848398	0.085614916597	0.078252097812	
49250000	254.358610	1	0.502584995397	0.655679714014	0.424287931265	-0.022598375261	0.668117972266	0.022621302859	0.559739494199	-0.100458980019	0.009959261695	-0.115551359014	-0.014770893561	-0.106058573054	0.000571585740	0.838034786102	N\A	0.073198285908	0.312386764973	0.282561563718	0.296180513498	0.287054009010	0.389214017188	0.081446955595	0.078601676297	0.081710029604	0.084913640139	0.077611130605	
49300000	254.874583	1	0.724351302716	0.549560470110	0.232144231581	-0.206093845710	0.597268475536	0.242534979195	0.251071756335	-0.019256576552	0.091902211589	-0.013763592839	0.050768445429	-0.040732396323	0.000569873642	0.838519928342	N\A	0.073088576509	0.311918560508	0.282138061186	0.295736598920	0.286623773213	0.388630664238	0.081324883111	0.078483868310	0.081587562826	0.084786371797	0.077494807246	
49350000	254.126641	1	0.897931740456	0.439036774332	0.071181429525	-0.322731801049	0.058152897348	-0.166062266877	0.139311435167	0.102678187753	0.193402009173	0.128986131164	0.229843580704	0.100271706455	0.000572357133	0.837816203402	N\A	0.073247662203	0.312597487136	0.282752167132	0.296380303647	0.287247642827	0.389476563584	0.081501896074	0.078654697478	0.081765147542	0.084970919089	0.077663483608	
49400000	250.531179	1	0.859530386393	0.685017552158	0.449756827649	-0.127472003498	0.671216433745	0.358068221620	-0.267442093850	-0.133247461076	-0.064216280950	-0.128550013422	-0.085285883178	-0.175955761328	0.000584447526	0.834390255208	N\A	0.074017256011	0.315881866228	0.285722969343	0.299494293083	0.290265677812	0.393568690793	0.082358214933	0.079481101574	0.082624232314	0.085863686055	0.078479473283	
49450000	248.859490	1	0.642685899454	0.632404732833	-0.105262978692	-0.021325912807	0.655367498614	0.184058928994	0.335377669333	0.004431875773	0.020096686043	-0.083348679061	-0.051701778838	-0.118706891081	0.000590155539	0.832772825866	N\A	0.074377822940	0.317420650031	0.287114837394	0.300953246624	0.291679675167	0.395485917426	0.082759413928	0.079868285027	0.083026727183	0.086281961567	0.078861777414	
49500000	254.418715	1	0.868412080092	0.579487332891	0.032482483625	-0.571181760987	0.045095943085	-0.130152367098	0.211528215049	-0.053426501989	0.072067402820	-0.027179676609	0.066880471497	-0.044565987716	0.000571386035	0.838091374872	N\A	0.073185497474	0.312332188046	0.282512197537	0.296128767957	0.287003857956	0.389146017813	0.081432726040	0.078587943839	0.081695754088	0.084898804922	0.077597571205	
49550000	253.988249	1	0.503586704691	0.615902457018	0.527948213136	-0.103462725408	0.546212571274	0.122155567927	0.595517318912	-0.105185652438	0.032850270843	-0.032774573413	0.026428531105	-0.078335279328	0.000572817838	0.837685657238	N\A	0.073277135794	0.312723270953	0.282865941709	0.296499561950	0.287363226305	0.389633282211	0.081534691027	0.078686346766	0.081798048422	0.085005109916	0.077694734049	
49600000	254.716488	1	0.731300010198	0.629254136008	0.228829953862	-0.228130490399	0.560092239910	-0.008472647683	0.225781693949	-0.097521885518	0.001858485207	-0.121954115209	0.040710203208	-0.099615585467	0.000570397685	0.838371434766	N\A	0.073122174122	0.312061944328	0.282267755402	0.295872544159	0.286755529436	0.388809311348	0.081362266819	0.078519946050	0.081625067283	0.084825346695	0.077530430331	
49650000	252.366222	1	0.861304806547	0.507843011301	0.171181947150	-0.075857334697	0.323879177406	0.012579289518	0.028696949963	0.040823607832	0.176829206589	0.062174030164	0.100694736029	0.012353209332	0.000578245287	0.836147728855	N\A	0.073623467782	0.314201304597	0.284202859737	0.297900916978	0.288721399988	0.391474818015	0.081920050952	0.079058244475	0.082184653062	0.085406872190	0.078061945068	
49700000	254.094140	1	0.745783838620	0.655085724604	0.047462135047	-0.398233997801	0.165231557432	-0.176034464169	0.432214348603	-0.089622594740	-0.017970669036	-0.097121954043	-0.072909461743	-0.125385096741	0.000572465294	0.837785554578	N\A	0.073254582897	0.312627022432	0.282778882538	0.296408306687	0.287274782981	0.389513362682	0.081509596657	0.078662129047	0.081772872997	0.084978947436	0.077670821524	
49750000	253.203623	1	0.753995227660	0.623856073362	0.255152509519	-0.466520954142	0.325637440479	-0.177200443058	0.417114694262	-0.098852913137	0.017200359191	-0.064615672856	-0.032665726489	-0.112625794597	0.000575436875	0.836943523779	N\A	0.073444463568	0.313437372128	0.283511863903	0.297176616411	0.288019418014	0.390523006803	0.081720874864	0.078866026432	0.081984833634	0.085199218428	0.077872149375	
49800000	254.014756	1	0.875812971224	0.537868180542	0.059659145624	-0.309050616612	0.276121754487	-0.197242086514	0.138744413063	0.002852690801	0.090423780567	-0.022208615746	0.026393195053	0.022324712098	0.000572729568	0.837710669753	N\A	0.073271489602	0.312699174817	0.282844146158	0.296476715893	0.287341084227	0.389603259961	0.081528408568	0.078680283780	0.081791745671	0.084998560053	0.077688747470	
49850000	254.114405	1	1.003471390648	0.512412795396	-0.268702754109	-0.639275666403	0.190252868558	-0.399402131533	0.130255872703	0.084482195311	0.148792895865	-0.001979393384	0.142217219276	-0.015347353695	0.000572397850	0.837804665525	N\A	0.073250267604	0.312608606148	0.282762224554	0.296390845818	0.287257860152	0.389490417166	0.081504795076	0.078657495205	0.081768055907	0.084973941483	0.077666246078	
49900000	251.771532	1	1.136326861898	0.567262933034	0.043556984019	-0.294759725716	0.459964139754	-0.019718167538	-0.517491624276	-0.014794776122	0.047576320427	-0.101468318344	0.008890307102	-0.029788257757	0.000580248028	0.835580229878	N\A	0.073750854262	0.314744949162	0.284694599707	0.298416357914	0.289220958130	0.392152164525	0.082061792536	0.079195034438	0.082326852471	0.085554646821	0.078197011192	
49950000	253.737535	1	0.843185089406	0.569125939471	0.028651972825	-0.319300861982	0.533415634151	-0.002027920424	0.006376004938	-0.033867145012	0.060660490737	-0.077785263800	0.075674507592	-0.010281601043	0.000573653409	0.837448888941	N\A	0.073330561080	0.312951272906	0.283072175121	0.296715735435	0.287572738621	0.389917358126	0.081594136775	0.078743715828	0.081857686180	0.085067085895	0.077751380141	
50000000	251.717237	1	0.745122801446	0.479806141146	-0.245488035866	-0.522021979685	0.311581573081	-0.003162392586	0.550604177583	0.152229335812	0.167221004625	0.019769714348	0.097801922008	0.042955339652	0.000580431223	0.835528319637	N\A	0.073762495570	0.314794630526	0.284739537731	0.298463461868	0.289266610623	0.392214064341	0.082074745696	0.079207535091	0.082339847470	0.085568151315	0.078209354310	
50050000	253.289837	1	0.562658729333	0.549648277760	0.650486868254	0.115172465677	0.708248282345	0.018788410063	0.451093802286	-0.028962272523	0.060083871150	-0.007079239699	0.099121088376	-0.004679035962	0.000575148515	0.837025234084	N\A	0.073426059143	0.313358827954	0.283440818753	0.297102147014	0.287947243317	0.390425145763	0.081700396455	0.078846263418	0.081964289079	0.085177868382	0.077852635417	
50100000	255.347421	1	0.706371230350	0.533559030055	0.151922940168	-0.299734933455	0.519677060908	0.082190816791	0.389622098536	0.062335096223	0.077420358894	-0.010577448665	0.067103006439	-0.007415771428	0.000568309176	0.838963237211	N\A	0.072988183061	0.311490113532	0.281750520288	0.295330379260	0.286230070803	0.388096846589	0.081213176388	0.078376063965	0.081475495290	0.084669910422	0.077388361461	
50150000	252.382398	1	0.934499535005	0.535082783405	-0.063762224356	-0.583446941666	0.072241026542	-0.073952428291	0.119488869824	0.079099191007	0.128554988069	0.063228778781	0.090858827701	-0.043847484180	0.000578190907	0.836163138225	N\A	0.073620005767	0.314186529831	0.284189495595	0.297886908709	0.288707823369	0.391456409596	0.081916198805	0.079054526899	0.082180788472	0.085402856081	0.078058274342	
50200000	249.006281	1	0.517461094567	0.588307734114	-0.027617375393	-0.290989499672	0.717996259741	0.002230278125	0.740379445072	0.007536778552	0.033465025815	-0.139643470624	0.002810778349	-0.019292548708	0.000589652094	0.832915482673	N\A	0.074346091355	0.317285229822	0.286992346461	0.300824851853	0.291555236752	0.395317192468	0.082724106530	0.079834211063	0.082991305742	0.086245151355	0.078828132853	
50250000	254.630775	1	0.819331942050	0.576008326477	0.071631711522	-0.389363195869	-0.013398879869	-0.021794724659	0.304192869151	0.029393848067	0.074508468368	0.014367382180	0.045717266032	-0.068630043895	0.000570682004	0.838290869741	N\A	0.073140396012	0.312139709499	0.282338095924	0.295946274966	0.286826988302	0.388906201799	0.081382542123	0.078539513054	0.081645408076	0.084846484990	0.077549750749	
50300000	249.338646	1	1.219475243084	0.496997067140	-0.152289423472	-0.536552363219	0.342327540070	-0.204044239456	-0.777933472024	0.049222520210	0.161711071203	0.044711729744	0.152123978878	0.095834185757	0.000588513774	0.833238038260	N\A	0.074274294362	0.316978823323	0.286715194196	0.300534341356	0.291273678044	0.394935429481	0.082644218778	0.079757114121	0.082911159952	0.086161863284	0.078752007493	
50350000	251.846291	1	0.956194171283	0.503362325675	0.242853555759	-0.421711495149	0.336553262441	-0.556504592948	0.036285452359	0.031550057193	0.161598563233	0.054263453426	0.149542062586	0.029634575215	0.000579995883	0.835651677880	N\A	0.073734828441	0.314676556106	0.284632736494	0.298351513008	0.289158111354	0.392066951132	0.082043960775	0.079177825614	0.082308963113	0.085536056073	0.078180019235	
50400000	249.003890	1	0.389725555120	0.594023242690	0.748865074610	0.081267570972	0.468956895267	0.609100102562	0.776917789311	-0.114008663370	0.031955603474	0.002742189960	0.016278948495	-0.088314176033	0.000589660290	0.832913160257	N\A	0.074346608046	0.317287434891	0.286994341001	0.300826942526	0.291557263003	0.395319939844	0.082724681446	0.079834765895	0.082991882515	0.086245750742	0.078828680693	
50450000	255.637868	1	0.873034357740	0.589249787511	0.156089848837	-0.399983158305	0.182625686369	-0.346777679192	0.179321116659	-0.037875789287	0.039238179518	-0.052074418143	0.079030203510	-0.055040259831	0.000567350315	0.839234941158	N\A	0.072926583620	0.311227226906	0.281512732826	0.295081130878	0.285988502759	0.387769306593	0.081144635343	0.078309917343	0.081406732857	0.084598452016	0.077323048425	
50500000	253.804318	1	0.774840641046	0.631204100303	0.138507073170	-0.100965433528	0.550068577705	0.263487291895	0.030817819573	-0.017900633033	-0.014545212859	-0.100392852301	-0.003493584857	-0.111068423926	0.000573430718	0.837511990928	N\A	0.073316326317	0.312890523509	0.283017225787	0.296658137644	0.287516915649	0.389841668246	0.081578297904	0.078728430275	0.081841796150	0.085050572864	0.077736287218	
50550000	255.695811	1	1.004929481488	0.507486481618	-0.042659753998	-0.461778375150	0.191318243930	-0.139161594313	-0.092490631400	0.044416401911	0.129740743891	0.072364715880	0.106594971064	0.006193016021	0.000567159218	0.839289090507	N\A	0.072914300914	0.311174808268	0.281465318870	0.295031431656	0.285940334969	0.387703996307	0.081130968508	0.078296727946	0.081393021877	0.084584203469	0.077310025242	
50600000	250.276312	1	1.039892543573	0.414644266910	-0.469816108395	-0.795045923995	0.139427112714	-0.774000415814	0.161801662843	0.156430835725	0.217924553462	0.100278433625	0.250315100605	0.139018743810	0.000585314194	0.834144675174	N\A	0.074072115182	0.316115987543	0.285934737870	0.299716268464	0.290480813245	0.393860391043	0.082419256150	0.079540010369	0.082685470695	0.085927325412	0.078537639703	
50650000	255.724572	1	0.799741735364	0.536100184533	0.021897859989	-0.403173480173	0.080006300370	-0.279519421908	0.446984733213	0.017053068858	0.100874707090	0.028100185458	0.116486543981	-0.027632916947	0.000567064389	0.839315961453	N\A	0.072908205006	0.311148792887	0.281441787314	0.295006765922	0.285916429285	0.387671582800	0.081124185655	0.078290182046	0.081386217116	0.084577131913	0.077303561834	
50700000	250.094129	1	0.677376432956	0.609089675792	0.441602918378	-0.005149329146	0.165669143300	0.125432840170	0.463779411715	-0.006737921594	0.063609461295	-0.078626334688	0.068417710387	-0.122371323758	0.000585934490	0.833968907213	N\A	0.074111354371	0.316283447796	0.286086209815	0.299875041080	0.290634693442	0.394069035855	0.082462917180	0.079582146138	0.082729272749	0.085972844817	0.078579244473	
50750000	254.547739	1	0.686786169089	0.604444401754	0.474779573639	0.081025281080	0.680108317632	0.370564257915	0.053876445779	-0.038331268886	0.061631665275	-0.075499530243	0.017627475502	-0.062276501950	0.000570957577	0.838212783087	N\A	0.073158053022	0.312215063944	0.282406255886	0.296017720113	0.286896231939	0.389000088640	0.081402188890	0.078558473478	0.081665118303	0.084866967997	0.077568472233	
50800000	252.469789	1	0.723545323361	0.528741940599	0.055603644706	-0.429605094310	0.145759145758	-0.283547897738	0.482224196148	0.089869712874	0.158299060193	0.038213508365	0.143183405660	0.018529488953	0.000577897210	0.836246360481	N\A	0.073601305454	0.314106722903	0.284117308253	0.297811242069	0.288634488321	0.391356975247	0.081895391166	0.079034446156	0.082159913624	0.085381162791	0.078038446658	
50850000	251.054814	1	0.411162021277	0.603070625464	0.121274889956	-0.034739811550	0.392308558835	0.487482723925	0.839416764317	-0.031896915275	0.056207316381	-0.044316115606	-0.025659384243	-0.072896240821	0.000582670947	0.834893668787	N\A	0.073904673109	0.315401398579	0.285288374458	0.299038751520	0.289824173304	0.392970058697	0.082232945134	0.079360207968	0.082498557893	0.085733084308	0.078360103189	
50900000	250.652829	1	0.728089802024	0.596551711282	0.332431529517	-0.089926421896	0.316116463699	0.445751469803	0.230641728136	0.045701894555	0.019533944699	-0.065692432468	-0.005702639346	-0.088216872098	0.000584034314	0.834507343302	N\A	0.073991085836	0.315770180332	0.285621946685	0.299388401318	0.290163048995	0.393429537279	0.082329095658	0.079452999556	0.082595018983	0.085833327355	0.078451725409	
50950000	249.318086	1	1.146392784566	0.574245311521	0.433817444799	-0.204593405926	0.677662315311	-0.166334295616	-0.591895765853	-0.006069205730	0.046529412555	-0.085271251754	0.042302693498	-0.071057396375	0.000588584127	0.833218102863	N\A	0.074278733753	0.316997769220	0.286732331229	0.300552304363	0.291291087539	0.394959034863	0.082649158442	0.079761881222	0.082916115571	0.086167013198	0.078756714519	
