Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
48750000	496.222028	1	1.661102217898	0.682116021584	0.153834180200	0.138139532445	0.875950392641	0.310909844406	-0.494924331163	-0.055915454464	-0.026201851116	-0.185746780613	-0.167002817278	-0.181220423877	0.000037791692	0.962602516384	N\A	0.053152755877	0.188322595445	0.183456491580	0.213631474049	0.209811383254	0.228722059624	0.054571081478	0.054162282718	0.058933608557	0.062859023995	0.055242816325	30	8	
48800000	508.131977	1	0.983124111725	0.570218855459	0.031541696902	0.005204840119	0.187206784379	0.014420193084	0.061027575178	0.034668128203	0.085918900424	-0.013556117614	-0.005972770219	-0.054862973545	0.000202104088	0.965077023682	N\A	0.049939776472	0.165257138303	0.159580855427	0.184225848981	0.178320853399	0.236904362208	0.051346707840	0.050885935508	0.055184363924	0.056789120083	0.052744300873	26	7	
48850000	488.785041	1	0.732203088093	0.616319953624	0.238911817713	0.155096916777	0.059997074294	0.261994638874	0.701196731010	-0.006937414517	0.009703818773	-0.015302608627	-0.069269282944	-0.172531138079	0.000112653996	0.972418901871	N\A	0.056659545015	0.180275855784	0.176078023605	0.203504401603	0.191656851184	0.218163757662	0.057264131433	0.057524954036	0.063125694970	0.063840316824	0.058734917729	30	5	
48900000	503.253998	1	0.983632746772	0.506441823750	0.719836819482	0.682042434430	0.150791886032	0.254566991249	-0.078949480868	0.096070103405	0.127281201180	0.034740683237	0.050153842061	0.049348475413	0.000201744941	0.966046812197	N\A	0.055596708945	0.190321695603	0.183486394137	0.210322759442	0.202655703602	0.249880308505	0.056842904393	0.056383926629	0.061671047618	0.062211773691	0.057668683866	45	8	
48950000	512.358298	1	0.840517750683	0.547793521021	0.671727778305	0.634951856387	0.582360940599	0.218708081858	0.195068905788	0.075214535626	0.100726268413	-0.020002550803	0.032558581160	-0.030173862263	0.000189144333	0.967906342995	N\A	0.040415730190	0.147333935642	0.141632113674	0.172334739756	0.153679393467	0.223915543830	0.041772923714	0.041583256793	0.047335773715	0.047682519709	0.044180403836	39	7	
49000000	502.875832	1	1.146646143664	0.667989623271	1.032758086034	0.952778655245	0.489000791857	0.339269405576	0.033927934597	-0.058153825236	-0.030212946041	-0.116677382224	-0.126148094161	-0.144898451289	0.000204687475	0.963500036204	N\A	0.059924322626	0.176497744543	0.173058932101	0.203200661970	0.175666349393	0.251746825742	0.061166363870	0.060709190965	0.065717955101	0.063720810751	0.063572833642	43	7	
49050000	488.880007	1	1.291076651727	0.589667364150	0.397333023653	0.414090016459	-0.288742721238	-0.321732015164	-0.110382974004	0.023129617347	0.043807518789	-0.001134110050	-0.035396914281	-0.091203454959	0.000219164798	0.971572427212	N\A	0.045325814581	0.161622515130	0.155362393978	0.187676229255	0.161603187525	0.242550641271	0.046273309607	0.046251768305	0.052319413881	0.050786185843	0.048766313788	46	8	
49100000	518.098291	1	0.794445680906	0.598004450510	1.005181979128	0.908254425141	0.540926210079	0.139991403672	0.311183658204	0.015677056447	0.051151607902	-0.067663060255	-0.032257987754	-0.075418976607	0.000142062611	0.969209364934	N\A	0.052440297249	0.157017057258	0.152237591921	0.175881988674	0.179661291656	0.186445060630	0.053541069957	0.053250656655	0.056886125220	0.064097088957	0.054373613844	36	11	
49150000	512.559035	1	0.561824304199	0.590782342532	1.320054185262	1.256665817202	0.868904501977	0.826971144929	0.733159624275	0.013836709555	0.034541805526	-0.053552781343	-0.052550115701	-0.069165685244	0.000201641050	0.965562150248	N\A	0.043476011424	0.159069719203	0.152591201905	0.181616088928	0.168132075024	0.232410064385	0.045075642448	0.044485976044	0.049986198872	0.048542279356	0.047132040623	33	13	
49200000	511.660027	1	0.987082039428	0.520323392877	0.631440938973	0.623272608607	0.154004879789	0.014572295682	0.109142225093	0.085705906139	0.124179929108	0.021100730935	0.048799156924	0.015026271204	0.000144482134	0.962834465593	N\A	0.037954450173	0.136958971744	0.129522711055	0.183360114738	0.138722559690	0.197767507498	0.040714127164	0.039169346970	0.048362905199	0.044253845973	0.040815566090	30	7	
49250000	518.451416	1	0.753299858366	0.564423010861	0.851086028881	0.839828112621	0.386764711652	0.190439832058	0.465913365254	0.040983397943	0.073605516214	-0.022241491943	-0.000285763652	-0.012397727525	0.000195632879	0.965293844447	N\A	0.045159887328	0.158216982858	0.152323785179	0.177510374467	0.169983958066	0.230917390220	0.046760378300	0.046170194496	0.050751157670	0.051656846030	0.048668763737	34	7	
49300000	501.713091	1	0.875681510679	0.692404173378	0.779043063725	0.736550013067	0.199742643577	0.170047106086	0.395387789899	-0.078934535964	-0.059380836963	-0.111769128609	-0.109153716470	-0.172556954324	0.000109015289	0.968533589194	N\A	0.076239510366	0.171878443220	0.169133443656	0.192535805287	0.180175950204	0.217746214984	0.076928619368	0.076855185891	0.080484144083	0.080482791876	0.078000210177	40	5	
49350000	507.688881	1	0.748950341356	0.639014600850	1.016236085950	0.992980962053	0.680171216258	0.427391603633	0.229523996798	-0.020644654980	0.011920586936	-0.129752935727	-0.056528277817	-0.117126285331	0.000225774221	0.967873969202	N\A	0.046004190674	0.165090001608	0.160493957095	0.187702776865	0.180641896741	0.246345468490	0.047517951103	0.046813040866	0.052142031008	0.053642960399	0.049741887559	34	9	
49400000	491.350652	1	1.074276524208	0.643987767365	0.636027287539	0.555138586801	0.295567800273	0.006460636555	0.006956273357	-0.025339461586	-0.006810262138	-0.149965194398	-0.087328895937	-0.114577462171	0.000206088640	0.967060779491	N\A	0.043952870641	0.156172692453	0.150397722692	0.175560673417	0.165773969463	0.235714101785	0.045244165549	0.044986232142	0.048755855540	0.051681252282	0.047962722680	40	5	
49450000	480.364152	1	1.282519895400	0.578784830895	0.454007860905	0.457642004135	-0.050928484740	-0.232176452036	-0.393002495977	0.048182885239	0.060974175958	0.021092062469	-0.004366789327	-0.030701243936	0.000197152826	0.965650620567	N\A	0.042989433431	0.149186427606	0.144940489471	0.180763410171	0.151615589879	0.231028343730	0.044187359756	0.044308193126	0.050726015280	0.048558596890	0.047518894800	42	7	
49500000	496.994567	1	1.009301236633	0.633367079082	0.552541815894	0.457438705937	0.160409755812	0.132354191566	0.147583358220	-0.039345206290	0.018655285175	-0.078105193487	-0.105611319906	-0.115529631125	0.000191529616	0.962607898372	N\A	0.075453953532	0.191354887039	0.185451746118	0.205899127602	0.192816524381	0.251666576879	0.076305901564	0.076284245671	0.078700078753	0.078791072263	0.077308921310	40	5	
49550000	514.020376	1	0.715945022978	0.575057885010	1.038935456821	0.957886636690	0.665525671128	0.376304963699	0.443450746138	0.035890279674	0.063104625499	-0.063443945524	-0.063782703682	-0.074282043146	0.000214604579	0.962855001733	N\A	0.044851782783	0.162778827112	0.156708113252	0.183392554835	0.178858296576	0.233638031202	0.046933960739	0.046009864498	0.050735876819	0.053364351179	0.046672274376	32	8	
49600000	487.194526	1	0.836652087804	0.610055373097	1.285934572224	1.325278525880	0.455203396771	0.741963763321	0.132204184873	0.013854437910	0.003993396036	-0.056141576120	-0.086738662975	-0.053988627618	0.000166868940	0.961966270093	N\A	0.040420688977	0.148941717330	0.142133554288	0.166111675943	0.153475443059	0.212991972381	0.041718039801	0.042439464461	0.047873685585	0.046092752095	0.043607402238	37	8	
49650000	494.111830	1	0.927539979676	0.648307489464	1.236758655367	1.266223703947	0.198921961293	0.541815929553	0.198972023906	-0.034985670498	-0.045625660943	-0.072459956922	-0.056931139431	-0.146606143731	0.000071448238	0.954995920349	N\A	0.052396493090	0.180402438157	0.173869275292	0.180669728417	0.188944268082	0.204261762726	0.054679149641	0.053551483828	0.055532232681	0.059785038552	0.055888731357	34	6	
49700000	501.442193	1	0.716262601475	0.823915977739	1.464797814120	1.475573782894	0.397799818177	0.850892738179	0.276775527117	-0.204034505171	-0.193315347240	-0.266827125335	-0.226886283585	-0.264130257609	0.000147754867	0.968961544167	N\A	0.069449651445	0.183524144256	0.178480229532	0.192628896290	0.191668892387	0.234280965506	0.070450363194	0.070021252661	0.071991655411	0.074327893369	0.071902419936	46	8	
49750000	506.977600	1	0.922479861618	0.767904355459	0.882080808842	0.913962009111	0.327299795804	0.599145393628	0.310055352822	-0.148332897553	-0.126741296761	-0.263095314153	-0.109495558645	-0.244708987100	0.000169647810	0.963133233014	N\A	0.045058518550	0.152172726664	0.145739933703	0.167256111687	0.161873163899	0.215822069074	0.046699212056	0.046390636724	0.050018796521	0.052045759118	0.047547384071	37	9	
49800000	498.778594	1	0.781304262339	0.625080346597	1.155764201088	1.194724908409	0.240915971081	1.003426557806	0.244778575309	0.010032946601	0.004071766320	-0.028077593265	-0.058110473033	-0.069805363157	0.000166551319	0.967753715342	N\A	0.077905221584	0.194828816595	0.190206758617	0.210144261380	0.205688909822	0.247690964036	0.078562942760	0.078504089332	0.082177075544	0.082552565737	0.080176137052	40	5	
49850000	510.753693	1	1.183646990709	0.455883740348	0.937732626204	0.913440877931	-0.041836029851	0.423015501524	-1.168574969777	0.150639484500	0.195008756408	0.083897797877	0.058913667490	0.066716899275	0.000133991688	0.968792109716	N\A	0.053496923816	0.180370480886	0.178356830084	0.192484310608	0.204928096084	0.227518033393	0.054448516544	0.054405168161	0.057195429698	0.063492372889	0.055723563862	37	10	
49900000	511.520772	1	0.831063572281	0.605379300482	1.431835892987	1.430880810317	0.234386638090	0.418630744027	-0.149858852551	0.026604620670	0.041777712733	-0.067126898281	-0.051116895435	-0.071374725702	0.000187635585	0.965008947351	N\A	0.046693336089	0.152893347516	0.147656554496	0.175453678883	0.159112132932	0.225458300455	0.048024125852	0.047862608077	0.051793178620	0.052444098976	0.050123523850	44	11	
49950000	502.223512	1	1.526755088639	0.523522298605	0.846774638846	0.815346828041	-0.133472648389	-0.444305893489	-0.321811832136	0.097616830495	0.112106556757	0.024193834822	0.046517695930	-0.040903668890	0.000170429695	0.961942103172	N\A	0.039969880731	0.150189709155	0.144829968873	0.166711836762	0.167847600545	0.213956077950	0.041648307204	0.041395952388	0.046574140349	0.049277183641	0.043252415628	27	12	
50000000	512.739306	1	1.694853894643	0.544410822204	1.062842873363	1.030273996489	0.196745497759	0.085922306912	-0.466720121072	0.062276556162	0.101848901559	-0.001700604090	-0.022350735189	-0.025440713117	0.000403589722	0.966897284540	N\A	0.053756133096	0.203609068412	0.201233871532	0.229301803364	0.232652444692	0.317613826460	0.054943488580	0.054632428483	0.058483764980	0.064053173194	0.055614816213	46	12	
50050000	502.302055	1	0.811592600758	0.679146793157	1.214842911138	1.247187000757	0.126829624075	0.167373113438	0.359650168624	-0.038846516849	-0.019633947818	-0.118647300886	-0.111988307560	-0.135425586165	0.000184947852	0.984096929182	N\A	0.060957006810	0.199656842241	0.195775449938	0.215752629094	0.208126182600	0.258341843893	0.061512667736	0.061243950723	0.064762142380	0.067369176742	0.062942384029	49	9	
50100000	515.144328	1	1.174333264084	0.589530230243	1.034986998461	0.930251679212	0.086745262708	-0.175861156452	-0.161276884501	0.017694767798	0.061311098041	0.015111383025	0.007588132772	-0.077151673001	0.000195560772	0.965063251502	N\A	0.071589581667	0.233067347670	0.228929889822	0.248278845371	0.236938768690	0.290440222135	0.072819114049	0.072182587145	0.075271278340	0.075829411692	0.073701242036	33	9	
50150000	518.661659	1	0.934411380996	0.559513989321	1.444871428949	1.474593871904	0.360565526407	0.016111376871	0.179125899056	0.063177970029	0.082612747791	0.023232846177	0.036312678641	-0.010904648413	0.000176954343	0.968110798950	N\A	0.040727788718	0.147994249138	0.142744118139	0.168927128922	0.162542352974	0.219370333965	0.042091000272	0.041853352102	0.047056046254	0.049395219330	0.044611754695	30	9	
50200000	495.484171	1	0.942716235632	0.582512256349	1.220537763625	1.316759889303	0.418606198527	0.137879697083	0.175981255468	0.044308249914	0.045165237967	-0.031764676151	0.025423210033	-0.099463684851	0.000228658768	0.965591057786	N\A	0.047773835014	0.167433093790	0.162467401337	0.189557976992	0.188997567640	0.248130355090	0.048944246873	0.048780850255	0.053226738257	0.059302233555	0.051210683726	33	6	
50250000	509.689339	1	0.799955223912	0.547693304572	0.890686256742	0.875830002776	0.472038127740	-0.068959827729	0.595713288210	0.074572897171	0.112215413049	-0.019101417999	-0.001237142333	-0.040931315586	0.000198002320	0.962637168454	N\A	0.075031792892	0.206843703588	0.203016579160	0.222868545602	0.216684846819	0.268592371811	0.075870267111	0.075803014210	0.078616254571	0.080026413109	0.077291529913	38	10	
50300000	495.347016	1	1.089082426546	0.571158032675	0.742270559740	0.709813031783	0.103292795026	-0.192427653872	0.013612225586	0.036988464293	0.088844970905	0.014221859697	0.016755807637	-0.039103896985	0.000138709424	0.966630534142	N\A	0.111119894641	0.314303491429	0.311194637615	0.323332866368	0.320959815557	0.344168220789	0.112332899067	0.111467490751	0.112343298410	0.115423964866	0.112718742363	44	7	
50350000	514.121327	1	0.841181639881	0.541153725378	0.869275868624	0.937950743006	0.153232958575	0.143288554894	0.419067945375	0.080811083707	0.083447849974	0.070141580547	0.008719575631	-0.001717938040	0.000233691083	0.976688373976	N\A	0.045804331921	0.167425326634	0.163196844345	0.190001396209	0.185103667785	0.247950334260	0.046431014585	0.046745688708	0.051302300417	0.054522025362	0.047760892478	33	10	
50400000	495.172696	1	0.928487191282	0.553131301078	1.140477643125	1.202411780026	0.106611163632	0.173444372337	0.110822435103	0.075100602057	0.081747178108	0.004599637840	0.074992348958	0.002956423023	0.000116222963	0.972103764642	N\A	0.052789295929	0.193488571934	0.189035234478	0.226004763974	0.216185967780	0.255584584785	0.053633813613	0.053464845118	0.060695162596	0.062065869793	0.055998240971	36	8	
50450000	510.057040	1	1.007349680732	0.554366652820	1.067211214658	1.092748728075	0.084086477262	-0.171866847320	0.152257228176	0.066965366025	0.075205622138	0.019842888147	0.104334501117	-0.037367423208	0.000084373641	0.966677798742	N\A	0.058190660832	0.198774078548	0.194791373287	0.224032211276	0.217399982478	0.220184440340	0.059330115099	0.058950536680	0.065441669027	0.067700985964	0.060024281435	37	4	
50500000	507.604598	1	0.863711363756	0.572461685871	1.354993294243	1.382326972096	0.529158288888	-0.015994141953	-0.061887810377	0.040308945976	0.036201847144	-0.056479596821	-0.004827014504	-0.045608048485	0.000154148342	0.960801892274	N\A	0.038206069914	0.150274464077	0.142676995753	0.164077840113	0.154530791369	0.208751449247	0.040316020316	0.039725866155	0.044865651991	0.044568875722	0.041984532252	35	10	
50550000	502.988567	1	0.867545964214	0.603380461746	1.252842270373	1.282386139881	0.341300249047	0.203662745992	0.197952158010	0.004764798928	0.031395745207	-0.062220215225	-0.053551532537	-0.078924652375	0.000222462491	0.966074936875	N\A	0.052657013554	0.167620496664	0.166628448764	0.194260480513	0.184766161435	0.248244662819	0.053568280221	0.053718195184	0.058344013219	0.059394251367	0.055842693839	32	6	
50600000	502.543540	1	0.803193840408	0.607014279871	1.253795640974	1.227878266624	0.640048045633	0.324805957825	-0.640482540927	0.017348913112	0.053407326984	-0.115164679786	-0.071576222275	-0.066447711519	0.000112213831	0.963708683836	N\A	0.032432723017	0.129017063296	0.123586196908	0.133416653071	0.159005425645	0.177235327512	0.034628726088	0.034103563517	0.036970624533	0.048176091831	0.036983098608	35	13	
50650000	499.560826	1	1.097175220780	0.509952868272	1.148955708177	1.038256610688	-0.118636741270	0.059984562061	-0.021928671231	0.114985934331	0.128116140648	0.049620978334	0.057752573900	-0.007148157383	0.000160918483	0.958417871616	N\A	0.038838565713	0.144385983920	0.137815359560	0.157882728298	0.153694969081	0.208089416675	0.041540624637	0.040470763247	0.043573251921	0.046040102272	0.042379435883	33	12	
50700000	513.664784	1	0.796810214073	0.650352774767	1.623822972935	1.607905944077	0.513461688784	0.345317943167	0.194930736379	-0.030317027407	0.005615572928	-0.128975670181	-0.074814809573	-0.117295560536	0.000203083621	0.967162964259	N\A	0.043631251212	0.156360784088	0.150001125382	0.177449749689	0.170800855984	0.232523998819	0.044936074508	0.044737376814	0.049019682741	0.051396482327	0.046792330246	31	9	
50750000	494.887093	1	1.688661002677	0.606096228144	1.559252017079	1.543806289872	0.308870829861	0.145993992903	-0.582639664514	0.005848644494	0.026951830801	-0.073738416948	-0.017353145716	-0.075164732287	0.000220588729	0.963669485852	N\A	0.045472818925	0.166754584384	0.160268902156	0.187065183261	0.177849051282	0.310719429002	0.046685779256	0.046698488093	0.052192874268	0.052716976855	0.049685636959	48	11	
50800000	515.448176	1	1.090119988291	0.553003310442	1.814797296532	1.832585885419	1.646824386086	0.778398483158	-0.087895774483	0.064049045743	0.048470829912	0.016840150363	0.017168337154	-0.025191758539	0.000221187447	0.965660050560	N\A	0.064686333843	0.216249752125	0.212252614569	0.233690621495	0.227267971405	0.279317215067	0.065533672761	0.065658228270	0.069226950298	0.069939751015	0.066087138024	31	10	
50850000	496.071167	1	0.789807015044	0.618230054645	1.851148921582	1.777789014969	0.720314821812	0.281631355946	0.299329375225	-0.012831663717	-0.007007932301	-0.037711044251	-0.031377815449	-0.054694734651	0.000164165105	0.959316738362	N\A	0.043547656974	0.147382342028	0.141801995394	0.167484269030	0.158394098700	0.216110392749	0.045686781821	0.044802029237	0.049539826905	0.049752282484	0.048325152941	32	7	
50900000	504.201645	1	0.789650926910	0.522171515532	1.035306963109	0.984485075532	0.361362117299	0.033435202365	0.581591451214	0.097633350163	0.115081235924	0.004257151018	0.040155135481	-0.009270753635	0.000184998890	0.964530282419	N\A	0.041643265747	0.152087599263	0.148349528742	0.170206253478	0.163560336829	0.223957507152	0.042792059726	0.043255748473	0.047094877121	0.048541725130	0.045809328990	33	7	
50950000	501.325471	1	1.902738335663	0.567506608336	0.441254267982	0.506160290561	-0.253238169512	-0.345985816563	-0.789846359117	0.076162367408	0.087442324203	-0.023070900332	0.002059365814	-0.021545671476	0.000201482234	0.965693320332	N\A	0.044578326422	0.159408020365	0.153618797737	0.177170329085	0.163482303817	0.234829403493	0.046138580418	0.045626817418	0.051004071986	0.049056542036	0.048349958070	37	11	
51000000	487.148194	1	0.897827116171	0.540618809831	1.148428997924	1.213855596092	0.495355349717	0.125049416102	0.137854212450	0.092562858691	0.090059676975	-0.004205540781	0.004402213868	-0.006837543892	0.000115740330	0.963550949149	N\A	0.032938405803	0.136255117536	0.132004228580	0.163050903171	0.162683629984	0.177812165610	0.034602098950	0.034838630846	0.040162507286	0.047447755551	0.036943291903	36	7	
