Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44000000	281.869752	1	0.733259539485	0.748466751813	0.463363712674	0.294426836020	0.638471073578	0.281150157519	0.244064967959	-0.108467775926	-0.056363640165	-0.062551007137	-0.123817379787	-0.157703502902	0.000487098324	0.891628076292	N\A	0.067572274265	0.288376754971	0.260843915176	0.273416114077	0.264991071651	0.359299073620	0.075186952171	0.072560360704	0.075429806343	0.078387187748	0.071645948238	
44050000	275.826147	1	0.516659257255	0.636850015520	0.492805317125	0.536437489395	0.277974639759	0.080612109260	0.834631449696	0.029394426482	0.098478476084	0.078492038646	0.100760085408	-0.042240411804	0.000504517856	0.887752496845	N\A	0.068769915305	0.293487902114	0.265467074320	0.278262101024	0.269687734386	0.365667237496	0.076519554640	0.073846409853	0.076766713123	0.079776510722	0.072915790475	
44100000	280.798790	1	0.868340690408	0.776083826033	0.194860746299	0.198234615803	0.546533620149	0.377696778945	-0.193128287882	-0.100357129113	-0.036216038691	-0.095553611448	-0.139688566499	-0.134647049731	0.000490140715	0.890951190820	N\A	0.067782972253	0.289275946284	0.261657255982	0.274268656421	0.265817343760	0.360419408738	0.075421393585	0.072786612110	0.075665005003	0.078631607859	0.071869348402	
44150000	278.383015	1	0.874284990185	0.719161990635	0.130831763516	0.311929663741	0.297194562759	0.194397680551	-0.119050821428	-0.081848484461	-0.002278644960	-0.027760652520	-0.074530075803	-0.046899441321	0.000497073411	0.889408772101	N\A	0.068260660281	0.291314565304	0.263501237362	0.276201514326	0.267690642594	0.362959398222	0.075952911982	0.073299562369	0.076198240208	0.079185749651	0.072375834414	
44200000	278.281786	1	0.809512223291	0.773737591076	0.567160008316	0.315231897318	0.501919680945	0.081248621768	0.032440733808	-0.091278164048	-0.053525752763	-0.118784721941	-0.162855640238	-0.114760799129	0.000497366046	0.889343665190	N\A	0.068280750423	0.291400303572	0.263578789750	0.276282804596	0.267769427986	0.363066222645	0.075975266070	0.073321135536	0.076220666499	0.079209055211	0.072397135714	
44250000	280.445435	1	0.562003769602	0.821076349613	0.522652313889	0.484629052121	0.517157966940	0.125263524609	0.477482190315	-0.116790691597	-0.077554585924	-0.122969087381	-0.136835296280	-0.188931705977	0.000491148688	0.890726932346	N\A	0.067852634173	0.289573240975	0.261926166391	0.274550527820	0.266090529575	0.360789818992	0.075498905663	0.072861416370	0.075742767446	0.078712419139	0.071943209972	
44300000	281.700098	1	0.304116118482	0.782170024367	0.686518934574	0.610160952963	0.731642290367	0.693899969498	0.800526440341	-0.135862214335	-0.058035500533	-0.030582281728	-0.124726154964	-0.167867863276	0.000487579014	0.891521130019	N\A	0.067605607718	0.288519011438	0.260972589672	0.273550990449	0.265121791943	0.359476316119	0.075224041950	0.072596154784	0.075467015922	0.078425856206	0.071681291237	
44350000	279.958775	1	0.657024052680	0.783797944160	0.076312277010	0.052530760954	0.576191212114	0.403191528769	0.289265737475	-0.130654702405	-0.082425394145	-0.096373458534	-0.135988318842	-0.133481374816	0.000492540321	0.890417315171	N\A	0.067948693893	0.289983192995	0.262296978144	0.274939212019	0.266467236862	0.361300593103	0.075605790294	0.072964567078	0.075849997315	0.078823853176	0.072045060765	
44400000	279.859420	1	0.992548841411	0.745867871259	0.046955055327	0.028291261955	0.452997681963	-0.123627355946	-0.250667303984	-0.124502460580	-0.038643289059	-0.047459537562	-0.100196866410	-0.093376066758	0.000492824916	0.890353997057	N\A	0.067968321820	0.290066958680	0.262372746280	0.275018632041	0.266544209635	0.361404959813	0.075627630080	0.072985643910	0.075871907643	0.078846622544	0.072065871985	
44450000	277.137133	1	0.387211426517	0.789336239140	0.702866456219	0.541280714926	0.738058268246	0.667444471076	0.676268022970	-0.219434158455	-0.103840653218	-0.047140927006	-0.114302388312	-0.191086446276	0.000500687034	0.888604796250	N\A	0.068508331561	0.292371546746	0.264457303249	0.277203660837	0.268661908968	0.364276329794	0.076228493186	0.073565516381	0.076474711540	0.079473060613	0.072638436848	
44500000	281.619389	1	0.961544237396	0.652942204794	0.231215920698	-0.066944575878	0.308381815470	-0.059003930955	-0.023586100561	-0.003647722017	0.114200093458	0.059097246245	-0.003130310348	-0.035678504261	0.000487807860	0.891470215412	N\A	0.067621471218	0.288586711760	0.261033826290	0.273615178559	0.265184002161	0.359560666409	0.075241693098	0.072613189305	0.075484724083	0.078444258653	0.071698111087	
44550000	281.855131	1	0.722324478511	0.758364091537	0.115975172010	0.035038178655	0.521979050291	0.051926875958	0.251422065862	-0.147022846845	-0.021019461285	-0.047921288420	-0.069628760480	-0.114834534648	0.000487139732	0.891618863657	N\A	0.067575146344	0.288389012081	0.260855002035	0.273427735303	0.265002334780	0.359314345198	0.075190147902	0.072563444796	0.075433012396	0.078390519502	0.071648993464	
44600000	279.217239	1	0.133885206239	0.794690432826	0.989157732285	0.675208279968	0.942247959193	0.591217241535	1.109109775519	-0.103117670207	-0.070399556321	-0.059029375157	-0.133978524483	-0.171770721767	0.000494668372	0.889943856474	N\A	0.068095323928	0.290608962872	0.262863002492	0.275532517704	0.267042260429	0.362080262523	0.075768943977	0.073122021128	0.076013677985	0.078993951285	0.072200530565	
44650000	277.548600	1	0.603985935844	0.749828778761	-0.068631297596	-0.069341719609	0.537428921991	0.165761704424	0.679452145078	-0.033572392954	-0.041698143026	-0.057648034098	-0.131136792821	-0.142791434079	0.000499490698	0.888870962671	N\A	0.068426436101	0.292022043238	0.264141168671	0.276872289152	0.268340748168	0.363840870678	0.076137368977	0.073477575518	0.076383292999	0.079378057820	0.072551604224	
44700000	275.430126	1	0.230057560152	0.835803364013	0.887226993880	0.480413115823	0.538622145736	0.529902048535	1.056531230497	-0.136611781087	-0.126260009445	-0.122147876871	-0.186647672514	-0.186396222387	0.000505680821	0.887493754936	N\A	0.068849130505	0.293825967137	0.265772862504	0.278582627638	0.269998384295	0.366088444987	0.076607696553	0.073931472604	0.076855139735	0.079868404281	0.072999781257	
44750000	278.886767	1	0.688515621445	0.738258614250	0.404357056137	0.151641808577	0.775762493749	0.034462045447	0.239559549413	-0.060603553823	0.039004408109	-0.035182000298	0.003987314342	-0.124769109673	0.000495619717	0.889732196788	N\A	0.068160772849	0.290888277838	0.263115649794	0.275797342144	0.267298924570	0.362428271184	0.075841768297	0.073192301393	0.076086737528	0.079069875278	0.072269925151	
44800000	278.373362	1	0.424715129306	0.709502622051	0.550847962270	0.595854464300	0.921789901254	0.564733273082	0.496968641309	-0.078335461775	-0.037834806666	0.021331774722	-0.018179688070	-0.068871209904	0.000497101308	0.889402565455	N\A	0.068262575731	0.291322739826	0.263508631420	0.276209264764	0.267698154210	0.362969583157	0.075955043283	0.073301619214	0.076200378392	0.079187971667	0.072377865339	
44850000	277.194133	1	0.179963489421	0.881170047758	1.175095027270	0.748579088095	1.101713059252	0.572498844014	0.851216112826	-0.257760020049	-0.110419764970	-0.140495337033	-0.187233507189	-0.267148414901	0.000500521136	0.888641705987	N\A	0.068496980830	0.292323105473	0.264413486917	0.277157732638	0.268617396001	0.364215975052	0.076215863348	0.073553327755	0.076462040907	0.079459893202	0.072626401825	
44900000	279.429810	1	0.625512010372	0.770096035873	0.482555607804	0.621535388593	0.537932388237	0.101658767420	0.343373793565	-0.130650957105	-0.091381864322	-0.052087505298	-0.053883120396	-0.152724798907	0.000494057401	0.890079788057	N\A	0.068053258284	0.290429440219	0.262700619807	0.275362308471	0.266877296023	0.361856588729	0.075722137982	0.073076850260	0.075966720806	0.078945153053	0.072155928944	
44950000	271.932806	1	1.156713880724	0.679333958291	0.261556576658	-0.192067047267	0.524626239956	0.250256152500	-0.655605809059	-0.002093132168	0.067276018338	0.006822581455	0.005499482210	-0.060152045245	0.000516068206	0.885182720775	N\A	0.069552664250	0.296828423107	0.268488658270	0.281429319786	0.272757358489	0.369829313937	0.077390511081	0.074686940180	0.077640482757	0.080684538299	0.073745728360	
45000000	278.345943	1	0.523983457353	0.795719119127	0.186413154782	0.358272618254	0.538970444618	0.480887103285	0.486795743162	-0.113445510535	-0.060089424756	-0.117514886642	-0.094512416497	-0.154083781307	0.000497180559	0.889384933208	N\A	0.068268016972	0.291345961296	0.263529635815	0.276231281532	0.267719492553	0.362998515629	0.075961097694	0.073307462120	0.076206452359	0.079194283777	0.072383634612	
45050000	277.989007	1	0.799889324875	0.723013693971	-0.029950196674	-0.055835721577	0.432323880143	0.008939409551	0.284725196503	-0.062822952365	0.066413908983	-0.023201616030	-0.110944839219	-0.106843729891	0.000498213385	0.889155145357	N\A	0.068338888974	0.291648420226	0.263803217406	0.276518049255	0.267997423817	0.363375360196	0.076039956218	0.073383565789	0.076285565596	0.079276498812	0.072458779215	
45100000	277.927255	1	0.635988003200	0.769912312640	0.712188249492	0.308294276111	0.674727334980	0.197331724367	0.385461542743	-0.115632123819	-0.039455170268	-0.169693553386	-0.074193741448	-0.133408175500	0.000498392286	0.889115342438	N\A	0.068351157667	0.291700779068	0.263850577275	0.276567691783	0.268045536660	0.363440595980	0.076053607463	0.073396740140	0.076299260935	0.079290731104	0.072471787541	
45150000	278.415301	1	1.123349561054	0.738746716355	0.295803166784	0.048395767303	0.500697282795	-0.207929255917	-0.526538153806	-0.115303449654	-0.050986300635	-0.055557095211	-0.058297557970	-0.099777898051	0.000496980116	0.889429528753	N\A	0.068254254126	0.291287225889	0.263476508185	0.276175593247	0.267665520247	0.362925335052	0.075945783921	0.073292683320	0.076191089122	0.079178318193	0.072369042056	
45200000	280.080186	1	0.456747653777	0.729428359848	0.592714282217	0.734001841537	0.698467112943	0.311345742532	0.637510348774	-0.070404847273	0.004120146307	-0.020909775548	-0.030264138057	-0.124977774399	0.000492192770	0.890494639871	N\A	0.067924716384	0.289880864691	0.262204419660	0.274842192385	0.266373206791	0.361173098553	0.075579110774	0.072938819585	0.075823231620	0.078796038077	0.072019637744	
45250000	277.308631	1	0.462295504550	0.749588766704	0.302160285294	0.607263249687	0.888204358440	0.340160277127	0.558344077104	-0.058171328902	0.010705367885	-0.060707904603	-0.067569677446	-0.129330060675	0.000500188058	0.888715810757	N\A	0.068474185951	0.292225824252	0.264325493644	0.277065498251	0.268528003723	0.364094768845	0.076190499728	0.073528850191	0.076436595362	0.079433450012	0.072602232729	
45300000	277.912563	1	0.799794670355	0.668801936573	0.113615306405	0.089709694981	-0.009357340472	0.018780948401	0.486943132856	0.006941463852	0.029806813340	0.066936603900	-0.058629014974	-0.077029831659	0.000498434860	0.889105870400	N\A	0.068354076966	0.291713237698	0.263861846415	0.276579504074	0.268056984968	0.363456118640	0.076056855736	0.073399874937	0.076302519700	0.079294117636	0.072474882834	
45350000	281.612918	1	0.735730780520	0.697561669318	0.313449696547	0.287969385085	0.400274524629	-0.004303764220	0.353431374444	-0.065788584837	0.060137600217	-0.010670820844	-0.034719078785	-0.077670443026	0.000487826211	0.891466132582	N\A	0.067622743147	0.288592139944	0.261038736217	0.273620325136	0.265188990151	0.359567429581	0.075243108360	0.072614555126	0.075486143917	0.078445734153	0.071699459696	
45400000	278.682658	1	0.689915942745	0.709619994110	0.164492509080	-0.064170125778	0.572615911513	0.003055893432	0.603744011915	-0.068279267950	0.062258516245	-0.071550690412	-0.073820813038	-0.114800013697	0.000496208208	0.889601266526	N\A	0.068201227361	0.291060924696	0.263271813153	0.275961032290	0.267457570769	0.362643378176	0.075886781603	0.073235742198	0.076131896227	0.079116804517	0.072312818511	
45450000	280.629146	1	0.271549676314	0.831262006566	0.939545227536	0.649143377741	0.951367178471	0.376087124098	0.858514258873	-0.187075141855	-0.152613607490	-0.149012605529	-0.143917447910	-0.190743496685	0.000490624380	0.890843582818	N\A	0.067816407702	0.289418638035	0.261786324204	0.274403945495	0.265948464037	0.360597193573	0.075458596853	0.072822515714	0.075702328439	0.078670394636	0.071904799546	
45500000	280.072912	1	0.429801301154	0.771575092788	0.795651410656	0.565246842679	0.877389839128	0.765518816794	0.356885381837	-0.145058468406	-0.043242119788	-0.049913654344	-0.075824381836	-0.120361869939	0.000492213587	0.890490008608	N\A	0.067926152724	0.289886994530	0.262209964251	0.274848004216	0.266378839535	0.361180735943	0.075580708975	0.072940361954	0.075824834983	0.078797704303	0.072021160676	
45550000	280.017775	1	0.320601302142	0.842935833875	0.362242900365	0.216413236859	0.877399203494	0.304158948231	0.888827374413	-0.222986792286	-0.111676798124	-0.157532891357	-0.164055701193	-0.195628936843	0.000492371398	0.890454897974	N\A	0.067937040951	0.289933461981	0.262251995211	0.274892060991	0.266421538746	0.361238631428	0.075592824189	0.072952053933	0.075836989329	0.078810335185	0.072032705312	
45600000	279.104996	1	0.978133939367	0.627254839645	0.024574271388	0.020672557289	0.390174633638	-0.312856127002	0.093449254563	-0.003909903795	0.066565182364	0.051257546225	0.056771805471	-0.034489749630	0.000494991286	0.889872013074	N\A	0.068117546229	0.290703800511	0.262948785485	0.275622435280	0.267129407286	0.362198424183	0.075793670496	0.073145883847	0.076038484370	0.079019730256	0.072224092563	
45650000	279.327714	1	0.454432804472	0.772399937790	0.635722129160	0.503475506500	0.684283231706	0.441016897345	0.461934681360	-0.064351395728	-0.069828486341	-0.017909343551	-0.110323670087	-0.108199929936	0.000494350752	0.890014521897	N\A	0.068073458917	0.290515650031	0.262778598717	0.275444045821	0.266956514718	0.361964000665	0.075744615012	0.073098542074	0.075989270437	0.078968586789	0.072177347396	
45700000	281.057045	1	0.722794704276	0.763562808347	0.423000461091	0.114233539269	0.339330207587	0.255341769184	0.261853284395	-0.073620177608	-0.020587470051	-0.033914458554	-0.122704006907	-0.137494680286	0.000489405327	0.891114803313	N\A	0.067732103729	0.289058855768	0.261460892235	0.274062828301	0.265617858026	0.360148927778	0.075364792718	0.072731988545	0.075608221316	0.078572597849	0.071815413209	
45750000	279.561725	1	0.853120872419	0.784730210676	0.342727460799	0.189731030289	0.624215492195	0.026836489357	-0.136036061796	-0.124472443102	-0.051180491941	-0.053012238082	-0.051061650776	-0.170595401142	0.000493678630	0.890164058873	N\A	0.068027166617	0.290318089366	0.262599900204	0.275256734368	0.266774975079	0.361717852657	0.075693106061	0.073048832544	0.075937595112	0.078914885425	0.072128264310	
45800000	280.257169	1	0.388936252591	0.870272565600	1.009112307702	0.734252670140	1.196363966062	0.545905974650	0.371282316462	-0.220460125854	-0.118394864921	-0.197101566036	-0.193892540094	-0.225155390861	0.000491686578	0.890607259931	N\A	0.067889779037	0.289731763321	0.262069553779	0.274700826216	0.266236196678	0.360987327741	0.075540236360	0.072901303214	0.075784231641	0.078755509023	0.071982594159	
45850000	277.330996	1	0.736845643094	0.863345578009	0.457557508476	0.367759498880	0.662172905875	0.384528392044	0.145611515859	-0.227017938180	-0.168562803130	-0.216476070921	-0.261465244574	-0.265868011739	0.000500123023	0.888730279952	N\A	0.068469734292	0.292206826001	0.264308309256	0.277047485607	0.268510546120	0.364071098235	0.076185546414	0.073524069917	0.076431626049	0.079428285867	0.072597512697	
45900000	281.295815	1	0.522212649300	0.736450729524	0.651573757632	0.660684012167	0.819959220599	0.677758158993	0.403181571210	-0.084451650526	-0.044401524074	-0.055490077266	-0.128904085840	-0.120903521049	0.000488726408	0.891265852556	N\A	0.067685107287	0.288858290053	0.261279475580	0.273872667696	0.265433557029	0.359899035669	0.075312500276	0.072681522895	0.075555759969	0.078518079647	0.071765583531	
45950000	278.275347	1	1.084489011039	0.733259759143	0.146278229050	-0.006513829792	0.431393739433	-0.061526089714	-0.361860614737	-0.107964937317	-0.041615081847	-0.014534381498	-0.100317405628	-0.128850415275	0.000497384665	0.889339522800	N\A	0.068282028447	0.291405757767	0.263583723203	0.276287975833	0.267774439876	0.363073018224	0.075976688113	0.073322507901	0.076222093135	0.079210537782	0.072398490784	
46000000	274.277792	1	0.424742430168	0.758689098571	0.506135058018	0.237868996406	0.612460946336	0.008196753020	0.975616329101	-0.016150751723	-0.051001497647	-0.077794795246	-0.042713814594	-0.156408179529	0.000509080062	0.886737475828	N\A	0.069080148562	0.294811877976	0.266664643269	0.279517390603	0.270904343480	0.367316827112	0.076864747892	0.074179544076	0.077113021351	0.080136396679	0.073244726509	
46050000	273.329820	1	0.460481199834	0.588050653606	0.623834783945	0.177256165992	0.430234610576	0.178079098332	0.839182310568	-0.009906226533	0.178002998167	0.112667827352	0.098309907626	0.087697096182	0.000511893587	0.886111509673	N\A	0.069270777606	0.295625421486	0.267400513518	0.280288728450	0.271651913327	0.368330450522	0.077076858806	0.074384245078	0.077325817384	0.080357535820	0.073446847849	
46100000	281.920225	1	0.670044741606	0.749671585319	0.341322953732	0.075418496475	0.440216013398	0.319800198365	0.393489290367	-0.106089741965	-0.001238028997	-0.073657137541	-0.135771900104	-0.108954350990	0.000486955406	0.891659873316	N\A	0.067562360467	0.288334446064	0.260805645721	0.273376000106	0.264952193751	0.359246359416	0.075175921192	0.072549715084	0.075418739734	0.078375687250	0.071635436774	
46150000	284.367974	1	0.608592920598	0.742739754708	0.617429276936	0.347814057319	0.743564040653	0.176855050078	0.340742724118	-0.116676748627	-0.008576054563	-0.056559702403	-0.049177496138	-0.103957214328	0.000480074573	0.893190753339	N\A	0.067083323522	0.286290070303	0.258956457226	0.271437684113	0.263073605014	0.356699197398	0.074642901870	0.072035316332	0.074883998757	0.077819980649	0.071127520525	
46200000	277.443421	1	0.163238191623	0.790726849923	1.044579627868	0.770471089134	0.736923416141	0.663895710741	1.106861549354	-0.168132312867	-0.032719797882	-0.075783968311	-0.208146369439	-0.150656895405	0.000499796233	0.888802985730	N\A	0.068447360915	0.292111343617	0.264221943076	0.276956956734	0.268422806804	0.363952133264	0.076160651795	0.073500044970	0.076406651020	0.079402331640	0.072573790515	
