Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
47150000	310.302789	1	0.573954192322	0.859872844506	0.805985158915	0.354756111012	1.176170394132	0.832586736154	0.520117093899	-0.150995728891	-0.118290758792	-0.150482185021	-0.258124602265	-0.198458105507	0.000738904851	0.928035707521	N\A	0.103640441199	0.314163208959	0.309259393369	0.354636742749	0.343409669908	0.457860601682	0.105307284971	0.105156559493	0.112522875247	0.113223471711	0.109496415647	40	24	
47200000	327.443430	1	0.322138875311	0.923818634288	1.145422905840	0.720551537593	1.386635768378	0.609489717880	0.900130342933	-0.243608794028	-0.168874076130	-0.177280345800	-0.270867883540	-0.279889788528	0.000433468974	0.931392147166	N\A	0.099154022375	0.296336756702	0.281986974820	0.299409438840	0.298093000859	0.376573179392	0.102252314914	0.100500124428	0.103465852323	0.106900880548	0.102967216630	41	25	
47250000	328.936561	1	0.896260246703	0.676603334041	0.229629613492	-0.000209320897	0.784093510238	0.249744533251	0.468443187165	-0.005617187041	0.086938791205	0.028174203087	-0.122338874448	-0.043764208813	0.000373879522	0.928747109517	N\A	0.099068043752	0.389231964490	0.270093667673	0.291074187243	0.284222908921	0.361542501314	0.101923116509	0.100620002628	0.102686196800	0.107255195437	0.102835757921	45	30	
47300000	317.286023	1	0.409994992594	0.772873469019	0.944772179339	0.500975102050	1.322418698084	0.605895946322	0.806202010947	-0.083640656668	-0.051206407298	-0.073281950708	-0.187528603879	-0.061074719747	0.000336626596	0.928671240087	N\A	0.099445702150	0.273849741991	0.260906819417	0.292719456575	0.267570078606	0.345334108956	0.102075257480	0.100941481424	0.105781239796	0.105800427430	0.103233516781	49	23	
47350000	327.704831	1	0.933385187875	0.796913337107	0.532663480251	0.088173807566	0.645976117437	0.486443711635	-0.060966329952	-0.109445056496	-0.061555006640	-0.061847494755	-0.212121496543	-0.121486501910	0.000674645841	0.933093974775	N\A	0.076402630310	0.287575089238	0.273736260818	0.600937126629	0.312043707670	0.422804716298	0.079060488836	0.077865066841	0.086520856428	0.092231475860	0.083145956399	39	22	
47400000	333.952029	1	1.010681434726	0.689609411433	0.139739079592	-0.153859435863	0.670047730657	0.077365071398	0.289986637506	0.028763124881	0.051667979580	0.000276013792	-0.016259335432	-0.034726561683	0.000452709100	0.942770677721	N\A	0.101583108254	0.345076424411	0.340829007872	0.577617763794	0.379327424344	0.435869947371	0.103612142007	0.102736818497	0.107658787019	0.108541264764	0.103780203498	48	29	
47450000	341.955862	1	0.582671807197	0.796702877862	0.624285502325	0.257067727235	1.224616098915	0.522642693378	0.859051568164	-0.054474721495	-0.054876510782	-0.165758350176	-0.206445793898	-0.185813705587	0.000549376806	0.935468862115	N\A	0.083815234855	0.430477144899	0.427915300891	0.453035612777	0.444386489029	0.400967234008	0.086210561815	0.085358898606	0.092024903530	0.093468572060	0.089541345753	37	27	
47500000	327.316043	1	0.742598392632	0.740108320858	0.606995922827	0.295973863782	0.972032952276	0.327042295208	0.383362516499	-0.052856855508	-0.009958083036	-0.003987518039	-0.165210040757	-0.054917295182	0.000382041478	0.943256121285	N\A	0.059845118397	0.243616056183	0.235157351683	0.276459240553	0.272680975275	0.340270067939	0.064106996356	0.061219172341	0.072503417421	0.078645514069	0.065335933101	58	31	
47550000	326.565292	1	0.150731580326	0.854455211655	1.100562688630	0.724595207093	1.562079297656	0.933960303439	1.206146763193	-0.124429371839	-0.111549155871	-0.166196786229	-0.234161975155	-0.167418256622	0.000557461913	0.936816566336	N\A	0.072504726364	0.352415562799	0.343745556400	0.467021946431	0.367003824282	0.388355674431	0.074967274075	0.074103795821	0.082614404397	0.085422225881	0.079488160088	45	27	
47600000	329.962422	1	1.019954369737	0.757212170480	0.332623404515	-0.190576792412	0.950704111143	0.002001521521	0.278560368371	-0.059349189799	0.000781465794	-0.104606923857	-0.125332906825	-0.128057980148	0.000481908314	0.938302226468	N\A	0.132149351613	0.421545460968	0.414077433855	0.437833420802	0.416775616211	0.493703172686	0.133569445512	0.133242706929	0.137366363563	0.135625295854	0.134622672640	50	27	
47650000	319.236400	1	0.941378307619	0.837915610220	0.446032174634	0.213035647107	1.063021531419	0.113727162317	-0.038268724677	-0.091258789146	-0.086001902252	-0.146633677642	-0.190780563244	-0.167741074300	0.000324582098	0.933444598957	N\A	0.085123799360	0.261109480330	0.253085850153	0.275092511829	0.266112706157	0.328472495088	0.088392306284	0.086694312536	0.093261111316	0.095989933130	0.088609016113	50	26	
47700000	321.355466	1	0.213701676213	0.999566519232	1.459391317357	0.981309911623	1.893109875770	0.836094525349	0.660117402827	-0.291082032186	-0.300407181043	-0.378943056541	-0.338306818532	-0.363710921839	0.000225011166	0.938059604565	N\A	0.101198741370	0.278160305347	0.265751704478	0.315353918027	0.267785363725	0.475829691708	0.103038901330	0.102359706352	0.109472373021	0.105094339328	0.104939888407	47	39	
47750000	306.316473	1	0.221203215053	0.825928861782	0.844190732085	0.823773188128	1.450460445820	1.549095151230	0.782252971675	-0.148474876107	-0.072847091624	-0.110185377666	-0.234972293258	-0.090759173847	0.000619305333	0.951109892896	N\A	0.076192571041	0.386726794205	0.274697136869	0.308698908385	0.396471301578	0.426778016128	0.077215263897	0.077946577206	0.085249740445	0.090945530097	0.081689958937	42	32	
47800000	313.886861	1	0.115508170361	0.966878433757	0.935055467856	0.444366166628	1.402416058442	0.801452340471	1.543888610935	-0.279606246006	-0.221972031662	-0.318874975716	-0.391723344743	-0.329383390602	0.000634881022	0.919819342593	N\A	0.076359772058	0.284875356463	0.269494259691	0.312074955671	0.285402061101	0.411364860428	0.080235957863	0.078752390530	0.085461244284	0.086664276115	0.080690041519	63	17	
47850000	326.593593	1	0.510463470370	0.871413551826	0.759224835609	0.473361846011	1.351366398821	0.528060305193	0.618215253219	-0.138632251195	-0.096293765219	-0.224369892732	-0.231820272238	-0.232355137568	0.000643315962	0.940804247173	N\A	0.080604814732	0.281027502265	0.278155100919	0.313473727786	0.289053470429	0.430239959853	0.082438006958	0.082430228937	0.087445297448	0.089526370235	0.086525825467	42	29	
47900000	332.878368	1	0.998555262242	0.910485940826	0.512775333946	0.195734620284	1.190321757302	0.436117673564	-0.226699246398	-0.211128859768	-0.164120438956	-0.250569377883	-0.340273214456	-0.267716246432	0.000670775938	0.943900569489	N\A	0.079043540711	0.284585590981	0.273427047348	0.321093185207	0.277521877085	0.428204134807	0.080889169295	0.080354975278	0.088589053502	0.084663308380	0.086860842156	41	22	
47950000	331.232328	1	0.403020108309	1.049692951191	0.642390989325	0.339061037997	1.086664547632	0.559996109960	0.968821205435	-0.272279924019	-0.292471140180	-0.281146891666	-0.401412386799	-0.397623565444	0.001342306606	0.940415094748	N\A	0.130547421568	0.435015976473	0.431737422206	0.471411531978	0.438482313548	0.636008070879	0.132164279454	0.131484418949	0.137668985688	0.137427276542	0.132531648007	60	23	
48000000	312.278725	1	0.411574408706	0.917696142203	0.946431601777	0.662921707514	1.609134180309	0.842461288147	0.413908273753	-0.181460502911	-0.167060203802	-0.286432455092	-0.307746428713	-0.179391952578	0.000687257245	0.930391343996	N\A	0.119382652483	0.350658963068	0.332988307539	0.386113160883	0.346678270221	0.470668073727	0.121251561871	0.120480057589	0.129599159252	0.127550177420	0.124198449377	36	19	
48050000	323.697607	1	0.752037111839	1.034834147706	0.610697309192	0.288212945863	1.241050663586	0.623749558023	0.299860800588	-0.309606518433	-0.276563705199	-0.315460248357	-0.441175210280	-0.428574499105	0.000277186739	0.935564178863	N\A	0.112142442924	0.424578833637	0.420822110219	0.432857190941	0.427699177373	0.501834080428	0.114412151541	0.113347163150	0.119055926787	0.117975161848	0.114538532937	60	25	
48100000	325.898149	1	0.650883742772	0.716911841367	1.001032927668	0.534578194261	1.042882914733	0.192226864892	0.465367765007	0.001761021326	0.008754144188	-0.003811323392	-0.022259672870	-0.013920051379	0.000617506907	0.931873984857	N\A	0.098492851105	0.359019282568	0.350494219501	0.353134605721	0.338784269854	0.428243651717	0.101002717082	0.099811435488	0.107023907012	0.103322175132	0.103300714295	46	21	
48150000	326.151174	1	0.967193670848	0.908217655867	-0.677418242484	-1.056755413067	0.394719061595	-0.284987473761	0.411977553922	-0.152456246185	-0.145685781827	-0.266339677477	-0.347317368897	-0.257780585409	0.000421756380	0.935041919011	N\A	0.169857697681	0.689938980000	0.686565212274	0.545310963390	0.541946267819	0.549944063803	0.170931412667	0.170731596335	0.172922647483	0.175160722222	0.172160230168	48	31	
48200000	328.360139	1	1.318080509356	0.686066105731	-0.039070290020	-0.235493751088	0.659269160170	-0.369722838373	-0.207487854950	0.039108081462	0.037796723234	-0.010344230098	-0.043206791919	-0.031610843934	0.000298563824	0.935559299181	N\A	0.137587102343	0.373551339934	0.361124013353	0.369796515800	0.365337285992	0.412338901937	0.139329251464	0.138584706100	0.140803995628	0.141812710220	0.139668933656	58	31	
48250000	326.610408	1	0.723480258327	0.738592587546	0.732437747957	0.042033204590	1.145511021938	0.058406850399	0.603046753346	-0.077871125934	0.043832961675	-0.035819863474	-0.103467605907	-0.093558862734	0.000251162360	0.937683693819	N\A	0.091333805035	0.259940707077	0.246546871331	0.269443499201	0.281404695081	0.308240695939	0.092855009886	0.092999508829	0.099100400972	0.103891495235	0.094575301760	36	25	
48300000	321.790441	1	0.703875080830	0.819875703892	0.398380318798	0.133757901240	1.013293504796	0.169275110296	0.561467269971	-0.128427973932	-0.070797657603	-0.136478098709	-0.222665564118	-0.180538095867	0.000277931484	0.925389860868	N\A	0.099273091126	0.301634464050	0.286100560853	0.315061291484	0.289427557828	0.330571827609	0.102641580915	0.100963072146	0.106447089896	0.104110851224	0.102137418040	34	24	
48350000	330.353599	1	0.449687889171	0.918622776681	1.066170890734	0.564308345900	1.635875270459	0.752371944905	0.458407779268	-0.159346776371	-0.193861292197	-0.270647465099	-0.296206836700	-0.240491135035	0.000538684849	0.936411411358	N\A	0.066228129111	0.336522865039	0.321047816070	0.328943631075	0.325495654388	0.411958696447	0.069293321903	0.068558245989	0.071978169177	0.075236703507	0.073291661794	53	30	
48400000	330.850456	1	0.275879155959	0.963072523156	0.975782960319	0.581626564061	1.521808756890	0.621826901986	1.155133251655	-0.199110754245	-0.200732878290	-0.258876970374	-0.355031548994	-0.340685593156	0.000398097652	0.938535225902	N\A	0.068097257948	0.256179264533	0.244955484013	0.254675994696	0.248388833470	0.352169475076	0.072282172700	0.069992625385	0.073194934392	0.074746659197	0.074491850590	32	42	
48450000	306.455139	1	0.302053333644	0.891471414502	1.263989819256	0.712316873226	1.292434589845	0.763722227674	1.016586697154	-0.169922146361	-0.082007904723	-0.158298574039	-0.270457935128	-0.266014054814	0.000404485489	0.918624930160	N\A	0.107085024838	0.333853133985	0.316407100493	0.306887301204	0.323702176813	0.375333465692	0.109045911160	0.109390432241	0.111893366212	0.113632943246	0.110914671426	46	22	
48500000	337.598834	1	0.558656871164	0.894294391178	1.297610824069	0.904139226848	2.176262724049	0.887063122803	0.247868344194	-0.186073494843	-0.127774848667	-0.265863789818	-0.225717212734	-0.257578417409	0.000228296984	0.941380234775	N\A	0.084053277217	0.290972852116	0.280599515750	0.314743301847	0.297222660415	0.295849938103	0.085625964184	0.085718215595	0.093186021366	0.090930364112	0.088487357280	37	37	
48550000	310.989685	1	-0.354173223266	0.826720849662	1.352779138450	1.041078951267	1.660135811808	1.194506210229	1.836328324988	-0.135797368036	-0.084095968304	-0.066548714479	-0.169110767726	-0.186652937243	0.000280251906	0.939165243381	N\A	0.095603712962	0.639734186623	0.632758462741	0.637884779069	0.635911014540	0.822597550394	0.098764020397	0.097664945800	0.097427963777	0.102989729745	0.098577415625	46	22	
48600000	323.546682	1	1.063765618891	0.912843014312	0.199736468535	-0.225640685233	0.854774194250	0.036678566694	0.271941634373	-0.158842608247	-0.120769708119	-0.266474366273	-0.341511713635	-0.294791058078	0.000304264925	0.937369213011	N\A	0.097287158538	0.468419680547	0.468187844808	0.478847700903	0.470877532969	0.629052541437	0.098685073482	0.099506163980	0.103473371788	0.102514674945	0.101889014679	52	33	
48650000	331.967702	1	0.323066645549	0.828888311594	1.044543464954	0.626044250309	1.478590638182	0.608339826843	0.776276355639	-0.085155263257	-0.084958246736	-0.177365214343	-0.152231712385	-0.128784647514	0.000282309217	0.932549355062	N\A	0.080448917212	0.523180579976	0.515193752438	0.525067386410	0.518771180422	0.550587897265	0.083796250624	0.082425701845	0.088709145980	0.088934245011	0.083435372920	36	32	
48700000	310.663036	1	0.589644259259	0.681016964069	0.684975102024	0.208579917263	1.192173417385	0.253376519964	0.750997714229	-0.011472728046	0.076156012459	-0.051347406654	-0.024638579471	-0.025636195535	0.000736625722	0.936747694964	N\A	0.108547277406	0.310030218083	0.301683026995	0.319645805073	0.316730757802	0.462650723282	0.110446694959	0.109624234762	0.116082555833	0.117987753022	0.114261030708	48	31	
48750000	335.562408	1	0.718816708197	0.827884119611	0.693566893016	0.179175152000	1.159296946234	0.413060296523	0.352406939639	-0.161653842708	-0.071654157706	-0.132133851489	-0.198000308004	-0.151354540156	0.000246671101	0.934016568919	N\A	0.083641483484	0.239706582895	0.225079599086	0.248473200901	0.238403062966	0.289315389655	0.086408210408	0.085365651252	0.090592300706	0.091059167483	0.087583098760	37	33	
48800000	338.505908	1	0.518894339973	0.825057296855	0.838351584154	0.466547694212	1.297136831076	0.422337980008	0.807308878957	-0.140728199948	-0.082087623276	-0.146680513759	-0.188945963703	-0.179363308273	0.000297907550	0.934909463310	N\A	0.068198887632	0.237813853297	0.219182112606	0.249025638088	0.245013126454	0.303723945721	0.071900048832	0.070133030965	0.078571801498	0.081670067029	0.072312970165	43	27	
48850000	326.763644	1	0.217184157377	0.982956260547	1.095509272943	0.817146225702	1.796597216152	0.603253956284	0.949197394238	-0.263270222529	-0.250973077486	-0.287013196442	-0.279873876900	-0.336536094301	0.000511084015	0.937177573326	N\A	0.086812531981	0.282391698974	0.270503402039	0.304591961052	0.320322530134	0.361139116918	0.088750861559	0.088303009838	0.094896683084	0.096526906381	0.090991481993	48	22	
48900000	321.853638	1	0.323245234956	0.850106417973	0.936105623661	0.483904951255	1.384301180174	0.371511497013	1.233216242455	-0.169089369128	-0.105767973837	-0.177738948929	-0.205295722748	-0.201062966284	0.000617806849	0.953499150207	N\A	0.094447747119	0.341061016017	0.333760991185	0.325811897288	0.314256699285	0.426287621865	0.095242314013	0.095843039917	0.100138484124	0.100140573559	0.098475256951	43	30	
48950000	322.357109	1	0.766539928479	0.835337621331	0.838417251174	0.315308359899	1.131859593187	0.234840843194	0.262844027859	-0.150318378023	-0.078386848466	-0.155905894106	-0.181000475112	-0.173220705975	0.000527487501	0.955241841655	N\A	0.098019996098	0.277443812423	0.270513833584	0.308290807653	0.307567952307	0.395142178450	0.099047920734	0.098856832198	0.104841682893	0.111013377960	0.102782177379	39	30	
49000000	324.662931	1	0.552383139752	0.964350395091	0.488235091607	0.184675603695	1.114888277384	-0.009451781194	0.966655707276	-0.228729523504	-0.249199229767	-0.344400467920	-0.295384569608	-0.376154699764	0.000496884244	0.946494451704	N\A	0.143667445452	0.446238337365	0.438326668772	0.458231991392	0.461281633904	0.527963513424	0.144588185843	0.144427637658	0.146977416730	0.151014378176	0.145791932814	41	31	
49050000	328.974017	1	0.784454838181	0.715952986961	0.582899163615	0.150813651091	0.826798707478	0.543593778077	0.340332157052	-0.019929490605	0.033420990463	0.045471963702	-0.114942146555	-0.046595614163	0.000659337856	0.954113157469	N\A	0.078363826146	0.275267101251	0.265382968006	0.304759164588	0.302372613256	0.410805405000	0.079855427694	0.079743118747	0.081310689174	0.093441612995	0.081970937430	37	33	
49100000	329.194541	1	1.062835915932	0.819812726059	0.097313987720	-0.244904444963	0.650182052649	-0.574165615923	0.253741188675	-0.136930989946	-0.045111968494	-0.121330559521	-0.057970353656	-0.183127471977	0.000673685169	0.938624359221	N\A	0.081203799683	0.309532188935	0.299436403154	0.334481349263	0.345564632785	0.440665885458	0.082864639335	0.083045899050	0.088347869554	0.096821275877	0.085971703409	49	19	
49150000	327.453218	1	0.868376941545	0.739616511135	0.614023254475	0.280050130172	1.548192008739	0.223016571750	0.253365467558	0.040876213619	0.013170685564	-0.157220686715	-0.069116358523	-0.125394228164	0.000490171560	0.927130194870	N\A	0.103726221574	0.317367970583	0.305480286049	0.323696947325	0.291200032047	0.403678450623	0.107187937666	0.104943590512	0.110847462172	0.108796453219	0.109655105625	49	32	
49200000	297.005644	1	0.629779485016	0.718737224289	0.237254725703	0.062661394491	1.616513141088	0.205926270975	0.987010421602	-0.009013989276	0.021237822917	-0.077655972469	-0.145505579153	-0.155679224973	0.000581644579	0.937089240494	N\A	0.082538513628	0.307177285525	0.293883184546	0.331591679662	0.330384726859	0.417960178279	0.084452014136	0.083899000433	0.091565318633	0.105628384562	0.087877518482	49	22	
49250000	339.202012	1	0.707554238158	0.822779992575	0.678566222942	0.284143194505	1.350499554644	0.228113204780	0.436406529385	-0.123462268037	-0.074406141576	-0.161937033035	-0.157170411970	-0.187531791042	0.000711550656	0.941461196316	N\A	0.079132387323	0.224793108532	0.214361470461	0.293941344168	0.241619845737	0.396869128948	0.081375538501	0.080501921260	0.093031672398	0.090885537014	0.083198964848	43	30	
49300000	336.015853	1	0.475380754519	0.715743627403	0.794116465692	0.403986292914	1.295603415265	0.471264999779	0.835188084049	-0.014731642047	0.043632488381	-0.002104237394	-0.167575842266	-0.051623580021	0.000498257781	0.934884488541	N\A	0.098843195368	0.346273827822	0.328461044154	0.360636130205	0.350442319263	0.431817688724	0.101001117511	0.100084386394	0.106606427850	0.107956192966	0.102925852334	51	27	
49350000	340.274635	1	0.707807397367	0.594481457217	0.966046169721	0.427604453566	1.326210705116	0.436837492303	0.590429270565	0.129682522277	0.132960356728	0.112539592938	0.016890736439	0.035424843648	0.000572228222	0.950493650308	N\A	0.086114164409	0.379784337599	0.373043646963	0.410525292015	0.396900300798	0.404652786393	0.087232204978	0.087306252211	0.097361464411	0.097963711809	0.091904990563	45	28	
