Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
39500000	347.469884	1	0.635496473668	0.762934195643	0.811810504651	0.664858059242	0.723059215069	1.003489948500	-0.058824299302	0.002030153448	-0.135497379198	-0.225369666054	-0.225176791510	-0.166169266400	0.000036724847	0.920452771045	N\A	0.045079415975	0.191061912546	0.164423749906	0.253298578481	0.178522142349	0.292331426526	0.054364144153	0.047631283354	0.060519183970	0.053861059285	0.051653122839	42	13	
39550000	349.744765	1	0.245356360536	0.749221628213	1.257417318129	1.241766903575	0.871632563929	1.357833492950	0.439849526611	0.019303218745	-0.095408866567	-0.123722791566	-0.146102907015	-0.165394836308	0.000156634046	0.922180351935	N\A	0.036906729484	0.164977869410	0.147181723213	0.175317989421	0.168195173449	0.276110789364	0.045194691645	0.041132856691	0.048671777567	0.050445443893	0.044196978513	40	12	
39600000	360.256005	1	0.586316923026	0.580793868125	0.767236095830	0.637367168358	0.146601692837	0.944157651562	-0.167628025862	0.208715962668	0.090496394004	0.126257694465	-0.068073153054	-0.054952948109	0.000573580759	0.919398144802	N\A	0.073325917471	0.270756508263	0.255708088022	0.291793466577	0.258716218909	0.392174840806	0.076909275444	0.075195886792	0.081426005639	0.078475656029	0.079002699637	28	15	
39650000	342.198461	1	0.573538748310	0.665638549527	0.687551601469	0.656549601538	0.662834391866	1.005870310439	-0.219317535282	0.101811919829	-0.029381417156	0.116003139977	-0.164610434512	-0.064738036403	0.000112593575	0.930496256090	N\A	0.034876722703	0.158649319208	0.142363343215	0.217307983309	0.155036533470	0.222836321178	0.041942625450	0.038360185611	0.051639145472	0.049160385407	0.044177738146	42	8	
39700000	365.487061	1	0.278223768021	0.731170689235	0.236047660101	0.093153970106	0.210917214014	0.372021541387	0.219934819500	0.017176828926	-0.082751235144	-0.054647717983	-0.132150201648	-0.109504357061	0.000450565156	0.933700777175	N\A	0.064988875136	0.237042406483	0.225514211863	0.268079279860	0.235654098370	0.345555153876	0.067792419810	0.066881406696	0.074725980173	0.073037046030	0.068901701469	36	16	
39750000	333.920670	1	-0.163956753979	0.854018687183	0.493650134920	0.345936621999	0.725843382009	0.659525156184	0.877935847970	-0.115683356605	-0.189773498701	-0.101085049231	-0.372248225186	-0.258684710121	0.000481355201	0.933048041793	N\A	0.064509841479	0.239000219101	0.230710744679	0.270739476039	0.263696908718	0.360723077624	0.067754344289	0.066033759547	0.074822472302	0.077458404702	0.072798319355	37	8	
39800000	346.651371	1	0.517997735650	0.684355583557	-0.059898512353	-0.047669056085	0.304255624902	0.151826062723	0.213173634487	0.101391056058	-0.008249455577	-0.019903484744	-0.046781570497	-0.163949494556	0.000354218811	0.934016465336	N\A	0.052681274247	0.207920282141	0.199448077737	0.241165400439	0.224497249582	0.304530924294	0.057786253790	0.055274063107	0.064764864613	0.063384793538	0.054701708054	30	7	
39850000	353.858049	1	0.118908492997	0.772227084367	0.276556219433	0.257443790780	0.661540396459	0.441160012036	0.648965223169	-0.012288119248	-0.111086517620	-0.089632244115	-0.193790547279	-0.242542235380	0.000151401611	0.932239375333	N\A	0.092135986004	0.285880062419	0.276946367752	0.289501966524	0.285940228471	0.317499613225	0.094602516095	0.093284513335	0.097359026382	0.098222986162	0.096025757597	48	12	
39900000	361.804380	1	0.557553691324	0.613547566523	-0.700189740629	-0.532029186426	0.073960971688	-0.182409964596	-0.847523384476	0.169594279140	0.003375796820	0.018170995638	-0.057826325659	-0.033979780636	0.000481846764	0.928958304052	N\A	0.078832436936	0.200954625594	0.185695127911	0.212579386565	0.192644709587	0.296501681068	0.082566435756	0.080196434251	0.087369461335	0.083864074867	0.082795809744	52	11	
39950000	335.066949	1	0.747014240886	0.657229578628	-0.357303170664	-0.479719339745	-0.181066728259	-0.235438154313	0.006315762274	0.093402174214	-0.048081683083	0.065405979488	-0.092668519522	-0.063934397569	0.000406668703	0.922358367200	N\A	0.061741985852	0.236751405943	0.222779311624	0.262855973139	0.242176723373	0.331094671953	0.064937452948	0.064075447413	0.074711631671	0.071659440959	0.066267803868	47	15	
40000000	339.739162	1	0.708191545520	0.482116955662	-0.533283368801	-0.643962354623	0.425779699806	-0.452434027486	-0.157969045523	0.241200128688	0.181269003679	0.191778870915	0.058050384274	0.085567509682	0.000451832090	0.924191686530	N\A	0.078293130904	0.253549199997	0.242127610047	0.301216728989	0.248410140016	0.362360144669	0.082059266545	0.079720606938	0.091356310953	0.083912812898	0.083844547383	33	11	
40050000	350.364898	1	1.764070230254	0.514148856601	-1.172272970052	-1.273678099845	-0.774879813521	-1.001254163616	-1.137003922977	0.270842030120	0.139542314590	0.132948627740	0.071191244033	0.013747164780	0.000675993968	0.920486040091	N\A	0.079603402059	0.280933967896	0.269978996094	0.324916865428	0.275132173546	0.425034153832	0.083432275862	0.081111793671	0.089323128095	0.085423721156	0.084131768015	36	13	
40100000	347.585628	1	0.543376192040	0.570852243943	0.019864660242	-0.008823092806	0.134246614552	0.368671894586	0.086394244094	0.129422901267	0.098350555624	0.146342387399	-0.051270283017	-0.030103843138	0.000587000743	0.917709836430	N\A	0.073193495547	0.268196644473	0.255517791864	0.294417530874	0.261328821625	0.388944047755	0.078080208844	0.075215426282	0.082049572541	0.080564307918	0.076385241519	46	11	
40150000	383.353884	1	0.024266411184	0.834618864438	0.654648053925	0.523496528132	0.699859569199	0.684978509472	0.596097057005	-0.059794409589	-0.185135278678	-0.143140522741	-0.289190260466	-0.261659372372	0.000534677494	0.959909785552	N\A	0.014092174224	0.208575157117	0.197366220999	0.252197410411	0.221556827035	0.347321784006	0.026563362065	0.019775399661	0.043335787795	0.040808653767	0.028655113960	33	13	
40200000	346.080523	1	0.310986446082	0.754901817092	0.297965214436	0.006251370179	0.579422587298	0.327883975817	0.393488938210	-0.052438474546	-0.089710153393	-0.055777792186	-0.223952580689	-0.152695306054	0.000493600778	0.922201433119	N\A	0.070641122696	0.249852234121	0.238370397490	0.284208739421	0.244699798383	0.367036882524	0.074306087101	0.072538854785	0.080477828496	0.076188026083	0.076079296745	43	11	
40250000	362.018343	1	0.210693179499	0.784826193839	0.130212433278	0.097813901079	0.894760252985	0.425276754534	0.370119068583	-0.001086711942	-0.158529410412	-0.138206808644	-0.281635898917	-0.164839959533	0.000451954076	0.930142981510	N\A	0.065871106522	0.234356201919	0.225126463893	0.272882565761	0.258861234922	0.345262277976	0.069504769101	0.067425026917	0.078122039474	0.078493726600	0.070231287457	42	8	
40300000	356.906837	1	0.447585140192	0.742661226685	0.236714031391	0.082683134257	0.243363076114	0.332397358669	0.008113196484	-0.014478551116	-0.095735325479	-0.050101389461	-0.208677808829	-0.119987068721	0.000261410627	0.926627160029	N\A	0.056903426529	0.218765536350	0.195339348454	0.215276299035	0.215482380641	0.316526356508	0.066204389078	0.058484349677	0.065890955823	0.070478753723	0.062050307023	44	13	
40350000	359.186188	1	0.563866179759	0.775523913460	-0.112723972598	-0.239767910207	0.336894900786	-0.137500688392	0.213987484450	-0.024978472619	-0.131386570624	-0.139270496206	-0.173780468407	-0.184131066222	0.000579295800	0.914572991281	N\A	0.076857028363	0.265734785288	0.251496366548	0.269835261354	0.257513881773	0.392768972762	0.082810814872	0.078508693953	0.083397732248	0.083936230250	0.081406820402	38	14	
40400000	339.543430	1	0.734868591816	0.607493771804	-0.133282832086	-0.347790467770	0.111240390361	0.155378847957	-0.118764101772	0.101060301978	0.044213611797	0.035609270591	-0.060424311133	-0.084577053554	0.000183446773	0.914466800544	N\A	0.056547810795	0.196087856437	0.178537363425	0.212917519478	0.191500618827	0.362535363378	0.062294689113	0.058689338796	0.071346087597	0.066450213341	0.063755940452	31	14	
40450000	343.727334	1	0.489216481669	0.633654832082	0.151251525084	0.030926004852	0.589378033198	0.240837445208	-0.081974713430	0.097408660012	0.049276001463	-0.025752515993	-0.055942221008	-0.080918134812	0.000251728899	0.912155106579	N\A	0.088118803346	0.252551737972	0.236797712046	0.252644690626	0.240442840445	0.418201383269	0.093598192613	0.089904097126	0.093537479003	0.093196883091	0.091509005187	34	13	
40500000	347.926699	1	-0.039312129637	0.752440359463	0.549844627258	0.563777784246	1.372000571583	1.083661703434	0.689260287082	0.046694424701	-0.113540698132	-0.187611016340	-0.187233465890	-0.207578600428	0.000122907280	0.926342700120	N\A	0.067289035590	0.232728118969	0.221448336873	0.280409107169	0.230441923474	0.265407251738	0.073680181707	0.068546386525	0.076875739026	0.075408528126	0.073890801112	55	7	
40550000	340.841991	1	0.421104733752	0.738045620860	0.125788196697	-0.112216185309	0.669333331538	0.487904061842	0.058253382604	-0.096072889121	-0.073287096543	-0.107515715611	-0.205787112839	-0.194852482964	0.000201276251	0.908813471493	N\A	0.042284980182	0.196510904947	0.171750620873	0.194291152836	0.179524296122	0.246328980746	0.056587979652	0.045997793116	0.053323211292	0.053494288084	0.048995147198	39	14	
40600000	322.770565	1	0.332538422722	0.849555077398	0.168373383205	0.236237127179	0.645475344103	1.021824383024	0.389854463463	-0.113398829998	-0.252477377289	-0.217491261025	-0.328278940333	-0.286340620522	0.000248490422	0.916044565001	N\A	0.048263081301	0.206422198828	0.185998508282	0.218705109096	0.194846936056	0.324788341463	0.053998415180	0.051180303523	0.063109577140	0.060000145889	0.057823924130	46	10	
40650000	349.831401	1	0.157667718894	0.695220906242	0.845405964884	0.708230415259	1.003048380200	0.979475315503	0.464630478839	-0.003088123784	-0.046573263098	-0.102777699192	-0.071866340478	-0.062350807329	0.000408846582	0.929023073201	N\A	0.067610799152	0.232638720631	0.221571884291	0.243635777124	0.248422167876	0.336268592712	0.070879011233	0.069167856239	0.075905716068	0.080581300277	0.071281748405	43	11	
40700000	356.651669	1	-0.050428008760	0.715645971936	1.456504131657	1.398907506569	0.732798358766	1.550187803414	0.709986793555	0.018211025407	-0.052111926792	-0.011588172494	-0.145725896785	-0.098321078074	0.000203755610	0.935216230816	N\A	0.043703378002	0.185860271287	0.168422872855	0.232904545641	0.175943514607	0.289332915083	0.048091480287	0.046305685952	0.057651014431	0.053648868284	0.050994641420	38	12	
40750000	367.211741	1	0.015590444988	0.756386504277	1.493764512698	1.273086816922	0.840760760297	1.451534413168	0.710581787708	-0.032033335390	-0.111202675756	-0.102681402317	-0.198194571568	-0.259478119442	0.000140593217	0.940843937910	N\A	0.032902249997	0.153032238245	0.138283640605	0.201570487144	0.147153626604	0.306320447813	0.037100814282	0.036367557550	0.051251137513	0.042534216964	0.044414985712	43	17	
40800000	342.804766	1	0.310006734161	0.696495101265	1.366049948622	1.163977353376	-0.482549599181	1.484568902452	1.431318107255	-0.015882380280	-0.052652974958	0.088057492663	-0.148174875215	-0.091579570909	0.000491122935	0.922597519865	N\A	0.042348389992	0.172885025575	0.156678608720	0.229345373266	0.163045502090	0.285859639675	0.048372106561	0.045858849240	0.060660955994	0.051363659258	0.049816163756	34	15	
40850000	344.305324	1	0.383392088013	0.725661661622	0.920546715567	0.869433256911	1.228559359414	1.274902212235	0.114305414125	-0.002805178077	-0.114668736372	-0.055622764961	-0.194307055096	-0.208281391863	0.000187624330	0.915071181322	N\A	0.035188345633	0.175830324320	0.154564158335	0.215649900931	0.159804190238	0.345740906995	0.045402141028	0.039238261494	0.053223459311	0.044825496472	0.050738762824	39	11	
40900000	353.736774	1	0.406963052352	0.686624918592	0.549384210137	0.360995078610	0.660406628710	1.248633982456	0.325237167670	0.088490465997	-0.006999773007	-0.010912195092	-0.062314609082	-0.088595705595	0.000193692143	0.928735260254	N\A	0.042283987003	0.183351948596	0.164517695403	0.224394108954	0.169258389024	0.231525594877	0.049792031492	0.046408131382	0.052304861449	0.049377087022	0.048182305903	55	10	
40950000	343.573919	1	-0.747595816869	0.724051787333	0.666568835412	0.300458058082	0.863532882272	1.421151704085	1.475671987111	-0.007223396107	-0.088097438595	-0.012969578079	-0.209731156117	-0.089700209603	0.000288408290	0.921361120224	N\A	0.051995299975	0.223770047329	0.199349246676	0.215801295889	0.207166736283	0.280005894731	0.060380310586	0.054677968371	0.060492782048	0.062338171810	0.056879795767	30	14	
41000000	354.212182	1	0.581204171704	0.642624657225	0.301250623671	0.120899796668	0.216696808377	0.322961543847	-0.189410204512	0.080356118746	-0.011014883812	0.111044022671	-0.067084000679	-0.065046549813	0.000306543950	0.923415658190	N\A	0.043057847424	0.199476416015	0.183550809943	0.228629987673	0.190228770447	0.284634672908	0.050807156967	0.045964403658	0.058338298600	0.054518050753	0.050629263259	38	9	
41050000	361.729519	1	0.737441926984	0.590560472164	0.111923556896	0.024991669911	0.728258403858	0.250927257839	-0.561896899258	0.159991200151	0.077203244383	-0.019750350747	-0.033719038984	0.010516486758	0.000415934903	0.923848346964	N\A	0.079339472391	0.251079680077	0.239812162376	0.279840683252	0.244833466049	0.348968414518	0.083127297482	0.080918497413	0.087763320629	0.084835915875	0.082860557429	30	12	
41100000	360.467141	1	0.256622951537	0.606213294326	0.183637317560	0.123261337635	0.699580759033	0.393071272175	0.579670714719	0.168288133197	0.019172243086	0.024060106473	-0.062409246223	-0.041559300141	0.000716387543	0.937726669132	N\A	0.081947221176	0.289790967391	0.277811284844	0.333982061621	0.282902937145	0.434700378886	0.086306163781	0.082806821224	0.092779809816	0.087463898014	0.084974430824	39	7	
41150000	361.939399	1	1.196272506433	0.713949759388	0.696796517031	0.620557856273	0.633396124408	0.442876194874	-0.634118547571	0.030834368683	-0.073063045798	-0.153097055561	-0.116108817988	-0.082894330810	0.000143215935	0.926219360849	N\A	0.057397708547	0.183142519650	0.167397912061	0.260293332628	0.177564276804	0.281052002996	0.063033987138	0.059190412418	0.074586198355	0.066258488913	0.062213592031	41	19	
41200000	356.439691	1	0.514163320069	0.733691183535	0.401024721932	0.183040565208	0.023419728635	0.364602265379	-0.084584172513	0.021046829514	-0.087346345257	-0.115015415010	-0.158345195689	-0.138011776456	0.000167663049	0.923858616784	N\A	0.047828063089	0.179436003975	0.162453584641	0.195877091049	0.179534128849	0.260686131877	0.054212961639	0.050531973875	0.059672008556	0.060241829505	0.052465673717	37	12	
41250000	360.609355	1	0.395004063697	0.698912106711	1.116182375478	0.979778928737	0.713325459173	1.104321196832	0.295733721400	0.093652141840	-0.043868702438	-0.106944192437	-0.180374122453	-0.106322849414	0.000159936628	0.923534345752	N\A	0.059333259458	0.191260584509	0.176157756155	0.232167488632	0.185560446012	0.344712862712	0.063983473984	0.061165077556	0.069053364822	0.066670209392	0.068006461427	37	12	
41300000	361.686604	1	0.325928666468	0.693374764517	0.140656022516	0.006478062924	0.364487025505	0.287850254229	0.417629697999	0.083361532622	-0.040669405429	-0.099868973901	-0.160486857234	-0.091545889522	0.000165917216	0.919981632122	N\A	0.066569533213	0.201226946589	0.186382770469	0.263287464351	0.194526144012	0.246911597445	0.070938133477	0.068525577951	0.079233414978	0.074308163945	0.071038723119	37	13	
41350000	366.491887	1	-1.321274560428	0.715039031324	0.409733936409	0.365602946042	0.887465983614	0.544448623868	1.969778663287	0.018159863976	-0.073157852316	-0.200556826118	-0.109710112280	-0.147985739148	0.000241697899	0.927027901681	N\A	0.076899414986	0.266472638979	0.255631758871	0.278084927790	0.258315901123	0.320496783064	0.080556352102	0.078410926214	0.084834209547	0.081273348122	0.082022260993	36	13	
41400000	357.830738	1	0.341199228776	0.748734584018	0.125552776893	0.092466373913	0.598673828703	0.099218720057	0.341978920606	-0.039146702138	-0.133816327456	-0.068003428756	-0.122571133689	-0.156580679681	0.000170145564	0.934685582822	N\A	0.039936549017	0.173015059299	0.154012513282	0.173690766745	0.157487361903	0.226775254246	0.047761015367	0.042278686124	0.050245581170	0.049741925853	0.049446478732	33	16	
41450000	361.741399	1	-0.115693087435	0.782578008376	0.814886425673	0.689100163914	1.773706672816	0.673210246277	0.440031198919	-0.008831429632	-0.117602562349	-0.095015732267	-0.202809373523	-0.242455614191	0.000099833692	0.935831849730	N\A	0.031756252831	0.157208691363	0.133939258837	0.164236729385	0.157211730400	0.174418851013	0.042667706099	0.035184201130	0.046717163947	0.047793699270	0.038054077856	51	12	
41500000	342.083982	1	0.428586485603	0.694880345428	0.251980585288	-0.013969020865	1.197251440383	0.532458103325	0.341465727114	0.014272188531	-0.013079211056	-0.060059937146	-0.154990730519	-0.157793858349	0.000514650801	0.912967864254	N\A	0.070467002393	0.263111675905	0.246003295138	0.282589757849	0.249754837128	0.370281362164	0.076456098173	0.072616698994	0.079065018151	0.077263553977	0.074345045033	41	11	
41550000	348.233758	1	1.003320651449	0.652860492268	0.172844188888	-0.042114491662	0.759674034333	0.249304788967	-0.246314367310	0.076890496413	0.011525150247	-0.037415054165	-0.110124518292	-0.122787450951	0.000623788723	0.924063967149	N\A	0.076467867378	0.271554817167	0.260498738145	0.311572117908	0.269059556775	0.408109050486	0.079674660808	0.077998205967	0.086206069586	0.082899950113	0.082167993883	43	11	
41600000	328.356637	1	-0.628477018650	0.876048340351	1.070236808259	1.044318811201	1.347427238602	1.436879980374	1.176306177792	-0.110462491407	-0.228622064436	-0.174064249339	-0.363228311502	-0.303986591056	0.000292161101	0.920958158650	N\A	0.108983419819	0.279834309480	0.268546835493	0.292930176956	0.272141278752	0.340772840259	0.111930573169	0.110220161282	0.115157120570	0.112584125361	0.112188931577	44	10	
41650000	352.413771	1	-0.012502544654	0.745720046996	0.800177158690	0.750034328615	0.916651921562	1.212019510338	0.536955148577	-0.010340417295	-0.121460741816	-0.096814171305	-0.193425139981	-0.134580385081	0.000178746370	0.922378440938	N\A	0.041067158855	0.176163484515	0.158213715691	0.200595320014	0.172565904155	0.235480209751	0.047381125994	0.044282002402	0.057516664072	0.053135319154	0.050968466334	38	12	
41700000	364.680596	1	-0.180664583134	0.838235441037	1.003548702312	0.781368550385	1.082120591699	0.722998848738	0.544716986301	-0.125952812646	-0.207866908529	-0.167027391500	-0.310886119408	-0.283822368072	0.000132466572	0.948349138784	N\A	0.017521294590	0.140438734998	0.121704052328	0.159388502919	0.134610570852	0.195824557487	0.030140943416	0.023267411061	0.042674858679	0.034010357977	0.036412129104	45	11	
41750000	369.342613	1	-0.476273449329	0.913984688289	1.089589330226	0.954030005975	1.931767983679	0.516849856074	1.370625283575	-0.187045311233	-0.273274119800	-0.396699924369	-0.391144012301	-0.360057760778	0.000034586724	0.931065133836	N\A	0.033072901513	0.163123168114	0.143486620080	0.227282481875	0.152568722524	0.266317550791	0.043109283475	0.036891316810	0.052685758370	0.045152971810	0.039081305650	34	14	
