Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45750000	304.623522	1	-0.139415069573	0.576141126625	0.467903289213	-0.095891778895	0.088304199831	0.129467986811	0.563716803560	0.035721391163	0.073502113416	0.036832212292	-0.003315264276	-0.053095725825	0.000426740728	0.875330109787	N\A	0.063247340051	0.269919325385	0.244148713103	0.255916233847	0.248030432620	0.336302291677	0.070374643788	0.067916166173	0.070601954183	0.073370049670	0.067060280281	
45800000	305.698940	1	-0.168170638180	0.668347389280	0.506079720461	0.304201239985	0.608848487134	0.460373722945	0.159040763077	-0.035949264300	-0.059832193437	-0.116471222181	-0.053521549661	-0.122594259083	0.000424080886	0.876107167560	N\A	0.063049924064	0.269076817383	0.243386643754	0.255117434152	0.247256247133	0.335252580354	0.070154981114	0.067704177226	0.070381581998	0.073141037339	0.066850962839	
45850000	303.049663	1	0.097056940381	0.685085172888	0.362574531368	-0.116845191038	0.564103805368	-0.155397805388	-0.045471511151	-0.114256417622	-0.034266009726	-0.162885350736	-0.076375276807	-0.164614458365	0.000430663473	0.874184101878	N\A	0.063537370560	0.271157082409	0.245268294979	0.257089777518	0.249167814724	0.337844458112	0.070697357656	0.068227606310	0.070925710419	0.073706499438	0.067367795621	
45900000	302.464216	1	0.207835858900	0.570992900277	0.277628589737	0.130806658903	0.350128844549	0.066460382995	-0.278351980972	0.005753123959	0.032846637499	-0.036978096870	0.008565772512	-0.043296917545	0.000432131848	0.873755124681	N\A	0.063645595714	0.271618952591	0.245686067994	0.257527686427	0.249592229911	0.338419918947	0.070817778635	0.068343820486	0.071046520358	0.073832045980	0.067482545255	
45950000	306.339731	1	0.142970021422	0.592742656645	0.217010161342	-0.050531135380	0.243256802438	0.052572011148	-0.175082170344	0.061577168978	0.025891903994	-0.028670975928	-0.010685961477	-0.032285965649	0.000422503899	0.876567875328	N\A	0.062932586185	0.268576057020	0.242933693607	0.254642652637	0.246796095533	0.334628664829	0.070024420503	0.067578177637	0.070250599676	0.073004919583	0.066726551109	
46000000	306.223205	1	-0.003166366690	0.541591941578	0.022153271657	-0.270526824015	0.036639375619	-0.211170577361	0.479882134678	0.087264597153	0.093809311946	0.023130595623	0.060195022612	-0.009479277553	0.000422790235	0.876484224064	N\A	0.062953907615	0.268667050032	0.243015999039	0.254728925040	0.246879709539	0.334742036328	0.070048144632	0.067601072984	0.070274400433	0.073029653499	0.066749157926	
46050000	304.345534	1	0.136966627029	0.583020160958	0.378472174383	-0.183352618932	-0.047051818380	-0.123150804323	0.192442279740	0.002210704784	0.035452884583	-0.052811582954	0.013542980961	-0.071493333906	0.000427430989	0.875128454063	N\A	0.063298471221	0.270137536792	0.244346090723	0.256123124707	0.248230948347	0.336574169194	0.070431536898	0.067971071772	0.070659031059	0.073429364362	0.067114493955	
46100000	303.765272	1	0.124766622003	0.560377862053	-0.145938358595	-0.383327757304	0.406693299755	-0.158718428048	0.161962897928	0.121708608003	0.054330956462	-0.060253030153	0.016016460646	-0.038975010743	0.000428875413	0.874706473505	N\A	0.063405333822	0.270593592034	0.244758603982	0.256555520349	0.248650020152	0.337142384986	0.070550441779	0.068085822813	0.070778320003	0.073553330276	0.067227798892	
46150000	306.206379	1	-0.002299399890	0.649954786125	-0.040326608213	-0.189593774743	0.189454167218	0.189723728934	0.254464558771	-0.021254379929	-0.034394238987	-0.108018846322	-0.105372037213	-0.112179062744	0.000422831595	0.876472140964	N\A	0.062956986816	0.268680191071	0.243027885435	0.254741384338	0.246891784917	0.334758409226	0.070051570826	0.067604379487	0.070277837694	0.073033225524	0.066752422760	
46200000	305.147411	1	0.077808508645	0.642106082484	-0.154497284269	-0.427448590688	0.219353847603	0.021758837184	0.269765346363	-0.013582536967	-0.036283092995	-0.101057282564	-0.102709955247	-0.139123311280	0.000425442913	0.875709259227	N\A	0.063151092057	0.269508569873	0.243777174572	0.255526787839	0.247652986999	0.335790516464	0.070267549667	0.067812813293	0.070494514148	0.073258397226	0.066958229864	
46250000	303.896490	1	-0.235047624775	0.530187940640	0.238942433862	-0.168702185769	0.527806155654	0.399519438396	0.653380911859	0.091419394568	0.114050310139	0.018261609128	0.046641117160	-0.006957278161	0.000428548350	0.874802023230	N\A	0.063381152534	0.270490394067	0.244665258866	0.256457676170	0.248555190942	0.337013806890	0.070523535517	0.068059856498	0.070751326833	0.073525278783	0.067202159807	
46300000	300.614756	1	0.050681386003	0.518007568235	0.503088679348	0.085992043061	0.327418009979	0.455942327862	-0.061081709521	0.056144837667	0.101174542077	0.021261436680	0.095340474864	0.019910465275	0.000436803491	0.872390330573	N\A	0.063988697292	0.273083199885	0.247010515927	0.258915970325	0.250937735237	0.340244277836	0.071199544119	0.068712249321	0.071429518946	0.074230060819	0.067846331115	
46350000	305.002766	1	-0.183772528444	0.666720806026	0.531190331655	0.098016849330	0.772134147601	0.208738144339	0.322347449762	-0.108951709869	-0.056819610381	-0.157264953682	-0.041026137613	-0.124496203047	0.000425800842	0.875604692167	N\A	0.063177651299	0.269621916184	0.243879699117	0.255634253879	0.247757141581	0.335931738750	0.070297101853	0.067841333099	0.070524161788	0.073289207263	0.066986390261	
46400000	306.220887	1	0.080241248722	0.572687270145	0.130385736167	-0.123311919745	0.035859201483	0.063029089712	0.143914683622	0.049646243646	0.051852673171	0.028050266081	-0.032984943796	-0.043006688397	0.000422795930	0.876482560096	N\A	0.062954331662	0.268668859727	0.243017635953	0.254730640850	0.246881372479	0.334744291093	0.070048616464	0.067601528333	0.070274873790	0.073030145414	0.066749607537	
46450000	300.937701	1	0.009341739980	0.673342276590	-0.176419062807	-0.435325545874	0.463487247079	-0.221392413577	0.356702971855	-0.040976638713	-0.019608380403	-0.134007252028	-0.120351522501	-0.159606031100	0.000435984124	0.872629703841	N\A	0.063928653357	0.272826951663	0.246778733065	0.258673015954	0.250702267260	0.339925008869	0.071132733870	0.068647773031	0.071362492899	0.074160406878	0.067782667361	
46500000	305.597240	1	0.151326456388	0.507918660668	0.080662868224	-0.187557838554	0.428878406004	-0.055393428735	-0.081303440778	0.134313102113	0.108764049899	0.017856201920	0.096847583157	0.041651434089	0.000424331710	0.876033890790	N\A	0.063068566836	0.269156378747	0.243458608978	0.255192867967	0.247329356532	0.335351708748	0.070175724730	0.067724196181	0.070402392616	0.073162663879	0.066870729513	
46550000	304.897046	1	-0.207589502166	0.677441486002	0.259196266885	-0.061049082817	0.656895261338	0.187420784278	0.516738292378	-0.106273837884	-0.044350642328	-0.149213380723	-0.038368600193	-0.169967899896	0.000426062642	0.875528208828	N\A	0.063197070420	0.269704790755	0.243954661218	0.255712829017	0.247833295505	0.336034995188	0.070318709303	0.067862185712	0.070545839030	0.073311734407	0.067006980087	
46600000	305.610105	1	-0.096989552231	0.611069825464	0.376387196352	-0.009349776839	0.066449316728	0.134520884629	0.422434563826	0.023688643496	0.035032590229	-0.024646034779	-0.055623277296	-0.066164635490	0.000424299973	0.876043162560	N\A	0.063066208256	0.269146313082	0.243449504335	0.255183324497	0.247320107134	0.335339167571	0.070173100362	0.067721663494	0.070399759771	0.073159927809	0.066868228743	
46650000	304.625818	1	0.166806013973	0.671437224530	0.515497138682	0.029123369598	0.348663977070	-0.070958584929	-0.259144947074	-0.076671518993	-0.042845986361	-0.110857487410	-0.055629772128	-0.139757552865	0.000426735032	0.875331773729	N\A	0.063246917975	0.269917524102	0.244147083797	0.255914526012	0.248028777410	0.336300047392	0.070374174148	0.067915712940	0.070601483027	0.073369560041	0.067059832760	
46700000	303.886855	1	0.079440737730	0.683936274454	0.153128957590	-0.159020529879	0.449706594477	0.295292599369	0.012145162397	-0.091514446099	-0.040874764711	-0.149449990785	-0.146510951530	-0.193141214890	0.000428572356	0.874795010056	N\A	0.063382927710	0.270497969947	0.244672111437	0.256464859021	0.248562152462	0.337023245954	0.070525510736	0.068061762714	0.070753308432	0.073527338075	0.067204042001	
46750000	299.511786	1	-0.538903909870	0.758735109018	0.637303209508	0.514620399135	0.942779448705	0.540438770618	0.945453135556	-0.167874187018	-0.122801990369	-0.235686409282	-0.210575120332	-0.258733111359	0.000439613545	0.871569388993	N\A	0.064194194129	0.273960194360	0.247803779144	0.259747467376	0.251743610543	0.341336957107	0.071428198268	0.068932915635	0.071658911649	0.074468447337	0.068064216571	
46800000	304.953191	1	-0.451035255654	0.745821087623	0.607662963470	0.266244899122	0.666970985175	0.267577202704	0.818473829050	-0.112432282134	-0.113486768617	-0.176716629648	-0.142190371761	-0.206976557345	0.000425923587	0.875568832848	N\A	0.063186756724	0.269660775213	0.243914848070	0.255671096948	0.247792849368	0.335980154625	0.070307233363	0.067851110674	0.070534326023	0.073299770008	0.066996044618	
46850000	304.747106	1	0.027084946054	0.540836475390	0.254233658852	-0.201393557393	0.497187001377	0.255189186042	0.229067103125	0.072047757588	0.087911265950	-0.048505616353	-0.008903687194	-0.028230185086	0.000426434220	0.875419654301	N\A	0.063224622177	0.269822372800	0.244061017089	0.255824311046	0.247941342328	0.336181494929	0.070349365851	0.067891771299	0.070576594598	0.073343695810	0.067036192834	
46900000	303.099722	1	0.044152512346	0.513715705012	0.053915894583	-0.090563931687	0.534190291118	0.264046640674	0.080298944543	0.146592156283	0.127930273642	0.025174726183	0.065751993797	-0.002199540814	0.000430538150	0.874220714297	N\A	0.063528125202	0.271117626191	0.245232605852	0.257052368241	0.249131558176	0.337795298176	0.070687070444	0.068217678473	0.070915389979	0.073695774364	0.067357992895	
46950000	303.644791	1	-0.106357855804	0.605011191557	0.541906813425	0.268327953501	0.446481535889	0.315219409570	0.211337566366	0.011235624219	0.043834510607	0.001304196621	-0.037753560644	-0.090594603367	0.000429175932	0.874618678609	N\A	0.063427544426	0.270688379757	0.244844341824	0.256645390598	0.248737121140	0.337260484452	0.070575155282	0.068109672971	0.070803113331	0.073579095678	0.067251348489	
47000000	307.308605	1	0.171096555956	0.603742179049	0.099420717889	-0.296294309448	0.097654772462	-0.092727822442	0.002513008484	-0.018091983823	-0.003872942305	-0.024222648646	-0.025404693058	-0.079608016204	0.000420130631	0.877261212355	N\A	0.062755586320	0.267820678466	0.242250435002	0.253926462218	0.246101973802	0.333687511252	0.069827474632	0.067388111901	0.070053017669	0.072799590965	0.066538880599	
47050000	306.320088	1	-0.063617190921	0.628800101279	0.166117508635	-0.165787777620	0.493734352503	-0.085229604984	0.347536155762	0.027410043542	-0.020688006563	-0.085508190205	-0.017515517104	-0.100014625664	0.000422552154	0.876553777987	N\A	0.062936179888	0.268591393790	0.242947566096	0.254657193754	0.246810188581	0.334647773469	0.070028419178	0.067582036622	0.070254611267	0.073009088457	0.066730361463	
47100000	299.698154	1	0.001975389526	0.732173375354	0.127974903699	-0.180338538094	0.707058423950	0.185095303171	-0.081248448062	-0.069588811110	-0.051165282573	-0.227247586756	-0.144135795760	-0.169967103287	0.000439137466	0.871708472896	N\A	0.064159425169	0.273811811608	0.247669563271	0.259606782544	0.251607260772	0.341152081647	0.071389511215	0.068895580080	0.071620099637	0.074428113620	0.068027351523	
47150000	304.684617	1	-0.137904973980	0.700457910518	0.497708794245	0.157071067794	0.375967711841	0.409587365209	0.293471704985	-0.063148570299	-0.070679780092	-0.101242443215	-0.173730140428	-0.188718140782	0.000426589176	0.875374384719	N\A	0.063236108308	0.269871391914	0.244105356092	0.255870787107	0.247986386276	0.336242569624	0.070362146346	0.067904105319	0.070589416375	0.073357020291	0.067048371419	
47200000	303.168624	1	-0.265542977309	0.760976564784	0.785190301667	0.265698501140	0.540879408588	0.362825042795	0.513876736147	-0.204313295752	-0.135072892986	-0.198873423193	-0.190028116035	-0.260450641853	0.000430365715	0.874271090440	N\A	0.063515402032	0.271063327790	0.245183491604	0.257000886777	0.249081663061	0.337727645826	0.070672913508	0.068204016098	0.070901187316	0.073681014856	0.067344502694	
47250000	295.163886	1	-0.175872269510	0.858401601952	0.755185385680	0.138922739288	0.745181320844	0.271404844148	0.082959266126	-0.234225208455	-0.224624648326	-0.354046669939	-0.241333590062	-0.287499559027	0.000450867959	0.868281475786	N\A	0.065010709383	0.277444819109	0.250955708510	0.263051313963	0.254945652422	0.345678577652	0.072336726122	0.069809704850	0.072570374052	0.075415645507	0.068929956406	
47300000	303.325667	1	0.220119868784	0.580404458073	0.269535203732	0.043699985378	0.437050576385	0.151281617751	-0.454896045013	0.052180164171	0.009681211815	-0.016543778475	0.007481094829	-0.028270936625	0.000429972952	0.874385833891	N\A	0.063486412518	0.270939609858	0.245071585672	0.256883587183	0.248967977936	0.337573501161	0.070640657183	0.068172886620	0.070868826803	0.073647385583	0.067313765513	
47350000	305.521285	1	-0.469900315212	0.733346540599	0.706258688275	0.356399576015	0.672824392456	0.556801407050	0.774854526221	-0.123269802748	-0.077580949438	-0.160374066868	-0.157710829097	-0.203029458226	0.000424519136	0.875979135389	N\A	0.063082493882	0.269215814905	0.243512370454	0.255249220648	0.247383972762	0.335425762416	0.070191221206	0.067739151301	0.070417939146	0.073178819943	0.066885496168	
47400000	304.395807	1	-0.239718181499	0.628752804834	0.485912028195	0.146562154284	0.693569724130	0.575879724248	0.367124275591	-0.022102012798	-0.050937637410	-0.078853841128	-0.063041506213	-0.084284478690	0.000427306076	0.875164946484	N\A	0.063289221383	0.270098061453	0.244310384302	0.256085697301	0.248194674229	0.336524985435	0.070421244701	0.067961139123	0.070648705617	0.073418634091	0.067104686479	
47450000	304.403329	1	-0.068067592663	0.605961407512	0.363229590067	0.002511073211	0.172998381934	0.441543543293	0.258813076764	0.053846150196	0.016561570053	-0.005525913804	-0.070595703188	-0.080711895227	0.000427287389	0.875170405917	N\A	0.063287837449	0.270092155266	0.244305042010	0.256080097521	0.248189247000	0.336517626703	0.070419704812	0.067959653029	0.070647160755	0.073417028659	0.067103219112	
47500000	306.252507	1	-0.103711313375	0.625850498724	0.341368674782	0.134610810586	0.348360939130	0.203557245459	0.395564052105	-0.032196979612	-0.019001348737	-0.083251424853	-0.021695425192	-0.123116532967	0.000422718212	0.876505264987	N\A	0.062948545285	0.268644165329	0.242995299259	0.254707227568	0.246858680653	0.334713523445	0.070042178024	0.067595314814	0.070268414553	0.073023432930	0.066743472322	
47550000	307.088515	1	-0.100405476767	0.615699841939	0.115969550382	-0.279789981393	0.248182302526	0.071657924889	0.531111194543	-0.015138305464	-0.011578473460	-0.070423389897	-0.054350297760	-0.079467007016	0.000420668572	0.877104055733	N\A	0.062795750074	0.267992084464	0.242405475971	0.254088975878	0.246259479767	0.333901072210	0.069872164415	0.067431240485	0.070097851800	0.072846182911	0.066581465672	
47600000	304.308943	1	-0.033278430551	0.626145604720	0.380612389543	-0.036007906509	0.219040250197	0.264362249000	0.216825877438	-0.085780535870	0.010249840354	-0.089136112099	-0.051991731378	-0.080112875991	0.000427521930	0.875101886088	N\A	0.063305204632	0.270166272824	0.244372083176	0.256150369948	0.248257354053	0.336609972460	0.070439029092	0.067978302233	0.070666547453	0.073437175452	0.067121633297	
47650000	306.902492	1	0.270006189348	0.543655425183	-0.202012174265	-0.446673758235	0.260739865005	-0.125513296941	-0.143583692170	0.090285895390	0.087423383891	-0.017278339838	0.033960648092	-0.019668131374	0.000421123782	0.876971068740	N\A	0.062829716858	0.268137043785	0.242536595266	0.254226414883	0.246392683727	0.334081682293	0.069909958895	0.067467714647	0.070135768356	0.072885586064	0.066617480184	
47700000	304.511905	1	-0.271978621690	0.671703909792	0.342958297519	-0.051547326285	0.558112223199	0.595723646010	0.539418947717	-0.029911356431	-0.044947219073	-0.100775621941	-0.151857340541	-0.141359571956	0.000427017747	0.875249180135	N\A	0.063267865275	0.270006920446	0.244227945005	0.255999284581	0.248110924229	0.336411429545	0.070397481986	0.067938206539	0.070624866149	0.073393859947	0.067082042893	
47750000	300.599767	1	-0.352159533066	0.649452912997	0.738525788214	0.317210877240	0.384021261059	0.782645163733	0.557601071977	-0.031308243453	0.005887653915	-0.055915665581	-0.147064880089	-0.092602848615	0.000436841557	0.872379209610	N\A	0.063991485484	0.273095098991	0.247021278963	0.258927252119	0.250948669394	0.340259103365	0.071202646510	0.068715243333	0.071432631358	0.074233295260	0.067849287396	
47800000	305.656555	1	0.199194250764	0.567361605143	0.213491391986	-0.193136711109	0.293465614485	0.049123237534	-0.207914052656	0.082296375143	0.037628322469	-0.024507581181	0.059727755669	-0.036513412934	0.000424185403	0.876076633445	N\A	0.063057693097	0.269109973121	0.243416633940	0.255148869809	0.247286714133	0.335293890292	0.070163625635	0.067712519758	0.070390254441	0.073150049802	0.066859200238	
47850000	303.268288	1	-0.162100769837	0.689291477969	0.479116214294	0.326165345957	0.526100928205	0.492006952048	0.240809433371	-0.061221828817	-0.049855101597	-0.111106834717	-0.167594215200	-0.170079577739	0.000430116415	0.874343921963	N\A	0.063497002948	0.270984806410	0.245112467072	0.256926438992	0.249009509310	0.337629813186	0.070652441042	0.068184258820	0.070880648724	0.073659671006	0.067324994399	
47900000	302.147673	1	-0.155670800584	0.564581195826	0.527186717395	-0.014745907787	0.269843425398	0.474666543135	0.547202096563	0.033863555076	0.058663007513	0.025662820773	-0.007494212519	-0.084305222101	0.000432927860	0.873522574046	N\A	0.063704188246	0.271869006695	0.245912248122	0.257764768024	0.249822006076	0.338731470438	0.070882973924	0.068406738234	0.071111926228	0.073900016223	0.067544670107	
47950000	305.539825	1	-0.107441637107	0.643629926471	0.374178242329	-0.086880165105	0.545584330529	0.183490264685	0.438586787738	-0.008116491511	-0.006194108691	-0.101612351816	-0.090842259336	-0.156764665809	0.000424473379	0.875992502971	N\A	0.063079094119	0.269201305808	0.243499246617	0.255235464266	0.247370640269	0.335407685005	0.070187438326	0.067735500573	0.070414144047	0.073174876049	0.066881891446	
