Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43450000	280.956356	1	0.698341879351	0.680322599347	0.405392603134	0.346421552281	0.523474111541	0.362918569999	0.263424649193	0.012401405117	0.087984959833	0.030244170089	-0.027637592612	-0.073131831666	0.000489691911	0.891051042800	N\A	0.067751931960	0.289143476285	0.261537433588	0.274143058807	0.265695616310	0.360254359554	0.075386855380	0.072753280467	0.075630355240	0.078595599580	0.071836436808	
43500000	282.339935	1	0.642787305448	0.715703211285	0.366595769894	0.303608149734	0.577505981285	0.184620379769	0.402183121394	-0.021131840230	-0.001931399312	-0.050235247966	-0.082065330979	-0.066567592390	0.000485768597	0.891923920154	N\A	0.067479978661	0.287982866986	0.260487633740	0.273042660529	0.264629125698	0.358808314272	0.075084255831	0.072461251973	0.075326778293	0.078280120272	0.071548088484	
43550000	282.792840	1	0.535938983444	0.756175299821	0.429949656654	0.242654362028	0.551436229421	0.398891048297	0.644796668193	-0.120973510737	-0.041567527920	-0.081778017628	-0.094746573769	-0.147412937987	0.000484491171	0.892208127887	N\A	0.067391194182	0.287603963360	0.260144906028	0.272683413970	0.264280948960	0.358336224481	0.074985466285	0.072365913555	0.075227669656	0.078177125876	0.071453951529	
43600000	281.342295	1	0.671989842441	0.723076359975	0.031732394595	0.053034407057	0.638677257040	0.077935015965	0.411773563442	-0.067844364684	-0.016898683157	-0.027291183529	-0.089469201992	-0.084972135806	0.000488594356	0.891295232109	N\A	0.067675962540	0.288819263212	0.261244174836	0.273835665520	0.265397695038	0.359850410710	0.075302325013	0.072671703096	0.075545551840	0.078507471287	0.071755887482	
43650000	278.937043	1	0.405298262922	0.823205305456	0.570544308957	0.525688550904	1.110762581238	0.343590676310	0.453533319292	-0.217531379356	-0.099791408370	-0.131371948350	-0.092528241183	-0.165629247481	0.000495474868	0.889764423385	N\A	0.068150811872	0.290845767586	0.263077198219	0.275757037273	0.267259861653	0.362375306117	0.075830684823	0.073181605111	0.076075618254	0.079058320050	0.072259363664	
43700000	282.871336	1	0.490805647746	0.783889468048	0.448495879057	0.316999629360	0.495435699738	0.309621066440	0.600194385280	-0.156590182063	-0.074899464800	-0.049381192386	-0.119733387787	-0.134526664455	0.000484270113	0.892257309830	N\A	0.067375818218	0.287538343683	0.260085551406	0.272621198564	0.264220650658	0.358254466543	0.074968357612	0.072349402559	0.075210505723	0.078159288995	0.071437648607	
43750000	280.915778	1	0.393937200284	0.800275830058	0.842216161786	0.449377940324	0.919855576220	0.717672676799	0.561181739276	-0.186307237792	-0.059849968037	-0.139844347308	-0.155249544447	-0.152837959166	0.000489807452	0.891025336676	N\A	0.067759924403	0.289177585467	0.261568286188	0.274175398446	0.265726959436	0.360296857424	0.075395748487	0.072761862901	0.075639277072	0.078604871211	0.071844911085	
43800000	276.505380	1	0.641517957851	0.774098649733	0.696800865953	0.223413250473	0.759654507504	0.316728248619	0.419505784347	-0.187252385787	0.008092652497	-0.098167858287	-0.133941300697	-0.203715195267	0.000502529432	0.888194890929	N\A	0.068634262223	0.292908978349	0.264943423440	0.277713211131	0.269155757983	0.364945935349	0.076368614897	0.073700743060	0.076615285844	0.079619146423	0.072771959388	
43850000	277.842016	1	0.706253382942	0.641257431358	0.744362873236	0.485514402165	0.695437817458	0.409710790557	0.162120577938	0.077797232370	0.080922642616	0.026203029629	0.020370196347	-0.020728611644	0.000498639339	0.889060377113	N\A	0.068368096341	0.291773067887	0.263915964302	0.276636230344	0.268111963275	0.363530663245	0.076072454946	0.073414929202	0.076318169295	0.079310380806	0.072489747383	
43900000	281.659500	1	0.390494204660	0.829626605326	0.638788288094	0.356256116400	0.917444792272	0.374744319887	0.692955092766	-0.156093438001	-0.116867702937	-0.152264032451	-0.172392238901	-0.189643272170	0.000487694114	0.891495522111	N\A	0.067613586857	0.288553063841	0.261003390914	0.273583276254	0.265153082893	0.359518743245	0.075232920253	0.072604722932	0.075475922902	0.078435112403	0.071689751408	
43950000	279.091852	1	0.322654579053	0.784309038928	0.989165443858	0.540817724599	0.727405586016	0.560272835114	0.798058332322	-0.097841142951	-0.048893313138	-0.045792712948	-0.116043747265	-0.165950976056	0.000495029114	0.889863596742	N\A	0.068120149059	0.290714908554	0.262958832985	0.275632967051	0.267139614531	0.362212264097	0.075796566637	0.073148678814	0.076041389866	0.079022749668	0.072226852308	
44000000	280.133672	1	1.007996120047	0.667715525435	0.306181711762	0.174676990133	0.442068245436	-0.093855119144	-0.185480332125	0.026596794292	0.066337145805	0.027880088015	0.019752177759	-0.074208985362	0.000492039739	0.890528687082	N\A	0.067914156047	0.289835796567	0.262163654426	0.274799462342	0.266331793431	0.361116946541	0.075567360400	0.072927479700	0.075811443292	0.078783787563	0.072008440765	
44050000	278.162397	1	0.932289572507	0.681038310059	0.481745883534	-0.018162136130	0.510095807380	-0.166306220921	-0.086557848534	-0.060559819489	0.013492100512	0.025102122121	0.036427491249	-0.051001260539	0.000497711399	0.889266829440	N\A	0.068304452149	0.291501454923	0.263670283650	0.276378708336	0.267862376548	0.363192250787	0.076001638728	0.073346586888	0.076247124341	0.079236550388	0.072422266326	
44100000	275.810706	1	0.405326290381	0.808281904890	0.634785818652	0.425302336225	0.997732535691	0.015556775155	0.835358354252	-0.184238194498	-0.111283117236	-0.105086247105	-0.124851564278	-0.220874282238	0.000504563151	0.887742419575	N\A	0.068773002222	0.293501076084	0.265478990502	0.278274591544	0.269699840023	0.365683651423	0.076522989420	0.073849724642	0.076770158997	0.079780091698	0.072919063490	
44150000	276.329497	1	0.994167425182	0.652750246546	0.209298521856	0.365312821471	0.502150453189	0.303933154542	-0.433855290114	0.005470847523	0.067008364989	0.048877206647	0.063502595373	-0.030685422896	0.000503043567	0.888080503734	N\A	0.068669362917	0.293058776831	0.265078919876	0.277855238247	0.269293408676	0.365132574718	0.076407671066	0.073738434835	0.076654468165	0.079659864967	0.072809176168	
44200000	275.321511	1	0.392743230266	0.749953781386	1.077362536667	0.573383299116	0.634464201925	0.846441768112	0.622488290924	-0.187741086574	-0.019064867841	0.004864719606	-0.152348668530	-0.131121948449	0.000506000251	0.887422686821	N\A	0.068870872433	0.293918754701	0.265856791153	0.278670601495	0.270083647326	0.366204052384	0.076631888565	0.073954819490	0.076879409888	0.079893625996	0.073022833923	
44250000	278.265888	1	0.477033906615	0.769653065292	0.505289023751	0.513860919420	0.965094648858	0.067799912354	0.570427240851	-0.079906138992	-0.009054496398	-0.082632947558	-0.024154699895	-0.159843044276	0.000497412018	0.889333437067	N\A	0.068283905994	0.291413770535	0.263590970950	0.276295572909	0.267781802855	0.363083001623	0.075978777240	0.073324524046	0.076224189010	0.079212715829	0.072400481522	
44300000	280.886478	1	0.375691598582	0.754484558664	0.774648189110	0.635764456840	0.830165469343	0.686681214595	0.747210914509	-0.142182524544	-0.054506995806	-0.085520619512	-0.162530692757	-0.136256872836	0.000489890896	0.891006771733	N\A	0.067765695954	0.289202216591	0.261590565650	0.274198751737	0.265749593118	0.360327546235	0.075402170430	0.072768060499	0.075645719758	0.078611566496	0.071851030581	
44350000	280.678911	1	0.546897973660	0.844151532877	0.794458178482	0.465823684594	0.970777373233	0.355494560142	0.265180699969	-0.209588314769	-0.070573593788	-0.170637092661	-0.153227135840	-0.214984196952	0.000490482447	0.890875160731	N\A	0.067806597671	0.289376771977	0.261748455319	0.274364251398	0.265909993074	0.360545031131	0.075447681337	0.072811981521	0.075691377665	0.078659014515	0.071894398106	
44400000	278.623161	1	0.379934137482	0.784076687286	0.555423420944	0.368589365667	0.660238066495	0.253978221109	0.870888594564	-0.171725854537	-0.050200724813	-0.136225960103	-0.024682607525	-0.153766740966	0.000496379882	0.889563071680	N\A	0.068213024191	0.291111269773	0.263317351522	0.276008765525	0.267503833153	0.362706104937	0.075899907810	0.073248409852	0.076145064831	0.079130489424	0.072325326526	
44450000	276.376282	1	0.739353586205	0.727607111171	0.095180458161	-0.007245104486	-0.065774117125	-0.169648793317	0.592760992447	-0.043760139461	-0.021827262017	-0.036447931006	-0.075258897482	-0.083194455758	0.000502906757	0.888110941914	N\A	0.068660024452	0.293018923263	0.265042871337	0.277817452235	0.269256787002	0.365082919711	0.076397280255	0.073728407019	0.076644043791	0.079649031885	0.072799274723	
44500000	284.177800	1	0.537462944911	0.770896579439	0.681037170426	0.508892157967	0.710683143906	0.402760022135	0.443578412711	-0.162275437280	-0.053690536026	-0.091322713653	-0.100182108768	-0.144657027852	0.000480605666	0.893072593425	N\A	0.067120419415	0.286448383654	0.259099655573	0.271587784357	0.263219080071	0.356896445753	0.074684178076	0.072075150590	0.074925408285	0.077863013723	0.071166852787	
44550000	281.935511	1	0.446122048602	0.797700895872	0.733320286747	0.620544952384	1.001584600628	0.536653363009	0.466729066841	-0.155425256056	-0.043800161090	-0.133518984877	-0.086709393469	-0.186320647604	0.000486912130	0.891669501491	N\A	0.067559358270	0.288321633654	0.260794056580	0.273363852388	0.264940420353	0.359230395969	0.075172580680	0.072546491269	0.075415388432	0.078372204554	0.071632253587	
44600000	277.257662	1	0.834090919013	0.612303567690	0.222759267564	0.254211483027	0.471355480031	0.248116423107	0.018539719841	0.077449955259	0.112217601384	0.028614272330	0.102144948319	0.039502045698	0.000500336302	0.888682828819	N\A	0.068484332244	0.292269125372	0.264364660579	0.277106552961	0.268567793373	0.364148719283	0.076201789400	0.073539745469	0.076447921501	0.079445220215	0.072612990704	
44650000	278.658383	1	0.730986942365	0.774467937942	0.365527404216	0.154608012672	0.760757023710	0.447318061111	0.038541283924	-0.181304974762	-0.057293751054	-0.101893684256	-0.185705985791	-0.115358021591	0.000496278244	0.889585684602	N\A	0.068206040228	0.291081464466	0.263290391883	0.275980506481	0.267476444883	0.362668969421	0.075892136829	0.073240910344	0.076137268750	0.079122387681	0.072317921527	
44700000	280.261426	1	0.737798394424	0.707355890747	0.218839184195	0.150427193683	0.264338600151	-0.001512143397	0.274912065622	-0.053494259797	0.050380431281	-0.011908217850	0.036535171562	-0.052161901212	0.000491674409	0.890609967374	N\A	0.067888938905	0.289728177905	0.262066310681	0.274697426807	0.266232902018	0.360982860541	0.075539301553	0.072900401064	0.075783293815	0.078754534427	0.071981703377	
44750000	276.545264	1	0.738733519249	0.680038730576	0.625037950821	0.336648628864	1.016795148253	0.493895845226	-0.017861612156	-0.019013676215	-0.005972575914	-0.024232114750	-0.059817639044	-0.048390703897	0.000502412917	0.888220813696	N\A	0.068626305104	0.292875019921	0.264912707201	0.277681014426	0.269124553386	0.364903625310	0.076359761094	0.073692198558	0.076606403444	0.079609915770	0.072763522565	
44800000	281.084955	1	0.602987804566	0.774921893685	0.854425329204	0.615900539598	0.743228401213	0.284706892864	0.231920177074	-0.102524081832	-0.047955252194	-0.106323712485	-0.033967935524	-0.145825757382	0.000489325919	0.891132470506	N\A	0.067726608562	0.289035404159	0.261439679675	0.274040593334	0.265596308208	0.360119708567	0.075358678304	0.072726087733	0.075602087152	0.078566223183	0.071809586759	
44850000	280.552275	1	0.751237628852	0.699514318808	0.630036183508	0.217122739536	0.648067488745	0.083559469474	0.019540516059	-0.070588360884	0.041208599486	0.011461776265	-0.006029693365	-0.026165937394	0.000490843701	0.890794787180	N\A	0.067831563820	0.289483319479	0.261844830171	0.274465271343	0.266007900191	0.360677782533	0.075475460905	0.072838790635	0.075719246962	0.078687976485	0.071920869368	
44900000	281.511890	1	0.477063368285	0.783750752120	0.725669455485	0.642328237285	0.682373632405	0.219950256582	0.560421865265	-0.152381293927	-0.055110085020	-0.043886052729	-0.078586881163	-0.174681914344	0.000488112832	0.891402363760	N\A	0.067642606023	0.288676908317	0.261115411309	0.273700695827	0.265266884300	0.359673045576	0.075265209571	0.072635884250	0.075508316515	0.078468776074	0.071720520029	
44950000	283.579688	1	0.437268453083	0.736573149867	0.570787831394	0.370514006717	0.893767881314	0.489356442033	0.608505942346	-0.110809404329	-0.014828340445	-0.050227645067	-0.082338398353	-0.098063372578	0.000482279830	0.892700117416	N\A	0.067237223012	0.286946863879	0.259550543279	0.272060404024	0.263677136439	0.357517520371	0.074814144199	0.072200576458	0.075055794199	0.077998511686	0.071290698027	
45000000	280.149979	1	0.704633184613	0.682552179478	0.363703900363	0.112352882112	0.921083931992	-0.071169891097	0.279934059253	-0.032066946558	0.061782369287	-0.032194832589	0.022740101943	-0.049549365452	0.000491993093	0.890539065020	N\A	0.067910936822	0.289822057949	0.262151227506	0.274786436467	0.266319168935	0.361099829098	0.075563778402	0.072924022836	0.075807849725	0.078780053102	0.072005027465	
45050000	277.460129	1	0.665655129289	0.744117079027	0.684666994054	0.386872401544	0.438188179226	-0.292076309018	0.445032430932	-0.142317223219	-0.030925114425	-0.025955802318	0.014305910937	-0.125021197530	0.000499747684	0.888813787298	N\A	0.068444036379	0.292097155569	0.264209109635	0.276943504745	0.268409769325	0.363934455860	0.076156952620	0.073496475023	0.076402939897	0.079398475015	0.072570265556	
45100000	273.866923	1	0.922778091089	0.786478422334	0.554330527787	0.315941519980	0.438978160913	0.104949315302	-0.377360719921	-0.103124933023	-0.099128050415	-0.046447399959	-0.008823030055	-0.150633410308	0.000510297595	0.886466593454	N\A	0.069162706406	0.295164208326	0.266983334795	0.279851442477	0.271228101881	0.367755808293	0.076956609128	0.074268196219	0.077205179299	0.080232167870	0.073332261449	
45150000	281.093138	1	0.483521787571	0.729338839250	0.340428890566	0.412444277555	0.485282806433	0.060455470536	0.727266728408	-0.044567021738	-0.004327563777	-0.015316056755	0.003823955578	-0.095336688144	0.000489302641	0.891137649533	N\A	0.067724997603	0.289028529107	0.261433461020	0.274034074951	0.265589990682	0.360111142690	0.075356885808	0.072724357856	0.075600288866	0.078564354391	0.071807878682	
45200000	279.395462	1	0.424388184855	0.762368053460	0.891808685583	0.785566337961	0.776251564127	0.669286290608	0.627222203734	-0.131145591205	-0.063922674891	-0.099897928438	-0.180014267446	-0.143590659585	0.000494156074	0.890057834968	N\A	0.068060053689	0.290458440822	0.262726851571	0.275389804558	0.266903944846	0.361892721634	0.075729699157	0.073084147291	0.075974306403	0.078953036059	0.072163134017	
45250000	278.861487	1	0.710471264090	0.736828729066	0.284918718460	0.257212864758	0.911356615935	0.124277611451	0.111928073141	-0.046301053012	0.026703125286	-0.034424476304	-0.063709698964	-0.111759119097	0.000495692567	0.889715988614	N\A	0.068165782113	0.290909655767	0.263134986661	0.275817611012	0.267318568873	0.362454906723	0.075847342052	0.073197680434	0.076092329286	0.079075686273	0.072275236404	
45300000	282.539448	1	0.759478995052	0.728480458065	0.527545216642	0.292169468353	0.478137906871	0.159958367155	0.246558604417	-0.110646480218	0.016411990119	-0.046868958536	-0.104357359387	-0.119833150800	0.000485205454	0.892049210766	N\A	0.067440853169	0.287815891958	0.260336600693	0.272884347966	0.264475691377	0.358600274020	0.075040721312	0.072419238295	0.075283103157	0.078234732762	0.071506604266	
45350000	275.837414	1	0.403345446952	0.738029029992	1.175246751939	0.578565083398	0.968197569235	0.415475891823	0.529823226893	-0.122801223297	-0.020533460530	-0.038197813562	-0.108248138967	-0.064805128243	0.000504484809	0.887759849469	N\A	0.068767662927	0.293478289688	0.265458379643	0.278252987279	0.269678901472	0.365655261025	0.076517048443	0.073843991208	0.076764198831	0.079773897852	0.072913402310	
45400000	282.371742	1	0.495234760433	0.756744143888	0.555517135824	0.398489415270	0.593012407886	0.105744721920	0.723931234860	-0.095730612932	-0.022000454051	-0.032680019495	-0.074639192609	-0.156140736742	0.000485678775	0.891943904114	N\A	0.067473739632	0.287956240815	0.260463549709	0.273017415693	0.264604658755	0.358775139759	0.075077313730	0.072454552388	0.075319813769	0.078272882689	0.071541473328	
45450000	280.671963	1	0.715841387748	0.696760681836	0.331709109714	0.004779127000	0.512486232433	0.182261734929	0.354011227539	-0.023235369061	0.086986350955	-0.020789716157	-0.046003805380	-0.070668464176	0.000490502260	0.890870752612	N\A	0.067807967188	0.289382616634	0.261753741956	0.274369792842	0.265915363763	0.360552313202	0.075449205183	0.072813452134	0.075692906434	0.078660603222	0.071895850185	
45500000	280.121773	1	0.690536809251	0.748990168718	0.811142902035	0.376580032387	0.555534931613	0.462149091106	0.155636324605	-0.079002646041	-0.036028318809	-0.034395662873	-0.088375938649	-0.134717243279	0.000492073781	0.890521113195	N\A	0.067916505363	0.289845822690	0.262172723302	0.274808968321	0.266341006493	0.361129438451	0.075569974458	0.072930002438	0.075814065794	0.078786512885	0.072010931712	
45550000	281.077597	1	0.545837076192	0.648683937678	0.287750263535	0.217398813054	0.362086789057	0.218767341858	0.797344102421	-0.009992443585	0.088869966070	0.072823471363	0.004368246324	-0.046113099769	0.000489346854	0.891127812725	N\A	0.067728057352	0.289041587129	0.261445272324	0.274046455539	0.265601989774	0.360127412154	0.075360290357	0.072727643470	0.075603704412	0.078567903851	0.071811122891	
45600000	277.620724	1	0.635569873752	0.734538170638	0.549155451290	0.108651985880	0.544703518396	0.042950559757	0.363626479316	-0.099356608900	0.066275771533	-0.052201284248	-0.006374335773	-0.070229224963	0.000499281292	0.888917552304	N\A	0.068412091080	0.291960823298	0.264085793720	0.276814245229	0.268284492810	0.363764594531	0.076121407425	0.073462171568	0.076367279891	0.079361416884	0.072536394397	
45650000	280.507421	1	0.726126630468	0.746387811892	0.352735948654	-0.038077107826	0.309785680025	-0.127751206357	0.422914158071	-0.145851667299	-0.006546380838	-0.035968515623	-0.087849298870	-0.103237993312	0.000490971719	0.890766305098	N\A	0.067840408902	0.289521067448	0.261878974145	0.274501060993	0.266042587019	0.360724814099	0.075485302735	0.072848288648	0.075729120580	0.078698237219	0.071930247687	
