Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40600000	279.379851	1	0.768376459664	0.734435368252	0.211258899739	-0.044383936454	0.657559759106	0.161296964772	0.069723444134	-0.105631966709	-0.021437859276	-0.031638818399	-0.009381705594	-0.090235681858	0.000494200926	0.890047856052	N\A	0.068063142359	0.290471622275	0.262738774521	0.275402302173	0.266916057358	0.361909144885	0.075733135887	0.073087463963	0.075977754235	0.078956619070	0.072166408892	
40650000	278.474145	1	0.761072566750	0.750751339784	0.434203556894	0.104867456654	0.207297545300	0.242562778375	0.234236967683	-0.174931004692	-0.007403228732	-0.032616874811	-0.042334781997	-0.134548007198	0.000496810120	0.889467350248	N\A	0.068242579677	0.291237403091	0.263431442231	0.276128355197	0.267619737789	0.362863259019	0.075932793885	0.073280147081	0.076178057129	0.079164775253	0.072356663799	
40700000	284.125966	1	0.557655470833	0.794730373148	0.436233413519	0.295291340722	0.647996451976	0.325453738052	0.451898361214	-0.164504052282	-0.056497776766	-0.097575893215	-0.110923460228	-0.167114457160	0.000480750523	0.893040364899	N\A	0.067130533890	0.286491548985	0.259138699683	0.271628710322	0.263258744943	0.356950227006	0.074695432345	0.072086011701	0.074936698906	0.077874747016	0.071177577025	
40750000	280.484944	1	0.475078220434	0.678801683072	0.563526939618	0.396419028918	0.649455536132	0.383103367296	0.613014909731	0.012203696464	0.055115486372	0.075870830787	-0.021718331415	-0.048701858818	0.000491035884	0.890752029370	N\A	0.067844841782	0.289539985553	0.261896086039	0.274518997649	0.266059970975	0.360748384853	0.075490235152	0.072853048756	0.075734068930	0.078703379579	0.071934947808	
40800000	280.587171	1	0.571938887650	0.727049054772	0.622959612351	0.436551513668	0.968028572584	0.075129019929	0.403552834656	-0.083394036852	0.032061746281	-0.088518826112	-0.032597277757	-0.085100558369	0.000490744127	0.890816940972	N\A	0.067824683184	0.289453955136	0.261818269396	0.274437430387	0.265980917126	0.360641196432	0.075467804895	0.072831402080	0.075711566222	0.078679994606	0.071913573925	
40850000	278.979080	1	0.488194763661	0.776049506230	0.198438141149	0.269360675597	0.333497082370	0.125128861647	0.915205622625	-0.134834095935	-0.052238223089	-0.072826946481	-0.084783280412	-0.186720198549	0.000495353789	0.889791361694	N\A	0.068142484343	0.290810228370	0.263045052118	0.275723341789	0.267227204462	0.362331026517	0.075821418871	0.073172662856	0.076066322372	0.079048659704	0.072250534101	
40900000	278.542456	1	0.321732341929	0.735353956264	1.332920013549	0.931616556881	0.986215474565	0.612977135836	0.730663765504	-0.124274344513	-0.013465678278	-0.060846967720	-0.100711162993	-0.123259069821	0.000496612846	0.889511240775	N\A	0.068229029381	0.291179574782	0.263379135094	0.276073526952	0.267566599021	0.362791208629	0.075917716615	0.073265596522	0.076162931159	0.079149056238	0.072342296608	
40950000	280.262665	1	0.980231536277	0.715805723741	0.135558120447	-0.001574652792	0.436569650831	0.064034538468	-0.353252033408	-0.068642577853	0.019901522555	-0.019897217847	-0.055199071711	-0.031001692012	0.000491670869	0.890610754960	N\A	0.067888694511	0.289727134911	0.262065367267	0.274696437923	0.266231943605	0.360981561037	0.075539029619	0.072900138630	0.075783021002	0.078754250919	0.071981444250	
41000000	281.589576	1	0.843922979105	0.756124261020	0.322073340918	0.067423400646	0.443703617886	0.096392894707	0.148839336190	-0.149103875749	-0.024760894971	-0.090976330972	-0.136627495443	-0.145254896690	0.000487892418	0.891451402608	N\A	0.067627331796	0.288611722820	0.261056449413	0.273638892076	0.265206984969	0.359591828598	0.075248214100	0.072619482501	0.075491266148	0.078451057213	0.071704324976	
41050000	281.046873	1	0.731340868293	0.744280291461	0.194089165306	0.132371327349	0.620529018744	0.270915159670	0.249331397590	-0.139003433859	0.012459206999	-0.074829456545	-0.107774950529	-0.129615936912	0.000489434271	0.891108363715	N\A	0.067734106577	0.289067403280	0.261468623671	0.274070932379	0.265625712385	0.360159577434	0.075367021266	0.072734139241	0.075610457062	0.078574921252	0.071817536801	
41100000	280.957805	1	0.604339112131	0.644895054668	0.747270314645	0.623611733099	0.803033965664	0.272717553747	0.377981492711	0.006674814971	0.069599134331	0.045869628757	0.020992520393	-0.036240122693	0.000489687786	0.891051960639	N\A	0.067751646572	0.289142258340	0.261536331927	0.274141904048	0.265694497134	0.360252842073	0.075386537832	0.072752974012	0.075630036666	0.078595268515	0.071836134215	
41150000	278.099386	1	0.981758454218	0.745957844213	0.439731589299	0.202172914906	0.612667708660	0.163557503224	-0.487451146973	-0.059199586767	0.023935262901	-0.057888241388	-0.087774018454	-0.082783449279	0.000497893765	0.889226255849	N\A	0.068316964674	0.291554854359	0.263718584763	0.276429337473	0.267911445599	0.363258783084	0.076015561282	0.073360023070	0.076261091865	0.079251065537	0.072435533183	
41200000	276.634437	1	0.194125613757	0.813907568173	1.370075588188	1.223180911947	0.902770737148	0.586254703750	0.786381017375	-0.161644230999	-0.101034333720	-0.081160250518	-0.108699206924	-0.182468931622	0.000502152508	0.888278750585	N\A	0.068608517759	0.292799109248	0.264844044118	0.277609041908	0.269054798629	0.364809045445	0.076339969305	0.073673098177	0.076586547727	0.079589281568	0.072744662889	
41250000	283.632700	1	0.756399332729	0.644481596939	0.328639979527	0.211210771785	0.552812646669	0.210189448980	0.198095790020	0.020064646610	0.068966597021	0.043795690495	0.030073894269	-0.014391235228	0.000482131211	0.892733182844	N\A	0.067226862335	0.286902647838	0.259510548775	0.272018481859	0.263636506062	0.357462430000	0.074802615984	0.072189450971	0.075044228748	0.077986492787	0.071279712744	
41300000	281.699975	1	0.288753083919	0.846738146698	0.956943290374	0.650332601030	0.902945403980	0.499246514483	0.758108803330	-0.219730325390	-0.078240483055	-0.153533229649	-0.172881674980	-0.206265360896	0.000487579362	0.891521052766	N\A	0.067605631791	0.288519114173	0.260972682598	0.273551087854	0.265121886346	0.359476444120	0.075224068735	0.072596180634	0.075467042794	0.078425884132	0.071681316761	
41350000	280.974264	1	0.638992540039	0.791756020235	0.546280918822	0.414509515578	0.511439555158	0.428066410963	0.364003632395	-0.149016792141	-0.088669030496	-0.083089416181	-0.209688612551	-0.184099060986	0.000489640929	0.891062385452	N\A	0.067748405048	0.289128424561	0.261523818932	0.274128787949	0.265681785194	0.360235606065	0.075382931023	0.072749493204	0.075626418208	0.078591508188	0.071832697273	
41400000	280.051770	1	0.197632938461	0.740120995276	0.602502600763	0.435031847054	1.003649825572	0.649724243889	1.096183144526	-0.083340725342	0.028354100610	-0.069947652187	-0.098078850668	-0.114315446723	0.000492274094	0.890476546647	N\A	0.067930327645	0.289904811751	0.262226080368	0.274864897101	0.266395211883	0.361202935065	0.075585354365	0.072944845061	0.075829495378	0.078802547418	0.072025587287	
41450000	277.500075	1	0.377240285307	0.721388425553	1.031892004943	0.754812983372	1.170246675034	0.444627191678	0.591145244891	-0.099393613266	0.061963515980	-0.062195350602	-0.001403395869	-0.109391231244	0.000499631633	0.888839606735	N\A	0.068436088950	0.292063238496	0.264178430802	0.276911347249	0.268378602729	0.363892197346	0.076148109600	0.073487940926	0.076394068314	0.079389255603	0.072561839007	
41500000	277.360948	1	0.382456040682	0.794173137190	0.234747585169	0.415723672892	0.767230951201	0.102462073992	0.940671100532	-0.064862252567	-0.085004785774	-0.136911493887	-0.103361072514	-0.177009281208	0.000500035939	0.888749654782	N\A	0.068463772889	0.292181384650	0.264285296924	0.277023364122	0.268487167915	0.364039399931	0.076178913224	0.073517668452	0.076424971435	0.079421370344	0.072591191904	
41550000	279.385353	1	0.601075311228	0.780398188504	0.754644842742	0.477045075930	0.793118019122	0.587174200453	0.018493279035	-0.121836421363	-0.058565864563	-0.079290917064	-0.100851015319	-0.094748505331	0.000494185117	0.890051373255	N\A	0.068062053732	0.290466976363	0.262734572179	0.275397897286	0.266911788204	0.361903356375	0.075731924583	0.073086294975	0.075976539018	0.078955356208	0.072165254635	
41600000	280.538170	1	0.707805078283	0.652333427170	0.565367689376	0.317364252190	0.630886882662	0.333727919527	0.206938030593	0.022159996683	0.117618757745	0.061566086937	0.023140583523	-0.044458403856	0.000490883954	0.890785831523	N\A	0.067834345115	0.289495189151	0.261855566584	0.274476525231	0.266018807301	0.360692571389	0.075478555623	0.072841777241	0.075722351675	0.078691202925	0.071923818337	
41650000	282.498529	1	0.636658069021	0.740050451055	0.631665488209	0.637874667119	0.755113402162	0.390144532691	0.173533169084	-0.117200461262	-0.018175151154	-0.048255260118	-0.079201484021	-0.110478595084	0.000485320896	0.892023526693	N\A	0.067448875587	0.287850129062	0.260367569001	0.272916808890	0.264507152050	0.358642931271	0.075049647772	0.072427852916	0.075292058450	0.078244039165	0.071515110325	
41700000	280.193661	1	0.785858905496	0.804539657794	0.602829638244	0.210401894631	0.270493988514	-0.011862248160	0.212434322110	-0.192034444977	-0.084216194749	-0.087849744232	-0.106563824135	-0.199138048859	0.000491868158	0.890566861092	N\A	0.067902313759	0.289785257486	0.262117940575	0.274751545167	0.266285352775	0.361053978063	0.075554183611	0.072914763231	0.075798223942	0.078770049921	0.071995884551	
41750000	282.465172	1	0.544958683398	0.769517442821	0.440346706886	0.302123711592	0.377658888520	0.297328846161	0.661571698497	-0.128840986906	-0.028877282507	-0.083612284908	-0.119571351471	-0.148782938582	0.000485415029	0.892002583740	N\A	0.067455416411	0.287878043195	0.260392818026	0.272943274872	0.264532802509	0.358677710504	0.075056925677	0.072434876574	0.075299359862	0.078251626844	0.071522045470	
41800000	277.798056	1	0.824346314140	0.766347806194	0.701270146785	0.221830090843	0.346447705817	0.032847910823	0.006147261928	-0.180163100351	-0.067969923585	-0.020183429970	-0.121322456398	-0.119054978426	0.000498766799	0.889032019187	N\A	0.068376833767	0.291810356414	0.263949692697	0.276671584387	0.268146227918	0.363577122374	0.076082176987	0.073424311612	0.076327922739	0.079320516653	0.072499011555	
41850000	273.914606	1	0.401289752487	0.639244431712	0.531886343568	0.109693475118	0.428234226537	0.378950881284	0.884394883523	-0.039269552254	0.135034315301	0.080230132400	0.061620961998	0.026450436559	0.000510156146	0.886498063655	N\A	0.069153120174	0.295123297369	0.266946329821	0.279812653931	0.271190508565	0.367704835846	0.076945942630	0.074257902346	0.077194478348	0.080221047366	0.073322097300	
41900000	272.524267	1	0.701496647197	0.662360147435	0.414559426668	0.245547461628	0.145532771535	0.086154418461	0.238212736165	-0.084107950821	0.026461601206	0.145513136615	0.021654581682	0.022838229387	0.000514296635	0.885576868158	N\A	0.069433180631	0.296318505415	0.268027425092	0.280945856013	0.272288792166	0.369193988963	0.077257562927	0.074558636456	0.077507105180	0.080545931379	0.073619041531	
41950000	275.870848	1	0.653885242522	0.779251401994	0.599285206643	0.319241151056	0.764757166163	0.039272436134	0.297175398376	-0.108955847182	-0.002572470699	-0.183816743618	-0.059643303896	-0.126957528073	0.000504386755	0.887781664947	N\A	0.068760979613	0.293449767452	0.265432580574	0.278225944742	0.269652692224	0.365619724134	0.076509611990	0.073836814542	0.076756738359	0.079766144876	0.072906316084	
42000000	282.473861	1	0.570146758870	0.804878588052	0.527419506678	0.289392467529	0.549961088926	0.100020999067	0.480681565373	-0.188989757936	-0.073110130103	-0.125341312344	-0.113726926969	-0.149748981639	0.000485390508	0.892008039231	N\A	0.067453712633	0.287870772022	0.260386241069	0.272936380918	0.264526120986	0.358668651084	0.075055029902	0.072433047026	0.075297457964	0.078249650378	0.071520238979	
42050000	276.055128	1	1.103669765903	0.647100061648	-0.078300774419	-0.333905325607	0.137969359525	-0.239923358324	0.002180742145	-0.033512851608	0.096059542999	0.054623129329	0.027287034991	-0.091368665295	0.000503846648	0.887901830545	N\A	0.068724154448	0.293292609480	0.265290427297	0.278076939938	0.269508278853	0.365423915309	0.076468637020	0.073797270997	0.076715631040	0.079723425859	0.072867270871	
42100000	279.601341	1	0.930133886686	0.694016901904	-0.008636645235	-0.177367477049	-0.018885673026	-0.058470023971	0.177325468309	-0.078874178442	0.062361495783	0.011811175328	-0.012557362475	-0.077795554820	0.000493564937	0.890189353870	N\A	0.068019332906	0.290284657604	0.262569660347	0.275225037005	0.266744254439	0.361676198810	0.075684389573	0.073040420560	0.075928850470	0.078905797932	0.072119958334	
42150000	281.957069	1	0.584383736062	0.761846923610	0.625382791196	0.488652886757	0.628001103869	0.411579222180	0.421295321671	-0.151350978291	-0.040904680914	-0.045408018366	-0.159250311276	-0.152538381072	0.000486851106	0.891683078500	N\A	0.067555124547	0.288303565483	0.260777713471	0.273346721572	0.264923817406	0.359207884178	0.075167869861	0.072541945019	0.075410662397	0.078367293225	0.071627764629	
42200000	276.355690	1	1.372698822543	0.563890336132	-0.217834793660	-0.378462268001	0.144469728532	-0.409782040458	-0.592350220233	0.069349136130	0.173360818356	0.127065098176	0.140101588793	0.025988557931	0.000502966967	0.888097546064	N\A	0.068664134469	0.293036463495	0.265058736912	0.277834082501	0.269272904823	0.365104773723	0.076401853427	0.073732820431	0.076648631735	0.079653799709	0.072803632517	
42250000	277.917335	1	0.485351222049	0.849501342597	0.303742565710	0.154867249279	0.963009268223	0.238371208286	0.481272048833	-0.172710898273	-0.131453025398	-0.144218407207	-0.133741246991	-0.212708863955	0.000498421032	0.889108946883	N\A	0.068353128802	0.291709191240	0.263858186293	0.276575667541	0.268053266654	0.363451077010	0.076055800724	0.073398856781	0.076301461280	0.079293017719	0.072473877509	
42300000	278.354047	1	0.964368698903	0.634032054502	-0.283310355810	-0.353209094732	0.121160792783	-0.210720486364	0.284137297134	0.023375235166	0.064050005944	0.066510458195	0.019402046555	-0.042197567352	0.000497157136	0.889390144565	N\A	0.068266408813	0.291339098190	0.263523427965	0.276224774475	0.267713186005	0.362989964636	0.075959308313	0.073305735249	0.076204657198	0.079192418233	0.072381929503	
42350000	281.698766	1	0.689183443733	0.659011572700	0.341358689283	0.254554514848	0.503857529108	0.457635312149	0.207423958742	0.016566953043	0.072358941509	0.052414503201	-0.013069322410	-0.008332873160	0.000487582789	0.891520290210	N\A	0.067605869408	0.288520128247	0.260973599854	0.273552049319	0.265122818185	0.359477707592	0.075224333130	0.072596435792	0.075467308042	0.078426159780	0.071681568704	
42400000	283.456426	1	0.736449824189	0.685847850107	0.368372044964	0.139972734058	0.367248798080	-0.034105527088	0.417946398014	-0.052382461750	0.052530126584	0.019620926259	0.001189435584	-0.081604290434	0.000482625577	0.892623193935	N\A	0.067261319938	0.287049701816	0.259643562739	0.272157906852	0.263771634815	0.357645649893	0.074840956593	0.072226452184	0.075082693197	0.078026465315	0.071316247664	
42450000	281.727566	1	0.804799357925	0.667438894313	0.269089369086	0.031290634635	0.501310676262	0.073148106474	0.165794702215	-0.080964537678	0.064118958506	0.048377822857	-0.000711514552	-0.041193015939	0.000487501155	0.891538452465	N\A	0.067600209703	0.288495974442	0.260951752139	0.273529148585	0.265100623114	0.359447613489	0.075218035635	0.072590358295	0.075460990207	0.078419594241	0.071675567796	
42500000	283.065309	1	0.481466816311	0.779045577342	0.635345782259	0.560370273108	0.878591501242	0.315840652913	0.459326260845	-0.131152943197	-0.045122585008	-0.114166618920	-0.112537746039	-0.120236532865	0.000483724285	0.892378748246	N\A	0.067337837361	0.287376253589	0.259938936903	0.272467517510	0.264071705132	0.358052512607	0.074926096716	0.072308618010	0.075168108324	0.078115229318	0.071397378029	
42550000	280.593181	1	0.954628295930	0.610997207773	0.201086927376	0.012394551528	0.142608359812	-0.173317605776	-0.036475725647	0.067125330849	0.102244698257	0.114503168354	0.085216815946	0.049942889199	0.000490726978	0.890820756234	N\A	0.067823498151	0.289448897793	0.261813694905	0.274432635413	0.265976269904	0.360634895305	0.075466486321	0.072830129569	0.075710243389	0.078678619909	0.071912317451	
42600000	281.238085	1	0.456875974040	0.708799236704	0.807058951844	0.445827432970	0.687942364329	0.351088734269	0.601191215551	-0.057352836644	0.021720897323	-0.035671095450	-0.041683013833	-0.037103106654	0.000488890472	0.891229350828	N\A	0.067696467178	0.288906770418	0.261323327270	0.273918632957	0.265478105917	0.359959439116	0.075325140306	0.072693721356	0.075568440826	0.078531257683	0.071777628266	
42650000	281.090879	1	0.593650297266	0.791325611271	0.408112143011	0.322107509755	0.752513895218	0.082535783223	0.323734556132	-0.104490074379	-0.038443655432	-0.100016057966	-0.106477465956	-0.129240426171	0.000489309066	0.891136219893	N\A	0.067725442303	0.289030426941	0.261435177657	0.274035874328	0.265591734613	0.360113507270	0.075357380620	0.072724835382	0.075600785276	0.078564870264	0.071808350191	
42700000	279.236100	1	0.838445160965	0.704814902698	0.199354647272	0.081870416279	0.803515107923	-0.038735544351	0.142250307489	-0.060910060216	0.000018572292	-0.041492226780	-0.031709328894	-0.122665419113	0.000494614131	0.889955924234	N\A	0.068091590468	0.290593029661	0.262848590509	0.275517411089	0.267027619310	0.362060410757	0.075764789795	0.073118012069	0.076009510385	0.078989620286	0.072196572028	
42750000	282.074314	1	0.661658550932	0.780194422558	0.777995105897	0.513163107976	0.574940142128	0.242645509093	0.302039472459	-0.171336192072	-0.082841334346	-0.093045324696	-0.115199674224	-0.175608627752	0.000486519353	0.891756888433	N\A	0.067532103725	0.288205320014	0.260688848012	0.273253572961	0.264833539075	0.359085476580	0.075142254837	0.072517224834	0.075384964637	0.078340587931	0.071603355970	
42800000	277.136576	1	1.107306477541	0.567856139147	0.144540635340	0.046176650817	0.091777274485	-0.132352975382	-0.115121940323	0.021656229927	0.131633494935	0.124356882069	0.082221533289	0.022703556417	0.000500688655	0.888604435540	N\A	0.068508442480	0.292372020111	0.264457731419	0.277204109644	0.268662343945	0.364276919576	0.076228616604	0.073565635487	0.076474835356	0.079473189284	0.072638554454	
