Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42100000	236.549208	1	0.974613371637	0.829522928563	0.621968253847	0.028934513603	1.196253472456	0.030762535583	-0.210846158122	-0.218381579374	-0.078335202246	-0.135161884816	-0.171260543984	-0.139437593753	0.000633942042	0.878357539633	N\A	0.077087683607	0.328985464654	0.297575498569	0.311918092506	0.302306650357	0.409894940029	0.085774647122	0.082778183645	0.086051699593	0.089425534270	0.081735005216	
42150000	239.693471	1	0.569994879475	0.899640575941	0.790421300378	0.574898008239	1.215529491777	0.575198969868	0.314331552562	-0.197601169964	-0.148320796718	-0.199402918296	-0.218035661101	-0.202492541445	0.000622458485	0.880561034598	N\A	0.076386289485	0.325992139904	0.294867962217	0.309080057861	0.299556066894	0.406165447997	0.084994213328	0.082025013634	0.085268744995	0.088611882319	0.080991326724	
42200000	237.668242	1	0.725895551437	0.685396783084	0.908335776945	0.558026799524	1.078225989784	0.460927578545	0.253444348274	-0.020782150548	0.054500158248	0.003274389922	-0.012294139344	-0.009497647281	0.000629830994	0.879146378255	N\A	0.076837324279	0.327917011486	0.296609056223	0.310905069409	0.301324842548	0.408563715417	0.085496074956	0.082509343157	0.085772227638	0.089135105039	0.081469552682	
42250000	237.330117	1	0.135380460413	0.897352688265	1.387610483510	0.944443664684	1.542750071253	0.426750769230	1.088384986738	-0.198123821796	-0.138465101701	-0.162083230134	-0.187098760175	-0.201974372908	0.000631070361	0.878908565363	N\A	0.076912886458	0.328239486585	0.296900742935	0.311210814886	0.301621166786	0.408965498857	0.085580152190	0.082590483225	0.085856576441	0.089222760912	0.081549670215	
42300000	232.977116	1	0.586576144763	0.803714862689	0.544387708282	0.162537495035	1.671200287763	0.560781073766	0.422550979043	-0.028085131079	0.011857028077	-0.151459631405	-0.119970419142	-0.155645529488	0.000647245400	0.875804856484	N\A	0.077892331740	0.332419444345	0.300681618226	0.315173921441	0.305462154200	0.414173460057	0.086669970557	0.083642229726	0.086949914926	0.090358965991	0.082588162507	
42350000	237.787085	1	0.972214881352	0.733205797488	0.786151340980	0.094971241748	1.190863745062	0.187989723401	-0.195862679566	-0.072502915832	0.026139505109	-0.018440830699	-0.055257377695	-0.070601452933	0.000629395965	0.879229852882	N\A	0.076810783598	0.327803744385	0.296506603326	0.310797678471	0.301220760753	0.408422591823	0.085466543421	0.082480843282	0.085742600716	0.089104316533	0.081441411964	
42400000	238.707558	1	0.398047897692	0.829269782347	0.628543647475	0.307534395162	1.246540654522	0.640140363680	0.755869614929	-0.076267146726	-0.034908492368	-0.114080917711	-0.177655376748	-0.120009729993	0.000626036693	0.879874438815	N\A	0.076605528439	0.326927781319	0.295714273044	0.309967159320	0.300415833214	0.407331197622	0.085238158186	0.082260436488	0.085513477795	0.088866210375	0.081223782757	
42450000	236.839324	1	0.662513012321	0.837289897899	0.248308319166	0.089342972452	1.513048397150	0.224889801131	0.405918003034	-0.124800406431	-0.072067104389	-0.175132467750	-0.151537884114	-0.177041308669	0.000632873660	0.878562543696	N\A	0.077022698271	0.328708128121	0.297324640808	0.311655143860	0.302051804209	0.409549396369	0.085702338629	0.082708401186	0.085979157543	0.089350148059	0.081666102163	
42500000	238.390073	1	0.523705775720	0.890659240691	0.790696233044	0.480891592288	1.144411991776	0.536830845546	0.578278090335	-0.192524333490	-0.089240788916	-0.167797073657	-0.239120600776	-0.237191049287	0.000627193325	0.879652501199	N\A	0.076676261939	0.327229649170	0.295987319989	0.310253366628	0.300693221332	0.407707305741	0.085316862600	0.082336391431	0.085592436425	0.088948264741	0.081298780509	
42550000	239.084473	1	0.806464853181	0.814522547374	0.775182824495	0.252614921832	1.215409940387	0.189267564619	0.059833985343	-0.101122770021	-0.064521363062	-0.073308867455	-0.165901182642	-0.142195191486	0.000624666320	0.880137389590	N\A	0.076521639056	0.326569768385	0.295390441480	0.309627719668	0.300086853054	0.406885136303	0.085144815359	0.082170354513	0.085419833471	0.088768894531	0.081134836004	
42600000	239.868818	1	0.844633697797	0.747981423511	0.671988059124	0.268528970546	1.056344667679	-0.097240397883	0.121255821988	-0.069480468441	0.014522489692	-0.050104436848	-0.030407903137	-0.053908506217	0.000621824237	0.880682735926	N\A	0.076347362983	0.325826014102	0.294717697316	0.308922550467	0.299403412932	0.405958465827	0.084950900223	0.081983213635	0.085225291988	0.088566725648	0.080950053493	
42650000	237.437526	1	0.690562312226	0.727006682440	0.482107925081	-0.142663752743	0.833968250304	0.062554480613	0.551542610879	-0.050933982548	0.020158923333	0.003752955524	-0.024661761795	-0.010455644958	0.000630676399	0.878984159727	N\A	0.076888875311	0.328137014724	0.296808054600	0.311113659143	0.301527004799	0.408837825443	0.085553435241	0.082564699611	0.085829773197	0.089194906791	0.081524211528	
42700000	235.663424	1	0.945375660692	0.779496236160	0.711105924817	0.035688211964	0.996640107749	0.058883571372	-0.077474288211	-0.176118062816	-0.067225081579	-0.048328421791	-0.106435126937	-0.095187135707	0.000637215203	0.877729476916	N\A	0.077286436434	0.329833677859	0.298342728415	0.312722301426	0.303086078388	0.410951759671	0.085995797283	0.082991608115	0.086273564070	0.089656097402	0.081945740091	
42750000	237.982094	1	0.073567295027	0.906858775419	1.317372981804	0.665017243258	1.337474365999	0.784314746731	1.341599112649	-0.237628051122	-0.127556886561	-0.186817185287	-0.242645831906	-0.229991875351	0.000628682775	0.879366701544	N\A	0.076767252839	0.327617969092	0.296338564974	0.310621540977	0.301050050759	0.408191127637	0.085418107208	0.082434099146	0.085694008054	0.089053818695	0.081395256902	
42800000	235.236458	1	0.698487825389	0.780204048751	0.225505646024	-0.141370533369	1.213715918844	0.269249072198	0.399636562425	-0.010865201365	-0.050539732548	-0.081176251138	-0.168280739082	-0.066858694392	0.000638798967	0.877425580204	N\A	0.077382422439	0.330243315287	0.298713255611	0.313110687353	0.303462496594	0.411462141820	0.086102599891	0.083094679666	0.086380711651	0.089767445925	0.082047512725	
42850000	238.002292	1	0.441776273017	0.888437166920	1.129469665686	0.498343318339	1.570141012865	0.518762724959	0.511853163205	-0.143492185950	-0.153947475084	-0.190330532374	-0.242419300488	-0.180799243540	0.000628608955	0.879380866436	N\A	0.076762745660	0.327598733900	0.296321166266	0.310603303684	0.301032375429	0.408167161813	0.085413092118	0.082429259253	0.085688976764	0.089048590144	0.081390478002	
42900000	234.637884	1	0.832864419069	0.807040648005	0.427622176153	0.059994699802	1.285243159573	-0.155632957562	0.115493882657	-0.095221572947	-0.043393435019	-0.201165903373	-0.133863642798	-0.062312554709	0.000641025911	0.876998268410	N\A	0.077517188132	0.330818451964	0.299233480976	0.313655986628	0.303990993021	0.412178725497	0.086252552247	0.083239393566	0.086531148354	0.089923780810	0.082190402926	
42950000	239.726629	1	0.593431163773	0.762563750155	0.592756197310	0.096157918829	1.241433311669	0.023903762979	0.711628255221	-0.072877030811	-0.012654805594	-0.082869369930	-0.057746493639	-0.088860964611	0.000622338498	0.880584058124	N\A	0.076378926869	0.325960718624	0.294839540891	0.309050266680	0.299527193698	0.406126299084	0.084986021024	0.082017107520	0.085260526229	0.088603341320	0.080983520244	
43000000	237.523194	1	0.655758740466	0.782519053764	0.337475517381	0.019106786749	1.235819787026	0.246151336876	0.456275798814	-0.097895139471	-0.023333018908	-0.029414212842	-0.115245201007	-0.112385999984	0.000630362356	0.879044419175	N\A	0.076869729643	0.328055307167	0.296734148091	0.311036190476	0.301451923251	0.408736023030	0.085532132060	0.082544140638	0.085808401207	0.089172696868	0.081503911641	
43050000	239.125193	1	0.813622229569	0.849522398054	0.448105226488	0.102540847301	1.317151408738	0.093908010387	0.030085986201	-0.145211517441	-0.060194271389	-0.159147136462	-0.177990477497	-0.149745627442	0.000624518453	0.880165762619	N\A	0.076512581690	0.326531114455	0.295355478043	0.309591071058	0.300051333733	0.406836975968	0.085134737324	0.082160628545	0.085409722884	0.088758387537	0.081125232603	
43100000	236.988952	1	0.454503500378	0.839583036255	0.615382460203	0.223604023343	1.169150352633	0.696062507615	0.721810694031	-0.208078694402	-0.077182358623	-0.134910236348	-0.222014275375	-0.138738813125	0.000632323343	0.878668139948	N\A	0.076989203346	0.328565182541	0.297195342991	0.311519614126	0.301920450688	0.409371295279	0.085665069181	0.082672433714	0.085941767714	0.089311292285	0.081630587956	
43150000	231.779578	1	0.605463710126	0.850201247564	0.796687662297	0.327903223349	1.085838331046	0.248130829054	0.340732059419	-0.106043279939	-0.057571734084	-0.139672297209	-0.015952228094	-0.150310398546	0.000651767524	0.874937139440	N\A	0.078163964177	0.333578684308	0.301730179475	0.316273021422	0.306527386521	0.415617799233	0.086972213085	0.083933913672	0.087253133700	0.090674073083	0.082876170625	
43200000	236.581239	1	-0.085390795759	0.901886087537	1.337203731024	1.036846968805	2.031854981547	1.007149001939	1.411786240898	-0.178939971684	-0.179078239723	-0.230783274211	-0.246559249748	-0.246481766476	0.000633823995	0.878380190784	N\A	0.077080505990	0.328954832890	0.297547791380	0.311889049882	0.302278502652	0.409856774802	0.085766660663	0.082770476186	0.086043687338	0.089417207878	0.081727394888	
43250000	238.601921	1	0.737453043508	0.742094712265	0.452570088817	0.084429474564	0.862509564508	-0.010021619783	0.529097792981	-0.036500424625	-0.023156119057	-0.002058349281	-0.097582117845	-0.066252563728	0.000626421304	0.879800638638	N\A	0.076629056461	0.327028191354	0.295805096406	0.310062360202	0.300508100577	0.407456302131	0.085264337565	0.082285701313	0.085539741734	0.088893504045	0.081248729193	
43300000	237.454466	1	0.733126433107	0.694451260621	0.864474925400	0.265935678487	0.853438222794	0.041814056578	0.441631416420	0.000311746521	0.079162653435	-0.016282535973	-0.029881936810	0.021623392048	0.000630614288	0.878996077880	N\A	0.076885089047	0.328120856165	0.296793438783	0.311098338871	0.301512156605	0.408817692908	0.085549222305	0.082560633850	0.085825546653	0.089190514537	0.081520197004	
43350000	240.371377	1	0.744344385829	0.808807003763	0.771717683752	0.417772164116	1.006573345133	0.349445896157	0.152514895009	-0.109837789473	-0.016638845263	-0.095815120276	-0.150671688696	-0.112175902818	0.000620010007	0.881030855054	N\A	0.076235906389	0.325350353172	0.294287450227	0.308471566257	0.298966325347	0.405365822597	0.084826883655	0.081863529478	0.085100874846	0.088437430474	0.080831877607	
43400000	237.861945	1	1.025888131046	0.695063860307	0.528328983773	-0.050930653742	0.903428660494	0.240401627662	-0.180742273434	-0.038170882080	0.106284347552	0.021165116120	-0.049612404523	-0.019394518452	0.000629122090	0.879282404662	N\A	0.076794070103	0.327732416557	0.296442085540	0.310730051045	0.301155217198	0.408333721891	0.085447946493	0.082462896021	0.085723943719	0.089084928050	0.081423690876	
43450000	239.002432	1	0.460434086391	0.699784255614	0.881262478513	0.396381760338	1.492702881358	0.423895371669	0.662854379857	-0.009055982953	0.072173973876	0.006486529425	-0.045623722980	0.008418970348	0.000624964347	0.880080203286	N\A	0.076539891069	0.326647662112	0.295460898285	0.309701572362	0.300158430051	0.406982186927	0.085165124181	0.082189953863	0.085440207890	0.088790067771	0.081154188361	
43500000	237.983950	1	0.400944955218	0.820270131981	0.503015145862	0.182660687866	1.527685689090	0.523768266917	0.733857571483	-0.111892173689	-0.078243852265	-0.139684903348	-0.176517609370	-0.090068263791	0.000628675991	0.879368003244	N\A	0.076766838657	0.327616201498	0.296336966141	0.310619865084	0.301048426507	0.408188925328	0.085417646353	0.082433654390	0.085693545710	0.089053338224	0.081394817751	
43550000	236.638192	1	1.140430316431	0.753064284565	0.535758503868	-0.170771469750	0.813656402297	0.055648497873	-0.304397951126	-0.056870311354	0.009003809347	-0.100776986042	-0.129005337588	-0.060434857140	0.000633614157	0.878420455129	N\A	0.077067745515	0.328900375284	0.297498533127	0.311837417471	0.302228461242	0.409788924092	0.085752462219	0.082756773752	0.086029443032	0.089402405095	0.081713865133	
43600000	239.699444	1	0.296853705489	0.790702945803	0.910217546224	0.461396528469	1.508616986917	0.628197477054	0.851053973323	-0.055529125057	-0.026534188154	-0.080581309697	-0.123917313765	-0.070568061949	0.000622436869	0.880565182345	N\A	0.076384963143	0.325986479503	0.294862842244	0.309074691116	0.299550865519	0.406158395499	0.084992737522	0.082023589384	0.085267264422	0.088610343697	0.080989920422	
43650000	239.415206	1	0.874353061061	0.691112491773	0.344951942234	0.031358108216	0.910612834077	0.056869139300	0.193660063271	0.016585134347	0.047818453546	-0.010840213149	-0.057827192846	0.024006055295	0.000623466326	0.880367647593	N\A	0.076448104074	0.326255944708	0.295106580194	0.309330176788	0.299798478657	0.406494131984	0.085062993765	0.082091391285	0.085337747593	0.088683590307	0.081056867878	
43700000	235.279178	1	0.329175450307	0.883481593350	0.867454414501	0.535814282272	1.721843258368	0.647125991784	0.823707581089	-0.119189608337	-0.143744693632	-0.290625272471	-0.254909291921	-0.181767967891	0.000638640327	0.877456020508	N\A	0.077372813213	0.330202306196	0.298676161873	0.313071805765	0.303424813103	0.411411047105	0.086091907807	0.083084361100	0.086369985031	0.089756298746	0.082037324195	
43750000	239.159786	1	0.743016519319	0.808271994725	0.884529293004	0.508158172110	1.196262341261	0.371460619028	0.064314841909	-0.069839869152	-0.036509382607	-0.060461785720	-0.140386814474	-0.136200220875	0.000624392858	0.880189862144	N\A	0.076504887688	0.326498278930	0.295325777498	0.309559939000	0.300021160979	0.406796064994	0.085126176290	0.082152366583	0.085401134198	0.088749462114	0.081117074760	
43800000	237.787598	1	0.269624707869	0.861086841365	0.923605668405	0.676470562482	1.231372456000	0.536218095129	0.968017348905	-0.174959306010	-0.090463312456	-0.080200546411	-0.209302107928	-0.173854273265	0.000629394087	0.879230213161	N\A	0.076810669028	0.327803255436	0.296506161059	0.310797214887	0.301220311454	0.408421982623	0.085466415940	0.082480720254	0.085742472823	0.089104183626	0.081441290487	
43850000	234.802794	1	0.637999990769	0.786096030306	0.819854094737	0.484990271371	1.527358447288	0.694372465283	0.162548252922	-0.175634352686	0.013588796583	-0.108158099384	-0.140536222330	-0.101638404532	0.000640411604	0.877116143245	N\A	0.077480036152	0.330659899248	0.299090066119	0.313505659437	0.303845298011	0.411981178909	0.086211213633	0.083199499080	0.086489676215	0.089880682671	0.082151011195	
43900000	235.003904	1	1.032643742283	0.789346305495	0.347399923640	0.109241569640	0.818199291589	0.001441410470	-0.078907741019	-0.051130657211	-0.075511736108	-0.159076004137	-0.132549583905	-0.106936800411	0.000639663246	0.877259740078	N\A	0.077434752986	0.330466645247	0.298915263090	0.313322431223	0.303667715790	0.411740396730	0.086160827535	0.083150873177	0.086439127371	0.089828151954	0.082102998080	
43950000	238.562996	1	1.158916957340	0.791306519888	0.211183976314	-0.118144084846	0.739195161744	-0.017886513557	-0.429626762377	-0.097137874467	-0.026458939398	-0.085525024703	-0.128922013375	-0.088743083526	0.000626563084	0.879773433549	N\A	0.076637727814	0.327065197905	0.295838569748	0.310097446898	0.300542106111	0.407502409937	0.085273986088	0.082295012773	0.085549421422	0.088903563246	0.081257923309	
44000000	236.890142	1	0.937412326285	0.795539158974	0.419735748794	0.130242395751	0.721265596820	0.073688880184	-0.022079716562	-0.041279962795	-0.047515056573	-0.121108117876	-0.130065026351	-0.072056771694	0.000632686701	0.878598417775	N\A	0.077011320717	0.328659572377	0.297280720935	0.311609107130	0.302007186054	0.409488899003	0.085689678945	0.082696183758	0.085966456969	0.089336949532	0.081654038699	
44050000	238.611105	1	0.862986059138	0.761447652868	0.515608339000	0.097421093069	0.773796515618	0.407653482218	0.020863619688	-0.052267389317	0.000911432046	-0.034195587200	-0.085795483348	-0.057827893907	0.000626387856	0.879807056592	N\A	0.076627010658	0.327019460526	0.295797199156	0.310054082319	0.300500077768	0.407445424075	0.085262061222	0.082283504492	0.085537458039	0.088891130813	0.081246560056	
44100000	236.101528	1	1.000748663993	0.719422071920	0.457323402135	-0.100055363281	0.645970334063	-0.141690770227	0.039572144658	-0.083580174382	0.048008724487	0.032698678562	0.022250320241	-0.056851871678	0.000635594207	0.878040517879	N\A	0.077188070309	0.329413882841	0.297963013427	0.312324284870	0.302700326312	0.410428721809	0.085886346339	0.082885980745	0.086163759599	0.089541987820	0.081841443848	
44150000	236.381504	1	0.174123935188	0.818640516281	1.057792516041	0.867087781110	1.831808853451	0.839342236980	0.875301151780	-0.111240592927	-0.036137734043	-0.170410884631	-0.102656293654	-0.106336265500	0.000634560450	0.878238878004	N\A	0.077125273773	0.329145887403	0.297720604917	0.312070192715	0.302454063751	0.410094816559	0.085816473300	0.082818548661	0.086093660870	0.089469140725	0.081774861549	
44200000	237.920169	1	0.414277609739	0.770698570469	0.725714850100	0.338673877298	1.336234410376	0.042565959420	0.958662532564	-0.057928454678	-0.015325344448	-0.110658954522	-0.077415200666	-0.059664472925	0.000628909163	0.879323261735	N\A	0.076781073462	0.327676951069	0.296391915632	0.310677463040	0.301104249640	0.408264615425	0.085433485268	0.082448939987	0.085709435785	0.089069851302	0.081409910717	
44250000	237.296545	1	0.558818324075	0.832412701190	0.878974360086	0.404387071691	1.301992379252	0.495845273012	0.260578688461	-0.131472942733	-0.071176778253	-0.065626056537	-0.082578689298	-0.125037576891	0.000631193551	0.878884927406	N\A	0.076920393078	0.328271522427	0.296929720147	0.311241188747	0.301650604707	0.409005413476	0.085588504726	0.082598543973	0.085864955956	0.089231468963	0.081557629380	
44300000	237.500350	1	0.430870990969	0.746565071204	0.656793865639	0.436950910303	1.291597800004	0.173632005022	0.823870750041	-0.005366310186	0.039077295787	-0.012695798577	-0.043165290231	-0.051706050909	0.000630446083	0.879028353515	N\A	0.076874834501	0.328077093057	0.296753853968	0.311056846141	0.301471942432	0.408763166862	0.085537812181	0.082549622328	0.085814099674	0.089178618755	0.081509324251	
