Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39650000	234.787783	1	-0.043830913994	0.919341814710	1.520855935315	1.014921161393	1.790221271354	0.761092863260	1.416994940320	-0.296465557803	-0.190368883289	-0.219050063484	-0.195060602023	-0.270555541230	0.000640467497	0.877105418222	N\A	0.077483417218	0.330674328553	0.299103117783	0.313519340168	0.303858557183	0.411999156905	0.086214975710	0.083203129732	0.086493450444	0.089884604876	0.082154596093	
39700000	240.158560	1	0.306529831075	0.906036422907	0.918333156094	0.465934883289	1.470269597052	0.509576953248	0.994154395172	-0.214163946744	-0.147903075925	-0.233343260409	-0.235977941166	-0.243791938733	0.000620777626	0.880883562270	N\A	0.076283084695	0.325551695023	0.294469568916	0.308662462733	0.299151339540	0.405616681722	0.084879378455	0.081914190418	0.085153539204	0.088492159648	0.080881900113	
39750000	236.566756	1	0.128234003600	0.971484003261	1.652930922875	1.128010777236	1.699458769133	1.181772471132	0.769940418514	-0.266485008835	-0.212621142321	-0.233389584705	-0.376580824684	-0.279524094943	0.000633877367	0.878369949640	N\A	0.077083751251	0.328968682620	0.297560318804	0.311902181104	0.302291229249	0.409874030683	0.085770271631	0.082773961007	0.086047309969	0.089420972541	0.081730835793	
39800000	237.024476	1	0.544240656136	0.812774896431	0.996974025251	0.307635514332	1.461269369380	0.351798641855	0.492956652284	-0.056349537747	0.000480545367	-0.145650090959	-0.136319835011	-0.118005008755	0.000632192761	0.878693196355	N\A	0.076981253363	0.328531254569	0.297164654301	0.311487446297	0.301889274077	0.409329023186	0.085656223319	0.082663896875	0.085932893281	0.089302069911	0.081622158699	
39850000	234.582473	1	1.179718267172	0.624455542409	0.100979021586	-0.364897103769	0.572566383902	-0.338870395831	-0.003193789176	0.077680479322	0.182567697503	0.036897854470	0.020253879952	0.044880252383	0.000641232455	0.876958636081	N\A	0.077529675515	0.330871744099	0.299281685032	0.313706514031	0.304039963472	0.412245124104	0.086266446825	0.083252802748	0.086545087811	0.089938266792	0.082203643125	
39900000	239.641935	1	0.636154982815	0.790447276440	0.750845004071	0.458744466121	1.174008794480	0.359771612426	0.356126483879	-0.037232751755	-0.071314720343	-0.055348879718	-0.121878707705	-0.107476929368	0.000622645019	0.880525242022	N\A	0.076397734064	0.326040981689	0.294912140821	0.309126365793	0.299600947894	0.406226301752	0.085006947590	0.082037303035	0.085281520388	0.088625158598	0.081003461253	
39950000	234.032158	1	0.813326587134	0.798547544811	1.324423847690	0.743441577994	1.582203736329	0.313497868025	-0.334553590796	-0.097829779097	-0.051354213186	-0.149505765353	-0.117894911022	-0.062901209683	0.000643287369	0.876564333770	N\A	0.077653803194	0.331401481150	0.299760845311	0.314208768958	0.304526741919	0.412905142737	0.086404562375	0.083386093351	0.086683649475	0.090082261053	0.082335253987	
40000000	235.271911	1	0.543925565850	0.784253735009	1.395426137646	0.964016044581	1.325517728511	0.665714786615	0.136866430122	-0.094461779957	-0.052657526812	-0.003704975044	-0.102552384509	-0.072258798972	0.000638667310	0.877450842846	N\A	0.077374447753	0.330209281887	0.298682471558	0.313078419566	0.303431223106	0.411419738372	0.086093726542	0.083086116300	0.086371809641	0.089758194894	0.082039057275	
40050000	237.749010	1	0.126035544433	0.874960079317	1.241905914179	0.709859839947	1.431368888107	0.678591057611	1.074056055796	-0.191414710751	-0.066246637051	-0.154740845305	-0.198609317842	-0.139559321910	0.000629535308	0.879203115435	N\A	0.076819285743	0.327840028808	0.296539423485	0.310832080501	0.301254102719	0.408467799904	0.085476003668	0.082489973043	0.085752091519	0.089114179443	0.081450426671	
40100000	235.643647	1	0.929905920688	0.693755039029	0.863555577352	0.119502529347	0.966368700725	-0.058972200635	-0.031997402896	-0.035300369682	0.051980021444	0.067501800571	0.036870902331	-0.016567936305	0.000637288478	0.877715416752	N\A	0.077290879978	0.329852641474	0.298359881474	0.312740281231	0.303103504164	0.410975387127	0.086000741566	0.082996379674	0.086278524323	0.089661252132	0.081950451518	
40150000	237.937192	1	0.750863998122	0.799073905011	0.291973958032	-0.177282343217	0.842570908094	-0.036245401560	0.509082525361	-0.124078730630	-0.000521577057	-0.064480311160	-0.142566764064	-0.116767706439	0.000628846920	0.879335205014	N\A	0.076777273888	0.327660735708	0.296377248437	0.310662088912	0.301089349250	0.408244412117	0.085429257522	0.082444859933	0.085705194384	0.089065443608	0.081405882081	
40200000	235.765867	1	0.279126986571	0.887716313098	1.209738430066	0.939768348338	1.835987209480	0.617026011053	0.505726214132	-0.201546105216	-0.146291033476	-0.198903352568	-0.199970449476	-0.126518933051	0.000636835793	0.877802279133	N\A	0.077263424094	0.329735468586	0.298253895695	0.312629187131	0.302995833317	0.410829397169	0.085970191696	0.082966897037	0.086247875777	0.089629401946	0.081921340425	
40250000	236.105881	1	0.347738016514	0.825886873402	1.329959916490	0.858249241318	1.395398352905	0.991384826184	0.596249132643	-0.126145902617	-0.066289056518	-0.115646844277	-0.282024828341	-0.100412898555	0.000635578122	0.878043604392	N\A	0.077187093576	0.329409714461	0.297959243024	0.312320332741	0.302696495964	0.410423528273	0.085885259539	0.082884931912	0.086162669289	0.089540854762	0.081840408232	
40300000	235.771472	1	0.556484105913	0.772058075685	1.173291427966	0.223247526063	1.081713139530	0.255078119219	0.704502327676	-0.131415114695	0.004226037027	-0.054582840821	-0.157072561118	-0.085206632101	0.000636815041	0.877806261037	N\A	0.077262165241	0.329730096204	0.298249036243	0.312624093462	0.302990896604	0.410822703524	0.085968790983	0.082965545257	0.086246470540	0.089627941614	0.081920005680	
40350000	236.128136	1	0.409756517116	0.978682329960	1.104499849226	0.895665959457	1.475914851527	0.626180161710	0.484676887817	-0.281263188285	-0.278296764016	-0.259922546808	-0.288407160360	-0.308525778856	0.000635495890	0.878059383242	N\A	0.077182100140	0.329388404079	0.297939967256	0.312300127916	0.302676913731	0.410396976895	0.085879703396	0.082879569868	0.086157095199	0.089535062128	0.081835113760	
40400000	239.592588	1	0.840513536065	0.799613078247	0.915826408693	0.296193791073	0.910450505929	0.240672415715	0.047317030621	-0.091023094860	-0.042936814674	-0.059724269660	-0.121341750813	-0.125551545853	0.000622823680	0.880490960090	N\A	0.076408694010	0.326087755221	0.294954448639	0.309170712770	0.299643928363	0.406284578594	0.085019142606	0.082049072029	0.085293754795	0.088637872680	0.081015081933	
40450000	237.425808	1	0.516215209087	0.809232570986	0.609819168279	0.273152070673	1.738088993942	0.441362489185	0.604050611336	-0.115416222526	-0.023188619251	-0.185497825313	-0.175876948751	-0.140570164740	0.000630719368	0.878975914826	N\A	0.076891494515	0.328148192646	0.296818165307	0.311124257168	0.301537276256	0.408851752423	0.085556349602	0.082567512161	0.085832696971	0.089197945198	0.081526988634	
40500000	238.599683	1	0.495826592819	0.803548452407	0.648697350889	0.345908947065	1.114240424073	0.429803241755	0.671157278527	-0.125671820230	-0.030431468010	-0.126474322457	-0.173723019885	-0.070712736802	0.000626429454	0.879799074730	N\A	0.076629554967	0.327030318820	0.295807020752	0.310064377298	0.300510055518	0.407458952819	0.085264892248	0.082286236619	0.085540298209	0.088894082338	0.081249257752	
40550000	238.230920	1	0.585559213964	0.778382025876	1.098058031955	0.489523484257	1.235752150523	0.349964751618	0.474072906054	-0.174684215673	-0.023938609965	-0.109475607534	-0.104125109593	-0.078973475430	0.000627773943	0.879541090591	N\A	0.076711744907	0.327381079075	0.296124292087	0.310396940530	0.300832371149	0.407895977760	0.085356344122	0.082374493700	0.085632045472	0.088989426742	0.081336402609	
40600000	231.540519	1	0.693087265473	0.685700373061	0.703482797061	-0.024491393494	1.145500585185	-0.053576255665	0.398230771113	-0.076925745997	0.034895781444	0.041079701134	0.066009136807	0.046956848433	0.000652674031	0.874763196445	N\A	0.078218302251	0.333810581746	0.301939936450	0.316492888298	0.306740478420	0.415906728674	0.087032674483	0.083992262902	0.087313790387	0.090737107942	0.082933784533	
40650000	232.942315	1	0.678995505195	0.921990912149	0.887267797084	0.590083840123	1.195241674104	0.598861466242	0.056196688606	-0.231790559631	-0.094198513197	-0.184339949282	-0.215640358110	-0.266081239528	0.000647376371	0.875779725464	N\A	0.077900212140	0.332453075359	0.300712038310	0.315205807718	0.305493057933	0.414215362159	0.086678738994	0.083650691845	0.086958711685	0.090368107645	0.082596517986	
40700000	235.020498	1	0.314442202461	0.988179994947	1.392093904054	0.729686738270	1.784967601131	0.568171295205	0.524495608052	-0.378788628509	-0.235926994234	-0.309200650157	-0.296953417421	-0.258789787673	0.000639601533	0.877271581641	N\A	0.077431017575	0.330450703713	0.298900843578	0.313307316717	0.303653067022	0.411720534594	0.086156671183	0.083146862024	0.086434957593	0.089823818692	0.082099037476	
40750000	234.426246	1	0.705590344413	0.584841343802	0.692983955102	0.481424243125	1.032802268576	0.342569791607	0.337701849604	0.135760532930	0.156669022492	0.151753313759	0.070578031996	0.118310749112	0.000641815152	0.876846826648	N\A	0.077564893674	0.331022043886	0.299417634911	0.313849016445	0.304178074818	0.412432388068	0.086305633696	0.083290620660	0.086584401256	0.089979121603	0.082240984452	
40800000	234.173919	1	0.975725145145	0.688974243091	0.510282729023	0.051626825563	0.621943947120	-0.015531935785	0.089462909684	0.088645052842	0.064819879948	0.069973828716	-0.088967958000	-0.008616417561	0.000642757395	0.876666026621	N\A	0.077621808941	0.331264939961	0.299637340424	0.314079311362	0.304401273429	0.412735021110	0.086368962710	0.083351737329	0.086647934823	0.090045146134	0.082301330923	
40850000	235.728475	1	0.754627725822	0.813390093931	0.786280733415	0.267616604983	1.402985587097	0.656314906068	-0.179751745582	-0.120521854622	-0.008311256378	-0.107196347621	-0.216497375557	-0.062697203006	0.000636974252	0.877775711192	N\A	0.077271822854	0.329771311792	0.298286316763	0.312663170835	0.303028769847	0.410874055522	0.085979536906	0.082975915781	0.086257251172	0.089639144924	0.081930245513	
40900000	231.857322	1	0.931589178996	0.767265273984	0.484045463967	0.097630855830	1.376878975557	-0.267801668065	-0.045729816512	-0.162440142673	-0.012760956748	-0.110825624565	-0.097266226066	-0.063001716169	0.000651472991	0.874993655184	N\A	0.078146301084	0.333503303904	0.301661996033	0.316201551663	0.306458119030	0.415523880050	0.086952559550	0.083914946715	0.087233416683	0.090653583020	0.082857442692	
40950000	238.083748	1	0.500373412422	0.908250799364	0.748288082547	0.623626006913	1.390476925236	0.535776726532	0.541146375170	-0.177069807121	-0.180356241106	-0.228225785636	-0.297259842907	-0.233739289195	0.000628311329	0.879437975594	N\A	0.076744571202	0.327521171152	0.296251008840	0.310529764798	0.300961102571	0.408070523568	0.085392869591	0.082409743183	0.085668688919	0.089027506871	0.081371207875	
41000000	235.663766	1	0.433679191595	0.870278825088	0.679779291724	0.382969161750	1.030982101536	0.150800705134	0.903189973395	-0.178668190215	-0.181643172885	-0.177086687544	-0.150268451486	-0.167620627425	0.000637213939	0.877729719586	N\A	0.077286359739	0.329833350548	0.298342432354	0.312721991095	0.303085777620	0.410951351862	0.085995711944	0.082991525758	0.086273478456	0.089656008431	0.081945658772	
41050000	240.042709	1	0.686761314100	0.803211410868	0.789049321841	0.309436442633	1.147209772766	0.054776441449	0.471832615181	-0.104391690290	-0.029853971692	-0.121191091787	-0.115294588418	-0.143756020986	0.000621195893	0.880803304074	N\A	0.076308779351	0.325661351560	0.294568755969	0.308766430420	0.299252103567	0.405753306784	0.084907968626	0.081941781816	0.085182221722	0.088521966722	0.080909143801	
41100000	234.956688	1	0.870440681836	0.818628705293	0.574440890442	0.104188142425	1.109892543854	0.270350969189	-0.028568513687	-0.125714349749	-0.014819883937	-0.195463668360	-0.087080652377	-0.123235192727	0.000639838865	0.877226041896	N\A	0.077445382063	0.330512006732	0.298956293676	0.313365439408	0.303709398721	0.411796914252	0.086172654396	0.083162286877	0.086450992432	0.089840482210	0.082114267943	
41150000	239.765967	1	0.772987609340	0.728407132644	0.901017185818	0.184341960240	1.090567697165	0.189237867530	0.229313296363	-0.050709200629	0.021911516353	-0.053219764642	-0.057932819414	-0.020840038508	0.000622196181	0.880611366175	N\A	0.076370193198	0.325923446126	0.294805826994	0.309014927834	0.299492943784	0.406079859924	0.084976303162	0.082007729143	0.085250776978	0.088593209829	0.080974260055	
41200000	237.495579	1	0.763976151497	0.780275879819	0.925536348180	0.409132199342	1.112922807112	0.096005510490	0.188609688474	-0.122704629456	-0.084583666714	-0.043241871783	-0.104530022410	-0.097535764425	0.000630463570	0.879024997988	N\A	0.076875900675	0.328081643148	0.296757969637	0.311061160178	0.301476123536	0.408768835985	0.085538998502	0.082550767206	0.085815289827	0.089179855570	0.081510454701	
41250000	238.072965	1	0.834240467930	0.823684655643	0.795752728607	0.302395842378	1.328522478635	-0.042178287441	-0.011972257043	-0.134260477808	-0.030086140633	-0.146383207177	-0.094791291647	-0.138208316295	0.000628350720	0.879430417103	N\A	0.076746976868	0.327531437764	0.296260295245	0.310539498791	0.300970536620	0.408083315113	0.085395546351	0.082412326432	0.085671374325	0.089030297564	0.081373758571	
41300000	234.966182	1	0.154713931844	0.833136952072	1.098731151688	0.869439476794	1.873986825170	0.612961696503	0.981578700620	-0.199568567260	-0.084711966873	-0.119896502353	-0.165757328945	-0.135749432596	0.000639803547	0.877232818672	N\A	0.077443244650	0.330502884942	0.298948042791	0.313356790846	0.303701016655	0.411785549082	0.086170276120	0.083159991684	0.086448606474	0.089838002706	0.082112001674	
41350000	233.124690	1	0.374277513807	0.888893972715	0.833434465030	0.481700375717	1.484723284578	0.605052217253	0.603981325891	-0.220106718565	-0.100943142073	-0.105958513638	-0.315855660170	-0.168266335644	0.000646690306	0.875911369408	N\A	0.077858923350	0.332276868071	0.300552654456	0.315038741853	0.305331140035	0.413995819098	0.086632797396	0.083606355177	0.086912621696	0.090320210603	0.082552740053	
41400000	234.439327	1	0.721128689447	0.836098680434	0.476497039224	0.053248271370	0.999575360328	0.715388666523	0.212223961444	-0.157352541459	-0.016941228259	-0.133320967848	-0.257691563151	-0.133728753958	0.000641766341	0.876856192746	N\A	0.077561944118	0.331009456131	0.299406248975	0.313837081728	0.304166507857	0.412416704527	0.086302351757	0.083287453373	0.086581108717	0.089975699972	0.082237857079	
41450000	236.410843	1	0.579577406089	0.768820099280	1.286231640826	0.600034767842	1.485803129882	0.225504548257	0.253561523135	-0.100514068780	0.013167221661	-0.077322487352	-0.003940209020	-0.048203972887	0.000634452219	0.878259645515	N\A	0.077118696270	0.329117816733	0.297695214301	0.312043578318	0.302428269450	0.410059842291	0.085809154582	0.082811485616	0.086086318513	0.089461510496	0.081767887513	
41500000	233.210759	1	0.968263740603	0.768129605900	0.822288443838	-0.114418170028	0.909261656685	-0.176034646870	-0.030149675920	-0.066668820154	-0.035539855301	-0.081877465193	-0.088456954584	-0.048396501958	0.000646366785	0.875973447462	N\A	0.077839445598	0.332193743284	0.300477466028	0.314959929480	0.305254756186	0.413892250907	0.086611124708	0.083585439606	0.086890879005	0.090297615445	0.082532088062	
41550000	228.880600	1	0.629031387164	0.797050204256	0.979595883981	0.416965456184	1.504964434877	0.486215017154	-0.080454717743	-0.078878179558	0.060175554404	-0.090940892059	-0.074073890116	-0.014861580527	0.000662845853	0.872811400749	N\A	0.078825455709	0.336401717621	0.304283683006	0.318949599145	0.309121488195	0.419135118978	0.087708247689	0.084644235540	0.087991545698	0.091441436050	0.083577540951	
41600000	233.954240	1	0.380954116961	0.953075914978	0.791993481619	0.478411728665	0.815437094071	0.585575299494	0.856829703127	-0.279749749141	-0.208688363587	-0.169419265185	-0.269371271960	-0.279176155268	0.000643578853	0.876508403107	N\A	0.077671394288	0.331476554287	0.299828750822	0.314279947390	0.304595727060	0.412998679085	0.086424135799	0.083404982994	0.086703286121	0.090102667594	0.082353905581	
41650000	235.369351	1	0.511646932145	0.806960768850	0.940889490461	0.347924797305	1.181130710419	0.386670035913	0.391526963526	-0.075903288787	-0.034286542245	-0.013590072376	-0.096268318276	-0.065444724580	0.000638305600	0.877520248798	N\A	0.077352534065	0.330115761311	0.298597879882	0.312989750725	0.303345286507	0.411303217689	0.086069343415	0.083062584976	0.086347347756	0.089732773930	0.082015822495	
41700000	235.760207	1	0.495948755144	0.890605342695	0.493019660723	0.206333013769	1.807252738747	0.430595393462	0.434508677108	-0.179968099939	-0.092035348624	-0.239888552975	-0.232344773187	-0.176494191582	0.000636856748	0.877798258233	N\A	0.077264695255	0.329740893492	0.298258802657	0.312634330600	0.303000818295	0.410836156257	0.085971606103	0.082968262033	0.086249294753	0.089630876556	0.081922688219	
41750000	238.427076	1	0.427567611776	0.881389215845	1.262054291069	0.628939072084	1.434290207749	0.773783364819	0.575696153007	-0.168134938082	-0.128601977677	-0.171028121020	-0.203204513789	-0.230996413771	0.000627058410	0.879678389023	N\A	0.076668014621	0.327194452263	0.295955483515	0.310219995694	0.300660878690	0.407663452637	0.085307685896	0.082327535307	0.085583230081	0.088938697442	0.081290035991	
41800000	235.870462	1	0.576448958332	0.845370676050	0.736057038395	0.456492373687	1.228202839857	0.523677256673	0.429783751584	-0.116814919514	-0.004866560739	-0.112556475500	-0.206475542403	-0.183818445286	0.000636448643	0.877876566408	N\A	0.077239935269	0.329635225827	0.298163223638	0.312534144847	0.302903719665	0.410704501075	0.085944055929	0.082941674301	0.086221655592	0.089602153745	0.081896435548	
41850000	235.473637	1	0.289307157388	0.853913870360	0.784818670643	0.477443425052	1.309888809830	0.585122840083	1.125558467927	-0.205626268226	-0.044681988082	-0.158729685998	-0.198933328825	-0.210253853302	0.000637918704	0.877594487313	N\A	0.077329087709	0.330015699797	0.298507371765	0.312894880283	0.303253339401	0.411178547414	0.086043254903	0.083037407844	0.086321174979	0.089705574995	0.081990962648	
