Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
48000000	347.157019	1	0.660850568500	0.601090593371	0.004320454761	-0.642232175147	0.101303118107	0.368748471825	0.739332121415	0.059001596493	0.069585301032	-0.075081166124	-0.045003497331	-0.087597042983	0.000389107487	0.920475396744	N\A	0.100253381265	0.132911951598	0.120396618229	0.173529529009	0.153010962951	0.230012733616	0.102309156561	0.101982252738	0.104701507399	0.105852876488	0.102377952116	27	15	0.010473035810	Global Trend	
48050000	336.761802	1	0.839708852322	0.352400693216	-0.188429949288	-0.630574052999	-0.235579348435	0.146459077721	0.181878991664	0.297060932654	0.294875925311	0.116194628466	0.181483882507	0.175607409799	0.000512872976	0.914982025807	N\A	0.082450956226	0.125357458521	0.117456891009	0.194140399949	0.181141465057	0.264139871672	0.084962778557	0.084062534422	0.088213578693	0.091845151006	0.085853167189	30	11	0.002329354354	Global Trend	
48100000	349.601210	1	1.154132716931	0.507551593155	-0.098343538836	-0.735573394465	1.320258545724	-0.118602762093	0.019875349108	0.073414407204	0.174854246301	0.052880248747	0.097574172977	-0.036017410757	0.000691548209	0.930248408931	N\A	0.076337580572	0.125304068373	0.115704342793	0.225818221680	0.129085991137	0.308720504767	0.077678897772	0.078229123050	0.087508613069	0.081211942370	0.079873213001	37	17	0.004022299770	Global Trend	
48150000	363.170285	1	1.232207821782	0.369081213414	-0.395417479720	-0.866637824486	1.135452288998	-0.102978673674	-0.099295938417	0.227145967058	0.295949932857	0.074792365339	0.184916005106	0.117340305447	0.000651857378	0.923397540360	N\A	0.090457916287	0.138538237729	0.128679029362	0.189830381012	0.143013544417	0.282858259851	0.093848664286	0.091769167938	0.096751022519	0.095102641426	0.093363929995	38	17	-0.010599553098	Global Trend	
48200000	334.603268	1	1.070069228251	0.379391021267	-0.283815093572	-0.785593875786	1.358466218527	-0.616534508711	-0.014502011627	0.256530130594	0.294358021038	0.112612098455	0.255717118035	0.043722998450	0.000380241434	0.999845739998	N\A	0.122183987131	0.143422912059	0.137020190007	0.177683249767	0.172673969487	0.240197377658	0.123746073082	0.123345177722	0.124636649512	0.129354254874	0.124856003181	50	17	-0.548877921364	Global Trend	
48250000	350.504899	1	1.204131162823	0.462827150424	-0.268905866780	-0.859323086336	1.298666534527	-0.127020136293	0.002104558628	0.136484308013	0.201584417374	0.018731470673	0.090083597653	0.046220248507	0.000169535568	0.999926519894	N\A	0.056566522705	0.106251139282	0.091501897141	0.169444784216	0.112041882733	0.163316716417	0.059451002802	0.058916574612	0.064740022408	0.062933336876	0.061713486522	41	17	0.390128762318	Global Trend	
48300000	350.532363	1	1.093590353673	0.428688384294	-0.345987966101	-0.773215819623	1.048824170576	0.150044572566	0.099452915857	0.197598213075	0.210550577722	0.112043625784	0.113126382335	0.068784056283	0.000088708706	0.923394619360	N\A	0.054739483648	0.135366269432	0.126468648684	0.217943219652	0.178494619019	0.287737496374	0.058225770394	0.056992550657	0.064097092932	0.069641556320	0.059780807070	30	15	0.000135369514	Global Trend	
48350000	352.717594	1	1.279537306665	0.292672746438	-0.192925015131	-0.835028696660	0.535591916114	-0.321257601705	0.045910938643	0.289663896044	0.380086548011	0.186442572361	0.311166052355	0.135070066872	0.000348512414	0.906929754820	N\A	0.082638977216	0.128260780653	0.115828351943	0.156645549817	0.140860653933	0.213313679852	0.085793155924	0.084590124523	0.086855956309	0.088936084808	0.085473082806	41	11	-0.002705765614	Global Trend	
48400000	333.420276	1	1.142055608227	0.199013280578	-0.467052593910	-0.822573097806	0.522021154548	-0.224442963324	-0.182291116073	0.501431082901	0.450879919600	0.282927234730	0.379327937157	0.349757942549	0.000157637676	0.972747946162	N\A	0.136266092289	0.141738465159	0.131632056890	0.177743255149	0.148195780612	0.183761535568	0.137995666133	0.137645167570	0.138685163275	0.139803650528	0.138198020171	45	10	-0.010996701459	Global Trend	
48450000	339.833220	1	1.494338147692	0.399105167678	-0.489041904426	-1.060059779637	0.829752356214	-0.346257286821	0.826609274479	0.221069703123	0.273722400653	0.074683296963	0.203706674855	0.080845406024	0.000616596028	0.997876668798	N\A	0.070604915520	0.126511667283	0.111234189877	0.174972670733	0.126707885004	0.265907284589	0.074592782328	0.073042284812	0.078370313670	0.076100782227	0.075923530289	41	13	0.248471134370	Global Trend	
48500000	336.327236	1	1.160637649486	0.393147621537	-0.259296928332	-0.912454662634	0.159543089614	0.200216531510	0.552182690488	0.205051657790	0.272499681210	0.231632415719	0.067544818108	0.057712978698	0.000631804465	0.963508092975	N\A	0.070216340288	0.130004208526	0.117296682331	0.161900268551	0.196019479619	0.235440727115	0.073330747076	0.072563931256	0.077154801629	0.084555807257	0.075915122263	46	15	-0.044333906851	Global Trend	
48550000	350.133541	1	1.101348168781	0.314699978411	-0.377562603119	-0.779947284361	-0.070401150906	-0.100517797434	0.139294038765	0.308961864510	0.343107152459	0.151551079549	0.208172091637	0.187480448719	0.000399095706	0.938668413702	N\A	0.092382068716	0.192014897501	0.184241002075	0.202853195867	0.194666960728	0.262366783570	0.093582713085	0.093322767105	0.095940935370	0.097477289667	0.095507743636	33	10	-0.000621989980	Global Trend	
48600000	356.917543	1	0.543365004855	0.401287525139	-0.093420033750	-0.711007680848	-0.361866335799	0.183250181948	0.939275542940	0.213461702728	0.244512283002	0.167264194219	0.085476643072	0.060486846470	0.000418680753	0.911696118880	N\A	0.058495098295	0.116275105146	0.099926222194	0.157618249653	0.136882463978	0.228818029428	0.063213046486	0.061560499889	0.065230927863	0.067319558537	0.062027454734	36	13	0.009901993662	Global Trend	
48650000	344.137782	1	0.768626968199	0.668563882889	-0.038296892351	-0.641412524841	0.133090887305	0.371373673369	1.025553987253	-0.058362467754	-0.001198773899	-0.127189160034	-0.108643209301	-0.190288827958	0.000583240535	0.961934528397	N\A	0.083367148448	0.135959058616	0.122528319663	0.174790998284	0.161583224611	0.271862141361	0.085982559732	0.085851548193	0.087599394580	0.091369941800	0.085822281406	37	14	0.066582764588	Global Trend	
48700000	337.970792	1	0.996286514509	0.512501577439	0.178506110783	-0.514945705904	0.011024712538	0.015200283311	0.218825403837	0.071954660378	0.159386469488	-0.003687365745	0.090811779962	-0.052926637799	0.000407764130	0.899198616932	N\A	0.086515659110	0.138240536656	0.124504729557	0.166077360075	0.140092026738	0.230641644962	0.089754662475	0.088710602643	0.091677649225	0.091732704005	0.089792388884	37	15	-0.002358182444	Global Trend	
48750000	337.636055	1	0.927561558687	0.311126407630	-0.436646006871	-0.972275124559	0.102186715363	0.125754099506	0.636492508623	0.302076523737	0.359330067981	0.180275885320	0.209466135457	0.186953860242	0.000433014545	0.994878496690	N\A	0.068011506736	0.121454210833	0.106509377904	0.161734951596	0.140266819238	0.234418371206	0.071732362393	0.070403421958	0.074415061061	0.075514990073	0.071029229895	43	17	0.123909778396	Global Trend	
48800000	330.330201	1	0.975861909357	0.433919521063	0.252622624697	-0.358120536774	-0.347805322651	0.315748500319	0.180061555941	0.132129697584	0.201163703383	0.109995331851	0.069852332162	0.003133441188	0.000439544529	0.966118112577	N\A	0.097570577243	0.137871989760	0.123978359586	0.178471328743	0.155378179619	0.238357821001	0.100749822767	0.099342603007	0.102278637275	0.103118504717	0.100020695828	39	14	0.039700469842	Global Trend	
48850000	353.407626	1	0.985052369030	0.455411133046	0.278015836066	-0.334616492806	0.017112172269	-0.003488458827	0.190551362969	0.124363823485	0.183870605525	0.003794404436	0.086532458840	-0.001785273616	0.000549708356	0.999644970710	N\A	0.044462517333	0.123691861452	0.098273495717	0.162086968657	0.116657275200	0.246311904012	0.051258657489	0.047934673803	0.052658132520	0.054434149987	0.051628209667	37	17	-0.661009663775	Global Trend	
48900000	344.979123	1	0.815884988151	0.727549868966	0.482534578634	-0.083645201858	0.340193576053	0.252225777053	0.578122811679	-0.088236520545	-0.041714820020	-0.211102761696	-0.207391219625	-0.316770449108	0.000507716912	0.911205431574	N\A	0.067194980600	0.137736386367	0.123889514314	0.185037906654	0.151016096637	0.264366944127	0.070149822172	0.069736296273	0.073293194508	0.073808716058	0.069947215780	30	19	0.001152682263	Global Trend	
48950000	345.999127	1	0.957484963432	0.720791812212	0.672426296947	-0.034022898718	0.463168307684	0.896945696539	0.521119453155	-0.146510234328	-0.063184652145	-0.274995127793	-0.188537112177	-0.223200404186	0.000648679993	0.910009263807	N\A	0.074936229530	0.152586976471	0.136011395374	0.219519081326	0.152965486646	0.318089078823	0.077941404427	0.077065743908	0.082971086228	0.080342180593	0.079337568598	29	13	0.001700972843	Global Trend	
49000000	347.838601	1	0.891293709064	0.594765445884	0.098805673137	-0.462242665718	0.245453379317	0.423456876723	0.456793699506	-0.029104652654	0.051618416725	-0.131696095722	-0.102296658887	-0.145182219200	0.000193169858	0.999536865777	N\A	0.062102055336	0.114135117904	0.097534620815	0.189260757099	0.120107804321	0.173766053504	0.065406495460	0.064269767115	0.073016651715	0.069289391206	0.067136985226	36	21	0.155787837827	Global Trend	
49050000	336.372206	1	0.506955369623	0.835980922233	0.356400516814	-0.227009491248	0.137107211204	0.444810867376	0.709929151226	-0.157786066039	-0.162843506173	-0.297114928080	-0.311956564553	-0.326705081836	0.000172916544	0.999912566720	N\A	0.066696621533	0.113534927990	0.092347793889	0.144248568455	0.114438417752	0.172533238756	0.072962363995	0.068857761961	0.073377832615	0.073066389738	0.073115829678	33	16	0.377144551470	Global Trend	
49100000	331.297232	1	0.766216414221	0.670994829532	0.260734515871	-0.428142692894	-0.117669145142	0.132997857036	0.929619256673	-0.072755239161	-0.006034981310	-0.163797060929	-0.058627169364	-0.147927827007	0.000642076895	0.999888705351	N\A	0.071894807105	0.136347701462	0.117779878223	0.192331645068	0.139759952134	0.279875036746	0.076588050404	0.072935118439	0.081301151143	0.080303597042	0.077295910034	29	11	-1.260584561114	Global Trend	
49150000	334.382895	1	0.589750353145	0.697162400612	0.089817637403	-0.538480276042	0.350899176727	0.421184245396	0.724475774406	-0.134575125907	-0.029081874042	-0.173705673357	-0.181541449459	-0.222198211687	0.000454374617	0.969553492171	N\A	0.073678703977	0.123911556835	0.106424237605	0.158046324281	0.133202105378	0.225116881024	0.079265759920	0.075925853198	0.078576037318	0.076394667713	0.077212491653	44	14	0.041655627842	Global Trend	
49200000	352.064914	1	0.764737611988	0.754587825469	0.149464719551	-0.473778964651	0.889611758662	0.271196799680	0.147753222783	-0.163483572588	-0.105631430251	-0.269251201914	-0.196326704284	-0.252722177355	0.000377931574	0.908055814964	N\A	0.101580404988	0.149066688998	0.137011582331	0.173130846670	0.161231047017	0.231440740117	0.104020539389	0.103048262049	0.105275471099	0.108368214574	0.103642837369	32	18	-0.001346386303	Global Trend	
49250000	349.450500	1	0.706981758283	0.740960385401	0.445479888022	-0.228968746113	0.078450537719	0.363800968543	0.404488814886	-0.107517797629	-0.076309871744	-0.202250944123	-0.208756503846	-0.206998529698	0.000479655642	0.999421002644	N\A	0.081491606383	0.131082344747	0.115655963394	0.170933178673	0.148968804297	0.247195304751	0.085249474096	0.082564495511	0.086549600477	0.088743695051	0.085097825716	32	16	0.408181513796	Global Trend	
49300000	350.337456	1	0.420113919731	0.744747649726	0.310999295899	-0.123876966967	0.037373405801	0.315012501347	0.466795376667	-0.117358904658	-0.101534979176	-0.193298861195	-0.071733297706	-0.258187833712	0.000320510396	0.996746175965	N\A	0.104542640612	0.120479562543	0.111221134080	0.160286072216	0.125636926205	0.212966078557	0.106451760627	0.105933429312	0.109214317541	0.108728381745	0.106693162269	39	18	-0.088641172633	Global Trend	
49350000	350.473734	1	0.948887198091	0.694782709687	0.026630250671	-0.478065676116	-0.292506136002	0.305633916528	1.295756733700	-0.115724496262	-0.054405409609	-0.073735958241	-0.124900431947	-0.188056555273	0.000336896128	0.999755356470	N\A	0.070041194448	0.117447773287	0.101522788758	0.140499627419	0.146405544632	0.189477693639	0.073182741038	0.072521138997	0.073583534873	0.084747420359	0.071801864658	38	19	-0.477413538632	Global Trend	
49400000	354.329094	1	0.774628368504	0.641811984912	-0.065538658434	-0.490410569373	0.083984612359	0.220409894650	0.880863859986	0.051622319089	0.018724249176	-0.131114389341	-0.093269283681	-0.121888188357	0.000424333156	0.997667267531	N\A	0.061575161864	0.106546052583	0.091080714982	0.145270838216	0.109450616689	0.193032673586	0.065638813273	0.064207322628	0.070634580843	0.068442783477	0.065701005214	49	17	-0.171979550579	Global Trend	
49450000	334.325758	1	0.811261791209	0.739612931199	0.021723499491	-0.963471310611	0.096570627228	0.226735363837	0.534985012787	-0.108952670082	-0.047112881828	-0.190555590037	-0.194062066102	-0.252545355019	0.000483268025	0.922493413422	N\A	0.117736063117	0.190457254388	0.178825201699	0.216696463045	0.186915583669	0.238564883221	0.122319954636	0.118583439686	0.124615292406	0.120686916559	0.120011234400	36	15	-0.000977974435	Global Trend	
49500000	338.068517	1	0.427572242175	0.930676503712	0.285030284951	-0.480710835055	0.240370727736	0.637039748956	1.019228646429	-0.243703830702	-0.304047135779	-0.345250715110	-0.350843997922	-0.392654521988	0.000913237679	0.998822089117	N\A	0.072467030709	0.131263226571	0.116392021984	0.165467573392	0.144059938714	0.264214075612	0.077341451071	0.074540094154	0.077947184703	0.082832654871	0.077687570818	39	14	-0.464919833724	Global Trend	
49550000	351.504942	1	0.222352678745	0.846579750819	0.444996750371	-0.602896355483	0.285673022565	0.640928666000	0.649734033054	-0.258626509202	-0.164864633867	-0.319314507570	-0.254325036188	-0.356628480430	0.000494431111	0.924641506432	N\A	0.082619065779	0.134129427083	0.118605816418	0.174232888065	0.157889325981	0.252876559076	0.084679148263	0.084431541205	0.087523830298	0.091911357811	0.085863753582	33	20	0.012259666141	Global Trend	
49600000	336.522645	1	0.840872372546	0.623162419283	0.422436546301	-0.619633096403	0.275973855863	0.361447163584	0.326736188044	-0.046293762688	0.021483135434	-0.139975723374	-0.070261390764	-0.129990674958	0.000505039788	0.956279077236	N\A	0.068005901490	0.126744793254	0.109787731114	0.176535581442	0.128067780134	0.249676519177	0.071904711498	0.070826277656	0.076893153250	0.074476172267	0.072073915225	33	11	0.044673201198	Global Trend	
49650000	345.307546	1	0.837128988271	0.508594408445	0.006299785683	-0.771719415518	0.109857425357	0.199862162671	0.847877495994	0.128032559769	0.145835929160	-0.099170665705	0.034701165023	-0.109410937119	0.000568893393	0.999875822141	N\A	0.069736413072	0.127994797631	0.116260268572	0.181433648866	0.161452413447	0.272830720368	0.072342273517	0.071337640191	0.077851446205	0.081322633064	0.075773817080	39	21	1.060608182176	Global Trend	
49700000	348.396431	1	0.603832837217	0.596736728845	0.144633174086	-0.364067769266	0.060500637831	0.049800815690	0.695076297517	0.006870561034	0.041807540213	-0.095903001125	0.021640843784	-0.158574764143	0.000645495578	0.997066244939	N\A	0.068585478357	0.125876790948	0.113989010348	0.177594454741	0.166937259161	0.279317153719	0.071420363334	0.070744892016	0.073796208429	0.081323586317	0.072542502849	38	20	0.232444614377	Global Trend	
49750000	349.538307	1	0.822608474161	0.555498948853	-0.001189554226	-0.506895710395	0.186270834038	0.285934639816	0.388497907450	0.128135073974	0.098203955357	-0.038768408277	-0.058055165710	-0.031148585310	0.000378422150	0.996027850419	N\A	0.055576084526	0.115945493673	0.098335814925	0.153357468270	0.128070451365	0.219475224738	0.060837141240	0.058343139447	0.063805012272	0.062688267891	0.060791577543	31	15	0.122848129891	Global Trend	
49800000	366.422767	1	0.802243898316	0.707344247397	0.104903221170	-0.311914490333	0.586014180610	0.382665106453	0.358157305014	-0.058807278843	-0.071148992825	-0.277104393479	-0.207966814702	-0.213411795962	0.000453968692	0.999885447174	N\A	0.091118321080	0.128486198785	0.116588260415	0.174770639829	0.154730151689	0.243890728570	0.094087118209	0.092353281841	0.096465849778	0.098216771146	0.094056606242	34	19	-0.981019108954	Global Trend	
49850000	356.489218	1	0.686736649053	0.753925870002	-0.065558444374	-0.659839200809	0.390695590122	0.488296296075	0.884209904912	-0.154761159813	-0.101048859933	-0.261238848023	-0.138216837608	-0.293255879426	0.000341846276	0.917072598710	N\A	0.053145860174	0.110188235364	0.096341887214	0.148580306097	0.136084184173	0.209472562367	0.057372585674	0.056270747210	0.061343095764	0.067923967484	0.057873377034	44	18	-0.010717525789	Global Trend	
49900000	363.005127	1	1.160347240247	0.543571941423	-0.226578481234	-0.667882995428	-0.004767433769	-0.079514628434	0.274134674142	0.134245251075	0.087483956505	-0.013662498448	0.027510758611	-0.109878398505	0.000364174450	0.920019120381	N\A	0.111329736215	0.158824441193	0.150013037714	0.179988763210	0.157857832464	0.224190310950	0.113956620973	0.112360012988	0.114634986451	0.113607802949	0.113716654120	38	22	-0.001152570080	Global Trend	
49950000	333.110028	1	0.923759636191	0.521055681605	0.065347114463	-0.606799208789	0.051148499156	0.028269674374	0.860424781341	0.036566725613	0.093989705940	-0.078839897221	0.078021920190	-0.057308458234	0.000795476740	0.930844169572	N\A	0.070239642472	0.136975519881	0.118336238970	0.143936383446	0.138881350449	0.297455556787	0.074855250117	0.072930711724	0.074064940095	0.078351692292	0.075870768705	41	15	-0.025130732904	Global Trend	
50000000	347.212133	1	0.676389049617	0.871527318461	0.081071375781	-0.396193917353	0.218132241320	0.605829856935	0.690904029519	-0.217299589206	-0.174017276798	-0.330588229256	-0.362042174027	-0.423105819477	0.000451672873	0.907007166525	N\A	0.118317424407	0.146963768720	0.137276233024	0.178897987882	0.152073672211	0.243593562472	0.120116861025	0.119645610807	0.121868580471	0.122190549536	0.120795557958	27	14	-0.003779776231	Global Trend	
50050000	349.002151	1	0.693292828756	0.695808526735	-0.065317299528	-0.463473845435	0.680650936493	0.302761378052	0.495737833899	-0.041822818389	-0.062823557721	-0.206864624178	-0.144697296487	-0.177939364952	0.000634750420	0.972510819851	N\A	0.071779632193	0.124457709189	0.111838299569	0.184404026749	0.128930165023	0.272688965734	0.074535742669	0.073518191607	0.079292883935	0.078184487845	0.075555894000	48	17	0.055432739463	Global Trend	
50100000	346.742780	1	0.617920277888	0.613665846141	0.207993099669	-0.325785170704	0.192955360423	0.327198656120	0.340791050442	-0.005507100023	0.005857971453	-0.150702464829	-0.069128053700	-0.140795212853	0.000572380807	0.996635555652	N\A	0.089297016155	0.139834586831	0.125448698422	0.191139609076	0.155747119308	0.271727251477	0.091642882013	0.090849497810	0.095937318336	0.095286148860	0.092430281230	37	14	0.205470170496	Global Trend	
