Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40400000	339.139977	1	0.435806090061	0.685004848687	0.393113818639	0.195357974815	0.620170319113	0.107890234566	0.627314215700	-0.020176728296	-0.028444278855	-0.056120765283	-0.088433906114	-0.115930510468	0.000349149281	0.911680778117	N\A	0.057209189453	0.244150438745	0.220840117091	0.231484206203	0.224351253323	0.304195899818	0.063656057723	0.061432288130	0.063861667057	0.066365495661	0.060658112677	
40450000	336.786385	1	0.485862347636	0.704830765987	0.471395594916	0.375131776369	0.822596256964	0.204292318556	0.278830466507	0.017243641756	0.017367691877	-0.130400705030	-0.044504949380	-0.111521650159	0.000353959765	0.910463939856	N\A	0.057601947592	0.245826604286	0.222356250325	0.233073414282	0.225891491554	0.306284295348	0.064093075534	0.061854039101	0.064300096438	0.066821114572	0.061074548703	
40500000	335.656268	1	0.621279339417	0.731763862106	0.084769343029	-0.093394923645	0.756348183049	-0.185532187346	0.348945526196	-0.060554762194	0.000354388454	-0.159766066517	-0.124045532320	-0.170441347918	0.000356293096	0.909873710998	N\A	0.057791494047	0.246635527656	0.223087941543	0.233840371676	0.226634815928	0.307292162357	0.064303981863	0.062057577599	0.064511683995	0.067040997856	0.061275522189	
40550000	337.333315	1	0.465918947347	0.634041725738	0.403301826058	0.193599057278	0.735414755013	0.120949908196	0.662711313004	0.068003877481	0.062876517242	-0.061594838428	-0.046402634341	-0.091606074297	0.000352836022	0.910748196956	N\A	0.057510438210	0.245436071648	0.222003003885	0.232703142010	0.225532628850	0.305797716550	0.063991254017	0.061755774631	0.064197946037	0.066714959153	0.060977522571	
40600000	340.968363	1	0.544307751627	0.703912963815	0.264016345081	-0.073228243877	0.788006889054	0.054925791634	0.363458789241	-0.041030604542	0.002424045789	-0.105925517584	-0.124554790644	-0.112117967705	0.000345457430	0.912614652096	N\A	0.056905925033	0.242856203644	0.219669449396	0.230257114470	0.223161973187	0.302583365295	0.063318618623	0.061106637175	0.063523138027	0.066013693901	0.060336565606	
40650000	337.627272	1	0.630761684316	0.736396300836	0.081025564716	-0.283114781219	0.611809926861	-0.137534313444	0.305167222867	-0.108467490167	-0.033201475815	-0.140027239824	-0.078454773704	-0.154987519113	0.000352233522	0.910900602561	N\A	0.057461315068	0.245226429860	0.221813377696	0.232504376187	0.225339987795	0.305536516230	0.063936595218	0.061703025289	0.064143110690	0.066657973872	0.060925437982	
40700000	338.351134	1	0.383262295819	0.784596849779	0.498457061140	0.076692081528	0.799803095988	0.316120062122	0.505399248880	-0.082811334434	-0.080902183287	-0.184957486850	-0.190431208508	-0.180786288583	0.000350754261	0.911274789586	N\A	0.057340529175	0.244710954478	0.221347117450	0.232015643051	0.224866314479	0.304894266729	0.063802198037	0.061573323158	0.064008279405	0.066517856249	0.060797370369	
40750000	341.159132	1	0.667394515252	0.642138987001	0.107155159453	-0.141764176201	0.777525412251	0.030949553163	0.224112453333	0.043999651956	0.054098694992	-0.091703080815	-0.033609810905	-0.066716547912	0.000345074488	0.912711519443	N\A	0.056874375954	0.242721562312	0.219547662978	0.230129458170	0.223038250487	0.302415610770	0.063283514298	0.061072759189	0.063487920315	0.065977095406	0.060303114554	
40800000	342.337648	1	0.545023276126	0.680364880401	0.421384591390	0.206077497131	0.663952537521	0.248518783594	0.242506479474	-0.016209539372	0.019559074227	-0.063600100251	-0.060025880829	-0.091034091515	0.000342718174	0.913307561799	N\A	0.056679862283	0.241891440465	0.218796797213	0.229342402050	0.222275446710	0.301381331808	0.063067081002	0.060863886804	0.063270787939	0.065751449906	0.060096874398	
40850000	340.199584	1	0.427800724825	0.741275936353	0.542133358169	0.265961678518	0.997059549837	0.388153585626	0.382920536347	-0.061362681432	-0.039533727599	-0.195826090935	-0.105956508170	-0.164555349905	0.000347004957	0.912223196617	N\A	0.057033241826	0.243399550810	0.220160920362	0.230772273436	0.223661258048	0.303260341266	0.063460282667	0.061243352308	0.063665259647	0.066161387693	0.060471557842	
40900000	337.974953	1	0.511422421048	0.667466093941	0.555593667396	0.256077053912	1.031669056498	0.064901267659	0.253976756282	-0.002113224846	0.034155000148	-0.128819409972	0.019053916683	-0.068787760366	0.000351522235	0.911080526384	N\A	0.057403268187	0.244978704425	0.221589303907	0.232269502451	0.225112351458	0.305227866114	0.063872007070	0.061640693473	0.064078313922	0.066590636614	0.060863891677	
40950000	337.775361	1	0.497681027555	0.667462967496	0.033484267120	-0.119476445707	0.764938655837	0.284640458153	0.396563704822	-0.005126779001	0.018862489604	-0.024691786988	-0.071148965633	-0.079422905368	0.000351930386	0.910977282451	N\A	0.057436583836	0.245120884908	0.221717909674	0.232404306781	0.225243001927	0.305405013941	0.063909077039	0.061676468434	0.064115503626	0.066629284417	0.060899215798	
41000000	341.008982	1	0.575058759740	0.678715338627	0.269719022005	-0.038230479036	0.673406375882	0.067309101502	0.380670018974	0.010938333133	0.001264382881	-0.116505990742	-0.073948672314	-0.092667574781	0.000345375858	0.912635286195	N\A	0.056899206104	0.242827529416	0.219643512847	0.230229927827	0.223135624272	0.302547639033	0.063311142542	0.061099422265	0.063515637799	0.066005899611	0.060329441619	
41050000	338.995451	1	0.523650427011	0.706090175246	0.537930686921	0.151542808291	0.775697102960	-0.097475985675	0.368531984541	-0.021766316021	0.007267950225	-0.117709610556	-0.033596972240	-0.124159568078	0.000349442783	0.911606535177	N\A	0.057233230007	0.244253036107	0.220932918945	0.231581480937	0.224445530634	0.304323729598	0.063682807393	0.061458103323	0.063888503129	0.066393383896	0.060683602545	
41100000	338.908507	1	0.616957848757	0.744359306837	0.441100924860	0.112071711920	0.929309538647	0.219694148555	0.116213782927	-0.058166177514	-0.031648261105	-0.174628385670	-0.151926092147	-0.190115906700	0.000349619468	0.911561841846	N\A	0.057247697256	0.244314777676	0.220988765723	0.231640019427	0.224502265319	0.304400655661	0.063698904947	0.061473638523	0.063904652678	0.066410166621	0.060698941969	
41150000	339.149734	1	0.362008229890	0.715466591378	0.720560902048	0.453847635682	1.186285298229	0.474996702283	0.457018591353	-0.038269193464	-0.020538198718	-0.140893715188	-0.098453910795	-0.170305694500	0.000349129477	0.911685787600	N\A	0.057207566971	0.244143514517	0.220833853955	0.231477641196	0.224344890609	0.304187272670	0.063654252405	0.061430545880	0.063859855908	0.066363613502	0.060656392383	
41200000	339.445947	1	0.590586397712	0.618913033536	0.421725178644	0.104329761841	0.720467534200	0.126919906334	0.269958768035	0.038145608225	0.067028747241	-0.061310100693	0.047358048279	-0.034367301596	0.000348528734	0.911837748823	N\A	0.057158327588	0.243933376650	0.220643779051	0.231278405030	0.224151793706	0.303925454270	0.063599464266	0.061377671718	0.063804890804	0.066306493377	0.060604184546	
41250000	331.236617	1	0.242405922583	0.696093298883	0.905257408486	0.456776358882	1.176561572428	0.323324572883	0.799449634114	0.020617199206	0.023388440831	-0.178756294017	-0.040412757053	-0.140176753313	0.000365566916	0.907527847505	N\A	0.058538779183	0.249824700506	0.225972627350	0.236864094056	0.229565365345	0.311265668650	0.065135478100	0.062860026230	0.065345865968	0.067907885657	0.062067858288	
41300000	334.808172	1	0.602996427785	0.652090023500	0.225937456671	-0.045570160445	0.996675385678	0.116400341570	0.295537435083	-0.044112572105	0.013150590066	-0.100881798420	-0.020154029851	-0.106467137035	0.000358054241	0.909428219791	N\A	0.057934148684	0.247244331808	0.223638619972	0.234417591797	0.227194249591	0.308050693563	0.064462712163	0.062210762791	0.064670926994	0.067206484306	0.061426776928	
41350000	338.139349	1	0.343138978595	0.767405711972	0.487228364105	0.376236359575	1.064024938608	0.214544504460	0.490272911253	-0.109689060676	-0.081350874523	-0.162128805135	-0.163774356527	-0.172056822719	0.000351186414	0.911165474221	N\A	0.057375841975	0.244861658165	0.221483432666	0.232158528411	0.225004796971	0.305082033927	0.063841490216	0.061611242698	0.064047698498	0.066558820848	0.060834812043	
41400000	333.791879	1	0.533360333987	0.726936389447	0.703713850716	0.021344198524	1.099342963563	0.300392245880	0.178692519653	-0.080028155140	-0.002469264769	-0.143572988582	-0.083406944911	-0.169280694051	0.000360176131	0.908891476112	N\A	0.058105558886	0.247975855476	0.224300301242	0.235111164893	0.227866450930	0.308962125472	0.064653438475	0.062394826244	0.064862269353	0.067405328637	0.061608520796	
41450000	337.983557	1	0.584667408202	0.688955694890	0.194151181908	-0.124187520965	1.071999703335	0.163819917108	0.178068746597	-0.052187642937	0.031974167528	-0.128620548644	-0.094817339267	-0.097267554307	0.000351504652	0.911084974192	N\A	0.057401832495	0.244972577354	0.221583761819	0.232263693245	0.225106721256	0.305220232173	0.063870409591	0.061639151801	0.064076711283	0.066588971140	0.060862369433	
41500000	339.476387	1	0.294459422091	0.770525731988	0.724826489894	0.446638077924	1.171373325136	0.544479181399	0.546638915838	-0.123427879264	-0.067475146386	-0.220624999116	-0.164720748925	-0.203343049489	0.000348467057	0.911853350419	N\A	0.057153269864	0.243911791910	0.220624255120	0.231257940081	0.224131959364	0.303898561058	0.063593836591	0.061372240640	0.063799244951	0.066300626167	0.060598821911	
41550000	340.759955	1	0.765444834927	0.660340039334	0.022860281259	-0.130988773475	0.733836998998	0.047179673536	-0.072259898518	0.026080315529	0.021121030685	-0.073290257029	-0.064507569423	-0.068899769375	0.000345876265	0.912508705460	N\A	0.056940411163	0.243003379368	0.219802573483	0.230396654894	0.223297213813	0.302766736876	0.063356990974	0.061143669021	0.063561634322	0.066053699522	0.060373130773	
41600000	342.168144	1	0.329327474520	0.679045068086	0.484789674368	0.182567036232	0.817716059539	0.387501229992	0.641020640461	-0.005383334084	0.024625849207	-0.075995661138	-0.072419134840	-0.078723871778	0.000343056086	0.913222085256	N\A	0.056707797852	0.242010660495	0.218904634682	0.229455437087	0.222384998686	0.301529872373	0.063098164612	0.060893884535	0.063301971949	0.065783856550	0.060126494095	
41650000	339.397418	1	0.592496417611	0.664101568827	0.268909108421	-0.125935584930	0.839459496008	0.052696664500	0.309462663586	0.040539222843	0.035998445441	-0.118271730521	-0.046161281023	-0.076194405533	0.000348627084	0.911812870654	N\A	0.057166391664	0.243967791537	0.220674908169	0.231311034514	0.224183417745	0.303968333027	0.063608437078	0.061386331072	0.063813892598	0.066315848105	0.060612734774	
41700000	339.122117	1	0.288535773905	0.743739612680	0.805422891157	0.359576405874	0.826183967797	0.596162934452	0.575933254520	-0.066633004746	-0.048534126892	-0.122866325566	-0.169564824634	-0.146043101233	0.000349185539	0.911671606372	N\A	0.057212159896	0.244163115642	0.220851583658	0.231496225438	0.224362902197	0.304211694424	0.063659362903	0.061435477847	0.063864982913	0.066368941522	0.060661262197	
41750000	338.027125	1	0.320143011745	0.727810014991	0.628697292023	0.353670982403	0.931298479071	0.222397376554	0.703925318942	-0.096288529130	-0.001833394742	-0.145612630244	-0.131689117033	-0.159066670699	0.000351415627	0.911107493652	N\A	0.057394562970	0.244941553354	0.221555699843	0.232234278733	0.225078213123	0.305181578244	0.063862320867	0.061631345649	0.064068596432	0.066580538130	0.060854661655	
41800000	337.587145	1	0.105991705699	0.816491723342	0.785732579580	0.521598237590	1.108431654944	0.391836034604	0.970378821255	-0.170503195986	-0.132516723238	-0.230848575380	-0.164646358866	-0.259411914644	0.000352315705	0.910879813829	N\A	0.057468018133	0.245255036391	0.221839253011	0.232531498645	0.225366274502	0.305572158146	0.063944053648	0.061710223166	0.064150593210	0.066665749761	0.060932545150	
41850000	340.494295	1	0.348761341517	0.704543173932	0.563706736263	0.302176436027	1.094328552984	0.596511635686	0.389614511949	-0.037347463169	-0.016594506957	-0.094389628399	-0.100303112148	-0.113156156277	0.000346410895	0.912373467786	N\A	0.056984401342	0.243191115316	0.219972385296	0.230574651326	0.223469725464	0.303000643913	0.063405938379	0.061190906490	0.063610739827	0.066104730310	0.060419772952	
41900000	337.896261	1	0.342402590376	0.714868143434	0.249983413878	-0.066836622207	0.887067934147	0.096666570761	0.723804591812	-0.020234120321	0.015096095769	-0.152468909456	-0.062117638437	-0.109990478308	0.000351683097	0.911039835556	N\A	0.057416400965	0.245034750901	0.221639999332	0.232322641303	0.225163852889	0.305297696454	0.063886619773	0.061654795694	0.064092973824	0.066605871287	0.060877816180	
41950000	338.172006	1	0.430061299978	0.666342516375	0.102901714319	-0.151216216377	0.705030910405	-0.171012941753	0.777551606845	0.006901102439	0.050810114722	-0.062143138881	-0.027140783272	-0.091831119262	0.000351119742	0.911182339237	N\A	0.057370395386	0.244838413871	0.221462407627	0.232136490003	0.224983437654	0.305053073016	0.063835429853	0.061605394050	0.064041618560	0.066552502535	0.060829037100	
42000000	340.603586	1	0.491385435763	0.718025387853	0.481464512141	0.078818447682	0.790562096470	0.231944188353	0.356851980627	-0.046758564729	-0.031412142037	-0.152023401961	-0.118856421675	-0.108862689030	0.000346190851	0.912429129113	N\A	0.056966299911	0.243113864225	0.219902509771	0.230501407929	0.223398738988	0.302904393972	0.063385797109	0.061171468838	0.063590533500	0.066083731753	0.060400580255	
42050000	341.178896	1	0.622933486897	0.663776135257	0.499805576699	0.142198283156	0.580457371849	0.160761565962	0.114448003914	-0.005092011702	0.025062843098	-0.023627188701	-0.047517417839	-0.070528069511	0.000345034839	0.912721548728	N\A	0.056871108480	0.242707617784	0.219535049807	0.230116237067	0.223025436779	0.302398236775	0.063279878614	0.061069250515	0.063484272888	0.065973304974	0.060299650096	
42100000	337.896875	1	0.524607024742	0.716872487711	0.280718947769	0.305333366932	0.903809041859	0.251322089696	0.254835858455	-0.002085610970	-0.019873221179	-0.127171450605	-0.133951657036	-0.145252760280	0.000351681842	0.911040152937	N\A	0.057416298543	0.245034313799	0.221639603962	0.232322226877	0.225163451233	0.305297151852	0.063886505809	0.061654685711	0.064092859492	0.066605752473	0.060877707583	
42150000	336.576833	1	0.545180940908	0.656471595342	0.529472387299	0.080106746010	0.824900845737	0.043133078309	0.273925895401	0.005843518970	0.026601840767	-0.075195980682	-0.083259791401	-0.027102143716	0.000354391266	0.910354789420	N\A	0.057637047208	0.245976398170	0.222491742602	0.233215437039	0.226029138023	0.306470928990	0.064132130505	0.061891729719	0.064339277556	0.066861831866	0.061111764341	
42200000	339.625068	1	0.506964245355	0.642363740948	0.511584570516	0.053598490524	0.662889850102	0.039644892879	0.547042198505	0.011834445603	0.031953142069	-0.051852265610	-0.050328925972	-0.065226730274	0.000348165965	0.911929513344	N\A	0.057128572948	0.243806393407	0.220528919564	0.231158009526	0.224035108068	0.303767241235	0.063566356594	0.061345720634	0.063771676194	0.066271976520	0.060572636112	
42250000	332.404246	1	0.835455061448	0.775544015380	0.634003040404	0.132891504021	0.586033964867	0.136334094219	-0.358214487045	-0.099636939186	-0.091711657261	-0.186518577132	-0.161870019105	-0.195700497043	0.000363093654	0.908153472765	N\A	0.058340419500	0.248978165114	0.225206915128	0.236061475907	0.228787479066	0.310210939457	0.064914765387	0.062647023925	0.065124440352	0.067677778592	0.061857540258	
42300000	339.216966	1	0.417136722582	0.706988546244	0.245691476286	0.080166394040	0.749438761058	0.116347840924	0.554746646657	-0.071567884187	-0.035450513443	-0.085036293175	-0.101078585316	-0.103693917481	0.000348993035	0.911720301546	N\A	0.057196387277	0.244095803173	0.220790697863	0.231432405059	0.224301048379	0.304127827374	0.063641812878	0.061418540917	0.063847376201	0.066350644503	0.060644538708	
42350000	337.330245	1	0.525172388314	0.689094277512	0.153637935016	-0.054290920840	0.730361220691	0.293600996352	0.311655410100	0.013815828460	-0.020848306554	-0.076867828235	-0.030600703222	-0.105600757772	0.000352842321	0.910746603564	N\A	0.057510951568	0.245438262495	0.222004985560	0.232705219199	0.225534642032	0.305800446205	0.063991825225	0.061756325884	0.064198519090	0.066715554673	0.060978066877	
42400000	338.654547	1	0.736549622363	0.608612076583	0.117018617997	-0.126369026023	0.472668696924	0.025529732560	0.172926866577	0.041529521611	0.093944492511	0.019713576296	0.022951825907	-0.066275092409	0.000350136066	0.911431165593	N\A	0.057289976252	0.244495210848	0.221151971995	0.231811091942	0.224668066407	0.304625463904	0.063745948337	0.061519038493	0.063951848018	0.066459212353	0.060743769804	
42450000	339.209837	1	0.457605116278	0.629752079948	0.363628771542	-0.035408876403	0.741430141386	0.224640642762	0.591682356844	0.028765084618	0.104968299214	-0.039907553299	0.011362999270	-0.068731233010	0.000349007500	0.911716642465	N\A	0.057197572623	0.244100861851	0.220795273563	0.231437201299	0.224305696828	0.304134130165	0.063643131800	0.061419813764	0.063848699384	0.066352019563	0.060645795514	
42500000	339.012453	1	0.476606500365	0.719632644528	0.262539705944	0.053723107613	0.732960029709	0.130875276168	0.344040497057	-0.049064728589	-0.019481444484	-0.067908285834	-0.111898895244	-0.106169449032	0.000349408244	0.911615271936	N\A	0.057230401488	0.244240964895	0.220922000235	0.231570035965	0.224434438327	0.304308689637	0.063679660129	0.061455066007	0.063885345699	0.066390102673	0.060680603505	
42550000	342.277634	1	0.701074508312	0.632618805911	0.185730785426	-0.029251202446	0.606266513127	0.036590392983	0.105344634616	0.026189176906	0.043914215751	-0.035242468898	-0.017166007325	-0.045347127296	0.000342837777	0.913277307552	N\A	0.056689751594	0.241933644867	0.218834972139	0.229382416938	0.222314228579	0.301433915805	0.063078084733	0.060874506129	0.063281827212	0.065762921997	0.060107359898	
42600000	337.716959	1	0.658800817040	0.658396198627	0.277376167057	-0.032623857179	0.677265976626	0.397977454755	0.070493112878	-0.001684044305	0.050707130449	-0.039051250493	-0.040918013764	-0.101539389257	0.000352049902	0.910947050205	N\A	0.057446335782	0.245162503082	0.221755554343	0.232443765854	0.225281245109	0.305456867537	0.063919927926	0.061686940255	0.064126389562	0.066640597159	0.060909555652	
