Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
46850000	238.251177	1	0.943414628066	0.719030143348	0.156572491700	-0.239593789590	0.945918568136	-0.081984589163	0.030475066266	-0.032120156181	0.035703273586	0.007630838359	-0.057500368331	0.001477714010	0.000627700010	0.879555277154	N\A	0.076707227566	0.327361800513	0.296106854151	0.310378662117	0.300814655967	0.407871957900	0.085351317724	0.082369642895	0.085627002839	0.088984186402	0.081331612935	
46900000	236.454622	1	0.254385956433	0.796756277975	1.229019348456	0.932872086233	1.869157617148	0.677081995490	0.641413019481	-0.074741846680	-0.073748264861	-0.092721621031	-0.105920429633	-0.064695471124	0.000634290754	0.878290627832	N\A	0.077108882482	0.329075934641	0.297657330912	0.312003869018	0.302389783753	0.410007659872	0.085798234885	0.082800947389	0.086075363545	0.089450126016	0.081757482090	
46950000	239.183950	1	0.628407600444	0.749012214113	0.822504509779	0.337043424251	1.073414674483	0.605626657555	0.377646789722	-0.041578468379	0.041221744154	-0.059363228743	-0.093008807036	-0.046266131060	0.000624305146	0.880206692594	N\A	0.076499513949	0.326475345536	0.295305033675	0.309538195363	0.300000087350	0.406767491445	0.085120196987	0.082146596162	0.085395135582	0.088743228310	0.081111377058	
47000000	231.955518	1	0.779535477237	0.649695500878	0.907225099076	0.383640985265	0.856591054723	0.153410244219	0.184581477008	-0.066561338884	0.087411570721	0.077056335597	0.076123077288	0.077309187486	0.000651101165	0.875065002141	N\A	0.078123997030	0.333408117367	0.301575897454	0.316111303290	0.306370651570	0.415405283687	0.086927742065	0.083890996209	0.087208519038	0.090627709212	0.082833794012	
47050000	238.733904	1	0.689398782611	0.826086956900	0.431096849835	-0.101044025510	1.216409082536	0.162407140438	0.480169371010	-0.140544503992	-0.082998111564	-0.132191902600	-0.162283105214	-0.154038680478	0.000625940808	0.879892837488	N\A	0.076599661686	0.326902743901	0.295691626079	0.309943420813	0.300392826186	0.407300002593	0.085231630312	0.082254136659	0.085506928836	0.088859404650	0.081217562320	
47100000	238.568314	1	0.858291085507	0.704321022914	0.461584576944	0.198053728779	1.034923424388	0.103324128911	0.069414276124	-0.024661713114	0.024254946519	-0.033897715782	0.007864147874	0.013177231389	0.000626543711	0.879777150731	N\A	0.076636543057	0.327060141743	0.295833996324	0.310092653043	0.300537459974	0.407496110281	0.085272667822	0.082293740559	0.085548098897	0.088902188869	0.081256667128	
47150000	235.781961	1	0.862634234173	0.706458318651	0.985018912425	0.071553725303	0.839656198509	0.205777773822	0.100574713602	-0.035886163206	0.100390880084	0.035620718091	-0.073526414385	-0.006613272210	0.000636776206	0.877813712877	N\A	0.077259809334	0.329720041951	0.298239941922	0.312614560812	0.302981657693	0.410810176565	0.085966169591	0.082963015441	0.086243840680	0.089625208646	0.081917507744	
47200000	228.799846	1	0.422839757098	0.816784332846	1.940337673526	1.108678522261	1.813094648065	0.511891324849	0.334585233547	-0.219860790520	-0.069390938516	-0.169877437485	-0.139852398351	-0.090684556550	0.000663157132	0.872751671626	N\A	0.078843962174	0.336480697267	0.304355122052	0.319024481422	0.309194063049	0.419233522588	0.087728839636	0.084664108125	0.088012204158	0.091462904467	0.083597163100	
47250000	234.484902	1	0.049791770387	0.944456967344	1.233926075126	1.010245845851	2.244005196469	1.119981266501	0.912679175675	-0.252818148426	-0.206649569162	-0.337044603827	-0.267931012626	-0.246398960232	0.000641596313	0.876888818033	N\A	0.077551668943	0.330965604986	0.299366584528	0.313795505528	0.304126212786	0.412362068793	0.086290918679	0.083276419699	0.086569638710	0.089963780260	0.082226962453	
47300000	235.910090	1	0.360995053477	0.843319224987	1.237758102716	0.491329501009	1.759267899891	0.528691828910	0.636872046520	-0.186969472749	-0.079716663390	-0.109124746210	-0.211698025938	-0.143423539686	0.000636302026	0.877904699814	N\A	0.077231037928	0.329597254834	0.298128877935	0.312498143744	0.302868827900	0.410657191636	0.085934155953	0.082932120172	0.086211723638	0.089591832388	0.081887001820	
47350000	239.973010	1	0.659405102153	0.856962558994	0.573588939877	0.160923151327	1.273293128350	0.244522401438	0.338963844233	-0.182838712976	-0.110427817195	-0.184260332706	-0.217974272604	-0.136391153515	0.000621447670	0.880754992479	N\A	0.076324242135	0.325727341751	0.294628445731	0.308828997120	0.299312742337	0.405835526360	0.084925173901	0.081958386039	0.085199482570	0.088539904318	0.080925538777	
47400000	237.720998	1	0.694726579135	0.831006219551	1.187945654211	0.542049309273	1.151253007356	0.666703105393	0.061708488664	-0.206395756747	-0.047743729733	-0.128724102343	-0.192363101939	-0.128176141395	0.000629637842	0.879183440911	N\A	0.076825541373	0.327866725829	0.296563571601	0.310857392512	0.301278634766	0.408501062691	0.085482964241	0.082496690454	0.085759074576	0.089121436284	0.081457059429	
47450000	237.496950	1	0.679363912618	0.734928869485	0.464068070267	0.088552052097	1.076215179209	-0.022126885682	0.456028693325	-0.012831783741	-0.008665119999	0.008135607333	0.013203100629	-0.036862748507	0.000630458544	0.879025962333	N\A	0.076875594269	0.328080335504	0.296756786841	0.311059920373	0.301474921935	0.408767206744	0.085538657567	0.082550438181	0.085814947790	0.089179500124	0.081510129822	
47500000	240.843140	1	0.574798278632	0.864999327439	0.786004472215	0.395968825287	1.460360828915	0.634777520901	0.274237995765	-0.155225438888	-0.115235669272	-0.189065665136	-0.214547921724	-0.156127625394	0.000618311771	0.881356717068	N\A	0.076131427953	0.324904472776	0.293884140369	0.308048817602	0.298556603266	0.404810284016	0.084710631608	0.081751338597	0.084984247304	0.088316230309	0.080721100566	
47550000	237.383444	1	0.491750555336	0.827721342030	0.982399361757	0.541897090264	1.575601262603	0.659046193009	0.585057339850	-0.170117374617	-0.083101436411	-0.130914415726	-0.246685407621	-0.183977656180	0.000630874732	0.878946103087	N\A	0.076900964234	0.328188606362	0.296854720513	0.311162574268	0.301574412654	0.408902105339	0.085566886457	0.082577680920	0.085843267860	0.089208930541	0.081537029245	
47600000	229.119999	1	0.887256999800	0.727619689169	0.772899843466	0.234708108769	1.405945130618	0.486155851002	-0.376618482257	-0.036190708123	0.071406156818	-0.024144473130	-0.194259400764	0.046962001852	0.000661923907	0.872988306109	N\A	0.078770617862	0.336167687310	0.304071996796	0.318727710047	0.308906436386	0.418843532113	0.087647230199	0.084585349644	0.087930331122	0.091377821429	0.083519397140	
47650000	236.138409	1	0.822582189956	0.827700190068	0.328301734288	0.121343995537	1.494704681526	0.430374850732	-0.166833557833	-0.067081700191	-0.076555216879	-0.148663815863	-0.172348200431	-0.112600902175	0.000635457936	0.878066665929	N\A	0.077179795324	0.329378567863	0.297931070155	0.312290801991	0.302667875175	0.410384721596	0.085877138851	0.082877094913	0.086154522371	0.089532388427	0.081832669995	
47700000	239.241256	1	0.496577896599	0.894424370352	0.741602922153	0.333704143566	1.278150970251	0.268867239344	0.560907024052	-0.159857262631	-0.094115268799	-0.186480629745	-0.177512898975	-0.189469306695	0.000624097176	0.880246598305	N\A	0.076486771076	0.326420963049	0.295255843369	0.309486634175	0.299950114967	0.406699734329	0.085106018128	0.082132912629	0.085380910925	0.088728445946	0.081097865966	
47750000	234.452415	1	0.475373792197	0.775478434535	0.670280852663	0.404594365082	1.469432588792	0.372238776822	0.803209335875	-0.076384871280	-0.032421081779	-0.061160158807	-0.217765321729	-0.118244955330	0.000641717510	0.876865562536	N\A	0.077558993288	0.330996862936	0.299394858117	0.313825141852	0.304154935897	0.412401014207	0.086299068400	0.083284284716	0.086577814754	0.089972276863	0.082234728355	
47800000	232.733230	1	0.764727891708	0.885720434438	0.727420337096	0.438040633420	1.326972642279	0.605916267461	-0.049337362251	-0.173407194643	-0.220816144543	-0.150913738687	-0.267707866349	-0.219359398446	0.000648163805	0.875628630451	N\A	0.077947574604	0.332655203137	0.300894867890	0.315397449348	0.305678794320	0.414467200499	0.086731438704	0.083701550537	0.087011581616	0.090423050451	0.082646735752	
47850000	232.107033	1	0.627304579705	0.847388773189	0.745438983684	0.131276947636	1.299787760353	0.237310789833	0.554842694005	-0.161157330021	-0.064178648068	-0.188466374303	-0.329919941261	-0.147872921525	0.000650527864	0.875175008728	N\A	0.078089594953	0.333261300354	0.301443097831	0.315972102968	0.306235740566	0.415222359037	0.086889463239	0.083854054620	0.087170116571	0.090587801096	0.082797317964	
47900000	239.834451	1	0.681383437814	0.855450129236	0.835163391967	0.269242913264	1.274497004709	0.073296781411	0.286544977586	-0.172307782565	-0.081644690838	-0.139288741065	-0.137083768924	-0.172466873231	0.000621948493	0.880658893331	N\A	0.076354990665	0.325858566599	0.294747141855	0.308953414180	0.299433325610	0.405999024165	0.084959387464	0.081991404382	0.085233806643	0.088575574137	0.080958141019	
47950000	238.173235	1	0.708395794335	0.826892753879	0.647773230958	-0.025645381944	0.942699442789	0.195721281169	0.376058924308	-0.176196391894	-0.047388305587	-0.142742651986	-0.139768047157	-0.107820168990	0.000627984518	0.879500685050	N\A	0.076724609542	0.327435981201	0.296173952420	0.310448994400	0.300882821031	0.407964382314	0.085370658464	0.082388307983	0.085646406050	0.089004350356	0.081350042803	
48000000	237.028238	1	0.725664264382	0.840291091221	0.475458338489	-0.083983218922	1.019854035705	0.127036162240	0.394739462793	-0.104143658973	-0.110871256837	-0.130274060081	-0.216693877217	-0.133643432178	0.000632178933	0.878695849666	N\A	0.076980411463	0.328527661611	0.297161404382	0.311484039737	0.301885972488	0.409324546590	0.085655286546	0.082662992828	0.085931953482	0.089301093265	0.081621266045	
48050000	236.772388	1	0.914042307160	0.761995523967	1.028060118310	0.574773578472	0.951037352728	0.316291981322	-0.208601396722	-0.052930178184	-0.018970624993	-0.086858125235	-0.109908941535	-0.048992773325	0.000633119998	0.878515275572	N\A	0.077037686910	0.328772094814	0.297382500266	0.311715792038	0.302110583575	0.409629094795	0.085719016328	0.082724496264	0.085995889111	0.089367535623	0.081681994409	
48100000	235.823280	1	0.629618827377	0.730022719667	0.650323081136	0.071073197476	1.233973551475	0.304272843312	0.579248243409	0.026689987949	-0.016146677076	-0.045427031697	-0.103171235551	-0.042863388691	0.000636623253	0.877843061814	N\A	0.077250529940	0.329680440478	0.298204121410	0.312577013817	0.302945267671	0.410760835652	0.085955844507	0.082953051055	0.086233482247	0.089614444088	0.081907668931	
48150000	236.007118	1	0.508591958847	0.772813374906	0.640802668173	-0.003345966455	1.567574604660	0.381318384106	0.641988842461	-0.103084103827	0.049202543636	-0.109030076211	-0.097532060491	-0.075896001982	0.000635943179	0.877973556349	N\A	0.077209257353	0.329504302340	0.298044800103	0.312410013514	0.302783413314	0.410541378748	0.085909920939	0.082908731787	0.086187410345	0.089566565842	0.081863908178	
48200000	240.181341	1	0.631132088997	0.774601851055	0.708257978519	0.530937262378	1.194408247043	0.278139929027	0.401701120209	-0.078110970692	-0.039652025685	-0.084782692260	-0.087011878927	-0.083157864575	0.000620695411	0.880899337870	N\A	0.076278033120	0.325530136523	0.294450068719	0.308642022663	0.299131529310	0.405589821204	0.084873757621	0.081908765943	0.085147900215	0.088486299570	0.080876543997	
48250000	239.579008	1	0.260506669371	0.858179199030	1.072454520559	0.804134561099	1.453954404850	0.589453779971	0.905177438902	-0.142550820081	-0.084139208858	-0.150298821187	-0.221795397479	-0.155043974673	0.000622872858	0.880481523660	N\A	0.076411710565	0.326100628907	0.294966093206	0.309182918585	0.299655758068	0.406300618387	0.085022499095	0.082052311261	0.085297122124	0.088641372033	0.081018280344	
48300000	237.242459	1	0.530086258135	0.741104196440	1.104709393431	0.767533511989	1.586028925542	0.773254906893	0.277310438525	-0.030694713347	0.017562902458	-0.023735909185	-0.053322782153	-0.070556681453	0.000631392060	0.878846836852	N\A	0.076932487816	0.328323138881	0.296976408508	0.311290127402	0.301698035365	0.409069724291	0.085601962412	0.082611531527	0.085878457111	0.089245499458	0.081570453263	
48350000	237.897582	1	0.487158483685	0.889371637299	0.918494057956	0.239295884405	1.159824041644	0.614709355935	0.619268094055	-0.239104028904	-0.154723398309	-0.185382554104	-0.254999963664	-0.186869913815	0.000628991756	0.879307413547	N\A	0.076786115034	0.327698466879	0.296411377215	0.310697862635	0.301124020642	0.408291422754	0.085439094972	0.082454353720	0.085715063608	0.089075699776	0.081415256226	
48400000	235.822101	1	0.271179844936	0.858517676536	1.272187205265	0.634331931446	1.257926885365	0.475480243505	0.919298332772	-0.189096562053	-0.096057573279	-0.049471126708	-0.201958196528	-0.163110606698	0.000636627617	0.877842224500	N\A	0.077250794693	0.329681570359	0.298205143415	0.312578085080	0.302946305924	0.410762243411	0.085956139095	0.082953335352	0.086233777786	0.089614751215	0.081907949645	
48450000	237.135679	1	0.371093162262	1.006493108445	1.283702201480	0.778338584719	1.577834065153	0.609565927205	0.403620743412	-0.334423939706	-0.230704135728	-0.298046456421	-0.330910873699	-0.276429128015	0.000631784159	0.878771599855	N\A	0.076956371926	0.328425068589	0.297068606453	0.311386769118	0.301791699165	0.409196722216	0.085628538008	0.082637178727	0.085905118546	0.089273206210	0.081595777255	
48500000	234.494656	1	0.199550238590	0.938292832210	0.973818599417	1.048530406584	1.607005371193	0.629051893158	0.915811281363	-0.198482563513	-0.224664366715	-0.239864412572	-0.266058802361	-0.253587251494	0.000641559932	0.876895799026	N\A	0.077549470137	0.330956221187	0.299358096649	0.313786608549	0.304117589958	0.412350377176	0.086288472091	0.083274058580	0.086567184219	0.089961229535	0.082224631089	
48550000	231.350257	1	0.394502717722	0.783341608749	0.918949358279	0.816020111850	1.549222241001	0.799987299760	0.832031360615	-0.110743804681	-0.040924909600	-0.150229900914	-0.134238021524	-0.167202731853	0.000653396401	0.874624586312	N\A	0.078261575676	0.333995258822	0.302106981438	0.316667984549	0.306910179256	0.416136824551	0.087080824364	0.084038730709	0.087362095793	0.090787307260	0.082979666748	
48600000	237.853494	1	0.862331688951	0.753132995174	0.214263642633	0.039216191016	1.048151949777	0.086075804500	0.222888908115	-0.030814490616	-0.045901230245	-0.096332505053	-0.080447535975	-0.076850818928	0.000629153002	0.879276473235	N\A	0.076795956707	0.327740467980	0.296449368251	0.310737684770	0.301162615697	0.408343753452	0.085450045698	0.082464921892	0.085726049705	0.089087116605	0.081425691217	
48650000	239.077000	1	0.866699370150	0.889457594636	0.556257918403	0.017710208681	1.019128969896	0.175783387688	0.026432775420	-0.215554278199	-0.123567069717	-0.192590894442	-0.244285785600	-0.200172303251	0.000624693461	0.880132181600	N\A	0.076523301458	0.326576862981	0.295396858718	0.309634446205	0.300093372319	0.406893975718	0.085146665096	0.082172139630	0.085421689183	0.088770823000	0.081136598625	
48700000	239.523829	1	0.564333596829	0.818188624344	1.012788453292	0.486730547737	1.393196557448	0.397602316996	0.543634105475	-0.166562287541	-0.066898543702	-0.148035273309	-0.207370372188	-0.150557037994	0.000623072711	0.880443175418	N\A	0.076423968167	0.326152940413	0.295013410259	0.309232516232	0.299703827414	0.406365795192	0.085036137998	0.082065473701	0.085310805082	0.088655591458	0.081031276910	
48750000	238.495861	1	0.642308711115	0.805969267546	0.517619453472	0.051288528357	1.301874824213	0.233791691972	0.335067567526	-0.106153080182	-0.067277705369	-0.112533501001	-0.081364250970	-0.080448598576	0.000626807692	0.879726497455	N\A	0.076652685925	0.327129034316	0.295896311362	0.310157971552	0.300600765759	0.407581946040	0.085290629819	0.082311075070	0.085566118913	0.088920915396	0.081273783187	
48800000	233.517190	1	0.267856062566	0.994856226011	1.126507916618	0.759766121886	1.550024452102	1.129640800562	0.743923547496	-0.291689767948	-0.284230272060	-0.260271261948	-0.419244209550	-0.344995195151	0.000645216258	0.876194213587	N\A	0.077770137993	0.331897960696	0.300209923353	0.314679491739	0.304982959851	0.413523724637	0.086534006872	0.083511015815	0.086813512078	0.090217215188	0.082458602167	
48850000	237.534267	1	0.332584735036	0.869701192700	0.819851235430	0.541985042453	1.152778414234	0.693294090023	0.888074199450	-0.147176113051	-0.129314770818	-0.184562404298	-0.263620826756	-0.146379591345	0.000630321778	0.879052205472	N\A	0.076867255429	0.328044748013	0.296724597075	0.311026179119	0.301442220383	0.408722866997	0.085529379028	0.082541483780	0.085805639282	0.089169826656	0.081501288265	
48900000	237.522461	1	0.587863117681	0.903134700984	0.900082418026	0.325313740674	1.542032977728	0.472665718476	0.215184826962	-0.262310780522	-0.097688182454	-0.194661231028	-0.210097058847	-0.209707182510	0.000630365045	0.879043903321	N\A	0.076869893561	0.328056006715	0.296734780849	0.311036853732	0.301452566069	0.408736894622	0.085532314450	0.082544316656	0.085808584185	0.089172887020	0.081504085441	
48950000	239.368800	1	0.760746331529	0.778822278506	0.464277117454	0.070381327120	1.010047404477	0.183097564863	0.421900617194	-0.098052456584	-0.015187155650	-0.069931438942	-0.179807486775	-0.116582786994	0.000623634558	0.880335366714	N\A	0.076458417528	0.326299959216	0.295146392407	0.309371907876	0.299838923845	0.406548971259	0.085074469436	0.082102466064	0.085349260330	0.088695554425	0.081067803091	
49000000	239.314811	1	0.710290369899	0.732953374013	0.487342979524	0.121991450246	0.898029247478	0.076180306933	0.589275787261	0.000128422645	0.022704673836	-0.010036145268	-0.077512040232	-0.075508773306	0.000623830343	0.880297798965	N\A	0.076470418339	0.326351174821	0.295192718189	0.309420466477	0.299885986161	0.406612782642	0.085087822611	0.082115352757	0.085362656636	0.088709475960	0.081080527385	
49050000	237.157135	1	0.517689117900	0.771280021504	1.086686111442	0.712355265980	1.306217338118	0.115690531256	0.648523185457	-0.049793589116	-0.025133368831	-0.099580205925	-0.055557752846	-0.091719190077	0.000631705354	0.878786721140	N\A	0.076951572244	0.328404585089	0.297050078620	0.311367348278	0.301772876758	0.409171201080	0.085623197453	0.082632024739	0.085899760741	0.089267638341	0.081590688219	
