Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
47500000	372.375311	1	0.728696978591	0.785941961066	0.670954317966	0.525251157542	0.970528132896	0.487610631690	-0.324181002303	-0.113080215375	-0.041177981790	-0.179694335424	-0.160901286973	-0.169941476110	0.000440380816	0.935258061061	N\A	0.084116249548	0.188670721300	0.177342203608	0.227941835588	0.187035079354	0.304769213042	0.086653657550	0.085579374680	0.089193256631	0.088749616480	0.087250104913	41	6	0.000594747213	Global Trend	
47550000	388.576948	1	0.649524016757	0.665138267806	0.321210995796	0.109274622987	1.212536591738	0.237790747995	0.516084028047	-0.007035032338	0.047185029693	0.013843967208	-0.084611130613	-0.071013368124	0.000283724391	0.950520840245	N\A	0.052612762373	0.198350867627	0.192579345031	0.203914320297	0.194940938677	0.268116727242	0.054392990408	0.055415716374	0.059179259298	0.059319600731	0.056996372199	46	10	-0.000179960163	Global Trend	
47600000	398.211292	1	0.592349479900	0.948492551908	0.474384705238	0.365981291266	1.025380269653	0.662764645078	0.602111731517	-0.301541115547	-0.247787724646	-0.253636069312	-0.438783683518	-0.343523541141	0.000378212505	0.949225827508	N\A	0.058678235946	0.184367063535	0.181918727215	0.212053638185	0.204988413057	0.282971474320	0.060378262576	0.060676129478	0.065669869169	0.069139668594	0.062513761514	36	11	0.000387712093	Global Trend	
47650000	379.145708	1	0.537469959841	0.813467024831	0.445437231081	0.357610191711	0.700647476795	-0.576435629381	-0.059563145218	-0.150587040368	-0.088728110301	-0.110463280417	-0.181904551243	-0.184483441153	0.000332710868	0.973554745241	N\A	0.052194864092	0.102771122887	0.100405572387	0.145433427084	0.128130926795	0.211096289007	0.053995728288	0.054970074935	0.059635190755	0.061792850260	0.059029501880	37	9	0.035888299932	Global Trend	
47700000	395.451925	1	1.319955791910	0.664677573079	-0.176178055117	-0.267981872347	0.183923435040	-0.800640499716	0.213861315288	0.016839177774	0.040293991853	-0.052740573239	-0.103856813216	-0.011380836954	0.000486558337	0.945814490610	N\A	0.106133282166	0.155730641915	0.145794697731	0.164922526795	0.160774316156	0.224377991028	0.107394514159	0.107281836780	0.108479840052	0.110516005847	0.108547878732	42	6	-0.001688761026	Global Trend	
47750000	398.213990	1	0.889103360335	0.875591572720	0.224343403708	0.216402817096	0.784818669167	-0.319175477194	0.467793395358	-0.191836958621	-0.175288578790	-0.261216109344	-0.314484959942	-0.295719337376	0.000308646022	0.996655355167	N\A	0.065184787068	0.102237859865	0.093373941999	0.147171833162	0.129079924799	0.200354852106	0.066924000603	0.066956268355	0.071760920074	0.073765471552	0.068219553435	39	9	0.126082682387	Global Trend	
47800000	397.113731	1	0.833513815053	0.946561959331	0.216528667942	0.153853409204	0.538256983908	-0.647868822948	0.096232181960	-0.274011392194	-0.242222026214	-0.307544946755	-0.353943147357	-0.301317996717	0.001036152887	0.951216682620	N\A	0.094763912897	0.176361517265	0.173640594708	0.183808252389	0.180121193145	0.327726575965	0.096732220896	0.096065396882	0.095952919646	0.097307076952	0.097763779145	45	14	0.001702701847	Global Trend	
47850000	401.341216	1	0.713749267878	0.832331248813	0.267641202975	0.203257555942	0.579542381632	-0.547297660657	0.389568544719	-0.144117374741	-0.116932110727	-0.156172583824	-0.243520223876	-0.128649836152	0.000274882622	0.962998494378	N\A	0.072313198138	0.104578764549	0.096010995700	0.144761909223	0.114986504029	0.219396527238	0.073761082056	0.073565157146	0.077419287532	0.077794394756	0.075119367672	38	10	-0.012107800479	Global Trend	
47900000	407.122427	1	0.666255830162	0.692468518052	0.425352099111	0.235106536951	0.197192930440	-0.641856668924	0.296418605156	-0.031007148219	0.064065846213	-0.033679957667	-0.036331018968	-0.093161773334	0.000372601208	0.951340944065	N\A	0.054977402552	0.123826174056	0.113209349105	0.143071721996	0.125055891841	0.210654331443	0.057177189331	0.056799337817	0.061482585300	0.061875416137	0.059039102629	41	8	-0.002190206609	Global Trend	
47950000	370.629168	1	0.765553178596	0.760308866035	0.357940182311	0.165079089517	0.379669036172	-0.724120282330	0.546069673903	-0.106609609471	-0.036822864942	-0.026872914088	-0.135500777157	-0.156262611710	0.000524423616	0.973787061236	N\A	0.066372631006	0.117949791501	0.109294483520	0.171230170208	0.130889552703	0.258804762877	0.068327315408	0.068328529165	0.074098642270	0.074136333712	0.070788777820	40	7	0.043908908138	Global Trend	
48000000	375.642068	1	0.878885527547	0.778702239101	0.207666458000	0.228203372503	0.894131773106	-0.465894710226	-0.042118981837	-0.099824148714	-0.090033094169	-0.071588513231	-0.147454246793	-0.172533220461	0.000543090734	0.946157577360	N\A	0.091963272361	0.130184922681	0.119107157568	0.194446409398	0.135086808265	0.264456548367	0.093611806531	0.092931341682	0.097135335703	0.096644246459	0.094430432414	40	5	0.004792662796	Global Trend	
48050000	394.768881	1	1.473208138628	0.727854095875	0.337620991872	0.114967305786	0.304180492071	-0.302665399293	-0.340110562961	-0.092138709240	-0.030617017760	-0.065568070005	-0.101686847130	-0.131722660453	0.000253720091	0.942397403911	N\A	0.057117338512	0.138166669783	0.122472587010	0.150386385182	0.138396286612	0.198966606713	0.059189043567	0.059710834661	0.063699732339	0.066221397409	0.061218418724	42	10	-0.001318777053	Global Trend	
48100000	391.291036	1	0.653573552035	0.644230056602	0.516701148127	0.362614881704	0.732235568256	0.232284104464	0.416754237904	-0.000278604872	0.077982922154	-0.030052153640	-0.030560924044	-0.054744769215	0.000410968145	0.947335257657	N\A	0.101231584310	0.293152994981	0.284862820251	0.305411506989	0.298927737618	0.368794389200	0.103065610592	0.102118241406	0.106942631276	0.109861488053	0.104048467683	30	7	-0.000140114867	Global Trend	
48150000	390.504779	1	0.574828711072	0.796921715761	0.445372351091	0.270427046857	0.597363251807	0.536471540952	0.532813110817	-0.151138263561	-0.074419321020	-0.090555689378	-0.186782381616	-0.202747325144	0.000187127550	0.940952367995	N\A	0.066043288499	0.207327627246	0.192235203321	0.198788408935	0.198569489488	0.247695579666	0.070453737591	0.068091555857	0.069249807258	0.073383108028	0.069449425446	30	13	-0.000080582427	Global Trend	
48200000	377.396186	1	1.102449996778	0.675497777692	0.293530929984	0.221031370327	-0.003138154257	-0.102250363598	-0.048321886878	-0.033162636479	0.070870875712	-0.013412376429	-0.046217293820	-0.014413776449	0.000284461074	0.999973969835	N\A	0.095296545845	0.125016286177	0.116405309203	0.151279143752	0.140303269089	0.202923438674	0.096116146637	0.096711427828	0.098272356378	0.100640371615	0.097680596721	36	5	0.890116765975	Global Trend	
48250000	403.428408	1	1.590283026978	0.823690577630	0.122668673159	0.183246270365	0.844601568461	0.329289654510	-0.414216400968	-0.138483019627	-0.093425949390	-0.215952971772	-0.211773213904	-0.213238484939	0.000277102691	0.990726655028	N\A	0.085100518605	0.115242021284	0.107069082661	0.148167855843	0.128449266574	0.197037691883	0.087037190984	0.086254792791	0.089307934448	0.091747340521	0.087102198774	45	7	0.062213530825	Global Trend	
48300000	388.120017	1	0.560802184237	0.867785558168	0.174052719928	0.109559143284	0.367944301549	0.137907304506	0.425983216511	-0.236693310207	-0.168103729944	-0.175718339199	-0.241413229034	-0.258228275140	0.000349309267	0.998124833529	N\A	0.054598490200	0.106138470453	0.097847804670	0.133880664128	0.130393268505	0.205512519528	0.056845196718	0.056983158458	0.059359034308	0.067509444500	0.058227241986	42	8	0.179018849933	Global Trend	
48350000	396.976610	1	0.827998522993	0.877607181958	0.391349915564	0.224341018035	0.410058638177	0.077927032446	0.021939987893	-0.222007127673	-0.131940200396	-0.247939127602	-0.193663058125	-0.284135735570	0.000377668144	0.951536423757	N\A	0.055561356571	0.112337451775	0.101837680639	0.150627646782	0.127797488830	0.217809703230	0.057702429918	0.057742798933	0.063264554294	0.064175724118	0.058503927819	37	11	0.010649986799	Global Trend	
48400000	406.626102	1	0.933578087753	0.895633405749	-0.007804049190	-0.024429268354	0.384811238908	0.027297742468	-0.101224494456	-0.237849546107	-0.135546831890	-0.188104778033	-0.257052549450	-0.240501508642	0.000143864590	0.950313052804	N\A	0.043695091221	0.165481215952	0.153272796105	0.177242838018	0.162062785037	0.206484558777	0.047418096189	0.046147450740	0.056681661830	0.052591616659	0.046941441241	43	13	0.000082576923	Global Trend	
48450000	402.879743	1	0.194778919386	0.955608552973	0.120591571047	-0.154663316227	0.295007251797	-0.112300273675	1.046956376395	-0.303053063281	-0.215537002930	-0.292025416912	-0.341342795970	-0.374183405316	0.000266013506	0.950844378466	N\A	0.052014632130	0.116533427963	0.100407430035	0.129841656054	0.124489070177	0.183811413872	0.054017597317	0.054652588478	0.056032067259	0.059397770839	0.054977623543	45	14	0.002082783425	Global Trend	
48500000	395.054411	1	0.791574607651	0.969391414052	0.463602637222	0.184564911381	0.846030400009	0.417805712013	-0.004390778463	-0.316614838896	-0.295429299699	-0.323583123019	-0.365709446380	-0.360046146336	0.000306487018	0.948039901595	N\A	0.054141799515	0.164897769982	0.147139055071	0.171904572576	0.160713266664	0.228673373731	0.056115019452	0.056253717569	0.061791072472	0.065438177622	0.058124618914	36	13	-0.000786380902	Global Trend	
48550000	390.644125	1	0.887438324901	0.784308678573	0.147269763644	0.069074351117	0.399959251787	0.070909620965	0.009038653578	-0.121214410024	-0.062896259002	-0.132824640012	-0.141996021823	-0.149218186918	0.000558522256	0.944323941677	N\A	0.084701720744	0.131131022003	0.120849134913	0.179124904676	0.141196922785	0.289862283596	0.086611426468	0.085735718070	0.090019675093	0.090441874959	0.088311147585	40	7	0.002236567263	Global Trend	
48600000	399.591357	1	0.133846022213	1.076865989831	1.106032777780	0.918813504212	1.487820513987	1.000276075656	1.052831219741	-0.466953872328	-0.377316951428	-0.475973327677	-0.443016027753	-0.477818049235	0.000166986704	0.958929260889	N\A	0.037625420634	0.160210417006	0.143959728298	0.208516318486	0.153457256784	0.213606123381	0.042177973408	0.039203446758	0.046870716193	0.048505553422	0.042312883772	42	12	0.000137393440	Global Trend	
48650000	398.786178	1	0.208258172629	0.950499091635	0.608781676963	0.540697962821	0.898101152866	0.987322821815	1.024163516009	-0.287260916092	-0.183503723464	-0.261040964154	-0.406159980044	-0.367769533747	0.000203303817	0.946860530567	N\A	0.045630678191	0.192927287815	0.176042821846	0.183602481578	0.175555657429	0.250328293589	0.049812760980	0.048257942104	0.050400552849	0.051062252061	0.052365962779	33	17	-0.000033097464	Global Trend	
48700000	401.995172	1	1.223869711824	0.920408999630	0.431717743378	0.254603348410	0.414221371009	0.150946452584	0.194608151657	-0.247873735895	-0.185060740319	-0.297708536347	-0.389185318916	-0.308733269946	0.000326876684	0.971206934888	N\A	0.068541937122	0.105443102118	0.094983800279	0.142385410100	0.125151777371	0.205118806371	0.070027783615	0.069642668264	0.073428050652	0.075003578364	0.072056208806	42	12	-0.022500076688	Global Trend	
48750000	377.990324	1	0.974103419403	0.854069995315	0.551027708335	0.454976041577	0.459470255488	0.023635244297	-0.185178207624	-0.166302468272	-0.126776735417	-0.235472125200	-0.284839605523	-0.213157418446	0.000238230367	0.950833855585	N\A	0.097610753486	0.122019361876	0.110470903101	0.138755886832	0.130483567017	0.192985683716	0.098626420613	0.098971680757	0.099820959709	0.102226937139	0.099487792540	32	10	0.003220858820	Global Trend	
48800000	396.637658	1	0.702494295171	0.835187303121	0.096387002504	0.017980005913	0.467759797453	0.128630460215	0.462236189994	-0.168385919080	-0.087876539696	-0.198444294531	-0.207250486595	-0.241941978761	0.000527474501	0.952968434731	N\A	0.078009210010	0.110485209067	0.105187793665	0.130698317701	0.140613993248	0.228638475220	0.079328093318	0.079545845030	0.080489338056	0.087323654280	0.080468031879	30	12	0.015921524500	Global Trend	
48850000	393.625882	1	0.680018200599	1.066714831422	0.360512177688	0.346794857567	0.687858688097	0.186102735571	0.440979201445	-0.404678775716	-0.356696416972	-0.470287116378	-0.392739957571	-0.464908929642	0.000274033635	0.999613951470	N\A	0.089629831563	0.120152861035	0.106559038569	0.149551424889	0.137249275150	0.193774696602	0.091731917813	0.090899833544	0.093062755948	0.095984885036	0.091181603308	46	7	-0.209678338327	Global Trend	
48900000	401.607991	1	0.882545816137	1.034896968335	0.299424470214	0.158221610135	0.493505076353	0.486524846945	0.197722122816	-0.354768870822	-0.270152539342	-0.351916864339	-0.454172694439	-0.402599231744	0.000354899674	0.965315130404	N\A	0.072462293476	0.103272481780	0.096335270107	0.142354224387	0.108101150282	0.206352547191	0.073292906966	0.073685196029	0.076786332428	0.075913341314	0.075170134628	46	8	-0.004132909049	Global Trend	
48950000	394.898186	1	0.968878017038	0.804450640199	0.371074157255	0.238063551106	0.426361288484	0.342789618532	-0.299547482008	-0.133946784631	-0.058793231541	-0.195557755372	-0.193818972727	-0.171097567043	0.000359752439	0.946650553621	N\A	0.060521569664	0.221455689722	0.210037838336	0.233899028173	0.215860063189	0.313861949677	0.062776794063	0.062673616993	0.064456322361	0.068571770710	0.064594293934	33	11	0.000067754522	Global Trend	
49000000	381.426381	1	0.144223190543	0.768638507395	-0.084682631524	-0.280867836334	0.391742799306	-0.103018544024	0.964050300389	-0.128608606628	-0.041010151069	-0.116425292561	-0.134354289043	-0.175888997892	0.000249997596	0.942669778234	N\A	0.045490035392	0.119740256206	0.100392174525	0.137354390845	0.123489395138	0.190273821427	0.049135911156	0.048132751324	0.053463105215	0.058030913485	0.050489795438	44	9	-0.000995746043	Global Trend	
49050000	401.266143	1	0.587201697012	0.844986319919	-0.149761566386	-0.158185946017	0.998354914742	-0.179313843502	0.539844534838	-0.159047530203	-0.110853283225	-0.224132544557	-0.189338937477	-0.257771625512	0.000414505947	0.952490970556	N\A	0.076702716702	0.112969829559	0.105003458632	0.159063559070	0.141485669401	0.227914874072	0.078083676867	0.078010506160	0.081822114073	0.084264713412	0.080152513745	38	12	-0.009474943224	Global Trend	
49100000	401.117214	1	1.442589953464	0.814008371189	0.571932585922	0.450277026149	0.628356980141	0.564432396834	-0.373066998284	-0.158211229659	-0.116722725129	-0.107864046369	-0.229284020344	-0.191894980080	0.000176763990	0.953218411070	N\A	0.112970883086	0.178387350570	0.173945980926	0.226779289205	0.213638285672	0.234147719649	0.114050735417	0.113622694500	0.115800149974	0.117711048902	0.114478957685	43	10	0.000277676702	Global Trend	
49150000	401.838216	1	1.987863716142	0.801262971966	0.180429203400	0.076630182180	0.887165775626	-0.026617512558	-0.526244074558	-0.141885464313	-0.078254711522	-0.165705903856	-0.157696260062	-0.202556316469	0.000301027416	0.955839703383	N\A	0.063335359664	0.100715022511	0.092361327574	0.136338117014	0.122745296878	0.195265898093	0.064795175608	0.064802067567	0.068084717385	0.071177484503	0.066858214722	45	10	-0.006293307971	Global Trend	
49200000	379.098656	1	0.358951905504	0.925887070383	0.798355074845	0.801915298747	0.898445447255	0.921006459454	0.679241440378	-0.284795728817	-0.244968926088	-0.214227007473	-0.368061295523	-0.288587048545	0.000451448628	0.952753321470	N\A	0.071930800879	0.207986114343	0.195508800524	0.237688000938	0.211193688376	0.328017720999	0.074180856885	0.072790174801	0.077250755484	0.079874990430	0.076381077120	47	9	0.000265904414	Global Trend	
49250000	401.962327	1	0.897232225115	0.801517530674	0.145757416449	-0.024813591049	0.708550534699	-0.092885225873	0.192692860748	-0.137934373232	-0.067712173106	-0.197945821163	-0.158153590117	-0.160602722042	0.000307493144	0.973536330194	N\A	0.049641212257	0.095657044608	0.083443725815	0.140314541507	0.102506340721	0.196993821668	0.052054775333	0.051373580963	0.058871944715	0.057165136062	0.055315067803	44	11	-0.022470255117	Global Trend	
49300000	393.690429	1	0.749224616909	0.673317053444	0.177453095781	0.059539320532	0.489806399824	0.084061985953	0.458161119253	-0.008659737500	0.040441218654	-0.027473356680	-0.044094907086	-0.049809979907	0.000590135275	0.948118623056	N\A	0.074340931709	0.247584322783	0.243970461745	0.311397520949	0.259310052061	0.394051444633	0.075706098250	0.075861751848	0.082947889668	0.082188420640	0.078438080762	41	10	0.000054487405	Global Trend	
49350000	404.042077	1	1.070758652989	0.598557856373	-0.056985639505	-0.202727847866	0.465305102832	-0.089391289314	-0.052436681059	0.052243146883	0.151902778895	0.065509476914	0.027660974512	0.039906058995	0.000288323006	0.999918084644	N\A	0.070875896410	0.107443179638	0.094023117632	0.134461959208	0.116640462311	0.190760746352	0.072158245185	0.072303192210	0.074547360824	0.077109071287	0.073394800445	42	8	-0.494599172054	Global Trend	
49400000	394.791210	1	1.121056623350	0.643865428903	0.265279473957	0.213153694084	0.929272177405	0.032225997536	0.070077951406	0.025218003179	0.049216012776	-0.049888811453	0.021705078077	-0.017090661785	0.000377329348	0.946826614890	N\A	0.057306422864	0.141552564300	0.133493064958	0.202395502856	0.185530005770	0.272158027318	0.058853048138	0.059375800401	0.065672121560	0.067511611716	0.062763570485	29	10	0.000954707451	Global Trend	
49450000	396.615359	1	0.286188537644	0.909969515489	-0.971469418955	-1.140627193198	-0.687557976431	-0.615335985518	0.711158701665	-0.220929850370	-0.153832593092	-0.248567404772	-0.294473883937	-0.283578899502	0.000332268032	0.952085133110	N\A	0.055623041611	0.162579980601	0.155109194724	0.194821553094	0.189790261175	0.281759282185	0.058006055814	0.057372480860	0.061667546830	0.064744937418	0.061163728589	38	10	0.000166212822	Global Trend	
49500000	394.417978	1	0.928109602749	0.835177662260	0.104231060691	-0.058154718679	0.480122240117	0.210100691520	0.308328521300	-0.171946210174	-0.130807484805	-0.172689484321	-0.228265742375	-0.226243572408	0.000291196800	0.955285177483	N\A	0.073618895707	0.103997497371	0.096167768546	0.136582223621	0.126249345968	0.193981658931	0.075608041433	0.075296909703	0.076871854971	0.080388074675	0.076451605723	48	7	-0.014980554314	Global Trend	
49550000	390.596142	1	0.882456709659	0.931603703633	0.266541293888	0.153039870471	0.505423655313	0.027058746419	0.437034529679	-0.280845589274	-0.208710492258	-0.292053038900	-0.237490698960	-0.315001513090	0.000386146262	0.997475294362	N\A	0.066139922974	0.101718980632	0.090703097119	0.133916119605	0.111226726710	0.206859699177	0.068960092508	0.067628521113	0.070447996436	0.072472949114	0.070142851203	38	10	-0.188756560660	Global Trend	
49600000	398.608034	1	0.644288431830	0.971073181699	0.083550884841	-0.036565206403	0.725885329214	0.233478913128	0.581309643211	-0.308353946336	-0.233566227610	-0.255017319040	-0.369064623661	-0.384177613271	0.000320753653	0.993562586084	N\A	0.051035015053	0.093689181625	0.084188495780	0.138707942295	0.127066246535	0.199239422091	0.052920390909	0.052902789941	0.058883277687	0.065027994731	0.055360574765	37	9	0.088821927469	Global Trend	
