Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40900000	240.186586	1	0.459167134665	0.660203281447	0.317642695501	-0.603520819224	-0.653526996168	0.499274656799	0.600991944963	-0.087456894391	0.065348243195	-0.204626188677	-0.133702828612	-0.148158668677	0.000300929926	0.855876467149	N\A	0.054431639952	0.231726408320	0.207416822642	0.267427297208	0.224858361832	0.289280330899	0.064490658935	0.059731351897	0.073337842094	0.069890641538	0.062142908859	36	19	
40950000	262.010665	1	0.306954239555	0.742645127686	0.251474171556	-0.525043189302	-0.627552783781	0.569987717912	0.593375770971	-0.182687011424	-0.067159851566	-0.232658249211	-0.204229969667	-0.146592318043	0.000813281875	0.886885687074	N\A	0.089691494362	0.322515214231	0.306876512427	0.358525089591	0.308692632100	0.463096016478	0.094836556006	0.092950373415	0.100585305533	0.095284637894	0.092418960096	37	18	
41000000	250.535299	1	0.871016487983	0.577764764210	0.923273478584	-0.404312145024	-0.853755643781	0.614969185110	0.123895215444	0.073931439469	0.216534886393	-0.132405110517	0.019840646570	-0.076289695485	0.000586364040	0.883138435018	N\A	0.069746452744	0.282022435644	0.261505081204	0.303364491562	0.269073148393	0.396312145800	0.077120170175	0.073247131589	0.082144949845	0.080556426251	0.076260687847	49	17	
41050000	261.318871	1	0.312868413831	0.864023185357	0.328241308531	-0.446440086608	0.224765967795	0.327241282089	0.612612734668	-0.272870690479	-0.190702064655	-0.372904879659	-0.264339580564	-0.309274173095	0.000979982855	0.883503398322	N\A	0.105444992749	0.371700709618	0.357470707566	0.419027863089	0.359990689352	0.527419855019	0.109385106204	0.107284741408	0.118789346459	0.110782249450	0.109923379106	30	18	
41100000	262.656004	1	-0.671040713042	0.656044026161	1.695164560384	0.748938386337	1.530872562917	1.624245923148	1.349224829518	-0.053859568155	0.029450582715	-0.139895851493	-0.034415985667	-0.162775669348	0.000737397995	0.870794055274	N\A	0.083140224843	0.312231869870	0.295971673037	0.344307526406	0.308845394030	0.445422420605	0.088917689402	0.086208245553	0.095650355195	0.088643122268	0.091074290203	35	23	
41150000	240.103365	1	0.150461999126	0.432360190579	0.634148375292	-0.322558072917	0.630194516675	1.118495014519	0.602009824963	0.246867203072	0.322004056340	0.114078791377	0.147860033656	0.112425907809	0.000319047057	0.865459183108	N\A	0.106239522940	0.301650146735	0.283277422245	0.305827622540	0.285145557909	0.362238024351	0.110235540756	0.109296907270	0.114753099847	0.110733830075	0.114748957645	33	20	
41200000	250.539349	1	-0.637990200389	0.523699259171	1.654102743655	0.628786577559	0.638490143418	1.574688606334	1.448000261644	0.041361853644	0.226795823811	-0.035865472232	0.074957598051	0.014865975726	0.000381051155	0.867356212755	N\A	0.080466136379	0.318212221433	0.296267533430	0.416609749616	0.299485698254	0.377346526722	0.088586453725	0.083510935417	0.101044703234	0.087863411171	0.087693101175	32	18	
41250000	230.327376	1	0.834981345216	0.622363238814	0.294031210411	-0.585236281023	-0.010012315235	0.162778591716	-0.667312048206	-0.050225131788	0.117210286563	-0.057257593693	-0.052348099889	-0.092479298006	0.000968665168	0.878592523765	N\A	0.061652432671	0.261903736898	0.232871888782	0.269949824576	0.237061999845	0.410589005376	0.072583804430	0.065227512821	0.077413812744	0.071239858036	0.070883818491	35	16	
41300000	249.176339	1	0.069324033795	0.951136544518	0.346960306080	-0.424127649195	0.576904903270	0.718266830457	0.817151852229	-0.270525901487	-0.218546497038	-0.457378029693	-0.378678571098	-0.344217966962	0.000610779429	0.936859331579	N\A	0.087580249442	0.294650748265	0.277966179206	0.328640077155	0.281668920687	0.418243416470	0.093487980423	0.090929416583	0.100775768028	0.094030629737	0.088248704925	38	12	
41350000	233.949272	1	1.959553332609	0.468443919397	0.526120808917	-0.592350012601	0.268876799795	0.186327720508	-1.185573320353	0.151129688501	0.285862138049	-0.049437359557	0.077159646326	0.105294093266	0.000587454479	0.861403894593	N\A	0.073493529510	0.304563258180	0.280125999625	0.333255991436	0.277983591945	0.404844034170	0.084398986741	0.078181448715	0.090389314998	0.078324584627	0.080377365437	36	20	
41400000	242.194656	1	1.066252514141	0.524984073635	-0.409867659962	-1.121641926505	-2.079264656069	-0.310000263429	-0.067067566826	0.192431871053	0.173513733309	-0.023023197319	0.052325094888	-0.008797990707	0.000324073382	0.869791806711	N\A	0.085553744712	0.276697528381	0.252324786064	0.296466719646	0.254143415275	0.334040785358	0.095186812281	0.088394027301	0.099414957533	0.091181503771	0.091813365211	43	17	
41450000	243.848581	1	0.238361374881	0.738078642845	0.422602410625	-0.501276881968	-0.719449334677	0.547091401772	0.687763234015	-0.114371412647	-0.008419871212	-0.273249680686	-0.164519707161	-0.169584193532	0.000691208645	0.878504763038	N\A	0.057075714096	0.266041047147	0.247051793015	0.291101571478	0.252085041421	0.407981675133	0.066009691379	0.061718521772	0.068086873791	0.066018223399	0.064667832159	54	16	
41500000	246.897944	1	0.298424942185	0.567984963642	0.635560463318	-0.336657587339	-0.796934163113	0.816206035292	0.422573365827	0.035018257742	0.183829529040	-0.119412930729	-0.029550787866	0.006532419882	0.000392147136	0.854404897105	N\A	0.060629605464	0.258543307790	0.234378555063	0.253363287448	0.240122172811	0.343110989366	0.068273424039	0.065993465195	0.070770399100	0.071882464759	0.074286238910	28	19	
41550000	256.725774	1	0.616138157871	0.767900545871	0.186474054576	-0.706655643498	-0.177668889014	0.205403556076	-0.694229821125	-0.149597064041	-0.033605764164	-0.389890152876	-0.147182882808	-0.204409963252	0.000692435923	0.889079756041	N\A	0.080565668257	0.296828870316	0.280273810802	0.325421219175	0.281320406709	0.427755710644	0.086932689541	0.083634949327	0.090977859698	0.086123421690	0.085130195876	39	14	
41600000	258.196564	1	1.054911891930	0.569988188765	-0.203303960383	-0.951446721114	0.108562792794	-0.030574269606	0.009696931411	0.086995886294	0.142276514881	-0.080043817974	0.056196338038	-0.089807637968	0.000704504468	0.862594003105	N\A	0.084294843372	0.304481239997	0.287510040967	0.318885916819	0.294432608872	0.450967395929	0.091436481886	0.087410842342	0.092890103760	0.093285491818	0.095264303454	35	15	
41650000	228.664970	1	0.346590902744	0.588052380767	1.047896368209	-0.669995000243	0.517098349664	0.089470399805	0.086839691716	-0.021097680985	0.153773031280	-0.113291505056	0.070897017797	0.039175294492	0.000943991845	0.954573335558	N\A	0.094284035210	0.345395141745	0.325918630153	0.376880186977	0.324667359809	0.492257196239	0.099248322184	0.096347097136	0.105032567642	0.098318546202	0.094775022630	49	18	
41700000	239.515089	1	1.492677219157	0.630418670394	-0.081808106536	-0.854096903497	0.050853996868	-0.018304613798	-0.326404607217	-0.001071606689	0.111273593093	-0.187644931059	-0.011120030115	-0.167082401546	0.000446576542	0.851196594484	N\A	0.095182739259	0.328776398051	0.311456220175	0.335741456352	0.318457055208	0.491992922258	0.100799038252	0.099068125783	0.103983421692	0.104324782334	0.101092211380	33	19	
41750000	245.501540	1	0.322602021869	0.524223825342	0.154164615088	-0.642183354230	0.477359803773	0.248533812431	0.578167959554	0.058753226771	0.140222743942	-0.165301297426	0.044456687086	0.047371185550	0.000337922517	0.865701318925	N\A	0.081870342754	0.263748927888	0.240584794042	0.260765119290	0.244326469410	0.318792621701	0.089943470395	0.086114929496	0.088465976897	0.088613635711	0.085840914235	31	20	
41800000	246.194851	1	0.552020532963	0.576764208946	-0.370905780685	-0.602709081706	0.125968973926	0.222973799536	0.424148203352	0.069390899737	0.225175872235	-0.084078711371	0.030963108585	-0.047174687681	0.000470467980	0.874410202239	N\A	0.108566273021	0.302110168140	0.281404970427	0.303758791175	0.278611150951	0.372837771932	0.114537977388	0.111436411918	0.115261594554	0.111536914918	0.113329312860	44	20	
41850000	239.098408	1	1.699102011759	0.518624170831	-0.876293826707	-1.726215690092	-1.450406375212	-0.705678897660	-0.879349944801	0.090162024983	0.263358660264	-0.036556993658	0.038757566838	-0.062765285315	0.000668002048	0.861967449965	N\A	0.079131448514	0.294042748198	0.275855664657	0.293151985803	0.278469966429	0.430281680452	0.086809607665	0.083092324456	0.088059605814	0.085909708678	0.090014312493	43	20	
41900000	227.924481	1	0.606009808559	0.614103589521	0.430521640034	-0.623040357196	0.538215973215	0.801005736327	-0.321610790695	-0.041133407298	0.112771088423	-0.122240488733	-0.002674111369	0.036682029265	0.001457322078	0.862341687330	N\A	0.116879404642	0.408997461710	0.394262282964	0.481657070390	0.397240141740	0.621477703239	0.121375767415	0.119006821551	0.136398269416	0.122166191338	0.123925616921	25	15	
41950000	255.923433	1	1.126271310018	0.059874370354	-0.495173328701	-1.316193215955	-0.439197670761	0.663176814440	0.008304019157	0.581333328161	0.673811574741	0.422577083981	0.535953051869	0.444087584933	0.001065161752	0.889188553995	N\A	0.123044513863	0.384991709812	0.374306203011	0.415596240688	0.371143445574	0.547361874041	0.127431904711	0.124986297754	0.131130557900	0.125540504060	0.128070069205	32	23	
42000000	243.557269	1	1.507853900035	0.569413957166	-0.102323874154	-0.880603558167	0.075709423167	0.888814422824	-0.500394152096	0.024760361042	0.157627791023	0.013841651200	0.060628131699	-0.029973188930	0.000327906121	0.910962712178	N\A	0.105504866129	0.302379090577	0.282679905961	0.305414040067	0.285532366703	0.352148764186	0.111020392893	0.106870091088	0.111416304892	0.110426091797	0.109195539785	46	18	
42050000	238.278986	1	2.064364263948	0.073664013708	-0.369642206889	-1.423896042272	-0.599788857659	0.253421260044	-0.891360106225	0.483580398856	0.637327209340	0.408547932861	0.457523731682	0.359390080869	0.000464811505	0.855117168638	N\A	0.154135445249	0.346800228568	0.330902875801	0.357345713927	0.331951124973	0.416532166166	0.156619149733	0.156749685552	0.161073930904	0.157890056962	0.157185418513	48	22	
42100000	232.228077	1	0.334290966826	0.438185570248	-0.288457650990	-1.233632357834	1.019682054655	-0.017515014489	0.727411524441	0.147887252662	0.281588797824	-0.006507315858	0.157774503256	0.051381008155	0.001514271232	0.876204407929	N\A	0.092843525217	0.436755943513	0.425132641537	0.506650088652	0.427634153002	0.653327297839	0.100189346424	0.095095221749	0.111646444118	0.098600192114	0.103290758824	37	19	
42150000	247.351924	1	0.096731828844	0.646314297053	0.227164883262	-0.556428635417	0.330008547928	0.645078115415	1.085061526344	0.007784104603	0.095142091928	-0.150455159835	-0.052652418435	-0.238118764085	0.001151472567	0.875206487829	N\A	0.102483451596	0.370636184710	0.357877977032	0.425933292874	0.352170405473	0.551255198294	0.107692548394	0.104791839524	0.117336961952	0.106678187953	0.109134590488	29	18	
42200000	256.646920	1	0.203183647818	0.707818027415	0.342833165339	-0.390378814152	0.141175595440	0.895799420449	0.894387527002	-0.063403437993	-0.000684905913	-0.310639388240	-0.144036306699	-0.171727291865	0.000534284246	0.863554010767	N\A	0.082055221467	0.283186906691	0.267361085302	0.307620964435	0.288825757905	0.390578325840	0.088107674035	0.085269549387	0.093403672236	0.092002791731	0.090201716658	39	22	
42250000	242.204641	1	0.839162395155	0.457625850196	-0.322783386692	-1.120837465522	-0.736133185659	0.693857805218	0.144633137905	0.131362794055	0.246671798361	0.063783585169	0.118792979934	0.151666113011	0.001428143156	0.863992033099	N\A	0.134601851635	0.416645385833	0.406158478382	0.471223680476	0.407380446190	0.616008480334	0.138322142741	0.136948692624	0.141675025585	0.138454503686	0.140425702386	31	22	
42300000	241.948001	1	0.860604466669	0.608907634983	-0.162436659227	-1.141292286542	-1.748466107847	0.795074947467	0.227050246660	0.004720071742	0.150833691512	-0.148801558803	-0.022498889940	-0.140868099380	0.000897801726	0.900079922415	N\A	0.122698643498	0.355405294760	0.352029035438	0.422912884583	0.349497694940	0.518017649448	0.125238892622	0.124718992412	0.136213983895	0.125763839767	0.128496907556	41	15	
42350000	224.018795	1	0.710543803851	0.549026628363	-0.134229361277	-0.837864555007	0.229982172387	1.340175531950	-0.406082400028	0.077235330366	0.239615811216	-0.156545052015	0.035784901199	-0.043693100716	0.000431041812	0.891545783334	N\A	0.103041331900	0.354110094009	0.342342602065	0.379669404878	0.343218373243	0.426790123889	0.107032854302	0.105362317062	0.120360230419	0.107289246791	0.111660975790	45	12	
42400000	268.165904	1	0.569889938027	0.581583955712	0.185164193110	-0.734064346175	0.456308170009	1.250648321095	0.390124955099	0.009368525844	0.152610166403	-0.120397617511	-0.002117334779	0.032889558250	0.000101590491	0.892910359219	N\A	0.099038954478	0.345213656490	0.330713630103	0.349180604823	0.333229587372	0.432644255199	0.105844614053	0.101334194036	0.105909500422	0.103942422640	0.104909561538	36	25	
42450000	238.181807	1	0.220930022304	0.649294512876	0.240275126036	-0.421363821346	-0.171781770148	1.383733969778	0.771495463006	0.012359664391	0.031503751824	-0.144757930941	-0.007422536832	-0.105264230567	0.000767997221	0.912440011973	N\A	0.087787179159	0.307549065959	0.293195453508	0.309143239587	0.290365876176	0.449076084585	0.093764300290	0.091514254425	0.094095013812	0.089542448169	0.091677527255	40	12	
42500000	247.678841	1	0.837001698259	0.398071533713	-0.200244574519	-0.875116447962	0.352483752027	1.074512631817	0.305129486111	0.261265193750	0.310168270509	-0.043100472728	0.185222677652	0.086376126294	0.001048151120	0.877046542351	N\A	0.129603792199	0.372050046741	0.357973405198	0.418156852557	0.359094133713	0.536377904459	0.134502456850	0.131712577425	0.139359997425	0.133076952106	0.133675354996	47	20	
42550000	253.487464	1	0.566306157591	0.708479555832	0.525597880410	-0.376292403038	-0.037943748669	2.315734650568	-0.825296846715	-0.118813616039	-0.020142303641	-0.286483356420	-0.114283179756	-0.126476746467	0.000725313647	0.893989578552	N\A	0.082456167102	0.301855782319	0.285890002279	0.347353328240	0.291648942732	0.438341967878	0.088523483755	0.085470835649	0.099172288758	0.090305127164	0.088010379877	33	24	
42600000	254.700541	1	0.354431916135	0.725922521225	0.384868820373	-0.382634738899	-0.463786433626	1.319016955737	0.996392908520	-0.037856051019	-0.030581152865	-0.224441459189	-0.169371190568	-0.211285593952	0.000478938646	0.886932245521	N\A	0.089889611643	0.290794390240	0.273841060553	0.320942463263	0.289311258187	0.487667366126	0.095715388583	0.091726506307	0.104547956968	0.098172006962	0.098558253607	43	20	
42650000	252.660724	1	0.594967415479	0.482070147494	0.399949713103	-0.485769698387	-1.144669190529	0.285463319034	-0.665784915653	0.137481078353	0.238323999145	-0.063677665471	0.119789218396	0.128731249799	0.000587692802	0.871842793201	N\A	0.074639398313	0.305259296470	0.286902274936	0.311432389339	0.284237317443	0.401180996938	0.081671985357	0.079394397607	0.087648905239	0.081299051985	0.078860152932	38	21	
42700000	242.227582	1	0.779050306037	0.698883180576	-0.242370884679	-1.072237748817	-1.961363230983	-0.010635640347	0.238992569065	-0.077308997196	0.020188561661	-0.135266399405	-0.152552526528	-0.164456502799	0.000700474700	0.862330450869	N\A	0.081031978992	0.303554144280	0.286236341352	0.335019978658	0.290936497365	0.440540582784	0.086698917971	0.084855351220	0.094736950823	0.088214953849	0.090098428598	44	19	
42750000	264.920515	1	0.523153752252	0.665000729411	0.185264691687	-0.409516106212	0.430127872277	-0.017664126366	0.138321232851	0.011563735908	0.002471310044	-0.160489438081	-0.049499224942	-0.077661802550	0.000577116706	0.874686561271	N\A	0.077783675521	0.285518215967	0.264453922150	0.305053824019	0.270004104705	0.397478378789	0.083701367043	0.080926622864	0.088352227268	0.086489483941	0.084835541955	39	23	
42800000	270.374093	1	0.630618103098	0.565609783199	1.118537414925	0.417508078877	0.603134048772	0.965751156742	0.204345084989	0.087405217012	0.117477716712	-0.222347223058	0.051226851264	-0.022085376168	0.000701012575	0.870673176621	N\A	0.081063084111	0.296245745266	0.280289755473	0.340400775623	0.284572255116	0.439906902211	0.087660954173	0.083768455328	0.095919437401	0.087708159978	0.089252738386	31	21	
42850000	246.805532	1	0.258665753021	0.604087886796	0.577178252902	-0.219051556057	0.550976954371	0.714495509189	0.661874606360	0.013233008007	0.151454927531	-0.159677741550	-0.039011106025	-0.106025251446	0.000766595485	0.865327094974	N\A	0.074765881539	0.299103302963	0.280706983776	0.356974442120	0.285364874665	0.443650668066	0.082517066097	0.078409908441	0.093498524629	0.081288779544	0.082127777492	39	25	
42900000	233.853268	1	0.333860822342	0.565595724172	0.213837861815	-0.635509975660	0.837284853827	0.347631929940	0.530704545126	0.086640880599	0.170242781062	-0.200097579150	0.044813132436	0.047695665070	0.000683394802	0.859140013889	N\A	0.080037967984	0.299463909292	0.280639047648	0.344540788264	0.288711133327	0.429889747336	0.088671144102	0.083405701576	0.098938867134	0.090213888066	0.087817635471	41	13	
42950000	257.747398	1	0.678455344123	0.587190544558	-0.018633226261	-1.101941221192	0.466088330767	-0.264542474614	0.290126408479	0.002428510067	0.175694229270	-0.176039409241	0.069531939332	-0.012880117333	0.000844892525	0.872624064686	N\A	0.088994046115	0.325120630226	0.308310339075	0.357570849138	0.305252299945	0.472310088088	0.095001066753	0.092252901454	0.100324606918	0.094129726376	0.093977205210	35	17	
43000000	246.399478	1	0.888831036739	0.696726142598	-0.153460639818	-1.049413329260	-0.405920756603	-0.577646242500	0.104758269196	-0.078128485956	0.028277840986	-0.168999658070	-0.081597604441	-0.184544056964	0.000881803341	0.874265984568	N\A	0.094020422340	0.338415949034	0.324282710813	0.369726148767	0.348830459687	0.487532938333	0.099024027314	0.096540991948	0.102934160106	0.105156988686	0.100079252929	33	14	
43050000	268.953457	1	0.694082332440	0.567326497282	0.688823692488	-0.208469527392	1.000538420796	0.598351190712	0.163349129210	0.054933232953	0.148541499805	-0.116617029336	0.046124162610	-0.068180736035	0.000367614237	0.887731609271	N\A	0.058702470577	0.235898878380	0.216084337625	0.251237102078	0.233133622896	0.351240847574	0.067654048040	0.062376582785	0.071284116983	0.072995595376	0.062811769247	29	24	
43100000	247.102324	1	0.543053111188	0.779194429578	0.203206331443	-0.625135261568	-0.295336989378	0.371106198466	0.095588013660	-0.210597699121	-0.029396384131	-0.224100315160	-0.172062170265	-0.217656255158	0.000389506657	0.915097733069	N\A	0.119507277044	0.412776576617	0.396832830368	0.455452840535	0.401426845519	0.457934196469	0.123833836523	0.120454477733	0.130403438843	0.125891664351	0.123478235304	36	15	
43150000	230.585594	1	0.499969805868	0.678865171539	0.465564402688	-0.398597568879	-0.291330137912	0.591836947337	0.360277034167	-0.003570183816	0.043833448970	-0.238796975350	-0.163434462583	-0.246322843452	0.001615905842	0.851890297091	N\A	0.123074546489	0.422193138254	0.410157091597	0.499064066074	0.411931636136	0.654972715010	0.128058969796	0.125288450471	0.138994292901	0.127268382150	0.130300896514	37	15	
