Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
47800000	253.083682	1	-0.416560850184	0.655409768691	0.215676903725	0.354774737703	1.184183177979	0.497675786257	1.549191674786	-0.119257058940	0.024978471307	-0.211823565446	-0.066985302913	-0.164157050547	0.000575838288	0.818073264729	N\A	0.073470075754	0.313546676707	0.283610732601	0.297280250399	0.288119858625	0.390659193348	0.081749373271	0.078893529271	0.082013424091	0.085228929833	0.077899305621	
47850000	254.392066	1	-0.306998514526	0.695742513563	0.514254445185	0.582098183671	0.676892539206	0.787230496377	1.442438876296	-0.157120617186	-0.073138543166	-0.164451956137	-0.126081675107	-0.295457509252	0.000571474571	0.819451910211	N\A	0.073191167293	0.312356385010	0.282534084290	0.296151709611	0.287026092686	0.389176165689	0.081439034787	0.078594032196	0.081702083212	0.084905382192	0.077603582836	
47900000	260.475195	1	0.274373373233	0.609890755093	0.473848590427	0.158736329505	0.353336779955	0.120588692617	0.434748186227	-0.048248329717	0.035543905527	-0.096057108966	-0.040160561509	-0.139378058621	0.000551616443	0.825725762512	N\A	0.071908266654	0.306881377292	0.277581804245	0.290960738740	0.281995076359	0.382354654706	0.080011564867	0.077216429708	0.080270002558	0.083417153857	0.076243341024	
47950000	259.101631	1	0.288352543244	0.679728471304	0.411534931251	0.255981154848	0.437318263299	0.435432276887	0.251840838492	-0.190143509743	-0.052243752839	-0.138825328795	-0.111483819651	-0.240408783362	0.000556039200	0.824328464488	N\A	0.072195964600	0.308109179685	0.278692381911	0.292124844215	0.283123311095	0.383884418305	0.080331683317	0.077525365096	0.080591154992	0.083750897736	0.076548383179	
48000000	258.478597	1	0.066337698222	0.650844897482	0.510679682025	0.301954776523	0.572722611689	0.245251219119	0.877729288461	-0.167593981967	-0.060104873298	-0.132030390281	-0.078667244453	-0.235007415392	0.000558056986	0.823690977733	N\A	0.072326840365	0.308667715399	0.279197591293	0.292654403764	0.283636552800	0.384580318238	0.080477307391	0.077665901918	0.080737249433	0.083902720111	0.076687148943	
48050000	260.726412	1	-0.087661295794	0.685361591420	0.752595688701	0.582251841651	0.863241346680	0.228188344179	0.955289370969	-0.180469339747	-0.053647123268	-0.178128604487	-0.094101604648	-0.241658438445	0.000550811362	0.825980114822	N\A	0.071855772630	0.306657349663	0.277379165708	0.290748333396	0.281789216072	0.382075530545	0.079953155323	0.077160060652	0.080211404352	0.083356258187	0.076187682336	
48100000	250.864219	1	-0.073173487438	0.604842393241	0.621299015379	0.371825691565	0.308855874485	0.530531189819	1.017323200004	-0.151061557189	0.012019521310	0.012859098276	-0.039289610407	-0.154207589613	0.000583316967	0.815710497776	N\A	0.073945631656	0.315576196498	0.285446483504	0.299204481132	0.289984796125	0.393187845773	0.082278519275	0.079404190015	0.082544279238	0.085780598253	0.078403530970	
48150000	259.152528	1	0.114587321920	0.668882446556	0.250146141918	0.142217213974	0.717972951934	-0.067991954272	0.703093396743	-0.178000796019	-0.005419920552	-0.148398270058	-0.012713382154	-0.224216031503	0.000555874685	0.824380440269	N\A	0.072185283532	0.308063596319	0.278651150628	0.292081625659	0.283081424276	0.383827624333	0.080319798606	0.077513895567	0.080579231894	0.083738507168	0.076537058190	
48200000	253.550215	1	0.602922841707	0.736774386742	0.218892896005	-0.041897367952	0.703020947681	-0.012038219078	-0.412126457403	-0.283469390765	-0.082859299062	-0.263944577528	-0.185382501461	-0.252510114548	0.000574278497	0.818566055244	N\A	0.073370502958	0.313121732008	0.283226359599	0.296877351322	0.287729374478	0.390129739313	0.081638579678	0.078786606157	0.081902272634	0.085113420454	0.077793729962	
48250000	259.429658	1	0.167386411400	0.599853804932	-0.059417046780	-0.188882891811	0.446474091378	0.082824547121	0.806058784532	-0.073017380148	0.072058196487	-0.088708910036	-0.041936928317	-0.140354255724	0.000554979768	0.824663174822	N\A	0.072127153632	0.307815516584	0.278426756364	0.291846416003	0.282853462369	0.383518532780	0.080255118084	0.077451474603	0.080514342453	0.083671073602	0.076475423861	
48300000	257.608848	1	0.149692380354	0.696763958093	0.616410573294	0.476338068782	0.813416325129	-0.018993259856	0.478799614528	-0.134188598247	-0.004974913311	-0.220086974753	-0.029291759111	-0.249114347745	0.000560886049	0.822797181184	N\A	0.072509938645	0.309449120027	0.279904391127	0.293395270056	0.284354590042	0.385553898647	0.080681038904	0.077862516246	0.080941638999	0.084115123192	0.076881285518	
48350000	259.452942	1	0.245056310677	0.610085656729	0.343272949778	0.328038977783	0.565478364125	0.041528505118	0.569837558371	-0.037195895086	0.035745999634	-0.164651786041	-0.032895192959	-0.173488431733	0.000554904645	0.824686908684	N\A	0.072122271846	0.307794682688	0.278407911590	0.291826662946	0.282834317981	0.383492575073	0.080249686172	0.077446232450	0.080508892996	0.083665410488	0.076470247770	
48400000	256.559589	1	0.330808012346	0.742896334938	0.027216787106	0.136388633064	0.681524046817	0.444684187962	0.036028663898	-0.148916674080	-0.090045136414	-0.257790746277	-0.185190465672	-0.269853078565	0.000564318105	0.821712879062	N\A	0.072731444077	0.310394434041	0.280759451059	0.294291542310	0.285223244568	0.386731699713	0.080927505647	0.078100372885	0.081188901830	0.084372080474	0.077116144666	
48450000	260.270036	1	-0.210517873654	0.766288679182	1.004309037018	0.730077091574	1.088292532471	0.452580232045	0.926051103145	-0.285207820802	-0.111092228665	-0.285223837627	-0.166208486047	-0.291236313392	0.000552274796	0.825517766434	N\A	0.071951165070	0.307064453947	0.277747401613	0.291134317598	0.282163306558	0.382582756560	0.080059297479	0.077262494823	0.080317889347	0.083466918146	0.076288825621	
48500000	258.068432	1	-0.340131030494	0.805383831322	0.968008704415	0.863611448697	1.001910478638	0.835571505056	1.070852819193	-0.271952265804	-0.179770128299	-0.251713484396	-0.207448250293	-0.360790800819	0.000559389363	0.823270034993	N\A	0.072413130072	0.309035972142	0.279530688635	0.293003555788	0.283974946055	0.385039142690	0.080573321032	0.077758561405	0.080833573198	0.084002820448	0.076778640726	
48550000	259.853069	1	0.340628966448	0.642971935281	0.416146066129	0.194301721723	0.725589398757	-0.017074945046	0.286588151825	-0.138960569545	-0.007157334203	-0.234002247225	0.003736307573	-0.195815109452	0.000553615260	0.825094268772	N\A	0.072038430926	0.307436876581	0.278084267107	0.291487419391	0.282505527876	0.383046771448	0.080156397270	0.077356202516	0.080415302771	0.083568150865	0.076381352402	
48600000	253.380674	1	-0.380328409116	0.697886831226	0.781135538159	0.783632291412	1.054314017011	0.431460671663	1.356406234051	-0.186787405216	-0.027057157345	-0.155768581188	0.005061551113	-0.273624726052	0.000574844845	0.818387126974	N\A	0.073406672656	0.313276092658	0.283365982629	0.297023703927	0.287871217374	0.390322062853	0.081678825317	0.078825445850	0.081942648267	0.085155379097	0.077832080193	
48650000	261.095812	1	0.227365590314	0.684362138905	0.242387237537	0.243166486191	0.699538825754	-0.036485792180	0.535020882252	-0.149677735374	-0.060878636801	-0.221376927554	-0.073519595298	-0.250702197255	0.000549629666	0.826353452206	N\A	0.071778652564	0.306328226003	0.277081465209	0.290436284279	0.281486782434	0.381665463424	0.079867344646	0.077077247696	0.080125316505	0.083266795088	0.076105912997	
48700000	260.129612	1	-0.099532006675	0.679230124314	0.782509304875	0.523934456304	0.694437053277	0.672942128858	0.895103014356	-0.133119497663	-0.015231555819	-0.188530913192	-0.137529672293	-0.211459075476	0.000552725867	0.825375257855	N\A	0.071980542174	0.307189825988	0.277860803729	0.291253185488	0.282278511654	0.382738962141	0.080091985071	0.077294040502	0.080350682520	0.083500997043	0.076319973759	
48750000	259.798447	1	-0.346699766479	0.682244272448	0.942916262209	0.738675178343	1.262378134015	0.592384105744	1.268723299332	-0.169452861982	-0.033027931485	-0.254010603765	-0.094937102329	-0.213745166987	0.000553791098	0.825038715457	N\A	0.072049870391	0.307485696542	0.278128425970	0.291533706631	0.282550388821	0.383107598010	0.080169125842	0.077368486426	0.080428072455	0.083581421211	0.076393481509	
48800000	257.950028	1	-0.049764889638	0.650572412556	0.576166561023	0.312353861244	0.831635587292	0.170030861231	1.106133880492	-0.087160251293	0.014927079813	-0.158264086653	-0.063625065203	-0.251729022981	0.000559774575	0.823148333562	N\A	0.072438058682	0.309142359441	0.279626918582	0.293104423842	0.284072705961	0.385171694490	0.080601058832	0.077785330209	0.080861400591	0.084031738872	0.076805072187	
48850000	260.982772	1	0.019696332086	0.645194754964	0.582996724986	0.271478534090	0.944775946783	0.061121007599	0.826796464867	-0.149676131293	0.004142359759	-0.182895563157	0.010495685271	-0.197159984484	0.000549991006	0.826239292768	N\A	0.071802243198	0.306428903249	0.277172530271	0.290531738509	0.281579295339	0.381790900861	0.079893593694	0.077102579756	0.080151650337	0.083294161393	0.076130925820	
48900000	257.314149	1	-0.262170306400	0.806757297747	0.814679604921	0.759129772065	0.974335189384	0.426591331972	1.178972495894	-0.280436434353	-0.142976219646	-0.292388161464	-0.217125112282	-0.389954939971	0.000561847876	0.822493307771	N\A	0.072572083267	0.309714333307	0.280144283106	0.293646724388	0.284598296062	0.385884337506	0.080750186565	0.077929248293	0.081011010007	0.084187214034	0.076947176602	
48950000	259.421770	1	0.084314727824	0.738812589444	0.662907336217	0.362271327364	0.671741690190	0.407848505267	0.504495889847	-0.281157127252	-0.102156195449	-0.198578270239	-0.153174546392	-0.274823513550	0.000555005221	0.824655133106	N\A	0.072128807647	0.307822575388	0.278433141228	0.291853108606	0.282859948745	0.383527327601	0.080256958488	0.077453250715	0.080516188802	0.083672992341	0.076477177590	
49000000	255.003140	1	0.247588435403	0.605473499393	0.474536524821	-0.029381384992	0.871721389704	-0.226662141522	0.431408332361	-0.096817285069	0.083140684634	-0.144158362941	-0.004438252143	-0.108251676054	0.000569447863	0.820092215657	N\A	0.073061267475	0.311802014329	0.282032642282	0.295626099017	0.286516678253	0.388485455120	0.081294496640	0.078454543364	0.081557078206	0.084754691965	0.077465851855	
49050000	261.716320	1	0.194155631790	0.623372838834	0.296416330518	0.287715863010	0.509673752092	0.208893576135	0.520832702483	-0.094472223851	0.044571362759	-0.121703364713	-0.019820041111	-0.166698962144	0.000547650394	0.826978771172	N\A	0.071649294870	0.305776168927	0.276582115914	0.289912867262	0.280979493986	0.380977635460	0.079723409712	0.076938341006	0.079980916661	0.083116733750	0.075968756821	
49100000	257.840192	1	0.485594197248	0.586462742991	-0.008953527674	-0.201125767671	0.198025548308	-0.070626541321	0.156275829229	-0.022901962935	0.053570739416	-0.127732543968	-0.004688996394	-0.080489574121	0.000560132150	0.823035363314	N\A	0.072461191173	0.309241081478	0.279716215109	0.293198024297	0.284163422213	0.385294695862	0.080626798109	0.077810170306	0.080887223006	0.084058573708	0.076829599247	
49150000	252.467962	1	0.288132333241	0.619149286060	0.410446965502	0.218991146092	1.084158472845	0.239028213486	0.368714064114	-0.052131436584	-0.000275265988	-0.164114578046	-0.110838261911	-0.225898249824	0.000577903347	0.817420842994	N\A	0.073601696257	0.314108390721	0.284118816836	0.297812823363	0.288636020889	0.391359053242	0.081895826007	0.079034865807	0.082160349870	0.085381616141	0.078038861021	
49200000	256.635604	1	0.339691133879	0.565788031412	0.690474454347	0.059661883437	0.596496337516	0.114247241692	0.338505017445	-0.080655049449	0.136896201433	-0.087094590116	-0.007613540736	-0.122937587936	0.000564068762	0.821791654920	N\A	0.072715374170	0.310325852841	0.280697417666	0.294226519021	0.285160224907	0.386646251906	0.080909624832	0.078083116721	0.081170963260	0.084353438585	0.077099105966	
49250000	261.044749	1	0.115116038077	0.635201571573	0.802932461275	0.369948148845	0.676268017456	0.381030384233	0.585220989289	-0.135616926876	0.040618266663	-0.133819243760	-0.063431002848	-0.190273556986	0.000549792863	0.826301892977	N\A	0.071789308052	0.306373700202	0.277122597747	0.290479399330	0.281528568938	0.381722121379	0.079879200894	0.077088689757	0.080137211049	0.083279155982	0.076117210863	
49300000	260.739905	1	-0.024459074511	0.676835752511	0.478102762572	0.124773799588	0.872467448643	0.319054335549	0.880149349739	-0.159742279429	0.011695349356	-0.219032509337	-0.107446277839	-0.203108519135	0.000550768153	0.825993765966	N\A	0.071852954179	0.306645321423	0.277368285867	0.290736929167	0.281778163253	0.382060544125	0.079950019264	0.077157034148	0.080208258162	0.083352988645	0.076184693972	
49350000	260.580960	1	0.228020851153	0.678391533525	0.482278352089	0.381837669259	0.899538012310	0.404380956416	0.198307319738	-0.183933757588	-0.057327004390	-0.235972414041	-0.078511580703	-0.202112837821	0.000551277351	0.825832892913	N\A	0.071886161420	0.306787039255	0.277496473155	0.290871294848	0.281908388590	0.382237115519	0.079986968608	0.077192692698	0.080245326853	0.083391510690	0.076219903150	
49400000	261.513019	1	-0.014596234951	0.691575007157	0.550985181867	0.389487854006	0.868493341420	0.471941861294	0.749714758779	-0.157186332661	-0.074007740441	-0.203400639810	-0.161247647763	-0.220901382067	0.000548298088	0.826774142667	N\A	0.071691651394	0.305956932962	0.276745621459	0.290084253476	0.281145599106	0.381202855937	0.079770539367	0.076983824227	0.080028198545	0.083165869418	0.076013666858	
49450000	260.258857	1	0.213642807330	0.657007023374	0.457599934618	0.095255525951	0.791104984649	0.136883036935	0.576642356735	-0.182211877312	-0.009843054059	-0.209651175015	-0.051288817597	-0.240947936331	0.000552310691	0.825506425990	N\A	0.071953503259	0.307074432587	0.277756427540	0.291143778557	0.282172475988	0.382595189310	0.080061899157	0.077265005613	0.080320499428	0.083469630561	0.076291304771	
49500000	261.922918	1	0.028087414780	0.699999858046	0.315532878329	0.230486050800	0.902275994302	0.287924890413	0.776554464897	-0.145013589708	-0.036418053088	-0.249483408554	-0.134226185525	-0.241805251325	0.000546992976	0.827186471567	N\A	0.071606276866	0.305592581910	0.276416056912	0.289738804521	0.280810794813	0.380748897728	0.079675544037	0.076892147476	0.079932896379	0.083066830734	0.075923145427	
49550000	261.361949	1	-0.080649263131	0.742361822435	0.634912684375	0.459151201358	0.900398345090	0.498641283570	0.740997731392	-0.252405150473	-0.080189463506	-0.241261519324	-0.165635488171	-0.257946384228	0.000548779877	0.826621929372	N\A	0.071723142150	0.306091325390	0.276867182738	0.290211673785	0.281269093087	0.381370300344	0.079805578797	0.077017639584	0.080063351152	0.083202400255	0.076047056071	
49600000	261.312767	1	0.119826881258	0.677748353231	0.669800382654	0.328656798468	0.889350260531	0.192482071586	0.491601665455	-0.207165808004	-0.037697416639	-0.210571634751	-0.081364867835	-0.196381446265	0.000548936820	0.826572345892	N\A	0.071733397278	0.306135090983	0.276906769801	0.290253168872	0.281309309544	0.381424829487	0.079816989569	0.077028651731	0.080074798781	0.083214296713	0.076057929442	
49650000	258.935207	1	0.285087778440	0.609364721137	0.438114358110	0.123768131953	0.591912204441	-0.023645189511	0.404435161678	-0.105883514219	0.037265043020	-0.064134054042	-0.037352256339	-0.163819325152	0.000556577473	0.824158405800	N\A	0.072230900770	0.308258276032	0.278827243248	0.292266205622	0.283260316592	0.384070182859	0.080370556422	0.077562880203	0.080630153658	0.083791425424	0.076585425517	
49700000	260.748538	1	0.132392120359	0.706876571382	0.824794122210	0.520765996257	0.901818155866	0.428564789979	0.387023278903	-0.160548891408	-0.058448063426	-0.251310354870	-0.154400211894	-0.243793202883	0.000550740510	0.826002499247	N\A	0.071851151026	0.306637626143	0.277361325296	0.290729633109	0.281771092016	0.382050956296	0.079948012914	0.077155097888	0.080206245332	0.083350896897	0.076182782113	
49750000	256.711539	1	0.324002117579	0.658084372541	0.247349269033	0.020342743902	0.201842195022	0.136296859068	0.535470690924	-0.085583256239	-0.026793834496	-0.166706439427	-0.155195477642	-0.219299995272	0.000563819790	0.821870313482	N\A	0.072699324647	0.310257358632	0.280635462958	0.294161578209	0.285097285180	0.386560912482	0.080891766697	0.078065882445	0.081153047444	0.084334820342	0.077082088878	
49800000	257.277258	1	0.481239603184	0.589197803763	-0.022659203471	0.074765288135	0.558265446508	-0.321533380407	0.247843666243	-0.053789561023	0.051063944119	-0.135469563871	0.038751022276	-0.175847556010	0.000561968397	0.822455230970	N\A	0.072579866536	0.309747549798	0.280174328244	0.293678217647	0.284628818888	0.385925723138	0.080758846926	0.077937606111	0.081019698341	0.084196243012	0.076955429094	
49850000	260.807403	1	-0.015816986265	0.737656560195	0.776998091504	0.336357735183	1.004174611094	0.537547571963	0.634864777052	-0.210420596163	-0.066479649722	-0.256351572238	-0.155108471846	-0.278182104589	0.000550552057	0.826062037953	N\A	0.071838856911	0.306585158811	0.277313867295	0.290679887719	0.281722879480	0.381985585341	0.079934333383	0.077141896240	0.080192521616	0.083336635115	0.076169746833	
49900000	259.833075	1	0.071206147811	0.682440018278	0.171307232159	0.225860000688	0.735265114054	0.367306284452	0.595112791273	-0.135470956472	-0.015414957731	-0.205618248181	-0.047291679419	-0.201220769117	0.000553679619	0.825073935626	N\A	0.072042618111	0.307454746142	0.278100430567	0.291504361901	0.282521948319	0.383069035783	0.080161056307	0.077360698793	0.080419976856	0.083573008207	0.076385792017	
49950000	256.008750	1	-0.373248994558	0.669324122097	0.630080051021	0.625755269692	1.311819455158	0.509352748127	1.201449581349	-0.115231135373	-0.015578130044	-0.215809409018	-0.029278608957	-0.152653303946	0.000566128260	0.821140989998	N\A	0.072848000493	0.310891859372	0.281209384587	0.294763161810	0.285680331588	0.387351460000	0.081057196733	0.078225533325	0.081319011819	0.084507291694	0.077239727822	
50000000	258.871189	1	0.021404818192	0.635985700578	0.593064151678	0.377827400000	0.684918206069	0.331071389585	0.708581365743	-0.174415045790	0.026438993608	-0.168314092479	-0.037872558066	-0.131685046810	0.000556784668	0.824092945960	N\A	0.072244344071	0.308315647725	0.278879137365	0.292320600940	0.283313035774	0.384141664335	0.080385514641	0.077577315869	0.080645160192	0.083807020321	0.076599679264	
