Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43450000	440.696151	1	0.996057008884	0.618018483321	-0.038197878867	-0.286339786386	1.052046329148	-0.184283117815	-0.171750568298	0.042413000113	0.077671096778	-0.014781031340	-0.026054060165	-0.010035734255	0.000105279845	0.961653692549	N\A	0.074560167783	0.095863282541	0.086482919394	0.142386733985	0.104198062200	0.133961730515	0.076012017871	0.075584898240	0.077985940020	0.078371450786	0.076155344743	28	7	0.004891899343	Global Trend	
43500000	432.226411	1	0.837077033683	0.730837238228	0.166041333303	0.005036450048	0.694745790351	0.064646086672	-0.072152774488	-0.045912584141	-0.035438586545	-0.135067106791	-0.184300040101	-0.188885592216	0.000309634130	0.999255448915	N\A	0.050271281161	0.095656148165	0.089772184226	0.137251225327	0.113387062731	0.199969740830	0.052650038141	0.051559974029	0.057738645386	0.057714065088	0.055832802054	37	5	-0.218541392844	Global Trend	
43550000	447.177622	1	0.949413239158	0.732132588265	0.001908011391	-0.149861034455	0.678854949705	0.057655076349	0.242490143105	-0.028702464513	-0.053542463933	-0.167516770181	-0.141663944027	-0.150034297323	0.000292533016	0.993285070857	N\A	0.049128880132	0.093105203320	0.081123006425	0.128250585615	0.091548032126	0.189797172539	0.051575983726	0.050817120255	0.054966888915	0.052645250407	0.052873786782	38	7	0.089364323135	Global Trend	
43600000	438.574052	1	0.480290597858	0.719319039737	0.215979818217	0.031570006548	1.155473622964	0.658267511229	0.457912646170	0.000463155731	-0.028714949681	-0.205668265868	-0.119653343568	-0.195819651713	0.000291273213	0.958709932666	N\A	0.049303658980	0.185201868425	0.178293997720	0.212415467691	0.197526202784	0.272388577379	0.052880692993	0.050362765927	0.058401315308	0.057585554882	0.054515005991	34	15	-0.000100613450	Global Trend	
43650000	457.682346	1	0.815069017322	0.662780459178	0.151033513596	-0.187726537875	0.639763718204	-0.032519703934	-0.022944828915	0.016466047074	0.035054545810	-0.100650272578	-0.096467930578	-0.070729950381	0.000372485075	0.985555672566	N\A	0.054944319598	0.091271856386	0.080881492669	0.146078368465	0.092091950445	0.184773915504	0.057222044827	0.056200982021	0.062644461595	0.058696744090	0.058610125228	34	8	0.062569321849	Global Trend	
43700000	425.061246	1	0.775890330800	0.676557336692	0.067637180052	-0.157385913710	0.644889001623	-0.122573336462	-0.003155288055	-0.018609827628	0.036395785111	-0.046273659052	-0.034519536998	-0.046287349725	0.000310213283	0.988436326735	N\A	0.060459062912	0.093700481805	0.090754603900	0.143288425431	0.110001627094	0.194671286502	0.061746126347	0.062034057146	0.066129446709	0.067236655187	0.063515096890	38	5	-0.063029078092	Global Trend	
43750000	435.785728	1	0.709983869263	0.580583910095	0.072072045925	-0.111664593856	0.233068468479	-0.252390611178	0.212767982469	0.124525927550	0.072500667188	0.001384890207	0.038575623497	0.028906452975	0.000153931751	0.999990165138	N\A	0.055007246087	0.090425047991	0.082521729421	0.160487423842	0.109056942686	0.134212871247	0.056636397483	0.056183701407	0.063168304907	0.060917810019	0.057385362210	51	9	-1.066529152341	Global Trend	
43800000	441.053875	1	0.729108603585	0.622113781170	0.191005235493	-0.052191713799	-0.182159278034	0.050009155269	0.362954368102	0.082223437054	0.065292271049	-0.034619055566	-0.026987293674	-0.068828447068	0.000056725534	0.996280629701	N\A	0.036092014952	0.070974235187	0.063432637164	0.092806025899	0.100174899527	0.142870488799	0.038626618477	0.038115876164	0.043756260671	0.046709946892	0.041994835204	47	4	0.015990792229	Global Trend	
43850000	425.290965	1	0.613014243021	0.657618837274	0.221983506408	-0.037161801098	-0.198510402382	0.092329654283	0.303651788780	0.034702901550	0.031293505696	-0.033640102753	-0.032624048971	-0.039263135531	0.000083550687	0.999980718348	N\A	0.034725281789	0.069375515471	0.060881395864	0.117721578558	0.095787071502	0.114086847262	0.037279024338	0.036437401180	0.041335349147	0.046119734087	0.042178327515	43	8	0.328133132260	Global Trend	
43900000	441.349472	1	1.076686969511	0.689476268755	0.192638147150	-0.055325000492	0.252067538210	0.254075077763	-0.092027166473	-0.012915548551	0.034118100581	-0.169740751295	-0.149725354777	-0.099413811276	0.000122457639	0.963923344152	N\A	0.044503243156	0.087363123587	0.071016254640	0.109338105098	0.099284114871	0.136739646944	0.047676270586	0.045479683412	0.052277301021	0.051823995130	0.048363742851	43	8	0.001694011851	Global Trend	
43950000	437.501297	1	0.775890714533	0.586873418012	-0.219789592105	-0.382483108824	0.551224393383	0.086787268616	0.203369284391	0.122890841703	0.108538261893	0.050452834283	-0.030002694753	-0.029233614726	0.000160301350	0.958513315173	N\A	0.030398714749	0.090244646284	0.071864716424	0.123624028129	0.102278658498	0.149269671357	0.034950702716	0.032500064281	0.045014053628	0.041587452863	0.036216907465	47	8	0.003674608205	Global Trend	
44000000	438.105338	1	0.819281107681	0.668030566267	-0.161223443425	-0.343112904741	0.583033850426	-0.015328422921	0.534033660959	0.046820421173	0.028337058477	-0.037063244211	-0.101504521244	-0.069813205614	0.000463411357	0.960958308275	N\A	0.063518468560	0.100425096954	0.096092731533	0.152661821488	0.114617330146	0.245180816617	0.064851933007	0.064578648668	0.069885701897	0.069159860828	0.068412625698	49	9	0.014569251804	Global Trend	
44050000	464.789609	1	0.746502444981	0.656756945740	0.076517464509	-0.066726851059	0.470819672944	0.074171690000	-0.090279457202	0.055485292068	0.010158100645	-0.047385437284	-0.064919595435	-0.074712157718	0.000097041711	0.999996255937	N\A	0.030054906448	0.072274762886	0.061046382600	0.112327147858	0.085073260580	0.136400261004	0.034047431106	0.031730579354	0.038363298871	0.040040294544	0.036961016844	47	9	1.170590344165	Global Trend	
44100000	437.808832	1	0.943264987602	0.623501777227	-0.019164579368	-0.204127186904	0.548482446192	0.054965116746	-0.177448615605	0.084802042633	0.058580743067	-0.034739975901	-0.077383563567	-0.072700387189	0.000253433497	0.956083660997	N\A	0.062323756636	0.176615931833	0.169668881681	0.205264874717	0.180072201731	0.244498478195	0.065292851453	0.063277718910	0.071661256798	0.066808603462	0.065482155900	38	6	-0.000217707017	Global Trend	
44150000	436.492326	1	0.745671094832	0.523922503019	0.257037760663	-0.186788168777	0.124450047607	-0.417467019085	0.116147511719	0.150984878992	0.146970915982	0.165047478921	0.085085387379	0.058716034211	0.000455327866	0.953250015139	N\A	0.055489632745	0.112696198859	0.099660995274	0.151937281290	0.114818389934	0.229738759453	0.058743652306	0.056915129537	0.062164145202	0.062103304498	0.058434342919	30	10	-0.016089082489	Global Trend	
44200000	428.041441	1	0.811738858787	0.704793669443	0.152325801163	-0.021719946257	0.783525789540	0.163152739586	-0.295691847509	-0.018067168230	-0.020171555673	-0.128838057749	-0.160825986123	-0.165953506583	0.000163997921	0.995587961391	N\A	0.068821341039	0.094525764330	0.082537482624	0.132190562393	0.101166389009	0.152180561007	0.071666607331	0.069841986718	0.075250904086	0.072271743184	0.070827186638	43	13	-0.035796981268	Global Trend	
44250000	432.913257	1	0.589950778492	0.659756956687	0.036161689749	-0.221295339572	0.523148350367	0.077758078198	0.086385692500	0.047851793030	0.038272089079	-0.078838630733	-0.145756508592	-0.086501591073	0.000279537928	0.952113814319	N\A	0.048281827357	0.107716035372	0.092723257004	0.145141145381	0.130226280003	0.209067624626	0.052141146989	0.049542587140	0.055182206185	0.056540347562	0.054004700055	33	9	0.001401023720	Global Trend	
44300000	434.110146	1	0.490437572872	0.696228890398	-0.131006478510	-0.343943145344	0.861647217192	-0.203160621549	0.479468963756	0.007050121113	0.000953659133	-0.083620309524	-0.139663529493	-0.144471696435	0.000201328897	0.999706196647	N\A	0.062868768889	0.096192002480	0.086838543630	0.128106167747	0.102997118772	0.167580735095	0.064462116085	0.064048952988	0.068148543001	0.066720242989	0.066131289069	41	6	0.283412044397	Global Trend	
44350000	432.413008	1	0.950700447641	0.823013639862	0.305137820081	0.022005367346	0.905365348215	-0.019222150748	-0.081959192768	-0.110529494086	-0.139749220044	-0.211924863571	-0.226820461807	-0.253622555488	0.000252484325	0.978135479081	N\A	0.058434244622	0.096679588444	0.084153538251	0.148864370118	0.113154030905	0.181690137885	0.061336920400	0.059223289601	0.069697977080	0.064744053925	0.062200654621	46	8	0.025461510667	Global Trend	
44400000	422.491592	1	0.400301306275	0.897654180298	0.219872644720	0.015576642218	0.741158006205	-0.012445939430	0.564673937293	-0.240587452047	-0.216755516181	-0.263711993348	-0.354787017913	-0.283747848969	0.000120846282	0.967545612349	N\A	0.043210788620	0.087423550286	0.070269341630	0.121409864970	0.085377284023	0.131632375528	0.048185154329	0.045236755547	0.051841325099	0.048192642953	0.046370761282	44	11	0.009927547312	Global Trend	
44450000	437.893297	1	0.429781886902	0.899718176692	0.124639588627	-0.082233525436	1.133900968615	-0.307508645634	0.665070570919	-0.221677237252	-0.208953230489	-0.369183346926	-0.340842044540	-0.281282970721	0.000232413942	0.997034437870	N\A	0.060246916883	0.091229228426	0.083296675536	0.140479343021	0.107414913114	0.183022392604	0.061683208108	0.061226415713	0.068195183518	0.064373434251	0.063410180151	46	7	0.087386477260	Global Trend	
44500000	447.483020	1	0.168709278653	0.789729974526	0.517029676893	0.202163650235	0.683821582180	0.118093177309	0.774707087241	-0.126217801357	-0.092571065829	-0.237874200054	-0.197031702797	-0.231870930655	0.000164583600	0.960473082974	N\A	0.059111058120	0.180953284682	0.175610119822	0.219821098721	0.196214376545	0.285526481464	0.061506450416	0.060001289642	0.066223231018	0.065488337828	0.062372995171	40	10	0.000002414981	Global Trend	
44550000	446.529939	1	0.445032370566	0.798684093070	0.036729594660	-0.155059207551	0.988442620550	-0.272650213979	0.422638178772	-0.091937847393	-0.119316516577	-0.185428522240	-0.189280833929	-0.227286567127	0.000203622955	0.992403043286	N\A	0.041249459744	0.076009807864	0.068552226600	0.115855206213	0.098128837794	0.162126376863	0.043527660551	0.042917545227	0.048008583722	0.048795229288	0.046787695756	39	9	0.052940667703	Global Trend	
44600000	441.710837	1	0.171916247311	0.885524436324	-0.054150876966	-0.197987539336	0.956393588207	-0.033625738922	0.731505122615	-0.208923036965	-0.204642933419	-0.240382086738	-0.325776007600	-0.311284482923	0.000146811778	0.964125736977	N\A	0.034717726503	0.089704373242	0.070289048682	0.100003408599	0.085879062493	0.140472024289	0.040469198661	0.036961519284	0.040572145933	0.040710311933	0.038428809934	42	10	-0.004068609445	Global Trend	
44650000	444.212740	1	0.233289191375	0.903695460429	-0.043988804746	-0.303449035885	1.269592880136	-0.164062105618	0.742527467954	-0.193695515097	-0.214150929325	-0.343149699299	-0.295832757325	-0.357729197499	0.000146872827	0.999958221115	N\A	0.040362609580	0.086263716083	0.071699048795	0.137479262147	0.089370721314	0.147591260514	0.044897271812	0.042160856255	0.049138464543	0.046393805335	0.046666463888	36	9	-0.668652353048	Global Trend	
44700000	458.310197	1	0.332788739517	0.865685068039	0.214442638471	-0.041530907791	0.908933607151	0.075597976477	0.207250704810	-0.167942387797	-0.204032576996	-0.222511106145	-0.328438310950	-0.304713233224	0.000130387658	0.987511541086	N\A	0.027350434248	0.073097220501	0.064402365957	0.100445876780	0.093482092777	0.138252422674	0.030928973001	0.030312039458	0.037107607834	0.040267682992	0.033582417839	43	12	0.025238729632	Global Trend	
44750000	438.450638	1	0.181769017564	0.701660607275	-0.237757814350	-0.567297220552	1.325950295316	-0.324162103156	0.799929098074	-0.020784906539	-0.013527091977	-0.206793237339	-0.081980189423	-0.125424092940	0.000374955335	0.956072125867	N\A	0.055288049077	0.114919551269	0.108160656466	0.146299742196	0.119045796339	0.215185588772	0.057175431530	0.056728790316	0.061622162891	0.059916179505	0.058573857884	41	10	-0.002102051489	Global Trend	
44800000	451.901266	1	0.310509255387	0.864771631981	-0.057358244343	-0.089857439657	0.944448575697	-0.012085909847	0.558755632534	-0.149037287806	-0.199898109492	-0.261827760472	-0.305372484316	-0.292862195799	0.000198393811	0.966347650097	N\A	0.073573877171	0.106818236152	0.094310034410	0.132805976083	0.112957779808	0.166627828804	0.074768780282	0.074575222998	0.077387555570	0.077322232620	0.075453370626	37	9	0.014347327279	Global Trend	
44850000	450.375020	1	0.538989324596	0.847711287702	0.005892786110	-0.220055992802	0.383373528754	-0.002638090483	1.094070044899	-0.147064164202	-0.193252260237	-0.250794280586	-0.316010874267	-0.251535287728	0.000293028569	0.956201814989	N\A	0.068420202481	0.103258431545	0.092153486166	0.133979525586	0.110471065109	0.192098435262	0.070621371188	0.069579636075	0.072188107867	0.072419646446	0.070802967146	34	12	-0.006886076575	Global Trend	
44900000	460.413100	1	0.453632525518	0.768172107722	0.473119038444	0.288289092195	1.011431637452	0.361903438522	0.409838757657	-0.040201887505	-0.081091677377	-0.212729349581	-0.166690492108	-0.191415022467	0.000118910523	0.958024124795	N\A	0.038886732331	0.129731080056	0.129835120291	0.156805519203	0.139987397519	0.185329334038	0.041796570852	0.040745520232	0.048173845954	0.046573119706	0.044066928475	44	11	0.000127043971	Global Trend	
44950000	445.008925	1	0.774029323536	0.662291730015	0.037709254371	-0.151780071030	0.684113775001	0.011421740844	0.243119174023	0.035796045082	0.053909908048	-0.101482215006	-0.107887663133	-0.061704985207	0.000887815847	0.962731621434	N\A	0.039926935951	0.086752160784	0.086032391372	0.137685816558	0.112690328852	0.304466500729	0.042183150322	0.041426173750	0.050444741529	0.046817337180	0.046781326011	38	8	0.003803796746	Global Trend	
45000000	443.198901	1	0.607951548602	0.682408894258	0.122396526998	-0.164166254000	1.236211306342	0.061114924014	-0.382364488426	-0.008702236363	0.000638867617	-0.110020366911	-0.079007781772	-0.116109482744	0.000491192972	0.959648200708	N\A	0.019611841893	0.089108106692	0.076337106483	0.159340009821	0.084955008464	0.190777696311	0.024957706722	0.023844040412	0.037700058050	0.028182834173	0.031189200449	38	12	-0.008119941970	Global Trend	
45050000	433.318128	1	1.633789335972	0.678544257912	0.102376002284	-0.135173029650	0.949724834876	0.285433135744	-0.697542169584	-0.009594705030	0.034117309153	-0.103213873783	-0.141889010050	-0.008586201060	0.000347995489	0.961742838212	N\A	0.037231966716	0.084850773516	0.075283292780	0.146936162111	0.092507045859	0.167476858423	0.040367612545	0.038908171427	0.048445539270	0.042867993767	0.044654520125	39	7	-0.005754295806	Global Trend	
45100000	447.813105	1	1.564298138861	0.696999243999	0.251701017737	0.004580994788	0.819468797315	0.141200454831	-0.793399417781	-0.002714781242	-0.008746789116	-0.110921118326	-0.111456421821	-0.060512695338	0.000144264814	0.959885042949	N\A	0.053923447641	0.094031127795	0.081798850953	0.119502458939	0.096279234252	0.144729014586	0.055713964104	0.055331128940	0.059432511428	0.057761785153	0.056828955425	41	7	-0.001818484731	Global Trend	
45150000	437.225007	1	1.809086154993	0.656336523955	0.216455166158	-0.004473776536	0.714804355117	0.096842229363	-0.483496336657	0.032891181603	0.032305800679	-0.006908062665	-0.049066284177	-0.129562463225	0.000464188622	0.965996300898	N\A	0.045128894992	0.092124342601	0.084189312788	0.155467952173	0.095213471935	0.231621868706	0.046850837593	0.046549910543	0.057424117588	0.049504608010	0.051776995556	43	10	0.017153405889	Global Trend	
45200000	441.358289	1	0.864381808283	0.595847811338	-0.013069576415	-0.152810134974	0.255193008229	0.118820500572	0.122930560883	0.136474788161	0.078370735868	-0.055592596280	-0.053865373321	-0.030143693852	0.000482925740	0.998772458294	N\A	0.062408542695	0.095925256039	0.089121462800	0.129276016075	0.099136073699	0.236731643377	0.064171032622	0.063309175695	0.068077622861	0.065493110416	0.067136872359	35	6	0.272475909584	Global Trend	
45250000	444.189784	1	0.855228938173	0.605436024178	0.024218790164	-0.260825709388	0.756563706874	-0.172607028664	-0.002252895140	0.086721509784	0.071157447601	-0.071509258780	0.034208563182	0.008902487978	0.000113998469	0.964145990541	N\A	0.048475117505	0.078531056700	0.071337652912	0.158114771055	0.092529743479	0.130540099208	0.050189651016	0.049748827019	0.057823684890	0.054818523304	0.051107399415	31	6	0.001502183294	Global Trend	
45300000	444.947124	1	0.922681684975	0.556338349649	-0.112145357959	-0.312132561344	0.147855851200	0.182847730371	0.072115476248	0.151348798923	0.118692528219	0.102894822873	0.044352431770	0.046231813508	0.000141587039	0.999698113155	N\A	0.053737750620	0.082827577669	0.076270995453	0.135132616709	0.088624664753	0.143981362582	0.055710897667	0.054382977347	0.059911025329	0.056930767218	0.057387554199	46	10	-0.208867426664	Global Trend	
45350000	425.062200	1	0.959269745728	0.557775701277	-0.122768402525	-0.439113140933	0.492747344793	0.263718134077	-0.041778447698	0.137074303757	0.119112857788	0.049245637079	0.007201487517	-0.023069476756	0.000066966862	0.999983036041	N\A	0.058333234628	0.083106938153	0.076679325131	0.158915186591	0.090609194292	0.172560726333	0.059854308817	0.059422288685	0.069333812976	0.062429186700	0.064504436163	47	7	-0.312552948025	Global Trend	
45400000	452.228032	1	0.554097944585	0.691969033051	0.291885925022	0.080172317298	0.789046039610	0.646381765050	0.147759128207	-0.008377350683	-0.028501188252	-0.095434274278	-0.104725119030	-0.081217974755	0.000097340034	0.956581277835	N\A	0.038886451633	0.129223444781	0.119834837345	0.147295298752	0.125078231221	0.169960381932	0.041551806621	0.040967164538	0.049632190446	0.044809679880	0.044413857282	39	11	-0.000103274428	Global Trend	
45450000	447.835625	1	1.090870135549	0.636166904620	0.120403336674	-0.068527506510	0.344667450630	0.270195637936	-0.279721504799	0.059413510161	0.051151053242	-0.026174814898	-0.051599134080	-0.057961718606	0.000227898314	0.999439137467	N\A	0.038153568192	0.086279489261	0.074023128849	0.168494943310	0.094495092585	0.166284322965	0.041648595186	0.039601954155	0.054655618220	0.046484068431	0.043593161468	44	11	0.242728907448	Global Trend	
45500000	431.421026	1	0.581396896041	0.646062660472	-0.005803535004	-0.146304118383	0.322658507619	0.009535265814	0.328034630289	0.045103770064	0.034487554586	-0.008959145591	-0.091799572499	-0.048919567411	0.000366917110	0.955285438145	N\A	0.054552676217	0.102888843083	0.091807489098	0.143784174587	0.102950732294	0.208768263735	0.056678204805	0.056190545267	0.061844029326	0.058517310573	0.058415090316	35	6	-0.007769629287	Global Trend	
45550000	458.807940	1	0.813830577510	0.607134199011	-0.113845243363	-0.295490890663	0.625111002932	-0.086158487831	0.180372969265	0.083008175090	0.069813619044	-0.007384270565	-0.018109590657	-0.042509866041	0.000429499825	0.990883846710	N\A	0.075564657347	0.106478833360	0.097926249241	0.155822713110	0.107834590389	0.222467961431	0.077498248096	0.076286360646	0.080308438699	0.078187067890	0.079132862834	35	12	0.091735039644	Global Trend	
