Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40000000	238.798849	1	0.237726890977	0.872445894531	1.137241902170	0.904229581587	1.878466923649	0.795451269366	0.771933599539	-0.198209284002	-0.115681399394	-0.215881097026	-0.199474058087	-0.186721373046	0.000625704506	0.879938179743	N\A	0.076585201561	0.326841032732	0.295635806798	0.309884911145	0.300336119434	0.407223114406	0.085215540684	0.082238609108	0.085490787238	0.088842630188	0.081202230449	
40050000	237.582358	1	0.502595792502	0.838073794946	1.148652580044	0.519027683479	0.925001617154	0.233426186842	0.717281814656	-0.179375595166	-0.067594243859	-0.074393265642	-0.180828705198	-0.156163673147	0.000630145563	0.879086017965	N\A	0.076856510068	0.327998890269	0.296683117609	0.310982700419	0.301400081436	0.408665731167	0.085517422780	0.082529945213	0.085793644415	0.089157361505	0.081489895108	
40100000	240.646255	1	0.447875468400	0.825760562140	0.793078205750	0.425341488987	1.619029326926	0.494510890367	0.663105645484	-0.143078479148	-0.075734951992	-0.171916330045	-0.188833677216	-0.137392588938	0.000619019943	0.881220831040	N\A	0.076175013383	0.325090481385	0.294052389761	0.308225176307	0.298727527655	0.405042038898	0.084759128653	0.081798141439	0.085032900995	0.088366791568	0.080767313594	
40150000	236.777184	1	0.970953710663	0.840138184024	0.559654388645	-0.057121641046	0.814999223915	-0.011724456329	-0.166882437437	-0.133034808792	-0.054016846007	-0.149859901470	-0.115255083634	-0.116036052075	0.000633102344	0.878518663143	N\A	0.077036612814	0.328767510918	0.297378354018	0.311711445949	0.302106371406	0.409623383553	0.085717821192	0.082723342880	0.085994690116	0.089366289618	0.081680855560	
40200000	239.313898	1	0.834214028708	0.743298734846	0.814971254202	0.258879684892	1.248882632805	0.266232139034	0.113906105974	-0.089022619300	-0.011606201241	-0.074576821851	-0.090885018743	-0.081863079302	0.000623833654	0.880297163587	N\A	0.076470621290	0.326352040954	0.295193501628	0.309421287675	0.299886782055	0.406613861788	0.085088048433	0.082115570690	0.085362883188	0.088709711394	0.081080742572	
40250000	233.341320	1	1.125485798682	0.766994921158	0.261393104209	-0.177869969029	1.054317963570	-0.101546873482	-0.206210297572	-0.085296589889	-0.061601304517	-0.074281126981	-0.099801341492	-0.139931111571	0.000645876330	0.876067557173	N\A	0.077809908222	0.332067687254	0.300363445227	0.314840413086	0.305138922569	0.413735193120	0.086578258783	0.083553721824	0.086857906923	0.090263350624	0.082500769991	
40300000	226.747622	1	1.098394967990	0.687483794875	0.925687875811	0.304310375699	0.991456380670	-0.354052649059	-0.069432420987	-0.014281474044	0.030345985058	-0.096841727154	-0.009623436396	-0.037408761290	0.000671117004	0.871224310496	N\A	0.079315732599	0.338494061857	0.306176260175	0.320933395067	0.311044155441	0.421742046661	0.088253773580	0.085170703953	0.088538833640	0.092010181546	0.084097374759	
40350000	233.478512	1	0.701289375125	0.689070933516	0.397732489821	0.075839723673	1.213254829029	0.250223190480	0.349534387285	-0.042397332036	0.012119073391	-0.018217719059	0.046457100740	0.028938117080	0.000645361365	0.876166370124	N\A	0.077778882610	0.331935279909	0.300243679506	0.314714874877	0.305017252693	0.413570222001	0.086543736914	0.083520405947	0.086823273548	0.090227359376	0.082467873963	
40400000	234.469561	1	0.218998584690	0.965259834428	0.827449897941	0.662389252298	1.893456748509	0.490260233097	0.789029654115	-0.222438060954	-0.192873516128	-0.297311601590	-0.306497134005	-0.227777025502	0.000641653541	0.876877836960	N\A	0.077555127531	0.330980365126	0.299379935440	0.313809499929	0.304139775964	0.412380458987	0.086294767013	0.083280133595	0.086573499473	0.089967792393	0.082230629546	
40450000	234.116727	1	0.358572506648	0.847790015484	1.188437563299	0.992824485182	1.245314653332	0.395511227962	0.774176846460	-0.137609184803	-0.169885355182	-0.128419374981	-0.168581560456	-0.149470138358	0.000642971157	0.876625009440	N\A	0.077634715211	0.331320019773	0.299687161479	0.314131533700	0.304451886588	0.412803647049	0.086383323380	0.083365596321	0.086662341878	0.090060118047	0.082315015263	
40500000	237.224968	1	0.405092154878	0.825269163932	1.197952465607	0.588752746129	1.454621747343	0.576470819360	0.697901023479	-0.071918818371	-0.106381002260	-0.156610138332	-0.188132312351	-0.124203913720	0.000631456273	0.878834515636	N\A	0.076936399714	0.328339833607	0.296991509301	0.311305956025	0.301713376245	0.409090524856	0.085606315140	0.082615732196	0.085882823898	0.089250037455	0.081574600995	
40550000	237.820038	1	0.421527973082	0.847642797446	1.233393754053	0.464572743631	1.401236753523	0.826686487015	0.495134318720	-0.189301189946	-0.056014130658	-0.097503266691	-0.217937880542	-0.142156373981	0.000629275392	0.879252988771	N\A	0.076803425940	0.327772344265	0.296478201140	0.310767907351	0.301191907000	0.408383469273	0.085458356634	0.082472942492	0.085734387485	0.089095781285	0.081433610741	
40600000	237.670694	1	0.750498152568	0.827698200762	0.610186353316	0.074993779334	1.236693675553	0.295581452865	0.133337493370	-0.151101690618	-0.041189303143	-0.067057108587	-0.149928262320	-0.154432145591	0.000629822017	0.879148100823	N\A	0.076836776683	0.327914674521	0.296606942380	0.310902853683	0.301322695097	0.408560803708	0.085495465651	0.082508755138	0.085771616365	0.089134469800	0.081468972073	
40650000	238.209263	1	0.481712962082	0.875280073082	0.975812564231	0.525174943804	1.568781703683	0.719207553916	0.443765878337	-0.210046230358	-0.143638247298	-0.138470904367	-0.247450697317	-0.213368045089	0.000627852992	0.879525922500	N\A	0.076716574496	0.327401690209	0.296142935369	0.310416482384	0.300851310840	0.407921657921	0.085361717954	0.082379679802	0.085637436662	0.088995029305	0.081341523356	
40700000	237.422169	1	0.177438339869	0.856674727645	1.388273553248	0.765403066751	1.437784981543	0.814818723287	0.912555599464	-0.144138049083	-0.058906294777	-0.083905123659	-0.206168791456	-0.145006805783	0.000630732711	0.878973354610	N\A	0.076892307815	0.328151663549	0.296821304825	0.311127548005	0.301540465689	0.408856076947	0.085557254552	0.082568385497	0.085833604844	0.089198888666	0.081527850964	
40750000	231.017446	1	0.415614295919	0.726021432258	0.700405547692	0.190744583871	0.838416822869	-0.032117326985	1.045523262512	-0.020489207833	0.006822817936	0.025816753157	0.083792223381	-0.011761759575	0.000654661913	0.874381756615	N\A	0.078337328334	0.334318546827	0.302399403443	0.316974500759	0.307207250478	0.416539620820	0.087165113542	0.084120075317	0.087446657226	0.090875184099	0.083059986244	
40800000	237.728414	1	1.061463959689	0.720495212407	0.512753454901	0.009782748199	0.696132146895	-0.221918129316	-0.030666730656	-0.040941970089	0.003873738651	-0.043291376801	-0.064694065902	-0.031313319674	0.000629610695	0.879188649960	N\A	0.076823885175	0.327859657708	0.296557178311	0.310850691077	0.301272139829	0.408492256263	0.085481121408	0.082494911998	0.085757225789	0.089119515012	0.081455303386	
40850000	235.918540	1	0.630832239579	0.813686231948	1.122979769874	0.751196382566	1.395997885446	0.487783707467	-0.023960054607	-0.151049709269	-0.057572956031	-0.124094003878	-0.127859299581	-0.046967060350	0.000636270767	0.877910697741	N\A	0.077229140919	0.329589159009	0.298121555061	0.312490467921	0.302861388599	0.410647104754	0.085932045171	0.082930083128	0.086209606038	0.089589631764	0.081884990448	
40900000	236.030448	1	0.834158470731	0.751673971366	1.149700574562	0.341198396747	0.921593389886	0.101979629567	0.135546768528	-0.113633783068	0.008229687719	-0.039246602636	-0.014913443796	-0.088240050814	0.000635856924	0.877990107067	N\A	0.077204021144	0.329481955881	0.298024587177	0.312388826363	0.302762879024	0.410513536483	0.085904094664	0.082903109048	0.086181565251	0.089560491580	0.081858356298	
40950000	236.272981	1	0.586695809900	0.788070509119	0.983726598888	0.656469819536	1.110894660451	0.491703280963	0.261023262328	-0.084241300962	-0.058802787143	-0.104094349186	-0.074108452864	-0.037642912792	0.000634960950	0.878162028990	N\A	0.077149608578	0.329249740531	0.297814542644	0.312168658067	0.302549494993	0.410224210944	0.085843550379	0.082844679826	0.086120825408	0.089497370305	0.081800663406	
41000000	238.936576	1	0.331386060586	0.816959911245	1.205015675644	0.504165626591	1.207449422951	0.581593913586	0.893933922813	-0.099506754915	-0.048933501856	-0.100168619406	-0.134837803316	-0.117567506958	0.000625203680	0.880034279558	N\A	0.076554545283	0.326710201589	0.295517466791	0.309760867366	0.300215897939	0.407060107133	0.085181429769	0.082205689829	0.085456566146	0.088807067386	0.081169726021	
41050000	238.404109	1	0.589113973681	0.822288036389	1.109207041276	0.579773062238	0.982862519790	0.609685571641	0.382056744547	-0.145826718426	-0.101958520500	-0.059865342123	-0.162307501603	-0.144643015057	0.000627142147	0.879662321274	N\A	0.076673133574	0.327216298310	0.295975243805	0.310240708394	0.300680953149	0.407690671420	0.085313381701	0.082333032134	0.085588944283	0.088944635682	0.081295463546	
41100000	239.686376	1	0.464578099679	0.767820160593	0.938292853863	0.631387073076	1.136416475018	0.650993324111	0.572772869936	-0.049134466211	-0.019583790686	-0.023891959457	-0.095897340521	-0.065300727750	0.000622484159	0.880556108234	N\A	0.076387864778	0.325998862749	0.294874043196	0.309086431933	0.299562244555	0.406173824234	0.084995966140	0.082026705213	0.085270503469	0.088613709737	0.080992996986	
41150000	235.636322	1	0.227037256457	0.858864904027	1.377587373721	1.043309447599	1.441171691808	0.707031520736	0.863035184866	-0.115945757549	-0.137732243857	-0.176385414888	-0.121388563532	-0.162206656852	0.000637315617	0.877710209194	N\A	0.077292525698	0.329859664880	0.298366234319	0.312746940271	0.303109958012	0.410984137844	0.086002572742	0.082998146879	0.086280361413	0.089663161250	0.081952196453	
41200000	239.191513	1	0.960193359659	0.749093567363	0.382214009092	0.130082118301	0.987073102484	0.113778496124	-0.043924452332	-0.039554114868	-0.033888367932	-0.052594303405	-0.126174714188	-0.066677464446	0.000624277694	0.880211960120	N\A	0.076497832020	0.326468167605	0.295298541059	0.309531389815	0.299993491508	0.406758548200	0.085118325523	0.082144790076	0.085393258073	0.088741277189	0.081109593732	
41250000	239.045633	1	0.864635004555	0.750817413775	0.801630753637	0.384867977573	1.219215123679	0.397813061614	-0.111172760248	0.004663896969	0.005576818007	-0.061360504820	-0.109520450960	-0.065923287727	0.000624807394	0.880110319798	N\A	0.076530279398	0.326606642588	0.295423795110	0.309662680882	0.300120736973	0.406931079212	0.085154429376	0.082179632672	0.085429478541	0.088778917756	0.081143997239	
41300000	235.361034	1	0.491167712991	0.899682327349	0.787856048434	0.433549853924	1.822521222425	0.558069057441	0.439218581171	-0.257138089148	-0.148539290780	-0.205496625784	-0.253342030386	-0.243131792847	0.000638336466	0.877514326159	N\A	0.077354404275	0.330123742765	0.298605099304	0.312997318111	0.303352620711	0.411313162072	0.086071424377	0.083064593242	0.086349435440	0.089734943466	0.082017805453	
41350000	237.328853	1	0.239394137788	0.868115497771	1.273293601061	0.762637278672	1.372742145483	1.092540068510	0.723860967136	-0.152891329488	-0.088481142712	-0.125565470086	-0.219648097723	-0.151504758428	0.000631075000	0.878907675286	N\A	0.076913169130	0.328240692937	0.296901834111	0.311211958655	0.301622275310	0.408967001895	0.085580466716	0.082590786764	0.085856891983	0.089223088825	0.081549969928	
41400000	236.723183	1	0.176123539265	0.862911394308	1.420714178706	0.995668821126	2.080430641336	1.099917358894	0.719441701526	-0.136167228349	-0.078801846958	-0.205504620256	-0.194724744880	-0.186391914210	0.000633301145	0.878480516668	N\A	0.077048707036	0.328819125173	0.297425040390	0.311760382518	0.302153800044	0.409687691627	0.085731278305	0.082736329880	0.086008190695	0.089380319516	0.081693678896	
41450000	235.718501	1	0.653400470962	0.820588754213	1.250007041108	0.530486451388	1.358963212637	0.484361999147	0.300175318879	-0.152604837306	-0.110193231775	-0.167574088325	-0.236878058178	-0.134265861580	0.000637011189	0.877768623609	N\A	0.077274063253	0.329780873098	0.298294965201	0.312672236112	0.303037555787	0.410885968301	0.085982029775	0.082978321564	0.086259752093	0.089641743898	0.081932620978	
41500000	239.710594	1	0.443837858215	0.815347083579	0.932676346233	0.590882495299	1.196230177206	0.466028763242	0.581071742436	-0.126619444965	-0.057246994754	-0.052724923196	-0.095374440118	-0.111054140911	0.000622396518	0.880572925029	N\A	0.076382487172	0.325975912857	0.294853284451	0.309064672654	0.299541155766	0.406145230130	0.084989982536	0.082020930641	0.085264500537	0.088607471449	0.080987295185	
41550000	239.576777	1	0.604434913875	0.849029810764	1.178172349781	0.595271271598	1.173465401697	0.532826346373	0.335383577722	-0.180443855895	-0.114617196218	-0.145902081035	-0.159593335898	-0.177704384391	0.000622880938	0.880479973377	N\A	0.076412206135	0.326102743838	0.294968006214	0.309184923796	0.299657701490	0.406303253456	0.085023050509	0.082052843413	0.085297675320	0.088641946918	0.081018805790	
41600000	238.567574	1	0.485025211571	0.785695172466	1.278477586346	0.757375276679	1.462431676359	0.559093171169	0.542312971753	-0.142344016869	-0.037872369736	-0.072220695181	-0.124530550195	-0.131942408926	0.000626546409	0.879776633109	N\A	0.076636708037	0.327060845823	0.295834633182	0.310093320597	0.300538106958	0.407496987521	0.085272851393	0.082293917718	0.085548283062	0.088902380253	0.081256842053	
41650000	236.357448	1	0.923200431010	0.732789936535	0.805750065198	0.259788648242	0.830836132407	0.430232921146	-0.224331781670	-0.023133898977	0.063812626972	0.042719981144	-0.054770697861	-0.038960953533	0.000634649209	0.878221846700	N\A	0.077130667522	0.329168906193	0.297741425983	0.312092017317	0.302475215850	0.410123496505	0.085822474868	0.082824340569	0.086099681823	0.089475397742	0.081780580467	
41700000	234.312356	1	0.080431770218	0.987025459796	1.091601006951	0.693170287252	1.766618224494	0.796442511538	1.203829830447	-0.300169243838	-0.204980525159	-0.266471669986	-0.278034541034	-0.363917139644	0.000642240268	0.876765254290	N\A	0.077590577559	0.331131654455	0.299516780384	0.313952940549	0.304278796605	0.412568955857	0.086334211883	0.083318200492	0.086613071750	0.090008916182	0.082268216720	
41750000	236.939536	1	0.269584951557	0.866023561124	1.152095523458	0.575179334016	1.617954439122	0.596320664066	0.762631141524	-0.186548421962	-0.108488614158	-0.202420218445	-0.222290193919	-0.099173328077	0.000632505036	0.878633276111	N\A	0.077000263698	0.328612384572	0.297238038397	0.311564367372	0.301963824908	0.409430106004	0.085677375918	0.082684310526	0.085954114202	0.089324122842	0.081642315095	
41800000	237.636932	1	0.631720186776	0.827722876622	0.865482068496	0.432257992248	1.269199160919	0.287180156753	0.429475350824	-0.149785635482	-0.057156816606	-0.149270130333	-0.073047758660	-0.186856628447	0.000629945654	0.879124376994	N\A	0.076844318034	0.327946858582	0.296636053661	0.310933368074	0.301352269218	0.408600902999	0.085503856832	0.082516853180	0.085780034649	0.089143218141	0.081476968063	
41850000	238.916399	1	0.564360271469	0.756728727103	1.006452242145	0.548002956981	1.332802906943	0.346036965434	0.351274276400	-0.096886185334	-0.027697661475	-0.056095295801	-0.078180776783	-0.014236241657	0.000625277027	0.880020205433	N\A	0.076559035760	0.326729365503	0.295534801025	0.309779037079	0.300233507770	0.407083984149	0.085186426275	0.082210511787	0.085461578790	0.088812276562	0.081174487212	
41900000	235.465071	1	0.692294088198	0.779186916979	0.077970310674	-0.024864198477	1.270088725755	0.105844351547	0.378820424279	-0.057012407753	0.007945623105	-0.133691193865	-0.092959044792	-0.046276171250	0.000637950475	0.877588391051	N\A	0.077331013327	0.330023917716	0.298514805076	0.312902671866	0.303260890895	0.411188786418	0.086045397518	0.083039475609	0.086323324514	0.089707808807	0.081993004354	
41950000	238.633199	1	0.373527985662	0.920257852798	0.857099057679	0.462475735836	1.397358120717	0.696747623339	0.664011517495	-0.180656610892	-0.113286474312	-0.200071003975	-0.241373606327	-0.235729528854	0.000626307402	0.879822494450	N\A	0.076622089425	0.326998458285	0.295778202109	0.310034169650	0.300480778688	0.407419256621	0.085256585419	0.082278219981	0.085531964548	0.088885421939	0.081241342141	
42000000	238.477542	1	0.590714283540	0.677264270903	0.751266416929	0.287971570268	1.301373437380	0.543434555793	0.489606549591	0.003156293501	0.079270940615	0.049383706539	-0.029015116868	0.002368047257	0.000626874453	0.879713687075	N\A	0.076656767971	0.327146455175	0.295912068960	0.310174488638	0.300616773887	0.407603651321	0.085295171868	0.082315458446	0.085570675632	0.088925650771	0.081278111324	
42050000	236.509438	1	0.740280958415	0.767471400865	0.874755269614	0.180484071315	1.329759004721	0.230654620055	0.290195565807	-0.106307853062	-0.050614388693	-0.151883524534	-0.129328921267	-0.064637658814	0.000634088638	0.878329410528	N\A	0.077096596129	0.329023500434	0.297609902874	0.311954155035	0.302341601656	0.409942330189	0.085784563990	0.082787754076	0.086061648493	0.089435873237	0.081744455040	
42100000	238.383594	1	0.702431023247	0.797469236715	0.484401201198	0.294625137336	0.934974755541	0.268379907486	0.304103960167	-0.133462597372	-0.080013996210	-0.066256337398	-0.143769388908	-0.078140020614	0.000627216952	0.879647967610	N\A	0.076677706155	0.327235812616	0.295992894979	0.310259210322	0.300698884958	0.407714985003	0.085318469563	0.082337942256	0.085594048579	0.088949940102	0.081300311791	
42150000	235.957283	1	0.820780524304	0.793720622716	0.833228748651	0.034109033625	0.680603174201	0.244955693207	0.210819650509	-0.119398783972	-0.013680995763	-0.081178633590	-0.087382871272	-0.100948877199	0.000636127462	0.877938195606	N\A	0.077220443367	0.329552040652	0.298087980588	0.312455275219	0.302827280326	0.410600857644	0.085922367497	0.082920743536	0.086199897106	0.089579542172	0.081875768554	
42200000	238.166598	1	0.457913651477	0.872633413534	0.911051992255	0.372534530873	0.960580261553	0.411339635998	0.831175530875	-0.200569408247	-0.069023619629	-0.160093039165	-0.229884775135	-0.191877279396	0.000628008750	0.879496035219	N\A	0.076726089853	0.327442298694	0.296179666749	0.310454984150	0.300888626212	0.407972253508	0.085372305591	0.082389897568	0.085648058497	0.089006067591	0.081351612357	
