Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
46000000	336.847136	1	0.602866135259	0.728699495763	-0.030998205801	-0.133160582761	0.760140245916	0.352972165693	0.160823246847	-0.048035501527	-0.002718688444	-0.126426906598	-0.158057518033	-0.145614694350	0.000353834767	0.910495558872	N\A	0.057591775837	0.245783194504	0.222316985102	0.233032256548	0.225851602054	0.306230209524	0.064081757531	0.061843116482	0.064288741877	0.066809314832	0.061063763731	
46050000	338.809945	1	0.760369281151	0.614963767896	0.424757486808	0.116275154898	0.833236099304	0.021536989955	-0.130521615084	0.038139542508	0.105201626598	-0.040242745782	0.031227341438	-0.037841543023	0.000349819870	0.911511148939	N\A	0.057264102145	0.244384788473	0.221052092223	0.231706398148	0.224566598647	0.304487884657	0.063717158493	0.061491254398	0.063922965183	0.066429197106	0.060716335846	
46100000	334.416804	1	0.552324876156	0.601826176551	0.564430594880	0.333518575500	0.684848347887	0.490276664634	0.157137165451	0.103849624258	0.128909648121	0.042504578446	0.000662254634	-0.028755243144	0.000358869884	0.909221898396	N\A	0.058000097784	0.247525781379	0.223893198078	0.234684440101	0.227452875234	0.308401361807	0.064536093027	0.062281580158	0.064744544879	0.067282988532	0.061496701848	
46150000	337.054574	1	0.653517239059	0.643551504372	0.135203011361	-0.023575996104	0.447831923487	0.023278827249	0.377400807838	0.062507351373	0.043510494808	-0.072978291247	-0.004616883066	-0.095263441139	0.000353408287	0.910603439291	N\A	0.057557057458	0.245635027618	0.222182964486	0.232891776383	0.225715450644	0.306045603019	0.064043126759	0.061805835243	0.064249986328	0.066769039791	0.061026952314	
46200000	341.220855	1	0.495717857907	0.622626227683	0.450330844592	0.173824738685	0.699224508412	0.176987516343	0.473130595192	0.047507626669	0.063859579523	-0.031834558632	-0.040150202678	-0.033706281309	0.000344950678	0.912742837718	N\A	0.056864172047	0.242678015315	0.219508273641	0.230088170338	0.222998234899	0.302361353984	0.063272160519	0.061061802044	0.063476529863	0.065965258368	0.060292295492	
46250000	341.449894	1	0.395713214573	0.742511174912	0.514955382644	0.273803575558	0.917667710397	0.437925758470	0.430407330824	-0.092633392723	-0.037993762370	-0.150683001645	-0.170344838088	-0.152207937146	0.000344491639	0.912858954135	N\A	0.056826323796	0.242516491139	0.219362171024	0.229935025843	0.222849809397	0.302160105146	0.063230047171	0.061021159891	0.063434280489	0.065921352520	0.060252165514	
46300000	334.490932	1	0.486079095636	0.812336469482	0.185801269449	-0.106441722962	1.078307458775	0.250504898992	0.239138815576	-0.122540776606	-0.088338655648	-0.215586141655	-0.189327539307	-0.225873843442	0.000358715252	0.909261013377	N\A	0.057987600733	0.247472447980	0.223844956698	0.234633873575	0.227403866864	0.308334911788	0.064522187691	0.062268160593	0.064730594628	0.067268491333	0.061483451397	
46350000	339.548064	1	0.621156775862	0.687418406221	0.140420686940	-0.110041183681	0.505802494998	0.126756409691	0.281018176325	-0.062139001787	0.004907420145	-0.057723714446	-0.107731859067	-0.103856769220	0.000348321872	0.911890075841	N\A	0.057141362454	0.243860974910	0.220578289885	0.231209759405	0.224085263327	0.303835246311	0.063580587342	0.061359454242	0.063785952907	0.066286812981	0.060586196649	
46400000	340.652542	1	0.528407058084	0.646843536334	0.106901630704	-0.041818238623	0.725389765146	0.241769607869	0.389586258829	0.005197090994	0.032982470349	-0.036521867770	-0.057280280256	-0.058081388164	0.000346092330	0.912454050543	N\A	0.056958193433	0.243079268382	0.219871216975	0.230468606876	0.223366948667	0.302861289754	0.063376777117	0.061162763952	0.063581484374	0.066074327836	0.060391985068	
46450000	333.082143	1	0.880230345148	0.573406504358	-0.013414382704	-0.276024376735	0.383171867491	-0.059135184676	-0.178085122587	0.072849525657	0.091760321934	-0.003267692846	0.012544123938	0.073226334143	0.000361665422	0.908514751791	N\A	0.058225565198	0.248488003857	0.224763552134	0.235596743629	0.228337067046	0.309600229742	0.064786968224	0.062523691247	0.064996230404	0.067544541908	0.061735761830	
46500000	335.747753	1	0.611292383008	0.564330066305	0.286615486634	-0.030523275960	0.832168064395	-0.141023108252	0.388034628128	0.053158149691	0.108626642554	0.005028732504	0.042870956083	0.016185785841	0.000356103637	0.909921635752	N\A	0.057776126659	0.246569944579	0.223028620025	0.233778190970	0.226574551258	0.307210450019	0.064286882733	0.062041075812	0.064494529635	0.067023170924	0.061259228360	
46550000	339.019621	1	0.696324110285	0.756393530537	0.159590662361	-0.113068963866	0.783623100119	0.142168191465	0.026786472353	-0.080888432123	-0.062761849564	-0.185917775972	-0.170352881156	-0.180278389381	0.000349393684	0.911618955195	N\A	0.057229208993	0.244235875712	0.220917396943	0.231565210803	0.224429761847	0.304302348838	0.063678333253	0.061453785484	0.063884014537	0.066388719320	0.060679339120	
46600000	338.956995	1	0.631317107392	0.728304209856	0.511207030629	0.226514936576	0.759091343528	0.153883776068	0.027273337711	-0.027716118893	-0.038996225837	-0.100318196475	-0.124040403240	-0.151797068689	0.000349520921	0.911586769673	N\A	0.057239628560	0.244280343073	0.220957618772	0.231607371250	0.224470623163	0.304357752339	0.063689926994	0.061464974208	0.063895645726	0.066400806534	0.060690386842	
46650000	335.189570	1	0.494912616798	0.649032841243	0.684336501030	0.468370523684	1.157203750276	0.378028848135	0.157559795318	0.067461409028	0.017069213143	-0.094718300186	-0.064960712324	-0.051781525144	0.000357261160	0.909628833897	N\A	0.057869951809	0.246970360174	0.223390805846	0.234157833484	0.226942495469	0.307709342353	0.064391280982	0.062141826998	0.064599265090	0.067132012749	0.061358709869	
46700000	336.610961	1	0.383977178962	0.749630769244	0.081450288984	-0.045678768962	0.908421476681	0.287657893550	0.577307282622	-0.040411189484	-0.048985598898	-0.146217037324	-0.087372582695	-0.182992812713	0.000354320954	0.910372575044	N\A	0.057631329325	0.245951996081	0.222469670309	0.233192300901	0.226006714802	0.306440525540	0.064125768277	0.061885589750	0.064332894778	0.066855198838	0.061105701748	
46750000	338.415829	1	0.693921545717	0.713001479098	0.341102811103	0.091027686953	0.764968188540	0.034490593168	0.086166658231	-0.071520764254	-0.039518892601	-0.163397111520	-0.081827087583	-0.152380063722	0.000350622356	0.911308155770	N\A	0.057329746363	0.244664936901	0.221305493412	0.231972012811	0.224824028661	0.304836931758	0.063790200117	0.061561744375	0.063996242732	0.066505347653	0.060785937503	
46800000	335.996750	1	0.281403232714	0.693225629854	0.371638554645	0.173202446359	0.914699066680	0.380931609380	0.613505398317	-0.054894101910	-0.019460712984	-0.049897872098	-0.090405699458	-0.063972965361	0.000355588495	0.910051943675	N\A	0.057734321882	0.246391535226	0.222867244348	0.233609037281	0.226410609869	0.306988163326	0.064240367002	0.061996185068	0.064447863658	0.066974675311	0.061214903333	
46850000	333.777898	1	0.580129593946	0.615240807530	0.453887732497	0.000657744470	0.895688313797	0.299488103824	0.162996830089	0.078428170759	0.128245210177	-0.086207105059	-0.001488461435	0.003425635435	0.000360205409	0.908884069949	N\A	0.058107920523	0.247985934183	0.224309417683	0.235120720729	0.227875712313	0.308974682899	0.064656066243	0.062397362214	0.064864905609	0.067408068253	0.061611024807	
46900000	338.914067	1	0.689431253588	0.641449229175	-0.063299847839	-0.037154819016	0.613667528460	0.141684444878	0.078047548810	0.064589181391	0.061557559289	-0.052017816977	-0.031574510917	-0.043775283641	0.000349608167	0.911564700392	N\A	0.057246772053	0.244310829207	0.220985194235	0.231636275800	0.224498637048	0.304395736120	0.063697875483	0.061472645023	0.063903619889	0.066409093340	0.060697960989	
46950000	338.049087	1	0.518934024137	0.691933634483	0.499954448205	0.111911379415	0.993474460806	0.607946223465	0.124994610846	-0.029243725577	0.024449191712	-0.111388116446	-0.133946830432	-0.093830986456	0.000351370759	0.911118843202	N\A	0.057390898863	0.244925916125	0.221541555582	0.232219452745	0.225063843982	0.305162095253	0.063858243855	0.061627411064	0.064064506251	0.066576287585	0.060850776654	
47000000	338.743724	1	0.791957507104	0.644624442840	0.131737150213	-0.093273651090	0.360535964701	-0.075953993499	-0.059688990198	0.017210530737	0.031070542750	0.014665695669	-0.034916417880	-0.045772770306	0.000349954579	0.911477073722	N\A	0.057275126692	0.244431837695	0.221094649409	0.231751006513	0.224609832449	0.304546504991	0.063729425389	0.061503092760	0.063935271701	0.066441986127	0.060728025021	
47050000	338.930769	1	0.389569027650	0.731923999876	0.326684595829	-0.001803296739	0.771587486797	-0.025023399020	0.718866522142	-0.083395003343	-0.018934737522	-0.113786305817	-0.112271223185	-0.160644796978	0.000349574220	0.911573287630	N\A	0.057243992599	0.244298967393	0.220974464930	0.231625029363	0.224487737158	0.304380957055	0.063694782815	0.061469660394	0.063900517231	0.066405869036	0.060695013973	
47100000	336.888980	1	0.417792220772	0.814756509315	0.529868240158	0.130587062707	1.048951605429	0.265459303023	0.287453974336	-0.156288955718	-0.126462318953	-0.205872399939	-0.149881453462	-0.222503349055	0.000353748697	0.910517330611	N\A	0.057584770881	0.245753299602	0.222289944424	0.233003912558	0.225824131456	0.306192962380	0.064073963190	0.061835594430	0.064280922361	0.066801188735	0.061056336473	
47150000	341.066638	1	0.247024476208	0.693525813063	0.534582729537	0.198651663596	0.931615917012	0.206527351963	0.854731925524	-0.038699262909	0.008297045147	-0.111747297098	-0.068967182940	-0.094812745442	0.000345260104	0.912664566821	N\A	0.056889670310	0.242786833708	0.219606702571	0.230191343363	0.223098228751	0.302496934772	0.063300532165	0.061089182552	0.063504993150	0.065994837616	0.060319330948	
47200000	337.131451	1	0.638120707673	0.630982867861	0.334055012776	-0.200399236582	0.577546051994	0.108661589896	0.255866828098	-0.012061647246	0.099323906581	0.013620200296	-0.028846332329	-0.059929146761	0.000353250364	0.910643386769	N\A	0.057544196134	0.245580139622	0.222133316934	0.232839735910	0.225665013746	0.305977216071	0.064028816101	0.061792024515	0.064235629446	0.066754120018	0.061013315631	
47250000	337.873757	1	0.203760873328	0.720173800587	0.580807160709	0.173125574683	1.355139775960	0.368402557891	0.824623111758	-0.073674920218	-0.011760481117	-0.169367014515	-0.091392273478	-0.149931052813	0.000351729115	0.911028195081	N\A	0.057420157322	0.245050781827	0.221654499701	0.232337840564	0.225178583800	0.305317669967	0.063890799432	0.061658829340	0.064097166983	0.066610228848	0.060881798993	
47300000	340.254106	1	0.839951967009	0.633070662415	0.324402719078	0.001199424914	0.565492094016	0.103223723240	-0.196560186537	0.042758909792	0.053330406873	-0.036577915229	-0.022548441510	-0.063673595413	0.000346894978	0.912251016421	N\A	0.057024203109	0.243360976470	0.220126028916	0.230735700286	0.223625811863	0.303212280094	0.063450225383	0.061233646366	0.063655169878	0.066150902333	0.060461974215	
47350000	329.773374	1	0.713048197272	0.583962347528	0.089013433577	-0.217415141146	0.878371580360	0.171265103699	0.055879752829	0.121265359717	0.180974878229	0.007528145645	-0.061801551610	0.001715538067	0.000368690143	0.906737810240	N\A	0.058788310830	0.250889621398	0.226935874665	0.237873768126	0.230543927325	0.312592492270	0.065413129314	0.063127977938	0.065624413997	0.068197354737	0.062332433243	
47400000	338.633042	1	0.880075652628	0.628882555401	0.169234564782	-0.086118098582	0.635659182917	-0.057150798850	-0.153122083184	0.042800699579	0.053976446841	-0.085231158114	-0.028445901524	-0.063561680590	0.000350179846	0.911420091106	N\A	0.057293557858	0.244510495990	0.221165797784	0.231825584109	0.224682112013	0.304644508218	0.063749933552	0.061522884488	0.063955846105	0.066463367193	0.060747567331	
47450000	338.097053	1	0.171881907952	0.671495279626	0.577547889526	0.464743213841	1.260770207903	0.593069258489	0.766234452162	0.000949561146	0.004019985827	-0.071228510050	-0.049702893486	-0.097123813960	0.000351272784	0.911143626366	N\A	0.057382897014	0.244891766803	0.221510666675	0.232187075049	0.225032463973	0.305119547372	0.063849340282	0.061618818530	0.064055573920	0.066567005043	0.060842292403	
47500000	340.852779	1	0.506872167928	0.727587019579	0.548473085087	0.357951106751	0.859231518216	0.228626332933	0.275076607626	-0.047710898754	-0.044622809179	-0.136755902868	-0.096695471028	-0.161709670111	0.000345689655	0.912555909389	N\A	0.056925048642	0.242937817064	0.219743270755	0.230334493884	0.223236968232	0.302685050420	0.063339897260	0.061127172461	0.063544485395	0.066035878236	0.060356842105	
47550000	334.232213	1	0.464226734642	0.695897877994	0.190635475086	-0.205098472096	0.912912254387	0.072169483353	0.432356438023	0.007838896633	-0.011426874440	-0.063193022576	-0.058404988130	-0.093918990201	0.000359255230	0.909124422952	N\A	0.058031229017	0.247658639476	0.224013371517	0.234810405680	0.227574959310	0.308566894536	0.064570732419	0.062315009453	0.064779296156	0.067319102304	0.061529709863	
47600000	338.913778	1	0.480185232505	0.699514652398	0.623019163567	0.217539731440	0.819696548028	0.089439336522	0.330656740379	-0.056500451080	-0.038147135943	-0.069340241913	-0.062319590728	-0.102117773479	0.000349608755	0.911564551790	N\A	0.057246820150	0.244311034469	0.220985379900	0.231636470414	0.224498825665	0.304395991864	0.063697929000	0.061472696671	0.063903673579	0.066409149135	0.060698011986	
47650000	338.860200	1	0.752260025768	0.698029951084	0.036655973584	-0.061098384467	0.539469161382	-0.078406724315	0.008523663045	0.020738979103	0.014742283577	-0.104190042396	-0.055760582877	-0.116795609090	0.000349717675	0.911536999803	N\A	0.057255737054	0.244349088952	0.221019801122	0.231672550675	0.224533794150	0.304443405326	0.063707850745	0.061482271808	0.063913627371	0.066419493186	0.060707466456	
47700000	337.693897	1	0.432589431646	0.594237339221	0.285638594835	-0.037012982852	0.930158532583	0.155371624470	0.599376121281	0.053226574810	0.092119154126	-0.051698270097	0.031450013010	0.011616849810	0.000352097109	0.910935108837	N\A	0.057450187226	0.245178939806	0.221770421767	0.232459349860	0.225296348910	0.305477346648	0.063924213386	0.061691076007	0.064130688865	0.066645065024	0.060913639285	
47750000	340.542220	1	0.475442208794	0.665441837150	0.625391749663	0.268006418425	0.826917217239	0.375794164777	0.306573341093	-0.000951769215	0.060830351795	-0.040571577086	-0.082242510440	-0.080756562563	0.000346314388	0.912397879759	N\A	0.056976463115	0.243157237515	0.219941741987	0.230542531065	0.223438594956	0.302958434330	0.063397105598	0.061182382275	0.063601878516	0.066095521573	0.060411356160	
47800000	337.613019	1	0.533645076858	0.722261110643	0.734668944779	0.410177492369	1.015526781226	0.462980582124	0.084272896994	-0.036022555871	-0.045293365192	-0.177296869132	-0.117993376328	-0.138328965914	0.000352262712	0.910893218760	N\A	0.057463695971	0.245236590791	0.221822568510	0.232514009981	0.225349324734	0.305549176104	0.063939244424	0.061705581948	0.064145768453	0.066660735839	0.060927962421	
47850000	332.543373	1	0.073979179936	0.808733630429	0.826331543148	0.596615339287	0.980268093835	0.425224281177	0.841335100508	-0.177951035465	-0.119284074506	-0.199880186832	-0.170020504995	-0.164542059863	0.000362800075	0.908227735174	N\A	0.058316829190	0.248877489249	0.225115851315	0.235966022985	0.228694967430	0.310085503739	0.064888516699	0.062621692213	0.065098106881	0.067650412663	0.061832527778	
47900000	339.422450	1	0.663027274383	0.704017283912	0.158749526902	-0.210280154028	0.523353849656	-0.008098660065	0.184340767714	-0.021950762590	0.010865878227	-0.110123794118	-0.110842359260	-0.090615684469	0.000348576351	0.911825704013	N\A	0.057162231967	0.243950039285	0.220658850818	0.231294203228	0.224167105098	0.303946214852	0.063603808627	0.061381864312	0.063809249197	0.066311022650	0.060608324305	
47950000	337.096129	1	0.884834118239	0.576044798301	-0.112073999847	-0.440547792660	0.370706685497	-0.209054106727	-0.041969382690	0.104758883544	0.105147409258	0.056276391259	0.077422196577	-0.002672454891	0.000353322914	0.910625034900	N\A	0.057550104982	0.245605356687	0.222156126394	0.232863644744	0.225688185853	0.306008634928	0.064035390813	0.061798369546	0.064242225395	0.066760974575	0.061019580701	
48000000	336.700385	1	0.748226291825	0.590300566809	-0.064683589705	-0.136615888985	0.482894631704	0.200945705948	0.045862505290	0.132933950968	0.118053986000	-0.004159621722	0.010644353527	0.002159322462	0.000354136788	0.910419160976	N\A	0.057616349768	0.245888068148	0.222411845910	0.233131689473	0.225947971053	0.306360875406	0.064109100683	0.061869504425	0.064316173348	0.066837821810	0.061089819131	
48050000	335.735567	1	0.697688926717	0.616393379809	0.265042878080	-0.314555215689	0.525595966931	0.105339955393	0.208159516354	0.049388146682	0.133093432301	-0.003287595590	-0.054405906713	-0.035118543934	0.000356128868	0.909915253434	N\A	0.057778173427	0.246578679529	0.223036521004	0.233786472761	0.226582577854	0.307221333210	0.064289160151	0.062043273670	0.064496814408	0.067025545276	0.061261398520	
48100000	334.011871	1	0.437323454597	0.669673116584	0.296451515314	0.118158035415	0.687213083143	0.600464730633	0.348326279588	0.026274082841	0.012156351622	0.003666066816	-0.119864767847	-0.065442697489	0.000359715752	0.909007931449	N\A	0.058068411615	0.247817322857	0.224156904563	0.234960856756	0.227720774388	0.308764603924	0.064612105100	0.062354936816	0.064820802472	0.067362235961	0.061569134058	
48150000	339.256671	1	0.559476976621	0.688830472452	0.305965671469	-0.071819430373	0.887689672531	-0.087398817120	0.347644721079	-0.013855408181	0.023829113423	-0.093415049171	-0.079378637002	-0.106327912156	0.000348912480	0.911740678316	N\A	0.057189785845	0.244067630381	0.220765214875	0.231405693838	0.224275160238	0.304092725870	0.063634467534	0.061411452177	0.063840007132	0.066342986514	0.060637539300	
48200000	338.918090	1	0.819050095118	0.571139236235	-0.065254917627	-0.327345231548	0.328381978429	-0.339348819169	0.165996961755	0.088898876313	0.148814908240	0.037014525423	0.065826905128	0.007643669539	0.000349599989	0.911566769105	N\A	0.057246102479	0.244307971683	0.220982609534	0.231633566521	0.224496011253	0.304392175827	0.063697130456	0.061471926023	0.063902872455	0.066408316602	0.060697251050	
