Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44800000	212.159004	1	0.677752619351	0.707814068198	0.375542628551	-0.210035737199	0.183358701863	0.299715396420	0.038351346173	-0.098360300566	-0.016556877918	-0.191102314750	-0.054744294922	-0.147421590973	0.000730523240	0.803686861192	N\A	0.082751759511	0.353157920691	0.319440083573	0.334836510456	0.324518860320	0.440012281013	0.092077004245	0.088860373346	0.092374413356	0.095996143090	0.087740546592	
44850000	212.960262	1	1.105804640508	0.567193863667	-0.307805677358	-0.747666875979	-0.398194754670	-0.497722086670	-0.125474347382	0.040034105425	0.081083774034	-0.033552545526	0.115284644478	-0.058385147106	0.000727128027	0.804599254998	N\A	0.082559235147	0.352336288568	0.318696896973	0.334057503624	0.323763857799	0.438988579707	0.091862784430	0.088653637116	0.092159501610	0.095772805285	0.087536415671	
44900000	209.512573	1	1.045952521929	0.481843289508	-0.091946220091	-0.717326200667	-0.767333777732	-0.373442162803	0.166017954451	0.162234711923	0.174982651152	0.120465066711	0.146374796578	0.001939508356	0.000741850150	0.800642986183	N\A	0.083390833200	0.355885281857	0.321907049278	0.337422379389	0.327025048304	0.443410399354	0.092788094754	0.089546622520	0.093087800691	0.096737500249	0.088418147590	
44950000	207.144862	1	0.934794556638	0.678179385332	-0.211718095425	-0.788451948195	0.371034200153	0.104663737052	-0.055842745931	-0.030219771313	0.007979647616	-0.267821683027	-0.171219661218	-0.162537317995	0.000752132895	0.797879709357	N\A	0.083966782192	0.358343247096	0.324130339696	0.339752828333	0.329283686809	0.446472867525	0.093428947083	0.090165087224	0.093730722975	0.097405629629	0.089028818344	
45000000	211.780951	1	1.198812464959	0.634772794334	-0.269271549130	-0.894630482124	-0.145633882776	-0.417190417198	-0.357508644528	-0.073681158975	0.002845730663	-0.124125692982	-0.019435900198	-0.142609923556	0.000732130685	0.803254893314	N\A	0.082842753063	0.353546251935	0.319791338798	0.335204695539	0.324875700150	0.440496117014	0.092178251805	0.088958083909	0.092475987946	0.096101700121	0.087837025798	
45050000	212.690925	1	0.634676843397	0.573994709121	0.339476701295	-0.223939031086	0.147067553050	0.201463034058	0.509553983407	0.002368760637	0.089038464655	-0.087844302047	-0.055471309634	-0.051447244682	0.000728267539	0.804293034343	N\A	0.082623900832	0.352612260933	0.318946520811	0.334319158873	0.324017450405	0.439332423701	0.091934737251	0.088723076327	0.092231686839	0.095847820685	0.087604979803	
45100000	211.888940	1	0.568714103239	0.653213455062	0.410383924523	-0.336186543706	-0.192711146189	0.052272087832	0.634619509385	-0.049047243798	0.033576580932	-0.050891744732	-0.008992001691	-0.150887036876	0.000731671163	0.803378380245	N\A	0.082816750884	0.353435282988	0.319690964638	0.335099483529	0.324773730142	0.440357856773	0.092149319456	0.088930162287	0.092446962145	0.096071536304	0.087809456047	
45150000	212.039948	1	0.384778932518	0.706928162259	0.293808575734	-0.352069354251	0.508719069678	0.765410118738	0.707766802037	-0.106196928899	-0.011083449667	-0.211407178220	-0.146571615896	-0.205786987755	0.000731029074	0.803550928687	N\A	0.082780404327	0.353280167562	0.319550658894	0.334952415305	0.324631193678	0.440164592829	0.092108877028	0.088891132680	0.092406389088	0.096029372496	0.087770918295	
45200000	211.694859	1	0.384006914505	0.652318475292	1.001471622641	0.145913859467	0.368932516504	0.580924485299	0.658843668612	-0.103669417994	-0.022162152274	-0.102561926978	-0.053676200042	-0.156077624283	0.000732497231	0.803156391541	N\A	0.082863488361	0.353634743525	0.319871381632	0.335288596292	0.324957015585	0.440606371901	0.092201323751	0.088980349856	0.092499134414	0.096125754095	0.087859011148	
45250000	209.910927	1	0.392781745198	0.711410142932	-0.139458526182	-0.515945829479	0.140282156926	0.205645970398	1.063644405281	-0.054116301478	-0.068084371193	-0.147432849427	-0.106090482544	-0.246565691043	0.000740134005	0.801104165095	N\A	0.083294322021	0.355473403154	0.321534494792	0.337031868459	0.326646570576	0.442897224717	0.092680707790	0.089442987027	0.092980066866	0.096625542497	0.088315818121	
45300000	212.910315	1	0.955357200177	0.635883313188	0.208323876234	-0.411816468033	0.053079369830	0.111146165227	-0.101061015400	-0.082453053551	0.018541036974	-0.167074459469	-0.040161280656	-0.152297833931	0.000727339208	0.804542504379	N\A	0.082571223197	0.352387449712	0.318743173495	0.334106010589	0.323810870071	0.439052323234	0.091876123406	0.088666510105	0.092172883671	0.095786712017	0.087549126435	
45350000	214.672033	1	0.842299943739	0.531056477239	0.150350791333	-0.470309327301	-0.227226717918	0.012286748292	0.279510134834	0.056684120689	0.142257572766	0.003464730912	0.084143461781	-0.042832575087	0.000719927426	0.806534268869	N\A	0.082149434415	0.350587390717	0.317114975564	0.332399336500	0.322156785427	0.436809564349	0.091406803506	0.088213585493	0.091702047866	0.095297416122	0.087101909621	
45400000	212.562105	1	0.839148089513	0.579297280899	-0.075669877507	-0.525471872774	-0.290862417760	-0.277148048763	0.230880036994	0.014115898137	0.094272550149	-0.000802567197	0.020459000341	-0.036136827255	0.000728813182	0.804146404004	N\A	0.082654847360	0.352744330771	0.319065981249	0.334444377086	0.324138810145	0.439496974309	0.091969171124	0.088756307282	0.092266231934	0.095883720191	0.087637791979	
45450000	207.889419	1	1.000609081142	0.424412427919	-0.387158380261	-0.785939287451	0.091015963824	-0.156553209152	0.128262670226	0.196004548064	0.245513926140	-0.033467657805	0.156432043499	0.092932610864	0.000748884084	0.798752760727	N\A	0.083785240182	0.357568484128	0.323429547408	0.339018259140	0.328571752626	0.445507562201	0.093226947215	0.089970144048	0.093528070647	0.097195031898	0.088836331860	
45500000	207.031327	1	0.652509468995	0.720143097372	-0.472431595896	-0.878090831921	0.063616563358	0.199888222656	0.433634359191	-0.054268822647	-0.026597750905	-0.138617568230	-0.187153308039	-0.187041433196	0.000752629534	0.797746247924	N\A	0.083994499542	0.358461535841	0.324237334794	0.339864980399	0.329392383022	0.446620247769	0.093459787884	0.090194850628	0.093761663392	0.097437783130	0.089058206667	
45550000	212.922858	1	0.478277718083	0.644537346302	0.000604227096	-0.529165324943	-0.053188561042	0.204495955578	0.982556299986	-0.025912087501	-0.010334424008	-0.130570000405	-0.055133358057	-0.150820098729	0.000727286169	0.804556757510	N\A	0.082568212517	0.352374601097	0.318731551604	0.334093828544	0.323799063404	0.439036314678	0.091872773454	0.088663277181	0.092169522899	0.095783219479	0.087545934252	
45600000	212.450018	1	1.019297866829	0.533455253040	-0.338391260991	-0.839181706948	-0.158683744168	-0.330862733791	-0.075357616431	0.058698840943	0.172775214929	-0.011199922174	0.153706447967	-0.007051583470	0.000729288282	0.804018730798	N\A	0.082681783527	0.352859285675	0.319169960806	0.334553368266	0.324244442872	0.439640200798	0.091999142711	0.088785231837	0.092296300329	0.095914967480	0.087666352024	
45650000	211.829642	1	0.862782838026	0.544697818939	-0.285603317081	-0.452952369257	-0.022726669487	0.101872218294	0.129421090459	0.045478949829	0.060236012232	0.010391401903	0.053176888708	-0.054115495999	0.000731923456	0.803310581623	N\A	0.082831027995	0.353496213113	0.319746077445	0.335157252672	0.324829719187	0.440433771829	0.092165205446	0.088945493314	0.092462899448	0.096088098461	0.087824593871	
45700000	209.299164	1	0.470085981828	0.504960552659	0.344915452827	-0.343347693251	0.209141025299	0.388067305992	0.801259864492	0.178301033405	0.190267457982	0.028092692592	0.100795400443	-0.005916881184	0.000742771174	0.800395479948	N\A	0.083442582944	0.356106133138	0.322106814729	0.337631773169	0.327227989825	0.443685565987	0.092845676145	0.089602192355	0.093145568070	0.096797532517	0.088473017128	
45750000	213.451343	1	0.829517250055	0.580987893718	0.099588377109	-0.497766241203	-0.115870546392	-0.072157795170	0.280484277516	0.003250539205	0.090819337844	-0.002539278504	0.019278165075	-0.112306534426	0.000725054950	0.805156351764	N\A	0.082441461001	0.351833666351	0.318242262733	0.333580956846	0.323301995331	0.438362344430	0.091731738387	0.088527169053	0.092028032288	0.095636181436	0.087411541372	
45800000	209.238915	1	0.930703375754	0.407627874289	0.089971209472	-0.605770150209	0.012220531958	0.213188625815	-0.052489741768	0.139196456823	0.260624265536	0.086038452706	0.121450852279	0.159412234408	0.000743031400	0.800325549606	N\A	0.083457198489	0.356168507584	0.322163233960	0.337690911704	0.327285306066	0.443763280575	0.092861938706	0.089617886797	0.093161883159	0.096814487273	0.088488513788	
45850000	208.536339	1	0.620549741286	0.629279070402	0.267003739626	-0.305610346187	0.234935353868	0.681036966122	0.443084900369	-0.041916778664	-0.056860068148	-0.133898839609	-0.124044277563	-0.144598637492	0.000746072702	0.799508262111	N\A	0.083627823401	0.356896679886	0.322821883837	0.338381307299	0.327954427815	0.444670536895	0.093051791235	0.089801106991	0.093352348912	0.097012420629	0.088669425024	
45900000	212.501711	1	0.860707068423	0.603159295085	0.525412626675	-0.227992518447	0.159554481346	0.369197439402	-0.267130221387	0.018546451817	0.075211229289	-0.070960286367	0.003096039853	-0.065555306422	0.000729069136	0.804077621805	N\A	0.082669359943	0.352806265812	0.319122003027	0.334503099011	0.324195722613	0.439574141425	0.091985319121	0.088771891162	0.092282432089	0.095900555507	0.087653179470	
45950000	212.030541	1	0.854817336670	0.515020461610	-0.305576494739	-0.819573730137	-0.356687251313	-0.425190422181	0.410031123218	0.049067654969	0.115940217031	0.033126514137	0.146145264166	0.021496324419	0.000731069055	0.803540184359	N\A	0.082782668037	0.353289828350	0.319559397316	0.334961574903	0.324640071032	0.440176629556	0.092111395834	0.088893563494	0.092408916030	0.096031998513	0.087773318475	
46000000	211.930090	1	1.032225438526	0.577294119430	-0.293888160021	-0.884987358977	-0.121874093922	0.014626437982	-0.047201722112	0.018774009373	0.050275144704	-0.021107098410	-0.038308996548	-0.102289963239	0.000731496138	0.803425414637	N\A	0.082806844881	0.353393007353	0.319652725279	0.335059401103	0.324734882816	0.440305184023	0.092138297152	0.088919525038	0.092435904240	0.096060044850	0.087798952849	
46050000	213.812949	1	0.790292847065	0.573243426094	-0.372120775590	-0.717008819340	0.081865861542	0.244600668412	0.266653353837	0.040495160165	0.070575077415	-0.057578968081	-0.027128925200	-0.057730533118	0.000723532224	0.805565553246	N\A	0.082354845657	0.351464019897	0.317907908363	0.333230487208	0.322962325062	0.437901788487	0.091635362415	0.088434159892	0.091931345021	0.095535703345	0.087319704321	
46100000	212.029134	1	0.776736440248	0.635930405735	0.117226292440	-0.252757631395	0.121150154722	0.413170239125	-0.007225379315	-0.014913157214	0.068047585497	-0.079664704421	-0.011902979241	-0.143403902326	0.000731075036	0.803538577194	N\A	0.082783006644	0.353291273415	0.319560704413	0.334962945000	0.324641398910	0.440178430015	0.092111772598	0.088893927096	0.092409294011	0.096032391313	0.087773677495	
46150000	214.250779	1	0.584620586878	0.663937105235	-0.037927446190	-0.395752252466	0.153910743727	0.241515328862	0.608545535693	-0.021278907798	-0.010029788131	-0.143261954650	-0.060030834362	-0.184152648304	0.000721692798	0.806059861319	N\A	0.082250094231	0.351016974467	0.317503544702	0.332806633959	0.322551532425	0.437344798347	0.091518806615	0.088321675869	0.091814412745	0.095414186498	0.087208637832	
46200000	205.034618	1	0.914655216777	0.635173020168	0.073332951128	-0.566539432016	-0.527982834321	-0.399657572610	0.169620081694	0.033649594845	0.022417362698	-0.127780428001	-0.038421333078	-0.063808147428	0.000761417549	0.795384649242	N\A	0.084483453681	0.360548234999	0.326124805851	0.341843424103	0.331309862974	0.449220142045	0.094003841963	0.090719898646	0.094307474768	0.098004994168	0.089576637981	
46250000	210.021039	1	1.021712159304	0.490182338484	-0.158824920198	-0.590552769164	-0.140564977400	-0.428522182349	-0.150533438781	0.086741354208	0.141149945952	0.097100036246	0.143904989566	0.053915373399	0.000739660336	0.801231453936	N\A	0.083267664513	0.355359637475	0.321431590919	0.336924004808	0.326542030634	0.442755479926	0.092651046264	0.089414361700	0.092950309533	0.096594618466	0.088287553534	
46300000	207.715377	1	0.268681213085	0.705927472847	0.971230938824	0.403359922615	0.490994263828	0.828852772125	0.725084123025	-0.067603434408	-0.130537748997	-0.148001843329	-0.147665675512	-0.207249232990	0.000749642242	0.798549021438	N\A	0.083827640830	0.357749436473	0.323593223284	0.339189823894	0.328738030785	0.445733017301	0.093274125967	0.090015674651	0.093575401786	0.097244218753	0.088881288682	
46350000	209.703576	1	0.923106147371	0.525538344060	-0.050302691052	-0.851526327927	-0.489508181714	-0.151682122527	0.176223802292	0.094683760071	0.171490358851	-0.015001777520	0.085174216571	0.043314903235	0.000741026798	0.800864245196	N\A	0.083344544145	0.355687735041	0.321728363291	0.337235081065	0.326843521389	0.443164268601	0.092736589414	0.089496916474	0.093036128988	0.096683802650	0.088369067945	
46400000	206.487938	1	1.197191780931	0.518694700756	-0.095013923848	-0.852177645280	0.089230896891	-0.169870367042	-0.679718831746	0.040250457707	0.170018027946	-0.065888462591	0.063718598634	0.091415497036	0.000755011032	0.797106269277	N\A	0.084127283803	0.359028216404	0.324749911395	0.340402262253	0.329913109076	0.447326295665	0.093607535522	0.090337436830	0.093909888256	0.097591819455	0.089198995984	
46450000	212.688116	1	0.663507119383	0.596830434704	0.465879284829	-0.341306107547	-0.211656515155	0.385205309591	0.364734057077	-0.014024757598	0.067259781492	-0.036077239392	-0.049289074502	-0.053085093890	0.000728279434	0.804289838003	N\A	0.082624575548	0.352615140402	0.318949125362	0.334321888959	0.324020096366	0.439336011336	0.091935488000	0.088723800849	0.092232440013	0.095848603388	0.087605695195	
46500000	207.794949	1	0.897065983531	0.668182059006	-0.160922271727	-0.604941076444	0.233275783500	0.466663125321	-0.120626863840	-0.013486451426	-0.011223482684	-0.222023588804	-0.206168974911	-0.135694120338	0.000749295520	0.798642195912	N\A	0.083808252740	0.357666694331	0.323518380969	0.339111374316	0.328661998551	0.445629925861	0.093252553044	0.089994855359	0.093553759183	0.097221727607	0.088860731757	
46550000	213.247640	1	0.790925116984	0.575001741142	0.036602187790	-0.524762243516	-0.142566524109	-0.230339369429	0.426446867096	-0.000586403619	0.109910300008	-0.090043532136	0.050646824609	-0.061136688972	0.000725914154	0.804925458544	N\A	0.082490293843	0.352042069234	0.318430768300	0.333778548036	0.323493497947	0.438622001151	0.091786074173	0.088579606665	0.092082543579	0.095692829955	0.087463318160	
46600000	211.386951	1	0.526340414130	0.609174966231	0.312451810539	-0.222955351378	0.198167537639	0.619483526140	0.560967083670	-0.039847751708	0.024795958977	-0.112765350457	-0.133502094296	-0.068559455365	0.000733809695	0.802803693634	N\A	0.082937691175	0.353951417292	0.320157820895	0.335588841402	0.325248008945	0.441000927249	0.092283888434	0.089060030213	0.092581965782	0.096211833037	0.087937687365	
46650000	212.349142	1	1.091943655583	0.551906696225	-0.096518483209	-0.513822046694	-0.254058608180	0.148240770112	-0.403943342699	0.044196845198	0.059345597809	-0.020506220496	0.070431157173	-0.028543898736	0.000729716127	0.803903756171	N\A	0.082706033072	0.352962774943	0.319263569412	0.334651488636	0.324339539761	0.439769141837	0.092026124922	0.088811271448	0.092323369693	0.095943098154	0.087692063482	
46700000	208.798616	1	0.460947392680	0.698222586453	0.375265564533	-0.052951024620	0.649662110910	0.085408011084	0.463702332161	-0.055453874499	-0.015156638248	-0.154322632496	-0.084178909732	-0.161422542453	0.000744935905	0.799813753065	N\A	0.083564086902	0.356624672989	0.322575846864	0.338123411794	0.327704479101	0.444331633622	0.092980872309	0.089732665557	0.093281200918	0.096938483132	0.088601846095	
46750000	214.511254	1	0.848850992784	0.601454500256	0.102976974375	-0.546010498762	-0.074789000216	-0.113921704736	0.078891974365	-0.023641558057	0.076236499397	-0.039626167804	-0.000429509578	-0.061916043106	0.000720600702	0.806353339705	N\A	0.082187838517	0.350751287082	0.317263223884	0.332554730118	0.322307390747	0.437013768784	0.091449535342	0.088254824529	0.091744917726	0.095341966783	0.087142628959	
46800000	211.241704	1	1.288222559581	0.550230695746	-0.361323994908	-1.201002522091	-0.487146756370	-0.375886468525	-0.459748123121	0.012263996253	0.111042060235	-0.033629388436	0.043939254968	0.000273938638	0.000734429631	0.802637098529	N\A	0.082972717430	0.354100898096	0.320293029983	0.335730567321	0.325385367722	0.441187170812	0.092322861776	0.089097642056	0.092621065008	0.096252465230	0.087974825220	
46850000	209.239389	1	0.502711783207	0.595295403398	0.102068866837	-0.391582528270	0.016714352730	-0.035497994531	0.896954277312	-0.076967551831	0.110030307730	-0.101151485133	0.052396537866	-0.080984853209	0.000743029354	0.800326099498	N\A	0.083457083570	0.356168017151	0.322162790351	0.337690446714	0.327284855404	0.443762669526	0.092861810838	0.089617763396	0.093161754878	0.096814353963	0.088488391942	
46900000	212.368746	1	1.119928005925	0.563051802653	-0.442732769333	-0.859822800840	-0.039173370339	-0.200073942033	-0.401347338385	0.064545905207	0.079379767428	-0.066178157222	0.029423823005	0.005419574208	0.000729632962	0.803926105156	N\A	0.082701319957	0.352942660880	0.319245375744	0.334632418066	0.324321056832	0.439744080995	0.092020880689	0.088806210417	0.092318108520	0.095937630707	0.087687066230	
46950000	208.010973	1	0.752438406031	0.543522621426	-0.673706526467	-1.078412316581	-0.177544061488	-0.219312527413	0.542864866324	0.068306839938	0.133037238939	0.066067608629	0.063663321141	-0.016615060019	0.000748355027	0.798894933904	N\A	0.083755639481	0.357442157850	0.323315282162	0.338898486518	0.328455670677	0.445350167703	0.093194010830	0.089938358267	0.093495027878	0.097160693619	0.088804946647	
47000000	211.205726	1	0.516862063657	0.658083746289	0.072725573457	-0.247734154445	0.304415002006	0.430828341242	0.698622291896	-0.052559280431	-0.009714148975	-0.155084943479	-0.181624124036	-0.167586301797	0.000734583268	0.802595811789	N\A	0.082981395591	0.354137933696	0.320326529601	0.335765681559	0.325419399950	0.441233314812	0.092332517873	0.089106960825	0.092630752294	0.096262532326	0.087984026553	
