Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42050000	118.230959	1	0.574153953828	0.649962585492	0.220812886585	-0.517758335715	-0.544552013163	0.227113187188	0.454284069014	0.049200146550	-0.054393387605	-0.161791227094	0.080881341051	-0.184612179707	0.001261244650	0.718061881797	N\A	0.108732628561	0.464035921907	0.419731981049	0.439962293677	0.426405298315	0.578159210108	0.120985641403	0.116759112144	0.121376425534	0.126135239077	0.115287702869	
42100000	124.154123	1	0.369173663947	0.831105761985	0.309608357382	-0.390980065073	0.459648024908	0.479314259992	0.227286647816	-0.116758214590	-0.073682620720	-0.358579346092	-0.203615709148	-0.310090718412	0.001218550517	0.727605710850	N\A	0.106876442097	0.456114314486	0.412566690994	0.432451649767	0.419126087340	0.568289391688	0.118920282431	0.114765904710	0.119304395443	0.123981970766	0.113319614022	
42150000	119.078947	1	0.301533348574	0.531273107030	0.345314893143	-0.571308957144	0.325649121227	1.013013849635	0.748645224777	0.092025513556	0.268667822405	-0.124162091811	-0.017188228523	-0.057190895710	0.001255041809	0.719448462200	N\A	0.108464923792	0.462893443968	0.418698581464	0.438879086126	0.425355468714	0.576735755345	0.120687769148	0.116471645800	0.121077591151	0.125824688274	0.115003859203	
42200000	119.240945	1	-0.106262575313	0.551562750896	0.697958842785	0.030916894445	0.516345896066	0.537813745396	1.476152601980	-0.011191001150	0.163138205617	-0.097675097136	0.069593048816	-0.057525859167	0.001253860310	0.719712574137	N\A	0.108413857192	0.462675508126	0.418501453099	0.438672456535	0.425155206207	0.576464221165	0.120630947885	0.116416809538	0.121020586354	0.125765448487	0.114949713993	
42250000	122.900816	1	0.496862960740	0.477159920862	-0.151004428825	-0.725906405867	-0.264281812496	0.551254510633	0.654021672215	0.208407768643	0.240684402979	0.012637443062	0.031160118593	0.014050509752	0.001227462116	0.725613615655	N\A	0.107266538747	0.457779121649	0.414072550295	0.434030088728	0.420655888292	0.570363635403	0.119354338832	0.115184797725	0.119739853849	0.124434502218	0.113733228108	
42300000	118.411124	1	0.669316771334	0.713457212255	-0.258485103785	-0.778851151882	0.410562169153	0.317501669216	-0.018217425226	-0.103318151385	-0.055712306790	-0.209735938959	-0.085788180155	-0.273174066711	0.001259924225	0.718357049100	N\A	0.108675696350	0.463792953520	0.419512210127	0.439731930199	0.426182033256	0.577856486970	0.120922293535	0.116697977280	0.121312873052	0.126069194889	0.115227338432	
42350000	124.522530	1	0.109898162260	0.790400984746	0.607195520164	-0.466273523745	0.455903611528	0.483689179663	1.018473805833	-0.160684973567	-0.026000596878	-0.339409623325	-0.169906391684	-0.319296168295	0.001215943295	0.728188528298	N\A	0.106762043939	0.455626099906	0.412125088818	0.431988763176	0.418677464133	0.567681107410	0.118792992815	0.114643061847	0.119176694682	0.123849263232	0.113198319237	
42400000	126.121900	1	0.518313588875	0.722652685967	0.127298203648	-0.558267559940	0.079197864037	-0.071240613218	0.372238708382	-0.030817672095	-0.044362346365	-0.251361941258	-0.069998164588	-0.216582749865	0.001204689053	0.730704296983	N\A	0.106266823883	0.453512659825	0.410213429936	0.429984965837	0.416735411792	0.565047895648	0.118241966716	0.114111285371	0.118623888766	0.123274783418	0.112673244258	
42450000	123.866386	1	0.811442979517	0.520323223878	-0.031755641342	-0.697932397365	0.175434483467	-0.388181575663	0.145777330445	0.175758429044	0.183505456788	-0.143994518209	0.131831901859	-0.062315015145	0.001220590718	0.727149645239	N\A	0.106965875478	0.456495987422	0.412911923615	0.432813521968	0.419476808813	0.568764931862	0.119019794005	0.114861939932	0.119404228440	0.124085717921	0.113414439000	
42500000	123.960730	1	-0.141800260082	0.821532541162	0.657915004844	-0.096870573630	0.755096448695	0.855546343391	1.275539321714	-0.126075655140	-0.079778091928	-0.385690772652	-0.271569371753	-0.329681835605	0.001219921398	0.727299264753	N\A	0.106936543691	0.456370808780	0.412798696434	0.432694837444	0.419361781433	0.568608967245	0.118987156837	0.114830442916	0.119371485854	0.124051691594	0.113383338912	
42550000	125.957778	1	0.820066387908	0.581938793826	-0.105460366301	-0.906729412860	-0.369318325946	-0.445658935600	0.062555799284	0.071408007739	0.134905836060	-0.096304378406	0.163871103420	-0.077898253715	0.001205839109	0.730447213904	N\A	0.106317535582	0.453729081062	0.410409188303	0.430190159399	0.416934282521	0.565317542728	0.118298393085	0.114165740534	0.118680497393	0.123333611503	0.112727013171	
42600000	120.511671	1	1.281937532222	0.568970438676	-0.818509501494	-1.401883773294	-1.108090027868	-0.359410811856	-0.525114086019	0.129888740894	0.098640646708	-0.119866471090	-0.023844018212	-0.019285598215	0.001244630993	0.721775691814	N\A	0.108014118138	0.460969550282	0.416958371990	0.437055001742	0.423587591656	0.574338706322	0.120186162483	0.115987562332	0.120574364293	0.125301731368	0.114525876200	
42650000	121.016749	1	-0.109861653172	0.846500797223	0.205461557885	-0.720845707679	0.306040106486	0.398860080347	1.500693788481	-0.162527551941	-0.095329135461	-0.385646678501	-0.248259771971	-0.307594631275	0.001240981500	0.722591498060	N\A	0.107855642980	0.460293229229	0.416346622851	0.436413767415	0.422966116319	0.573496053356	0.120009828857	0.115817388770	0.120397461109	0.125117892330	0.114357847181	
42700000	121.391637	1	0.556890619619	0.713879198117	-0.052868668056	-0.405605385637	-0.079949838850	0.188802585181	0.164411129899	0.070300059616	0.041767496300	-0.278365778212	-0.127480408977	-0.154573204659	0.001238279623	0.723195474624	N\A	0.107738166810	0.459791878683	0.415893138868	0.435938426336	0.422505422397	0.572871402500	0.119879114371	0.115691240681	0.120266324414	0.124981614149	0.114233288823	
42750000	121.717117	1	0.626220333435	0.716559541270	0.029909339355	-0.471580197173	0.316860009916	0.489316747828	0.032769688606	-0.030757062110	-0.084087100839	-0.265408386257	-0.206736242970	-0.240287335697	0.001235938608	0.723718784204	N\A	0.107636277061	0.459357045972	0.415499821914	0.435526152225	0.422105852098	0.572329628631	0.119765742728	0.115581829580	0.120152586581	0.124863416990	0.114125256530	
42800000	124.454359	1	0.039850676639	0.772444137694	0.602420105212	-0.235142207132	0.594667365619	0.580950387706	0.967378589051	-0.166740405829	-0.079368189771	-0.376357461998	-0.097840506472	-0.246758126883	0.001216425323	0.728080776007	N\A	0.106783203302	0.455716401266	0.412206768635	0.432074379810	0.418760442576	0.567793617155	0.118816536613	0.114665783163	0.119200314526	0.123873809141	0.113220754217	
42850000	116.164543	1	1.289685226792	0.292349578956	-0.896883115708	-1.211932844865	-0.964720501689	-0.980440362581	-0.362734004438	0.398012084563	0.448749894176	0.275392907084	0.345518267942	0.212963993801	0.001276488691	0.714654235034	N\A	0.109387753748	0.466831785706	0.422260909081	0.442613111408	0.428974433766	0.581642678368	0.121714592243	0.117462597714	0.122107730888	0.126895216768	0.115982323048	
42900000	118.678042	1	0.819393174196	0.647115974240	-0.656007040545	-1.258096399161	0.228687247706	0.172104656943	-0.020544548220	-0.064515198107	0.046601074162	-0.199514305880	-0.094587674991	-0.184938293753	0.001257970526	0.718793778053	N\A	0.108591404809	0.463433224309	0.419186826148	0.439390863309	0.425851475999	0.577408287278	0.120828503233	0.116607463461	0.121218779807	0.125971412524	0.115137965277	
42950000	121.888092	1	-0.432284160996	0.807676653803	1.210357464755	0.203880129676	0.716722493998	0.958770242951	1.861983757174	-0.151069443986	-0.047474253501	-0.356882728837	-0.221802994154	-0.339786703930	0.001234710644	0.723993282769	N\A	0.107582792886	0.459128792696	0.415293361175	0.435309740456	0.421896108840	0.572045239584	0.119706231454	0.115524397281	0.120092883085	0.124801372695	0.114068547998	
43000000	119.943630	1	0.854057607037	0.529030625779	0.607532317846	-0.302072373921	-0.440206828227	-0.555167056547	-0.013886094347	0.126151448486	0.174967058558	-0.025665196808	0.186188585456	-0.054288443815	0.001248748265	0.720855318534	N\A	0.108192627393	0.461731370430	0.417647457176	0.437777299572	0.424287632605	0.575287885715	0.120384787837	0.116179248880	0.120773631208	0.125508810954	0.114715147096	
43050000	121.972399	1	-0.123771750121	0.759279980318	0.613715673503	-0.285689903331	-0.075363542767	0.676201902452	1.643545400989	-0.057266857998	-0.048898738272	-0.239250698741	-0.200955278122	-0.283951254725	0.001234105594	0.724128535382	N\A	0.107556430054	0.459016284603	0.415191594819	0.435203069148	0.421792724501	0.571905061664	0.119676897812	0.115496088384	0.120063454695	0.124770790504	0.114040595853	
43100000	125.531046	1	0.629732220489	0.548562586108	-0.075197077172	-0.721089697008	-0.006775165341	0.235749003079	0.117964614240	0.101637176930	0.125984705999	-0.098641099613	0.100130194664	0.002975201847	0.001208834511	0.729777622991	N\A	0.106449504354	0.454292281380	0.410918616936	0.430724141559	0.417451810558	0.566019254461	0.118445233337	0.114307451048	0.118827811939	0.123486701821	0.112866937836	
43150000	121.783531	1	0.295285668402	0.547635517030	0.041653093287	-0.799352476337	0.209550219544	0.292122588853	1.156814758535	0.052073044675	0.120950535520	-0.154661030441	0.092560358875	-0.107591365724	0.001235461468	0.723825443720	N\A	0.107615498338	0.459268369060	0.415419611452	0.435442075765	0.422024366370	0.572219142845	0.119742622464	0.115559517002	0.120129391639	0.124839312641	0.114103225138	
43200000	123.900348	1	0.561881407371	0.601985553321	-0.469364243277	-0.876925571889	0.099155797212	-0.220090841022	0.680222447180	0.068335570335	0.099534860177	-0.239779159160	0.077914416670	-0.132446908635	0.001220349738	0.727203513915	N\A	0.106955315854	0.456450922337	0.412871161130	0.432770794806	0.419435398246	0.568708783637	0.119008044423	0.114850600812	0.119392440907	0.124073468233	0.113403242776	
43250000	120.632541	1	0.494723386058	0.601470994649	0.013071096102	-0.317300297809	-0.043939273511	0.016684063314	0.439699555892	0.152487033585	-0.015009010228	-0.143965044787	0.104717165048	-0.083741804932	0.001243756660	0.721971139970	N\A	0.107976172371	0.460807609945	0.416811892944	0.436901462675	0.423438783741	0.574136938973	0.120143940632	0.115946815465	0.120532006065	0.125257712399	0.114485642829	
43300000	124.504086	1	1.097432948437	0.493332013139	-0.083658150307	-1.142962557595	-0.281818662589	-0.249518516184	-0.492366052763	0.122549307060	0.200746057031	-0.028095894252	0.103657277319	0.033076043818	0.001216073691	0.728159379673	N\A	0.106767768281	0.455650529556	0.412147186042	0.432011925445	0.418699912680	0.567711545198	0.118799362229	0.114649208751	0.119183084669	0.123855903752	0.113204388677	
43350000	120.969097	1	-0.464871042452	0.697597012012	0.837546581918	-0.080836276866	0.988379746379	0.896692225261	1.901903855031	-0.049023658893	0.014740175374	-0.264281479060	-0.132483265671	-0.165689090200	0.001241325352	0.722514633562	N\A	0.107870584295	0.460356993961	0.416404299630	0.436474224109	0.423024710101	0.573575500151	0.120026453900	0.115833433031	0.120414139851	0.125135224996	0.114373689251	
43400000	116.696810	1	0.574668039451	0.794161049468	-0.065070629651	-1.146637851832	0.687546699896	-0.094223851215	0.065077074590	-0.110933237387	0.010043959111	-0.401128757737	-0.048450846303	-0.271468412422	0.001272544607	0.715535893921	N\A	0.109218630338	0.466110021334	0.421608055336	0.441928791308	0.428311200301	0.580743405921	0.121526410421	0.117280989861	0.121918941237	0.126699025230	0.115803003835	
43450000	117.216033	1	-0.355998257454	0.574925547318	0.931141102310	0.204438906364	0.655188904095	0.591004752086	1.776744214237	0.064531349590	0.039239563221	-0.142005918120	0.147250464653	-0.031997713349	0.001268708918	0.716393322266	N\A	0.109053903363	0.465407019532	0.420972172799	0.441262260398	0.427665207870	0.579867510441	0.121343120464	0.117104102981	0.121735059254	0.126507933773	0.115628346100	
43500000	125.107973	1	0.696969653618	0.714182170860	0.160148642385	-0.454552077201	0.286112516014	0.373752966854	-0.138467417135	-0.006492088130	-0.007370383575	-0.334387589060	-0.101651945723	-0.222630147527	0.001211811578	0.729112130680	N\A	0.106580503431	0.454851343350	0.411424302330	0.431254200062	0.417965535843	0.566715810075	0.118590994620	0.114448120285	0.118974044031	0.123638667244	0.113005834346	
43550000	121.494832	1	0.487894545496	0.678820417256	0.126461277815	-0.339340648717	0.083329927281	-0.521880902827	0.553792965602	0.034185184492	0.002876538456	-0.252438387355	0.060518674673	-0.169319425360	0.001237536913	0.723361499685	N\A	0.107705851734	0.459653968321	0.415768395531	0.435807670598	0.422378695766	0.572699574971	0.119843157728	0.115656540153	0.120230251632	0.124944127059	0.114199025594	
43600000	124.105923	1	0.663370462156	0.556680578702	0.143922386998	-0.618392357744	-0.242600752459	0.013425622626	0.180455076589	0.017952275491	0.118250815126	-0.039995073151	0.056165669282	-0.029269789974	0.001218892041	0.727529366704	N\A	0.106891418217	0.456178227754	0.412624502128	0.432512247291	0.419184817612	0.568369023550	0.118936946200	0.114781986345	0.119321113037	0.123999343807	0.113335492995	
43650000	123.591585	1	0.463685922624	0.574372977049	-0.008551710333	-0.852199105328	-0.187549155534	0.534446698775	0.636915674345	0.080769920900	0.178773017474	-0.082158452560	0.070253800628	-0.114412478231	0.001222542391	0.726713369049	N\A	0.107051358279	0.456860800548	0.413241906121	0.433159409026	0.419812037710	0.569219465788	0.119114909809	0.114953732948	0.119499651469	0.124184882207	0.113505075232	
43700000	118.009881	1	0.926986259276	0.709156383595	0.809214471012	-0.463746503910	0.340318113165	0.462163200357	-1.011966785710	-0.071806272153	-0.007390244254	-0.274656348197	-0.080891745593	-0.137184504985	0.001262866818	0.717699263056	N\A	0.108802530105	0.464334239233	0.420001816456	0.440245134657	0.426679423835	0.578530894500	0.121063420108	0.116834173717	0.121454455464	0.126216328332	0.115361818509	
43750000	125.921397	1	0.321288405917	0.700774220363	0.357970832543	-0.420274713504	0.075437046442	0.322684919388	0.627099909003	-0.060302290175	0.034746812767	-0.189587263967	-0.117193270745	-0.179963505914	0.001206094199	0.730390191268	N\A	0.106328780477	0.453777070661	0.410452596084	0.430235659355	0.416978380442	0.565377334712	0.118310905161	0.114177815510	0.118693049882	0.123346656139	0.112738935978	
43800000	124.552525	1	0.488511627487	0.563996661134	0.091740593969	-0.608707101159	0.155459782467	0.331959999117	0.616546547221	0.054431200894	0.095834357503	-0.135561264053	0.048663942886	-0.116325531841	0.001215731262	0.728235926021	N\A	0.106752735100	0.455586372772	0.412089154642	0.431951097038	0.418640958639	0.567631609931	0.118782634969	0.114633065844	0.119166303380	0.123838464517	0.113188449204	
43850000	122.631342	1	0.220397925454	0.760817089092	0.165199573467	-0.425448153207	0.608168652779	0.157665310598	0.861964915217	-0.149885123396	-0.076493853027	-0.329551378789	-0.166495005828	-0.271016334148	0.001229386698	0.725183395516	N\A	0.107350599314	0.458137865140	0.414397042664	0.434370221035	0.420985539765	0.570810606948	0.119447872133	0.115275063520	0.119833689262	0.124532016642	0.113822356365	
43900000	124.741291	1	0.262359716335	0.638368324060	0.154944921980	-0.607663431355	0.316877900376	0.536498875261	0.847258470251	-0.027368528622	0.108289754035	-0.247031479525	-0.004019804072	-0.140781819493	0.001214397760	0.728534016630	N\A	0.106694171953	0.455336444078	0.411863087950	0.431714134345	0.418411297714	0.567320214693	0.118717472377	0.114570179651	0.119100930312	0.123770528364	0.113126355509	
43950000	120.321614	1	0.333501254540	0.688504642347	1.146850875262	0.016085418100	0.558998069050	0.699130064576	0.426971749126	0.000845206285	-0.025391602391	-0.282293673577	-0.165154815196	-0.205882543543	0.001246007047	0.721468089317	N\A	0.108073811401	0.461224301952	0.417188801183	0.437296537200	0.423821684442	0.574656110681	0.120252582544	0.116051662065	0.120640998891	0.125370978513	0.114589168143	
44000000	121.004243	1	0.886735582346	0.749011181915	-0.800342651772	-1.000624396903	-0.207600938490	-0.401613947304	-0.193333483085	-0.034427936908	-0.011913016299	-0.267285611155	-0.088971549605	-0.234892917049	0.001241071730	0.722571328124	N\A	0.107859563916	0.460309962523	0.416361758530	0.436429632607	0.422981492641	0.573516901975	0.120014191641	0.115821599143	0.120401837985	0.125122440810	0.114362004495	
44050000	115.477941	1	0.941540636209	0.554211434079	-1.363726623775	-1.387357024300	-0.899790936464	-0.125884603236	0.043939327569	0.262572819304	0.156518027677	0.035164923762	0.046988954526	-0.056658299463	0.001281594452	0.713512895301	N\A	0.109606302628	0.467764482105	0.423104556068	0.443497420635	0.429831493893	0.582804758690	0.121957769262	0.117697279552	0.122351693370	0.127148744303	0.116214047404	
44100000	123.938978	1	0.657838997565	0.653278760710	0.015071254794	-0.831908868243	-0.639416120014	0.171605380279	0.292247949526	-0.024413865793	0.053715203215	-0.156360754858	0.034527816377	-0.147225020671	0.001220075686	0.727264775328	N\A	0.106943305799	0.456399667281	0.412824799663	0.432722198801	0.419388299677	0.568644923100	0.118994680962	0.114837704192	0.119379034282	0.124059535974	0.113390508681	
44150000	123.978080	1	0.517247766650	0.547564315778	-0.040113265570	-0.417833043735	-0.122784463284	0.395281437286	0.228510380712	0.163800922668	0.165830415039	-0.041571289452	0.056659933652	0.013643448636	0.001219798347	0.727326771484	N\A	0.106931150327	0.456347791633	0.412777876855	0.432673014399	0.419340630843	0.568580289346	0.118981155697	0.114824651421	0.119365465331	0.124045435024	0.113377620402	
44200000	123.660246	1	0.766226718219	0.661544123626	-0.577055010404	-1.419430105022	-0.577803467940	-0.232055013480	0.359561955241	-0.012713974819	0.053086655867	-0.181272367652	0.019950884907	-0.167242419071	0.001222054464	0.726822440005	N\A	0.107029993605	0.456769622987	0.413159433759	0.433072961647	0.419728254120	0.569105864352	0.119091137564	0.114930791166	0.119475802439	0.124160098127	0.113482422564	
44250000	122.196910	1	0.670682637950	0.565270216793	0.424358690010	-0.364082672498	0.566220629462	0.152582663820	-0.004942747202	0.071988629514	0.172406415003	-0.170722227828	0.150750045749	-0.129574016984	0.001232495771	0.724488394572	N\A	0.107486256432	0.458716806128	0.414920709123	0.434919127258	0.421517531995	0.571531930554	0.119598816367	0.115420734647	0.119985121047	0.124689385623	0.113966191731	
