Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44250000	260.166039	1	0.251200026367	0.782547611479	0.700237208783	0.180646794626	0.643784083283	0.018473022430	0.148831414263	-0.152571888088	-0.092802298940	-0.216641505362	-0.139216913245	-0.256957166252	0.000552608822	0.859177521012	N\A	0.071972920483	0.307157299059	0.277831382315	0.291222346016	0.282248622470	0.382698435657	0.080083504496	0.077285856188	0.080342174552	0.083492155503	0.076311892585	
44300000	261.257536	1	-0.394695900156	0.809075275339	0.770155476881	0.463786562973	1.169426121176	0.508276352951	1.084041218854	-0.217529971162	-0.081801178649	-0.240383956599	-0.110330251250	-0.254654615044	0.000549113118	0.860068338789	N\A	0.071744915429	0.306184246752	0.276951232411	0.290299774498	0.281354479065	0.381486074445	0.079829805694	0.077041020135	0.080087656302	0.083227658339	0.076070141979	
44350000	261.887656	1	0.098944282163	0.723431284781	0.500860583911	-0.144272124549	0.593467332809	0.006027814450	0.626182587526	-0.143686165111	-0.048463609450	-0.143791805146	-0.024371473442	-0.207889294464	0.000547105127	0.860580039299	N\A	0.071613617291	0.305623908484	0.276444392573	0.289768505909	0.280839580983	0.380787928643	0.079683711649	0.076900029760	0.079941090373	0.083075345990	0.075930928378	
44400000	260.411164	1	0.300035638590	0.632309061883	0.407585279307	-0.003051659471	0.403916016896	0.096724992693	0.232746262937	-0.077916640329	0.098511435825	-0.084318780620	0.056883695596	-0.106591582074	0.000551821834	0.859378070901	N\A	0.071921652730	0.306938504764	0.277633477458	0.291014902508	0.282047571124	0.382425831899	0.080026459412	0.077230803925	0.080284945213	0.083432682369	0.076257534096	
44450000	256.110840	1	0.489787896051	0.664517330871	0.205893228750	-0.154905323988	0.475287326431	-0.265920373102	-0.070641852502	-0.027623677329	0.048645022841	-0.214580774617	0.050603734388	-0.108145603015	0.000565792336	0.855817938151	N\A	0.072826384363	0.310799608676	0.281125941549	0.294675696970	0.285595561889	0.387236521508	0.081033144695	0.078202321524	0.081294882093	0.084482215912	0.077216808539	
44500000	262.289199	1	-0.069270237347	0.761513119336	0.867394408901	0.206960768802	0.790812234901	0.606251824423	0.667593088487	-0.194623115051	-0.082394909729	-0.208121148949	-0.139051699041	-0.232521870021	0.000545829372	0.860905142799	N\A	0.071530073207	0.305267369177	0.276121893942	0.289430463434	0.280511954947	0.380343703370	0.079590753034	0.076810318574	0.079847831501	0.082978430711	0.075842347741	
44550000	259.393943	1	-0.351908518358	0.903503927229	1.175561711965	0.731593598510	1.300936332866	0.756783458635	0.702220171560	-0.327762574191	-0.198319428235	-0.302462505542	-0.243784729921	-0.347684341435	0.000555095018	0.858543958437	N\A	0.072134642447	0.307847476439	0.278455664844	0.291876717820	0.282882830465	0.383558352724	0.080263450808	0.077459516231	0.080522702092	0.083679760998	0.076483364147	
44600000	255.354571	1	0.033399257349	0.849635835429	-0.093460226574	-0.243359325445	0.728410126564	0.299018472714	0.650070006461	-0.203683911555	-0.146537378102	-0.307646526025	-0.205278348328	-0.327880405368	0.000568285553	0.855182586448	N\A	0.072986666111	0.311483639674	0.281744664524	0.295324241259	0.286224121938	0.388088780575	0.081211488494	0.078374435036	0.081473801943	0.084668150684	0.077386753060	
44650000	261.393469	1	0.312667236952	0.583891525390	0.236911061963	-0.163682058904	0.338626850391	-0.052249648474	0.338024091017	0.032066502602	0.097986921493	-0.040715409426	0.087985799165	-0.040148496078	0.000548679321	0.860178884304	N\A	0.071716570716	0.306063280623	0.276841815552	0.290185083947	0.281243322588	0.381335358351	0.079798266832	0.077010583057	0.080056015570	0.083194777067	0.076040088471	
44700000	261.345689	1	-0.136132955559	0.738475357064	1.064259217351	0.451480430905	0.907958537075	0.271830075096	0.647352809249	-0.176444856035	-0.021254872452	-0.155104245555	0.026193923795	-0.188358270509	0.000548831761	0.860140037657	N\A	0.071726532569	0.306105794611	0.276880270507	0.290225392361	0.281282388938	0.381388328073	0.079809351280	0.077021280279	0.080067135821	0.083206333310	0.076050650886	
44750000	258.591104	1	-0.130642618083	0.687743111214	0.810864617621	0.219626311293	0.827098417774	0.441201350702	0.897202373431	-0.120841991490	0.053750930621	-0.107708859933	-0.095766357428	-0.167758991114	0.000557692077	0.857882144538	N\A	0.072303189510	0.308566781148	0.279106293764	0.292558705862	0.283543803731	0.384454560589	0.080450991336	0.077640505192	0.080710848376	0.083875283946	0.076662072268	
44800000	254.597522	1	-0.057553514257	0.582167174899	0.900213180705	0.215236820655	0.388300860653	0.332351753017	0.802901847025	0.012540184278	0.107586604438	0.061532308057	0.149479797099	-0.048970856318	0.000570792346	0.854543775118	N\A	0.073147466542	0.312169884249	0.282365389733	0.295974884286	0.286854716056	0.388943797617	0.081390409426	0.078547105520	0.081653300791	0.084854687156	0.077557247534	
44850000	260.844247	1	0.184158813006	0.718635891707	0.726193970307	0.016466893894	0.918493751509	0.337785109699	0.200881356112	-0.166503753805	-0.023729672122	-0.234277398913	-0.060298707136	-0.170495931448	0.000550434137	0.859731700667	N\A	0.071831163120	0.306552324182	0.277284167560	0.290648756511	0.281692707549	0.381944675484	0.079925772583	0.077133634504	0.080183933165	0.083327709935	0.076161589213	
44900000	261.408593	1	0.193308436583	0.742965067275	0.700199701884	-0.023134184930	0.610590224556	0.009258579321	0.324917781065	-0.153618368363	-0.062369548593	-0.211854448870	-0.101452403269	-0.178153065249	0.000548631077	0.860191178248	N\A	0.071713417763	0.306049824831	0.276829644455	0.290172326226	0.281230957983	0.381318593291	0.079794758575	0.077007197357	0.080052495980	0.083191119485	0.076036745439	
44950000	260.324429	1	-0.336257142300	0.757909090742	0.886097917009	0.631288716048	1.126462843801	0.506648534406	0.982871828312	-0.206386511922	-0.080099600742	-0.204316151567	-0.031474723397	-0.210176301285	0.000552100173	0.859307141229	N\A	0.071939789077	0.307015904865	0.277703487766	0.291088287184	0.282118694526	0.382522267496	0.080046639532	0.077250279071	0.080305190515	0.083453721430	0.076276763813	
45000000	259.802783	1	0.231873483708	0.733297773218	0.950780081172	0.489861471210	0.890374238403	0.547654794488	-0.139899895389	-0.140901067702	-0.050424686650	-0.193280357962	-0.052731528819	-0.202220503870	0.000553777138	0.858879796651	N\A	0.072048962241	0.307481820852	0.278124920313	0.291530032007	0.282546827427	0.383102769148	0.080168115353	0.077367511238	0.080427058703	0.083580367713	0.076392518610	
45050000	260.107918	1	0.142253660520	0.704481438815	0.804413536830	0.340458831091	0.975622459932	-0.023413847573	0.324355835189	-0.112358876903	-0.034840654742	-0.192722878041	0.025016017633	-0.185699071404	0.000552795587	0.859129927454	N\A	0.071985081744	0.307209199415	0.277878327473	0.291271553844	0.282296314008	0.382763100197	0.080097036202	0.077298915176	0.080355749966	0.083506263169	0.076324787002	
45100000	257.018695	1	0.259920676980	0.673636702747	0.061310746638	-0.030528932647	0.652386919597	-0.008146852313	0.401174156220	-0.064563756663	-0.018572137014	-0.191680474465	0.012249642603	-0.166276241921	0.000562813825	0.856576958568	N\A	0.072634440745	0.309980454986	0.280384996754	0.293899039993	0.284842836815	0.386215908172	0.080819571068	0.077996208909	0.081080618623	0.084259551800	0.077013293374	
45150000	260.202965	1	0.041005810263	0.851581200882	0.474627639457	0.280526890769	0.493144471546	0.176713491664	0.478666521586	-0.259345063540	-0.188736556242	-0.265256568317	-0.145370766185	-0.305659269751	0.000552490198	0.859207750406	N\A	0.071965195102	0.307124329616	0.277801560638	0.291191086988	0.282218326657	0.382657357831	0.080074908547	0.077277560531	0.080333550838	0.083483193679	0.076303701470	
45200000	256.557792	1	0.402868306137	0.609749820513	0.198853180760	-0.423508724554	-0.074410480923	-0.002087229375	0.366779085108	-0.048522323736	0.071644127782	-0.053985752195	0.009622525863	-0.076878431686	0.000564324000	0.856192117465	N\A	0.072731823955	0.310396055236	0.280760917470	0.294293079399	0.285224734294	0.386733719619	0.080927928332	0.078100780805	0.081189325881	0.084372521150	0.077116547445	
45250000	259.372917	1	-0.019361168395	0.856986781631	1.141503246860	0.618057330600	0.814536317400	0.532231097076	0.392908517951	-0.276157255511	-0.162061803890	-0.335572310856	-0.147417903926	-0.338046156547	0.000555162882	0.858526664582	N\A	0.072139051760	0.307866293970	0.278472685768	0.291894559120	0.282900122004	0.383581798170	0.080268357004	0.077464251033	0.080527624135	0.083684876020	0.076488039281	
45300000	261.676082	1	-0.445394397972	0.760865918338	0.971510535274	0.620491743753	1.176602837696	0.621680416545	1.176602824265	-0.143662014672	-0.086645161294	-0.230138360394	-0.071807040650	-0.192948608831	0.000547778527	0.860408435423	N\A	0.071657676244	0.305811937941	0.276614469873	0.289946780623	0.281012362341	0.381022201374	0.079732735579	0.076947341081	0.079990272650	0.083126456560	0.075977643477	
45350000	255.104057	1	-0.094943623548	0.727846949409	1.140801879738	0.326905202459	0.455895808525	0.378561943022	0.702834747489	-0.201959636642	-0.040639595951	-0.179739205325	0.026186259394	-0.146311266212	0.000569113851	0.854971509487	N\A	0.073039837182	0.311710556723	0.281949916613	0.295539386123	0.286432637330	0.388371504768	0.081270651380	0.078431531118	0.081533155926	0.084729831763	0.077443129612	
45400000	258.787078	1	-0.452028165649	0.890625389235	1.283557032423	0.647102512107	1.369499719262	0.759462788530	1.041725837660	-0.273029620738	-0.215902292841	-0.374257205507	-0.273292181542	-0.325138339850	0.000557057011	0.858043979718	N\A	0.072262010544	0.308391042551	0.278947333852	0.292392084373	0.283382316516	0.384235601488	0.080405171937	0.077596286454	0.080664880981	0.083827514304	0.076618410780	
45450000	259.385676	1	-0.292208755043	0.777365556619	0.940237643522	0.427122597026	1.093320006605	0.557255072896	1.075015008989	-0.141063560607	-0.101185839393	-0.234774263311	-0.063552312904	-0.292643187760	0.000555121701	0.858537158733	N\A	0.072136376160	0.307854875368	0.278462357360	0.291883732902	0.282889629384	0.383567571319	0.080265379892	0.077461377924	0.080524637407	0.083681772191	0.076485202379	
45500000	262.416156	1	0.294301784122	0.643700485867	0.442825116816	-0.074088058132	0.316770622402	-0.127493198308	0.314492624822	-0.063477406374	0.035272919010	-0.073130533536	0.012109390478	-0.093114456294	0.000545426631	0.861007774148	N\A	0.071503679052	0.305154727403	0.276020006668	0.289323665381	0.280408447768	0.380203358892	0.079561384537	0.076781976041	0.079818368144	0.082947812183	0.075814362383	
45550000	258.418908	1	-0.178345547459	0.854869222276	0.463116214117	0.010540495370	0.886461068709	-0.100268441486	1.021317015773	-0.241340243383	-0.172741450520	-0.325253480493	-0.096352749289	-0.310002880068	0.000558250682	0.857739793852	N\A	0.072339391268	0.308721278622	0.279246040555	0.292705188191	0.283685772356	0.384647054603	0.080491272648	0.077679379311	0.080751259798	0.083917279781	0.076700456493	
45600000	260.625568	1	0.319803633638	0.696297518625	0.854459205819	0.220392675542	0.438947201412	0.050383575473	-0.037493752896	-0.086138626764	-0.030546866147	-0.130178729737	0.016432214986	-0.133210430264	0.000551134397	0.859553251902	N\A	0.071876840255	0.306747259518	0.277460491398	0.290833578836	0.281871834759	0.382187552500	0.079976597046	0.077182683458	0.080234921791	0.083380697676	0.076210020047	
45650000	260.477002	1	0.057324194324	0.712976005426	0.424820229245	-0.229319711810	0.447823608010	0.187774763343	0.732723798708	-0.157114955843	-0.028322120253	-0.136599078606	-0.013720756734	-0.190665188223	0.000551610650	0.859431887430	N\A	0.071907889073	0.306879765897	0.277580346699	0.290959210943	0.281993595639	0.382352647011	0.080011144737	0.077216024255	0.080269581071	0.083416715844	0.076242940680	
45700000	260.848712	1	-0.373599924112	0.936862026495	0.923266489538	0.485550712740	1.056256805337	0.600580824586	0.999003181902	-0.369127068456	-0.252680957102	-0.352037859492	-0.261551856610	-0.396821700423	0.000550419849	0.859735341727	N\A	0.071830230823	0.306548345441	0.277280568690	0.290644984183	0.281689051461	0.381939718226	0.079924735227	0.077132633387	0.080182892458	0.083326628425	0.076160600712	
45750000	260.596146	1	-0.236188773062	0.845792484580	0.485458781376	0.331264765405	0.824925107987	0.302268211812	0.967269363055	-0.216013344612	-0.140922298584	-0.265352778499	-0.128353867122	-0.314193506890	0.000551228681	0.859529225430	N\A	0.071882988041	0.306773496293	0.277484223210	0.290858454478	0.281895943883	0.382220241850	0.079983437622	0.077189285065	0.080241784462	0.083387829413	0.076216538460	
45800000	262.125429	1	0.320859057287	0.640845204851	0.232542924890	-0.005245986446	0.494817682368	0.022614156276	0.104688783710	-0.016970373587	0.055771246966	-0.089954418039	0.055046190377	-0.086663341179	0.000546349331	0.860772640538	N\A	0.071564134999	0.305412733963	0.276253379990	0.289568286870	0.280645531492	0.380524818638	0.079628653229	0.076846894759	0.079885854114	0.083017944079	0.075878462988	
45850000	259.304225	1	0.199576692480	0.650636305990	0.554522174501	0.173632846311	0.428014263627	0.049710309892	0.440600826111	-0.101830475632	0.036802749089	-0.133166736027	0.073827090947	-0.126196259349	0.000555384643	0.858470152719	N\A	0.072153458380	0.307927776796	0.278528298506	0.291952852290	0.282956618928	0.383658401856	0.080284387097	0.077479721129	0.080543706005	0.083701588413	0.076503314421	
45900000	256.165102	1	0.012228914637	0.819725504716	0.405714417823	-0.114334760670	0.373797332462	0.465827806872	0.593606436724	-0.250046223279	-0.098772603276	-0.187584086849	-0.116308955305	-0.295225450730	0.000565613868	0.855863417568	N\A	0.072814897627	0.310750586975	0.281081600206	0.294629218456	0.285550515563	0.387175443589	0.081020363525	0.078189986853	0.081282059640	0.084468890728	0.077204629311	
45950000	261.990914	1	-0.236589044549	0.731333480519	0.819590096207	0.544512843056	0.838686446743	0.478796005760	0.919723426806	-0.163660605745	-0.056520211515	-0.166203214803	-0.034281808833	-0.184769638331	0.000546776779	0.860663713101	N\A	0.071592124375	0.305532183625	0.276361425167	0.289681539626	0.280755294478	0.380673645310	0.079659796710	0.076876950269	0.079917098188	0.083050413142	0.075908139736	
46000000	262.602956	1	-0.170405461575	0.853268215676	0.957065890590	0.469744690212	0.743704548896	0.457582474890	0.707420580027	-0.256198480893	-0.167269445271	-0.257858662992	-0.125235238753	-0.318057562039	0.000544834595	0.861158643801	N\A	0.071464861541	0.304989066742	0.275870162499	0.289166598997	0.280256221226	0.379996956258	0.079518192706	0.076740293079	0.079775036803	0.082902781947	0.075773204713	
46050000	259.191556	1	0.273707694447	0.694980773146	0.538485526002	-0.004695401687	0.409092420303	0.281515243050	0.210976522560	-0.118883676399	-0.009759703332	-0.096999884494	0.009949962030	-0.205065493425	0.000555748568	0.858377413023	N\A	0.072177094362	0.308028647574	0.278619538622	0.292048490013	0.283049309671	0.383784080422	0.080310686604	0.077505101885	0.080570090459	0.083729007325	0.076528375327	
46100000	261.283888	1	0.122734699867	0.665738530484	0.580123443855	-0.005708260485	0.795190511292	0.052388336098	0.543257088755	-0.079822330209	-0.004315232838	-0.119235212138	0.010309439288	-0.153131678516	0.000549028994	0.860089776284	N\A	0.071739419567	0.306160792178	0.276930017168	0.290277536720	0.281332926521	0.381456851539	0.079823690506	0.077035118577	0.080081521363	0.083221282867	0.076064314792	
46150000	257.669441	1	0.095082310501	0.876561686750	0.882208233006	0.082345953176	0.677568571199	0.371926612097	0.227538332222	-0.274817378895	-0.156846591962	-0.297486090628	-0.264107278296	-0.306355790797	0.000560688491	0.857118561881	N\A	0.072497167604	0.309394617329	0.279855092087	0.293343594892	0.284304507196	0.385485991755	0.080666828702	0.077848802465	0.080927382898	0.084100308152	0.076867744560	
46200000	260.378591	1	0.167766983275	0.630511080060	0.736567190240	0.238560676603	0.643318349997	0.063257720612	0.261758915468	-0.048173266748	0.092639426018	-0.087983215176	0.053764451936	-0.046278113740	0.000551926348	0.859351437400	N\A	0.071928463313	0.306967570145	0.277659767816	0.291042460012	0.282074279472	0.382462045513	0.080034037476	0.077238117256	0.080292547753	0.083440582983	0.076264755263	
46250000	262.818344	1	0.262838604753	0.681080697737	0.486908621228	-0.045321378471	0.674778436915	0.100501858670	0.138817243329	-0.118965232024	0.037602072976	-0.130462791471	-0.031653943340	-0.122483813019	0.000544152748	0.861332400370	N\A	0.071420129277	0.304798163808	0.275697486068	0.288985599879	0.280080799414	0.379759103359	0.079468419590	0.076692258744	0.079725102919	0.082850890302	0.075725775711	
46300000	260.799796	1	0.197335256410	0.666380902104	0.431535476798	-0.133993050268	0.791534929986	0.296839463567	0.218967172093	-0.039759506208	0.044411107688	-0.101435137820	-0.000695984891	-0.123625786066	0.000550576407	0.859695445774	N\A	0.071840445555	0.306591938634	0.277319999813	0.290686315814	0.281729109499	0.381994032569	0.079936101051	0.077143602155	0.080194294993	0.083338478021	0.076171431251	
46350000	263.213208	1	-0.211662363055	0.788133280460	0.961490785123	0.447261189171	0.783325190659	0.577566700970	0.894818351150	-0.236341646801	-0.104936510765	-0.226057627605	-0.118575594359	-0.259853077094	0.000542904960	0.861650376939	N\A	0.071338196072	0.304448499218	0.275381205789	0.288654075469	0.279759490595	0.379323443545	0.079377253383	0.076604277350	0.079633642246	0.082755843724	0.075638903067	
46400000	261.309052	1	-0.160726095023	0.751441063647	0.990871476392	0.431629472301	1.043017823704	0.657097435153	0.585357146642	-0.192503311091	-0.024535152705	-0.214604584742	-0.030618373404	-0.194362912834	0.000548948676	0.860110243974	N\A	0.071734171938	0.306138396984	0.276909760161	0.290256303362	0.281312347448	0.381428948554	0.079817851525	0.077029483576	0.080075663522	0.083215195357	0.076058750804	
46450000	258.290576	1	-0.213018073718	0.892029038125	1.041855774758	0.747322361176	1.140219757820	0.399250921517	0.574241491792	-0.274485944264	-0.226833515734	-0.295253575025	-0.173242803395	-0.349571321207	0.000558667358	0.857633611439	N\A	0.072366383140	0.308836471255	0.279350235144	0.292814404769	0.283791623534	0.384790577289	0.080521306217	0.077708363683	0.080781390375	0.083948591690	0.076729075600	
