Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39700000	238.194459	1	0.280129340746	0.879365850856	1.257219943714	0.708777680818	1.391467997398	0.834848168277	0.710343041533	-0.238854554041	-0.126745523899	-0.175533595057	-0.200617058070	-0.145417996889	0.000627907034	0.879515552853	N\A	0.076719876064	0.327415780240	0.296155680151	0.310429841441	0.300864258251	0.407939213203	0.085365391574	0.082383225087	0.085641122148	0.088998859287	0.081345023963	
39750000	237.694072	1	0.428112484026	0.912537972113	1.331003745795	0.679563595620	1.495388474252	0.697116462996	0.330678807545	-0.272002621712	-0.126347433128	-0.209200533828	-0.249649304324	-0.167455473902	0.000629736416	0.879164526197	N\A	0.076831554938	0.327892389789	0.296586785289	0.310881725057	0.301302217528	0.408533038352	0.085489655471	0.082503147931	0.085765787417	0.089128412317	0.081463435528	
39800000	238.460044	1	0.508704638197	0.744334444001	1.174605884001	0.664729571982	1.217363638442	0.733748121593	0.474640441609	-0.083519809077	-0.000348952390	-0.000405232596	-0.142145728445	-0.046955338099	0.000626938230	0.879701449405	N\A	0.076660667319	0.327163096339	0.295927121306	0.310190266478	0.300632065550	0.407624385152	0.085299510631	0.082319645638	0.085575028409	0.088930174208	0.081282245748	
39850000	233.637284	1	0.160361419497	0.762059069160	1.357566501249	0.553642793540	1.402639082493	0.263327587773	1.286760417156	-0.105093997408	-0.020791551400	-0.037796908097	-0.048826087552	-0.046050683324	0.000644765913	0.876280626992	N\A	0.077742992431	0.331782112156	0.300105135481	0.314569653283	0.304876505957	0.413379384734	0.086503802293	0.083481866407	0.086783209938	0.090185724989	0.082429820102	
39900000	240.603238	1	0.657829750986	0.792375702454	0.763539991678	0.482202742554	1.039337182070	0.338318381132	0.349655763678	-0.067243307669	-0.035005416274	-0.090285980977	-0.097914702710	-0.101481886630	0.000619174779	0.881191120759	N\A	0.076184539630	0.325131136349	0.294089163182	0.308263722140	0.298764885737	0.405092692394	0.084769728407	0.081808370900	0.085043534987	0.088377842487	0.080777414143	
39950000	237.337192	1	1.125044180780	0.703227905226	0.092002188992	-0.043167637949	0.793776723408	0.018408686325	-0.322892934494	0.000200334688	0.048145686254	0.032823246620	-0.071600148421	-0.011873306551	0.000631044403	0.878913546235	N\A	0.076911304607	0.328232735753	0.296894636640	0.311204414280	0.301614963407	0.408957087750	0.085578392081	0.082588784604	0.085854810647	0.089220925886	0.081547993000	
40000000	235.453010	1	0.696719756393	0.707134937554	0.414506813875	0.230140071241	0.775014673343	0.212003271244	0.419063724799	0.019729187551	0.102551996180	0.054999123506	-0.068712774753	0.012622550463	0.000637995212	0.877579806761	N\A	0.077333724754	0.330035489213	0.298525271782	0.312913643048	0.303271524011	0.411203203767	0.086048414494	0.083042387189	0.086326351235	0.089710954197	0.081995879242	
40050000	239.586123	1	0.369509551774	0.829325828178	1.088567428885	0.658240605620	1.394824337197	0.424137998885	0.742091172754	-0.105776420514	-0.060279914989	-0.115136529437	-0.193582727617	-0.112357332337	0.000622847090	0.880486468126	N\A	0.076410129977	0.326093883464	0.294959991786	0.309176523087	0.299649559641	0.406292213995	0.085020740391	0.082050613996	0.085295357740	0.088639538472	0.081016604469	
40100000	236.125646	1	0.265778207347	0.875041696172	1.018451915125	0.606562179107	1.900410551821	0.770914688274	0.561824813270	-0.160950731489	-0.083014609723	-0.202067310872	-0.187102501893	-0.116584175168	0.000635505093	0.878057617373	N\A	0.077182658990	0.329390789071	0.297942124540	0.312302389178	0.302679105314	0.410399948443	0.085880325222	0.082880169971	0.086157719034	0.089535710422	0.081835706301	
40150000	236.071146	1	1.353038748385	0.635653139861	0.284702215825	-0.285169299089	0.862014634121	-0.155358831750	-0.723781518682	0.058655178640	0.144982451278	0.048298659523	0.016894165700	0.068234156464	0.000635706488	0.878018973059	N\A	0.077194887858	0.329442977951	0.297989330674	0.312351870561	0.302727061978	0.410464972464	0.085893932154	0.082893301556	0.086171369916	0.089549896515	0.081848672401	
40200000	238.238067	1	0.426636991913	0.915727460097	1.189094012325	0.517603345914	1.299230613828	0.236197718714	0.723438460656	-0.213712206044	-0.153782712855	-0.214345928791	-0.186519700065	-0.235709238213	0.000627747858	0.879546095928	N\A	0.076710151118	0.327374277296	0.296118139710	0.310390491619	0.300826120955	0.407887503177	0.085354570730	0.082372782259	0.085630266352	0.088987577868	0.081334712737	
40250000	238.044277	1	0.736341918233	0.895453993105	0.829415471762	0.204034429480	1.333666206807	0.250911805781	0.072268173110	-0.226251284239	-0.097150219957	-0.244288010110	-0.201506343948	-0.179898513363	0.000628455531	0.879410305874	N\A	0.076753377370	0.327558753050	0.296285002597	0.310565396992	0.300995636794	0.408117348219	0.085402668121	0.082419199410	0.085678519098	0.089037722463	0.081380544934	
40300000	237.930798	1	0.726057766003	0.777419307847	0.729767075710	0.277851074895	1.527033634819	0.293886361083	0.258857755329	-0.089370276843	-0.061197768013	-0.125815247122	-0.102736324456	-0.126466884166	0.000628870298	0.879330719245	N\A	0.076778700989	0.327666826120	0.296382757365	0.310667863361	0.301094945766	0.408252000384	0.085430845444	0.082446392382	0.085706787434	0.089067099117	0.081407395218	
40350000	238.731031	1	0.629915343961	0.868686621266	0.860118483227	0.628824265968	1.601898222244	0.510744413520	0.074362773011	-0.138359414579	-0.083473314732	-0.196490728377	-0.201096527886	-0.167588955688	0.000625951263	0.879890831230	N\A	0.076600301440	0.326905474166	0.295694095671	0.309946009435	0.300395335041	0.407303404329	0.085232342159	0.082254823639	0.085507642983	0.088860146796	0.081218240642	
40400000	236.012109	1	1.079529173994	0.777673267904	0.544203366472	-0.006389258634	0.810318110921	-0.030987766988	-0.211746840371	-0.181107262058	-0.034494620696	-0.081233704209	-0.104730661841	-0.104351886119	0.000635924728	0.877977096774	N\A	0.077208137286	0.329499522253	0.298040476396	0.312405481412	0.302779020865	0.410535423064	0.085908674652	0.082907529038	0.086186160032	0.089565266509	0.081862720586	
40450000	235.382354	1	0.784255996471	0.703549768460	0.323452273815	0.097993882378	0.839706857730	0.258863656265	0.120803944969	-0.004281714996	0.065594883482	0.045102596752	-0.053180953794	0.061518591974	0.000638257348	0.877529507451	N\A	0.077349610342	0.330103283799	0.298586593663	0.312977920532	0.303333820849	0.411287671504	0.086066090219	0.083059445428	0.086344084052	0.089729382266	0.082012722512	
40500000	238.921526	1	0.829588290659	0.793626523770	0.501095876781	0.158767282438	1.018970624715	0.103692128734	0.081132446643	-0.143624983860	-0.041452530089	-0.108099028397	-0.146233464502	-0.060814665811	0.000625258388	0.880023782005	N\A	0.076557894647	0.326724495600	0.295530396077	0.309774419820	0.300229032788	0.407077916560	0.085185156571	0.082209286439	0.085460304985	0.088810952815	0.081173277306	
40550000	231.014420	1	1.126003300746	0.570162331356	0.749018858776	0.404760890389	0.790886023919	0.230654232152	-0.521391137063	0.138796821610	0.159120520822	0.163490480435	0.142169428733	0.132384813853	0.000654673430	0.874379546604	N\A	0.078338017428	0.334321487660	0.302402063499	0.316977289025	0.307209952826	0.416543284910	0.087165880290	0.084120815279	0.087447426450	0.090875983482	0.083060716881	
40600000	238.693287	1	0.585893784643	0.869100154693	0.379286342274	0.000481452582	1.030888758526	0.147853001544	0.661305928457	-0.139345521430	-0.115138048164	-0.138832907973	-0.200830801960	-0.181596215940	0.000626088641	0.879864470912	N\A	0.076608706700	0.326941345114	0.295726541832	0.309980019441	0.300428297063	0.407348097246	0.085241694602	0.082263849363	0.085517025635	0.088869897314	0.081227152623	
40650000	234.291544	1	0.315010231404	0.867977820514	1.260528540707	0.885706907796	1.162743573499	0.793396777780	0.774652910456	-0.147115232478	-0.073648688851	-0.074216743566	-0.175904824763	-0.220364353241	0.000642317984	0.876750341901	N\A	0.077595271957	0.331151688637	0.299534901798	0.313971935381	0.304297206131	0.412593917172	0.086339435289	0.083323241423	0.086618312029	0.090014361917	0.082273194125	
40700000	238.063820	1	0.239224274192	0.898279692862	0.911099851316	0.650457938660	1.260434310998	0.678324722233	1.000939679296	-0.183299177904	-0.179336831952	-0.130865731532	-0.220924477993	-0.223731410994	0.000628384130	0.879424006464	N\A	0.076749017145	0.327540145009	0.296268171163	0.310547754314	0.300978537758	0.408094163785	0.085397816545	0.082414517319	0.085673651851	0.089032664386	0.081375921848	
40750000	236.221024	1	0.691638140786	0.686286220935	0.474551400343	0.074968259258	1.153691200949	0.170603265162	0.560795521637	0.078669907285	0.057295570728	-0.018884502929	-0.089431512540	0.008269380419	0.000635152788	0.878125218623	N\A	0.077161262133	0.329299474159	0.297859527941	0.312215811574	0.302595195512	0.410286175877	0.085856517166	0.082857193629	0.086133834078	0.089510889007	0.081813019509	
40800000	236.062671	1	0.598487759016	0.837483181177	1.101368534690	0.622146208074	1.176846434477	0.183571139269	0.432017020294	-0.113482622141	-0.152523021819	-0.152928564464	-0.135719651966	-0.140129396527	0.000635737814	0.878012962188	N\A	0.077196789805	0.329451094848	0.297996672608	0.312359566363	0.302734520641	0.410475085600	0.085896048429	0.082895343902	0.086173493027	0.089552102867	0.081850689009	
40850000	237.582259	1	0.387324186063	0.847815692527	1.050642568391	0.464535789918	1.214306220988	0.527412558608	0.864919491677	-0.201199425164	-0.066335230693	-0.105746211318	-0.270421635749	-0.165821172093	0.000630145927	0.879085948235	N\A	0.076856532230	0.327998984846	0.296683203157	0.310982790089	0.301400168343	0.408665849004	0.085517447438	0.082529969010	0.085793669153	0.089157387214	0.081489918606	
40900000	237.743997	1	0.998354254370	0.707537432104	0.114767090303	-0.270216802240	0.915109125059	0.036267039538	0.021305166598	0.015772730155	0.050473280616	0.003617844817	-0.022332136487	-0.043052934705	0.000629553655	0.879199594869	N\A	0.076820405165	0.327844806142	0.296543744701	0.310836609992	0.301258492639	0.408473752157	0.085477249237	0.082491175099	0.085753341112	0.089115478028	0.081451613579	
40950000	237.855521	1	0.472747498723	0.736069993122	0.820239136569	0.609390188699	1.391142658086	0.503726480291	0.724904971884	-0.076285221105	0.008101805015	-0.067981689074	-0.105016327489	-0.060740915432	0.000629145586	0.879277896183	N\A	0.076795504116	0.327738536464	0.296447621146	0.310735853458	0.301160840816	0.408341346905	0.085449542104	0.082464435890	0.085725544484	0.089086591576	0.081425211340	
41000000	229.013558	1	0.854349105314	0.683730441557	0.455093139799	0.454168832558	1.634924201756	0.382433436310	-0.075806157777	0.060266338193	0.007009681882	-0.024088870575	0.007732155500	-0.043261694787	0.000662333662	0.872909681305	N\A	0.078794995012	0.336271721153	0.304166097983	0.318826346739	0.309002033687	0.418973151657	0.087674354395	0.084611526279	0.087957542929	0.091406100132	0.083545243895	
41050000	238.077960	1	0.781102288494	0.770304463646	0.354761877982	-0.064040293171	1.011607524563	0.225788944506	0.256906016869	-0.107941035517	-0.002467943279	-0.088390980499	-0.052149121257	-0.070945669622	0.000628332470	0.879433919052	N\A	0.076745862300	0.327526681147	0.296255992767	0.310534988941	0.300966165737	0.408077388671	0.085394306183	0.082411129589	0.085670130151	0.089029004610	0.081372576810	
41100000	239.626371	1	0.677213308498	0.754088101713	0.811742450998	0.301009150847	1.178035632059	0.265204648115	0.323775506424	-0.070786961483	0.011366941914	-0.096751913974	-0.112095045357	-0.018755934134	0.000622701361	0.880514430907	N\A	0.076401190551	0.326055732866	0.294925483626	0.309140351697	0.299614502836	0.406244680779	0.085010793587	0.082041014675	0.085285378807	0.088629168295	0.081007126119	
41150000	239.356982	1	0.628150554592	0.734606266833	0.825540431795	0.253982174935	1.080676967324	0.315222328319	0.601479191580	-0.035433792296	0.009558166063	-0.054559276506	-0.042518652540	-0.073146030367	0.000623677411	0.880327144017	N\A	0.076461044384	0.326311169795	0.295156532653	0.309382536864	0.299849225311	0.406562938927	0.085077392311	0.082105286831	0.085352192647	0.088698601708	0.081070588311	
41200000	238.021312	1	0.267667630258	0.773508255283	0.852037637311	0.525174050536	1.324437604887	0.524670327493	1.063061255789	-0.097046435196	-0.017416057158	-0.106361500723	-0.099189846079	-0.048404683492	0.000628539445	0.879394204214	N\A	0.076758501421	0.327580620853	0.296304782567	0.310586130320	0.301015731246	0.408144594110	0.085408369598	0.082424701711	0.085684238991	0.089043666616	0.081385977895	
41250000	235.832314	1	0.553120569940	0.906384951066	0.991582431188	0.811108140918	1.871182071187	0.682811946199	-0.000181915883	-0.225021204957	-0.150300418893	-0.227625958867	-0.235920854339	-0.196442046907	0.000636589819	0.877849477366	N\A	0.077248501356	0.329671783132	0.298196290626	0.312568805603	0.302937312385	0.410750049150	0.085953587323	0.082950872724	0.086231217772	0.089612090830	0.081905518051	
41300000	239.242159	1	0.483396133928	0.830847631539	0.974138264462	0.485605072246	1.135801636063	0.559771237005	0.652588328175	-0.095520940753	-0.089332611163	-0.109673272512	-0.239934842806	-0.134693121844	0.000624093901	0.880247226858	N\A	0.076486570346	0.326420106401	0.295255068510	0.309485821968	0.299949327789	0.406698667000	0.085105794779	0.082132697082	0.085380686854	0.088728213090	0.081097653136	
41350000	234.988322	1	0.959421450065	0.689393870513	0.648905476276	0.224769720834	0.940709427064	0.548056695581	-0.284009751524	0.077258736107	0.064108515707	0.024651709668	-0.084811730684	0.031504377794	0.000639721197	0.877248620259	N\A	0.077438260560	0.330481614444	0.298928803099	0.313336623836	0.303681471071	0.411759047397	0.086164730375	0.083154639675	0.086443042817	0.089832220913	0.082106717112	
41400000	238.774086	1	0.349048835317	0.881783287662	0.834043118461	0.417539319950	1.467043558392	0.505211887485	0.717116797203	-0.176655444694	-0.095309323404	-0.120446679652	-0.219130262153	-0.175739775947	0.000625794596	0.879920892990	N\A	0.076590714812	0.326864561515	0.295657089165	0.309907219283	0.300357740169	0.407252429771	0.085221675219	0.082244529339	0.085496941589	0.088849025832	0.081208076072	
41450000	237.419792	1	0.484738263054	0.736749467321	0.898046808093	0.624876067295	1.175521679606	0.492518051570	0.681974245763	-0.002848819376	0.005948216763	0.030545810367	-0.072351032316	-0.081880714979	0.000630741428	0.878971681798	N\A	0.076892839210	0.328153931373	0.296823356127	0.311129698177	0.301542549606	0.408858902511	0.085557845830	0.082568956119	0.085834198032	0.089199505111	0.081528414395	
41500000	239.355225	1	0.731920963576	0.829274466532	0.844255699115	0.307730541752	1.223008377163	0.337978242651	0.102599852553	-0.125262972488	-0.016075991970	-0.092612130640	-0.167146986204	-0.143769002307	0.000623683782	0.880325921479	N\A	0.076461434933	0.326312836533	0.295158040258	0.309384117133	0.299850756886	0.406565015576	0.085077826871	0.082105706210	0.085352628610	0.088699054765	0.081071002404	
41550000	236.827577	1	0.829738329630	0.703368140385	0.546899192050	0.240199121784	0.883180219140	0.481727788982	0.117652991329	-0.047345577337	0.090227398980	0.017501900314	-0.080047272541	-0.017776268822	0.000632916882	0.878554250040	N\A	0.077025328386	0.328719352606	0.297334793632	0.311665786032	0.302062118454	0.409563381362	0.085705265129	0.082711225452	0.085982093496	0.089353199122	0.081668890837	
41600000	233.484575	1	0.578817288827	0.655670800099	0.373024276644	-0.112100542655	0.996170126437	0.224244123027	0.843755839979	0.113421456643	0.118477112454	0.028231156743	0.035854941093	0.036729182701	0.000645338616	0.876170735265	N\A	0.077777511743	0.331929429492	0.300238387658	0.314709327971	0.305011876710	0.413562932753	0.086542211565	0.083518933885	0.086821743273	0.090225769103	0.082466420452	
41650000	236.874461	1	0.316990429533	0.852763465286	0.944914685690	0.601121534234	1.356762600058	1.043794024634	0.708590284687	-0.187585869670	-0.117524817390	-0.147819370072	-0.224133080368	-0.139834894233	0.000632744385	0.878587349330	N\A	0.077014831282	0.328674554338	0.297294272490	0.311623311845	0.302020953065	0.409507565573	0.085693585113	0.082699953467	0.085970375753	0.089341021961	0.081657760902	
41700000	233.111349	1	0.499934556891	0.919840489411	1.245727362290	0.587104127927	2.048865134243	0.504254491675	0.273403967871	-0.182713641032	-0.168368566997	-0.282346769388	-0.270053035145	-0.236482724772	0.000646740468	0.875901744115	N\A	0.077861942968	0.332289754828	0.300564310846	0.315050960060	0.305342981750	0.414011875177	0.086636157292	0.083609597698	0.086915992445	0.090323713509	0.082555941712	
41750000	241.128359	1	0.772181044537	0.709511716387	0.694470399817	0.213179830080	1.012272267928	0.289946397766	0.222247202199	-0.011046505447	0.059979640521	0.010836044927	-0.042448885689	-0.017589495245	0.000617287302	0.881553294864	N\A	0.076068331450	0.324635197173	0.293640573918	0.307793511695	0.298309164354	0.404474783761	0.084640424799	0.081683584402	0.084913813727	0.088243035237	0.080654200215	
41800000	237.882727	1	0.652679924685	0.854095863695	0.563111646580	0.104986419563	1.274229498385	0.063766872926	0.503011051144	-0.127625927838	-0.062369834534	-0.221278775268	-0.190953700939	-0.157688569641	0.000629046080	0.879296989699	N\A	0.076789430853	0.327712617729	0.296424177009	0.310711279356	0.301137023940	0.408309053812	0.085442784448	0.082457914308	0.085718765002	0.089079546290	0.081418771943	
41850000	238.974253	1	0.578326158913	0.822509595351	0.881156472923	0.574291953073	1.037058778914	0.414657465570	0.434839775753	-0.092916257593	-0.050422752177	-0.056336914162	-0.126151509363	-0.152273029609	0.000625066743	0.880060555335	N\A	0.076546161053	0.326674420391	0.295485101811	0.309726942453	0.300183018388	0.407015526038	0.085172100726	0.082196686688	0.085447206969	0.088797341264	0.081160836338	
41900000	234.356543	1	0.655969139180	0.724629036449	0.858798846009	0.470546372610	1.089136502310	0.408994698851	0.553845757074	-0.033760527182	-0.004027057632	-0.055395140937	-0.010910982486	-0.102424307610	0.000642075300	0.876796908863	N\A	0.077580611805	0.331089123819	0.299478310371	0.313912616351	0.304239714957	0.412515965393	0.086323123094	0.083307499081	0.086601947145	0.089997355414	0.082257650169	
