Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44350000	452.991637	1	0.309791471908	0.684755186324	0.441582137519	0.430817225726	1.010861869132	0.159109183454	0.909965290436	-0.060463257058	-0.049779806941	-0.217200729144	-0.096702789212	-0.214813483982	0.000227575504	0.945185988578	N\A	0.046187342568	0.176589048186	0.166593470397	0.186278331932	0.177641095889	0.250328889386	0.048968800813	0.047817295275	0.051410496781	0.052093365173	0.051818510180	42	8	
44400000	469.602580	1	0.428502217465	0.555550060929	0.325345658224	0.369713654862	1.009572862596	0.466428863404	0.506353908644	0.069483469218	0.068763803168	-0.104126829972	-0.050240127321	-0.042556006643	0.000236044325	0.952257173875	N\A	0.047038883034	0.171861467747	0.165219938234	0.181656366897	0.189148146960	0.257026261865	0.049075198521	0.048332577553	0.051230883237	0.056065783518	0.052430475776	36	8	
44450000	464.442588	1	0.431686955111	0.610082783555	0.263313203137	0.326446574566	0.983637945097	0.307223905554	0.639937683532	0.031785323461	0.018956979659	-0.144905091140	-0.037054942144	-0.112578707907	0.000223857829	0.955148884205	N\A	0.045808530694	0.168499279974	0.160717102585	0.188335160551	0.179619848445	0.247197741482	0.048981853755	0.046857485963	0.052552444155	0.053133336792	0.050168688322	33	7	
44500000	457.359083	1	0.662762300431	0.548544451389	0.343457568598	0.321178084027	0.754299836631	-0.088483286252	-0.264929019178	0.083008513665	0.101112331446	-0.106434661366	-0.021028168804	-0.042581451835	0.000292445777	0.953189616457	N\A	0.040793116465	0.148200792697	0.139692076497	0.181299362086	0.163753869109	0.256566486886	0.042915797952	0.042309032969	0.050782297706	0.048400951843	0.048182907945	32	7	
44550000	452.280186	1	0.269786186866	0.512098463379	0.463740708457	0.458100878692	0.893100628039	0.269539971507	0.244455200535	0.107671269444	0.115047573229	-0.039502386415	0.051118306389	-0.016900797375	0.000238207680	0.940262672390	N\A	0.050727181215	0.175877959085	0.167493939344	0.193601519672	0.171300868575	0.256542587584	0.053480303401	0.052590926554	0.055621769862	0.055322291547	0.055412387929	36	14	
44600000	437.664231	1	-0.076660676218	0.656089192428	0.310819420013	0.396139428471	0.726198584865	0.186333130888	0.066361012775	-0.029461661150	0.005103563492	-0.151695159818	-0.122436422136	-0.133616321407	0.000364327007	0.937922127618	N\A	0.049444993252	0.199905095334	0.192183549074	0.228999393417	0.203838307640	0.304360344653	0.052653650612	0.051178764501	0.057628411418	0.056526605107	0.053353289887	37	7	
44650000	451.407719	1	0.584080982657	0.495454916725	0.391773305359	0.341089596505	0.944659072427	0.197927663268	0.367157686169	0.111614131414	0.121783539682	-0.057997340677	0.059834503768	-0.010176195215	0.000287394942	0.943553385474	N\A	0.053345122815	0.192372179132	0.183666839523	0.202221449833	0.205003419199	0.281033531730	0.056891556549	0.054518751763	0.057254783773	0.061390697659	0.058865459376	41	8	
44700000	445.754819	1	0.861667584143	0.475320566426	-0.109772176786	-0.016633435518	0.419454826969	-0.034058745197	0.157679500970	0.151951411500	0.157120259272	-0.044243687281	0.002328839820	0.038357912819	0.000116733254	0.954508884352	N\A	0.033576491380	0.140047575411	0.132383958261	0.181201143876	0.191672223478	0.182840757041	0.036858723149	0.035316009161	0.037047487051	0.056117839383	0.038944659804	43	5	
44750000	448.590455	1	0.655775909068	0.568396886034	0.280133453519	0.285916040281	0.681493395481	0.243462126563	0.264752196055	0.013390602096	0.084770970711	-0.112735180252	-0.025447142475	-0.070856164949	0.000300449348	0.937112567389	N\A	0.045062325172	0.184648908550	0.177268009462	0.202245772974	0.201098184990	0.278110088130	0.047835363079	0.047123696078	0.051220817336	0.054992206736	0.049916414294	33	6	
44800000	449.415041	1	0.563379594934	0.593284357582	0.169554014761	0.299993984529	0.679640354406	0.212795041033	0.504208891146	0.031182486331	0.028101321675	-0.133056289845	-0.034670232025	-0.103341799192	0.000219851748	0.943222100198	N\A	0.032663714608	0.138053922702	0.125888351176	0.153947941728	0.150338247543	0.219932005290	0.036213136346	0.035375693814	0.041275277122	0.046208538137	0.037710313108	34	6	
44850000	446.354613	1	0.720765351653	0.554709838715	0.101529809564	0.066754492642	0.794197595598	-0.133500738976	0.404401534377	0.046334234382	0.091359206654	-0.032925525568	0.054310180573	-0.058564780260	0.000037105490	0.948297204751	N\A	0.018756852313	0.110345360634	0.092808113662	0.135305396056	0.102806760223	0.143001149388	0.026651486336	0.022208557318	0.038870621041	0.032376915128	0.030362622491	43	9	
44900000	460.296537	1	0.809364523839	0.534085823972	-0.175435805095	-0.196125592009	0.277667427546	-0.062161370199	1.169649646459	0.091457329081	0.106032869855	-0.073847320196	-0.026983647359	-0.033811279303	0.000086770213	0.952817085476	N\A	0.029372448003	0.124748429320	0.111094724424	0.129416558126	0.145305091336	0.160569228539	0.034804460248	0.031186659732	0.036738242889	0.046000950716	0.035504423526	34	8	
44950000	444.663319	1	0.642929380245	0.609962408584	0.236905921088	0.070802101763	0.591291481987	0.075787742717	0.526293543283	0.005202085185	0.031049751900	-0.156868884347	-0.095119738605	-0.138353132817	0.000089901584	0.948286111741	N\A	0.051246118414	0.151144484202	0.138470384926	0.160744925423	0.202236093133	0.181681445067	0.054883737683	0.052389970606	0.057514840183	0.066539105342	0.054634051348	45	5	
45000000	453.526986	1	0.609681733324	0.572311738623	0.152442438278	0.206313741110	0.801321278091	-0.036319399879	0.367450954640	0.026381480037	0.056181262580	-0.115160841058	0.048888391099	-0.049319390647	0.000114906356	0.945721373388	N\A	0.033772861772	0.141994270037	0.127864709815	0.132163183455	0.134663394931	0.178515732674	0.038503997335	0.036254139837	0.036917496949	0.044929319595	0.038173699878	39	6	
45050000	445.158476	1	0.633782767173	0.599028895193	0.107534143146	0.141819978759	0.691726635976	0.832586257828	0.359827273225	0.045725381313	0.033272925060	-0.136846781221	-0.141287274985	-0.103179481495	0.000106200845	0.941502611426	N\A	0.035660910421	0.135022195081	0.125808667818	0.143206298957	0.143925700684	0.190525218097	0.039750654211	0.037755797677	0.043258610929	0.044242525800	0.042626152250	44	10	
45100000	458.040667	1	0.823649037873	0.519431668786	-0.090227218590	-0.057572010484	0.425060774918	-0.094215356469	0.244965228688	0.096591168163	0.120892580554	-0.101843030181	-0.030958536610	-0.008504985438	0.000236740889	0.936300760647	N\A	0.046630619476	0.175949305812	0.164822050330	0.179448266242	0.172862958561	0.256935526128	0.053370229098	0.048240778514	0.049628225803	0.053509836066	0.052328964436	39	5	
45150000	474.905358	1	0.724797318771	0.526534629651	0.076402075219	0.121466607164	0.608389620044	0.069234294232	0.359276322025	0.097483699350	0.098169972223	-0.083950259669	-0.043066831156	-0.038521175830	0.000237638343	0.948479645009	N\A	0.051070145562	0.162394674455	0.155842982490	0.174553122378	0.176516381384	0.251311885325	0.053849177280	0.052297928804	0.054697894062	0.058631717395	0.054970680980	29	8	
45200000	461.061143	1	1.033956406888	0.528958851512	-0.041372357841	-0.003035631797	0.473882111494	-0.219639279210	-0.188358966489	0.085850765634	0.111577059542	-0.106528968940	0.025568861366	-0.020556821426	0.000180161126	0.950306914499	N\A	0.046278922656	0.192027076930	0.184791921771	0.195708264973	0.216285763864	0.266307330668	0.049486291169	0.047498351546	0.049346729846	0.062360679765	0.051532031219	41	9	
45250000	484.422876	1	0.709608997597	0.571058409768	-0.004526352979	0.064866561306	0.753614721514	0.124018187588	0.392465429823	0.097375510958	0.060910286728	-0.114447703797	-0.067077365949	-0.091834877775	0.000064107059	0.960865868951	N\A	0.017712330267	0.096198516566	0.085417864057	0.099214744027	0.112093458078	0.134792015050	0.023116183722	0.020987397178	0.024964602742	0.030439168022	0.026609275172	40	11	
45300000	479.425772	1	0.836351982937	0.549634296367	-0.032748006933	-0.097595787828	0.429829647649	-0.249731961314	0.156251016368	0.041957977831	0.095002765690	-0.087663817945	0.020083754572	-0.035862626598	0.000085168969	0.960224986528	N\A	0.010828452924	0.112380152322	0.097291205094	0.155224394102	0.104918244484	0.153601539670	0.021992236550	0.015934113247	0.028205257628	0.025009575651	0.024655432681	34	12	
45350000	469.315871	1	0.650029080838	0.607919862202	0.195716273758	0.094093489309	0.726913687513	0.045561050719	0.545405427474	0.017582675762	0.040043640808	-0.165430911126	-0.034886418974	-0.102022987279	0.000133303814	0.956962716132	N\A	0.041954563043	0.130138460514	0.117306973721	0.139606505178	0.138029468319	0.174172468182	0.047544254715	0.043070737160	0.049610708242	0.051484106320	0.045116939828	38	8	
45400000	446.216070	1	0.406077084894	0.626097993892	0.343333355386	0.435795778723	0.941276845294	0.516050272894	1.216546221248	0.023080614819	0.003544015693	-0.198018881948	-0.095070816736	-0.184809215596	0.000299766993	0.958543436815	N\A	0.041592437108	0.180286205066	0.171166819259	0.193744390762	0.195561939581	0.274714611577	0.044316339194	0.042624712779	0.047980793071	0.053342367872	0.047513911672	33	6	
45450000	447.199107	1	0.603684159008	0.606159177173	0.437763826141	0.360578804766	0.633244699653	0.196651677201	0.562856764592	0.006556683949	0.024705483761	-0.110327227439	-0.060094543675	-0.093604466674	0.000220938401	0.946007185759	N\A	0.045508845859	0.170169418871	0.161268002421	0.187840597541	0.181659956949	0.244653113832	0.048908687729	0.046937250220	0.052306438006	0.055245152342	0.050010732266	40	5	
45500000	446.120061	1	0.767083387640	0.584893418023	0.033159773650	0.097912471978	0.751544999940	-0.018071986282	-0.295548432750	0.035513601760	0.031650053880	-0.167640539272	-0.008884188689	-0.059416205980	0.000149509015	0.941127031489	N\A	0.037436385359	0.159833390141	0.143036249998	0.153500174600	0.150087203547	0.205668392390	0.041807012812	0.039449636651	0.042729828492	0.046114842836	0.044979821254	31	7	
45550000	465.555793	1	0.638338648694	0.609285231399	0.109544690214	0.143915902424	0.650383357773	0.285542377704	0.384451530462	0.045601819803	0.034146660893	-0.167322932556	-0.096645878328	-0.101414526763	0.000053106364	0.947196135174	N\A	0.023020897287	0.096320470870	0.091048829979	0.104855675590	0.127571831207	0.150659510396	0.030475483132	0.025797076349	0.030662762498	0.036789180117	0.033458258945	44	9	
45600000	455.465374	1	0.748153330803	0.531895900288	0.052289608432	0.077264600420	0.351304064569	-0.009097722494	0.484806054293	0.073657626151	0.104431737773	-0.049315906487	0.019266361730	-0.026757470371	0.000066251078	0.957250590449	N\A	0.013014691766	0.085933690666	0.069375485221	0.110309715320	0.126626774076	0.203169295209	0.022742443343	0.017010854460	0.025690092522	0.042682920815	0.029276252512	35	7	
45650000	476.173694	1	0.859687117802	0.532887295830	-0.178722543140	-0.054123611883	0.559214518121	-0.207730250975	0.552180115747	0.119798800390	0.100205690855	-0.132968465410	0.047888520423	-0.026445862376	0.000070198518	0.953028298165	N\A	0.025568200121	0.109846956545	0.099046833644	0.114133220189	0.142688935852	0.207784382827	0.029209566581	0.028298823367	0.032986688656	0.045940682762	0.033372129248	44	9	
45700000	472.583048	1	0.632898966619	0.599410823433	0.243196345057	0.180655751578	0.620695458814	0.055336785088	0.388432919981	-0.001588907619	0.047056692954	-0.128584797051	-0.012245956546	-0.102686808742	0.000089766028	0.954517056975	N\A	0.016327807109	0.112873678001	0.095459850731	0.115600921458	0.118085637611	0.155925686273	0.026868255150	0.019646920024	0.028603295218	0.032210850607	0.028020819518	29	8	
45750000	468.261979	1	0.704789475392	0.589648926379	0.095190694611	0.089746421658	0.577691015187	-0.067977425580	0.337670180034	-0.002676280274	0.027699299824	-0.121537644925	-0.026733199354	-0.106243614064	0.000095501892	0.953111766974	N\A	0.030866614245	0.129402631839	0.116157209427	0.140828908908	0.122893659251	0.168094427273	0.035879739593	0.032620999703	0.040116572628	0.039076241665	0.036551436108	37	8	
45800000	459.969765	1	0.646625421878	0.551759712963	0.151844838654	0.169384278969	0.617401826178	-0.226308611475	0.286717908471	0.069239663103	0.092986071853	-0.038924868094	-0.014647408426	-0.057496476250	0.000093087799	0.952170613340	N\A	0.019827313057	0.120412108584	0.106673789907	0.127394528592	0.140012930093	0.162549841826	0.026208141544	0.022647743187	0.032099387574	0.037419201473	0.029871744285	37	7	
45850000	465.551058	1	0.508581436179	0.620302416987	0.264083427542	0.259586252910	0.843394979961	0.250571481382	0.416466781544	-0.011066388369	0.018198936331	-0.157958474999	-0.079091276404	-0.064365814909	0.000043968852	0.948176914184	N\A	0.044710520622	0.135396749694	0.125039481596	0.138799126619	0.167699227576	0.162848456220	0.048395421694	0.046119851551	0.049875146598	0.057094749778	0.049012921836	46	11	
45900000	452.572236	1	0.547404144530	0.637947481776	0.026810544384	0.058654813829	0.727025252867	0.188200083872	0.625224160242	-0.002997224829	-0.009164735760	-0.204844345877	-0.122998446581	-0.122563599285	0.000079254844	0.946894431271	N\A	0.043151755320	0.154890806924	0.142816238511	0.150923921664	0.167586343258	0.185815111517	0.047134342854	0.044575965603	0.048008421247	0.054291506168	0.047757664785	37	9	
45950000	459.394582	1	0.846470117930	0.569051716565	0.067084295801	0.013767573052	0.564673721250	0.360574291572	0.064707377725	0.034306129638	0.059454416409	-0.142994504183	-0.121720466812	-0.063872925908	0.000099977673	0.948782562097	N\A	0.036513378288	0.144643150780	0.133373161388	0.146467753546	0.141821813043	0.181268184101	0.039497599897	0.038434640353	0.043067182248	0.043241983692	0.041976722559	39	8	
46000000	471.260375	1	0.352952468258	0.684418652612	0.294778641158	0.231016626377	1.014875197447	0.379211096954	0.932021759377	-0.101024149039	-0.042533136107	-0.298555980947	-0.128819882679	-0.207339870717	0.000105125530	0.947025010773	N\A	0.044131460302	0.149470974187	0.137040488442	0.152292088285	0.141975809847	0.185274575295	0.047650673183	0.045614380762	0.048254532688	0.049911005662	0.049019273959	33	14	
46050000	467.887106	1	0.704339071365	0.523671728039	-0.040823760509	-0.041696459857	0.614659451475	-0.282984302962	0.387825174305	0.048399916899	0.134028758026	-0.099934572885	0.063046285966	-0.006991430808	0.000138868525	0.947953932556	N\A	0.032392493762	0.143434114438	0.130935368360	0.142988753172	0.173531649315	0.192891894728	0.036878673466	0.034512105978	0.037335069905	0.045996676172	0.037215833009	46	9	
46100000	455.189700	1	0.841085197789	0.494451586836	-0.437554884072	-0.223096580973	0.159110560244	-0.245373400731	0.366019482775	0.152078961077	0.127971159525	-0.016713639428	0.013670000214	-0.024764774198	0.000166857699	0.945978292172	N\A	0.058776270712	0.211093863760	0.203304063771	0.218262788003	0.227935903712	0.283221489369	0.062201060961	0.059764234462	0.061745516381	0.067196387603	0.064542910631	35	8	
46150000	445.425472	1	0.761751197564	0.576581985147	-0.111039907880	0.069402790779	0.596684136070	-0.052040119301	0.123238280838	0.087969870404	0.049590434019	-0.097762977970	0.032346084535	-0.064803622018	0.000248635797	0.942423299803	N\A	0.037355687718	0.170179720514	0.160025843688	0.183521237691	0.185151236771	0.254413967383	0.042718946470	0.039025527811	0.043939440663	0.051506644942	0.044948759201	24	5	
46200000	449.644487	1	-0.276055418045	0.510274970869	0.288589199864	0.277657286998	0.789593366046	0.284768765923	1.209204481575	0.154103978474	0.134141579352	-0.023812153308	0.007262878971	0.004356498844	0.000328380080	0.953353106524	N\A	0.056598885971	0.198837018272	0.192965307801	0.222317018559	0.221862510518	0.294183060986	0.059500101759	0.057520748554	0.062246682725	0.067707570512	0.058983673018	36	6	
46250000	465.081897	1	0.983636194323	0.647173978847	0.075853331369	0.131431983590	0.555447881228	0.389182988736	-0.102981517977	-0.022435635657	-0.017584055955	-0.148704647718	-0.222563598853	-0.109106011539	0.000038876553	0.960457631681	N\A	0.037535208672	0.126945848411	0.114950443519	0.117606140725	0.132264120930	0.140943977133	0.041283205217	0.038623052218	0.041626203861	0.047261950886	0.044823360779	41	8	
46300000	439.334633	1	0.512790847968	0.637574846170	0.387169876527	0.202648117257	0.532635989925	0.043502050611	0.467813897884	-0.041566827271	-0.007453819807	-0.134785922380	-0.012344172765	-0.084146627542	0.000061642392	0.943081985414	N\A	0.031108862769	0.122480011739	0.107972119416	0.125765698510	0.123242839208	0.145706520167	0.035798429646	0.033773754990	0.040148462573	0.042887624496	0.038226517122	41	6	
46350000	449.815520	1	0.575858621679	0.623083769197	0.319301257184	0.200353845402	0.706984954179	0.022659862692	0.306619369399	-0.017811912335	0.008575000000	-0.153577143955	0.012980487563	-0.110376968884	0.000059855086	0.949737213828	N\A	0.041934387344	0.133924879986	0.121564944252	0.134484654011	0.127310186603	0.321558305494	0.045733872046	0.043329893302	0.048672309102	0.047642929542	0.049542559060	41	6	
46400000	458.223769	1	0.736863989250	0.623437002914	0.150031353246	0.157756711175	1.007565639412	-0.045946542888	0.018191366468	-0.046795400118	0.004527082905	-0.214265953679	-0.066496759477	-0.086616298514	0.000153400086	0.944777848292	N\A	0.033116973609	0.140555391596	0.126473030630	0.148259224982	0.132117359706	0.200332588866	0.038701939618	0.035240935718	0.040899700355	0.040827561547	0.039180335829	35	10	
46450000	454.222652	1	0.688776817311	0.543843750268	-0.128725187099	0.039386754706	0.815230167621	0.055403920015	0.348651859827	0.113222362622	0.093474487170	-0.142318259319	-0.021835910592	-0.029853562314	0.000131232036	0.945180619971	N\A	0.033999099560	0.145812974596	0.129506575705	0.139403500077	0.172636705847	0.196458562708	0.038558398953	0.035972151978	0.038739541906	0.049809916453	0.042860684577	24	8	
46500000	461.912571	1	0.762638441022	0.530013628090	0.050226666390	0.047690425991	0.928992440688	-0.029129524666	0.317537538658	0.089348529911	0.112565899221	-0.084891705043	0.035177302146	-0.051216161641	0.000067718634	0.946269201963	N\A	0.040653598674	0.140439055408	0.129275088690	0.145409046171	0.162444998858	0.159875352537	0.044539136048	0.042230784042	0.046475567688	0.052112051455	0.046218833878	37	11	
46550000	438.152129	1	0.764067306534	0.553742685080	-0.026151736239	0.044476100924	0.870411826181	0.066544175046	0.350465038923	0.068785033357	0.067007909908	-0.124830114605	0.000861346831	-0.073599402577	0.000040020616	0.948960361222	N\A	0.054769771094	0.131137156047	0.124217380534	0.129200793200	0.172477776349	0.193153898443	0.057975974107	0.055851443065	0.057334279927	0.069238577793	0.059616367924	42	8	
46600000	454.760987	1	0.404921576363	0.679611170042	0.205453302857	0.349596447557	1.364923818663	0.134653329725	0.648667995047	-0.064180758784	-0.044918217864	-0.200777630119	-0.104172258612	-0.173950848967	0.000296252644	0.950582936991	N\A	0.062964023705	0.202551984618	0.194942785378	0.218043543755	0.215800203030	0.288806035199	0.064708015088	0.063960351503	0.067753999631	0.070508902303	0.066720141779	26	5	
