Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42800000	262.774951	1	0.305882478708	0.672687277101	0.328360840556	-0.175273566012	0.405550771448	-0.225967799145	0.290760139461	-0.072377997317	0.020269161404	-0.134333593403	0.006272646293	-0.112996351822	0.000544290050	0.861297411421	N\A	0.071429139159	0.304836615093	0.275732266208	0.289022056357	0.280116132523	0.379807011212	0.079478444791	0.076701933723	0.079735160502	0.082861342213	0.075735328765	
42850000	261.988050	1	-0.128887354499	0.794912857131	0.721724113150	0.244328881994	0.645069787816	0.357458018756	0.796685057498	-0.181493150900	-0.062908967331	-0.260400843601	-0.094105844633	-0.233998057434	0.000546785885	0.860661392601	N\A	0.071592720519	0.305534727774	0.276363726413	0.289683951788	0.280757632312	0.380676815158	0.079660460032	0.076877590419	0.079917763653	0.083051104698	0.075908771819	
42900000	260.505492	1	0.339116101608	0.751763707980	0.123097579888	-0.027426033207	0.504804878892	0.058038305197	0.079178897499	-0.125698634170	-0.073060762981	-0.233004940274	-0.069692557251	-0.215276548580	0.000551519287	0.859455169626	N\A	0.071901933800	0.306854350707	0.277557358030	0.290935114263	0.281970241474	0.382320981303	0.080004518368	0.077209629373	0.080262933299	0.083409807433	0.076236626387	
42950000	259.593767	1	-0.282743534094	0.801683709371	0.974397731375	0.405882105334	1.069145049227	0.611249516259	0.941978120151	-0.227991790460	-0.183158488726	-0.257460610352	-0.146447711174	-0.254906788006	0.000554450501	0.858708202038	N\A	0.072092752774	0.307668704777	0.278293961450	0.291707220618	0.282718556149	0.383335614617	0.080216840615	0.077414534324	0.080475941347	0.083631166902	0.076438949107	
43000000	260.297569	1	-0.080400802076	0.850707485623	0.810990408600	0.125875558318	0.556081712915	0.241497032618	0.743978360975	-0.310801207375	-0.173982980256	-0.291917695324	-0.123120412421	-0.300428605288	0.000552186396	0.859285168713	N\A	0.071945406407	0.307039877825	0.277725171902	0.291111016455	0.282140723417	0.382552136277	0.080052889876	0.077256311064	0.080311461047	0.083460237812	0.076282719791	
43050000	262.310912	1	0.099006404395	0.737980840649	0.426149866449	0.106315538195	0.725620016978	0.146554686040	0.505981016306	-0.144387362393	-0.066273697143	-0.244718841082	-0.038178839860	-0.199348152426	0.000545760472	0.860922700627	N\A	0.071525558474	0.305248101746	0.276104466074	0.289412195575	0.280494249993	0.380319697379	0.079585729538	0.076805470570	0.079842791779	0.082973193397	0.075837560831	
43100000	252.278959	1	0.085783998568	0.791163978264	0.353759621844	-0.443935531605	0.694318083750	-0.021520523954	0.785814058753	-0.233827040787	-0.063459636723	-0.237846229504	-0.201939787258	-0.287539874528	0.000578538727	0.852569748343	N\A	0.073642146119	0.314281017738	0.284274962247	0.297976494697	0.288794648855	0.391574135512	0.081940834140	0.079078301619	0.082205503379	0.085428539986	0.078081749451	
43150000	261.351132	1	-0.000671452103	0.734516401470	0.732408041483	0.206117955515	0.381606276600	0.488224324107	0.559033675242	-0.119244431121	-0.040949834428	-0.121906462028	-0.057546063119	-0.182936762555	0.000548814391	0.860144463897	N\A	0.071725397572	0.306100950807	0.276875889166	0.290220799847	0.281277937938	0.381382293001	0.079808088381	0.077020061498	0.080065868842	0.083205016657	0.076049447464	
43200000	259.053185	1	0.347495233051	0.683229966684	0.607789644178	0.220917810867	0.392386402790	-0.110227873782	-0.108739852320	-0.084076961019	-0.002652169904	-0.066600145801	0.022189653209	-0.102376265369	0.000556195836	0.858263434799	N\A	0.072206132677	0.308152573771	0.278731632936	0.292165987068	0.283163186172	0.383938484573	0.080342997228	0.077536283766	0.080602505448	0.083762693209	0.076559164250	
43250000	263.912856	1	-0.080266689287	0.750086666503	0.952499152008	0.401016476677	0.923133067877	0.386163386470	0.551182057247	-0.171300433661	-0.056873166671	-0.188483907499	-0.017320047234	-0.207326965007	0.000540701058	0.862212001807	N\A	0.071193251519	0.303829922438	0.274821687775	0.288067589712	0.279191076807	0.378552736267	0.079215975118	0.076448633202	0.079471843051	0.082587700857	0.075485220362	
43300000	261.887606	1	-0.154075362087	0.736205984103	0.855752391401	0.131383232544	1.008056782410	0.321657765066	0.773168896681	-0.177316557629	-0.012053278953	-0.187499714072	-0.064592304569	-0.165279134630	0.000547105288	0.860579998269	N\A	0.071613627828	0.305623953455	0.276444433250	0.289768548547	0.280839622307	0.380787984674	0.079683723374	0.076900041076	0.079941102136	0.083075358214	0.075930939551	
43350000	262.512292	1	-0.048162377936	0.816722226618	0.827557087321	0.398626344873	0.777577688651	0.443848815987	0.597507681870	-0.248261365590	-0.138743269517	-0.244256103876	-0.134949126291	-0.312702944790	0.000545121862	0.861085439043	N\A	0.071483699151	0.305069459606	0.275942879835	0.289242821175	0.280330094695	0.380097120648	0.079539153114	0.076760521253	0.079796064913	0.082924634507	0.075793177970	
43400000	257.200994	1	0.351321934544	0.795044891810	0.669437393127	0.114941472357	0.312016012770	0.295661265306	-0.122710973369	-0.238523116374	-0.150559394112	-0.189963127516	-0.190139830971	-0.237425393144	0.000562217627	0.856728889053	N\A	0.072595959097	0.309816227679	0.280236449088	0.293743332602	0.284691927391	0.386011291404	0.080776752948	0.077954886602	0.081037662200	0.084214911181	0.076972491815	
43450000	256.696685	1	-0.332159103884	0.778360411882	1.315410194483	0.557936305330	1.003615160285	0.508427574558	1.204914645034	-0.189903247253	-0.094012358424	-0.231730148662	-0.183869102639	-0.272961520812	0.000563868481	0.856308198249	N\A	0.072702463702	0.310270755111	0.280647580405	0.294174279695	0.285109595282	0.386577603642	0.080895259491	0.078069253221	0.081156551519	0.084338461802	0.077085417175	
43500000	260.634140	1	0.211995278809	0.722007570510	0.427785539772	0.124594765979	0.646720368364	-0.154568951202	0.347086576769	-0.067660681592	-0.024419490649	-0.183179172783	-0.017517440007	-0.196818550909	0.000551106930	0.859560251329	N\A	0.071875049174	0.306739615761	0.277453577430	0.290826331628	0.281864810866	0.382178028865	0.079974604130	0.077180760163	0.080232922438	0.083378619934	0.076208120989	
43550000	260.641719	1	0.056335194669	0.747302564365	1.087398300433	0.207320486860	0.844458540614	0.484479356033	0.280656246738	-0.167201455958	-0.033378237687	-0.202007784196	-0.101481531228	-0.178215638217	0.000551082648	0.859566439329	N\A	0.071873465692	0.306732857967	0.277447464838	0.290819924420	0.281858601090	0.382169609084	0.079972842206	0.077179059790	0.080231154823	0.083376783016	0.076206442045	
43600000	259.742304	1	-0.192455012330	0.829995641240	0.923941939051	0.490588355971	1.267021211561	0.747850031122	0.645347298307	-0.233203296923	-0.191238303765	-0.324186025397	-0.159745299429	-0.302590235151	0.000553971892	0.858830167020	N\A	0.072061630339	0.307535884223	0.278173821970	0.291581290635	0.282596506572	0.383170128665	0.080182211011	0.077381114476	0.080441199890	0.083595063334	0.076405950419	
43650000	256.533316	1	-0.025545203208	0.921981952789	0.855639527224	0.398380495423	0.759506763868	0.266352765311	0.609038333657	-0.312189711612	-0.276153998926	-0.407635385650	-0.256522980275	-0.409817045663	0.000564404310	0.856171651898	N\A	0.072736999071	0.310418140969	0.280780894563	0.294314019351	0.285245029002	0.386761237036	0.080933686629	0.078106337940	0.081195102778	0.084378524542	0.077122034549	
43700000	262.708031	1	0.166844305081	0.752543471126	0.883288918104	0.287670697729	0.774769940469	0.147915355688	0.234684071484	-0.157817195217	-0.085355238832	-0.218431696714	-0.075263254736	-0.217074424049	0.000544501856	0.861243436537	N\A	0.071443035816	0.304895921559	0.275785910374	0.289078286074	0.280170629578	0.379880903291	0.079493907453	0.076716856211	0.079750673109	0.082877463023	0.075750063198	
43750000	260.092138	1	-0.034950146378	0.739167644281	1.014694372683	0.537363614749	0.778784276125	0.381616957329	0.499942122831	-0.143714505203	-0.058086776320	-0.212744489864	-0.115563402783	-0.156751095796	0.000552846303	0.859117003313	N\A	0.071988383808	0.307223291564	0.277891074170	0.291284914909	0.282309263365	0.382780658116	0.080100710374	0.077302460994	0.080359436005	0.083510093727	0.076328288135	
43800000	262.241936	1	0.116210604319	0.699062814135	0.398525245644	0.117991171387	0.746432087857	0.160036297454	0.470110340769	-0.100634656547	0.023391165693	-0.162391141135	-0.010093799037	-0.181067603829	0.000545979377	0.860866916647	N\A	0.071539901506	0.305309313198	0.276159833348	0.289470231450	0.280550497551	0.380395962950	0.079601688878	0.076820872384	0.079858802667	0.082989832025	0.075852768550	
43850000	260.163264	1	0.105270505350	0.742529522161	0.740057611886	0.004358156882	0.471917421753	0.435089149350	0.323891545703	-0.132442333274	-0.011109077391	-0.132562787795	-0.091002821927	-0.180974295802	0.000552617737	0.859175249306	N\A	0.071973501003	0.307159776533	0.277833623252	0.291224694962	0.282250899035	0.382701522432	0.080084150435	0.077286479562	0.080342822577	0.083492828936	0.076312508102	
43900000	258.240177	1	-0.059017994635	0.697205172625	0.549078322778	0.086428825353	0.417337390903	0.127454268336	0.872879916078	-0.107328140937	0.024007058416	-0.177435641042	-0.019977498223	-0.106408870859	0.000558831082	0.857591889523	N\A	0.072376986214	0.308881721772	0.279391165357	0.292857307743	0.283833204497	0.384846956552	0.080533104146	0.077719749461	0.080793226411	0.083960891782	0.076740317894	
43950000	260.818505	1	0.261877165874	0.748060232378	0.424381993121	-0.003963918694	0.779434624136	0.025783851440	0.096504567055	-0.118707898170	-0.051423028366	-0.223451416731	0.016727829076	-0.219000562747	0.000550516522	0.859710706255	N\A	0.071836538520	0.306575264665	0.277304917795	0.290670506870	0.281713787692	0.381973257865	0.079931753734	0.077139406709	0.080189933635	0.083333945667	0.076167288676	
44000000	262.053333	1	0.246432582347	0.733500278157	0.356518206518	-0.200689713746	0.239976680012	-0.041028065452	0.453113463001	-0.162316643132	-0.032850480542	-0.149744257743	-0.050941542623	-0.220576908735	0.000546578391	0.860714268746	N\A	0.071579135245	0.305476750190	0.276311284253	0.289628982012	0.280704356374	0.380604578780	0.079645343842	0.076863002300	0.079902598638	0.083035345107	0.075894367541	
44050000	259.676147	1	0.296265297287	0.795963844598	0.358990714386	-0.210148125900	0.680294049368	-0.155977309355	0.237047425095	-0.175567424730	-0.106473145337	-0.293958768950	-0.094600559180	-0.277760989810	0.000554185011	0.858775857432	N\A	0.072075490457	0.307595034754	0.278227325091	0.291637372508	0.282650860338	0.383243826460	0.080197633018	0.077395997728	0.080456671710	0.083611141759	0.076420646111	
44100000	259.999658	1	0.402696058932	0.686559841005	0.405469689111	-0.035420090375	0.362490474086	0.211270085311	-0.105705357632	-0.091474981342	0.045900374800	-0.137344451273	0.021796475276	-0.148783470862	0.000553143636	0.859041233427	N\A	0.072007739651	0.307305896084	0.277965792004	0.291363234005	0.282385169138	0.382883578088	0.080122247415	0.077323245657	0.080381042612	0.083532547465	0.076348810868	
44150000	257.369871	1	0.230912421158	0.791353651883	0.489541762150	-0.021425385367	0.847023604476	0.001621720816	0.284616834614	-0.269295451788	-0.075015805580	-0.301732876547	-0.144394979807	-0.275653464141	0.000561665888	0.856869489700	N\A	0.072560328941	0.309664169618	0.280098908807	0.293599163131	0.284552200357	0.385821836744	0.080737107651	0.077916626279	0.080997888848	0.084173578433	0.076934713652	
44200000	259.980411	1	-0.007489141392	0.830849417182	0.276602189054	0.095999422349	0.579235515706	0.334425994251	0.526653287267	-0.202296227521	-0.123679482609	-0.220319989716	-0.139198592747	-0.280520101215	0.000553205538	0.859025458782	N\A	0.072011768719	0.307323090849	0.277981345094	0.291379536726	0.282400969507	0.382905001671	0.080126730516	0.077327572144	0.080385540192	0.083537221383	0.076353082833	
44250000	260.098714	1	0.056368665039	0.728630721381	0.650515737136	0.146940083238	0.841492708821	0.269488890581	0.306224271085	-0.130910259653	0.040191682027	-0.160312073887	-0.013175357084	-0.158493702712	0.000552825168	0.859122389212	N\A	0.071987007752	0.307217418997	0.277885762288	0.291279347004	0.282303867030	0.382773341272	0.080099179251	0.077300983359	0.080357899937	0.083508497434	0.076326829121	
44300000	260.502965	1	0.181252842715	0.689973940847	0.411656261361	-0.176924264734	0.315537132442	-0.284921850515	0.571792785752	-0.083569304447	0.027045074176	-0.080814860022	0.022673947757	-0.155771287638	0.000551527392	0.859453104292	N\A	0.071902462105	0.306856605341	0.277559397402	0.290937251929	0.281972313270	0.382323790433	0.080005106207	0.077210196676	0.080263523036	0.083410420292	0.076237186541	
44350000	261.194032	1	0.182177728738	0.613493033510	0.456435013881	0.084117834231	0.589137818122	0.310774539217	0.251275451609	0.017040848104	0.083746230472	-0.047243959421	0.061809720511	-0.048745085533	0.000549315891	0.860016665607	N\A	0.071758160987	0.306240774537	0.277002363192	0.290353369690	0.281406422775	0.381556504466	0.079844543886	0.077055243461	0.080102442098	0.083243023843	0.076084186061	
44400000	257.206601	1	0.249112027067	0.774247625468	0.860477911745	0.378735293818	0.686902912781	0.256520034007	0.032583482011	-0.165080755014	-0.144809162640	-0.235446931478	-0.170228644081	-0.227214498830	0.000562199299	0.856733559522	N\A	0.072594775817	0.309811177816	0.280231881363	0.293738544720	0.284687287043	0.386004999597	0.080775436324	0.077953615973	0.081036341323	0.084213538517	0.076971237198	
44450000	261.043057	1	0.069255732367	0.653467682558	0.758782980536	0.224284393601	0.890114152914	0.190194852354	0.469865767143	-0.076502403766	-0.011837939639	-0.136647894706	0.042424207299	-0.104655758966	0.000549798272	0.859893739623	N\A	0.071789661190	0.306375207282	0.277123960938	0.290480828224	0.281529953803	0.381723999105	0.079879593827	0.077089068963	0.080137605251	0.083279565640	0.076117585290	
44500000	257.756122	1	0.031989409783	0.905410582330	0.899732142713	0.647018376979	0.900404831398	0.401307988855	0.109680281036	-0.319145259721	-0.236092701066	-0.322245790317	-0.197049616723	-0.351344953319	0.000560406000	0.857190549694	N\A	0.072478902215	0.309316666518	0.279784583649	0.293269688076	0.284232877744	0.385388870008	0.080646504998	0.077829188752	0.080906993548	0.084079119395	0.076848378021	
44550000	260.452891	1	-0.089787614772	0.672720847456	0.908408228570	0.316159868746	0.948519490518	0.403636193112	0.600692132509	-0.049123220892	0.040023305770	-0.151249310656	0.062900277448	-0.103579045555	0.000551687979	0.859412181514	N\A	0.071912929196	0.306901275524	0.277599802689	0.290979604675	0.282013360959	0.382379446635	0.080016752828	0.077221436433	0.080275207276	0.083422562637	0.076248284653	
44600000	259.142975	1	-0.001141948581	0.763710222457	0.752810609099	-0.000342798817	0.609599267626	0.133612921680	0.543518246145	-0.164917448543	-0.076972750891	-0.136883319104	-0.017137918663	-0.205097544165	0.000555905560	0.858337406476	N\A	0.072187288190	0.308072151554	0.278658889049	0.292089737059	0.283089285731	0.383838283611	0.080322029167	0.077516048206	0.080581469660	0.083740832670	0.076539183701	
44650000	263.766301	1	-0.106593734983	0.782478584027	0.907933212516	0.423920263786	1.000822276482	0.331828074471	0.596420715582	-0.213424948832	-0.076017839335	-0.233399509555	-0.051902119797	-0.241974964094	0.000541161968	0.862094547200	N\A	0.071223588683	0.303959391705	0.274938795933	0.288190342268	0.279310046867	0.378714046729	0.079249730958	0.076481209811	0.079505707922	0.082622893471	0.075517386437	
44700000	260.201840	1	-0.172979105700	0.822206023264	0.708841780757	-0.006151107234	0.870152197657	0.242384800031	0.949041853143	-0.218548990234	-0.073115542287	-0.275045133246	-0.108396769845	-0.295454880760	0.000552493809	0.859206830117	N\A	0.071965430302	0.307125333374	0.277802468562	0.291192038672	0.282219249017	0.382658608449	0.080075170251	0.077277813093	0.080333813388	0.083483466522	0.076303950850	
44750000	257.768004	1	-0.358205033666	0.662527524324	1.025418696331	0.579637233310	0.843556624435	0.418997837232	1.121389189680	-0.043103320357	0.025472352399	-0.073039825992	0.095919968898	-0.095603449228	0.000560367286	0.857200415228	N\A	0.072476398686	0.309305982257	0.279774919470	0.293259558102	0.284223059915	0.385375558100	0.080643719347	0.077826500416	0.080904198900	0.084076215177	0.076845723563	
44800000	261.864025	1	0.223145582340	0.658549988900	0.574267732685	0.166836862507	0.704547703989	0.134031885358	0.241678213873	-0.034551588703	0.032293113487	-0.160362707747	0.010207039534	-0.109219260814	0.000547180299	0.860560883174	N\A	0.071618536932	0.305644903930	0.276463383474	0.289788412137	0.280858873820	0.380814087633	0.079689185681	0.076905312562	0.079946582086	0.083081053017	0.075936144605	
44850000	261.378766	1	-0.211963590236	0.859273482359	1.031190716948	0.683941307949	1.039323291373	0.648216799440	0.604092042016	-0.285657328013	-0.210285822841	-0.310239923091	-0.187968067397	-0.294877556754	0.000548726226	0.860166931272	N\A	0.071719636105	0.306076362717	0.276853648630	0.290197487358	0.281255343800	0.381351657806	0.079801677658	0.077013874728	0.080059437412	0.083198333070	0.076043338661	
44900000	262.772098	1	0.071500724683	0.809785069993	0.761982913412	0.185374495285	0.709972524691	0.387092510392	0.379149905506	-0.223588837179	-0.113247849476	-0.283439810897	-0.184388854461	-0.252647198237	0.000544299078	0.861295110889	N\A	0.071429731522	0.304839143105	0.275734552857	0.289024453219	0.280118455528	0.379810160954	0.079479103906	0.076702569813	0.079735821746	0.082862029382	0.075735956839	
44950000	258.135077	1	-0.106056938811	0.712870504029	0.817955464946	0.358094943949	1.064213364369	0.497392039920	0.425701036036	-0.136795348733	-0.061621130331	-0.124348136969	0.000392604073	-0.117339847711	0.000559172657	0.857504845226	N\A	0.072399102376	0.308976106443	0.279476538629	0.292946795850	0.283919935118	0.384964553841	0.080557712564	0.077743498205	0.080817914314	0.083986547626	0.076763767354	
45000000	260.625458	1	0.172478388224	0.668833504997	0.350809329453	0.105836293356	0.760883692013	0.054962839541	0.400632817055	-0.109213087822	0.004460879787	-0.136993723754	0.038314901179	-0.150335862578	0.000551134750	0.859553161892	N\A	0.071876863287	0.306747357813	0.277460580308	0.290833672031	0.281871925083	0.382187674969	0.079976622674	0.077182708191	0.080234947502	0.083380724395	0.076210044468	
