Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
46000000	212.572072	1	0.768383240063	0.508933071959	0.221115966128	-0.478604747600	0.093430604013	0.178270928665	0.296691426307	0.061795189590	0.218544214710	-0.002066221542	0.085822703889	-0.011634679043	0.000728770952	0.804157752632	N\A	0.082652452631	0.352734110836	0.319056737065	0.334434687349	0.324129418987	0.439484240920	0.091966506534	0.088753735777	0.092263558737	0.095880942187	0.087635252881	
46050000	212.566898	1	0.668080469759	0.669205009970	-0.107897086293	-0.372767317551	0.259765096067	0.299094693984	0.141936411677	-0.025578606081	-0.023565704148	-0.138845003341	-0.084550486190	-0.102162156468	0.000728792873	0.804151861803	N\A	0.082653695692	0.352739415822	0.319061535556	0.334439717118	0.324134293770	0.439490850595	0.091967889675	0.088755070599	0.092264946346	0.095882384199	0.087636570881	
46100000	210.386592	1	0.354566413470	0.543713567884	0.770582431136	0.153620034136	0.552597396567	0.494967809895	0.754515894515	0.021108476094	0.128001569147	0.005205227511	0.094756716096	-0.059828621152	0.000738089998	0.801653450082	N\A	0.083179226718	0.354982213384	0.321090201483	0.336566161027	0.326195213449	0.442285233541	0.092552642469	0.089319395557	0.092851587893	0.096492026241	0.088193784163	
46150000	211.676155	1	0.946789157428	0.506831288022	-0.014545335301	-0.704757211580	-0.522572502334	0.052450845077	0.144132421999	0.088801229583	0.159957077608	0.088494273046	0.122136429551	-0.023422758998	0.000732576892	0.803134984288	N\A	0.082867994048	0.353653972350	0.319888774580	0.335306827548	0.324974685064	0.440630329792	0.092206337181	0.088985188147	0.092504164038	0.096130980915	0.087863788466	
46200000	212.141863	1	0.665404580865	0.634408945779	0.370473264428	-0.315539195162	0.315416171203	0.407728297955	0.173836290108	0.012700613946	0.023392468163	-0.153463259734	-0.086023612322	-0.074433994777	0.000730596046	0.803667296002	N\A	0.082755883060	0.353175518672	0.319456001382	0.334853195474	0.324535031206	0.440034206976	0.092081592474	0.088864801289	0.092379016405	0.096000926611	0.087744918734	
46250000	211.779448	1	0.991770237285	0.606511463300	-0.016501814359	-0.533298971604	-0.037339346827	0.386848030823	-0.322778279855	0.009119184805	0.103720805110	-0.080854206159	-0.013629655312	-0.102268511259	0.000732137079	0.803253174891	N\A	0.082843114847	0.353547795913	0.319792735364	0.335206159418	0.324877118921	0.440498040713	0.092178654358	0.088958472399	0.092476391799	0.096102119809	0.087837409392	
46300000	212.931537	1	0.850058166153	0.536829306163	0.087350586289	-0.478996648526	0.002284850668	0.161446573966	0.049706381437	0.092480562217	0.113983663936	0.055863263913	0.073911552797	-0.043512694761	0.000727249472	0.804566618998	N\A	0.082566129417	0.352365711094	0.318723510377	0.334085399744	0.323790894329	0.439025238301	0.091870455610	0.088661040310	0.092167197569	0.095780802979	0.087543725570	
46350000	205.161133	1	0.795097007447	0.553883184008	-0.019408114980	-0.807864827846	-0.215999318578	-0.077798054919	0.468857398787	-0.009002089116	-0.011218240535	-0.010441458779	0.070277528532	-0.049121127656	0.000760857694	0.795535098550	N\A	0.084452388528	0.360415658907	0.326004887493	0.341717725900	0.331188038034	0.449054960676	0.093969276097	0.090686540309	0.094272797254	0.097968957051	0.089543700028	
46400000	214.920698	1	0.781878191147	0.559532094723	0.106104339058	-0.388045773401	0.226692004631	0.110398016618	0.223147993984	0.070420479611	0.101590776278	-0.083905321898	0.033029997600	-0.055255126623	0.000718887359	0.806813765544	N\A	0.082090073018	0.350334055345	0.316885827447	0.332159143863	0.321923994085	0.436493924607	0.091340752709	0.088149842124	0.091635783725	0.095228553958	0.087038969551	
46450000	213.993361	1	0.898777395146	0.624513812583	-0.260564129095	-0.586765775838	-0.199786425445	-0.128336040106	0.060771946385	-0.015231476777	0.024383826013	-0.052086245814	0.014736311897	-0.113865054707	0.000722773702	0.805769390372	N\A	0.082311665611	0.351279741331	0.317741223837	0.333055768793	0.322792990420	0.437672189128	0.091587316435	0.088387792358	0.091883143852	0.095485612350	0.087273921114	
46500000	214.051642	1	1.069229314205	0.480828840937	-0.126076749080	-0.633633742122	-0.084051246971	-0.093029560868	-0.211175491670	0.101496987936	0.211065993853	0.023301781288	0.111092842907	0.036651041064	0.000722528839	0.805835192431	N\A	0.082297721526	0.351220232460	0.317687396590	0.332999347171	0.322738307373	0.437598044864	0.091571801000	0.088372818942	0.091867578303	0.095469436521	0.087259136394	
46550000	202.140380	1	0.764909628901	0.533212433666	-0.585315031169	-0.887082590998	-0.388786106893	-0.614825460574	0.810388728578	0.014008462752	0.130815163755	0.086476108953	0.150215081365	-0.080524035192	0.000774338298	0.791912462706	N\A	0.085197252282	0.363594498081	0.328880226235	0.344731650702	0.334109091777	0.453015591867	0.094798078089	0.091486388816	0.095104276280	0.098833035930	0.090333468770	
46600000	212.866983	1	0.457536932778	0.697180565793	0.207560737423	-0.286183090340	0.299033615993	0.114112843005	0.883102432721	-0.088130390174	-0.056773075962	-0.183943271482	-0.103474510356	-0.227437361436	0.000727522470	0.804493256459	N\A	0.082581624959	0.352431841092	0.318783326597	0.334148098997	0.323851661567	0.439107632067	0.091887697336	0.088677679711	0.092184494985	0.095798778577	0.087560155280	
46650000	213.368908	1	0.700430661286	0.622903941386	0.106677765913	-0.183128499080	0.122116639586	0.256500379353	0.239617218320	-0.037932076495	0.067820197477	-0.104699543751	-0.021103397785	-0.112101866475	0.000725402532	0.805062946431	N\A	0.082461219277	0.351917988328	0.318318534049	0.333660904300	0.323379479284	0.438467404244	0.091753723212	0.088548385857	0.092050088124	0.095659102017	0.087432490799	
46700000	213.341519	1	0.574369543133	0.596314538614	0.288996893079	-0.262617090540	0.037747345069	0.296230637886	0.558518696447	0.042423959580	0.018465476220	-0.079810989044	-0.025977228092	-0.059567914466	0.000725518053	0.805031902361	N\A	0.082467785063	0.351946008993	0.318343879434	0.333687471286	0.323405227636	0.438502316208	0.091761028892	0.088555436320	0.092057417402	0.095666718654	0.087439452412	
46750000	214.589278	1	0.932762444704	0.577924260534	0.229211218582	-0.399800468452	0.206083053734	0.047726812178	-0.166467300379	0.020056051646	0.083715100888	-0.069142854688	0.051745104166	-0.078044000546	0.000720273893	0.806441163000	N\A	0.082169199348	0.350671741100	0.317191272574	0.332479310886	0.322234295483	0.436914659556	0.091428795738	0.088234809444	0.091724111132	0.095320344424	0.087122866106	
46800000	209.286520	1	0.793334393203	0.464764223367	0.127826495548	-0.294303174381	-0.350109057549	0.471154012295	0.295614207818	0.114788471748	0.204685812528	0.076531872841	0.088360250728	0.034955135565	0.000742825779	0.800380806011	N\A	0.083445650031	0.356119222478	0.322118654362	0.337644183450	0.327240017696	0.443701874471	0.092849088860	0.089605485849	0.093148991808	0.096801090490	0.088476269118	
46850000	210.239670	1	0.948787974721	0.387113867033	-0.038621526939	-0.564160464098	-0.076091105486	-0.233242942174	0.048284711153	0.222136388882	0.259155609644	0.137612233679	0.301023184983	0.140718411911	0.000738720743	0.801483950382	N\A	0.083214760090	0.355133858395	0.321227368150	0.336709938876	0.326334560929	0.442474173569	0.092592180074	0.089357551950	0.092891253205	0.096533246713	0.088231459705	
46900000	209.619227	1	0.548488999865	0.649529304181	0.100036622514	-0.548794807261	-0.276637875365	-0.121350643869	0.735716749484	-0.035258178388	0.000534018398	-0.050702603989	-0.053340247352	-0.084563215381	0.000741390286	0.800766565346	N\A	0.083364982675	0.355774960123	0.321807260537	0.337317781014	0.326923673022	0.443272945498	0.092759331150	0.089518863747	0.093058944180	0.096707512359	0.088390738636	
46950000	213.660363	1	0.880880781725	0.650230701331	0.053047387306	-0.468213035535	-0.099918675851	0.048636368773	0.023378470403	-0.091745020974	-0.016942910498	-0.077402513443	-0.082780266352	-0.147394112916	0.000724174376	0.805392988173	N\A	0.082391383468	0.351619951534	0.318048952389	0.333378329297	0.323105611546	0.438096069376	0.091676017649	0.088473394871	0.091972131571	0.095578089017	0.087358444856	
47000000	213.147306	1	0.935275329643	0.495968142027	0.240588624976	-0.240105762395	0.052395633893	-0.024487073646	-0.093096192323	0.103726409489	0.146416272219	0.003641301492	0.108842046580	0.025804046963	0.000726337732	0.804811630406	N\A	0.082514357330	0.352144764463	0.318523658678	0.333875915560	0.323587865189	0.438749952867	0.091812849359	0.088605446483	0.092109405249	0.095720744792	0.087488832342	
47050000	210.229146	1	0.236885290357	0.699651577401	0.889642026804	0.080866252064	0.692379680086	0.943004597508	0.852704525295	-0.173233206557	-0.061297412877	-0.204507671799	-0.128452358054	-0.214662038537	0.000738765943	0.801471803774	N\A	0.083217305883	0.355144723023	0.321237195475	0.336720239860	0.326344544498	0.442487710203	0.092595012751	0.089360285670	0.092894095032	0.096536199959	0.088234158975	
47100000	212.820517	1	0.632754373843	0.574833384861	0.382238763804	-0.360227011719	0.068511295490	0.478307427300	0.316911290708	-0.010620272906	0.075947869398	-0.023700612366	-0.048846704244	-0.017113487649	0.000727719041	0.804440432087	N\A	0.082592780656	0.352479450020	0.318826390052	0.334193238031	0.323895409688	0.439166949760	0.091900110161	0.088689658904	0.092196947904	0.095811719738	0.087571983510	
47150000	208.433541	1	0.914523613823	0.630654869940	-0.467517984286	-0.574057791428	-0.133796575398	0.371585565918	-0.204916928311	0.026303877562	-0.007653984146	-0.043281379444	-0.092111725162	-0.082168664726	0.000746518732	0.799388400690	N\A	0.083652817578	0.357003347004	0.322918366886	0.338482440654	0.328052444847	0.444803437331	0.093079601990	0.089827946201	0.093380249496	0.097041415114	0.088695926004	
47200000	211.200143	1	0.691854134405	0.591359590841	0.741959662562	-0.070534970315	0.402393657327	0.596267792330	0.071432000834	-0.059647742551	0.067318749792	-0.105652237240	-0.066871322565	-0.066024411558	0.000734607114	0.802589403779	N\A	0.082982742425	0.354143681550	0.320331728677	0.335771131221	0.325424681687	0.441240476272	0.092334016481	0.089108407080	0.092632255743	0.096264094720	0.087985454582	
47250000	211.207393	1	0.448493522379	0.713334590913	0.597315915967	-0.034891755728	0.413749157188	0.523051614068	0.517790879001	-0.079898775198	-0.086900785946	-0.165812389799	-0.050896290613	-0.231574556676	0.000734576149	0.802597724835	N\A	0.082980993503	0.354136217714	0.320324977453	0.335764054600	0.325417823125	0.441231176808	0.092332070474	0.089106529056	0.092630303451	0.096262065884	0.087983600225	
47300000	214.153828	1	0.521888759290	0.653324908574	0.495006844890	-0.090295965842	0.478377691688	0.661323176485	0.319248020185	-0.023094273369	0.021374083580	-0.131563954110	-0.073661019241	-0.135732499794	0.000722099708	0.805950512441	N\A	0.082273278416	0.351115917119	0.317593040781	0.332900443585	0.322642451401	0.437468074591	0.091544603411	0.088346571476	0.091840292865	0.095441081301	0.087233219702	
47350000	209.617290	1	0.890680473004	0.651812260714	0.178615841595	-0.496106497942	-0.485121377936	0.305802371324	0.113632991034	-0.054492380152	0.022514621791	-0.111920414942	-0.047743507246	-0.172439515319	0.000741398636	0.800764321557	N\A	0.083365452107	0.355776963506	0.321809072647	0.337319680464	0.326925513942	0.443275441586	0.092759853481	0.089519367831	0.093059468198	0.096708056922	0.088391236368	
47400000	214.215813	1	0.820421585101	0.516274463089	0.081541362642	-0.540334142579	-0.198067455975	-0.002567824447	0.282654750570	0.116786418600	0.118777810247	0.015019116067	0.091566349733	0.007799882485	0.000721839527	0.806020430883	N\A	0.082258455038	0.351052655706	0.317535819267	0.332840464098	0.322584320122	0.437389254899	0.091528109596	0.088330653859	0.091823745775	0.095423885449	0.087217502680	
47450000	211.730669	1	0.815843665407	0.689712706481	0.066159711733	-0.230853672300	0.284257271376	0.408350136975	-0.173059352736	-0.040717737992	-0.059627640806	-0.142327952135	-0.141922062946	-0.172836360768	0.000732344744	0.803197369177	N\A	0.082854862918	0.353597932906	0.319838085516	0.335253695364	0.324923190094	0.440560508214	0.092191726312	0.088971087696	0.092489505976	0.096115748154	0.087849865710	
47500000	210.841812	1	0.816086386657	0.656284846461	0.057982883356	-0.472293831132	0.049371113713	0.150099577142	0.010103990496	0.022966425930	0.013377280691	-0.173936471192	-0.086387709285	-0.089791012981	0.000736139130	0.802177705805	N\A	0.083069227228	0.354512770905	0.320665579137	0.336121072662	0.325763840034	0.441700338105	0.092430247204	0.089201276066	0.092728797291	0.096364421379	0.088077153224	
47550000	212.648215	1	1.032331063355	0.522925970338	-0.347322323271	-0.868059061453	-0.262039098954	-0.321397925368	-0.125013100587	0.039273132877	0.142238907561	0.030034615620	0.143633913267	0.029131699872	0.000728448402	0.804244431232	N\A	0.082634159868	0.352656043200	0.318986122955	0.334360669768	0.324057682184	0.439386973617	0.091946152371	0.088734092669	0.092243138830	0.095859721674	0.087615857316	
47600000	211.158795	1	0.779464182970	0.557437565046	-0.499145389878	-0.779693808122	0.045274982534	-0.333858230805	0.567941899769	0.060973201104	0.101822922399	-0.034031723785	0.073715626044	-0.086002042686	0.000734783732	0.802541941231	N\A	0.082992717410	0.354186251583	0.320370234326	0.335811492772	0.325463799537	0.441293515823	0.092345115542	0.089119118405	0.092643390653	0.096275666198	0.087996030922	
47650000	211.808161	1	0.312574365725	0.598354876081	0.419087925802	-0.189257929487	0.068749945553	0.524873846063	1.039701743338	0.003021479084	0.110754519387	-0.048141357225	0.017627118969	-0.093714545040	0.000732014870	0.803286016011	N\A	0.082836200443	0.353518287457	0.319766044235	0.335178181825	0.324850003430	0.440461275056	0.092170960774	0.088951047584	0.092468673365	0.096094098757	0.087830078145	
47700000	205.305748	1	0.038801502810	0.584990747497	1.152759762150	0.155669790718	0.656637812573	0.424186730449	1.390867716312	-0.046110639854	0.066795597564	-0.026973033460	0.080778188376	-0.092558879101	0.000760218246	0.795706937297	N\A	0.084416892844	0.360264174733	0.325867866307	0.341574100543	0.331048838349	0.448866221041	0.093929780426	0.090648424385	0.094233174012	0.097927780298	0.089506064445	
47750000	212.195471	1	0.451574986164	0.605965839050	0.194471222276	-0.029682836979	0.415159046856	0.535406404420	0.469762772870	0.036993365795	0.043380563770	-0.061690209763	0.029883149527	-0.067387068510	0.000730368372	0.803728478766	N\A	0.082742987530	0.353120484697	0.319406221789	0.334801016596	0.324484460168	0.439965638148	0.092067243756	0.088850953831	0.092364621340	0.095985967158	0.087731245783	
47800000	204.286978	1	0.843081114181	0.777605482139	-0.188534037595	-0.558623800325	-0.035278863776	0.102467576471	-0.220340517543	-0.122885170424	-0.086053378561	-0.157571140114	-0.084049236419	-0.244925401150	0.000764734438	0.794493303135	N\A	0.084667267274	0.361332692355	0.326834366952	0.342587184750	0.332030705384	0.450197525958	0.094208369397	0.090917281090	0.094512662826	0.098218227048	0.089771532992	
47850000	210.409839	1	0.214633149518	0.651174760166	0.157862842679	-0.397302488897	0.643218732855	0.325658923027	1.193381742448	-0.060323805548	0.045321107973	-0.119192127891	-0.076165293939	-0.144710227047	0.000737990247	0.801680256097	N\A	0.083173605801	0.354958225117	0.321068503502	0.336543417242	0.326173170491	0.442255345688	0.092546388134	0.089313359712	0.092845313357	0.096485505698	0.088187824382	
47900000	212.762416	1	0.720772813845	0.608339916156	0.155367418528	-0.519969590878	0.139594897135	0.488308950831	0.094147795242	0.022951767273	0.075185170780	-0.058271633274	-0.056396792731	-0.058648341905	0.000727964900	0.804374362444	N\A	0.082606731430	0.352538987442	0.318880243123	0.334249686722	0.323950118969	0.439241129596	0.091915633040	0.088704639504	0.092212520921	0.095827903327	0.087586775323	
47950000	210.661769	1	0.364838421200	0.701853882169	0.497249277728	0.006674144102	0.500305024811	0.391700340813	0.659567672270	-0.029161465959	-0.061044627053	-0.161991771037	-0.011400410038	-0.199232609736	0.000736910098	0.801970524002	N\A	0.083112715574	0.354698365189	0.320833453763	0.336297038537	0.325934383698	0.441931576766	0.092478636224	0.089247974657	0.092777342608	0.096414870016	0.088123263316	
48000000	209.382253	1	0.855786481607	0.626003504667	0.000862707637	-0.458261770916	-0.279445655163	-0.415135406762	0.102154995700	0.015243968514	0.027700358453	-0.023628276368	0.045848962720	-0.079916434386	0.000742412447	0.800491880542	N\A	0.083422430881	0.356020130605	0.322029023309	0.337550232345	0.327148961599	0.443578412307	0.092823253158	0.089580552695	0.093123072656	0.096774155125	0.088451650174	
48050000	210.244216	1	1.254075948277	0.416222236957	-0.883394817032	-1.190908983209	-0.603408289266	-0.405626031099	-0.214671100705	0.216342171784	0.258090499594	0.101951782088	0.155316125867	0.134747016138	0.000738701216	0.801489197632	N\A	0.083213660301	0.355129164849	0.321223122722	0.336705488826	0.326330248002	0.442468325709	0.092590956350	0.089356370976	0.092890025529	0.096531970903	0.088230293614	
48100000	205.947848	1	0.782920716082	0.451449212018	-0.177519957193	-0.679723187491	0.108785262253	-0.347746592778	0.710498352560	0.090965678914	0.211035243571	-0.015213033570	0.096423536539	0.030388256510	0.000757385533	0.796468170672	N\A	0.084259469657	0.359592343152	0.325260178007	0.340937122780	0.330431488414	0.448029161672	0.093754617317	0.090479380449	0.094057445126	0.097745161597	0.089339150816	
48150000	214.563638	1	0.614854553979	0.600402974947	0.056350653884	-0.452064024276	0.031798929858	0.439272969604	0.459555078080	-0.025312507556	0.072827403785	-0.040930203097	-0.050074942950	-0.079174350677	0.000720381271	0.806412307319	N\A	0.082175323998	0.350697879134	0.317214915073	0.332504092911	0.322258313874	0.436947225882	0.091435610570	0.088241386206	0.091730947976	0.095327449320	0.087129359987	
48200000	211.908810	1	0.515315837470	0.634519730722	0.014623573867	-0.510139668552	-0.165165554768	-0.049288061451	0.829862410559	-0.002104380251	0.024731119400	-0.105659955034	-0.006045172040	-0.080431348065	0.000731586643	0.803401093288	N\A	0.082811967395	0.353414868594	0.319672499313	0.335080128209	0.324754971237	0.440332421738	0.092143996918	0.088925025687	0.092441622416	0.096065987220	0.087804384179	
