Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41100000	406.559827	1	0.039828829924	0.719338379306	-0.323564862879	-0.367960779526	0.893646634924	0.699544185036	1.094319208918	-0.138475525005	-0.092690833282	-0.178453029849	-0.239904459482	-0.278515307816	0.000183086323	0.928325541709	N\A	0.055835960622	0.117836570301	0.105278782144	0.145803257620	0.115065527731	0.265071854415	0.058594825350	0.057970046491	0.062326763809	0.059837458170	0.058723917559	32	9	0.000764658401	Global Trend	
41150000	373.304166	1	-0.020617948801	0.710463211254	-0.326098976468	-0.615192984039	0.669516190129	0.650970875824	0.863465303693	-0.198995664077	-0.074384326931	-0.196696506543	-0.214585250327	-0.280337591024	0.000173668852	0.924797033160	N\A	0.040732820065	0.100850613230	0.083103054643	0.152831552962	0.096945393623	0.156860546985	0.045796898447	0.044663505052	0.055358070551	0.046395964875	0.045469532397	42	7	-0.004738472216	Global Trend	
41200000	380.982740	1	0.213871250194	0.712776610211	-0.180817369476	-0.282790130030	0.863256445157	0.526158683515	0.236891118092	-0.139170525265	-0.075802050855	-0.233924268537	-0.169442995109	-0.260651586354	0.000163289702	0.982845992512	N\A	0.036611512420	0.094840021878	0.073844302998	0.111799870119	0.095834506767	0.151633569083	0.043865907542	0.039705879346	0.045235191426	0.044986841000	0.042857394681	28	10	0.025055497264	Global Trend	
41250000	395.346433	1	0.233381715993	0.593957840263	-0.151223189622	-0.385031342230	0.327500228750	0.046966559369	0.743119395961	-0.041872331858	0.051600704570	-0.036443565278	-0.006315320294	-0.142804056487	0.000298203018	0.999825593043	N\A	0.047488819193	0.102059504776	0.085469197989	0.131278464750	0.104464580554	0.193238933486	0.052301445790	0.050103998166	0.054402685966	0.055646498346	0.051138906726	33	12	-0.589633607863	Global Trend	
41300000	397.957521	1	0.403223315320	0.541269604420	0.004416867540	-0.056656382629	0.026752153876	-0.076217007634	0.430814053402	0.060445989769	0.102820916586	0.059698971907	0.034751548027	-0.095229394294	0.000188432083	0.924461255968	N\A	0.051604933958	0.109167075684	0.091871213908	0.118563316899	0.110683021532	0.163277814113	0.056027761035	0.054321036873	0.055859065137	0.058038335078	0.053498056391	38	9	0.001380512542	Global Trend	
41350000	396.639377	1	0.601817962045	0.445184991953	-0.071476800689	-0.150859155783	0.117684853277	0.107856064346	0.059709490254	0.095987598076	0.198340936086	0.052809872220	0.068306881283	0.054036622421	0.000198239145	0.947452478697	N\A	0.066897824294	0.108609751677	0.092466302628	0.114432941604	0.111085163221	0.164043748104	0.069966572705	0.069081659724	0.068150079410	0.071381711981	0.068668187251	35	10	-0.011334508356	Global Trend	
41400000	392.114999	1	0.582547815348	0.522961317821	-0.213248048241	-0.040268883275	0.347802514483	0.159663783346	0.145044325347	0.071258976481	0.109645920561	-0.067948710357	0.005104357572	-0.045638575780	0.000255014190	0.986847835639	N\A	0.059299923849	0.111020933374	0.095379436649	0.132617623115	0.116829628528	0.184176125246	0.062537293848	0.061427085680	0.064282383872	0.065392931837	0.062364509476	35	15	-0.075718568217	Global Trend	
41450000	396.336736	1	0.584863283628	0.453208621548	-0.064201836618	-0.250081709785	0.238688112007	0.027942193721	0.085043271475	0.150591481226	0.236008791996	0.052586102584	0.063545442931	0.024363720042	0.000212577507	0.919489148792	N\A	0.041809298951	0.105691752780	0.086877255828	0.112054379426	0.110019348724	0.170112382863	0.046557463716	0.045352937522	0.047161473205	0.051909625301	0.045883121978	38	13	0.003018137813	Global Trend	
41500000	386.140844	1	0.410165170113	0.501404076930	-0.012262709601	-0.122028837385	0.089964840998	0.026529643927	0.450745137085	-0.025347748331	0.114574682874	0.050463353183	-0.018330455764	-0.052577255864	0.000157412995	0.998050615506	N\A	0.027728289283	0.090748861529	0.071914119279	0.117532817584	0.089391024974	0.144964447911	0.034487817043	0.032375441786	0.040697382186	0.037028642391	0.032909736902	36	12	-0.067626310119	Global Trend	
41550000	414.631333	1	0.627283898679	0.560289245627	0.065137823816	-0.083496998758	0.423096271867	0.153200373434	0.017180187087	0.002982834593	0.090172727973	-0.069518887017	-0.026091112969	-0.094354223979	0.000251255325	0.953054743387	N\A	0.084965025826	0.112528904520	0.099370213971	0.129010218659	0.134466024335	0.185023397311	0.087884066645	0.086154180502	0.086158363380	0.092063257107	0.085891124116	42	13	0.014512183486	Global Trend	
41600000	390.486438	1	0.383789733238	0.576339052033	0.024663239096	-0.083332957898	0.141870341153	0.074657436767	0.424969709170	-0.009467122071	0.076628937022	-0.032242480748	-0.103247241200	-0.095741834706	0.000323715087	0.959813216405	N\A	0.049822872912	0.109677292519	0.088686681081	0.134433285847	0.110306571461	0.194101931411	0.055915626162	0.052086292408	0.057536112672	0.057594679453	0.052358841614	37	11	-0.027927263360	Global Trend	
41650000	396.084677	1	0.210199488414	0.518660471977	-0.251731425017	-0.421819927238	0.689869716221	-0.245659383672	0.638068727273	0.037127416483	0.120860154281	-0.059277070088	0.017758100218	-0.044569467464	0.000185720639	0.999926959919	N\A	0.063687492277	0.108618025013	0.089208571087	0.130991298453	0.106583405383	0.160343734547	0.068561551626	0.065589566592	0.069137975524	0.067752860837	0.065637040291	38	10	-0.475682025774	Global Trend	
41700000	380.665683	1	0.098694791694	0.643957851963	-0.228679203950	-0.383813398242	0.662710671553	-0.264368986808	0.893932410290	-0.126652926922	0.007468350888	-0.164165263879	-0.111584492877	-0.170285907866	0.000292129574	0.920971721736	N\A	0.049259900305	0.132244893893	0.117974745807	0.149366137754	0.129587060355	0.203595135449	0.056251450274	0.051388386902	0.057593624382	0.057280261163	0.052561268668	33	12	-0.002049832528	Global Trend	
41750000	387.150643	1	0.124246009998	0.679093134006	0.199228205579	0.021079050060	0.768875848480	-0.119135536381	0.541206324640	-0.170321352605	-0.015986476059	-0.187074029708	-0.177634132759	-0.165030361498	0.000148806405	0.921003334750	N\A	0.037249541211	0.110967395327	0.096198856389	0.136798579659	0.116423020344	0.160680780680	0.041906663593	0.041158788508	0.047030606793	0.046729393735	0.040967913410	33	8	0.000586521410	Global Trend	
41800000	387.066030	1	0.639351377068	0.487264444689	0.159529043250	0.079162026948	0.049262382544	-0.361973061937	0.245192288897	0.094842652635	0.161345159951	0.038198789957	0.095713104639	-0.044173362999	0.000205378744	0.930562485993	N\A	0.089324904464	0.123719992371	0.103754695885	0.136931156051	0.120708436042	0.176420382077	0.093185132937	0.091018261123	0.092699099867	0.093680098869	0.090856355844	36	10	-0.008785662325	Global Trend	
41850000	385.778212	1	1.170551457635	0.337483185125	0.026579320712	-0.221743315247	0.022281664469	0.020950629729	-0.291393019477	0.245704519233	0.339339760280	0.170038939112	0.178418369927	0.110688851838	0.000242839885	0.932190158755	N\A	0.122084374340	0.131073474726	0.120133728201	0.153360218521	0.140295510001	0.198462449254	0.124105397102	0.123155802138	0.124640053470	0.125374633326	0.123299027525	38	10	-0.007999514366	Global Trend	
41900000	395.008628	1	0.792137333893	0.403747109052	-0.050454122124	-0.179208833636	0.186238379936	0.009711282122	-0.048230844990	0.107704214158	0.239750796743	0.126236750430	0.136233757048	0.059835432009	0.000177355184	0.996293174938	N\A	0.037841670648	0.094965946077	0.078186642863	0.112727269165	0.103327814845	0.153339390071	0.042300595823	0.041995159866	0.045548530063	0.048654408887	0.041292760577	35	14	-0.093046379828	Global Trend	
41950000	382.710047	1	1.015331448753	0.444777654029	0.265169071192	-0.048125031499	0.467930503567	0.029043102839	-0.314076940122	0.080698845947	0.203389972607	0.048717368153	0.139425087546	0.019686561394	0.000165004268	0.913359941811	N\A	0.055603717680	0.112029892726	0.096613739788	0.119570415975	0.127363950037	0.167117971790	0.058914758765	0.058250208191	0.059438550053	0.062830037887	0.059149924249	35	6	0.001030045792	Global Trend	
42000000	389.196579	1	0.392258690363	0.597437978434	-0.034553948908	0.046473614171	0.382338140412	0.196285165423	0.273299018539	-0.005769444660	0.038360994066	-0.077409615042	-0.058083535757	-0.134693269548	0.000194053251	0.913533270304	N\A	0.055440502400	0.121838638602	0.107941218727	0.134287770995	0.127870106009	0.181369281963	0.060006607492	0.058119149345	0.060270419037	0.061546312388	0.058517027964	43	6	0.000675998060	Global Trend	
42050000	404.418333	1	0.448919543547	0.543201752495	-0.046204269497	-0.121197759368	0.198249299946	0.149119324355	0.335723417141	-0.022785323932	0.092125162631	0.005455714320	-0.022779044140	-0.117130858956	0.000141097746	0.984111545290	N\A	0.044945874056	0.099397394379	0.073846543325	0.103333012660	0.088797889095	0.140376935473	0.055813916715	0.047678595434	0.050275581505	0.050029096559	0.047747986459	29	13	0.020511499350	Global Trend	
42100000	394.611697	1	0.406311530651	0.654054909130	0.380459692652	0.210351309626	0.853543750765	0.431859788326	0.458098216839	-0.085490274302	-0.006244236935	-0.168741934215	-0.109289658666	-0.196117847158	0.000359405007	0.926167517295	N\A	0.055145261594	0.121731680960	0.111629698188	0.180547660076	0.155449205389	0.237821376702	0.057859572253	0.056866098579	0.064921728966	0.062187607926	0.059564519488	35	6	0.001128129262	Global Trend	
42150000	392.554597	1	0.297651332197	0.621750419198	-0.030278052047	0.046941075031	0.266767426396	0.174412923141	0.325867795019	0.001619660573	-0.026961195235	-0.118642369575	-0.095933463682	-0.166448340788	0.000251934613	0.999841015198	N\A	0.046255020590	0.102121970976	0.091166780107	0.121812870296	0.110661019735	0.180083914280	0.050310094933	0.050415455284	0.051168590230	0.053717364841	0.049728166935	28	13	0.863091120639	Global Trend	
42200000	417.638031	1	0.593251876354	0.437945903235	-0.130224239597	-0.194523615980	0.317167252253	0.062919966938	0.077099451153	0.130434430840	0.209414018353	0.069258861442	0.118470206100	0.056788708127	0.000162387153	0.927960389393	N\A	0.052313351298	0.109159355778	0.094565219662	0.122577803857	0.109839556166	0.161383760579	0.055446790077	0.054547093033	0.057122843446	0.057498775358	0.055063544815	29	14	0.001099378192	Global Trend	
42250000	400.618380	1	0.609207886989	0.417578911301	0.046534712320	-0.018239909408	0.000342445512	0.004021661797	-0.065412056291	0.143345595554	0.211222678897	0.115780035689	0.102863535500	0.048779008967	0.000176259244	0.992254308346	N\A	0.038005068124	0.080083471796	0.074359720397	0.119690658898	0.098594394417	0.152547512791	0.044629157690	0.040650868078	0.048970960877	0.046203306369	0.042006194876	40	7	-0.037879000501	Global Trend	
42300000	391.724993	1	0.695017968720	0.396780787027	-0.154106802800	-0.242109516344	-0.014380775453	-0.128677050041	0.120565136867	0.149734064504	0.233077516470	0.094318399049	0.028971632760	0.015760063407	0.000195416338	0.945972850454	N\A	0.056874679101	0.125852003584	0.110645672369	0.114019219452	0.130567987236	0.179250684958	0.059677578163	0.059310407306	0.057500815631	0.063993566498	0.059957169768	38	8	0.000679919676	Global Trend	
42350000	405.045237	1	0.437825119944	0.612226388804	0.034256603453	0.022171891565	0.220803674287	0.307630106178	0.100311279179	-0.055294644904	0.043697352937	-0.057793332794	-0.123060626595	-0.106252003237	0.000327262479	0.988225403684	N\A	0.051687859630	0.112681990691	0.091913575356	0.111888937757	0.125646254318	0.199889821979	0.057273002347	0.054212118543	0.054965994593	0.061961332803	0.054686789579	37	10	-0.074473452587	Global Trend	
42400000	403.358116	1	0.489181873098	0.519976776021	0.076138211986	-0.096135409145	0.334725080984	-0.057275400657	0.208828165701	0.047708929182	0.105119215801	-0.039508927556	-0.027673084125	-0.082407313803	0.000187188818	0.966963364141	N\A	0.053046764800	0.104418261565	0.084261466226	0.118947870349	0.104849547239	0.159935056404	0.058157788395	0.055159238162	0.058050225227	0.059193411236	0.055842875009	26	10	0.023938629469	Global Trend	
42450000	381.170620	1	0.372713128106	0.651935989541	0.175667269172	-0.061985748125	0.147983849692	0.109320232396	0.543656407307	-0.118577593070	0.016216303551	-0.174634670693	-0.076128862800	-0.213736502650	0.000393349142	0.999862543733	N\A	0.071364496677	0.113330003142	0.099643124321	0.145308994653	0.121452452387	0.224370772805	0.073744131701	0.072899463639	0.074389184487	0.076959299158	0.075031206419	45	10	-0.688461868343	Global Trend	
42500000	402.468970	1	0.697886578175	0.489633681231	-0.030767549632	-0.077345437337	0.264465235150	0.045529841254	-0.040462635032	0.077156750322	0.142550106758	0.049913508184	0.057902128031	0.005176736006	0.000187914956	0.991462744912	N\A	0.060306274915	0.103381476769	0.085268836946	0.119216405320	0.097715496435	0.159897892819	0.063780887966	0.062335946677	0.063909213562	0.062922006670	0.062640538124	42	9	-0.050923024555	Global Trend	
42550000	385.604221	1	0.692302481140	0.565829363747	0.005536362618	-0.024981319708	0.172977737070	0.075932967529	-0.309327761811	-0.032637580014	0.070192596297	-0.007843033997	-0.049093002099	-0.112304551448	0.000233748159	0.914286181600	N\A	0.071101812062	0.227706692770	0.211604195145	0.222708615583	0.214002502177	0.273033040307	0.074283777970	0.073214488604	0.076167626163	0.075988383636	0.073604846259	29	6	-0.000053575204	Global Trend	
42600000	377.656176	1	0.480129834299	0.614111103812	0.349393312669	0.090540116604	0.137135421884	0.138424427565	0.337570421652	-0.136165049181	0.035578747515	-0.093019895334	-0.088178767629	-0.189654942561	0.000220654133	0.916640627854	N\A	0.042712857858	0.113468355475	0.092039676679	0.126506604726	0.106439430948	0.178950465190	0.047973873192	0.045898204658	0.049790123927	0.048577403057	0.047523981977	29	7	0.001440391537	Global Trend	
42650000	400.815823	1	0.445022041363	0.620476782877	0.273753580851	-0.116239099870	0.408363566863	-0.031323268773	0.259901967407	-0.097046171912	0.018636036508	-0.118381993224	-0.095641066030	-0.122798103793	0.000186622635	0.999708504149	N\A	0.076363193843	0.112825575833	0.095079354714	0.125494972532	0.106962130580	0.164541290985	0.079726468692	0.078248580368	0.079911536755	0.078696562627	0.077576118792	35	8	-0.313907540035	Global Trend	
42700000	386.789859	1	0.224042476655	0.734923812121	0.492110232731	0.117409133399	0.310176375120	0.048622741210	0.655829236541	-0.196792479228	-0.077475381217	-0.187567622482	-0.117255940438	-0.277893788259	0.000176942671	0.917917634136	N\A	0.082671289895	0.143963127613	0.129465735585	0.147030980400	0.145233127359	0.185952570118	0.085211351841	0.084385682666	0.085011118222	0.086992283728	0.084589718853	31	7	0.000582403918	Global Trend	
42750000	395.759440	1	0.507116678797	0.559247736356	0.233667718546	-0.074818425304	0.266500414288	-0.058036557341	0.184475403776	-0.046053287250	0.077966063237	-0.063421322182	-0.019474070615	-0.061797873349	0.000208364653	0.996968742158	N\A	0.034578787308	0.102833179453	0.081931822864	0.117178756359	0.104290884723	0.163539984004	0.040777528620	0.038837283374	0.042563371815	0.045592706071	0.037715903745	29	11	-0.141003698801	Global Trend	
42800000	399.978608	1	0.453700874172	0.564365024875	0.250206218771	0.017853624523	0.040050105218	0.240663574943	-0.092655092839	-0.000317583395	0.094867087924	0.042299070580	-0.030999964479	-0.124371311853	0.000219971426	0.999439457129	N\A	0.054260573197	0.103677219460	0.085575627091	0.132295086111	0.103198380716	0.171470859864	0.058874551215	0.056286998874	0.061824487875	0.057969285024	0.057318861315	32	15	0.208538442173	Global Trend	
42850000	414.387821	1	0.509295559874	0.506439556747	0.032186897608	-0.002748123298	0.352935805545	0.173017659581	-0.213592357113	0.013255044175	0.123865349226	0.026265409637	0.019184014218	-0.030563871180	0.000180993604	0.997919350912	N\A	0.052186960292	0.102302399044	0.083165829482	0.114441411826	0.101634280069	0.155562018058	0.057008515172	0.054763129462	0.056442718704	0.057930133789	0.054324096314	30	13	0.144539489655	Global Trend	
42900000	398.131955	1	0.503444428115	0.562475046870	0.069452406757	0.038293777699	0.163473855729	0.010311911362	0.223377600050	0.002886239288	0.048547151130	0.016568879257	-0.042655966908	-0.101675188618	0.000169353916	0.986184389258	N\A	0.060970409204	0.102093718908	0.085964287758	0.119149225844	0.100774730085	0.153207048126	0.064601252427	0.063222687978	0.064973937878	0.064333871454	0.063157876223	32	11	-0.032200658857	Global Trend	
42950000	392.413137	1	0.529383951927	0.553640286256	0.084787924032	-0.048142469792	0.067156594485	0.080836775794	0.153473192079	0.007179978064	0.102524705824	0.004025980609	-0.026669164908	-0.076940612792	0.000201740325	0.923793680989	N\A	0.054644542389	0.112374587091	0.092132497607	0.140518302512	0.107185281791	0.167315203248	0.059791085832	0.056425962577	0.063932995739	0.059365523341	0.057275595863	31	8	-0.002236380777	Global Trend	
43000000	377.560669	1	0.316875253227	0.492009622131	0.001839886945	-0.247289480519	-0.028374633277	-0.067683009157	0.555970549148	0.015757948984	0.139666254697	0.053660608848	0.062862143772	-0.020267063918	0.000208309635	0.957339277538	N\A	0.053714752125	0.109855337648	0.087662430370	0.122450284227	0.106706888476	0.166907523295	0.059615721648	0.055753109211	0.058849006463	0.059541140930	0.056462056122	35	10	-0.015111180643	Global Trend	
43050000	392.155240	1	0.302019298234	0.407985870793	-0.184691643954	-0.271811506950	-0.037301313432	-0.168474728389	0.788751513811	0.132258021435	0.233175339581	0.133123542915	0.120924819887	0.043925411243	0.000202343660	0.917513607370	N\A	0.052538168242	0.110116091411	0.089912913035	0.125374923728	0.107332922551	0.168367863426	0.057511484931	0.055085548032	0.058524658629	0.058086067706	0.055675974187	45	11	0.002907293851	Global Trend	
43100000	391.368051	1	0.660220377697	0.490466381630	0.094404273072	-0.066089534511	0.235775002692	-0.008498055122	0.067288889218	0.052825093469	0.139245533544	0.028996750018	0.029076247911	-0.059464420560	0.000180243729	0.997777199634	N\A	0.040686401174	0.098050673806	0.079089413755	0.109420280497	0.097233601611	0.155267157542	0.045813328862	0.044208459687	0.046018721795	0.048090983479	0.044313852024	31	8	0.083810086437	Global Trend	
43150000	392.248152	1	0.213806946518	0.674336125290	0.094949800227	0.091628157237	0.454928698065	0.685421147509	-0.319509150931	-0.112173636135	-0.048919208806	-0.162667582959	-0.155988151323	-0.239206871649	0.000216212334	0.915120275774	N\A	0.050749233501	0.106160893505	0.092678033429	0.129628723990	0.112077686603	0.172856430433	0.054326738972	0.053325455199	0.058255717678	0.057790828824	0.053721206552	37	11	0.002057626647	Global Trend	
43200000	391.549760	1	0.161866559382	0.694364802961	0.410529848261	0.077780814066	0.944675116407	0.331981933058	0.921868574465	-0.156277893541	-0.037528124592	-0.254794230694	-0.213476930794	-0.227145869483	0.000281030218	0.921739486662	N\A	0.074095691558	0.175553708530	0.148673838603	0.144943376880	0.163228142202	0.237058963293	0.078153636768	0.075676308567	0.075943919501	0.078038567510	0.076477092000	45	6	0.000671992295	Global Trend	
43250000	394.573930	1	-0.111924517199	0.711583743262	0.224717032456	-0.267137799684	0.167372780883	0.127371423782	1.015923790059	-0.237640589799	-0.075891200835	-0.192153327809	-0.260336831137	-0.212445635780	0.000248679172	0.999184877216	N\A	0.048505713687	0.113396765990	0.090433943603	0.116958767559	0.116205957090	0.180287463230	0.052966980520	0.051332942083	0.051572094345	0.057359432560	0.051270621398	35	15	0.232292161830	Global Trend	
