Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45950000	207.535612	1	0.519793170915	0.729419408620	0.146470782068	-0.652317789013	-0.607716103711	0.113755057397	0.467410435047	-0.091360214124	0.002010987817	-0.236866645909	-0.058703113213	-0.184417566235	0.000059300136	0.826975271919	N\A	0.087765000536	0.246177926990	0.219084464585	0.283965691865	0.224767675015	0.281981731693	0.094449643817	0.092596510139	0.099341444267	0.098695008089	0.096223516369	46	21	
46000000	208.543337	1	0.414277221792	0.658494255068	0.293166496299	-0.606985324078	0.601286179454	0.447333824443	0.916035862089	-0.063253300239	0.102686106907	-0.319011374775	-0.070351427621	-0.138468329794	0.000069512197	0.851806906397	N\A	0.083982333111	0.299022583439	0.282869282002	0.352754084036	0.290411761959	0.438688869775	0.090791756796	0.087775750250	0.094636207145	0.092083892458	0.092800631729	53	36	
46050000	213.463537	1	0.581800828049	0.665710419649	0.233023605862	-0.519132152108	0.347702801989	0.183048279621	0.135506952089	-0.051465956523	0.097799182106	-0.214025918482	-0.022628096975	-0.076337947187	0.000067342416	0.876848949700	N\A	0.087973745854	0.228378761658	0.205913858427	0.299516853174	0.211999873135	0.211927652611	0.095791817430	0.091629897750	0.110163252833	0.096069393875	0.090611384215	40	34	
46100000	187.743568	1	0.739066228759	0.641563794807	-0.111475761236	-0.813994573247	-0.052284112849	-0.219539012700	-0.308627766759	0.052794275589	0.132438225053	-0.085404431214	0.007521941845	-0.174526945482	0.000108792167	0.882491434686	N\A	0.165114011441	0.351366262927	0.331131868791	0.397987461539	0.328712664891	0.489247228828	0.167854698134	0.167720906744	0.177622897330	0.166275121368	0.169837255537	49	30	
46150000	187.388104	1	0.390811658229	0.637544265553	0.300601398542	-0.541983540548	0.705567719707	0.493309807690	0.718545420844	-0.013155756529	0.099691912445	-0.258033550653	-0.046771556830	-0.081845025724	0.000462600195	0.815146313362	N\A	0.133314456391	0.405539472804	0.383485726949	0.386856406793	0.393499772567	0.556002797796	0.140870134972	0.135829162189	0.146463915067	0.143306617876	0.140073554133	52	21	
46200000	204.844716	1	0.985222019838	0.446906869545	-0.023585446348	-0.952858607877	0.278033321090	-0.010616834490	-0.415328264539	0.134478329931	0.304945059405	-0.111973427468	0.137784055955	0.044815113088	0.000325456773	0.852469219926	N\A	0.113949922026	0.326434257480	0.305281536796	0.340930384760	0.308829291723	0.365661113894	0.121479148050	0.116247069915	0.123867635744	0.119671702834	0.121699619357	46	25	
46250000	204.745895	1	0.525473595691	0.665141836676	0.676267418265	-0.257683212309	0.505262734047	0.698588386718	0.136240310820	-0.095882037779	0.074713314976	-0.259920603640	-0.079013480356	-0.147840511870	0.000343532549	0.847905486175	N\A	0.058339896292	0.259748071028	0.238195568301	0.335208787277	0.243277109175	0.313943680686	0.065861997562	0.064358734043	0.082875861292	0.070089933167	0.069907304012	47	31	
46300000	196.682249	1	0.469564104538	0.663381802971	0.198592043344	-0.746982282565	0.541884415966	0.293867945649	0.452826155142	-0.064398161608	0.132690698140	-0.289740280646	-0.045214165248	-0.144278262953	0.000414063838	0.826215750777	N\A	0.063550380711	0.290013781839	0.264000084176	0.299468577048	0.269674116531	0.354608147598	0.074379123803	0.070471765672	0.080237002777	0.075138665656	0.073998124610	48	23	
46350000	191.121205	1	0.234646562728	0.503555607658	0.269885794374	-0.362990401432	0.288314135714	0.732442771948	0.641684249303	0.140710761586	0.172650230610	-0.014513396427	0.071716215692	0.109937983332	0.000669469788	0.895952602150	N\A	0.135570475748	0.458144284636	0.444964616218	0.590368466702	0.472770154566	0.527821682889	0.141805711844	0.137983091529	0.146142845410	0.140318846606	0.136479219981	48	32	
46400000	193.258527	1	0.689473155258	0.500980955139	-0.080580524099	-0.865502954805	-0.004015229617	0.041720982186	0.952761138771	0.171573161366	0.229322413209	-0.012825569308	0.073083735293	0.011477286166	0.000597303532	0.840931351548	N\A	0.075622507035	0.298108540264	0.279677334823	0.346987754730	0.279871826151	0.676224920813	0.083346230333	0.080983019469	0.099228603233	0.083004912936	0.083159733016	58	28	
46450000	196.606370	1	0.481580611977	0.696242259269	0.348619133528	-0.480729878455	0.141225128139	0.153328559038	0.273997763084	-0.046364410102	0.022368449506	-0.183800904592	-0.072717043518	-0.132852576370	0.000567419687	0.857148280314	N\A	0.072687460543	0.296803973360	0.278627717662	0.336145705331	0.294826405550	0.388317250969	0.080802826430	0.076858838079	0.096301417421	0.085408223357	0.078209160750	41	26	
46500000	199.571479	1	0.334607153890	0.667792607854	0.435802674587	-0.300436582733	0.183011399271	0.473902064923	0.609683997312	-0.023162468817	0.083372362859	-0.230481300760	-0.048660385259	-0.212644612366	0.000437010143	0.851443776863	N\A	0.091223187781	0.291237888261	0.265453345359	0.304261986237	0.272504577476	0.362218802299	0.097960829943	0.094547313776	0.103066364393	0.100267753801	0.098431033581	41	27	
46550000	194.179980	1	0.786940397509	0.465172682793	0.183665747443	-0.738308867342	-0.458683944140	0.074337867936	0.036701546311	0.166483010184	0.296370235850	0.051546353839	0.161563231782	0.017180232738	0.001489647227	0.844364253717	N\A	0.118168557683	0.426618776436	0.411760581256	0.479975236945	0.414478632294	0.631883262764	0.125957973560	0.120630818212	0.132343217350	0.123503876314	0.126084030424	42	28	
46600000	209.802286	1	-0.076010086763	0.578631478565	0.534096108699	-0.117742167340	-0.070714623330	0.749985921092	1.074823261681	0.134496839514	0.196892035379	-0.136637075122	0.000389608377	-0.003116945829	0.001241230299	0.937956909077	N\A	0.134052114962	0.466239310974	0.451219524651	0.534176850969	0.456065403672	0.629342901042	0.140963260072	0.134613131468	0.147044877504	0.139385402813	0.137420664229	53	23	
46650000	197.256454	1	0.580426363895	0.692520467892	-0.158241988589	-0.817216125851	0.238214372028	0.328565692643	0.227653952586	-0.034153111257	0.064244867800	-0.407078926086	-0.142970063111	-0.110031971613	0.000688211740	0.942765550686	N\A	0.106104990525	0.341074746679	0.322825868751	0.375337194094	0.331472437217	0.446808803461	0.111977787925	0.109932444722	0.119380088329	0.116538314077	0.106507614506	51	34	
46700000	201.265327	1	1.048897519525	0.512584305112	0.064091795991	-0.674203224214	-0.169821918676	0.032676078805	-0.099983423687	0.075592549061	0.176516596589	-0.057265699262	0.079157302174	-0.063864682837	0.001028487819	0.841662454990	N\A	0.099856981203	0.399991180824	0.372064345209	0.413829882025	0.344726926680	0.712078516487	0.106692478431	0.103748535545	0.116875854417	0.103149636317	0.107089144487	54	21	
46750000	200.012245	1	1.089799995589	0.609805951329	-0.229125602894	-1.065245300280	0.041269330023	-0.202218380383	-1.546127728369	0.006552664610	0.075481693563	-0.223938386658	0.061397232561	-0.056882919392	0.001259212415	0.849799923539	N\A	0.110690323252	0.390106837616	0.370701186426	0.443371405134	0.385250251538	0.843496146730	0.117844125422	0.113577397050	0.123598490112	0.118391987841	0.115640728471	56	20	
46800000	203.455548	1	0.849030983116	0.607531720545	-0.098293110204	-1.112198547088	0.199919125023	-0.158371288254	0.136139376746	0.044805120471	0.156284364064	-0.206476788128	0.005252466690	-0.106357914223	0.000754505628	0.846393900027	N\A	0.105631940902	0.369789125329	0.354481746419	0.414855400873	0.357696426200	0.554521306467	0.111230789218	0.109362283434	0.118516924250	0.111754377687	0.110082177358	54	22	
46850000	204.837819	1	0.993608259577	0.521891860206	-0.452648507541	-1.143384408883	0.022405088898	-0.351456329896	-0.225031953412	0.163440460345	0.229475373183	-0.054851686733	0.126188518987	-0.031845621084	0.000690374755	0.826630209911	N\A	0.096449596515	0.357429607060	0.324808073714	0.358378497926	0.333951089750	0.445814634211	0.101361209689	0.101042216907	0.111114503978	0.108369817895	0.103171780667	44	25	
46900000	190.844671	1	0.417678053417	0.591667081088	0.429321680805	-0.599403633832	0.267461726605	0.400744149733	0.572970765693	-0.061585955923	0.162144501578	-0.150320302200	0.020715976434	-0.072302453891	0.001353571870	0.838750778384	N\A	0.112642136348	0.371717686494	0.355777807257	0.479084287839	0.382443688631	0.584284813276	0.118138040443	0.115671621408	0.139786672255	0.119410348608	0.119380466824	42	25	
46950000	193.213426	1	1.346053699485	0.566109108575	-0.337897851700	-1.131306671450	-0.190183565821	-0.254848690698	-0.866486167261	0.061857585510	0.151451894788	-0.141114774160	0.065245284688	-0.075642476540	0.001456494604	0.834307767684	N\A	0.100750627545	0.394467056930	0.379280263429	0.472253794666	0.393075573979	0.581005497518	0.105618996649	0.104179914812	0.115716304738	0.110704824568	0.109021414256	39	36	
47000000	188.044481	1	0.818459076436	0.452688954499	0.183151195134	-0.955171227391	-0.007529664314	-0.370972183243	-0.018729814643	0.149210742813	0.274354864457	0.035571109041	0.149276735147	0.121706272167	0.001139196326	0.823168315948	N\A	0.103038721844	0.365754958430	0.348038940603	0.417130065121	0.357091401702	0.544730228363	0.109724880645	0.106818309723	0.117046458889	0.113946070594	0.110164005198	47	22	
47050000	196.473081	1	1.248026744929	0.454112602929	-0.070252668510	-0.845381280752	-0.215033590611	-0.136489100219	-0.832800262988	0.195855336418	0.232109119211	0.047440034398	0.158541812796	0.050144938047	0.001010117028	0.855708142877	N\A	0.105392215703	0.380418395729	0.359646737527	0.707847575501	0.350940129410	0.524362486992	0.112330378207	0.107434656813	0.120318523918	0.112533661523	0.112243488171	59	36	
47100000	208.696336	1	0.603592031569	0.543926912379	0.210092409783	-0.709077129818	0.168427154722	0.111176872800	0.414662447741	0.077346808687	0.195485381775	-0.080205470733	-0.020560627227	-0.052881232011	0.000406976165	0.836595500797	N\A	0.075397006398	0.277763240545	0.252983106511	0.290002383335	0.277355102074	0.348054280036	0.082275068268	0.080436429991	0.090590069450	0.085939029815	0.084085129979	47	17	
47150000	211.615696	1	0.181608807894	0.486981198211	-0.319668310152	-1.195785790068	-0.855110683274	-0.029745661371	0.631851893071	0.137542680722	0.272917733392	-0.005808565589	0.057355094536	0.089484877423	0.000625037765	0.911493341883	N\A	0.076099431735	0.304924924402	0.279779244852	0.326541375909	0.299858123396	1.072249475522	0.084633625269	0.078142822632	0.089069764282	0.089327822472	0.078486229632	53	29	
47200000	195.630614	1	0.701616957282	0.616729460535	-0.056497984693	-0.763274609857	-0.159556776819	0.025339768590	0.391254233123	0.013135658780	0.117771401099	-0.194709768806	-0.072862839771	-0.125573434617	0.000431033495	0.835185949117	N\A	0.063296835814	0.260776897039	0.233833742306	0.455343366619	0.239457230466	0.453946360574	0.072555573006	0.069960046788	0.094920745316	0.074972476011	0.069967730830	59	23	
47250000	198.379663	1	0.676830087141	0.553946392763	0.197230887590	-0.764108306318	0.112804495494	0.021823228609	0.368490037014	0.059469100806	0.217116348942	-0.223434567502	0.065079838590	-0.090785797127	0.000359129573	0.847576145852	N\A	0.118580436961	0.320019892946	0.302922393208	0.363163603362	0.306404463153	0.386145043882	0.122665532545	0.121442164956	0.131295644480	0.124609445264	0.126153268393	51	28	
47300000	190.792718	1	0.234160392872	0.733238814919	0.511897930258	-0.464453983484	1.155148568495	0.405461686843	0.591824648503	-0.135295833360	0.046202645053	-0.288477257317	-0.085737296225	-0.243054400729	0.000416836166	0.832266132574	N\A	0.070496654829	0.266613910027	0.239158271527	0.288197175381	0.246102438118	0.513713069485	0.079535937904	0.076600509194	0.088279613549	0.079722658692	0.079156100071	47	30	
47350000	168.703563	1	0.318209138040	0.684461265750	0.297706354746	-0.465778070953	0.375646635949	0.468454165617	0.966531149156	-0.118348380737	0.022674658238	-0.282145616338	-0.096693967495	-0.148381995071	0.000291408529	0.860269656636	N\A	0.085154167214	0.398252699792	0.387160281383	0.506098488203	0.388527721988	0.635204223134	0.088586059058	0.089043646763	0.121863204506	0.090949586659	0.099818601695	49	34	
47400000	203.496285	1	0.500542619283	0.742044920712	0.280666486558	-0.583997827937	0.694518904501	0.160164842016	0.122126039108	-0.097949068805	0.006814266472	-0.432687602217	-0.038528021790	-0.150431862183	0.000249845934	0.849771653244	N\A	0.107112914292	0.410008772732	0.261342140144	0.365684849961	0.266815205634	0.328652716389	0.113515892032	0.110078251091	0.125076346215	0.113409452182	0.113704608910	52	36	
47450000	196.977701	1	1.131843285392	0.569625542322	-0.923367823323	-1.573469284709	-0.654920855616	-0.406012735976	-0.057229923914	0.097485694829	0.206736388497	-0.125061435649	0.029784239910	-0.007541437233	0.001185182675	0.857107436896	N\A	0.106179910664	0.491206785691	0.482655455207	0.475630618481	0.413758232781	0.906904668790	0.110705168987	0.109674936484	0.124901900930	0.111669817957	0.110256284729	59	31	
47500000	198.092101	1	1.136922873096	0.532258453353	0.050932312178	-0.841847295035	0.138206509200	-0.067333361001	-1.068943625744	0.132738769983	0.258328645216	-0.131119584098	0.112087123243	0.035805563517	0.001246947885	0.884529325896	N\A	0.148636013284	0.417323471277	0.404639079531	0.428926531925	0.407144110934	0.594196304668	0.150283964769	0.151465172231	0.157862873547	0.153777786760	0.150383621688	56	33	
47550000	195.842635	1	0.893726698650	0.474424780615	-0.154474585373	-1.073373376922	-0.029034479994	-0.207185688288	0.517127556702	0.157745045956	0.297937055148	-0.091163370556	0.142547282572	-0.053648496347	0.000225914175	0.851004340608	N\A	0.105551385939	0.275844730482	0.259309897745	0.434177023916	0.263128657486	0.484620194755	0.110057047773	0.108891792443	0.126323173629	0.111210350144	0.113450964102	28	31	
47600000	189.658167	1	0.765070134500	0.585178743725	-0.099255963293	-0.842778470019	-0.264638127896	0.005449454611	-0.099419675940	0.076499196493	0.184147957962	-0.032690133574	0.056895476604	-0.004699376322	0.000417503012	0.837614790553	N\A	0.063727450058	0.272970950846	0.244586164944	0.475115438657	0.252494759957	0.346753965024	0.075447251836	0.070414738249	0.108540627161	0.076082818825	0.070123853356	46	26	
47650000	196.815790	1	0.680596838685	0.613855616935	-0.005977028073	-0.651740283092	0.221903069038	0.150243089306	0.105461450663	0.045145010511	0.050156152986	-0.119441521142	-0.057789122925	-0.105998792494	0.000524223944	0.837147026628	N\A	0.077778517768	0.315661455778	0.286706523178	0.347960036318	0.291554739394	0.388163481641	0.087169942725	0.081995260570	0.098347519367	0.088214580702	0.083720885172	39	23	
47700000	190.040725	1	0.917685629009	0.437329547349	-0.163422788863	-1.080408760584	-0.292137517341	-0.410395785225	0.226449380280	0.191439919958	0.278158817679	-0.023457225692	0.191062586533	0.042211597089	0.000261785416	0.875875650145	N\A	0.092352899094	0.261575058539	0.249136934266	0.353690349990	0.255955588676	0.357571394347	0.097742334827	0.094766096923	0.106144582157	0.099755216843	0.101411548942	59	38	
47750000	209.424856	1	0.368630255247	0.694037471376	0.471162315405	-0.524668722480	0.070887626283	0.433906203388	0.499621558816	-0.002952107195	0.063437704620	-0.225176179712	-0.117071587395	-0.189751702744	0.000377422431	0.867088237013	N\A	0.060163133321	0.262478590898	0.237947912948	0.377109036501	0.244283350257	0.338086597634	0.068920946465	0.063872922897	0.093702088208	0.071001870847	0.074890144825	56	25	
47800000	198.930092	1	0.580628223364	0.431891501308	0.028741019245	-0.763635847810	0.193330193662	-0.063446173833	0.607252071145	0.203704471133	0.331577009363	0.026057361141	0.183985309744	0.031208411768	0.001102105880	0.820207228122	N\A	0.101641690196	0.490222655157	0.347571784638	0.378673740720	0.350650197202	0.541728705137	0.108476081549	0.105604166757	0.113287474633	0.108848862507	0.109167566692	41	21	
47850000	183.354438	1	1.120242788094	0.484804105322	0.122753386975	-0.912190919736	-0.101895667767	-0.423819425369	-0.629986561707	0.071258661537	0.254537358518	-0.026489462218	0.134700052928	0.099646852022	0.000787235666	0.823205763061	N\A	0.087662290939	0.328760210482	0.308648197124	0.340893852060	0.313258574391	0.460150571983	0.095042089622	0.092658136981	0.100970474343	0.098676416061	0.095025086164	48	30	
47900000	208.011029	1	0.522047442739	0.607039308654	0.010581324565	-0.716978576778	0.545865053141	0.101638292095	0.766736415935	0.018133168571	0.167919498623	-0.168006541961	0.015181540641	-0.156961989303	0.001648580212	0.868919010495	N\A	0.060464752059	0.306955794514	0.284033710052	0.324590147657	0.295554045877	0.493141072459	0.071901725448	0.064171969636	0.079128212655	0.077462467769	0.074752201068	47	31	
47950000	194.879590	1	0.277658893886	0.558485879415	0.516741648872	-0.345883861859	-0.613473167532	0.239093608549	1.006223080248	0.096864609044	0.191771830000	-0.022518125033	0.077444277264	-0.116860764210	0.000897251274	0.851944705171	N\A	0.053102864810	0.321662208882	0.297037500535	0.379739887514	0.298259694245	0.469824923158	0.063830780080	0.058708147466	0.073965665007	0.066101701643	0.064692234437	45	28	
48000000	206.430162	1	0.971563776681	0.549460677799	-0.181336741959	-1.027258093504	-0.543684730136	-0.010576513413	-0.318528734955	0.080271997411	0.208937848513	-0.096628860664	0.083305958898	0.012667957810	0.001034645318	0.843221924381	N\A	0.100226507758	0.364102993736	0.349506238858	0.416442949066	0.361854903426	0.516753705614	0.105386911260	0.103293602360	0.119184075589	0.108251036061	0.106315553493	36	29	
48050000	201.117768	1	0.335785830582	0.676955282212	-0.024835796660	-0.757883740629	0.203804148867	0.089856162061	0.795418199768	-0.106978265507	-0.008373416402	-0.207423491689	-0.068913911431	-0.146847249439	0.000753537887	0.833019508977	N\A	0.085899298540	0.459979502697	0.442826262557	0.358995000873	0.329938143717	0.451959180223	0.093658104404	0.089502115813	0.101235639504	0.095057283963	0.093398605331	48	25	
48100000	185.371025	1	0.247483948328	0.693430800342	0.795421280046	-0.079141834704	-0.118479651335	0.718737328112	0.595851147539	-0.086469523473	0.106677507988	-0.145264871203	-0.072425990017	-0.238556085955	0.001243822318	0.816993754526	N\A	0.114148788961	0.394728443432	0.379376179365	0.454368679517	0.378826887149	0.583834272858	0.120514731181	0.117719169655	0.131710670323	0.119927664270	0.122847858804	42	25	
48150000	198.438182	1	0.583349337147	0.540333170906	0.368474487657	-0.448037452534	0.726133079854	0.411525728704	0.028799975090	0.100142230998	0.204140138621	-0.179230174489	0.018584788400	0.078158751554	0.001205137334	0.855256441818	N\A	0.106286593693	0.375952564716	0.364211856323	0.450406955847	0.387582370515	0.485185878479	0.109292589617	0.109750658392	0.128686124709	0.112369176593	0.115209233322	43	19	
