Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
46950000	207.420113	1	0.412065221524	0.627819352602	0.644528964052	0.166230943656	0.164942611700	0.447250749182	0.921366628497	-0.026623261369	-0.038708829006	-0.084075008637	-0.044770041085	-0.194865202654	0.000750930221	0.798202903362	N\A	0.083899623131	0.358056633805	0.323871090877	0.339481084196	0.329020316194	0.446115765615	0.093354219909	0.090092970580	0.093655754432	0.097327721790	0.088957610520	
47000000	210.729759	1	1.114600697769	0.466410804613	-0.425341658891	-0.775218615973	-0.659794734780	-0.258606096334	0.065598434191	0.193949310561	0.205563196077	0.064038744239	0.121382863626	0.018680247689	0.000736618860	0.802048788206	N\A	0.083096290258	0.354628267219	0.320770048413	0.336230577166	0.325869970267	0.441844239159	0.092460359950	0.089230336849	0.092759007301	0.096395815835	0.088105847781	
47050000	212.859094	1	0.918302802281	0.651385972087	0.294165510286	-0.362671182546	-0.026166285822	0.017747651821	-0.066194084709	-0.085759193074	0.023638419538	-0.132373649853	-0.109179379582	-0.141360834298	0.000727555842	0.804484288480	N\A	0.082583518965	0.352439924100	0.318790637878	0.334155762668	0.323859089090	0.439117702980	0.091889804776	0.088679713529	0.092186609232	0.095800975717	0.087562163468	
47100000	212.963056	1	0.903300589483	0.511486019390	-0.152910790742	-0.866982772189	-0.278068398968	-0.183178260201	0.250994031780	0.068927265128	0.183697660821	0.059730525646	0.047209434678	0.011352879076	0.000727116217	0.804602428511	N\A	0.082558564721	0.352333427402	0.318694308978	0.334054790891	0.323761228657	0.438985014876	0.091862038453	0.088652917199	0.092158753224	0.095772027557	0.087535704827	
47150000	208.846038	1	0.240223917826	0.616305271153	0.461828109601	0.047455516286	0.270478106409	0.826976910204	0.965528193373	-0.005815777450	0.052201829324	-0.056010513342	0.045567458669	-0.128632963690	0.000744730547	0.799868938581	N\A	0.083552568016	0.356575514085	0.322531381418	0.338076803194	0.327659306698	0.444270384757	0.092968055367	0.089720296363	0.093268342577	0.096925120653	0.088589632780	
47200000	211.769851	1	0.779736746914	0.450600194890	-0.213001852204	-0.546656239102	-0.043217897962	0.151247023787	0.485604800775	0.149416713378	0.183315536113	0.074598387949	0.122194183621	0.019756868842	0.000732177931	0.803242196783	N\A	0.082845426061	0.353557659431	0.319801657161	0.335215511229	0.324886182565	0.440510330029	0.092181226021	0.088960954224	0.092478971769	0.096104800931	0.087839859941	
47250000	210.658319	1	0.799752218855	0.734818490381	0.122516992762	-0.541230036716	0.062687553258	-0.134829101048	0.153977043185	-0.153981191952	-0.132853501948	-0.196737097372	-0.088130772887	-0.227784996888	0.000736924877	0.801966552356	N\A	0.083113549017	0.354701922057	0.320836671038	0.336300410878	0.325937652124	0.441936008396	0.092479563588	0.089248869624	0.092778272967	0.096415836851	0.088124147004	
47300000	209.088244	1	0.808806321827	0.647488193202	0.214255799419	-0.592257001296	-0.157054855589	-0.016531859059	0.428926437010	-0.143431948246	-0.028785025541	-0.169818662793	-0.082385966509	-0.165405787627	0.000743682575	0.800150559720	N\A	0.083493760421	0.356324542163	0.322304371100	0.337838851395	0.327428687144	0.443957689724	0.092902620780	0.089657147677	0.093202696636	0.096856900927	0.088527279899	
47350000	211.182397	1	0.362041424690	0.575767212820	0.358245321905	-0.315485721245	0.358523284699	0.410195961462	0.905008289002	0.022627445254	0.038727334752	-0.080050507286	0.076467855792	-0.047949926548	0.000734682912	0.802569034608	N\A	0.082987023466	0.354161951661	0.320348254445	0.335788453501	0.325441470198	0.441263239668	0.092338779951	0.089113004142	0.092637034599	0.096269060941	0.087989993712	
47400000	210.224445	1	0.625067144106	0.590090572659	0.409251273869	-0.573930934674	0.513173732778	0.209611377146	0.349775080469	-0.002474423686	0.102240686765	-0.086885883388	0.066074938889	-0.075822208186	0.000738786132	0.801466378265	N\A	0.083218442984	0.355149575804	0.321241584936	0.336724840885	0.326349003747	0.442493756459	0.092596277991	0.089361506710	0.092895364358	0.096537519052	0.088235364627	
47450000	206.712014	1	1.324644281342	0.309749161013	-0.311180242641	-0.994386284901	-0.238274577041	-0.423207221587	-0.410770904931	0.317856153711	0.365970176295	0.198947105092	0.354188622553	0.174505164043	0.000754028068	0.797370420701	N\A	0.084072502467	0.358794427261	0.324538443327	0.340180601811	0.329698278878	0.447035009281	0.093546580910	0.090278611615	0.093848736760	0.097528270389	0.089140912090	
47500000	210.184158	1	0.627687880548	0.460489481196	0.152536943485	-0.277838747367	0.349580126116	0.242559355708	0.344295240718	0.188246279900	0.204653033010	0.041789349946	0.202670376946	0.084754589808	0.000738959198	0.801419870306	N\A	0.083228189679	0.355191171566	0.321279209333	0.336764278709	0.326387226334	0.442545582131	0.092607123035	0.089371972892	0.092906244432	0.096548825702	0.088245698913	
47550000	213.478179	1	0.807717593634	0.634321771968	0.183465464353	-0.508892321254	-0.180993209629	-0.184945458021	0.326220280536	-0.053605483118	0.042044871179	-0.134929685293	0.004872889967	-0.125611748264	0.000724941835	0.805186749296	N\A	0.082435029909	0.351806220518	0.318217437298	0.333554934870	0.323276775196	0.438328148670	0.091724582580	0.088520263228	0.092020853367	0.095628721051	0.087404722574	
47600000	209.946442	1	0.680813068039	0.701561810921	-0.194591176445	-0.805170681717	0.095717175401	0.193471319970	0.481376461813	-0.098613761975	0.041285441299	-0.195639999641	-0.133816705857	-0.204724109374	0.000739981197	0.801145229049	N\A	0.083285723121	0.355436705811	0.321501301137	0.336997074931	0.326612849175	0.442851502165	0.092671139885	0.089433753368	0.092970468057	0.096615567346	0.088306700826	
47650000	207.351863	1	0.251900263355	0.801014897151	1.080227489607	0.057703408606	0.390939509210	0.830038766087	0.676642389410	-0.203780801719	-0.104991925862	-0.265021936772	-0.224988627794	-0.250795425168	0.000751228253	0.798122813516	N\A	0.083916270649	0.358127680059	0.323935353974	0.339548444656	0.329085601009	0.446204284724	0.093372743425	0.090110846992	0.093674337779	0.097347033735	0.088975261653	
47700000	211.527886	1	0.887722623074	0.659260474000	0.124719698556	-0.438226142526	-0.172498540063	0.326463577464	-0.029005977672	-0.086919322500	0.015264382935	-0.157466993808	-0.034533079708	-0.164225820635	0.000733208663	0.802965208605	N\A	0.082903718878	0.353806434444	0.320026680320	0.335451380092	0.325114783366	0.440820287854	0.092246087820	0.089023550131	0.092544043072	0.096172423489	0.087901667009	
47750000	210.422243	1	1.078286752005	0.602946618813	-0.100435726424	-0.491201946146	-0.411753804208	0.299897320488	-0.499534935266	0.031126852205	0.066644483232	-0.026163680602	-0.008792182276	-0.059779833843	0.000737937025	0.801694558405	N\A	0.083170606615	0.354945425551	0.321056925977	0.336531281703	0.326161408896	0.442239398244	0.092543050971	0.089310139130	0.092841965415	0.096482026493	0.088184644386	
47800000	211.966367	1	0.644237188931	0.684866210139	0.174023445474	-0.385896671493	0.649499187836	0.410143178968	0.198330065281	-0.111537263137	-0.033958396562	-0.250086895985	-0.120057077912	-0.150836855987	0.000731341870	0.803466871030	N\A	0.082798112689	0.353355741162	0.319619017086	0.335024068237	0.324700638697	0.440258752722	0.092128580934	0.088910148248	0.092426156638	0.096049915074	0.087789694226	
47850000	209.865169	1	1.151596753749	0.554602685107	-0.856471276916	-1.156503490904	-0.331786109688	-0.172312780100	-0.049310296652	0.030935761869	0.092973167346	-0.029637091106	0.011289849141	-0.087108027597	0.000740330935	0.801051244244	N\A	0.083305402477	0.355520690980	0.321577267802	0.337076703050	0.326690023634	0.442956142338	0.092693036896	0.089454885426	0.092992435795	0.096638396375	0.088327566575	
47900000	213.600425	1	1.075452188162	0.494084057697	-0.217673625144	-0.632771964206	-0.320959993661	-0.247425077946	-0.065665017274	0.110930867543	0.160280889820	0.067156131422	0.111057699277	-0.012987469019	0.000724426776	0.805325160753	N\A	0.082405740372	0.351681222185	0.318104373210	0.333436421300	0.323161913503	0.438172408706	0.091691992423	0.088488811580	0.091988157944	0.095594743736	0.087373667283	
47950000	213.063188	1	0.648737608280	0.705685972077	0.150042492914	-0.138908074458	0.273208875917	0.113129118880	0.235385938686	-0.109747600876	-0.050707888742	-0.192552218740	-0.087614410810	-0.172148262270	0.000726693039	0.804716149095	N\A	0.082534536851	0.352230884175	0.318601556090	0.333957567485	0.323667001092	0.438857252545	0.091835302898	0.088627115627	0.092131931313	0.095744154037	0.087510228409	
48000000	213.376013	1	0.286399730498	0.750806253290	0.503031617315	0.009935663369	0.571237526418	0.492953880189	0.742435880277	-0.159833426487	-0.064364090074	-0.233170008553	-0.120978966104	-0.219403705476	0.000725372568	0.805070998484	N\A	0.082459516192	0.351910720106	0.318311959762	0.333654013144	0.323372800473	0.438458348502	0.091751828207	0.088546557052	0.092048186998	0.095657126353	0.087430685041	
48050000	211.560402	1	1.082477384036	0.457535176553	-0.156768191810	-0.885694216502	-0.160833223700	0.112230569148	-0.276350198199	0.132830738583	0.182671649121	0.072936254008	0.137637173148	0.079692890283	0.000733070068	0.803002453213	N\A	0.082895883048	0.353772993638	0.319996432283	0.335419674155	0.325084054416	0.440778622739	0.092237368975	0.089015135871	0.092535296064	0.096163333537	0.087893358786	
48100000	211.879601	1	0.525400089328	0.650479069597	0.607473212843	-0.058458314264	0.390800626975	0.272565673854	0.398039639948	-0.092442730801	-0.031715181271	-0.102405009184	-0.086186023439	-0.103248268143	0.000731710894	0.803367703500	N\A	0.082818999368	0.353444878797	0.319699644285	0.335108581519	0.324782547787	0.440369812540	0.092151821321	0.088932576751	0.092449472091	0.096074144658	0.087811840083	
48150000	203.931488	1	0.827348500170	0.795373627376	0.720291229693	-0.334849517445	0.118642271969	0.254562338217	-0.012713028688	-0.284132955657	-0.180918131641	-0.309935644192	-0.233698282767	-0.306150267105	0.000766316629	0.794068121890	N\A	0.084754807812	0.361706287242	0.327172292778	0.342941397981	0.332374003891	0.450663001397	0.094305774824	0.091011283742	0.094610382873	0.098319778411	0.089864351014	
48200000	212.092615	1	0.633298772722	0.562406697904	0.331978312376	-0.102058379038	0.245081097788	0.628659249069	0.176833243283	-0.016525015167	0.091294706045	-0.028036129957	0.024109955264	-0.027081322485	0.000730805262	0.803611073410	N\A	0.082767731359	0.353226083406	0.319501738436	0.334901136971	0.324581495433	0.440097207415	0.092094775951	0.088877524212	0.092392242465	0.096014671225	0.087757481322	
48250000	211.933568	1	0.557369426549	0.663453402663	0.112587557324	-0.247338638188	0.584460264492	0.657655576407	0.337703309745	-0.054048653525	-0.010603136303	-0.188139007358	-0.164343459726	-0.135823727146	0.000731481346	0.803429389731	N\A	0.082806007625	0.353389434211	0.319649493283	0.335056013331	0.324731599435	0.440300732116	0.092137365546	0.088918625976	0.092434969624	0.096059073591	0.087798065118	
48300000	207.235720	1	1.071601656532	0.658568452515	-0.156155209387	-0.871333148564	0.182990977855	0.050274931625	-0.376923224608	-0.118310409203	-0.025300152462	-0.126051520664	-0.165188254710	-0.137827588464	0.000751735692	0.797986449647	N\A	0.083944607718	0.358248613565	0.324044741324	0.339663104277	0.329196727509	0.446354960172	0.093404273781	0.090141275862	0.093705969978	0.097379906140	0.089005307055	
48350000	207.764159	1	1.233422774791	0.692880949061	-0.039727101137	-0.566607947144	-0.258546644956	-0.095462125592	-0.685050505838	-0.176317330526	-0.049616131701	-0.186794643275	-0.140631877673	-0.155852737465	0.000749429664	0.798606147488	N\A	0.083815754362	0.357698708843	0.323547338887	0.339141727953	0.328691416872	0.445669813904	0.093260900019	0.090002910740	0.093562133119	0.097230429860	0.088868685623	
48400000	213.349207	1	0.670972234376	0.622918485012	0.198564714744	-0.201751728233	0.464366122431	0.459687595570	0.214669515540	0.010894319146	0.026296793187	-0.102366327443	-0.073887077755	-0.139066254803	0.000725485627	0.805040616231	N\A	0.082465942142	0.351938143999	0.318336765352	0.333680014318	0.323398000447	0.438492516926	0.091758978294	0.088553457357	0.092055360180	0.095664580775	0.087437498388	
48450000	212.315033	1	0.802665205460	0.615411132320	-0.054294651852	-0.761471647985	0.027096954746	0.187230641064	0.194842573594	0.016301031092	0.105724401489	-0.064830205360	-0.061896825020	-0.105692983039	0.000729860848	0.803864865476	N\A	0.082714233983	0.352997773796	0.319295226740	0.334684671789	0.324371700409	0.439812748178	0.092035249989	0.088820077738	0.092332524233	0.095952611617	0.087700758794	
48500000	212.169210	1	0.484027815961	0.646133589389	0.283585330641	-0.084823298085	0.487211213234	0.614808433618	0.539867496377	0.004554358066	-0.031502025130	-0.113064913479	-0.093923900866	-0.164229252034	0.000730479893	0.803698509747	N\A	0.082749304370	0.353147442940	0.319430606187	0.334826576278	0.324509232254	0.439999226402	0.092074272436	0.088857736970	0.092371672724	0.095993295005	0.087737943441	
48550000	210.801590	1	1.396155985469	0.579945081554	-0.366426367333	-0.995383269692	-0.374110631909	-0.455935416327	-0.648376322623	-0.030960070622	0.072520164250	-0.062766378081	0.058286484854	-0.101993565793	0.000736311294	0.802131440203	N\A	0.083078940550	0.354554224240	0.320703074705	0.336160375448	0.325801931744	0.441751986321	0.092441055114	0.089211706411	0.092739640111	0.096375689314	0.088087452125	
48600000	207.063152	1	0.408912492120	0.679077866961	0.238690474632	-0.196762565106	0.340773405564	0.173201909611	0.661928864866	-0.118354111408	-0.098650886061	-0.125163176106	0.053043555923	-0.142256633910	0.000752490288	0.797783667497	N\A	0.083986729146	0.358428374285	0.324207339346	0.339833539225	0.329361910676	0.446578930582	0.093451141846	0.090186506632	0.093752989428	0.097428769084	0.089049967823	
48650000	209.772141	1	0.887479403983	0.601035678625	0.200229071749	-0.198438450543	0.082701052067	0.399348983613	-0.206944943732	-0.021146182212	0.026991470914	-0.089662246654	0.073667216094	-0.106528949479	0.000740731457	0.800943612049	N\A	0.083327933734	0.355616847144	0.321664243433	0.337167870747	0.326778382090	0.443075946795	0.092718107186	0.089479079907	0.093017587062	0.096664533750	0.088351456155	
48700000	205.167870	1	1.514138676272	0.584874384887	-0.556521506107	-0.903094007590	-0.626041473864	-0.275645352529	-0.792853021713	0.035921672385	0.020109751125	-0.130319003312	-0.052995932109	-0.089501696669	0.000760827893	0.795543107124	N\A	0.084450734577	0.360408600376	0.325998502876	0.341711033556	0.331181551909	0.449046166195	0.093967435763	0.090684764266	0.094270950976	0.097967038386	0.089541946367	
48750000	213.731213	1	0.828647937661	0.592504688363	-0.169181797663	-0.643108809511	0.040354565923	-0.068077407925	0.288099965375	0.045904763926	0.113781798496	-0.087242660557	0.004402458058	-0.105271705108	0.000723876135	0.805473134287	N\A	0.082374415865	0.351547539254	0.317983453689	0.333309673680	0.323039071483	0.438005848287	0.091657137977	0.088455174744	0.091953190918	0.095558405755	0.087340454341	
48800000	212.398442	1	0.722478498876	0.559409867978	-0.042509112749	-0.802787267927	0.291922323911	0.076341651507	0.339465732720	0.007725044125	0.131039378989	-0.028759834345	0.031589820097	-0.035765552768	0.000729506999	0.803959954990	N\A	0.082694180947	0.352912193882	0.319217817589	0.334603531659	0.324293060530	0.439706121055	0.092012937189	0.088798544417	0.092310139363	0.095929349102	0.087679496837	
48850000	211.487963	1	0.853905355527	0.627174780110	0.008987621356	-0.485511178475	0.264058715343	0.000655597090	0.185959714447	-0.055465085610	0.050953305776	-0.141856727070	-0.024181072377	-0.182202914068	0.000733378870	0.802919468986	N\A	0.082913340946	0.353847498341	0.320063823631	0.335490313642	0.325152517219	0.440871450854	0.092256794193	0.089033882487	0.092554784027	0.096183585565	0.087911869155	
48900000	212.571137	1	0.964641576197	0.628561326673	0.428159462859	-0.287081249664	0.002784700932	0.145239799484	-0.391178406685	-0.054871867018	0.041802512136	-0.110897248149	0.010618009907	-0.083054897329	0.000728774913	0.804156688013	N\A	0.082652677284	0.352735069585	0.319057604277	0.334435596359	0.324130299987	0.439485435460	0.091966756504	0.088753977014	0.092263809514	0.095881202796	0.087635491077	
48950000	211.364852	1	0.857645644471	0.629009407128	-0.047739845280	-0.592082546152	-0.336374537971	0.297082221191	-0.019401958127	0.006923356318	0.025501968103	-0.078548834866	-0.024147985555	-0.069662862203	0.000733903983	0.802778355781	N\A	0.082943019357	0.353974156260	0.320178388854	0.335610400700	0.325268903915	0.441029258555	0.092289817045	0.089065751714	0.092587913542	0.096218013992	0.087943336763	
49000000	211.407551	1	0.416564713670	0.691290119439	0.441970926079	-0.107198017958	0.363506557093	0.651320766744	0.628320261249	-0.069380696501	0.021417251558	-0.114461335983	-0.154967686073	-0.204850525165	0.000733721815	0.802827309624	N\A	0.082932724768	0.353930222261	0.320138649465	0.335568745945	0.325228532709	0.440974519591	0.092278362365	0.089054697193	0.092576421864	0.096206071758	0.087932421552	
49050000	210.431832	1	0.414944600527	0.623229689965	0.335722417489	-0.239598860190	0.657136244055	0.770006615374	0.456943469896	-0.037900817130	0.038573874435	-0.072410311631	-0.002673598345	-0.101051627245	0.000737895888	0.801705613253	N\A	0.083168288344	0.354935531918	0.321047976942	0.336521901340	0.326152317580	0.442227071408	0.092540471456	0.089307649728	0.092839377568	0.096479337184	0.088182186356	
49100000	212.556261	1	1.049277365688	0.507409855728	-0.383677578278	-0.777167819806	-0.148712926875	-0.316655192186	-0.028186621884	0.069535501604	0.135037536929	0.056034266974	0.086529895202	-0.016124027898	0.000728837945	0.804139749539	N\A	0.082656251519	0.352750323270	0.319071401613	0.334450058701	0.324144316687	0.439504440580	0.091970733517	0.088757815094	0.092267799373	0.095885349085	0.087639280789	
49150000	213.167086	1	0.519543992272	0.669227374270	0.162933575362	-0.180697568207	0.233702394782	0.622259176144	0.500714052447	-0.048205322052	-0.007172742764	-0.107947523165	-0.084068682494	-0.188562137132	0.000726254208	0.804834075995	N\A	0.082509612845	0.352124516524	0.318505343916	0.333856718060	0.323569259241	0.438724725225	0.091807570221	0.088600351767	0.092104109059	0.095715240954	0.087483801830	
