Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
47200000	373.559303	1	1.131997296224	0.597006764185	-0.006413462250	-0.205031239698	0.207538854637	-0.409979373641	-0.049412651977	-0.018984783358	0.081105579064	-0.055797431977	0.024607598365	-0.087208842209	0.000285827137	0.911655874191	N\A	0.051762107280	0.220904042229	0.199813175853	0.209443804915	0.202990004822	0.275232370028	0.057595147220	0.055583110320	0.057781179788	0.060046610325	0.054882646754	
47250000	376.415122	1	0.868600178997	0.632698991522	0.283078949853	0.197622012076	0.403820972340	0.123986738215	0.190186602328	-0.085847713840	-0.020237607667	-0.109181671561	-0.012767379266	-0.110691445232	0.000281120560	0.913110594388	N\A	0.051334167445	0.219077732513	0.198161233496	0.207712241962	0.201311798239	0.272956904417	0.057118983109	0.055123580592	0.057303477664	0.059550178903	0.054428908063	
47300000	378.671613	1	0.787791031249	0.593472779919	0.053414850142	-0.088461652504	0.422166285545	0.150212111822	0.421040011583	0.011488669574	0.052954305591	-0.045917359175	0.012004535932	-0.066222902061	0.000277456588	0.914243063436	N\A	0.050998539512	0.217645380336	0.196865635486	0.206354198501	0.199995601521	0.271172284813	0.056745533471	0.054763177096	0.056928821783	0.059160833864	0.054073046406	
47350000	377.178982	1	1.009098357540	0.638539063208	-0.050716724602	-0.176875355521	0.283654100915	-0.019905048182	0.057102860592	-0.030943362864	0.039409648545	-0.097350791316	-0.077170654765	-0.117574920025	0.000279874858	0.913495618810	N\A	0.051220305160	0.218591804869	0.197721699910	0.207251523662	0.200865276510	0.272351469515	0.056992289754	0.055001313160	0.057176375090	0.059418093009	0.054308181457	
47400000	376.360031	1	0.878148942635	0.699543529766	0.103697581642	-0.016402431541	0.455678676808	0.098421192523	0.092735513227	-0.126647134416	-0.074051765993	-0.147565039559	-0.068338649575	-0.163994912833	0.000281210615	0.913082759706	N\A	0.051342389136	0.219112820051	0.198192971043	0.207745509200	0.201344040381	0.273000621255	0.057128131298	0.055132409197	0.057312655402	0.059559716473	0.054437625409	
47450000	378.918116	1	0.722933341146	0.675721869350	0.127029727301	0.201822743799	0.517482360281	0.223595692438	0.362502145803	-0.053790801168	-0.023971812332	-0.121295240648	-0.075078223602	-0.140808625676	0.000277059234	0.914365878580	N\A	0.050962008140	0.217489476179	0.196724616315	0.206206382465	0.199852340287	0.270978038160	0.056704885401	0.054723949032	0.056888042420	0.059118455661	0.054034312697	
47500000	377.007656	1	0.957338071630	0.577999178033	-0.013062473305	0.009557251147	0.384983792737	-0.138874115366	0.083646950245	0.040619650906	0.042470930841	-0.026565232601	0.020237517438	-0.029303286202	0.000280153776	0.913409410260	N\A	0.051245821375	0.218700699873	0.197820198137	0.207354769324	0.200965340761	0.272487145756	0.057020681375	0.055028712944	0.057204858415	0.059447693083	0.054335235946	
47550000	372.866770	1	1.057975811319	0.577410382020	-0.355238194518	-0.335604234169	0.011101244179	-0.024876629169	0.180842913308	0.062841150760	0.071297980120	-0.014691623646	-0.071487198894	-0.065911421697	0.000286980299	0.911299452410	N\A	0.051866418526	0.221349209113	0.200215840323	0.209865877074	0.203399071253	0.275787019619	0.057711213237	0.055695121670	0.057897620698	0.060167616542	0.054993246527	
47600000	372.971903	1	0.738969429198	0.639819096269	0.563009981889	0.515174323306	0.624274111689	0.523947676597	0.200738335500	-0.051717645083	0.007542245699	-0.102202718908	-0.109597078690	-0.111401596996	0.000286804939	0.911353652838	N\A	0.051850569629	0.221281571113	0.200154660077	0.209801748052	0.203336918302	0.275702746977	0.057693578337	0.055678102830	0.057879928838	0.060149231036	0.054976442160	
47650000	374.893951	1	0.717900026410	0.610183789221	0.295618465916	0.350130454277	0.546065809433	0.225016216563	0.473606262630	-0.027101452486	0.001198893547	-0.066829234621	-0.065213858476	-0.093764209799	0.000283617821	0.912338734788	N\A	0.051561670232	0.220048641311	0.199039444543	0.208632781173	0.202203971961	0.274166594954	0.057372123045	0.055367877302	0.057557435244	0.059814093414	0.054670126123	
47700000	378.598813	1	0.989934278139	0.607465218023	-0.102024569812	-0.175478920837	0.184470011388	-0.133615705580	0.167830209034	-0.025049779795	0.002909110210	-0.080850731154	-0.000165835704	-0.071246821021	0.000277574047	0.914206758741	N\A	0.051009333335	0.217691444908	0.196907302032	0.206397873298	0.200037930523	0.271229678336	0.056757543644	0.054774767704	0.056940870749	0.059173355234	0.054084490948	
47750000	375.573317	1	0.949114432175	0.577105962680	-0.220799100792	-0.200615215389	0.347043278686	-0.262659434661	0.223399860068	-0.003670162441	0.042741321088	-0.049025228274	0.045555885755	-0.025091768696	0.000282499796	0.912684296701	N\A	0.051459941472	0.219614495652	0.198646749045	0.208221158471	0.201805032998	0.273625677108	0.057258930534	0.055258639074	0.057443877121	0.059696083010	0.054562264526	
47800000	374.737811	1	0.876891749442	0.628374082561	-0.138690017089	-0.279245363657	0.380940297030	-0.221860601114	0.336509467538	-0.008550821343	0.017621247692	-0.069506875499	-0.011448251384	-0.089247130176	0.000283875403	0.912259120826	N\A	0.051585079073	0.220148542723	0.199129807844	0.208727499820	0.202295771948	0.274291065753	0.057398169814	0.055393014150	0.057583566144	0.059841248830	0.054694946194	
47850000	377.034675	1	0.553854552846	0.645989275691	0.108360942829	0.214443159635	0.448628090839	0.223071358241	0.788760065252	-0.017779248984	0.004609533417	-0.079890523584	-0.045245928669	-0.111515200464	0.000280109769	0.913423011872	N\A	0.051241796381	0.218683522493	0.197804660772	0.207338483086	0.200949556366	0.272465743834	0.057016202807	0.055024390831	0.057200365382	0.059443023890	0.054330968301	
47900000	375.498896	1	0.663732435077	0.604574445004	0.257117374372	0.221509851708	0.531222537018	0.461799710566	0.543004012918	-0.005251371609	0.020614907812	-0.069316015562	0.002078573503	-0.097937180612	0.000282622055	0.912646508709	N\A	0.051471075538	0.219662012266	0.198689728999	0.208266209980	0.201848696290	0.273684879783	0.057271319291	0.055270595040	0.057456305893	0.059708999078	0.054574069821	
47950000	376.303896	1	0.865086360677	0.538312965443	0.272850564641	0.064907796242	0.247968750165	0.009462593366	0.314107785706	0.058898217575	0.076984975874	0.017135873134	0.073853484214	-0.000023139034	0.000281302409	0.913054388052	N\A	0.051350768082	0.219148578699	0.198225315625	0.207779412732	0.201376899209	0.273045174253	0.057137454461	0.055141406664	0.057322008680	0.059569436465	0.054446509489	
48000000	377.874740	1	0.986162633379	0.571345392458	-0.087422251188	-0.269635450071	0.126416299757	-0.112271536822	0.306172887460	0.000631009705	0.077267308441	-0.030896593002	-0.004991799022	-0.062713534536	0.000278745021	0.913844831547	N\A	0.051116814035	0.218150138001	0.197322201291	0.206832769942	0.200459426264	0.271801180721	0.056877136278	0.054890182472	0.057060849667	0.059298038174	0.054198451248	
48050000	376.473709	1	0.578196313344	0.677578591055	0.504583314725	0.334151884857	0.709635784907	0.239675095410	0.640973347379	-0.114266185236	-0.036536736259	-0.163999995527	-0.051335355505	-0.155736262922	0.000281024819	0.913140186088	N\A	0.051325425328	0.219040423968	0.198127486993	0.207676868939	0.201277515201	0.272910420346	0.057109255848	0.055114193145	0.057293718985	0.059540037614	0.054419638917	
48100000	374.971767	1	1.274888204567	0.530812413055	-0.303343854755	-0.364380070817	0.001220857752	-0.083429823695	-0.374296968296	0.066847057056	0.116951174152	0.021049984737	0.006628548793	0.021926396421	0.000283489535	0.912378385779	N\A	0.051550007712	0.219998869422	0.198994424637	0.208585591390	0.202158236284	0.274104582350	0.057359146282	0.055355353872	0.057544416566	0.059800564312	0.054657760514	
48150000	373.742675	1	0.667480551030	0.711862648792	0.217634297094	0.208028974668	0.293977692006	0.119836487070	0.575494018500	-0.101318323239	-0.050471038514	-0.162425780036	-0.043247642508	-0.191400687517	0.000285522574	0.911750009456	N\A	0.051734522319	0.220786318482	0.199706691809	0.209332188535	0.202881827789	0.275085693736	0.057564453728	0.055553489078	0.057750387155	0.060014610404	0.054853398802	
48200000	375.378044	1	0.729091476443	0.661279993914	0.202901828109	-0.005855095372	0.272623674238	0.166505761833	0.507559458409	-0.066200460319	0.021144243607	-0.097791920006	-0.023803584086	-0.140833631771	0.000282820702	0.912585110378	N\A	0.051489161152	0.219739195854	0.198759543466	0.208339389376	0.201919620737	0.273781045620	0.057291442961	0.055290015708	0.057476494563	0.059729979286	0.054593245748	
48250000	377.634614	1	0.792791368690	0.660044158646	0.103000738764	0.144066522916	0.185607975170	0.063497256460	0.427334521406	-0.075840253776	-0.015036219103	-0.118274804993	-0.044696451765	-0.130390588189	0.000279134444	0.913724467562	N\A	0.051152508215	0.218302469288	0.197459988713	0.206977198465	0.200599404368	0.271990975806	0.056916852812	0.054928511543	0.057100694486	0.059339445191	0.054236297293	
48300000	373.117138	1	0.836809451924	0.642739252816	-0.359841913930	-0.324624384665	0.200329782844	-0.216974333158	0.496241887770	-0.072184181063	0.004421778773	-0.096923313233	-0.000988384224	-0.098152904862	0.000286562866	0.911428473535	N\A	0.051828683140	0.221188166608	0.200070173389	0.209713189261	0.203251088361	0.275586370912	0.057669225473	0.055654600712	0.057855497313	0.060123841623	0.054953236218	
48350000	376.686484	1	0.937023101753	0.571956259454	-0.114550630138	-0.058426951417	0.440594892843	0.166834081260	0.146901443247	0.013120999518	0.047006594578	-0.045169693695	-0.024494149766	-0.044487623023	0.000280677389	0.913247570496	N\A	0.051293688816	0.218904982734	0.198004977043	0.207548454234	0.201153057465	0.272741669192	0.057073942969	0.055080113890	0.057258292045	0.059503221688	0.054385989133	
48400000	372.150343	1	0.749814992726	0.665489727731	0.191078264719	0.092305263673	-0.016985396448	0.031905356375	0.583135268745	-0.079081101582	-0.041624095577	-0.100450390990	-0.107095945474	-0.112009889810	0.000288178143	0.910929219925	N\A	0.051974549972	0.221810679382	0.200633251607	0.210303406818	0.203823118957	0.276361982188	0.057831529949	0.055811235221	0.058018326034	0.060293054380	0.055107896804	
48450000	375.886473	1	0.969532467241	0.648827456733	-0.062270819725	-0.011690508685	0.425522553194	0.161813420758	0.080274913080	-0.057988260465	-0.006495450059	-0.138843502503	-0.059599479262	-0.155058515871	0.000281985923	0.912843125743	N\A	0.051413116828	0.219414663116	0.198465995568	0.208031693008	0.201621405722	0.273376698493	0.057206829250	0.055208357904	0.057391607549	0.059641764102	0.054512617003	
48500000	378.286079	1	0.941577692817	0.676221534300	-0.012416845419	-0.169429727778	0.128122292608	-0.092928081397	0.212763222634	-0.086106867309	-0.024876316241	-0.121433280925	-0.061614675175	-0.149332140634	0.000278079197	0.914050625814	N\A	0.051055727528	0.217889440416	0.197086393871	0.206585597036	0.200219869743	0.271476368131	0.056809165970	0.054824586648	0.056992659815	0.059227174798	0.054133682069	
48550000	376.498248	1	1.035055647992	0.555943471362	0.008688322355	-0.078776393656	0.038380288848	-0.059054466132	-0.020238392901	0.050432335001	0.115332465551	0.036430736837	0.042749031832	-0.006855046921	0.000280984730	0.913152577030	N\A	0.051321764296	0.219024799861	0.198113354601	0.207662055392	0.201263158117	0.272890953703	0.057105182257	0.055110261861	0.057289632236	0.059535790636	0.054415757176	
48600000	379.306999	1	0.985274148814	0.633669407351	-0.032373339840	-0.047300162360	0.431089323593	-0.053768275719	0.001337682347	-0.024123054193	0.009578937894	-0.103985931495	-0.028747938291	-0.100207049013	0.000276433524	0.914559274394	N\A	0.050904429398	0.217243748609	0.196502349645	0.205973402948	0.199626539799	0.270671877256	0.056640818147	0.054662119911	0.056823768228	0.059051661467	0.053973262753	
48650000	374.472806	1	1.200358725969	0.554840415939	-0.269808890521	-0.176566508743	0.049597400405	-0.152237401393	-0.261049487230	0.110838674392	0.092188337407	0.014058504218	0.064090534695	-0.033986096663	0.000284313114	0.912123832048	N\A	0.051624833599	0.220318202268	0.199283269103	0.208888357630	0.202451673086	0.274502450742	0.057442404253	0.055435703297	0.057627943461	0.059887366051	0.054737097368	
48700000	372.314957	1	1.345695469976	0.611801157415	-0.138331509273	-0.248528333301	0.011280760657	-0.485737752355	-0.530861780517	-0.011692093381	0.030614271882	-0.035191189538	0.021152150631	-0.081944680638	0.000287902471	0.911014425065	N\A	0.051949684588	0.221704561909	0.200537265726	0.210202794593	0.203725606997	0.276229766575	0.057803862499	0.055784534310	0.057990569218	0.060264209301	0.055081532380	
48750000	375.332124	1	0.830209163304	0.639864685704	0.220856751917	0.139730121110	0.264178720722	0.271357314502	0.293023507417	-0.015918056425	-0.041498385907	-0.057248179472	-0.073229681671	-0.130675235497	0.000282896218	0.912561769580	N\A	0.051496034797	0.219768530365	0.198786077257	0.208367202047	0.201946576388	0.273817594552	0.057299091193	0.055297396756	0.057484167499	0.059737953056	0.054600533779	
48800000	372.869373	1	0.634556573415	0.580365578461	-0.022660140232	-0.023955397792	0.599287960745	0.238558609697	0.644506313077	0.026137265334	0.059055763427	-0.042984559417	0.066478633166	-0.046015106446	0.000286975956	0.911300794566	N\A	0.051866026121	0.221347534453	0.200214325552	0.209864289294	0.203397532398	0.275784933100	0.057710776611	0.055694700298	0.057897182663	0.060167161332	0.054992830465	
48850000	373.408107	1	0.822452870051	0.652684642303	0.280121948846	0.084294414953	0.117476817120	-0.159062696836	0.453186905290	-0.093600091834	-0.026746840471	-0.058398981230	0.000839370124	-0.148900371119	0.000286078502	0.911578181750	N\A	0.051784862843	0.221001155661	0.199901017358	0.209535880219	0.203079242918	0.275353367181	0.057620467094	0.055607545665	0.057806581445	0.060073007906	0.054906774163	
48900000	375.717549	1	1.260217313995	0.512320093261	-0.432203225935	-0.436091979014	-0.118013764111	-0.319652086184	-0.166563076739	0.097843055420	0.150949501786	0.051073641827	0.118368491852	0.000059853793	0.000282263002	0.912757485461	N\A	0.051438369872	0.219522434993	0.198563477900	0.208133873809	0.201720437925	0.273510975389	0.057234928044	0.055235475090	0.057419797102	0.059671058884	0.054539392456	
48950000	378.333039	1	0.657921759423	0.657606372372	0.317069922242	0.258721605055	0.575693774638	0.101220742420	0.575606471504	-0.072799205636	-0.024309113261	-0.127985389434	-0.020348447980	-0.139709810029	0.000278003286	0.914074088735	N\A	0.051048758319	0.217859698071	0.197059491184	0.206557397688	0.200192539330	0.271439311063	0.056801411405	0.054817102982	0.056984880203	0.059219090170	0.054126292713	
49000000	376.048169	1	0.967518694926	0.603023661840	0.023479201415	-0.094069752333	0.223445037733	-0.064213282639	0.146740920191	0.047560108509	0.072188348081	-0.041673590840	-0.003381192006	-0.084908112502	0.000281720956	0.912925022552	N\A	0.051388956027	0.219311552581	0.198372729536	0.207933931724	0.201526656854	0.273248229332	0.057179945783	0.055182413588	0.057364637249	0.059613736375	0.054486999640	
49050000	377.646250	1	0.733441044342	0.628906107531	0.209261204635	0.177583918359	0.425752248435	0.090828590326	0.467685730400	-0.023318672595	-0.011228216380	-0.048988483521	-0.051574461471	-0.102013707182	0.000279115560	0.913730304342	N\A	0.051150777881	0.218295084780	0.197453309242	0.206970197056	0.200592618700	0.271981775178	0.056914927488	0.054926653479	0.057098762943	0.059337437918	0.054234462643	
49100000	373.644664	1	0.937087790817	0.680275862393	-0.011437745260	0.017817366914	0.206141441148	0.107042249447	0.095902686769	-0.139583420316	-0.035451235985	-0.147500415604	-0.070622965835	-0.146453507796	0.000285685321	0.911699707280	N\A	0.051749264464	0.220849233220	0.199763599748	0.209391839332	0.202939640506	0.275164081493	0.057580857156	0.055569319467	0.057766843567	0.060031712023	0.054869029694	
49150000	375.603075	1	0.844644310879	0.626007005850	0.459429718887	0.259068776437	0.439529748698	0.331739777120	0.090676802443	-0.011279145985	0.010792802266	-0.098310152482	-0.039245795309	-0.079128543602	0.000282450925	0.912699401912	N\A	0.051455490115	0.219595498687	0.198629565820	0.208203147046	0.201787576577	0.273602008099	0.057253977556	0.055253859124	0.057438908144	0.059690919214	0.054557544812	
49200000	375.963021	1	1.158508173730	0.586261332750	-0.372079729224	-0.230837363180	-0.063216039140	-0.265066759689	-0.121236791231	0.000422084392	0.034782906535	-0.000497518740	0.006282737878	-0.044833508994	0.000281860454	0.912881906030	N\A	0.051401677471	0.219365843614	0.198421837120	0.207985406204	0.201576545199	0.273315872503	0.057194100798	0.055196074110	0.057378837985	0.059628493880	0.054500488010	
49250000	375.374010	1	1.027720480697	0.623341744142	-0.029080769983	0.046453690682	0.296180974293	0.102211608543	-0.037899850415	-0.039265598809	0.011103936511	-0.065236950755	-0.011786127119	-0.135895372607	0.000282827335	0.912583060084	N\A	0.051489764981	0.219741772803	0.198761874380	0.208341832636	0.201921988710	0.273784256334	0.057292114835	0.055290664111	0.057477168607	0.059730679758	0.054593885979	
49300000	376.957605	1	0.758831189431	0.560986700353	0.227062771998	0.172026176174	0.203694764734	0.210712576502	0.487559536652	0.040733918576	0.085254654504	0.001408998828	0.054345441911	-0.036623872267	0.000280235310	0.913384209293	N\A	0.051253278018	0.218732522432	0.197848982429	0.207384940966	0.200994582694	0.272526794637	0.057028978303	0.055036720026	0.057213182143	0.059456343159	0.054343142122	
49350000	374.550644	1	0.637975335525	0.704132721398	0.365343033030	0.192881733395	0.546936906300	0.183645429468	0.590592125899	-0.127554714960	-0.062441398378	-0.189760088232	-0.151691897431	-0.155340178066	0.000284184479	0.912163591050	N\A	0.051613153617	0.220268355858	0.199238181791	0.208841097193	0.202405868932	0.274440345289	0.057429408061	0.055423161116	0.057614905291	0.059873816693	0.054724713245	
49400000	377.941111	1	0.800252331801	0.623112003468	-0.016624942363	0.004911274084	0.218294606290	0.161780584061	0.376497425058	-0.028607952580	-0.007258161165	-0.030948962605	-0.043762377805	-0.084114606015	0.000278637481	0.913878070246	N\A	0.051106952640	0.218108052735	0.197284134127	0.206792868010	0.200420753870	0.271748745161	0.056866163608	0.054879593123	0.057049841556	0.059286598467	0.054187995347	
