Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44000000	338.446126	1	0.302580250581	0.664821940107	0.462719393303	0.068109573958	0.809568925976	0.474453912776	0.807833794962	-0.013132770142	0.042912038965	-0.034655631388	-0.087736543244	-0.107782896014	0.000350560602	0.911323776812	N\A	0.057324697478	0.244643389882	0.221286003600	0.231951583625	0.224804228980	0.304810085545	0.063784582276	0.061556322789	0.063990606745	0.066499490696	0.060780584240	
44050000	339.398153	1	0.596022039907	0.629485210467	0.140382662374	-0.055136483012	0.685880088662	0.143133406443	0.266098026518	0.061548701309	0.086508501779	-0.057746114191	0.033533584034	-0.037963147297	0.000348625595	0.911813247517	N\A	0.057166269515	0.243967270244	0.220674436646	0.231310540265	0.224182938726	0.303967683529	0.063608301165	0.061386199906	0.063813756245	0.066315706406	0.060612605262	
44100000	336.721010	1	0.790546665672	0.623152040693	0.174985454530	0.010277975840	0.897052487393	0.157965082516	-0.191860705034	0.072724231722	0.104287315321	-0.087944779686	-0.025314125215	-0.035926708344	0.000354094326	0.910429901842	N\A	0.057612895525	0.245873326547	0.222398511767	0.233117712648	0.225934424911	0.306342508310	0.064105257183	0.061865795194	0.064312317434	0.066833814717	0.061086156645	
44150000	337.571822	1	0.681382810584	0.615528804410	0.361772114315	0.071789566310	0.981632531353	0.045442574182	-0.074921312020	0.082281044199	0.105118190602	-0.026355109380	0.018852159157	-0.011387875701	0.000352347093	0.910871873994	N\A	0.057470578027	0.245265961195	0.221849134767	0.232541856683	0.225376313368	0.305585769756	0.063946902015	0.061712972027	0.064153450777	0.066668719365	0.060935259369	
44200000	342.125412	1	0.562611386711	0.704866892456	0.401563666364	0.056213295502	0.761396646216	0.201079405335	0.171374246683	-0.028344804673	-0.010226838710	-0.086219292167	-0.084907387974	-0.104091504941	0.000343141327	0.913200522974	N\A	0.056714842695	0.242040725621	0.218931829333	0.229483942471	0.222412625705	0.301567331607	0.063106003334	0.060901449418	0.063309835990	0.065792028917	0.060133963645	
44250000	334.527044	1	0.312842651615	0.623026075816	0.767161751107	0.284313174516	0.978263376217	0.091453281313	0.696462480580	0.035781425087	0.077404990697	-0.048390470879	0.095372020333	-0.031662138558	0.000358639946	0.909280062603	N\A	0.057981513620	0.247446470138	0.223821459096	0.234609243432	0.227379995674	0.308302545050	0.064515414625	0.062261624138	0.064723799685	0.067261429980	0.061476997315	
44300000	340.505379	1	0.372692824136	0.764977243230	0.671708695476	0.419276489219	0.962016345123	0.532067957895	0.319082661232	-0.110254731191	-0.070715833738	-0.155985948795	-0.134195950224	-0.174071284107	0.000346388573	0.912379114292	N\A	0.056982565323	0.243183279778	0.219965297858	0.230567222286	0.223462525342	0.302990881331	0.063403895460	0.061188934939	0.063608690309	0.066102600437	0.060417826246	
44350000	335.527333	1	0.370930463500	0.625349464427	0.285175594231	-0.003328869688	0.861763413332	-0.101872120939	0.936420719315	0.047506643351	0.055271646912	-0.077583541871	-0.010504702399	-0.062671134371	0.000356560280	0.909806125323	N\A	0.057813158898	0.246727986277	0.223171572654	0.233928033654	0.226719776690	0.307407359911	0.064328088112	0.062080841717	0.064535868108	0.067066130157	0.061298493131	
44400000	342.001524	1	0.609153369714	0.720862040844	0.292791248042	0.046089351347	0.673473025429	0.201038665606	0.123936036697	-0.059336425122	-0.024584702741	-0.109682308130	-0.122174072097	-0.122708957390	0.000343388574	0.913137980607	N\A	0.056735271630	0.242127909753	0.219010689539	0.229566603594	0.222492739709	0.301675957483	0.063128734393	0.060923386387	0.063332640471	0.065815727494	0.060155624162	
44450000	338.987555	1	0.317496178119	0.663784593278	0.399647593403	0.344889221063	0.771702418532	0.217731136620	0.799740313038	0.022273300230	0.020904403539	-0.065441704252	-0.026480920626	-0.101402258256	0.000349458826	0.911602477034	N\A	0.057234543781	0.244258642871	0.220937990402	0.231586796829	0.224450682722	0.304330715269	0.063684269215	0.061459514078	0.063889969672	0.066394907938	0.060684995521	
44500000	337.547771	1	0.654841485295	0.644657123730	0.102235633755	-0.151767291702	0.545431187357	-0.065855629146	0.431459259713	0.071304503303	0.059934919883	-0.068991257796	-0.051675425891	-0.101222635230	0.000352396366	0.910859410124	N\A	0.057474596292	0.245283109857	0.221864646157	0.232558115693	0.225392071373	0.305607135897	0.063951373095	0.061717286914	0.064157936299	0.066673380751	0.060939519880	
44550000	334.679805	1	0.705049195237	0.745592940453	0.335356238828	0.079573396352	0.775480997160	0.185631410348	0.041841531250	-0.102798258156	-0.024406868161	-0.206055413675	-0.177005896754	-0.190006142583	0.000358321564	0.909360599071	N\A	0.057955771411	0.247336610662	0.223722088480	0.234505083335	0.227279045166	0.308165667139	0.064486771542	0.062233981677	0.064695064086	0.067231567742	0.061449703207	
44600000	337.502662	1	0.014144947871	0.819157700298	0.895871352114	0.610623300098	1.361108565309	0.781183691059	0.904302320583	-0.133959540112	-0.149022216370	-0.218000355236	-0.231371932353	-0.240842366684	0.000352488798	0.910836028965	N\A	0.057482133456	0.245315276052	0.221893741277	0.232588613145	0.225421629076	0.305647212928	0.063959759618	0.061725380461	0.064166349910	0.066682124235	0.060947511431	
44650000	335.016741	1	0.414879764921	0.650740085634	0.670442584170	0.330820618214	0.943496678393	0.658779594610	0.323709236990	0.049772233758	0.056428842488	-0.018128973050	-0.128386691308	-0.061114003660	0.000357620323	0.909537981780	N\A	0.057899033468	0.247094471350	0.223503067478	0.234275505921	0.227056541949	0.307863976976	0.064423639835	0.062173055422	0.064631728463	0.067165748915	0.061389544750	
44700000	337.813714	1	0.559752044557	0.665418861692	0.590464865430	0.307066500509	0.734694545852	0.286150671910	0.265085276028	0.016099481089	0.031389374573	-0.090363069787	-0.122870127915	-0.082363951413	0.000351851920	0.910997130763	N\A	0.057430180511	0.245093557576	0.221693191425	0.232378397158	0.225217890683	0.305370965825	0.063901952127	0.061669592425	0.064108355701	0.066621856243	0.060892426442	
44750000	335.385740	1	0.591098945763	0.671937220178	0.004259012063	-0.201754003171	0.701766157885	0.252711811200	0.271420617529	-0.013917040949	-0.029739519811	-0.061993212708	-0.100156020065	-0.072818705820	0.000356853927	0.909731845738	N\A	0.057836960147	0.246829562359	0.223263450736	0.234024340091	0.226813115541	0.307533917241	0.064354571509	0.062106399939	0.064562437046	0.067093740785	0.061323729266	
44800000	336.927575	1	0.527115309369	0.687205496461	0.717452976289	0.459264689014	0.858284612062	0.438935196123	0.099842634397	-0.016278875046	0.036729054782	-0.103849002491	-0.119302021084	-0.082254855803	0.000353669328	0.910537407547	N\A	0.057578310464	0.245725728621	0.222265005788	0.232977771926	0.225798796321	0.306158610693	0.064066774754	0.061828657115	0.064273710706	0.066793694332	0.061049486583	
44850000	339.492387	1	0.509582927101	0.740027835377	0.106725970403	-0.055586878719	0.631654613865	0.208689318649	0.364998766319	-0.062609870467	-0.060214695736	-0.137783029171	-0.121785189458	-0.131877273901	0.000348434644	0.911861549462	N\A	0.057150611720	0.243900447806	0.220613994097	0.231247184495	0.224121535200	0.303884427027	0.063590878902	0.061369386276	0.063796277709	0.066297542588	0.060596003518	
44900000	337.103277	1	0.073182841967	0.746947027440	0.789107587027	0.414313081931	1.188064187170	0.650490554337	0.951575952419	-0.045902175381	-0.058636421742	-0.115485244321	-0.165560821411	-0.174479022811	0.000353308231	0.910628748983	N\A	0.057548909189	0.245600253423	0.222151510365	0.232858806231	0.225683496434	0.306002276586	0.064034060266	0.061797085480	0.064240890550	0.066759587395	0.061018312817	
44950000	340.750333	1	0.433379794912	0.739249051779	0.330643370104	0.076246689348	0.811885613277	0.375819676298	0.470774768154	-0.089720056496	-0.028727991835	-0.123095198151	-0.135766231901	-0.174967895940	0.000345895615	0.912503810887	N\A	0.056942003865	0.243010176509	0.219808721665	0.230403099407	0.223303459745	0.302775205680	0.063358763157	0.061145379294	0.063563412228	0.066055547135	0.060374819493	
45000000	338.371268	1	0.695697725660	0.588509480968	0.239412320140	-0.049404566294	0.648883883645	-0.025359919884	0.091107421693	0.105363387526	0.113814745365	-0.002639911682	0.103883871070	0.003360958736	0.000350713206	0.911285174759	N\A	0.057337173258	0.244696632506	0.221334162872	0.232002064086	0.224853153936	0.304876422464	0.063798463945	0.061569719514	0.064004533252	0.066513963220	0.060793812138	
45050000	337.908244	1	0.310148593631	0.635323819059	0.653300558858	0.296439372107	1.209748755625	0.565324862385	0.559318834266	0.003626614898	0.081634148307	-0.056201929355	-0.064934294815	-0.050952697430	0.000351658597	0.911046032940	N\A	0.057414400982	0.245026215614	0.221632278954	0.232314548817	0.225156009765	0.305287062030	0.063884394412	0.061652648074	0.064090741275	0.066603551207	0.060875695625	
45100000	335.741029	1	0.182669509340	0.746978744599	0.753999394296	0.592417844305	0.991666422031	0.572805875459	0.741363495292	-0.040362366145	-0.115513166792	-0.146083790005	-0.128190024574	-0.158086266056	0.000356117559	0.909918114145	N\A	0.057777256025	0.246574764350	0.223032979627	0.233782760697	0.226578980173	0.307216455147	0.064288139367	0.062042288546	0.064495790327	0.067024481044	0.061260425811	
45150000	337.365209	1	0.323626571235	0.765487010099	0.531356401164	0.389736258506	0.999054037827	0.586710528219	0.438005172749	-0.047024764150	-0.099385636314	-0.191968630590	-0.174627751610	-0.154859965709	0.000352770601	0.910764745495	N\A	0.057505106341	0.245413316944	0.221982421691	0.232681567793	0.225511719420	0.305769365637	0.063985321303	0.061750049171	0.064191994160	0.066708773920	0.060971869263	
45200000	339.904939	1	0.555906246659	0.693771481352	0.274267905360	-0.035405229824	0.633259464203	0.203908219832	0.386640203039	-0.010845097979	0.034102885806	-0.067684471507	-0.117426628102	-0.136296183427	0.000347599906	0.912072701122	N\A	0.057082113338	0.243608118717	0.220349575197	0.230970021089	0.223852912306	0.303520203596	0.063514661479	0.061295831442	0.063719814103	0.066218081068	0.060523375630	
45250000	335.121754	1	0.625125375204	0.723359017449	0.359221382739	0.259758210333	0.963691202896	0.171108761867	0.097688325005	-0.050360577223	-0.011868250549	-0.194824314695	-0.078616031552	-0.170320782431	0.000357402049	0.909593195245	N\A	0.057881361443	0.247019052824	0.223434849553	0.234204000018	0.226987239428	0.307770010295	0.064403976360	0.062154078874	0.064612001475	0.067145248490	0.061370807346	
45300000	340.174516	1	0.666240884570	0.669208545675	0.033782805085	-0.106320806142	0.377052427290	-0.116407521620	0.289755730818	0.015605065378	0.030950487872	-0.046751734667	-0.020787750926	-0.090963126425	0.000347055535	0.912210402624	N\A	0.057037398143	0.243417288633	0.220176964661	0.230789091041	0.223677557435	0.303282441463	0.063464907356	0.061247815437	0.063669899274	0.066166209226	0.060475964727	
45350000	339.334464	1	0.671096536627	0.706901643996	0.410445487021	0.110729457779	0.817975620893	0.208190792996	-0.043214037703	-0.043713403654	-0.011239930913	-0.073568198802	-0.109216675633	-0.138459532385	0.000348754708	0.911780587541	N\A	0.057176854304	0.244012442719	0.220715296268	0.231353369246	0.224224447975	0.304023965556	0.063620078746	0.061397566048	0.063825571868	0.066327985285	0.060623828166	
45400000	339.147949	1	0.250410913069	0.728210756677	0.567417467321	0.207944501904	0.746453736942	0.250377449013	0.940481436960	-0.088415773075	-0.052449271439	-0.109493787661	-0.129956161882	-0.162420216578	0.000349133100	0.911684871149	N\A	0.057207863797	0.244144781272	0.220834999767	0.231478842234	0.224346054639	0.304188850967	0.063654582680	0.061430864617	0.063860187250	0.066363957835	0.060656707103	
45450000	335.659851	1	0.056185182723	0.793201239830	0.638468192435	0.319102353264	1.157410307458	0.569782617790	1.089650139869	-0.124483942563	-0.121039587087	-0.183401920380	-0.151369387762	-0.250321282765	0.000356285674	0.909875588440	N\A	0.057790892110	0.246632958782	0.223085617932	0.233837936072	0.226632455375	0.307288961704	0.064303312094	0.062056931227	0.064511012063	0.067040299579	0.061274883964	
45500000	337.065719	1	0.218271146044	0.765041252579	0.417210090676	0.187289009275	1.158316164656	0.548496491483	0.702035839904	-0.130958656089	-0.097688538267	-0.179740372238	-0.141625261307	-0.172796284679	0.000353385389	0.910609231556	N\A	0.057555192783	0.245627069784	0.222175766427	0.232884231391	0.225708138143	0.306035688064	0.064041051955	0.061803832920	0.064247904822	0.066766876675	0.061024975225	
45550000	331.698392	1	0.522706827472	0.648794691319	0.506810134942	0.309327718078	0.932648822688	0.250233770306	0.349561689292	0.038773042933	-0.002688437373	-0.152132470061	-0.007737307876	-0.071937146911	0.000364586779	0.907775778580	N\A	0.058460251089	0.249489567832	0.225669491549	0.236546347664	0.229257409988	0.310848114679	0.065048100723	0.062775701307	0.065258206362	0.067816789175	0.061984596035	
45600000	338.091220	1	0.902332891682	0.565614046231	-0.055467431052	-0.321837223853	0.320514681996	0.000992200627	-0.140615836134	0.073007520632	0.137669038650	0.053483128364	0.041990156460	0.018745507092	0.000351284697	0.911140613101	N\A	0.057383869980	0.244895919109	0.221514422538	0.232191011938	0.225036279550	0.305124720881	0.063850422891	0.061619863319	0.064056660026	0.066568133732	0.060843324026	
45650000	338.155662	1	0.296331271708	0.720194819522	0.532472167822	0.396993521004	0.765641073781	0.183083406345	0.779971045581	-0.066706948645	-0.013312007660	-0.098188040103	-0.081260054295	-0.158660161538	0.000351153109	0.911173898994	N\A	0.057373121243	0.244850046954	0.221472930038	0.232147519576	0.224994127362	0.305067567097	0.063838462886	0.061608321126	0.064044661389	0.066555664664	0.060831927289	
45700000	340.134744	1	0.749642970048	0.561374853433	0.237835455910	-0.122005113887	0.510150391978	-0.095727764705	0.069664653551	0.096414673710	0.138887632212	0.060282972569	0.075160395956	0.034209240723	0.000347135795	0.912190100357	N\A	0.057043993010	0.243445433408	0.220202422307	0.230815775699	0.223703419832	0.303317508061	0.063472245395	0.061254897128	0.063677261015	0.066173859599	0.060482957173	
45750000	339.964771	1	0.606867596042	0.711983981528	0.297167137442	0.000029927956	0.918736802739	0.123353693666	0.189014937365	-0.082395560614	-0.028996505787	-0.138120914967	-0.121531625894	-0.137095688619	0.000347479010	0.912103282378	N\A	0.057072185849	0.243565751385	0.220311252897	0.230929851724	0.223813980719	0.303467416599	0.063503615268	0.061285171121	0.063708732212	0.066206564689	0.060512849651	
45800000	340.486314	1	0.534218000386	0.684000935878	0.481558455684	0.114354437904	0.737339576900	0.104494370614	0.295396165586	-0.022743198451	-0.005791818735	-0.045677906475	-0.027255709326	-0.109049930896	0.000346426969	0.912369401782	N\A	0.056985723408	0.243196757470	0.219977488764	0.230580000771	0.223474910072	0.303007673677	0.063407409428	0.061192326150	0.063612215627	0.066106263972	0.060421174720	
45850000	342.219529	1	0.692356776958	0.668123611935	0.064996983141	-0.153614863191	0.566834266741	-0.054544446440	0.153469788746	-0.000419966635	0.022334198911	-0.061989784916	-0.045542751958	-0.076380206970	0.000342953613	0.913248006163	N\A	0.056699327797	0.241974513023	0.218871938399	0.229421164904	0.222351782565	0.301484834926	0.063088740072	0.060884789233	0.063292516968	0.065774030867	0.060117513413	
45900000	340.906578	1	0.358539764372	0.663468064476	0.327756638044	0.092643997859	1.042275894847	0.220127413249	0.616078524179	0.030813207807	0.039866615537	-0.100571158230	-0.028508753516	-0.067106098021	0.000345581546	0.912583256288	N\A	0.056916146695	0.242899826415	0.219708907273	0.230298474144	0.223202058404	0.302637716490	0.063329992158	0.061117613386	0.063534548299	0.066025551536	0.060347403493	
45950000	338.476360	1	0.424576855940	0.688263380090	0.372564102971	-0.060096706681	0.818664947852	0.184697558256	0.618237895235	0.007935260032	0.017135821150	-0.081758628524	-0.036613143903	-0.135077379696	0.000350498985	0.911339363217	N\A	0.057319659345	0.244621888749	0.221266555293	0.231931197946	0.224784471465	0.304783296502	0.063778976399	0.061550912748	0.063984982761	0.066493646212	0.060775242377	
46000000	338.736687	1	0.561839840567	0.682000595941	0.317156588334	-0.019757494792	0.836532288076	0.026570540973	0.313390701824	-0.059110482032	-0.002294336376	-0.083974519092	-0.002575695374	-0.116019997760	0.000349968895	0.911473452286	N\A	0.057276298231	0.244436837447	0.221099171808	0.231755746883	0.224614426751	0.304552734363	0.063730728948	0.061504350780	0.063936579470	0.066443345170	0.060729267187	
46050000	339.693938	1	0.671745639696	0.668270484903	0.520887840785	0.200043135317	0.773709717673	0.077023557654	0.028948259652	0.002694061501	0.036567225831	-0.116580151852	-0.035660937597	-0.077492546225	0.000348026585	0.911964770225	N\A	0.057117136785	0.243757587536	0.220484773445	0.231111735645	0.223990260070	0.303706432227	0.063553631697	0.061333440269	0.063758910194	0.066258710003	0.060560510506	
46100000	337.800675	1	0.639555946854	0.551214463331	0.088716334284	-0.121283908050	0.449307392960	0.033194597136	0.391733032228	0.135945793531	0.145492787281	0.020627016308	0.070471982121	0.041754169630	0.000351878594	0.910990383403	N\A	0.057432357378	0.245102847743	0.221701594611	0.232387205362	0.225226427472	0.305382540782	0.063904374304	0.061671929985	0.064110785702	0.066624381516	0.060894734543	
46150000	339.326707	1	0.534838230722	0.658804483248	0.441098895148	0.093099950317	0.848517649346	-0.051291692126	0.408307829104	-0.038114167671	0.027060455337	-0.060597306832	-0.030611691460	-0.089149045734	0.000348770437	0.911776608789	N\A	0.057178143645	0.244017945216	0.220720273413	0.231358586280	0.224229504251	0.304030821317	0.063621513383	0.061398950567	0.063827011139	0.066329480986	0.060625195237	
46200000	336.168237	1	0.345572750623	0.795934046355	0.583995858071	0.523161455706	1.012991203228	0.252456866969	0.382518172572	-0.109619759351	-0.130609829627	-0.178921829998	-0.124127301019	-0.203434616334	0.000355234143	0.910141579097	N\A	0.057705547885	0.246268737051	0.222756170359	0.233492609729	0.226297769915	0.306835164620	0.064208350481	0.061965287016	0.064415743723	0.066941296048	0.061184394662	
