Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45000000	261.002240	1	-0.140831156403	0.738473488602	0.938548386542	0.514566332751	0.950076231807	0.277355720368	0.878304004998	-0.150715882035	-0.039584858250	-0.210529262637	-0.072875279199	-0.233837323509	0.000549928758	0.859860487550	N\A	0.071798179773	0.306411561854	0.277156844549	0.290515296765	0.281563360230	0.381769294587	0.079889072363	0.077098216374	0.080147114403	0.083289447618	0.076126617426	
45050000	259.574803	1	-0.051958411873	0.810871680397	0.785019054488	0.260465397357	1.026252206182	0.608995597230	0.475957746130	-0.216598025065	-0.182830932422	-0.280821876138	-0.175637237542	-0.261575347001	0.000554511636	0.858692622903	N\A	0.072096727215	0.307685666413	0.278309303670	0.291723302305	0.282734142294	0.383356747736	0.080221262933	0.077418802153	0.080480377949	0.083635777450	0.076443163152	
45100000	261.238061	1	-0.006848498202	0.761734908765	0.601186265785	0.158533543149	0.775975438177	0.551133582765	0.602384583455	-0.219093723447	-0.066113992296	-0.218550200654	-0.121831216549	-0.247984033616	0.000549175294	0.860052494268	N\A	0.071748977168	0.306201580946	0.276966911619	0.290316209416	0.281370407557	0.381507671747	0.079834325147	0.077045381705	0.080092190353	0.083232370157	0.076074448584	
45150000	261.538400	1	-0.036088484043	0.797577893028	0.754191872069	0.203053916401	0.899534194642	0.434757301231	0.631054431027	-0.193172998529	-0.104419586800	-0.238134855974	-0.112620880368	-0.309641509261	0.000548217187	0.860296650869	N\A	0.071686362141	0.305934360130	0.276725203774	0.290062851696	0.281124856800	0.381174731626	0.079764654071	0.076978144529	0.080022294240	0.083159733622	0.076008058737	
45200000	263.421767	1	-0.268882896262	0.834954942777	0.853088346111	0.410826315403	0.989597685356	0.461543204197	0.826931577869	-0.219051687777	-0.144161024227	-0.257994772150	-0.125335624606	-0.267838457322	0.000542247059	0.861818031064	N\A	0.071294958627	0.304263975696	0.275214299694	0.288479124807	0.279589930862	0.379093538987	0.079329143537	0.076557848181	0.079585377005	0.082705686144	0.075593059002	
45250000	254.228732	1	0.370829365293	0.602405075593	0.359069073008	-0.239994043518	0.725380027126	-0.333248226863	0.008278450003	-0.051837672162	0.131894637732	-0.096731963191	0.089223848994	0.009162600469	0.000572017509	0.854231564288	N\A	0.073225927226	0.312504729237	0.282668265316	0.296292357917	0.287162407056	0.389360993149	0.081477711796	0.078631358056	0.081740885148	0.084945705438	0.077640438312	
45300000	257.379403	1	-0.005961344808	0.679673889260	0.786719504915	0.417583815773	0.526090959357	0.652818555329	0.542655727516	-0.086091801926	0.046874051031	-0.051928561849	-0.057594383482	-0.163435968758	0.000561634760	0.856877422212	N\A	0.072558318211	0.309655588468	0.280091146945	0.293591027161	0.284544315089	0.385811145177	0.080734870333	0.077914467120	0.080995644304	0.084171245886	0.076932581703	
45350000	258.219855	1	0.447931343993	0.691000416356	0.112735142099	-0.257507050208	-0.082258000528	-0.166793581966	0.168525601085	-0.065563410270	0.019755865254	-0.068020974006	-0.015637193651	-0.184572465765	0.000558897111	0.857575063109	N\A	0.072381261986	0.308899969393	0.279407670782	0.292874608699	0.283849972341	0.384869691925	0.080537861752	0.077724340864	0.080797999384	0.083965851890	0.076744851436	
45400000	253.869318	1	0.204276394117	0.686253910262	0.295714266022	0.258826805447	0.052121333934	0.002272386053	0.341164462870	-0.069615747830	-0.044488142880	-0.036429148544	0.004886080872	-0.121846548462	0.000573214057	0.853926645400	N\A	0.073302474333	0.312831407693	0.282963754068	0.296602088686	0.287462593783	0.389768013704	0.081562884949	0.078713555759	0.081826333411	0.085034503876	0.077721600151	
45450000	258.937052	1	0.316011049385	0.661465955255	0.833778965427	0.161036213314	0.544474996845	0.184520609931	-0.151050731268	-0.084154411723	0.075626002065	-0.049023569874	0.037265487007	-0.093073708578	0.000556571502	0.858167702846	N\A	0.072230513356	0.308256622674	0.278825747745	0.292264638038	0.283258797312	0.384068122880	0.080370125351	0.077562464190	0.080629721194	0.083790976005	0.076585014747	
45500000	262.068403	1	0.007338446002	0.652691470421	0.745011128374	0.351661901056	0.871792639449	0.515661236626	0.450236593607	-0.074190072429	0.035802893240	-0.100447207422	0.008540127434	-0.102987932690	0.000546530503	0.860726471956	N\A	0.071575999552	0.305463368063	0.276299179787	0.289616294133	0.280692059459	0.380587905502	0.079641854791	0.076859635135	0.079899098317	0.083031707549	0.075891042810	
45550000	261.808676	1	-0.023203795162	0.770552324811	0.659601510058	0.093154454976	0.899145029530	0.019133650735	0.725191667304	-0.204070709787	-0.078497828240	-0.222951201610	-0.036687346585	-0.262654844456	0.000547356410	0.860516004488	N\A	0.071630061271	0.305694086106	0.276507869970	0.289835042800	0.280904067606	0.380875365492	0.079702008691	0.076917687611	0.079959446514	0.083094421822	0.075948363702	
45600000	260.571355	1	0.016557364205	0.728795001647	0.693516165603	0.409666525144	0.696765377225	0.494763314742	0.391931336154	-0.099062419196	-0.047872969361	-0.175115086561	-0.116128322296	-0.144749595424	0.000551308137	0.859508977541	N\A	0.071888168571	0.306795605133	0.277504221204	0.290879416339	0.281916259825	0.382247788058	0.079989201944	0.077194848015	0.080247567403	0.083393839085	0.076222031305	
45650000	259.193554	1	-0.299945997277	0.828211581301	1.097377808427	0.419875752441	1.325939713053	0.551296984147	0.966501745648	-0.190499685001	-0.145176974529	-0.326733908451	-0.158917863602	-0.310561233152	0.000555742110	0.858379058794	N\A	0.072176674982	0.308026857796	0.278617919723	0.292046793086	0.283047665033	0.383781850472	0.080310219964	0.077504651547	0.080569622313	0.083728520823	0.076527930664	
45700000	260.267231	1	-0.234768189941	0.838010456356	0.675287934845	0.292611714877	0.869451656704	0.389888751128	0.761701496453	-0.236731809412	-0.123420919250	-0.235177059056	-0.157360198952	-0.239669181236	0.000552283802	0.859260346731	N\A	0.071951751683	0.307066957424	0.277749666070	0.291136691197	0.282165607018	0.382585875733	0.080059950197	0.077263124739	0.080318544173	0.083467598646	0.076289447599	
45750000	258.846024	1	-0.064936204766	0.736231284421	0.731845993331	0.286258956368	1.411068017266	0.582198874625	0.448616960055	-0.123482351098	-0.016655348533	-0.240589687562	-0.053132869619	-0.210526058582	0.000556866135	0.858092620902	N\A	0.072249629206	0.308338202979	0.278899539151	0.292341986055	0.283333761927	0.384169766745	0.080391395354	0.077582991144	0.080651059899	0.083813151339	0.076605283018	
45800000	262.193789	1	-0.111790047183	0.780552469911	0.874765729346	0.324339889061	0.855902211308	0.426525514534	0.605394596935	-0.141223334531	-0.054532112707	-0.181537955511	-0.088522947796	-0.235314270785	0.000546132231	0.860827964493	N\A	0.071549915078	0.305352047905	0.276198487949	0.289510749132	0.280589766721	0.380449207674	0.079612830873	0.076831625143	0.079869980651	0.083001448265	0.075863385802	
45850000	262.564845	1	-0.104645705104	0.806036201829	0.714970246499	0.261430693096	0.717861942966	0.017745247805	0.815551467328	-0.212844521487	-0.136582052435	-0.246012745240	-0.085016227508	-0.254520966688	0.000544955331	0.861127876581	N\A	0.071472779403	0.305022857632	0.275900727195	0.289198636856	0.280287271871	0.380039057555	0.079527002827	0.076748795426	0.079783875380	0.082911967059	0.075781599913	
45900000	258.777403	1	-0.089542642473	0.643625314699	0.574929488283	0.051912905941	0.488013202462	0.419094681535	0.877640725569	-0.049282999198	0.016012921506	-0.028581000224	0.033584656002	-0.100206243532	0.000557088348	0.858035994130	N\A	0.072264043027	0.308399716537	0.278955179687	0.292400308363	0.283390287092	0.384246408722	0.080407433460	0.077598468973	0.080667149808	0.083829872086	0.076620565794	
45950000	262.252886	1	0.222818910001	0.783577016617	0.600303953869	0.072055990565	0.714578554941	0.046401393901	0.217049402729	-0.231077321321	-0.066568516739	-0.246644207642	-0.102032855228	-0.260150560441	0.000545944622	0.860875773454	N\A	0.071537624459	0.305299595493	0.276151043443	0.289461017888	0.280541567896	0.380383855308	0.079599155231	0.076818427248	0.079856260838	0.082987190538	0.075850354228	
46000000	255.251238	1	-0.107071718338	0.834079044207	0.799052777395	0.521000741013	0.337149568363	0.242081228835	0.817496219207	-0.209165549397	-0.107693011223	-0.203355490266	-0.117914984830	-0.326103885159	0.000568627068	0.855095557622	N\A	0.073008593687	0.311577219526	0.281829309816	0.295412966299	0.286310113006	0.388205375110	0.081235887075	0.078397981274	0.081498279332	0.084693587760	0.077410002566	
46050000	259.216166	1	0.317685056529	0.637967336310	0.249408463689	-0.172276545798	0.300305673603	0.141610119035	0.269442567863	-0.035819204964	0.087023887538	-0.041599650174	0.050692459498	-0.140790199200	0.000555669057	0.858397675068	N\A	0.072171930963	0.308006611846	0.278599606761	0.292027597473	0.283029060913	0.383756625309	0.080304941345	0.077499557331	0.080564326643	0.083723017526	0.076522900646	
46100000	255.441580	1	0.520198028663	0.588264174374	0.607822237735	0.210436999325	0.589764796771	-0.131168466482	-0.218964310615	0.002044792711	0.091413684143	-0.044850740682	0.075188862803	-0.083831422389	0.000567998148	0.855255826642	N\A	0.072968207579	0.311404864592	0.281673410511	0.295249552933	0.286151735058	0.387990631838	0.081190949881	0.078354613922	0.081453196991	0.084646737872	0.077367181734	
46150000	259.827974	1	0.208612708417	0.696252634151	0.140178661876	-0.206598070084	0.479452168789	0.246045652802	0.378395799530	-0.048208307593	0.014506856773	-0.118270352671	-0.096106265360	-0.156770258054	0.000553696040	0.858900463125	N\A	0.072043686411	0.307459305304	0.278104554442	0.291508684538	0.282526137759	0.383074716208	0.080162244993	0.077361845954	0.080421169382	0.083574247488	0.076386924720	
46200000	259.707044	1	0.044230560619	0.761492596366	1.103755926410	0.251612434318	0.677736298323	0.290373778546	0.443303343262	-0.214858657598	-0.081828832486	-0.159615358899	-0.129410891452	-0.220290834070	0.000554085468	0.858801224160	N\A	0.072069017055	0.307567408352	0.278202336325	0.291611179330	0.282625474276	0.383209405722	0.080190430131	0.077389046469	0.080449445558	0.083603632291	0.076413782452	
46250000	262.251941	1	-0.213801796421	0.852327375643	0.724336136470	0.318219086172	0.903386254959	0.394677422867	0.838530768770	-0.206914894840	-0.131390070104	-0.281194566360	-0.144187399231	-0.314583099110	0.000545947620	0.860875009293	N\A	0.071537820924	0.305300433943	0.276151801842	0.289461812840	0.280542338353	0.380384899964	0.079599373836	0.076818638216	0.079856480149	0.082987418447	0.075850562538	
46300000	258.024497	1	-0.349049483585	0.735304742283	0.927696150038	0.488352094171	0.837488582173	0.584277308058	1.349445457539	-0.183416560331	-0.044138888124	-0.172004046469	-0.105629927338	-0.250936988347	0.000559532271	0.857413204019	N\A	0.072422379219	0.309075444531	0.279566392389	0.293040980397	0.284011217463	0.385088322774	0.080583612460	0.077768493311	0.080843897867	0.084013549918	0.076788447469	
46350000	261.536110	1	-0.327926224613	0.813997774505	0.694810041898	0.189630411085	1.057924378615	0.313267483369	1.177893605973	-0.198020624240	-0.083681774943	-0.274215345238	-0.097841698179	-0.283720230530	0.000548224485	0.860294790986	N\A	0.071686839323	0.305936396589	0.276727045802	0.290064782506	0.281126728114	0.381177268924	0.079765185027	0.076978656936	0.080022826910	0.083160287177	0.076008564686	
46400000	255.917566	1	-0.383361506289	0.733680697362	0.851355582730	0.546447383968	1.105319375310	0.836148469189	1.171587370284	-0.122631701419	-0.044061794644	-0.257185753115	-0.027266069912	-0.207638581603	0.000566428465	0.855655832100	N\A	0.072867312760	0.310974277920	0.281283934205	0.294841304583	0.285756066470	0.387454148264	0.081078685287	0.078246271195	0.081340569781	0.084529694880	0.077260204351	
46450000	262.600482	1	0.153343937243	0.722258879106	0.631051361147	0.115373816979	0.577737240506	0.201484553920	0.232619078240	-0.087602087267	-0.042679438237	-0.157044213597	-0.008983247214	-0.148177523819	0.000544842431	0.861156646975	N\A	0.071465375446	0.304991259921	0.275872146283	0.289168678396	0.280258236551	0.379999688819	0.079518764522	0.076740844919	0.079775610466	0.082903378101	0.075773749599	
46500000	260.925274	1	-0.411608527761	0.815738740287	0.934073497644	0.290094609979	0.997101338993	0.560875380578	1.214628624233	-0.209083627551	-0.142626632422	-0.256752908855	-0.154517881842	-0.246014651875	0.000550174895	0.859797763965	N\A	0.071814245675	0.306480125964	0.277218862484	0.290580303851	0.281626364188	0.381854721102	0.079906948722	0.077115468238	0.080165048503	0.083308084861	0.076143651880	
46550000	258.561690	1	-0.232908795277	0.912042042356	0.751223799307	0.478056865718	0.746004373838	0.458511647142	0.897639229586	-0.243953912773	-0.237953201495	-0.329426141412	-0.235469816470	-0.387727761246	0.000557787455	0.857857839068	N\A	0.072309372012	0.308593166080	0.279130159589	0.292583721975	0.283568048999	0.384487434534	0.080457870540	0.077647144077	0.080717749801	0.083882455955	0.076668627490	
46600000	259.585141	1	0.072670416673	0.777465613554	0.524375020607	-0.059715745930	0.882229765319	0.364482526585	0.359852058393	-0.193413321132	-0.062454789044	-0.195966238206	-0.053171351700	-0.258971866402	0.000554478310	0.858701115507	N\A	0.072094560668	0.307676420286	0.278300940319	0.291714535856	0.282725645975	0.383345227651	0.080218852239	0.077416475674	0.080477959469	0.083633264148	0.076440865992	
46650000	261.897889	1	-0.110156837721	0.697736396153	0.807310473945	0.287232044502	0.944642693653	0.286291314867	0.638747063098	-0.111107835802	0.003118237178	-0.129089541573	0.061274792917	-0.136229365550	0.000547072580	0.860588333385	N\A	0.071611487114	0.305614817573	0.276436169620	0.289759886624	0.280831227292	0.380776601948	0.079681341424	0.076897742337	0.079938712492	0.083072874879	0.075928669781	
46700000	258.180277	1	-0.329118610328	0.813313849183	0.841540965030	0.295826806622	0.869587251069	0.687974675190	1.116984858949	-0.285255044783	-0.151575104609	-0.207950651945	-0.140940264207	-0.301183965663	0.000559025731	0.857542286698	N\A	0.072389590098	0.308935511097	0.279439819133	0.292908306542	0.283882631819	0.384913974625	0.080547128353	0.077733283745	0.080807295916	0.083975512912	0.076753681617	
46750000	259.418259	1	-0.404158286465	0.847263116096	1.131377068344	0.603897134908	0.791970173348	0.859841995727	0.997886677513	-0.237462894414	-0.152161091692	-0.267787632059	-0.158859587910	-0.267476641480	0.000555016550	0.858563954602	N\A	0.072129543806	0.307825717077	0.278435982963	0.291856087307	0.282862835661	0.383531241945	0.080257777604	0.077454041216	0.080517010564	0.083673846322	0.076477958129	
46800000	260.855405	1	0.426824840800	0.634290488914	0.044065879663	-0.350860091687	0.255325964776	-0.265197281047	0.190956238002	-0.015958464802	0.052823371777	-0.049858929799	0.021319520847	-0.103938116092	0.000550398428	0.859740800507	N\A	0.071828833075	0.306542380302	0.277275173074	0.290639328508	0.281683570060	0.381932286042	0.079923179968	0.077131132459	0.080181332175	0.083325006969	0.076159118699	
46850000	259.270793	1	0.405981821977	0.713268457826	0.522587835542	-0.005887215795	0.299045996718	-0.135765331297	-0.138319495007	-0.102655350915	-0.052094157500	-0.102110999481	-0.039936962217	-0.129106659865	0.000555492602	0.858442641231	N\A	0.072160470867	0.307957703838	0.278555368257	0.291981226754	0.282984119061	0.383695689045	0.080292189817	0.077487251268	0.080551533928	0.083709723246	0.076510749665	
46900000	259.644241	1	0.111660686832	0.787104198950	0.791134214393	0.085694745552	0.470457657867	0.259334799217	0.396739393081	-0.212404845683	-0.072742807552	-0.144335714610	-0.128786933376	-0.271834716506	0.000554287820	0.858749658552	N\A	0.072082175609	0.307623564832	0.278253131252	0.291664422479	0.282677076792	0.383279373120	0.080205071515	0.077403176368	0.080464134233	0.083618896865	0.076427734285	
46950000	260.393375	1	0.188763974525	0.695176870863	0.286560170285	-0.240042846534	0.295586762619	0.169814366387	0.581110133985	-0.095266021612	0.035106572581	-0.138508474108	-0.067522039077	-0.178182015648	0.000551878910	0.859363526146	N\A	0.071925372121	0.306954377929	0.277647835129	0.291029952191	0.282062157067	0.382445608851	0.080030597939	0.077234797876	0.080289097107	0.083436997047	0.076261477714	
47000000	260.731603	1	0.214314500272	0.764548235054	0.870324806765	0.225181320666	0.421684611877	0.347999478843	0.040830365454	-0.147410325872	-0.075843275245	-0.171443476036	-0.075117129174	-0.199009515432	0.000550794739	0.859639807784	N\A	0.071854688364	0.306652722365	0.277374980202	0.290743946157	0.281784964021	0.382069765227	0.079951948873	0.077158896347	0.080210194004	0.083355000385	0.076186532704	
47050000	263.107265	1	0.158872869575	0.688465476444	0.348428734443	0.009865177455	0.641907477056	0.247670950163	0.413537148828	-0.079780628264	-0.015439520991	-0.159876267603	-0.037637762984	-0.149953315078	0.000543239463	0.861565134827	N\A	0.071360169685	0.304542275537	0.275466028791	0.288742986785	0.279845662198	0.379440282867	0.079401703189	0.076627873023	0.079658171024	0.082781334204	0.075662201385	
47100000	259.677063	1	0.182912540564	0.772664690706	0.387262504739	-0.126806740005	0.758241824930	0.313575640046	0.265445250410	-0.149265768449	-0.117736474154	-0.236603052965	-0.087841390579	-0.245986827747	0.000554182060	0.858776609643	N\A	0.072075298507	0.307594215572	0.278226584119	0.291636595823	0.282650107586	0.383242805811	0.080197419437	0.077395791608	0.080456457439	0.083610919086	0.076420442589	
47150000	258.750444	1	0.198436783767	0.709277199119	0.751636440220	0.397057562271	1.037267059131	0.450772539391	-0.131113911112	-0.137398911593	-0.027741435001	-0.158158918459	0.014885155414	-0.157449146501	0.000557175673	0.858013740809	N\A	0.072269706617	0.308423886921	0.278977042398	0.292423224816	0.283412497398	0.384276523480	0.080413735277	0.077604550641	0.080673471980	0.083836442131	0.076626570820	
47200000	263.951655	1	0.067991393549	0.723252883414	0.607124598896	0.123391115753	0.792501514042	0.104461756265	0.525321065561	-0.135267113466	-0.024601120390	-0.217279508356	-0.015984511594	-0.179214748446	0.000540579106	0.862243079287	N\A	0.071185222403	0.303795656750	0.274790693612	0.288035101687	0.279159589868	0.378510043401	0.079207041206	0.076440011389	0.079462880282	0.082578386684	0.075476707201	
