Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43650000	121.586820	1	-0.356608641406	0.825310617892	1.046623089409	-0.096661242653	0.741387869179	0.842665045042	1.666737867671	-0.190006765772	-0.134691911717	-0.348314281743	-0.140443638096	-0.343607932530	0.001236875242	0.723509409386	N\A	0.107677054458	0.459531070801	0.415657231681	0.435691148854	0.422265764522	0.572546452487	0.119811115305	0.115625617105	0.120198105712	0.124910720792	0.114168492241	
43700000	117.961567	1	1.384471964994	0.483174422336	-0.942863524796	-1.272436175210	-0.404616212083	-0.857760604801	-0.768214918775	0.225232018667	0.160378548136	0.032242226789	0.145776608401	-0.014362713657	0.001263221595	0.717619956174	N\A	0.108817812005	0.464399457474	0.420060807970	0.440306969454	0.426739353255	0.578612152275	0.121080424116	0.116850583705	0.121471514396	0.126234056094	0.115378021697	
43750000	126.553392	1	0.232958651398	0.636579287168	0.341264890457	-0.318988758059	0.056151586233	0.604806987871	0.886752565747	0.035397746903	0.071910576506	-0.179248163340	-0.032679105371	-0.145992273511	0.001201670668	0.731379025579	N\A	0.106133613006	0.452944158602	0.409699206504	0.429445957777	0.416213012724	0.564339579325	0.118093744387	0.113968241062	0.118475187679	0.123120252197	0.112532002606	
43800000	121.471787	1	0.614654349046	0.506052692275	-0.342288453184	-1.152889275082	-0.044823666094	-0.030286560722	0.281839368686	0.262782386789	0.236137291047	-0.004224110768	0.164111627453	0.051600425561	0.001237702736	0.723324431734	N\A	0.107713067471	0.459684762770	0.415796249873	0.435836867468	0.422406992963	0.572737942893	0.119851186603	0.115664288546	0.120238306440	0.124952497672	0.114206676341	
43850000	122.909973	1	0.586624300391	0.707745199635	-0.431447641856	-1.090241617682	-0.365374687110	-0.300144927804	0.536251977056	-0.064586063142	-0.024094508542	-0.264099216500	-0.071872915016	-0.148216753027	0.001227396771	0.725628222981	N\A	0.107263683471	0.457766936245	0.414061528295	0.434018535488	0.420644691054	0.570348453166	0.119351161796	0.115181731675	0.119736666551	0.124431189955	0.113730200697	
43900000	125.407693	1	0.665786038621	0.664066418007	0.208246656460	-0.359077723013	0.151096490296	0.413211055322	-0.024894988329	-0.020056952690	0.012080352828	-0.251551850060	-0.051359858667	-0.180715606556	0.001209701762	0.729583758011	N\A	0.106487682412	0.454455213064	0.411065992678	0.430878620541	0.417601529427	0.566222256963	0.118487713657	0.114348447354	0.118870429471	0.123530990260	0.112907417503	
43950000	120.727478	1	0.166398762659	0.651789902239	-0.025973498634	-0.432896638120	0.350367854878	-0.308093642107	1.300199787660	0.088066920459	0.040677929433	-0.220835797022	0.102873017101	-0.203049024447	0.001243070342	0.722124559099	N\A	0.107946377090	0.460680453257	0.416696876572	0.436780902724	0.423321938723	0.573978509837	0.120110787738	0.115914820739	0.120498746088	0.125223148395	0.114454051304	
44000000	125.338761	1	0.841578054811	0.571187877867	-0.170027455755	-0.879088189494	-0.553916902713	-0.143029217430	0.038089155147	0.085184328258	0.108433642914	-0.140768007677	0.065910088232	-0.027868182995	0.001210186666	0.729475362781	N\A	0.106509022847	0.454546287182	0.411148371473	0.430964969844	0.417685217962	0.566335729516	0.118511458932	0.114371363108	0.118894251443	0.123555746222	0.112930044471	
44050000	120.470769	1	0.503792693327	0.735918734057	0.381789445428	-0.143688389258	0.557989371762	0.770452931896	0.069516443884	-0.016889837582	-0.061775559643	-0.399742958121	-0.226868624557	-0.228087223417	0.001244927005	0.721709521545	N\A	0.108026961908	0.461024363368	0.417007951783	0.437106971190	0.423637959718	0.574406999936	0.120200453610	0.116001354211	0.120588701581	0.125316630779	0.114539494272	
44100000	118.038908	1	0.662497685088	0.728624996150	0.831969323043	-0.764547281818	0.162825303545	-0.182008504248	0.103263839786	-0.124413258707	-0.035442155882	-0.285770220593	-0.000183613824	-0.250670129876	0.001262653707	0.717746901611	N\A	0.108793349445	0.464295059128	0.419966377081	0.440207987169	0.426643421009	0.578482078584	0.121053204885	0.116824315354	0.121444207247	0.126205678312	0.115352084383	
44150000	119.950860	1	1.128618087803	0.498880231451	-0.291901077875	-1.362271901470	-0.177770469982	-0.187798010479	-0.461049818285	0.106783909563	0.329623838048	-0.025983211077	0.101968946146	-0.037060243863	0.001248695775	0.720867052228	N\A	0.108190353460	0.461721666014	0.417638679292	0.437768098610	0.424278715161	0.575275794631	0.120382257656	0.116176807088	0.120771092854	0.125506173079	0.114712736077	
44200000	122.274589	1	0.603286831487	0.729359130012	-0.277865408201	-0.877402304498	-0.191026056523	0.314440015539	0.095014329485	-0.076283317924	0.047157391343	-0.277383484531	-0.071377822620	-0.168729032333	0.001231939272	0.724612794103	N\A	0.107461987491	0.458613234087	0.414827025648	0.434820928411	0.421422359046	0.571402886387	0.119571812574	0.115394674208	0.119958030032	0.124661232449	0.113940459709	
44250000	121.217128	1	1.002457655476	0.585224878060	-0.919411199094	-1.718127610455	-0.114507176146	-0.434898190894	-0.057627792485	0.079274077614	0.147009125189	-0.187706042770	-0.024063185602	-0.063722409008	0.001239536603	0.722914489802	N\A	0.107792835554	0.460025187314	0.416104172302	0.436159631194	0.422719811050	0.573162090198	0.119939943701	0.115749944991	0.120327350224	0.125045032602	0.114291253335	
44300000	123.623307	1	-0.023029590015	0.683110864789	0.631648373516	-0.383552430659	0.483193833579	0.234712468135	1.265223567845	-0.064375489555	0.004502861859	-0.240417236985	-0.004264265318	-0.138567894384	0.001222316940	0.726763766234	N\A	0.107041487075	0.456818673424	0.413203801094	0.433119467407	0.419773326851	0.569166978073	0.119103926226	0.114943133067	0.119488632409	0.124173431122	0.113494608931	
44350000	124.931702	1	0.647447862774	0.658355588754	-0.112579604096	-0.844573002016	-0.161115685152	-0.008068885925	0.371088860843	-0.017739289621	0.028785876574	-0.236011233928	0.063361354350	-0.195732461159	0.001213054118	0.728834373851	N\A	0.106635130975	0.455084476156	0.411635176726	0.431475238217	0.418179762929	0.567006278706	0.118651778108	0.114506780355	0.119035023850	0.123702037903	0.113063755176	
44400000	119.792997	1	0.321913771486	0.615773453360	0.397944683968	-0.832358579871	0.449649886832	0.016129203956	0.691756671396	0.128753507766	0.136488757168	-0.155182401854	0.017519849982	-0.072246165474	0.001249842363	0.720610744464	N\A	0.108240013784	0.461933600318	0.417830379117	0.437969038016	0.424473462821	0.575539851278	0.120437514170	0.116230133264	0.120826527848	0.125563781516	0.114765390231	
44450000	125.397703	1	0.867543812154	0.523461812783	-0.209132537933	-0.865941328552	-0.244670799876	-0.113963338696	-0.081898946557	0.152459052994	0.170385709631	-0.041360901313	0.025273870037	0.002538181265	0.001209772026	0.729568051313	N\A	0.106490774951	0.454468411026	0.411077930562	0.430891133809	0.417613657111	0.566238700784	0.118491154692	0.114351768180	0.118873881620	0.123534577759	0.112910696479	
44500000	124.638586	1	1.074798250125	0.656850771249	-0.327032959005	-0.978536654116	-0.727536302106	-0.383322960889	-0.315285001261	-0.021547381908	0.050016750835	-0.164474692581	-0.018862035806	-0.173705130067	0.001215123116	0.728371870825	N\A	0.106726031249	0.455472409314	0.411986071873	0.431843045868	0.418536236957	0.567489618719	0.118752921877	0.114604390753	0.119136494314	0.123807486726	0.113160135479	
44550000	126.995653	1	0.668059304948	0.665798925063	0.244760197751	-0.592726420178	0.161362282915	0.093264271358	0.009837295221	0.006093597229	0.047694736444	-0.208600883807	0.012865711932	-0.179382350068	0.001198584801	0.732068839045	N\A	0.105997250873	0.452362208835	0.409172818530	0.428894198867	0.415678255709	0.563614506972	0.117942015690	0.113821812876	0.118322968897	0.122962065364	0.112387419722	
44600000	125.259554	1	0.612473320696	0.700778127678	-0.233788602771	-0.795827288814	-0.189934940341	0.089505431981	0.403530067799	-0.038460284893	0.063609821783	-0.244093657922	-0.070678183989	-0.239106144409	0.001210744095	0.729350755284	N\A	0.106533549808	0.454650960374	0.411243050967	0.431064212715	0.417781402764	0.566466145647	0.118538749822	0.114397700614	0.118921630483	0.123584198714	0.112956050069	
44650000	125.877785	1	0.200971035319	0.677229427078	0.137173004137	-0.566810862928	0.174242395683	0.590221906478	0.948949971673	0.044854813946	0.028603291154	-0.239100145155	-0.073372604418	-0.173420653264	0.001206400048	0.730321821855	N\A	0.106342261395	0.453834602888	0.410504635407	0.430290206878	0.417031247139	0.565449016203	0.118325905235	0.114192291570	0.118708098407	0.123362294672	0.112753229609	
44700000	118.359982	1	0.655025469278	0.578670999685	0.500149323856	-0.544100715753	-0.653145086134	-0.251258930516	0.173923569052	-0.006604614880	0.182788733374	0.034617380157	0.144143623080	-0.044782419149	0.001260298900	0.718273294198	N\A	0.108691854123	0.463861909704	0.419574582702	0.439797309018	0.426245397493	0.577942401983	0.120940272118	0.116715327796	0.121330909706	0.126087938707	0.115244470296	
44750000	123.633086	1	0.831107467079	0.608176619723	-0.347992047758	-1.220211291768	-0.736892667017	-0.298737527177	0.345561404553	0.009561789666	0.077084743374	-0.180549669044	0.027269972228	-0.102302388774	0.001222247451	0.726779299773	N\A	0.107038444366	0.456805688119	0.413192055564	0.433107155764	0.419761394579	0.569150799211	0.119100540636	0.114939865750	0.119485235883	0.124169901429	0.113491382789	
44800000	123.660080	1	0.803767341032	0.512078794613	-0.228220132326	-0.934825010888	-0.492351035090	-0.327200109903	0.144748410315	0.145580462477	0.160033990469	0.027545544424	0.075617425571	0.025614309310	0.001222055639	0.726822177297	N\A	0.107030045069	0.456769842619	0.413159632422	0.433073169885	0.419728455941	0.569106137999	0.119091194827	0.114930846429	0.119475859888	0.124160157828	0.113482477130	
44850000	122.534231	1	0.569669506459	0.608260434280	0.152249118661	-0.772341670874	-0.704215742730	0.353801425625	0.600944180339	-0.003762084510	0.094587018984	-0.080753118047	-0.069200479895	-0.126092013316	0.001230081003	0.725028190670	N\A	0.107380908585	0.458267215366	0.414514043147	0.434492860727	0.421104400438	0.570971769094	0.119481596936	0.115307610176	0.119867522997	0.124567176898	0.113854492865	
44900000	121.140274	1	0.051770277704	0.597369130109	0.849745569077	-0.039598436926	0.170038533903	0.417641629742	1.290301433712	0.151803693717	0.117410769203	-0.203807197146	0.058836427431	-0.103433654867	0.001240090581	0.722790653790	N\A	0.107816920436	0.460127973853	0.416197145271	0.436257085290	0.422814262196	0.573290155680	0.119966742694	0.115775807784	0.120354235777	0.125072972259	0.114316790203	
44950000	127.733760	1	0.390341967864	0.666636342160	0.306342964331	-0.417070132931	0.180668948729	0.364008020073	0.562092562837	0.018291748079	0.037200964831	-0.221578255202	-0.044733668573	-0.176620180934	0.001193452306	0.733216154940	N\A	0.105770060427	0.451392633008	0.408295813187	0.427974923473	0.414787306862	0.562406477231	0.117689223292	0.113577851563	0.118069359979	0.122698513184	0.112146532833	
45000000	123.363593	1	0.039814069210	0.589686296914	0.145961076026	-0.648628279622	0.438594825384	0.050164471574	1.484711788378	0.096740068006	0.145834564228	-0.193242212600	0.046573905611	-0.077358356876	0.001224163990	0.726350877479	N\A	0.107122332031	0.457163693720	0.413515880495	0.433446588463	0.420090368001	0.569596851392	0.119193881550	0.115029945880	0.119578878289	0.124267215279	0.113580327720	
45050000	123.156321	1	1.063904185395	0.524634433833	-0.088919797069	-0.990108103439	-0.510110597990	-0.526335510550	-0.097479080805	0.121682417025	0.233662003839	-0.150570210024	0.119706950072	-0.054936296943	0.001225640082	0.726020912531	N\A	0.107186896401	0.457439233703	0.413765113231	0.433707833761	0.420343563288	0.569940156665	0.119265721639	0.115099276296	0.119650950421	0.124342113147	0.113648784429	
45100000	120.310693	1	-0.111876355772	0.890239189710	0.866111139759	0.163477780487	1.116326032659	1.106624037226	0.901053252020	-0.267409054917	-0.118953574980	-0.484202939659	-0.240492232558	-0.428840295744	0.001246086171	0.721450402085	N\A	0.108077242779	0.461238945969	0.417202047058	0.437310421503	0.423835140914	0.574674356193	0.120256400601	0.116055346742	0.120644829281	0.125374959081	0.114592806385	
45150000	122.559459	1	0.363515054577	0.622658276890	0.668489914464	-0.060482148408	0.169606864493	0.424964208174	0.486884589260	-0.040185474553	0.047710180673	-0.191523562183	0.109143393952	-0.130689123999	0.001229900597	0.725068518554	N\A	0.107373033953	0.458233608967	0.414483645327	0.434460997787	0.421073519323	0.570929897661	0.119472834916	0.115299154250	0.119858732676	0.124558041935	0.113846143502	
45200000	124.845868	1	0.153936239030	0.751477055319	0.201000369738	-0.316340547589	0.426757380233	0.359339300321	0.774584418130	-0.095717798184	-0.027591629850	-0.279363693789	-0.024251466837	-0.234328843965	0.001213659619	0.728699020235	N\A	0.106661741372	0.455198040779	0.411737898740	0.431582911244	0.418284118120	0.567147772996	0.118681387214	0.114535355092	0.119064728594	0.123732907282	0.113091969812	
45250000	121.736145	1	0.168124567172	0.720349880204	0.758833828537	0.369918974194	0.429022719560	0.385834782295	0.738011960552	-0.013505147624	-0.010963206327	-0.280124971965	-0.011874352961	-0.252937270064	0.001235801887	0.723749346713	N\A	0.107630323479	0.459331637997	0.415476839773	0.435502062386	0.422082504563	0.572297971913	0.119759118241	0.115575436513	0.120145940697	0.124856510540	0.114118944030	
45300000	123.931150	1	1.161699036947	0.636121028637	-0.213771061205	-0.932506517000	-0.295884780236	-0.184673413429	-0.585723269493	0.030163265319	0.068444860308	-0.220728040957	0.026188444022	-0.194422793397	0.001220131213	0.727252362824	N\A	0.106945739329	0.456410052808	0.412834193629	0.432732045539	0.419397842998	0.568657862806	0.118997388725	0.114840317363	0.119381750792	0.124062358990	0.113393088920	
45350000	123.211305	1	0.785353327338	0.686320755114	-0.244694762620	-1.066040077777	-0.057406842096	0.016851164669	-0.088218059682	0.011676119556	0.023612390435	-0.151778488424	-0.020721653762	-0.211954533758	0.001225248340	0.726108482290	N\A	0.107169765384	0.457366124027	0.413698983719	0.433638516928	0.420276382383	0.569849066664	0.119246660138	0.115080880693	0.119631827352	0.124322240319	0.113630620648	
45400000	125.939871	1	-0.018200468187	0.777037687285	0.792217587831	-0.128326646250	0.525296775871	0.766638587011	1.078004350291	-0.123386091767	-0.069870385678	-0.332082684279	-0.157544607460	-0.281451002027	0.001205964656	0.730419149142	N\A	0.106323070117	0.453752700679	0.410430552832	0.430212553659	0.416955986725	0.565346971266	0.118304551304	0.114171683620	0.118686675502	0.123340031838	0.112732881362	
45450000	122.762549	1	0.269205781885	0.532070637051	-0.097844971967	-0.693456201427	0.027127501982	-0.220182841215	1.130018417158	0.109567063338	0.186673469724	-0.018449312572	0.195501703277	-0.046968918996	0.001228449245	0.725392953233	N\A	0.107309662129	0.457963158385	0.414239016079	0.434204577858	0.420825000715	0.570592933457	0.119402321761	0.115231104411	0.119787991763	0.124484527478	0.113778951233	
45500000	122.387039	1	1.085071301727	0.476703838645	0.022749231762	-0.992033578578	-0.016033234313	-0.537953560450	-0.495960343259	0.112820859985	0.247495191985	-0.044753185081	0.272075150091	0.018573624039	0.001231134119	0.724792777569	N\A	0.107426865049	0.458463342791	0.414691445259	0.434678813296	0.421284623065	0.571216131376	0.119532732206	0.115356959079	0.119918823434	0.124620488675	0.113903219869	
45550000	120.423518	1	0.881593586886	0.580116765630	-0.211194433841	-0.606566369614	-0.301038470398	-0.074548877565	-0.361745119884	0.166995748253	0.033462151596	-0.024070308537	0.066328980125	-0.045933745978	0.001245269051	0.721633060652	N\A	0.108041801206	0.461087692724	0.417065234753	0.437167015095	0.423696153430	0.574485904282	0.120216965139	0.116017288924	0.120605266442	0.125333845100	0.114555228175	
45600000	124.908690	1	0.598333193297	0.525279301908	-0.063106527667	-0.796272468835	-0.218764425390	-0.179583103385	0.429781379933	0.061699259048	0.186904384254	-0.041234443941	0.147131705694	0.008255239950	0.001213216424	0.728798091987	N\A	0.106642264608	0.455114920208	0.411662714125	0.431504102869	0.418207738145	0.567044210057	0.118659715625	0.114514440582	0.119042987006	0.123710313271	0.113071318868	
45650000	119.263751	1	0.875580856535	0.528020653584	0.206769890446	-1.130560971954	-0.190133661450	0.230461435771	-0.098039341107	0.173008516482	0.176116424110	-0.151451370469	0.108250477459	-0.022022390036	0.001253694065	0.719749736436	N\A	0.108406669853	0.462644834871	0.418473708381	0.438643374572	0.425127020375	0.576426004242	0.120622950608	0.116409091640	0.121012563246	0.125757110817	0.114942093357	
45700000	122.538532	1	0.969158118573	0.476419604303	-0.672639886329	-1.093942801632	-0.848442825482	-0.283760963386	-0.008151558069	0.277666904038	0.252488075791	0.017524261556	0.084724589438	0.067843850653	0.001230050248	0.725035065636	N\A	0.107379566184	0.458261486431	0.414508861184	0.434487429002	0.421099136086	0.570964631206	0.119480103261	0.115306168681	0.119866024497	0.124565619647	0.113853069536	
45750000	124.268926	1	0.304201494717	0.665433802288	0.579142559016	-0.621190029625	0.527384705726	0.401554577964	0.635578788451	0.001033804106	0.059190986234	-0.263905565916	-0.071373238343	-0.140432384389	0.001217737453	0.727787462993	N\A	0.106840780072	0.455962120423	0.412429027696	0.432307351350	0.418986235334	0.568099767577	0.118880601674	0.114727610167	0.119264586518	0.123940601049	0.113281802070	
45800000	121.579974	1	0.037477452502	0.514402348768	0.735801886449	-0.073905125150	0.335683798789	0.673557637985	0.948338830683	0.176835188315	0.205746002814	-0.000077013764	0.109821697320	0.052638539112	0.001236924470	0.723498404841	N\A	0.107679197253	0.459540215561	0.415665503344	0.435699819195	0.422274167696	0.572557846276	0.119813499571	0.115627918078	0.120200497678	0.124913206540	0.114170764217	
45850000	123.604331	1	0.160325922365	0.710963875076	-0.127995709029	-0.644903855721	0.163088179275	0.466277144202	1.072288930848	-0.072883409951	0.006191152120	-0.227869328269	-0.168358362959	-0.197879009031	0.001222451801	0.726733619603	N\A	0.107047391950	0.456843873530	0.413226595214	0.433143360162	0.419796483374	0.569198375801	0.119110496517	0.114949473831	0.119495223922	0.124180281069	0.113500869788	
