Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45350000	262.697901	1	0.368392684660	0.646876485630	0.293024430650	0.062046040502	0.493288946043	0.340686352984	0.250778968713	0.023749080641	0.004295378963	-0.023364144837	-0.077132135385	-0.044537218950	0.000544533925	0.870065887900	N\A	0.071445139677	0.304904900159	0.275794031741	0.289086798876	0.280178880066	0.379892090056	0.079496248396	0.076719115375	0.079753021613	0.082879903606	0.075752293893	
45400000	260.962088	1	0.500715183180	0.669771128823	-0.094242338122	-0.250957651309	0.507478505263	0.152926485742	0.054938897318	0.063560102655	0.021853117607	-0.000336912609	-0.116992215201	-0.082214024895	0.000550057151	0.868747961769	N\A	0.071806560757	0.306447329201	0.277189197000	0.290549208545	0.281596227053	0.381813858424	0.079898397795	0.077107216031	0.080156469956	0.083299169975	0.076135503667	
45450000	261.638992	1	0.755750685780	0.604177196179	-0.024974656681	-0.286514149558	0.299577066927	-0.018393536452	-0.358519199581	0.103367226703	0.106386375372	0.033855327268	0.003099899200	-0.017904783336	0.000547896660	0.869263488067	N\A	0.071665402600	0.305844911544	0.276644295313	0.289978043595	0.281042661975	0.381063284383	0.079741332613	0.076955637785	0.079998897452	0.083135419516	0.075985835625	
45500000	257.754890	1	-0.125476940440	0.629940077624	0.657002380168	0.162454170966	0.862481791969	0.408750243946	1.215936939610	0.003470485426	0.074784838267	-0.004679467216	-0.029467667493	-0.043664373667	0.000560410014	0.866277610748	N\A	0.072479161752	0.309317774137	0.279785585518	0.293270738233	0.284233895542	0.385390250032	0.080646793782	0.077829467448	0.080907283265	0.084079420471	0.076848653204	
45550000	257.935996	1	0.670037681725	0.488303283030	0.090838745051	-0.309573637426	0.344127035681	-0.096519970162	-0.057327218774	0.169925106239	0.174091638086	0.140525120339	0.161050500431	0.089744756338	0.000559820246	0.866418338392	N\A	0.072441013665	0.309154970360	0.279638325470	0.293116380521	0.284084294208	0.385187406892	0.080604346811	0.077788503325	0.080864699190	0.084035166799	0.076808205315	
45600000	258.458202	1	-0.008772443100	0.820373664377	1.002491584346	0.697350839559	1.228819031633	0.463589233197	0.570251506771	-0.144019105951	-0.174224292956	-0.226555697313	-0.218334886106	-0.233868570920	0.000558123163	0.866823288286	N\A	0.072331128647	0.308686016409	0.279214145010	0.292671755340	0.283653369704	0.384603120131	0.080482078917	0.077670506755	0.080742036371	0.083907694731	0.076691695749	
45650000	258.934269	1	0.179339997078	0.755022961087	0.312265080478	-0.048037633067	1.015931164826	0.200144265029	0.502230878841	-0.067400256667	-0.054121703310	-0.179243795929	-0.078631145885	-0.169730733085	0.000556580509	0.867191388964	N\A	0.072231097791	0.308259116857	0.278828003795	0.292267002826	0.283261089231	0.384071230473	0.080370775646	0.077563091768	0.080630373589	0.083791653979	0.076585634416	
45700000	261.090070	1	0.305913336251	0.634353121778	0.183506842792	-0.092588059279	0.453128725376	0.267962541297	0.369818607176	0.020047019551	0.032465866116	0.052640757801	-0.060984299028	-0.016413900766	0.000549648017	0.868845587559	N\A	0.071779850786	0.306333339628	0.277086090608	0.290441132614	0.281491481373	0.381671834674	0.079868677894	0.077078534369	0.080126654059	0.083268185084	0.076107183454	
45750000	256.507814	1	0.291441251167	0.715806428105	0.705569264363	0.307572205180	1.174287568469	0.148020865434	0.175320700156	-0.004408879266	-0.022125812650	-0.146731194990	-0.032694453405	-0.151009565733	0.000564487999	0.865304541137	N\A	0.072742391537	0.310441154280	0.280801710672	0.294335838758	0.285266176066	0.386789910155	0.080939686768	0.078112128470	0.081201122297	0.084384780069	0.077127752106	
45800000	255.133588	1	-0.053648801600	0.873137005356	1.232241469804	0.742433164643	1.124802132483	0.913434959013	0.520252135242	-0.267713499995	-0.151637355475	-0.271161440744	-0.288932911072	-0.297399139888	0.000569016148	0.864224055671	N\A	0.073033567298	0.311683798870	0.281925713472	0.295514016435	0.286408049383	0.388338166186	0.081263674946	0.078424798399	0.081526156958	0.084722558386	0.077436481740	
45850000	255.618023	1	0.400464233847	0.757146021467	0.342333113830	0.190901933855	0.379604542944	0.253176201761	0.182700042809	-0.067653828704	-0.113038967141	-0.172339163210	-0.099315402288	-0.176984861367	0.000567415778	0.864605928292	N\A	0.072930790780	0.311245181718	0.281528973398	0.295098154215	0.286005001540	0.387791677145	0.081149316607	0.078314435070	0.081411429241	0.084603332531	0.077327509219	
45900000	261.064337	1	0.189016347196	0.659637476162	0.622191956660	0.293608076794	0.678922331779	0.443574352430	0.352594177441	-0.023658119610	0.012417320950	-0.007199573677	-0.031198398135	-0.033721312735	0.000549730256	0.868825964035	N\A	0.071785220491	0.306356255802	0.277106818856	0.290462859925	0.281512539178	0.381700386768	0.079874652707	0.077084300457	0.080132648172	0.083274414208	0.076112876878	
45950000	260.681650	1	0.520136715904	0.674176505924	0.115213223171	-0.038437182902	0.393138981118	0.086067712735	-0.153073668932	0.038356984938	0.023921071213	-0.010951918619	-0.052802978599	-0.034146642259	0.000550954724	0.868533787192	N\A	0.071865123165	0.306697254746	0.277415260843	0.290786168251	0.281825885084	0.382125249738	0.079963559565	0.077170101431	0.080221842199	0.083367105272	0.076197596580	
46000000	258.906150	1	-0.114940926869	0.777158405213	0.730956211266	0.493237177745	1.270101222827	0.574413910827	0.954200145377	-0.077684411632	-0.064565732944	-0.206388784908	-0.191699150762	-0.225556512451	0.000556671506	0.867169675688	N\A	0.072237002189	0.308284314928	0.278850796075	0.292290893651	0.283284243885	0.384102625665	0.080377345406	0.077569432019	0.080636964570	0.083798503373	0.076591894767	
46050000	261.864867	1	0.229599289435	0.686402450043	0.229550356640	-0.058318045447	0.587855361875	0.276580242402	0.549297805001	0.009168533659	-0.015146865356	-0.059924794436	-0.045128546465	-0.102477709604	0.000547177621	0.869435061608	N\A	0.071618361710	0.305644156140	0.276462707080	0.289787703141	0.280858186672	0.380813155934	0.079688990714	0.076905124406	0.079946386489	0.083080849751	0.075935958820	
46100000	254.224698	1	-0.271845120654	0.651042103903	0.795797059747	0.547197320778	1.164726913239	0.890570187141	1.179542558412	0.057450664256	-0.030246605929	0.021404213296	-0.074500981969	-0.078397364887	0.000572030927	0.863504683320	N\A	0.073226786070	0.312508394509	0.282671580645	0.296295833039	0.287165775096	0.389365559845	0.081478667423	0.078632280299	0.081741843862	0.084946701740	0.077641348933	
46150000	259.570786	1	0.262673506202	0.713889973863	0.266185128935	0.044885559624	0.719334463744	0.406585209427	0.348465330880	-0.117408142826	-0.024580535754	-0.105823580391	-0.121778259563	-0.111606507303	0.000554524587	0.867681963338	N\A	0.072097569142	0.307689259488	0.278312553695	0.291726708975	0.282737443992	0.383361224478	0.080222199736	0.077419706230	0.080481317779	0.083636754128	0.076444055835	
46200000	262.431915	1	0.189339662963	0.751736270450	0.256303316745	0.074465826212	0.992395470776	0.372024261142	0.434193050246	-0.039064291827	-0.054323534683	-0.148178843087	-0.150421948413	-0.170075236346	0.000545376660	0.869864798489	N\A	0.071500403481	0.305140748320	0.276007362242	0.289310411516	0.280395602308	0.380185941846	0.079557739845	0.076778458673	0.079814711679	0.082944012359	0.075810889340	
46250000	260.660997	1	0.299987799965	0.770911489075	0.301584311287	0.244439158355	0.690297684108	0.237721481257	0.306175719943	-0.095482471062	-0.128849347612	-0.119126416384	-0.177575591112	-0.211908443875	0.000551020886	0.868517999970	N\A	0.071869438025	0.306715669181	0.277431917156	0.290803627368	0.281842806216	0.382148192952	0.079968360664	0.077174734807	0.080226658806	0.083372110723	0.076202171566	
46300000	259.127344	1	0.237297013329	0.646008788385	0.897480232570	0.493238899322	0.544065307176	0.369614115385	0.377387137573	0.046976355331	0.027965667286	0.003322814452	-0.072259603440	-0.049998710694	0.000555956081	0.867340387144	N\A	0.072190568332	0.308086150148	0.278671551124	0.292103009422	0.283102149119	0.383855724967	0.080325678947	0.077519570483	0.080585131228	0.083744637798	0.076542661591	
46350000	259.153939	1	-0.044912085266	0.852228176289	0.565259278434	0.550740359763	1.101671759923	0.747864894016	0.707965078380	-0.146556188770	-0.168020288118	-0.229951152626	-0.287722414366	-0.302360221869	0.000555870125	0.867360897522	N\A	0.072184987458	0.308062332772	0.278650007717	0.292080427663	0.283080263194	0.383826050033	0.080319469168	0.077513577638	0.080578901391	0.083738163707	0.076536744267	
46400000	259.836249	1	-0.049826257434	0.717505835644	0.598953879377	0.224573237202	0.765387579956	0.432204262754	0.884128194537	-0.061852397513	-0.069854259224	-0.030566382522	-0.105599899185	-0.110243853779	0.000553669402	0.867886023607	N\A	0.072041953421	0.307451909460	0.278097864718	0.291501672382	0.282519341675	0.383065501457	0.080160316714	0.077359985037	0.080419234874	0.083572237134	0.076385087255	
46450000	256.369158	1	0.602204802632	0.555132889611	-0.255185108374	-0.248427261924	0.037208028483	-0.252573190019	0.258387248190	0.131510067488	0.110498810787	0.113405066583	-0.019020428848	0.025084396782	0.000564943240	0.865195913680	N\A	0.072771717798	0.310566309341	0.280914916524	0.294454500925	0.285381181778	0.386945845393	0.080972317788	0.078143619553	0.081233858715	0.084418799986	0.077158846336	
46500000	253.829392	1	0.087214771786	0.764463589378	0.353117887623	0.611345531885	1.211675010153	0.285406277368	0.468500747090	-0.043628256878	-0.105923853632	-0.161007434012	-0.087925184615	-0.195340708808	0.000573347130	0.863190617146	N\A	0.073310982521	0.312867717909	0.282996597557	0.296636515171	0.287495959450	0.389813253920	0.081572351920	0.078722692009	0.081835830960	0.085044373797	0.077730621266	
46550000	260.483338	1	0.245689439259	0.725413803313	0.277325024234	-0.009663125576	0.533953111757	0.343638684609	0.333841233686	-0.000625264612	-0.046116677785	-0.040518363357	-0.095148076024	-0.110985161960	0.000551590329	0.868382122293	N\A	0.071906564517	0.306874113117	0.277575233619	0.290953851422	0.281988401266	0.382345604006	0.080009670917	0.077214601922	0.080268102491	0.083415179293	0.076241536271	
46600000	254.819875	1	-0.116725842105	0.775403462985	0.547178243830	0.192627620344	1.486495568863	0.560568261954	0.963572054017	-0.040516671226	-0.100538613062	-0.219162384338	-0.208997695614	-0.210090886067	0.000570054930	0.863976186238	N\A	0.073100201098	0.311968170521	0.282182934672	0.295783635225	0.286669360142	0.388692475156	0.081337817669	0.078496351010	0.081600539162	0.084799856898	0.077507132637	
46650000	259.812684	1	0.042191331647	0.720548917775	0.724553777043	0.580196791960	1.037394141530	0.836283336840	0.332570523897	-0.039291910346	-0.051312998381	-0.093237096795	-0.133647915628	-0.079356469577	0.000553745263	0.867867922139	N\A	0.072046888631	0.307472971351	0.278116915720	0.291521641608	0.282538695569	0.383091743233	0.080165808070	0.077365284557	0.080424743967	0.083577962223	0.076390319990	
46700000	259.498210	1	-0.039098216742	0.743799821643	0.611631038959	0.324228524475	1.087269763022	0.912146254101	0.736992214329	-0.041696775570	-0.047816026121	-0.166497747099	-0.221187936877	-0.150508532589	0.000554758620	0.867626119541	N\A	0.072112781646	0.307754181566	0.278371277322	0.291788262973	0.282797101266	0.383442113254	0.080239126528	0.077436041698	0.080498299244	0.083654401386	0.076460185443	
46750000	257.713242	1	0.257689426264	0.768820870160	0.432164480497	0.212454062187	0.437076100680	0.630019248403	0.428065616801	-0.132029892532	-0.123156428664	-0.117313255877	-0.234096455437	-0.215736906504	0.000560545728	0.866245227278	N\A	0.072487937338	0.309355225519	0.279819461220	0.293306246682	0.284268309834	0.385436912069	0.080656558283	0.077838890835	0.080917079306	0.084089600586	0.076857957837	
46800000	260.480345	1	0.202910308511	0.692026961970	0.490356091294	0.411553488688	1.008055063560	0.380139955549	0.215442756009	0.007306144901	-0.049131476341	-0.044122295856	-0.052764227108	-0.083275235375	0.000551599929	0.868379831468	N\A	0.071907190285	0.306876783695	0.277577649224	0.290956383454	0.281990855276	0.382348931377	0.080010367203	0.077215273884	0.080268801026	0.083415905216	0.076242199765	
46850000	256.490490	1	0.177637020914	0.745462258683	0.664304013176	0.494461134217	0.855267264527	0.136354211457	0.345692510412	-0.096368566308	-0.101399316192	-0.110360705874	-0.021425337600	-0.149848112836	0.000564544860	0.865290973226	N\A	0.072746055125	0.310456789298	0.280815852934	0.294350662651	0.285280543176	0.386809390393	0.080943763204	0.078116062499	0.081205211900	0.084389030014	0.077131636558	
46900000	257.382150	1	0.703693816715	0.591886209450	0.172268375202	-0.060959708437	0.179138308368	0.182157876894	-0.403135034003	0.051133913170	0.042597895223	0.080563997314	-0.047716462893	0.044530897782	0.000561625791	0.865987507665	N\A	0.072557738858	0.309653115979	0.280088910517	0.293588682941	0.284542043104	0.385808064612	0.080734225693	0.077913845001	0.080994997582	0.084170573809	0.076931967424	
46950000	260.504246	1	0.022253107518	0.782797189964	0.752864344659	0.348062583331	1.021129810075	0.737865115064	0.659339064201	-0.150982675167	-0.074132691469	-0.157514897217	-0.220372285472	-0.230471417359	0.000551523283	0.868398120411	N\A	0.071902194272	0.306855462317	0.277558363509	0.290936168203	0.281971262938	0.382322366297	0.080004808192	0.077209909072	0.080263224059	0.083410109593	0.076236902561	
47000000	256.682409	1	0.248251463653	0.657463082281	0.191093090680	0.040650580549	0.527282805919	0.450933399108	0.457780695598	0.065469112171	0.093923169048	0.037606512181	-0.144873129984	-0.074355482056	0.000563915287	0.865441198861	N\A	0.072705481115	0.310283632460	0.280659228286	0.294186488982	0.285121428353	0.386593647998	0.080898616934	0.078072493375	0.081159919807	0.084341962151	0.077088616496	
47050000	261.101399	1	0.450314917970	0.735108484648	0.457639161444	0.054180936199	0.477876112172	0.231550719257	0.069204634732	-0.107656732179	-0.066131842673	-0.092325428679	-0.195246070860	-0.145330065072	0.000549611815	0.868854225878	N\A	0.071777486902	0.306323251333	0.277076965496	0.290431567688	0.281482211180	0.381659265301	0.079866047626	0.077075995987	0.080124015296	0.083265442863	0.076104677061	
47100000	260.665245	1	0.178321686252	0.758581368002	0.516789303285	0.130787765778	0.837458464558	0.272321403999	0.585853937320	-0.106710663315	-0.107820666036	-0.131411501788	-0.204363521182	-0.192458453016	0.000551007277	0.868521247217	N\A	0.071868550530	0.306711881637	0.277428491229	0.290800036317	0.281839325819	0.382143473913	0.079967373158	0.077173781799	0.080225668110	0.083371081185	0.076201230567	
47150000	260.035400	1	0.560231825765	0.722034551762	0.460226807629	0.137362037847	0.540089643592	0.462705063948	-0.255857608562	-0.056883566345	-0.027592576400	-0.125582438185	-0.162482407395	-0.139355051785	0.000553028703	0.868038904151	N\A	0.072000258358	0.307273968328	0.277936912559	0.291332962624	0.282355830538	0.382843798138	0.080113923060	0.077315212106	0.080372691368	0.083523868794	0.076340878556	
47200000	257.629302	1	0.514254233327	0.721099284127	0.326589069392	0.150364722609	0.647699935626	0.508525992857	-0.171953886835	-0.056776145008	0.006117369126	-0.067213721515	-0.162009003584	-0.181799372373	0.000560819355	0.866179935671	N\A	0.072505627460	0.309430721276	0.279887749001	0.293377825809	0.284337683322	0.385530974974	0.080676241894	0.077857886816	0.080936826495	0.084110122004	0.076876714429	
47250000	259.647583	1	-0.153060902974	0.758029227466	0.629646225782	0.492638634014	1.347012372560	0.793857263558	0.845181400038	-0.104964068730	-0.044753491106	-0.151969031163	-0.189767720478	-0.171301946260	0.000554277050	0.867741029575	N\A	0.072081475314	0.307620576200	0.278250427961	0.291661588894	0.282674330520	0.383275649475	0.080204292304	0.077402424379	0.080463352506	0.083618084489	0.076426991772	
47300000	252.633260	1	0.482229288909	0.709716774830	0.026622911292	0.038772257301	1.189783454539	0.542972885926	-0.357908937993	0.051867791872	-0.056568080251	-0.156426282821	-0.152950142276	-0.080229718153	0.000577348228	0.862235893959	N\A	0.073566337851	0.313957492405	0.283982325573	0.297669753471	0.288497359552	0.391171043549	0.081856483084	0.078996897295	0.082120879869	0.085340598637	0.078001370991	
47350000	261.110864	1	0.372073849300	0.623496443023	0.390047078985	0.108255506245	0.696347452608	0.109353924131	0.172953269300	0.042870075079	0.059558938278	0.049143530714	0.032258758657	-0.043961661473	0.000549581570	0.868861442662	N\A	0.071775511964	0.306314822929	0.277069341796	0.290423576539	0.281474466271	0.381648764046	0.079863850132	0.077073875261	0.080121810704	0.083263151836	0.076102583061	
47400000	254.630980	1	0.144775885254	0.889176916118	0.375976975206	0.354870989867	0.873933596224	0.347361596570	0.256166225677	-0.139629519023	-0.169055967490	-0.228481013386	-0.280397570210	-0.266531941854	0.000570681323	0.863826719451	N\A	0.073140352348	0.312139523156	0.282337927372	0.295946098290	0.286826817071	0.388905969627	0.081382493538	0.078539466167	0.081645359335	0.084846434338	0.077549704453	
47450000	262.111985	1	0.383515693635	0.718281460524	0.099208536532	-0.034760725923	0.865432398191	0.381867060030	0.082378961740	-0.028793753140	-0.016501109031	-0.124097206174	-0.152796558236	-0.122767326256	0.000546392037	0.869622513950	N\A	0.071566931932	0.305424670371	0.276264176767	0.289579604031	0.280656499926	0.380539690642	0.079631765345	0.076849898156	0.079888976283	0.083021188659	0.075881428537	
47500000	260.486777	1	0.086366491864	0.768005709108	0.874967578498	0.538214848752	0.887359793616	0.426838098707	0.469343735730	-0.094056855264	-0.085979956632	-0.153667801149	-0.193507838818	-0.146398686815	0.000551579302	0.868384753458	N\A	0.071905845773	0.306871045750	0.277572459109	0.290950943186	0.281985582645	0.382341782262	0.080008871178	0.077213830121	0.080267300169	0.083414345515	0.076240774197	
47550000	260.866324	1	0.197768109988	0.722704709884	0.580834333464	0.444905991266	0.715991462408	0.453682698170	0.257968502289	-0.056762181241	-0.036938785770	-0.039734137128	-0.071374432704	-0.127669398546	0.000550363490	0.868674864784	N\A	0.071826553256	0.306532650764	0.277266372466	0.290630103727	0.281674629531	0.381920163658	0.079920643236	0.077128684347	0.080178787250	0.083322362265	0.076156701438	
