Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43200000	258.259365	1	0.506414342208	0.606824830362	0.217957447599	0.218199214907	0.638877097991	0.358293848083	-0.223445789448	-0.085747384290	0.001033946406	-0.128980171970	-0.054696963790	-0.140397808230	0.000558768742	0.823466109849	N\A	0.072372949182	0.308864493016	0.279375581521	0.292840972794	0.283817372893	0.384825490619	0.080528612183	0.077715414421	0.080788719939	0.083956208625	0.076736037485	
43250000	259.906362	1	0.089310542771	0.665956702582	0.206796903554	0.189356655121	0.612359686246	-0.003536592524	0.769377664537	-0.081576284470	-0.009902373662	-0.140936000894	-0.038369637550	-0.215436570795	0.000553443752	0.825148453800	N\A	0.072027271467	0.307389251595	0.278041189128	0.291442265132	0.282461765000	0.382987433748	0.080143980259	0.077344219282	0.080402845652	0.083555205339	0.076369520182	
43300000	258.956131	1	-0.184846931374	0.696620545217	0.677032932337	0.580190415873	0.840556197958	0.480382301295	1.098968831927	-0.220378893349	-0.014754506219	-0.200135308462	-0.136274948175	-0.242462553891	0.000556509769	0.824179795729	N\A	0.072226507438	0.308239526705	0.278810284018	0.292248428987	0.283243087727	0.384046822391	0.080365668009	0.077558162562	0.080625249455	0.083786328942	0.076580767328	
43350000	257.215738	1	0.556377404103	0.578253594309	0.062634239527	-0.163297117166	0.198014638999	-0.507417713691	0.144334752028	-0.044841889869	0.097509124787	-0.050233578528	0.024460210136	-0.118480981481	0.000562169433	0.822391717124	N\A	0.072592847528	0.309802948499	0.280224437741	0.293730742330	0.284679725075	0.385994746392	0.080773290737	0.077951545341	0.081034188806	0.084211301606	0.076969192660	
43400000	255.938340	1	0.419622388314	0.659806069439	-0.140170096006	-0.100847202846	0.429464554120	-0.260122310717	0.252404301881	-0.061478795791	-0.046113453309	-0.124759592828	-0.011996294503	-0.220318772606	0.000566360059	0.821067757019	N\A	0.072862912602	0.310955499462	0.281266948625	0.294823500328	0.285738810836	0.387430751500	0.081073789278	0.078241546224	0.081335657959	0.084524590479	0.077255538925	
43450000	260.586160	1	0.339549967784	0.613196986400	0.147353404036	-0.013230682422	0.924605291618	0.145606465431	0.181303500267	-0.081781772004	0.047952283516	-0.172035061976	-0.017924987142	-0.147335259579	0.000551260687	0.825838157655	N\A	0.071885074920	0.306782402424	0.277492279027	0.290866898570	0.281904127780	0.382231338323	0.079985759671	0.077191525995	0.080244114011	0.083390250296	0.076218751149	
43500000	259.259015	1	0.241371409563	0.675699598972	0.176069352087	0.062904526209	0.967841227803	0.091602931619	0.313693595249	-0.164588846502	-0.014105384369	-0.196286727142	-0.025154766974	-0.227104296918	0.000555530642	0.824489134836	N\A	0.072162941594	0.307968248107	0.278564905809	0.291991223999	0.282993808251	0.383708826533	0.080294938969	0.077489904380	0.080554291960	0.083712589412	0.076513369342	
43550000	259.391453	1	0.378431795491	0.689129522354	0.388773916429	0.141938784615	0.305295911900	0.241871078045	0.148519617829	-0.196447577890	-0.058150819680	-0.142462293643	-0.124431001524	-0.238896063976	0.000555103055	0.824624224068	N\A	0.072135164645	0.307849705011	0.278457680644	0.291878830777	0.282884878313	0.383561129384	0.080264031852	0.077460076977	0.080523285013	0.083680366774	0.076483917827	
43600000	257.906138	1	-0.183991390469	0.745927019285	0.853936340934	0.856012326520	1.013498634554	0.638625732354	0.775868396664	-0.235246064829	-0.097618328875	-0.231397790729	-0.200051141398	-0.253112316382	0.000559917434	0.823103199367	N\A	0.072447301527	0.309181804931	0.279662598005	0.293141822947	0.284108952651	0.385220841059	0.080611343247	0.077795255347	0.080871718225	0.084042461030	0.076814872247	
43650000	259.119971	1	0.192720972767	0.734918229609	0.474963042536	0.351515761522	1.156617981011	0.233275955586	0.207734628396	-0.225213495836	-0.089857345879	-0.269951307536	-0.147876314576	-0.266598538205	0.000555979913	0.824347195088	N\A	0.072192115628	0.308092753508	0.278677524027	0.292109270208	0.283108216986	0.383863952334	0.080327400606	0.077521231998	0.080586858448	0.083746432737	0.076544302167	
43700000	259.562845	1	0.105280855361	0.564826445741	0.726353627048	0.414322569379	0.694415005033	0.416857272118	0.673069373621	-0.072149664719	0.107349718594	-0.083024228676	-0.019871498054	-0.121168871099	0.000554550189	0.824798893100	N\A	0.072099233462	0.307696362268	0.278318978335	0.291733443271	0.282743970777	0.383370074089	0.080224051606	0.077421493406	0.080483175631	0.083638684820	0.076445820490	
43750000	253.571971	1	0.696197723722	0.607057741605	0.504960296535	0.362257381491	0.687239432738	0.107986930725	-0.700839409295	-0.090597048434	0.014650424624	-0.094326142715	-0.020164933450	-0.145969351615	0.000574205865	0.818589002273	N\A	0.073365863010	0.313101930199	0.283208448373	0.296858576808	0.287711178481	0.390105067519	0.081633416857	0.078781623695	0.081897093137	0.085108037884	0.077788810289	
43800000	259.305000	1	-0.312258961226	0.675804514082	0.556893634481	0.520942087387	0.867855501604	0.593477740361	1.439242592578	-0.130982294022	-0.041905743945	-0.174182629797	-0.133201846378	-0.240464949743	0.000555382139	0.824536052198	N\A	0.072153295692	0.307927082498	0.278527670496	0.291952194012	0.282955980934	0.383657536805	0.080284206077	0.077479546432	0.080543524400	0.083701399688	0.076503141926	
43850000	260.290458	1	0.285889359109	0.618609578840	0.366081750818	0.301712074003	0.437606030154	0.208863436049	0.305045780654	-0.052603016275	-0.008973976284	-0.126968737467	-0.040764632290	-0.133611594852	0.000552209227	0.825538481868	N\A	0.071946893736	0.307046225266	0.277730913319	0.291117034598	0.282146556118	0.382560044784	0.080054544811	0.077257908185	0.080313121327	0.083461963187	0.076284296785	
43900000	255.623040	1	0.366010845918	0.552932475606	0.728369072408	0.177153601919	0.386591355499	0.057876237372	0.318596422363	-0.074875565931	0.146557849563	-0.093367040016	0.010069803067	-0.086164259006	0.000567399226	0.820739448917	N\A	0.072929727060	0.311240642101	0.281524867202	0.295093850108	0.286000830059	0.387786021071	0.081148133016	0.078313292828	0.081410241827	0.084602098563	0.077326381371	
43950000	261.780337	1	-0.094436728963	0.730142905849	0.520790084959	0.367606940344	0.719785265346	0.408122877802	0.934186209397	-0.213514800721	-0.094738005059	-0.235472793878	-0.162266594411	-0.248922747268	0.000547446600	0.827043156539	N\A	0.071635962415	0.305719270294	0.276530649692	0.289858920463	0.280927209503	0.380906743387	0.079708574831	0.076924024369	0.079966033863	0.083101267442	0.075954620604	
44000000	257.632394	1	-0.007554867331	0.655173392628	0.448720821059	0.356623050101	0.869938378981	0.248503635974	0.661123726707	-0.103748197184	0.023122228844	-0.116075025357	0.028251696102	-0.185114651427	0.000560809272	0.822821437618	N\A	0.072504975708	0.309427939807	0.279885233094	0.293375188640	0.284335127415	0.385527509442	0.080675516697	0.077857186952	0.080936098955	0.084109365939	0.076876023385	
44050000	255.165495	1	-0.211317442698	0.545152606985	0.486056166597	0.286787443801	0.841086927876	0.639967257826	1.310413406746	0.000565198077	0.127504015356	-0.094131575993	-0.000643156054	-0.079056540847	0.000568910601	0.820261954653	N\A	0.073026793501	0.311654890483	0.281899565120	0.295486607780	0.286381485299	0.388302148177	0.081256137815	0.078417524571	0.081518595482	0.084714700446	0.077429299577	
44100000	258.661692	1	0.431479311191	0.628139649678	0.267801123891	0.056004714426	0.506655082854	0.190699626856	0.222412958358	-0.117571955109	0.008499898056	-0.192161421624	-0.027034997957	-0.217328138445	0.000557463247	0.823878559794	N\A	0.072288354449	0.308503469876	0.279049027151	0.292498679102	0.283485626636	0.384375678775	0.080434484521	0.077624575029	0.080694288245	0.083858074541	0.076646342859	
44150000	261.795369	1	-0.060820839913	0.724879454426	0.601528394458	0.601107381163	0.906655590995	0.502723500927	0.706801495204	-0.186213563028	-0.095227794522	-0.252992173503	-0.108618578614	-0.251255104348	0.000547398756	0.827058271972	N\A	0.071632832061	0.305705910949	0.276518565833	0.289846254184	0.280914933523	0.380890098494	0.079705091720	0.076920662937	0.079962539501	0.083097636076	0.075951301533	
44200000	256.295498	1	-0.134758581968	0.631074340268	0.791514145387	0.366342308739	1.108799893147	0.488393460828	1.135592966627	-0.144265582671	0.011204245059	-0.218342539420	-0.124999618536	-0.188611264219	0.000565185230	0.821438924943	N\A	0.072787301815	0.310632816917	0.280975074274	0.294517558168	0.285442295975	0.387028709598	0.080989657958	0.078160353959	0.081251254894	0.084436878218	0.077175369853	
44250000	257.763053	1	-0.466149159635	0.811174863617	0.849711129054	0.728385834673	1.319664629235	0.760408750574	1.317959483495	-0.225500141483	-0.181707547118	-0.336370174925	-0.176404022386	-0.348255915425	0.000560383419	0.822955979110	N\A	0.072477441959	0.309310434613	0.279778946737	0.293263779475	0.284227151211	0.385381105452	0.080644880186	0.077827620702	0.080905363489	0.084077425426	0.076846829731	
44300000	251.133364	1	0.168763882465	0.576082418679	0.298854287195	-0.058855149242	1.155820277036	-0.235184020369	0.751066065912	-0.066303891138	0.125200861798	-0.149879213685	0.076531002441	-0.165254192227	0.000582404909	0.815998647852	N\A	0.073887799347	0.315329386786	0.285223238008	0.298970475613	0.289758001250	0.392880336588	0.082214169879	0.079342088610	0.082479721993	0.085713509908	0.078342212173	
44350000	259.195635	1	0.485158319404	0.554350092416	0.153493234190	0.100979886114	0.400250158806	0.091033436582	0.043093892254	-0.044508850559	0.073745936595	-0.025682585074	0.057388453386	-0.119213086401	0.000555735388	0.824424448769	N\A	0.072176238511	0.308024995077	0.278616234848	0.292045027003	0.283045953370	0.383779529643	0.080309734308	0.077504182856	0.080569135087	0.083728014495	0.076527467880	
44400000	257.337773	1	0.077693399350	0.799662499503	0.497105114665	0.476964935949	0.638808659118	0.593027882588	0.540665485802	-0.236467853475	-0.174567973557	-0.305972847298	-0.289001383291	-0.347191301938	0.000561770712	0.822517686450	N\A	0.072567099590	0.309693064572	0.280125045009	0.293626559050	0.284578752098	0.385857838017	0.080744641280	0.077923896728	0.081005446811	0.084181432721	0.076941892478	
44450000	251.623944	1	0.392569411632	0.732543502869	0.585335425402	0.161616544173	1.224100618201	0.234719627736	-0.074915642793	-0.250731595402	-0.082013915023	-0.310382128538	-0.098875758923	-0.328184633436	0.000580746136	0.816522709901	N\A	0.073782502833	0.314880015094	0.284816770186	0.298544416786	0.289345070997	0.392320448075	0.082097007565	0.079229019260	0.082362181245	0.085591360732	0.078230567734	
44500000	260.268865	1	-0.187480628660	0.720093328343	0.901385359075	0.427029214401	0.922804916226	0.497515847052	1.062899384641	-0.220699294465	-0.040905325002	-0.259837933570	-0.130039246932	-0.251425254640	0.000552278556	0.825516578581	N\A	0.071951409987	0.307065499174	0.277748347046	0.291135308599	0.282164267023	0.382584058846	0.080059569995	0.077262757819	0.080318162743	0.083467202262	0.076289085303	
44550000	257.965861	1	0.365262777599	0.655338885792	0.577402889162	0.236820983213	0.383563866623	0.333974723327	0.173190968116	-0.171331069723	0.032129253076	-0.158440597101	-0.055329195523	-0.224449468379	0.000559723049	0.823164612136	N\A	0.072434724771	0.309128131380	0.279614048949	0.293090933916	0.284059631714	0.385153967233	0.080597349225	0.077781750194	0.080857679002	0.084027871370	0.076801537288	
44600000	260.924741	1	0.178629108812	0.591779090084	0.288380359236	0.126404428808	0.721581523908	-0.024759116824	0.639847576407	-0.049607221417	0.078976886894	-0.093731226237	0.040123155295	-0.153052004421	0.000550176601	0.826180657102	N\A	0.071814357034	0.306480601207	0.277219292353	0.290580754439	0.281626800892	0.381855313225	0.079907072630	0.077115587817	0.080165172811	0.083308214043	0.076143769952	
44650000	258.448971	1	0.264707797934	0.608300590972	0.483050362652	0.200525420649	1.020697750946	0.400966773551	0.223954964228	-0.106107783201	0.049158976365	-0.153650519163	0.016858811180	-0.178754760392	0.000558153118	0.823660606288	N\A	0.072333069700	0.308694300200	0.279221637904	0.292679609378	0.283660981728	0.384613441207	0.080484238707	0.077672591094	0.080744203136	0.083909946449	0.076693753821	
44700000	258.032054	1	-0.087038923429	0.718623632925	0.454141033596	0.365288868149	0.702495334557	0.563943501211	1.066805505863	-0.239822667587	-0.092662044934	-0.247735597971	-0.202939181603	-0.285727009095	0.000559507685	0.823232653063	N\A	0.072420788081	0.309068654065	0.279560250244	0.293034542212	0.284004977664	0.385079862285	0.080581842018	0.077766784717	0.080842121706	0.084011704119	0.076786760408	
44750000	259.802750	1	-0.166783422648	0.675910360707	0.543941291154	0.273122067234	0.965849607463	0.188442455429	1.229698695968	-0.161125862882	-0.051489532143	-0.184298138263	-0.067918794890	-0.240977551088	0.000553777246	0.825043091851	N\A	0.072048969275	0.307481850871	0.278124947466	0.291530060469	0.282546855011	0.383102806549	0.080168123180	0.077367518791	0.080427066555	0.083580375873	0.076392526068	
44800000	261.087967	1	0.222755726807	0.668363755536	0.163550633938	0.105769980344	0.529816744496	-0.148380774098	0.544841209326	-0.153309970880	-0.018853790408	-0.179354816255	-0.014774849608	-0.199751098401	0.000549654735	0.826345532299	N\A	0.071780289435	0.306335211640	0.277087783890	0.290442907509	0.281493201576	0.381674167082	0.079869165974	0.077079005398	0.080127143716	0.083268693939	0.076107648548	
44850000	257.320106	1	0.216826552594	0.613988182103	0.319877908841	0.150264815710	0.707311510995	0.039526770669	0.418856940223	-0.171835317667	0.040028296913	-0.098311862188	-0.027389809780	-0.126292010492	0.000561828418	0.822499455179	N\A	0.072570826599	0.309708970251	0.280139432089	0.293641639561	0.284593367919	0.385877655479	0.080748788284	0.077927898859	0.081009607210	0.084185756237	0.076945844174	
44900000	258.905284	1	0.480084675604	0.530490915562	0.032962999847	-0.124534443412	0.541919811576	-0.015023901824	0.093215394866	0.001689258711	0.120421429071	-0.085948450374	0.124374859390	-0.064180866468	0.000556674308	0.824127812338	N\A	0.072237183973	0.308285090728	0.278851497804	0.292291629203	0.283284956771	0.384103592262	0.080377547676	0.077569627223	0.080637167494	0.083798714252	0.076592087511	
44950000	257.910796	1	-0.002463207323	0.562644674824	0.607822900637	0.297217777288	0.921091707063	0.517126448266	0.832219220695	-0.062296643340	0.074356766174	-0.063667993166	-0.050797289310	-0.111673273160	0.000559902273	0.823107989405	N\A	0.072446320651	0.309177618868	0.279658811607	0.293137854052	0.284105106053	0.385215625491	0.080610251837	0.077794202064	0.080870623289	0.084041323165	0.076813832238	
45000000	256.956812	1	-0.001012207713	0.696431903721	-0.015993254543	0.261345622765	0.934827594349	0.180390623480	0.735631955174	-0.114060828093	-0.052897069915	-0.223355589423	-0.055255448296	-0.210600781014	0.000563016352	0.822124146728	N\A	0.072647508230	0.310036222812	0.280435440133	0.293951914651	0.284894082194	0.386285391332	0.080834111120	0.078010241016	0.081095205639	0.084274710730	0.077027148647	
45050000	258.698737	1	0.026592196759	0.697972613693	0.550268646928	0.387693745956	0.594315593519	0.037640400358	0.850376308231	-0.193072043284	-0.032071331221	-0.253625181973	-0.061231895054	-0.219696761550	0.000557343196	0.823916488159	N\A	0.072280570256	0.308470249439	0.279018978444	0.292467182102	0.283455100185	0.384334288226	0.080425823132	0.077616216217	0.080685598879	0.083849044490	0.076638089386	
45100000	260.511596	1	0.459735014623	0.642160392825	0.085714759014	0.141807799678	0.414227570921	-0.054318986744	0.126274716775	-0.099225228108	-0.015900400977	-0.179202507019	-0.062708524948	-0.183962210564	0.000551499714	0.825762641063	N\A	0.071900657919	0.306848905656	0.277552432847	0.290929951694	0.281965237985	0.382314197115	0.080003098709	0.077208259308	0.080261509054	0.083408327347	0.076235273588	
45150000	261.026921	1	0.023558786058	0.686274874962	0.528422714029	0.398869111843	0.848196538336	0.392992683400	0.655513032947	-0.174239426790	-0.010797004028	-0.238424538141	-0.117698753420	-0.195803221957	0.000549849852	0.826283888066	N\A	0.071793028664	0.306389578579	0.277136960132	0.290494453956	0.281543159671	0.381741904826	0.079883340779	0.077092685019	0.080141364306	0.083283472077	0.076121155777	
45200000	260.966163	1	0.262307876652	0.695294169846	0.063190395067	-0.040119530303	0.803176341047	0.109974112260	0.401979462256	-0.164661405549	-0.066473079160	-0.232043989436	-0.105697283441	-0.244540107694	0.000550044118	0.826222513088	N\A	0.071805710005	0.306443698467	0.277185912911	0.290545766169	0.281592890750	0.381809334760	0.079897451173	0.077106302478	0.080155520276	0.083298183061	0.076134601627	
45250000	259.669278	1	0.335260348076	0.668487729898	0.313449427177	-0.051391125897	0.378006538821	0.159357869634	0.248044988576	-0.121198441832	0.009547994713	-0.155397066047	-0.052168052181	-0.198111830400	0.000554207141	0.824907273438	N\A	0.072076929527	0.307601176240	0.278232880216	0.291643195380	0.282656503784	0.383251478360	0.080199234255	0.077397543028	0.080458278119	0.083612811150	0.076422171936	
45300000	255.487837	1	-0.164572091303	0.712399381609	0.848450441097	0.516899215334	1.057614006823	0.056637436181	1.107499125782	-0.248921082156	-0.100751678006	-0.219034189435	-0.108355228036	-0.259801380708	0.000567845415	0.820598483021	N\A	0.072958396458	0.311362993878	0.281635537414	0.295209854422	0.286113259817	0.387938463595	0.081180033151	0.078344078558	0.081442244999	0.084635356485	0.077356779137	
45350000	258.527779	1	-0.030012387357	0.722376620300	0.283645076423	0.361653503255	0.884981905267	0.649478715397	0.641951871697	-0.183401030303	-0.066851975684	-0.190302474438	-0.170375548350	-0.252465018385	0.000557897439	0.823741383900	N\A	0.072316500623	0.308623588704	0.279157677606	0.292612566310	0.283596004524	0.384525339186	0.080465802471	0.077654798912	0.080725707351	0.083890725498	0.076676185858	
45400000	259.667084	1	0.128055508413	0.550164400737	0.452472393594	0.334623384051	0.729585854264	0.178978399875	0.685103040618	-0.033824419686	0.118034989311	-0.082615641772	0.001533559051	-0.084067975686	0.000554214212	0.824905039632	N\A	0.072077389298	0.307603138398	0.278234655037	0.291645055744	0.282658306823	0.383253923084	0.080199745838	0.077398036739	0.080458791355	0.083613344508	0.076422659426	
