Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41300000	258.538192	1	-0.312317727590	0.878969332032	0.970748274516	0.689226819987	1.020505135790	0.355293576922	0.902506340829	-0.233043449970	-0.153127910097	-0.340887419589	-0.142029307813	-0.325546131932	0.000557863663	0.857838418826	N\A	0.072314311495	0.308614246206	0.279149227084	0.292603708489	0.283587419648	0.384513699028	0.080463366650	0.077652448185	0.080723263663	0.083888186000	0.076673864755	
41350000	259.821210	1	-0.257872446740	0.795975588751	0.757484564885	0.513894879449	0.764019533834	0.543514589071	0.826800551920	-0.140174147241	-0.090442680149	-0.187641348405	-0.137688832092	-0.215811715590	0.000553717815	0.858894914182	N\A	0.072045103008	0.307465350884	0.278110022819	0.291514416481	0.282531693078	0.383082248616	0.080163821225	0.077363367122	0.080422750705	0.083575890811	0.076388426718	
41400000	261.174873	1	-0.060890523713	0.783333992106	0.775592449431	-0.052288365402	0.768977410618	0.247567242691	0.744081994516	-0.247664060624	-0.071738097219	-0.237052909525	-0.124719227011	-0.228414955062	0.000549377083	0.860001072012	N\A	0.071762157665	0.306257831074	0.277017791252	0.290369541354	0.281422096125	0.381577755824	0.079848990946	0.077059535168	0.080106903523	0.083247660187	0.076088423683	
41450000	259.296411	1	-0.231823667669	0.853486087197	0.613328811870	0.392608929009	0.989588302005	0.759379260955	0.711949812181	-0.292168828322	-0.172214427878	-0.270937548206	-0.198409297832	-0.299914963127	0.000555409874	0.858463723187	N\A	0.072155097284	0.307934771111	0.278534625037	0.291959483749	0.282963046045	0.383667116327	0.080286210688	0.077481481014	0.080545535487	0.083703489623	0.076505052129	
41500000	258.856059	1	-0.281129122823	0.789936748911	0.990761138250	0.440321263018	1.244194878621	0.893519293463	0.790951573857	-0.159864343752	-0.103382590157	-0.220116207554	-0.196184459744	-0.254046421638	0.000556833648	0.858100899637	N\A	0.072247521689	0.308329208776	0.278891403672	0.292333458460	0.283325497102	0.384158560541	0.080389050343	0.077580728054	0.080648707314	0.083810706515	0.076603048448	
41550000	259.948842	1	-0.353143213740	0.837661424255	0.976380093755	0.514154224248	0.839092534442	0.659009977706	1.163836264534	-0.283890608926	-0.195500403922	-0.258992470858	-0.195153256187	-0.319505842470	0.000553307081	0.858999582321	N\A	0.072018377445	0.307351294768	0.278006856238	0.291406277461	0.282426886252	0.382940141959	0.080134083975	0.077334668717	0.080392917404	0.083544887833	0.076360089974	
41600000	260.713897	1	-0.318946779202	0.784375662826	1.030129174952	0.242951069011	1.094593353858	0.458514323002	1.010548975226	-0.221419485755	-0.038422154487	-0.242595348468	-0.080151667606	-0.220819932604	0.000550851439	0.859625358673	N\A	0.071858386740	0.306668505847	0.277389256753	0.290758910811	0.281799467554	0.382089430441	0.079956064017	0.077162867732	0.080214322440	0.083359290685	0.076190454041	
41650000	261.788706	1	0.066873085000	0.758753230960	0.970763435201	0.451241462207	0.559439215534	0.144111933882	0.482568981181	-0.162516844858	-0.073224668405	-0.195051172990	-0.055091317207	-0.237298512994	0.000547419964	0.860499808818	N\A	0.071634219680	0.305711832862	0.276523922350	0.289851868875	0.280920375203	0.380897476819	0.079706635709	0.076922152988	0.079964088478	0.083099245783	0.075952772806	
41700000	259.112334	1	-0.088091251352	0.805023155313	0.455485306710	0.161991060619	0.731450422824	0.631207614249	0.602007799350	-0.169576866680	-0.154311250123	-0.223119442340	-0.186351087380	-0.235902097424	0.000556004600	0.858312167899	N\A	0.072193718339	0.308099593366	0.278683710848	0.292115755222	0.283114502170	0.383872474361	0.080329183927	0.077522953019	0.080588647529	0.083748291962	0.076546001500	
41750000	259.068490	1	-0.244367482538	0.765909423500	0.990987989482	0.629746929612	1.064588468857	0.395628546045	0.962642796273	-0.145098053545	-0.110043207706	-0.249532547052	-0.015176677401	-0.266304193535	0.000556146348	0.858276045779	N\A	0.072202920343	0.308138864562	0.278719232617	0.292152989076	0.283150588700	0.383921403771	0.080339422899	0.077532834302	0.080598919573	0.083758966743	0.076555758257	
41800000	259.092068	1	0.124782790122	0.728297156931	0.129084303579	-0.079304703788	0.928997566341	0.298823187848	0.343419790685	-0.119179173613	-0.045608761501	-0.178582406721	-0.030795884185	-0.203650903155	0.000556070116	0.858295472133	N\A	0.072197971682	0.308117745268	0.278700129693	0.292132965426	0.283131182059	0.383895090476	0.080333916576	0.077527520338	0.080593395465	0.083753226051	0.076550511261	
41850000	259.525897	1	0.063399375834	0.820920100856	0.840480194137	0.413990114510	0.828251664050	0.042812271239	0.385411485867	-0.214028285659	-0.162828182647	-0.315314240189	-0.059961436059	-0.281076117784	0.000554669327	0.858652438260	N\A	0.072106977831	0.307729412748	0.278348873313	0.291764779132	0.282774341055	0.383411252883	0.080232668684	0.077429809454	0.080491820541	0.083647668673	0.076454031738	
41900000	259.464586	1	-0.241968214950	0.854156008513	0.694941911379	0.191132141199	0.973061218122	0.759453936093	0.806511368135	-0.287251166288	-0.113930550348	-0.284298357364	-0.233813964271	-0.299907627719	0.000554867079	0.858602044660	N\A	0.072119830569	0.307784264105	0.278398487723	0.291816784866	0.282824744285	0.383479594181	0.080246969789	0.077443610962	0.080506167839	0.083662578486	0.076467659319	
41950000	257.011352	1	-0.133753353399	0.705239625070	0.997750486907	0.422575818581	0.720152123175	0.388850823144	0.915169524847	-0.079961998315	-0.062465408499	-0.184496189848	0.027900271833	-0.197292390783	0.000562837852	0.856570835737	N\A	0.072635991136	0.309987071557	0.280390981606	0.293905313304	0.284848916821	0.386224151998	0.080821296172	0.077997873747	0.081082349299	0.084261350330	0.077014937232	
42000000	259.895048	1	0.214602928543	0.734514627013	0.296398900011	-0.166324442806	0.723397426759	0.314846041094	0.280583926308	-0.095769178529	-0.024597888504	-0.178322347591	-0.084422259837	-0.229813599468	0.000553480158	0.858955476621	N\A	0.072029640435	0.307399361590	0.278050333869	0.291451850633	0.282471055133	0.383000030158	0.080146616184	0.077346763124	0.080405490092	0.083557953460	0.076372031966	
42050000	259.524324	1	0.124593962703	0.695510865514	0.752541588983	0.096327462691	0.299355821732	0.244316150252	0.320422731519	-0.140608850638	0.006799708496	-0.075788144279	-0.031061868724	-0.096650665629	0.000554674400	0.858651145408	N\A	0.072107307598	0.307730820086	0.278350146285	0.291766113459	0.282775634266	0.383413006337	0.080233035612	0.077430163563	0.080492188655	0.083648051218	0.076454381385	
42100000	263.358877	1	0.164777733512	0.687356840307	0.314728229804	-0.137367610548	0.430555688336	0.049964450205	0.454119261559	-0.071272031706	0.012656866600	-0.118545252841	0.026524003875	-0.135524902063	0.000542445361	0.861767497551	N\A	0.071307993814	0.304319605683	0.275264618394	0.288531868776	0.279641049579	0.379162850408	0.079343647651	0.076571845605	0.079599927966	0.082720807606	0.075606880030	
42150000	260.978781	1	-0.154971670792	0.835183023267	1.049404231934	0.559524997398	1.132339062714	0.404512086926	0.532959186273	-0.206762248584	-0.184472081698	-0.286984692732	-0.131592984602	-0.269511728165	0.000550003769	0.859841372229	N\A	0.071803076316	0.306432458729	0.277175746290	0.290535109536	0.281582562490	0.381795330763	0.079894520695	0.077103474374	0.080152580333	0.083295127851	0.076131809163	
42200000	262.444969	1	-0.269833450354	0.760196703709	0.748290796056	0.375653794719	0.940258215775	0.697686223383	0.894027453227	-0.152197239545	-0.078153656258	-0.214924545291	-0.096120654704	-0.191115072119	0.000545335271	0.861031055681	N\A	0.071497690281	0.305129169256	0.275996888691	0.289299433160	0.280384962238	0.380171515069	0.079554720896	0.076775545189	0.079811682980	0.082940864912	0.075808012572	
42250000	257.012450	1	-0.105306760572	0.858996875818	0.901869098628	0.404714695469	0.854408549795	-0.048102630342	0.609893337553	-0.301301897806	-0.130626909443	-0.313919251120	-0.088624936687	-0.277739412851	0.000562834258	0.856571751459	N\A	0.072635759264	0.309986082002	0.280390086529	0.293904375086	0.284848007513	0.386222919075	0.080821038171	0.077997624759	0.081082090464	0.084261081347	0.077014691381	
42300000	258.870299	1	-0.241720050073	0.812759119084	1.010933839691	0.690637052182	1.214684892144	0.340403098751	0.782573849266	-0.171018864582	-0.106458187568	-0.247454867807	-0.117068249571	-0.288706270897	0.000556787550	0.858112647007	N\A	0.072244531057	0.308316445720	0.278879859172	0.292321357536	0.283313769056	0.384142658586	0.080385722699	0.077577516658	0.080645368921	0.083807237234	0.076599877522	
42350000	261.957207	1	-0.376638724405	0.802058326864	0.966569844898	0.539637041559	0.912383600653	0.537006492125	1.100934905856	-0.206680301500	-0.093399534750	-0.263187010670	-0.073690028731	-0.237014555343	0.000546883942	0.860636404558	N\A	0.071599139708	0.305562122811	0.276388505902	0.289709925603	0.280782805770	0.380710947630	0.079667602596	0.076884483463	0.079924929288	0.083058551276	0.075915577997	
42400000	258.715693	1	0.031968460674	0.657163562386	0.501344023885	-0.118919419684	0.590353102161	0.013320683339	0.760071252317	-0.102103776456	0.102371430891	-0.062198047696	0.035450771982	-0.131532757930	0.000557288255	0.857985051306	N\A	0.072277007596	0.308455045152	0.279005225789	0.292452766595	0.283441128877	0.384315344652	0.080421858998	0.077612390567	0.080681621941	0.083844911628	0.076634311947	
42450000	262.127673	1	0.219524605031	0.656934357400	0.719780584881	0.184454597725	0.843148348860	0.161924852926	0.170985184839	-0.102862220529	0.043453379041	-0.141547825474	0.032170460162	-0.117841756339	0.000546342204	0.860774456722	N\A	0.071563668230	0.305410741943	0.276251578159	0.289566398193	0.280643701013	0.380522336707	0.079628133860	0.076846393533	0.079885333067	0.083017402604	0.075877968080	
42500000	259.830025	1	-0.301088810182	0.814093870633	1.233477780214	0.643876394277	1.303241697096	0.702965558252	0.818956083174	-0.237134292514	-0.119367633435	-0.342486203206	-0.180000194347	-0.247097755274	0.000553689435	0.858902146329	N\A	0.072043256698	0.307457471427	0.278102895655	0.291506945801	0.282524452599	0.383072431314	0.080161766856	0.077361384520	0.080420689700	0.083573749000	0.076386469102	
42550000	264.100921	1	-0.100325225292	0.783512883638	0.818853469361	0.294436751267	0.911465940699	0.324370890706	0.665911970395	-0.230799925600	-0.074565651095	-0.220928002216	-0.083889932876	-0.245908090640	0.000540110178	0.862362577022	N\A	0.071154340766	0.303663863847	0.274671483668	0.287910146042	0.279038484605	0.378345837837	0.079172679536	0.076406850115	0.079428407624	0.082542562455	0.075443963828	
42600000	262.174967	1	-0.061187422355	0.782432864044	0.787480300353	0.361806120597	0.592449864681	0.309049009014	0.693569404391	-0.237846511407	-0.073459528022	-0.215246824126	-0.121670546391	-0.237371963102	0.000546191999	0.860812733684	N\A	0.071553830136	0.305368756117	0.276213600939	0.289526590541	0.280605119994	0.380470025041	0.079617187116	0.076835829205	0.079874350966	0.083005989927	0.075867536884	
42650000	257.858386	1	0.158028382585	0.741283237724	0.771779264941	0.477240946316	0.299357153252	0.295759229302	0.333230502916	-0.155184741298	-0.094374965560	-0.176848268098	-0.085205177027	-0.202661018770	0.000560072904	0.857275433367	N\A	0.072457358858	0.309224726392	0.279701421529	0.293182517694	0.284148393430	0.385274318467	0.080622533933	0.077806055096	0.080882945057	0.084054128033	0.076825535897	
42700000	262.750879	1	-0.053745234504	0.763561688902	0.838039655312	0.452054149240	0.908649009989	0.381404010531	0.570398559129	-0.185939213327	-0.104871411817	-0.196503518709	-0.061609846590	-0.247595877008	0.000544366231	0.861277998178	N\A	0.071434137706	0.304857947285	0.275751561703	0.289042281860	0.280135734797	0.379833589763	0.079484006621	0.076707301255	0.079740740296	0.082867140775	0.075740628655	
42750000	257.666080	1	0.297617104036	0.684868836648	0.706200665762	0.182681951025	0.173678443844	0.237024214104	0.143087840993	-0.134670259716	0.018225528315	-0.092083109839	0.042652880787	-0.169868579857	0.000560699450	0.857115769215	N\A	0.072497876092	0.309397640925	0.279857827005	0.293346461628	0.284307285596	0.385489758964	0.080667617029	0.077849563252	0.080928173771	0.084101130032	0.076868495760	
42800000	258.466475	1	0.129585855562	0.682920905085	0.616470292418	-0.023954186444	0.478125346304	-0.112398992625	0.424801635126	-0.108556092188	0.044297941819	-0.094459741550	0.128707517903	-0.124312871174	0.000558096317	0.857779131064	N\A	0.072329389080	0.308678592496	0.279207429897	0.292664716571	0.283646547827	0.384593870409	0.080480143320	0.077668638776	0.080740094521	0.083905676747	0.076689851311	
42850000	258.039092	1	-0.580929792554	0.897291607962	1.136683012911	0.628436436482	1.450182094611	0.814019914121	1.327762896236	-0.285084667995	-0.187555575460	-0.333266999677	-0.174369177020	-0.401247990865	0.000559484793	0.857425302888	N\A	0.072419306538	0.309062331315	0.279554531161	0.293028547479	0.283999167652	0.385071984541	0.080580193520	0.077765193809	0.080840467884	0.084009985455	0.076785189548	
42900000	260.785677	1	0.359715456097	0.676039101948	0.322142880011	-0.146540701442	0.714494014346	0.022814359988	-0.132047253778	-0.099656253530	0.005312540365	-0.122951011733	0.009608772407	-0.088481634542	0.000550621604	0.859683928042	N\A	0.071843394219	0.306604522585	0.277331382308	0.290698246924	0.281740672964	0.382009711370	0.079939381998	0.077146768485	0.080197586538	0.083341898617	0.076174557678	
42950000	262.587913	1	0.244197836901	0.670735900427	0.604738816672	0.160140500378	0.647548099065	0.106808941810	0.145623047729	-0.074597042497	0.024174806790	-0.161455483111	0.036029135145	-0.108297757332	0.000544882247	0.861146500733	N\A	0.071467986632	0.305002403625	0.275882226040	0.289179243978	0.280268476566	0.380013573165	0.079521669961	0.076743648860	0.079778525290	0.082906407207	0.075776518204	
43000000	262.684405	1	-0.063665480454	0.825197638319	0.663474355182	0.273680735259	0.794324116997	0.158206683460	0.704917798432	-0.264631089259	-0.144133668503	-0.298244673486	-0.126940700105	-0.282875836333	0.000544576655	0.861224375387	N\A	0.071447942754	0.304916862793	0.275804852239	0.289098140902	0.280189872599	0.379906994736	0.079499367351	0.076722125372	0.079756150642	0.082883155315	0.075755265957	
43050000	256.189191	1	-0.184497140505	0.929118052005	0.927828920688	0.174639152105	0.600771557776	0.226668855714	0.962350145956	-0.325110606802	-0.229677018183	-0.339917339647	-0.193915947208	-0.422237903205	0.000565534660	0.855883602424	N\A	0.072809798957	0.310728827490	0.281061918214	0.294608587827	0.285530520647	0.387148332657	0.081014690289	0.078184511807	0.081276368080	0.084462976018	0.077199223261	
43100000	260.805724	1	0.185072488207	0.732651300858	0.578459402129	-0.012248724184	0.892075019731	0.184593926120	0.256737749223	-0.191813527231	-0.069144033315	-0.226115309309	-0.023154773544	-0.202712450040	0.000550557430	0.859700281725	N\A	0.071839207463	0.306586654855	0.277315220504	0.290681306151	0.281724254204	0.381987449317	0.079934723439	0.077142272669	0.080192912932	0.083337041773	0.076170118519	
43150000	264.234659	1	-0.172394386138	0.797201226717	0.958058854432	0.469761676240	0.816973039312	0.505624535930	0.763666538749	-0.195646611466	-0.111107394156	-0.249818177271	-0.106263502444	-0.253311236195	0.000539690382	0.862469554664	N\A	0.071126683306	0.303545830691	0.274564719756	0.287798236305	0.278930023254	0.378198776040	0.079141905373	0.076377151021	0.079397534061	0.082510478430	0.075414639005	
43200000	260.404548	1	0.372641498086	0.637060015993	0.012805011726	-0.492886115564	0.283644900739	-0.353510742378	0.269732500149	-0.037767555267	0.052728476552	-0.085164571462	0.064384006087	-0.062899289517	0.000551843059	0.859372662065	N\A	0.071923035902	0.306944407699	0.277638816809	0.291020499205	0.282052995365	0.382433186579	0.080027998453	0.077232289201	0.080286489225	0.083434286917	0.076259000654	
43250000	257.386134	1	-0.193872592297	0.828879695513	0.923221144213	0.463387485246	0.953012622647	0.705291503303	0.779679981153	-0.316471509899	-0.174002789734	-0.299957612501	-0.245042888017	-0.281376177509	0.000561612783	0.856883022698	N\A	0.072556898568	0.309649529890	0.280085666811	0.293585282895	0.284538747827	0.385803596575	0.080733290712	0.077912942682	0.080994059580	0.084169599031	0.076931076476	
43300000	260.428121	1	0.452996415120	0.676963397517	0.418477396965	0.038015612568	0.116263126758	-0.152675373749	-0.041330684234	-0.103147479998	0.000390049495	-0.072777914302	0.015560289558	-0.142981825806	0.000551767435	0.859391933519	N\A	0.071918107597	0.306923375275	0.277619792461	0.291000557918	0.282033668549	0.382406981518	0.080022514780	0.077226997096	0.080280987839	0.083428569839	0.076253775240	
43350000	262.339557	1	-0.083074165306	0.718331075518	0.946903106215	0.329382279762	0.864174806284	0.313425649981	0.624127562090	-0.159969758537	-0.066159154257	-0.153208085717	-0.028441891308	-0.151723110374	0.000545669588	0.860945860923	N\A	0.071519602714	0.305222684476	0.276081475524	0.289388096922	0.280470893916	0.380288029078	0.079579102627	0.076799075165	0.079836143463	0.082966284420	0.075831246021	
43400000	260.156972	1	-0.406803251050	0.784306780719	1.108720991587	0.614229992201	1.126774310747	0.442299264260	1.137344916025	-0.150486772814	-0.128846493584	-0.206715015438	-0.052279891788	-0.245626058557	0.000552637953	0.859170097499	N\A	0.071974817498	0.307165394911	0.277838705214	0.291230021865	0.282256061796	0.382708522574	0.080085615285	0.077287893238	0.080344292159	0.083494356135	0.076313903964	
43450000	260.901205	1	-0.320310758385	0.814950818451	0.858042858268	0.535887926579	1.121921264488	0.675357649509	0.890837288604	-0.198162192881	-0.149081065873	-0.311148176432	-0.109642856661	-0.244020518074	0.000550251891	0.859778142959	N\A	0.071819270625	0.306501570836	0.277238259902	0.290600636188	0.281646070005	0.381881440047	0.079912539931	0.077120864123	0.080170657771	0.083313914052	0.076148979765	
43500000	260.245601	1	0.132210547571	0.784261984348	1.060940379463	0.316752968085	0.865296071373	0.428472924515	0.197004268256	-0.222172026845	-0.082231834110	-0.225218470270	-0.168785226462	-0.264938887456	0.000552353260	0.859242646555	N\A	0.071956276060	0.307086266013	0.277767131166	0.291154998079	0.282183349792	0.382609933005	0.080064984424	0.077267983099	0.080323594660	0.083472847148	0.076294244734	
