Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40350000	453.652606	1	1.744704817446	0.656315331350	0.260675780834	0.101753139192	0.547895115269	0.398934317358	-0.871282908292	0.031817800765	0.028014537539	0.004379218621	-0.095198516829	-0.063604666118	0.000153864273	0.999404112295	N\A	0.031544901483	0.067976122621	0.058748450954	0.094963162260	0.093260104733	0.139107448359	0.034173444731	0.033562872323	0.037905662982	0.042605571854	0.037206283861	39	13	-0.140391570696	Global Trend	
40400000	441.017162	1	2.350908876918	0.664223235218	0.293951778126	0.123204030480	0.648553684425	0.247307060379	-0.832902371986	0.040698729298	0.009417225250	-0.009355551155	-0.039770048001	-0.073778540551	0.000173254459	0.955721963903	N\A	0.035967173879	0.142732820431	0.132369517489	0.163528820902	0.144595044812	0.221680516844	0.040681411428	0.037700807212	0.048979674938	0.045624617398	0.043855037269	39	7	-0.000280376946	Global Trend	
40450000	448.939748	1	0.715743692758	0.658135425880	0.244215844572	-0.008755896927	0.820940990223	0.228772411579	-0.788143484622	0.018862113361	0.031888981438	-0.064549229351	-0.124714724976	-0.092732690947	0.000391128577	0.958897343068	N\A	0.056303894393	0.104453539021	0.094903599218	0.149732595955	0.106991361476	0.216236365493	0.058132174796	0.057536955469	0.064088407211	0.061239157990	0.060267741771	42	8	-0.007822985037	Global Trend	
40500000	438.581233	1	0.625462983108	0.771665750847	0.318869816176	0.085674881183	0.422725995548	0.249056480022	0.343969704682	-0.065961238208	-0.091334092480	-0.159285746474	-0.216311259983	-0.194241287994	0.000149610531	0.950451331140	N\A	0.061670846264	0.118830810675	0.106131433275	0.160736680366	0.117127891944	0.165931824693	0.063650863634	0.063124105606	0.067450007174	0.065303006238	0.064345445274	35	7	0.000624545345	Global Trend	
40550000	446.434742	1	0.835842040613	0.575222061553	-0.299403398302	-0.062174198643	0.515581502975	-0.010447647251	0.071752135482	0.115454659924	0.088499824542	0.029696570085	-0.020589488196	-0.003414182483	0.000076721639	0.999996424765	N\A	0.049233554552	0.088672081793	0.080026687414	0.159634498601	0.095186922826	0.158541850369	0.051190688966	0.050598534861	0.060922818732	0.054135295162	0.052536108725	43	9	0.829759439342	Global Trend	
40600000	439.054541	1	0.590528352654	0.733678563319	-0.165377171817	-0.024452212563	0.544832255855	0.155870119357	0.325063096493	-0.066262513419	-0.049656040436	-0.112348772048	-0.170671591170	-0.170363910399	0.000312844916	0.999778595893	N\A	0.058040073309	0.096869506022	0.088881079904	0.147040238774	0.100658012116	0.200366525074	0.060532351938	0.059232782511	0.066317936089	0.061094770017	0.062397983575	38	7	-0.485616217901	Global Trend	
40650000	462.551665	1	0.712552489393	0.657869059923	-0.289104130041	-0.188351475176	0.654258153750	0.080708058449	0.205435636071	0.037793408096	0.020371142862	-0.003693225435	-0.088599791083	-0.085044789288	0.000447703756	0.994722160847	N\A	0.060329184854	0.098660940704	0.090274971598	0.153222865929	0.101645459954	0.227594936639	0.062173812332	0.061229602252	0.067898797099	0.064489087034	0.063848553854	33	9	0.144743517359	Global Trend	
40700000	445.317298	1	0.808117808597	0.554187474694	-0.294254318764	-0.174884171128	0.693315780045	0.065601536866	0.337397674776	0.140883998803	0.125258321669	0.064244306863	0.013050938421	-0.008385465546	0.000351831208	0.961046966592	N\A	0.055422588714	0.113327030131	0.098745916713	0.188196546940	0.104279458409	0.237162369604	0.057696328112	0.056486683389	0.065184382188	0.058136693056	0.059187547381	41	8	0.001447343645	Global Trend	
40750000	435.572428	1	0.557640616483	0.652005577047	-0.180784666458	-0.480505583313	0.313055347464	-0.233401175653	0.589319779739	0.019123497299	0.039827114684	-0.036391241889	-0.115179144556	-0.100330748583	0.000246425273	0.959585830855	N\A	0.060403657807	0.135854480710	0.129806878556	0.158694794406	0.138877146399	0.204773615511	0.061969298143	0.061491521745	0.067739487359	0.065416258174	0.064670314135	51	6	-0.000759912051	Global Trend	
40800000	445.852700	1	0.814876217716	0.763806374364	0.169889078409	0.029357079982	0.754533907189	0.282642481029	0.063551422545	-0.065702885704	-0.087202479028	-0.150013751247	-0.241765083832	-0.158705640592	0.000428578845	0.952927336722	N\A	0.051518502650	0.099855827044	0.089374241682	0.176029817913	0.109614626126	0.240894920451	0.053977061227	0.052977545968	0.060642621894	0.056367827979	0.055734216958	47	7	0.003593554992	Global Trend	
40850000	470.259311	1	0.724355517050	0.629774220982	0.220461034364	-0.076587657241	0.592809009318	0.178778917017	0.123834300182	0.074420333807	0.059019325502	-0.015541280795	-0.092402665526	0.007682532283	0.000092412426	0.961635140165	N\A	0.028691353592	0.108610616951	0.094466118123	0.129466883201	0.103039986046	0.151246953713	0.034665576630	0.030882211134	0.040476336162	0.035568243488	0.033297101446	39	13	0.000292321835	Global Trend	
40900000	427.697025	1	0.796728101532	0.678078360913	0.058543819712	-0.141493325452	0.466451896945	-0.016056081629	0.137977106946	0.027951432216	-0.010634942922	-0.039518887241	-0.083338987521	-0.096183696248	0.000211861608	0.985314987166	N\A	0.037857694712	0.092209619722	0.076062143408	0.112615037185	0.091248965930	0.172840651171	0.041882443531	0.039961650159	0.044363193355	0.044001316529	0.046545174770	34	9	-0.028525397437	Global Trend	
40950000	437.299750	1	0.881187383071	0.633112540622	0.274605906992	0.115665296391	0.418204488225	0.163173397382	-0.240659513707	0.054483988122	0.030953323840	-0.006518641005	-0.092349095409	-0.002393000279	0.000237928818	0.954179755002	N\A	0.039745208517	0.099136242570	0.084106652804	0.137873141674	0.094363405659	0.180034276864	0.043209402692	0.041492705437	0.049752838501	0.044371263013	0.044785879112	44	6	0.001467252362	Global Trend	
41000000	439.728403	1	0.365658083753	0.709358985932	0.494845626242	0.331360561666	0.969758418659	0.433592719727	0.416970787390	0.023931084776	-0.013849433724	-0.060600331417	-0.122696052640	-0.097915602537	0.000224935123	0.952642545520	N\A	0.049749463569	0.175354398267	0.164585707677	0.188758702973	0.167414044059	0.238643315780	0.052685058581	0.051498142750	0.059435653817	0.054042721142	0.053661135200	43	6	0.000107546519	Global Trend	
41050000	437.792258	1	0.674140328707	0.772071059036	0.116349660382	-0.041772492466	0.632808156136	0.010969773620	0.150165168966	-0.078014262322	-0.062055254077	-0.160733521520	-0.152200825109	-0.197066835152	0.000100332695	0.958939577298	N\A	0.058659321833	0.084979514378	0.077725456503	0.124255736892	0.092466170774	0.158698033486	0.060243479873	0.059857975329	0.067035489028	0.062956255284	0.063214601215	39	6	0.000932013402	Global Trend	
41100000	441.527646	1	0.161333821189	0.825259549807	0.646574390138	0.384868179434	0.933961625168	0.369662265175	0.582322510111	-0.159309339562	-0.116081587485	-0.164921949064	-0.194333484907	-0.178757070251	0.000131696956	0.965456643471	N\A	0.064620235106	0.229524007944	0.220534804024	0.232542758846	0.225537578126	0.259456336365	0.067147449135	0.065261602561	0.070443452936	0.070761085966	0.068689656741	44	6	-0.000065928627	Global Trend	
41150000	444.471927	1	0.983798013221	0.707399777158	0.117595624940	-0.112039773284	0.829932273517	-0.146702964090	-0.239950711531	-0.016916487615	-0.020098208245	-0.160643629198	-0.120556978194	-0.134788455278	0.000296083323	0.949632673659	N\A	0.049338904029	0.118601538566	0.107431900402	0.132394238606	0.119170409437	0.197363263111	0.052232942857	0.051005582256	0.053961493239	0.055772140422	0.054114563056	34	9	-0.001504307464	Global Trend	
41200000	459.154368	1	0.767593113277	0.660188488917	-0.013798528276	-0.220438952000	0.538147236745	-0.109650093567	0.351262722496	0.024601463475	0.026394265950	-0.095059883712	-0.092750524106	-0.065105695977	0.000325277873	0.997195161487	N\A	0.052645290504	0.081248347691	0.078714260384	0.118878707157	0.099118216147	0.190853727915	0.053744122171	0.053777812849	0.059643302022	0.059539996061	0.056576313630	39	13	0.136679593519	Global Trend	
41250000	441.068830	1	0.651737220183	0.811894754605	0.306974103286	0.048607471011	0.749679086831	0.031844782877	0.022160342990	-0.150122729910	-0.132113106472	-0.248821816406	-0.200459045861	-0.240559845903	0.000227353018	0.999618979565	N\A	0.043102659098	0.086744838861	0.080993806618	0.121579153579	0.099492401371	0.174790017141	0.045425903069	0.045003652799	0.050053130011	0.049719648011	0.048527259778	32	9	0.306099330816	Global Trend	
41300000	450.867024	1	0.933010755044	0.572328461608	-0.148176052376	-0.304753215216	0.581962170263	-0.054365789499	-0.001600304893	0.128389163069	0.121165953173	0.011534860430	0.026174638490	0.054146772321	0.000120728368	0.996445515505	N\A	0.036311526947	0.074888665348	0.066700300765	0.123195589096	0.105432798149	0.137783649200	0.038193867288	0.037975220947	0.044155058756	0.046145405554	0.041451601987	43	9	-0.046903259504	Global Trend	
41350000	458.055402	1	0.695710321679	0.734475778618	0.080888360140	-0.147593337725	0.586601038123	0.011400488578	0.474963565850	-0.056990148401	-0.036746762506	-0.181903920918	-0.142697266303	-0.158176306404	0.000142994182	0.957677333998	N\A	0.038038302465	0.088493724844	0.076981061656	0.118073881040	0.092675993288	0.188139958325	0.040527764169	0.040127927674	0.042687994867	0.043878986311	0.044450192932	52	12	0.001914268614	Global Trend	
41400000	446.647801	1	0.927174224024	0.650021388219	-0.075521985468	-0.286101970455	0.601997641571	-0.071365230573	0.007770309147	0.030884340790	0.017657449991	-0.023248560649	-0.114216294967	-0.055751632409	0.000121551678	0.964034145718	N\A	0.042198212356	0.078556180249	0.070472472370	0.128208610061	0.080993224145	0.122943231438	0.044451914316	0.043573684241	0.051767662931	0.045531789065	0.046403352134	45	6	-0.001535824425	Global Trend	
41450000	437.238980	1	0.721969550462	0.633857991033	0.144373953512	-0.034521243899	0.073152700217	0.172385978500	0.180639065680	0.075447284707	0.045067646989	0.007249523305	-0.084046201955	-0.060698934386	0.000219563561	0.955400930714	N\A	0.045662604193	0.091657823402	0.081856478347	0.201525929754	0.098972124443	0.159842722453	0.048546280808	0.047152353040	0.053280068978	0.051391999955	0.049793683646	35	6	0.001250189911	Global Trend	
41500000	473.790956	1	0.645905484656	0.664688726891	0.157687677011	0.019725770957	-0.007711548265	0.176274271971	0.154713770883	0.054734640359	-0.005179028561	-0.062205575242	-0.096080815358	-0.055902924950	0.000048230859	0.996878659435	N\A	0.032908495201	0.062346621387	0.049845411593	0.079273046682	0.072259007541	0.088303550449	0.036272730095	0.035151319629	0.039828706470	0.038276630017	0.035489447042	38	9	0.020244817389	Global Trend	
41550000	424.909640	1	0.626330487566	0.691018154307	0.301660526677	-0.005712612139	-0.039255176065	0.126951284210	0.150062528222	0.011533494244	0.028035770560	-0.115256057226	-0.074889937747	-0.074266186336	0.000106067822	0.999696906096	N\A	0.048363559811	0.084397046888	0.069673414597	0.107922759273	0.092426779619	0.132780454686	0.051150210810	0.048961242022	0.054963724566	0.054345407354	0.053982650306	34	7	0.137056296804	Global Trend	
41600000	435.053737	1	0.614071029101	0.664252512241	0.312994912745	0.097169585265	-0.095601057083	0.279278949417	-0.219801287764	0.021590124634	0.028947405525	0.016295292373	-0.089266846542	-0.015802422431	0.000186141958	0.998725547737	N\A	0.055771957562	0.098066644226	0.089874431005	0.132644855555	0.109380635266	0.213451697131	0.057416652706	0.056860949143	0.064241679378	0.061831789842	0.056066354858	39	7	-0.108701180621	Global Trend	
41650000	442.390964	1	0.477710808249	0.712464714199	0.469338485045	0.118999617609	-0.011438048304	0.021757883468	0.099542651459	-0.041125499590	-0.027512530783	-0.175146393678	-0.116720134945	-0.117886383174	0.000073021161	0.959926742793	N\A	0.040991332959	0.083147516309	0.073927842532	0.099021692902	0.103250756519	0.181160102063	0.043430992434	0.042693105781	0.046879885788	0.049272053897	0.045833415887	40	9	0.002682317995	Global Trend	
41700000	454.022853	1	0.480590134522	0.687138517315	0.432331369059	0.213383830474	-0.168410808320	0.309186952472	-0.009381854439	0.013828899726	-0.024373835555	-0.153163724910	-0.111988336499	-0.137077512655	0.000265345401	0.975515451867	N\A	0.046470625394	0.082042872892	0.077062386848	0.123588021830	0.108656555088	0.184031143863	0.049051853825	0.047927651250	0.052672376279	0.054369624994	0.051059953458	39	13	-0.025780700801	Global Trend	
41750000	416.395198	1	0.509686476187	0.740180688987	0.423489550699	0.140167259489	-0.378860206893	0.297247569951	0.181464369923	-0.032977271906	-0.044852341631	-0.028504285667	-0.183229184262	-0.110889103034	0.000379715651	0.978578857762	N\A	0.063349264395	0.102620466657	0.093770972795	0.164599155894	0.126996138405	0.217053392781	0.065569743233	0.064344048326	0.073750587773	0.072193733336	0.067071227597	35	8	-0.034482363545	Global Trend	
41800000	473.932271	1	0.634608207554	0.657734836837	0.245992592360	-0.003950366354	-0.183266144657	0.323034941712	0.151689650481	0.025591156894	0.014269119271	-0.039593506054	-0.131606051474	-0.058547689737	0.000145823687	0.999412947228	N\A	0.034489939192	0.067643407139	0.060318376798	0.101819728118	0.090777300509	0.135310054349	0.037559165166	0.036577201351	0.042311886501	0.043702189669	0.037418321538	34	15	0.206951458183	Global Trend	
41850000	439.061229	1	0.834239882420	0.651664574285	0.493079055870	0.230501626640	-0.287049957714	0.276308229044	0.092526981329	0.040625639942	0.023724202309	-0.053870063876	-0.089017950797	-0.070591952238	0.000278418304	0.955765335758	N\A	0.070381856676	0.102164566000	0.093394250175	0.147098651789	0.128032363527	0.201550543198	0.071770966381	0.071371074156	0.075608306638	0.075545491922	0.073227189639	36	7	0.002777766973	Global Trend	
41900000	445.278832	1	0.688052681184	0.678600943862	0.307859796065	0.146542179716	-0.142189915031	0.278220677940	-0.042449854819	0.043724040497	0.033857379135	-0.103956349595	-0.112824351473	-0.087662707170	0.000178461711	0.995355926489	N\A	0.039996139521	0.073128795131	0.065364051890	0.124471803783	0.094939159205	0.144621263529	0.043176213722	0.041577215025	0.050601670666	0.048436677748	0.043849752419	40	6	0.072416577612	Global Trend	
41950000	449.421047	1	0.665303588832	0.674172378508	0.172780363634	-0.045591820149	0.087030869318	0.161858529100	0.203744695557	0.023622921402	0.016153548372	-0.048398442707	-0.135842237839	-0.105139146495	0.000228544600	0.966915367076	N\A	0.041511465908	0.081623554991	0.072974000834	0.128222716743	0.102258798971	0.168717471940	0.044820955694	0.042854213270	0.052261487351	0.049857651182	0.045585514367	39	10	-0.014152176695	Global Trend	
42000000	448.719811	1	0.125580277739	0.772531052022	0.050856986586	-0.114688176209	0.162210889177	-0.355207421881	0.917726696541	-0.059344918501	-0.085687751757	-0.223084640913	-0.200270056989	-0.197650087993	0.000223565319	0.960147227812	N\A	0.042931072994	0.091247397465	0.077872308047	0.123546883832	0.108776658446	0.180586537801	0.045877722823	0.044245811875	0.049060381463	0.050291717830	0.049090362595	34	13	0.001741028074	Global Trend	
42050000	431.649514	1	0.886174835989	0.762851729703	0.168158807554	0.051634991633	0.820461890292	0.100069279844	-0.222772157195	-0.065413514021	-0.101960770156	-0.164728271842	-0.172594462915	-0.174941870945	0.000367523590	0.999938738058	N\A	0.054576129521	0.095543366379	0.083663115554	0.119106164675	0.105196768015	0.204767101501	0.057394741157	0.055670953400	0.060771819465	0.060564778201	0.059024756816	42	5	1.143735358669	Global Trend	
42100000	431.372123	1	0.890282132725	0.618047997182	-0.019054299321	-0.287402971708	0.752798191517	-0.064797486077	0.079178991907	0.041172401783	0.072278100302	-0.132953444868	-0.015926148105	-0.047834541631	0.000168534643	0.993663760618	N\A	0.060549234317	0.088731901542	0.076365892805	0.119604274061	0.103518483631	0.156290539275	0.062421635887	0.061563577846	0.065820316603	0.067503079196	0.064106481331	47	5	-0.043355602040	Global Trend	
42150000	445.078988	1	0.903951856097	0.585006917956	-0.174364887379	-0.404653464141	0.254946814581	-0.027703486310	0.002707980468	0.089076823505	0.099154073836	0.031591441996	0.017060420444	-0.020852308408	0.000189770693	0.960114452065	N\A	0.049660491956	0.109385134110	0.102919941303	0.187154622841	0.121689247397	0.193785232254	0.051470511973	0.050881287012	0.056617951257	0.054842467342	0.053160795869	38	9	0.000466411494	Global Trend	
42200000	452.656295	1	0.735742760784	0.652745573210	0.121510726487	-0.187365975457	0.422298006897	-0.048029408609	0.182933384427	0.020619175780	0.048508855736	-0.062040932492	-0.051271821881	-0.113042755493	0.000051606740	0.981094429564	N\A	0.034140152749	0.072257850493	0.058957104442	0.135329485617	0.086069748880	0.104540562159	0.038149546120	0.035781195170	0.048004272254	0.042285513794	0.039657605095	36	11	0.007227722627	Global Trend	
42250000	453.328819	1	0.545118132154	0.722163536881	0.227804219900	0.035143069866	0.751390928324	0.212395783935	0.252959763324	-0.022243284649	-0.054958124397	-0.142144494253	-0.138026152538	-0.119856868283	0.000112722594	0.964164665668	N\A	0.028241498812	0.109727615492	0.099055120935	0.159993958865	0.110779835063	0.164156467950	0.033580513741	0.029768284712	0.043480672291	0.036210815065	0.039461381770	41	8	-0.000115269608	Global Trend	
42300000	462.194294	1	0.628584055783	0.669882590256	0.179860876907	-0.074369363957	0.747574978203	-0.024891910075	0.208665842293	0.033708325008	0.013132760981	-0.098140123086	-0.044178774211	-0.086778445596	0.000079642974	0.956816562150	N\A	0.027375186920	0.100974941882	0.088383198577	0.103560442497	0.096986596533	0.137015938363	0.032806148383	0.030387279339	0.033308003521	0.035180059388	0.037247313444	47	12	-0.000220500916	Global Trend	
42350000	439.413892	1	1.251589408970	0.681184640317	0.167843934739	-0.056218589044	0.709269372878	0.234730830810	-0.355347544056	0.000067931939	0.000150968148	-0.113500996836	-0.136055154111	-0.121331722488	0.000054323934	0.993396114952	N\A	0.031912416482	0.065534632645	0.054359753310	0.099462688850	0.084989678589	0.100771779602	0.035726505457	0.034553296192	0.045450227533	0.039965574574	0.039617897926	39	8	-0.014841906744	Global Trend	
42400000	446.220051	1	1.377387512579	0.620619217586	0.082096592535	-0.108044690918	0.701010179864	0.228997624076	-0.539218167971	0.093668974466	0.078097832188	-0.045243026662	-0.094703908162	-0.017218867846	0.000062714517	0.999992878116	N\A	0.036322913510	0.064332479252	0.053010464224	0.079444068100	0.072572909678	0.096017495654	0.039748807091	0.038183579762	0.041778392949	0.041642310597	0.041188652883	51	7	0.554241523430	Global Trend	
42450000	463.837372	1	1.335036479212	0.671224266786	0.294753926664	0.000787285871	0.808498077671	0.239082416291	-0.692095115124	0.000544205625	0.002386371218	-0.132978727131	-0.138960701203	-0.053999426463	0.000036575310	0.999737409753	N\A	0.029000229560	0.070522179367	0.061832532055	0.086475343689	0.080565639164	0.149354820908	0.032138038536	0.031771943166	0.036503448534	0.036293964518	0.035152472339	40	10	0.050861631389	Global Trend	
42500000	459.722326	1	1.554810567497	0.670735874366	0.362834366161	0.091702141356	0.597305934946	0.193167877630	-0.701701730675	-0.001207633378	0.019161893771	-0.015382001535	-0.148646140276	-0.066622440236	0.000263860459	0.999646729514	N\A	0.046972053752	0.089383860104	0.078425843771	0.137390573203	0.089553968501	0.181529343652	0.048952685785	0.048349342896	0.057201321794	0.050656819961	0.051032326002	43	10	0.414666365400	Global Trend	
