Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42950000	387.218815	1	-0.067047658078	0.958930427612	1.116177295022	0.889582872165	1.419512923809	1.950132781745	1.047036660316	-0.309926259427	-0.238972679947	-0.346243148648	-0.344884367887	-0.363528575657	0.000389939671	0.942820050685	N\A	0.067008983397	0.231194052381	0.219924838912	0.232148671508	0.230185961416	0.314863707089	0.068676070670	0.069530487067	0.072119788514	0.072433278258	0.071152758032	39	12	-0.000243495496	Global Trend	
43000000	388.869590	1	0.685976331211	0.860309533719	0.413341382656	0.320556633148	0.801564290346	1.226159387419	0.601589251354	-0.159365348810	-0.117080418353	-0.236273715362	-0.215074090762	-0.255176775460	0.000213605451	0.946453122080	N\A	0.068023383355	0.173619513825	0.169097104687	0.188693609897	0.178136618220	0.240687968202	0.069682158981	0.069861913943	0.072290030754	0.077438309292	0.072060916517	35	11	0.000242951741	Global Trend	
43050000	388.593434	1	0.252936041575	0.902726738119	0.435327524479	0.303418449161	1.249543896534	1.506814843523	0.879896142509	-0.247644298604	-0.178015185082	-0.299731389492	-0.307364242715	-0.257035348453	0.000345002606	0.943279798764	N\A	0.058185941830	0.220686090378	0.208617667268	0.227840814994	0.221090200960	0.300336059483	0.061356075435	0.059921662679	0.065926351572	0.068419925010	0.062733068327	36	9	0.000154590934	Global Trend	
43100000	388.469756	1	1.240008103309	0.978686208505	0.400885150136	0.180864044631	0.838927203567	0.468917239091	-0.206288156576	-0.351942205008	-0.224021557452	-0.372640578935	-0.356690579352	-0.352716768025	0.000386021603	0.999601434153	N\A	0.077035506799	0.123395269823	0.105612139347	0.161592037706	0.133197196369	0.212419614397	0.079552220124	0.078348718415	0.083064595042	0.083621314448	0.081058009064	39	15	0.443070136196	Global Trend	
43150000	391.989256	1	0.737915664941	0.787858680495	0.371502997948	0.348998552086	0.604926628499	0.758756918438	0.171646406666	-0.128256023940	-0.073742160633	-0.158483884825	-0.164255527941	-0.186294727581	0.000219989919	0.943387619064	N\A	0.066652006887	0.202274795335	0.189223589033	0.201743225835	0.195722215900	0.249460750729	0.068868129596	0.068671891438	0.071968144539	0.073820353536	0.070255477677	44	7	-0.000211195287	Global Trend	
43200000	402.776826	1	0.867436430101	0.792671568241	0.267858681194	0.208567595415	0.628168542218	0.401637888659	0.201455905009	-0.133935609331	-0.051667281662	-0.130125923181	-0.226080793141	-0.149855556341	0.000299145515	0.950764102559	N\A	0.049935947022	0.104666480646	0.095579148549	0.153844837079	0.105336604253	0.218037594467	0.052242017924	0.052051243537	0.057637484174	0.054664448977	0.056394144993	37	8	0.001322188227	Global Trend	
43250000	393.790678	1	0.467128370768	0.903977006781	1.140967803711	1.001067666254	1.157564661591	1.107022912694	0.450305704736	-0.225128925819	-0.151621058718	-0.201318029387	-0.347323707691	-0.299015697596	0.000516915121	0.949451669932	N\A	0.069070961975	0.242389467693	0.235768490619	0.276557612300	0.239747672084	0.357917107275	0.071464152723	0.070429195618	0.079323214197	0.072658211876	0.073566451490	45	11	-0.000176420541	Global Trend	
43300000	395.160613	1	0.644666536569	0.817252416420	0.706706513384	0.439375862230	0.804167232780	0.963513674626	0.150046920161	-0.164571647387	-0.088842516823	-0.189672557328	-0.295352638408	-0.167643777930	0.000577933585	0.950237941056	N\A	0.073449771920	0.248774260324	0.236090325755	0.255429783644	0.222037740899	0.378520438101	0.075912627101	0.075367750279	0.078244348663	0.074646424978	0.076849641356	37	12	0.000179037345	Global Trend	
43350000	394.744835	1	0.925209101784	0.886871779248	0.433590005452	0.292658997354	1.122267048758	0.528115042413	0.312463885499	-0.213013431878	-0.160735424478	-0.305267376681	-0.299273559104	-0.257206865171	0.000316403589	0.953833380475	N\A	0.067319710651	0.107290990532	0.102651242191	0.169103767689	0.117294251245	0.224778501494	0.068608710461	0.068775246529	0.073526692334	0.072242232553	0.072115011412	29	5	0.001644568677	Global Trend	
43400000	408.559012	1	0.559114453664	1.032051433508	0.272150473177	0.071779174052	0.672238528066	0.513067979655	0.433694349310	-0.359638452211	-0.293035288860	-0.416078680223	-0.471034183234	-0.450145042545	0.000312552937	0.996249698875	N\A	0.061602381093	0.110978133558	0.096281751674	0.146064674114	0.116939485021	0.200953797716	0.063149949867	0.063592084534	0.067146674404	0.068362145670	0.065596897416	38	15	-0.125831892878	Global Trend	
43450000	391.425102	1	0.747700773508	1.014199337733	0.249317797587	0.142512235347	0.723862654658	0.406134278995	0.209121402963	-0.331735200377	-0.275621857374	-0.388035957276	-0.400817464414	-0.366698369155	0.000469988262	0.953930151659	N\A	0.060534796232	0.109435443731	0.097088879036	0.133264256979	0.113473418934	0.227293729243	0.062659789643	0.062419293912	0.064948185069	0.066510511553	0.065371883373	48	10	-0.013792876387	Global Trend	
43500000	407.634718	1	0.767290784229	0.952392894199	0.171970832513	0.191216967035	0.728744500623	0.141309036959	0.366230207822	-0.265552600845	-0.244947044481	-0.348674293058	-0.336193134730	-0.353947523992	0.000342139781	0.991047379654	N\A	0.052771293810	0.099375929127	0.091589767663	0.136648298802	0.116281795266	0.208131003803	0.054799950703	0.054667870305	0.058209459606	0.062061352339	0.058121582102	32	11	-0.083227070833	Global Trend	
43550000	396.947967	1	0.794590518584	1.020859234204	0.981221638848	1.023683645021	1.198618815320	1.062204434755	0.132236215073	-0.369596253192	-0.317026754210	-0.358359321300	-0.464572662271	-0.403481213789	0.000412298774	0.951822579013	N\A	0.059974459792	0.233932674634	0.218404423030	0.239174333613	0.228756584268	0.316729875187	0.062217351085	0.061266961138	0.068123394624	0.071384474918	0.064244790469	30	13	-0.000214539954	Global Trend	
43600000	373.822196	1	0.198306002702	1.083178678952	0.844503395472	0.536149080075	1.195374725003	0.659651623864	0.917825852159	-0.410485522583	-0.361359785283	-0.456499205138	-0.493085706311	-0.471132339004	0.000227563915	0.948023770868	N\A	0.060031130658	0.204599328331	0.193338563342	0.211691225550	0.198621533317	0.262700106989	0.061366104928	0.062577423322	0.067629834156	0.067906884350	0.065913563055	44	9	-0.000023141349	Global Trend	
43650000	379.542368	1	0.586294876883	0.826283781815	-0.084222353646	-0.250189322013	0.241353032868	0.473933718893	0.518807397984	-0.186161428628	-0.066608490656	-0.039276755633	-0.236647813300	-0.226452516757	0.000274383783	0.948500174683	N\A	0.056003580155	0.172743152909	0.164128102850	0.204173382402	0.183437006030	0.250142160498	0.058568430700	0.057713138892	0.065436272487	0.065444662074	0.060490768574	34	9	0.000253077060	Global Trend	
43700000	397.240540	1	0.612380399166	0.857237968522	-0.107095899710	-0.226765236601	0.639519076122	0.502020545960	0.380481706382	-0.196806410398	-0.133679339401	-0.151126771368	-0.287344324746	-0.251373028502	0.000244536969	0.954815005631	N\A	0.045432183394	0.094729281281	0.087262743687	0.130054727734	0.113222650638	0.179793565026	0.047110194532	0.048496324676	0.053314985727	0.053850057054	0.049771830980	32	10	0.005952658718	Global Trend	
43750000	403.845395	1	0.006346925972	1.040014786120	-0.207986526592	-0.233900246697	1.352201393683	1.004757768677	1.445331877680	-0.358757932878	-0.322687775333	-0.395721861830	-0.409417230699	-0.498745622367	0.000272152134	0.958226195000	N\A	0.056045018909	0.138829494773	0.131034978232	0.175592406490	0.164774141389	0.232360142261	0.057359050475	0.057962454577	0.063257149066	0.067282877569	0.060036421053	52	6	0.000417385374	Global Trend	
43800000	407.215923	1	0.208791241913	0.944279233628	-0.451947283949	-0.641583585726	1.033513769519	0.913782347830	0.654378182854	-0.262596569529	-0.217111885462	-0.315736768891	-0.352004921377	-0.364961920696	0.000249853579	0.968602262749	N\A	0.055613645518	0.099033091115	0.092632527782	0.128184168687	0.121442412453	0.185235028110	0.056444466545	0.057981641645	0.059831236462	0.065611669388	0.059581586756	36	10	0.013090106148	Global Trend	
43850000	391.506339	1	0.220131382828	0.976668742439	-0.414645735578	-0.442433928339	1.040724988163	0.611841623245	0.793217135334	-0.338735259141	-0.256196446143	-0.315665258582	-0.312623054943	-0.341690007687	0.000281484303	0.998650387043	N\A	0.054993366987	0.111652549430	0.096238312386	0.137907689087	0.124242660622	0.193043002013	0.057754943966	0.057511039384	0.061331632516	0.064384871077	0.058784728712	31	5	-0.184411398152	Global Trend	
43900000	399.721825	1	0.313546753799	0.974082286568	-0.309206503286	-0.517192784711	1.040280399157	0.912522265512	0.488776951819	-0.312023955395	-0.255862715612	-0.318398364493	-0.361937055533	-0.346945662235	0.000383998336	0.958314017908	N\A	0.068825027914	0.114431901760	0.101363274505	0.153785010194	0.125112340907	0.220278375114	0.069789990106	0.070544152664	0.074083988659	0.075603205195	0.071774200364	45	8	0.008067819664	Global Trend	
43950000	418.352798	1	0.529063798268	0.836090836320	-0.643632194967	-0.627045429590	0.876490711960	0.760023739218	0.751297375670	-0.172187358297	-0.124675335627	-0.160810045143	-0.235086795125	-0.220850077123	0.000233785213	0.977323542691	N\A	0.059824592725	0.093121518974	0.084341887069	0.128266446577	0.131529748929	0.182026439462	0.062000271855	0.061162755889	0.063902559182	0.069908846304	0.062919330121	37	10	0.025785535035	Global Trend	
44000000	407.744455	1	0.800805277961	0.856337155950	-0.291336115404	-0.319386519321	0.845562890276	0.617603768514	0.373438552849	-0.198672206690	-0.172757138282	-0.186325315993	-0.269511522349	-0.272814084851	0.000291009322	0.989663452104	N\A	0.048665303184	0.096976897379	0.084371164396	0.131765527838	0.099872358247	0.189019532198	0.051317693878	0.051679288596	0.055477727877	0.054691815014	0.052633555523	39	9	-0.084326838667	Global Trend	
44050000	393.026422	1	0.185675413441	0.977286802055	-0.403821536010	-0.454356347504	0.822384965854	0.581249821156	1.221162763563	-0.335743333528	-0.270595470472	-0.275253451705	-0.241085515278	-0.381259905929	0.000247966102	0.957266878071	N\A	0.056307821347	0.100723675852	0.091677787592	0.180385165137	0.153312525340	0.196965615569	0.057973456012	0.057831542335	0.066184559689	0.066112409571	0.059945479946	52	9	0.001789862000	Global Trend	
44100000	414.773097	1	0.598956125665	0.728462345999	-0.603851406758	-0.732227121902	0.827798703365	0.562788582089	0.512894367343	-0.048776043703	0.009406552381	-0.066547960517	-0.105973596718	-0.074601011402	0.000447344777	0.989711801239	N\A	0.044613987948	0.094458688213	0.084756642576	0.130883933896	0.110598192361	0.213798321998	0.047491275031	0.046490458520	0.052508160371	0.053190459668	0.050259663329	36	11	0.132758858054	Global Trend	
44150000	395.496957	1	0.432276648832	0.711134498885	-0.568967997642	-0.654110669534	0.906882492634	0.439985666683	0.522671428817	-0.060597004376	0.001350637094	-0.081315676053	-0.085624823602	-0.132303301979	0.000394507482	0.999254598264	N\A	0.075883093325	0.113073397841	0.105143823977	0.162502559704	0.146984762922	0.226182951525	0.077131246117	0.077129123432	0.081882085568	0.086236434235	0.078714270537	44	12	0.283092301789	Global Trend	
44200000	397.070934	1	0.414441473593	0.750488765269	-0.857730718155	-0.940680374549	0.986389013941	0.794440689112	0.871242374569	-0.089501674908	-0.025796885143	-0.144888078034	-0.182617984304	-0.161752451848	0.000375538137	0.999436881801	N\A	0.056348665341	0.117254717596	0.106516605719	0.150068446449	0.128366250847	0.304571885168	0.058557045420	0.057672234330	0.061072543205	0.061591466257	0.065841761181	43	8	-0.213370179073	Global Trend	
44250000	389.812792	1	0.502830944201	0.698766682331	-0.569752164581	-0.753531332670	0.849514620727	0.424554459369	0.677671627407	-0.048249641115	-0.001854809505	-0.088956201787	-0.107662345340	-0.082703965528	0.000431526197	0.995428159080	N\A	0.070126856720	0.106721566371	0.099173510446	0.134515362423	0.125297962202	0.221999119129	0.071617834961	0.071534952388	0.075362769030	0.079346274001	0.074408576876	35	5	0.164107573159	Global Trend	
44300000	405.604461	1	0.361308534260	0.844634673938	-0.447038069177	-0.474476260708	0.789130757895	0.445399658142	0.773633921603	-0.153432288186	-0.113511855377	-0.173276609721	-0.191491075714	-0.228015163136	0.000265208998	0.982501321537	N\A	0.059086004392	0.117074806877	0.114605392867	0.163083710120	0.159304112303	0.221750599423	0.059366418062	0.060866706688	0.064600632781	0.071145567803	0.062547882083	45	10	0.000509595916	Global Trend	
44350000	395.412942	1	0.454792411284	0.895601984229	-0.164888968276	-0.253268040398	0.847751823863	0.698944275501	0.646983038444	-0.253274662381	-0.173425734210	-0.125683246583	-0.275130665514	-0.312413771687	0.000331603245	0.950489071033	N\A	0.078056103584	0.121686459307	0.115963448812	0.175024419356	0.162701041812	0.236168633736	0.079235553847	0.079399531502	0.083060461844	0.085210984262	0.081126004266	34	8	0.001257389844	Global Trend	
44400000	396.701562	1	0.541981419755	0.783761642274	-0.609416608155	-0.623641688040	0.710607497920	0.654184246590	0.729443832038	-0.099948358863	-0.068522630880	-0.122142370147	-0.156279907505	-0.178178984199	0.000398893241	0.979473994017	N\A	0.075645279590	0.109258215524	0.101951199954	0.158941999559	0.145776304110	0.224087742506	0.076342983368	0.076605026834	0.080905374034	0.084763887089	0.078144812166	37	6	0.034429481194	Global Trend	
44450000	388.527829	1	0.390597133074	0.902739261039	-0.381056280476	-0.517583990258	0.745452052006	0.408547270372	0.921125806679	-0.224467120013	-0.162963636894	-0.182086750126	-0.256540789557	-0.263537566031	0.000326511302	0.983821789974	N\A	0.069333141031	0.107823010876	0.097572536497	0.144622909477	0.141230451719	0.210289990742	0.071593045298	0.070755112363	0.074163459522	0.078277683398	0.072636093296	33	8	-0.043060085540	Global Trend	
44500000	399.962629	1	0.352532669950	0.958323130465	-0.502794378426	-0.607421143408	1.142868904692	1.044767425829	0.844778125491	-0.323168866165	-0.230235283182	-0.340559438297	-0.458494678680	-0.365396929850	0.000168460458	0.960284417907	N\A	0.036675258291	0.081370074888	0.070917854711	0.126182734115	0.115074326466	0.197595946412	0.039214918252	0.038938011829	0.049096919078	0.050976028602	0.043824553628	36	10	0.002411382304	Global Trend	
44550000	394.618744	1	0.240574695625	0.997097421780	-0.420560293628	-0.459688642934	1.014733833842	0.674484484046	1.000604721897	-0.316101536215	-0.268132178565	-0.374516186514	-0.411822182225	-0.377297534772	0.000411854422	0.952553738866	N\A	0.058875715349	0.099610069583	0.094185519970	0.144724220910	0.146172829250	0.239557860769	0.060858769565	0.060696804816	0.062784415007	0.068697054143	0.064541955369	37	11	0.002438744246	Global Trend	
44600000	387.792576	1	0.447945488817	1.052467125208	-0.191126946474	-0.375470447985	1.256254614489	0.613418918588	0.498248529489	-0.377013546378	-0.317244357820	-0.372805592012	-0.368234344799	-0.431815703207	0.000290550262	0.994319712091	N\A	0.065415356158	0.098844361434	0.087779865673	0.139043254744	0.121519068386	0.186439669028	0.066787399181	0.067137439489	0.071939226403	0.073377662097	0.067908076806	54	4	-0.066501077261	Global Trend	
44650000	384.446154	1	0.623812990689	1.039177227415	-0.358238782299	-0.491959871899	0.944749757888	0.750100426547	0.123672011615	-0.367387167424	-0.304996686274	-0.335752635308	-0.418357846746	-0.403267289577	0.000434303636	0.958572608068	N\A	0.099616493344	0.225189570335	0.218825783740	0.233888436561	0.221102724748	0.296533207456	0.100343750369	0.100520131547	0.104276220990	0.105906507670	0.103384636390	34	7	-0.000573073320	Global Trend	
44700000	411.434193	1	0.512031631704	0.960707948797	-0.545891860071	-0.609865588306	0.786077235137	0.659976540966	1.193227536020	-0.307973079687	-0.226691708124	-0.229127347390	-0.341223851259	-0.349301522602	0.000445514360	0.998180526945	N\A	0.069431027863	0.099804742966	0.093844715446	0.144213277349	0.106152244112	0.224888317745	0.071121729877	0.070721113353	0.074400087342	0.073677503025	0.073725224604	39	8	-0.265782723783	Global Trend	
44750000	388.498847	1	0.412333934908	0.930949454445	-0.514681401712	-0.619310208321	0.784402187479	0.764977704209	1.037924241033	-0.263467232123	-0.200363483366	-0.224613329847	-0.343842266110	-0.368567223482	0.000251800744	0.994026527080	N\A	0.064486023112	0.099887187424	0.091157547369	0.185110229300	0.106334211733	0.180936876676	0.066561860975	0.066031310872	0.075588033756	0.069090764000	0.067188242845	41	7	-0.058852889377	Global Trend	
44800000	385.299008	1	0.260351503971	0.935077324185	-0.464922408868	-0.430843188963	0.966747413433	0.551879129137	0.707097178142	-0.242402655503	-0.203853955932	-0.238580535143	-0.278138501095	-0.305806169547	0.000475873429	0.983372678320	N\A	0.066139217125	0.107397504490	0.098432948277	0.161842275745	0.126062840399	0.242254592224	0.068526274949	0.067352759447	0.072971654084	0.076430798177	0.070964881356	39	5	0.071134574934	Global Trend	
44850000	378.209393	1	0.479003171344	0.938058812787	-0.207013416592	-0.370107095444	0.903462259013	0.636303222366	0.513378652145	-0.272603817509	-0.193716118398	-0.319811992410	-0.287152498129	-0.345945107985	0.000315255511	0.988318724427	N\A	0.108770387205	0.115631303837	0.110491277720	0.154915024704	0.123872413828	0.217335321344	0.109762340230	0.109728905645	0.112026161109	0.111902353052	0.111830206684	42	12	-0.042909055186	Global Trend	
44900000	381.127442	1	1.111353744056	0.881715313678	-0.129547019030	-0.231024946247	0.967436914339	0.600004360203	0.089159133826	-0.198746998423	-0.143603135324	-0.212570179510	-0.331496848876	-0.293324883666	0.000291090011	0.998281737759	N\A	0.058768134079	0.123007157707	0.101919807732	0.162452281078	0.118503204235	0.204164509161	0.061178091337	0.060243483878	0.066923474437	0.065202729837	0.062971213931	36	5	-0.123652471047	Global Trend	
44950000	398.471915	1	0.566605829166	0.839668193203	-0.510374062932	-0.540504504952	1.043516211619	0.698195444303	0.507054550106	-0.197300653106	-0.105032504190	-0.229193616247	-0.288066093365	-0.243602434601	0.000269774792	0.961183939839	N\A	0.062386026011	0.114759498718	0.096704698584	0.136649956074	0.119881300714	0.191178436274	0.064394244745	0.064243038227	0.067970913198	0.069068765633	0.066159765107	40	8	-0.011468789646	Global Trend	
45000000	398.976934	1	0.471043752697	0.922170755703	-0.125512046859	-0.178385880567	0.573097321025	0.716934124619	0.527038883697	-0.230605991843	-0.219987620305	-0.301436478945	-0.359997041785	-0.319381262242	0.000302605780	0.949059957484	N\A	0.049741109797	0.091500878766	0.088149501673	0.145215954391	0.108542041598	0.198810720230	0.052252473741	0.051874144549	0.058456866465	0.057173189663	0.054084585105	41	16	0.003880995240	Global Trend	
45050000	389.816815	1	0.439258479802	0.887736423944	-0.062627393156	-0.140512530506	0.488378561085	0.347023258343	0.447287374109	-0.217029784159	-0.173146671619	-0.123036417912	-0.159697326844	-0.251136397672	0.000142341601	0.960652710487	N\A	0.055780582759	0.096247066634	0.084510110925	0.136418720420	0.123083390325	0.152417129172	0.057169874763	0.057389992793	0.063820489125	0.069153781184	0.060162903395	44	9	-0.003651969495	Global Trend	
