Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41900000	258.323472	1	0.782642233726	0.602140773792	-0.332957178680	-0.413554771766	0.514786910778	-0.134252430172	-0.386354131523	0.067916366484	0.032067124826	0.017107927808	0.013854047448	-0.013823546313	0.000558560520	0.866718928147	N\A	0.072359463212	0.308806939229	0.279323522695	0.292786404828	0.283764486384	0.384753782265	0.080513606487	0.077700932937	0.080773665775	0.083940564231	0.076721738497	
41950000	259.786541	1	0.302380781330	0.824907106555	0.281193251770	0.236192350998	0.657681363277	0.500033644173	0.057278410936	-0.108393370298	-0.146691023373	-0.154199311331	-0.266438389997	-0.214350666609	0.000553829435	0.867847837204	N\A	0.072052364221	0.307496339409	0.278138052707	0.291543797358	0.282560168613	0.383120858344	0.080171900700	0.077371164347	0.080430856277	0.083584314178	0.076396125682	
42000000	261.487012	1	0.442176131286	0.658223811132	0.345040970674	-0.044059550708	0.675753190786	0.400456682821	-0.010202753130	0.024954954897	0.047252675954	-0.020331683611	-0.032965397038	-0.080265894246	0.000548380999	0.869147917289	N\A	0.071697071629	0.305980064782	0.276766544764	0.290106185245	0.281166855070	0.381231676712	0.079776570405	0.076989644575	0.080034249063	0.083172157159	0.076019413858	
42050000	262.356191	1	0.073130880634	0.732004892697	0.524642701580	0.264833872796	0.684134596709	0.508278702406	0.727618809554	-0.040926039107	-0.036771712987	-0.119459731516	-0.164330527669	-0.141123528523	0.000545616818	0.869807493195	N\A	0.071516144420	0.305207925592	0.276068125748	0.289374103712	0.280457331892	0.380269640449	0.079575254621	0.076795361585	0.079832283028	0.082962272629	0.075827579241	
42100000	260.450187	1	-0.184310688734	0.744347877214	0.777653391345	0.616308603978	1.018342865278	0.834474231898	0.999920419108	-0.092849478915	-0.098544437643	-0.108954887285	-0.167135553897	-0.165238103352	0.000551696654	0.868356751534	N\A	0.071913494564	0.306903688332	0.277601985133	0.290981892310	0.282015578103	0.382382452841	0.080017381907	0.077222043535	0.080275838387	0.083423218492	0.076248884105	
42150000	258.012630	1	0.409289838913	0.696929458730	0.032402707259	-0.111386562101	0.505278082661	0.206264021989	-0.018036057053	-0.017045018312	-0.036107761587	-0.018952271973	-0.095918810785	-0.033821359376	0.000559570873	0.866477842415	N\A	0.072424877424	0.309086106066	0.279576036012	0.293051088825	0.284021014409	0.385101606368	0.080586392186	0.077771175930	0.080846686572	0.084016447959	0.076791096281	
42200000	258.169969	1	0.149081697224	0.620684435846	0.118165168248	0.060267733398	0.936818343861	0.007050007882	0.689564005625	0.065383901676	0.054378283499	-0.012620685706	0.052550688464	-0.026457240711	0.000559059235	0.866599927194	N\A	0.072391759336	0.308944768706	0.279448192870	0.292917083878	0.283891138690	0.384925509017	0.080549542041	0.077735613112	0.080809717400	0.083978029335	0.076755981630	
42250000	257.120594	1	-0.176202442929	0.893426581310	0.975494158718	0.476850648978	1.005812572976	0.527638527509	0.913329000803	-0.236868810919	-0.241357408540	-0.250378954283	-0.275183236044	-0.286505810424	0.000562480492	0.865783563069	N\A	0.072612928240	0.309888646526	0.280301953728	0.293811994445	0.284758473489	0.386101520676	0.080795634332	0.077973108382	0.081056604571	0.084234596227	0.076990483962	
42300000	259.970707	1	0.072010573540	0.817032964691	0.593517188512	0.158949245831	0.991458200606	0.441271199210	0.576875322626	-0.131278655283	-0.089294877266	-0.165413277394	-0.221449246044	-0.245707711685	0.000553236747	0.867989261739	N\A	0.072013799965	0.307331759553	0.277989186153	0.291387755709	0.282408935230	0.382915802325	0.080128990662	0.077329753334	0.080387807638	0.083539577729	0.076355236534	
42350000	259.071039	1	-0.200589951122	0.701605103534	0.398315610587	0.424379363386	1.144933046916	0.753548172621	1.088976204413	0.017439721894	-0.013557974748	-0.089539883784	-0.141017487571	-0.106206479526	0.000556138107	0.867296952970	N\A	0.072202385346	0.308136581367	0.278717167411	0.292150824330	0.283148490659	0.383918559056	0.080338827613	0.077532259812	0.080598322364	0.083758346120	0.076555191007	
42400000	258.386310	1	0.684461669016	0.581935029976	-0.212918621087	-0.226951490117	0.442197747805	0.011494223288	-0.180030236667	0.156055921113	0.066144190302	0.080599478960	-0.033263833457	-0.012368593558	0.000558356494	0.866767611868	N\A	0.072346246595	0.308750534955	0.279272503633	0.292732926741	0.283712656170	0.384683506132	0.080498900498	0.077686740689	0.080758912285	0.083925232300	0.076707725101	
42450000	260.939188	1	0.074637809606	0.729198323006	0.565109148032	0.452972672728	0.802539527381	0.541774754798	0.477061515458	-0.033809312301	-0.090507542993	-0.083969418434	-0.110575958503	-0.102151471204	0.000550130391	0.868730485796	N\A	0.071811341055	0.306467729978	0.277207650008	0.290568550954	0.281614973445	0.381839276493	0.079903716782	0.077112349203	0.080161806123	0.083304715358	0.076140572151	
42500000	256.684543	1	0.190065246867	0.770880610603	0.202600060630	0.224095134951	0.933080871345	0.690734574716	0.433733903608	-0.008445194738	-0.075707227355	-0.170378564263	-0.269433555339	-0.214670233522	0.000563908289	0.865442868765	N\A	0.072705029968	0.310281707111	0.280657486760	0.294184663518	0.285119659139	0.386591249136	0.080898114948	0.078072008925	0.081159416200	0.084341438798	0.077088138151	
42550000	260.918710	1	0.363078131966	0.617490468657	0.158043021444	-0.022654734016	0.498583079072	0.394682062394	0.230797421601	0.093212925117	0.032562770869	0.034640660053	-0.074781161128	0.001309506350	0.000550195892	0.868714856056	N\A	0.071815616073	0.306485974383	0.277224152524	0.290585848861	0.281631738334	0.381862007860	0.079908473550	0.077116939797	0.080166578255	0.083309674591	0.076145104894	
42600000	259.586444	1	0.681471924287	0.633958524429	-0.129561864866	-0.247999909227	0.285696154530	-0.013315663531	-0.171571780740	0.004273011733	0.038672218422	-0.042789056224	-0.039381311717	-0.028889796681	0.000554474110	0.867694007896	N\A	0.072094287643	0.307675255102	0.278299886382	0.291713431120	0.282724575281	0.383343775906	0.080218548446	0.077416182495	0.080477654695	0.083632947425	0.076440576507	
42650000	259.048095	1	0.203328724994	0.633211234220	0.407995919929	-0.082547545214	0.633719558467	0.393457792927	0.708772171781	0.032520389915	0.017913590231	-0.029087437600	-0.075914679750	-0.062113315876	0.000556212298	0.867279249773	N\A	0.072207201251	0.308157134101	0.278735757867	0.292170310813	0.283167376685	0.383944166453	0.080344186219	0.077537431220	0.080603698279	0.083763932808	0.076560297244	
42700000	257.769739	1	0.491498888885	0.627997466536	0.163802117875	0.100771068051	1.085276942027	0.277368935904	-0.105222303395	0.089250606618	0.023424682124	-0.075716860150	-0.070929857341	-0.042563345291	0.000560361635	0.866289154558	N\A	0.072476033242	0.309304422661	0.279773508777	0.293258079415	0.284221626793	0.385373614942	0.080643312722	0.077826107995	0.080903790961	0.084075791244	0.076845336088	
42750000	256.100646	1	0.074365074718	0.752438531214	0.541220223584	0.110256841069	0.901503200377	0.248326434148	0.580003743494	-0.148249306427	-0.043404366831	-0.051947537271	-0.138278713557	-0.144269590617	0.000565825872	0.864985304285	N\A	0.072828542581	0.310808819257	0.281134272747	0.294684429717	0.285604025545	0.387247997305	0.081035546121	0.078204639059	0.081297291276	0.084484719552	0.077219096867	
42800000	256.531538	1	0.489844726125	0.783777163874	0.575330926228	0.225799839268	0.648385093615	0.095016333502	-0.012229500294	-0.165189319735	-0.134176299728	-0.163289580899	-0.188242103868	-0.241123532065	0.000564410144	0.865323118447	N\A	0.072737375018	0.310419745390	0.280782345801	0.294315540536	0.285246503314	0.386763236042	0.080934104941	0.078106741639	0.081195522441	0.084378960659	0.077122433160	
42850000	259.232635	1	0.159025737067	0.597108079871	0.700286585502	0.298554841216	0.602879341775	0.368347009722	0.729162000976	0.070196684983	0.065281304083	0.026697355202	-0.045697443038	-0.024222327025	0.000555615854	0.867421570525	N\A	0.072168475808	0.307991866354	0.278586269098	0.292013616959	0.283015511195	0.383738253365	0.080301096830	0.077495847122	0.080560469711	0.083719009375	0.076519237193	
42900000	261.224841	1	0.541343676060	0.667250335545	0.225390594024	-0.083134316007	0.801266850731	0.321424714078	-0.126238180167	0.021381169592	0.037253523204	-0.082251181231	-0.086786671378	-0.103991055209	0.000549217505	0.868948314168	N\A	0.071751734518	0.306213348432	0.276977555601	0.290327366418	0.281381220768	0.381522333285	0.079837393222	0.077048342599	0.080095268338	0.083235568820	0.076077372165	
42950000	261.121108	1	0.363050422692	0.704811097143	0.186044252014	0.043154474794	0.532336612843	0.061710491988	0.386108049767	0.007001894545	-0.037085782227	-0.063963709782	-0.071192435268	-0.161623433091	0.000549548840	0.868869252636	N\A	0.071773374632	0.306305701483	0.277061091222	0.290414928303	0.281466084521	0.381637399305	0.079861471946	0.077071580154	0.080119424836	0.083260672425	0.076100316878	
43000000	261.405871	1	0.465752790651	0.717805708160	0.542705452225	0.188700181214	0.657731451446	0.400739752612	-0.175080022576	-0.072401792979	-0.058989698725	-0.072219186737	-0.174165927216	-0.106270942788	0.000548639759	0.869086173306	N\A	0.071713985156	0.306052246285	0.276831834720	0.290174622058	0.281233183071	0.381321610268	0.079795389907	0.077007806635	0.080053129353	0.083191777689	0.076037347038	
43050000	261.588654	1	0.405186661545	0.664669728820	0.476615463471	0.073521606797	0.594485173843	0.459181009311	0.045253835134	0.053326300604	0.031877072146	-0.035059810650	-0.115136306911	-0.058305487948	0.000548057034	0.869225220250	N\A	0.071675890404	0.305889670121	0.276684780554	0.290020480151	0.281083790892	0.381119050720	0.079753002281	0.076966899783	0.080010604814	0.083147585888	0.075996955699	
43100000	259.864270	1	0.871849898626	0.604164659123	-0.287330599858	-0.502743712212	0.308886827166	-0.366104788612	-0.461278617254	0.057838056965	0.094600267806	0.022464518670	0.029354096999	-0.013679576028	0.000553579209	0.867907545098	N\A	0.072036085331	0.307426866338	0.278075212594	0.291477928467	0.282496329405	0.383034299322	0.080153787352	0.077353683774	0.080412684423	0.083565429859	0.076378865401	
43150000	260.223208	1	0.397151251385	0.711566408115	0.448117586715	0.182692691787	0.350064471397	0.043341844347	0.255199042918	-0.038554233665	-0.065068772258	-0.027387064101	-0.092658617293	-0.148232803629	0.000552425175	0.868182915073	N\A	0.071960960208	0.307106256449	0.277785213011	0.291173951436	0.282201719120	0.382634839816	0.080070196425	0.077273013023	0.080328823496	0.083478280992	0.076299211271	
43200000	259.965334	1	-0.022436341803	0.779645441024	0.438434407853	0.482952291852	1.124821520891	0.508821422401	0.618728059576	-0.090686740147	-0.112876663985	-0.127528841593	-0.141926048138	-0.189501629003	0.000553254030	0.867985137745	N\A	0.072014924806	0.307336560013	0.277993528287	0.291392307126	0.282413346400	0.382921783391	0.080130242260	0.077330961209	0.080389063280	0.083540882600	0.076356429188	
43250000	261.542143	1	0.575987280943	0.612227497258	-0.183417249050	-0.300196308781	0.311872461305	-0.064130960038	0.094756417943	0.079253615550	0.082654843295	-0.008037972229	-0.016317363347	-0.011143131887	0.000548205256	0.869189852263	N\A	0.071685582107	0.305931031195	0.276722192670	0.290059695461	0.281121797822	0.381170583984	0.079763786136	0.076977306914	0.080021423500	0.083158828744	0.076007231677	
43300000	256.326445	1	0.477883551836	0.786457337356	-0.094117315803	-0.048519884090	0.678431240643	-0.147809788777	-0.014029509076	-0.093912645985	-0.135193485291	-0.171590914806	-0.100328681934	-0.190317478969	0.000565083550	0.865162433646	N\A	0.072780754054	0.310604873176	0.280949798467	0.294491064114	0.285416618309	0.386993893475	0.080982372334	0.078153322852	0.081243945737	0.084429282491	0.077168427352	
43350000	261.917141	1	0.404666011585	0.655408810243	0.188687049364	-0.013667968998	0.474581209278	0.364865962462	0.140691385688	0.001405414557	0.017863366267	-0.012885204985	-0.124126422448	-0.035816144727	0.000547011349	0.869474736846	N\A	0.071607479419	0.305597714017	0.276420699029	0.289743670379	0.280815510735	0.380755292005	0.079676882104	0.076893438799	0.079934238768	0.083068225754	0.075924420477	
43400000	260.402558	1	0.198818884371	0.599023985171	0.338538207496	0.027644699411	0.704714367684	0.206348005442	0.704174945284	0.078094768638	0.054244412406	0.050556193308	-0.020986663101	-0.034854497264	0.000551849446	0.868320292832	N\A	0.071923452124	0.306946183999	0.277640423517	0.291022183353	0.282054627618	0.382435399737	0.080028461579	0.077232736148	0.080286953846	0.083434769755	0.076259441968	
43450000	260.022002	1	0.355735637837	0.663445094570	0.405052535241	0.148280026836	0.835138168159	0.652548800993	0.066406164132	0.010369604504	0.041262766399	-0.000316481328	-0.107917120499	-0.106808665156	0.000553071782	0.868028624762	N\A	0.072003062610	0.307285935973	0.277947737590	0.291344309401	0.282366827676	0.382858709062	0.080117043321	0.077318223363	0.080375821708	0.083527121865	0.076343851866	
43500000	258.472738	1	0.328653693345	0.801951119529	0.504375498793	0.220211761640	0.657186060652	0.510796884977	-0.018726435413	-0.092506252864	-0.063350990630	-0.114779218939	-0.237221285980	-0.199371358318	0.000558075996	0.866834543048	N\A	0.072328072231	0.308672972608	0.279202346569	0.292659388236	0.283641383680	0.384586868386	0.080478678076	0.077667224719	0.080738624545	0.083904149137	0.076688455074	
43550000	260.900438	1	0.109380387742	0.698426098951	0.344883237822	0.236861066039	1.043928304619	0.618248326785	0.491783541813	0.030186167705	-0.016712615598	-0.079492903880	-0.074028628845	-0.122652628258	0.000550254344	0.868700908561	N\A	0.071819430752	0.306502254207	0.277238878027	0.290601284107	0.281646697958	0.381882291483	0.079912718102	0.077121036070	0.080170836518	0.083314099807	0.076149149545	
43600000	261.093826	1	0.436415540613	0.626231829591	0.505839849378	0.121312717894	0.713836485821	0.038570658258	0.173743902436	0.031585608644	0.063779690599	-0.041531802923	-0.028596829473	-0.047384291874	0.000549636014	0.868848451680	N\A	0.071779067025	0.306329994790	0.277083065120	0.290437961302	0.281488407782	0.381667667219	0.079867805812	0.077077692752	0.080125779161	0.083267275883	0.076106352444	
43650000	260.420916	1	0.166914558032	0.722335737961	0.371376317769	0.189139178248	0.759426566553	0.649355931768	0.502215580741	0.017150622051	-0.018936423307	-0.067174369452	-0.200978652530	-0.157587062248	0.000551790549	0.868334346591	N\A	0.071919613940	0.306929803863	0.277625607278	0.291006652999	0.282039575816	0.382414991130	0.080024190872	0.077228614635	0.080282669345	0.083430317272	0.076255372395	
43700000	258.853989	1	0.401094188780	0.626756134335	0.161118700069	-0.056906359126	0.448292391011	0.432880468578	0.185404941881	0.103399702954	0.062585454202	0.003677956199	-0.132689639026	-0.002793934486	0.000556840349	0.867129387313	N\A	0.072247956354	0.308331063788	0.278893081576	0.292335217236	0.283327201683	0.384160871768	0.080389533990	0.077581194806	0.080649192523	0.083811210748	0.076603509317	
43750000	260.677840	1	0.353851617875	0.581849198165	0.480068924133	0.248946162900	0.762305399908	0.185795749963	0.180687223156	0.094109208350	0.117544637865	0.056856170323	0.060545254828	0.004691657936	0.000550966930	0.868530874821	N\A	0.071865919175	0.306700651859	0.277418333617	0.290789389127	0.281829006711	0.382129482325	0.079964445277	0.077170956201	0.080222730772	0.083368028683	0.076198440578	
43800000	255.922990	1	0.274760897849	0.783548407507	0.699402493240	0.500944685485	0.848453033830	0.382551453229	0.156052313609	-0.147212674558	-0.167229080118	-0.195421135612	-0.119268875758	-0.205456703080	0.000566410605	0.864845777883	N\A	0.072866163969	0.310969375253	0.281279499621	0.294836656260	0.285751561381	0.387448039853	0.081077407040	0.078245037602	0.081339287406	0.084528362227	0.077258986305	
43850000	258.758433	1	0.498549754534	0.667542928399	0.295759216688	-0.086723899624	0.872617294952	0.384591307540	-0.250874248041	-0.044663106447	0.003808847575	-0.032672093594	-0.058043845084	-0.059177518445	0.000557149791	0.867055549523	N\A	0.072268028093	0.308416723521	0.278970562925	0.292416433044	0.283405914908	0.384267598340	0.080411867601	0.077602748211	0.080671598272	0.083834494960	0.076624791105	
43900000	261.529835	1	0.130663280878	0.712627048416	0.597660105093	0.314561246329	0.820911655765	0.327333607249	0.554485488079	-0.022244331731	0.004913005265	-0.065254988277	-0.060204818082	-0.146774692341	0.000548244487	0.869180491258	N\A	0.071688147034	0.305941977481	0.276732093857	0.290070073867	0.281131856428	0.381184222360	0.079766640103	0.076980061180	0.080024286686	0.083161804187	0.076009951234	
43950000	258.896758	1	0.382780157178	0.608227496602	0.378018599924	0.107315254971	0.846910305102	0.090922674026	0.004418362510	0.051226369382	0.072600836702	0.029912058751	0.034391460634	0.034812865912	0.000556701904	0.867162422434	N\A	0.072238974427	0.308292731809	0.278858409352	0.292298873874	0.283291978205	0.384113112563	0.080379539895	0.077571549846	0.080639166147	0.083800791268	0.076593985904	
44000000	259.281086	1	-0.037543426233	0.693278077431	0.643322733210	0.418705667093	0.759255538944	0.639631184087	0.879458044127	-0.004503065867	0.008267128649	-0.081912901734	-0.054000059588	-0.116796210231	0.000555459361	0.867458912093	N\A	0.072158311734	0.307948489354	0.278547033527	0.291972490306	0.282975651818	0.383684208384	0.080289787373	0.077484932751	0.080549123724	0.083707218545	0.076508460366	
44050000	261.243246	1	-0.089094939427	0.783979928954	0.980160740239	0.559870123088	1.007797450229	0.716823380934	0.756039481785	-0.095532557576	-0.111383163551	-0.119760787223	-0.179970984172	-0.212065935189	0.000549158739	0.868962336617	N\A	0.071747895720	0.306196965674	0.276962736991	0.290311833578	0.281366166556	0.381501921412	0.079833121831	0.077044220427	0.080090983151	0.083231115624	0.076073301940	
44100000	256.093684	1	0.480241659168	0.745888956771	-0.243639988949	-0.183534958723	0.751491193031	0.033435098912	-0.006590018340	-0.057110818157	-0.027726015857	-0.090210722255	-0.172442098121	-0.159588874785	0.000565848772	0.864979839802	N\A	0.072830016370	0.310815108914	0.281139961898	0.294690393074	0.285609805147	0.387255833817	0.081037185990	0.078206221640	0.081298936442	0.084486429220	0.077220659505	
