Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
48400000	354.285534	1	0.898001103388	0.488051692401	0.453742652868	-0.082646638046	0.428254382991	-0.702867774335	0.123156214301	0.012084829620	0.087320393042	0.050434249315	0.118660275725	0.024550421209	0.000148164500	0.989293767594	N\A	0.055017847542	0.092906117891	0.082273804844	0.119980372575	0.108805448641	0.149535903031	0.056514532139	0.058648392362	0.060638218976	0.064296646454	0.059519169532	36	12	-0.024986170083	Global Trend	
48450000	343.835988	1	0.424010829280	0.604612506149	0.591756522211	0.087242848444	0.504040270798	-0.205475484155	-0.271696580232	-0.131478950239	-0.030856254369	-0.085218259947	-0.032093349720	-0.060546164116	0.000294717100	0.967083747350	N\A	0.046411953325	0.089748526095	0.082148369257	0.135250286485	0.104068764294	0.190477363979	0.046800143909	0.050298843274	0.055064890150	0.054844903378	0.051715003744	44	13	0.011100125055	Global Trend	
48500000	357.833656	1	0.606674333041	0.688263034923	0.721464615010	0.264972410556	0.685438981683	-0.515941124808	0.272969696336	-0.193725571001	-0.113992200636	-0.115658210205	-0.148619176676	-0.150933208371	0.000280727974	0.913369854727	N\A	0.058565183530	0.099042711105	0.091178335012	0.145117552948	0.109775605687	0.204556607956	0.061779988480	0.060612222544	0.066685836033	0.064718137521	0.063582247961	50	13	0.001216537549	Global Trend	
48550000	337.933968	1	0.058385861287	0.822442407295	0.643650763893	0.031461028044	0.681983924266	-1.029636880729	1.012675219064	-0.345402761253	-0.229605097737	-0.257074223020	-0.173579403829	-0.286582173447	0.000401223103	0.918835384694	N\A	0.057505683049	0.101254654533	0.091651163349	0.149165734427	0.132872303056	0.223368743756	0.060468609256	0.059573934882	0.063966672248	0.070244729215	0.062122963083	37	10	0.003383820198	Global Trend	
48600000	377.337533	1	0.761692139605	0.617448685073	0.338146503277	-0.279328155153	0.838328165852	-0.713614115684	0.351056207767	-0.130610863775	0.007737755741	-0.111593699472	-0.070160530591	-0.150451277167	0.000111195061	0.932878529015	N\A	0.055152972372	0.139651964072	0.131981355553	0.172825133992	0.147329589176	0.257441536318	0.057366371297	0.056817795597	0.061542168620	0.062329326491	0.060367241195	40	18	0.000153001823	Global Trend	
48650000	350.431522	1	0.565429804693	0.749952960906	0.379186859811	-0.181839922950	1.689949241606	-0.672873112907	-0.016213764446	-0.244284840929	-0.131192179613	-0.151472506878	-0.182759055155	-0.226710011337	0.000046146827	0.979460026469	N\A	0.036539421276	0.104232183090	0.086880971181	0.137202432332	0.113516216291	0.206056296243	0.042766346908	0.039899533051	0.045311659161	0.049453256050	0.044275984901	47	15	0.005047786283	Global Trend	
48700000	365.415308	1	0.681456844077	0.708505081373	0.276187878479	-0.238855245968	1.515973971437	-0.841013785504	0.082357167243	-0.226128503560	-0.103606549027	-0.114689242214	-0.074175211651	-0.180080121543	0.000361907598	0.926351106908	N\A	0.072579875492	0.115957405498	0.104195156845	0.144492190146	0.142762512404	0.215635019196	0.074444830069	0.074453597531	0.074731911478	0.080716916054	0.075651904391	34	16	0.005122538082	Global Trend	
48750000	365.338757	1	0.739492274796	0.642573748746	0.264578429125	-0.144184197917	1.307843098759	-0.591624977568	0.373439434957	-0.147883255827	-0.055312283589	-0.041727879981	-0.159715753099	-0.139741787988	0.000196767817	0.914270656939	N\A	0.048138119520	0.115990929607	0.097795724610	0.127388793406	0.108748400978	0.179722779797	0.053512467485	0.051394084707	0.054116227099	0.054672115370	0.052901146555	46	13	0.000881586122	Global Trend	
48800000	379.141208	1	0.669463687695	0.728382926881	0.468942172192	-0.107413749478	1.553203985249	-0.989771690292	0.210574254833	-0.223851241747	-0.121704537314	-0.155230247131	-0.163782072654	-0.198839586617	0.000047826785	0.999895556226	N\A	0.035843032990	0.086497582552	0.070166888145	0.107825808786	0.106713914382	0.129205672504	0.040661656815	0.038313947701	0.044413475163	0.047656782541	0.041517789071	38	16	0.087974164548	Global Trend	
48850000	376.012357	1	0.862122331868	0.604093211057	0.319332066474	-0.153956363614	1.070371338053	-0.729860422055	0.095053933083	-0.102972648297	0.000001718868	0.012381289690	-0.021518784444	-0.092976075008	0.000079816174	0.999995280217	N\A	0.040963847793	0.084868383940	0.078786980461	0.124702266724	0.103716115199	0.129874453410	0.042640860288	0.044379211596	0.048308855435	0.049744258637	0.047156906633	42	16	-0.879565657951	Global Trend	
48900000	349.607597	1	0.899864915148	0.553098577830	0.348455770007	-0.255934867119	0.827799289239	-0.536689956282	0.177412368198	-0.070772220359	0.057362699253	-0.099100653819	0.007297165453	-0.072454991475	0.000100234532	0.944617420224	N\A	0.075293064460	0.107030620979	0.096646424157	0.186818839935	0.115277134907	0.155425545354	0.077921185576	0.076785865306	0.084178564099	0.080093187318	0.077621725559	43	9	-0.004098799685	Global Trend	
48950000	361.113368	1	0.718495287249	0.600058595635	0.438166574273	-0.379142415205	0.185336811285	-0.392581672740	0.940864929490	-0.135124916013	0.013442058786	-0.018928163798	-0.138913056949	-0.098073303910	0.000200809186	0.966522323622	N\A	0.053712428178	0.100110359999	0.084824157991	0.127936125893	0.112563442262	0.173001163644	0.057204792185	0.055976894586	0.061280815143	0.062968555028	0.058978294839	46	15	0.021202023597	Global Trend	
49000000	342.034154	1	0.589006613380	0.677278880137	0.452229363931	-0.311004410022	0.493300334662	-0.655625687626	0.945524881267	-0.202550306063	-0.053520834343	-0.078782306183	-0.109874218817	-0.168053412722	0.000336767599	0.988604969201	N\A	0.054294250703	0.121931803854	0.100970879898	0.133446648330	0.127747586256	0.237704166733	0.059954052274	0.056793094966	0.060209301131	0.064666272679	0.063191444272	37	19	-0.056439938498	Global Trend	
49050000	363.368605	1	0.695945535257	0.577167531610	0.339654159407	-0.019637176006	0.331426003127	-0.542283396563	0.352066435222	-0.034652339192	0.010117407232	-0.015924877359	-0.025689863089	-0.062402288303	0.000228690801	0.909924991259	N\A	0.045529524342	0.185947781003	0.165839710040	0.194100043637	0.172207569683	0.238808930067	0.050965332675	0.048755945920	0.054604317043	0.054578415861	0.049737106191	37	11	0.000149375777	Global Trend	
49100000	361.400177	1	0.694335350104	0.587887283011	0.247343400961	-0.328286213804	0.564009100077	-0.750472417570	0.610341934399	-0.086425377638	0.056471052633	-0.068579847512	-0.008227350589	-0.087327270989	0.000299219060	0.921496153932	N\A	0.108532897807	0.154908898481	0.147212938508	0.170488017312	0.156673001666	0.216662330495	0.109602586511	0.109850313187	0.111015835871	0.110869071197	0.110778906064	34	13	-0.000827815884	Global Trend	
49150000	369.207726	1	0.557459766876	0.631388534821	0.423988140794	-0.159976952299	0.359507741642	-0.444409354681	0.730280931045	-0.165824763165	-0.003678497367	-0.119186880901	-0.162563784851	-0.133506143770	0.000408327217	0.930970270007	N\A	0.057624503258	0.097285681835	0.088249832180	0.166111365029	0.102796477819	0.225792568597	0.060717716446	0.059174195718	0.066977594892	0.062296706490	0.062862945164	43	14	0.004716284388	Global Trend	
49200000	367.286647	1	0.648837209357	0.664257009348	0.549351822196	-0.118307327765	0.417323463660	-0.392378826483	0.476165791129	-0.159607378121	-0.022789466228	-0.112258278868	-0.131797174846	-0.170736292216	0.000138289787	0.999540021584	N\A	0.062427216071	0.097184517573	0.082192187408	0.120703399800	0.100377439229	0.142110590442	0.066343903692	0.064616883467	0.068275270890	0.067339371157	0.064561731346	45	16	-0.107895857242	Global Trend	
49250000	339.077205	1	0.814007821358	0.612276209490	0.129185969784	-0.369255999138	0.323972091563	-0.063430011816	0.722008764099	-0.085401871065	-0.028899313463	-0.036363783766	-0.024673208432	-0.114558873192	0.000277900397	0.914095466064	N\A	0.096049019732	0.132886062211	0.117156251123	0.153628934165	0.144741668690	0.200149147351	0.097512813310	0.097909987445	0.099417173165	0.103099369824	0.097960847659	37	11	-0.005025037829	Global Trend	
49300000	346.991101	1	0.841786088048	0.552760751292	0.104944255743	-0.345981539389	-0.017573995237	0.233171217869	0.534522784500	-0.025416874510	0.002571746496	0.041377812965	-0.008308319173	-0.069775042753	0.000542916517	0.993518610307	N\A	0.063929150581	0.110816315818	0.109075025878	0.154679831899	0.147964481974	0.242761068678	0.066741507504	0.065950185369	0.070913108032	0.076000539943	0.070503435674	42	8	0.100472922935	Global Trend	
49350000	367.232321	1	0.816319155809	0.528599160617	0.101148016221	-0.402720974542	-0.025864201291	-0.021146012232	0.442305946661	-0.039633156852	0.106994349795	0.070373884138	0.036669436767	-0.023656753361	0.000346157157	0.938273586958	N\A	0.052339865967	0.215272167063	0.212388293283	0.224783317815	0.230341145244	0.299492296440	0.053433503150	0.055153753157	0.059031301386	0.068123232197	0.057056104530	43	13	0.000067005140	Global Trend	
49400000	388.571452	1	0.861238220843	0.603225847782	0.390583152808	-0.183593092039	0.403223978694	0.106494161279	-0.076585292648	-0.107445592216	-0.000700230968	-0.034403769656	-0.002386695197	-0.099381304679	0.000178396822	0.999145352552	N\A	0.045147275521	0.092131436551	0.077106980205	0.112667795943	0.101837994184	0.159752489730	0.048769856295	0.047708919543	0.050611491766	0.053859893692	0.050890591475	39	14	0.129613207912	Global Trend	
49450000	366.421520	1	0.574758618875	0.680938603079	0.466236234795	-0.208459497923	0.483763111557	0.319791976234	0.474311446610	-0.197829074586	-0.053457507915	-0.138868646175	-0.141720030031	-0.195743777999	0.000191289259	0.917029861225	N\A	0.042747612124	0.150117377801	0.133414808309	0.152559352099	0.142943330059	0.202769984190	0.046956182296	0.045561790393	0.049734456682	0.051205964856	0.051696837525	37	16	-0.000408209212	Global Trend	
49500000	377.406722	1	0.833853500987	0.601646810029	0.049076510071	-0.251403008829	0.100794602748	0.107328381335	0.603481158980	-0.040691310450	0.002112444614	-0.019419160929	-0.087873190636	-0.063832975121	0.000573796105	0.999875181713	N\A	0.054498193710	0.111327230254	0.096826618371	0.148213994502	0.114077590850	0.241457843256	0.058083823136	0.056400292278	0.062171822325	0.061332847506	0.060020566849	28	17	1.023067816484	Global Trend	
49550000	359.195014	1	0.837726163391	0.509572957768	0.248047484890	-0.374871799073	0.169059959827	-0.157851544197	0.374001424690	-0.028532474397	0.107996159808	0.041684874857	0.124621934579	-0.001677314178	0.000293455610	0.923822348690	N\A	0.101604899067	0.119346356987	0.114801883470	0.155188538504	0.132760879514	0.202442674466	0.102732963825	0.103147873026	0.104523229035	0.105589986645	0.103479823801	42	12	0.006119128118	Global Trend	
49600000	355.706632	1	0.867233052048	0.443328385808	0.089248912580	-0.492176005988	0.014779006659	0.050259373316	0.428458475065	0.026254093630	0.206646087099	0.123632668448	0.096090086053	0.011922398306	0.000137742974	0.998368257042	N\A	0.042326972071	0.101714079044	0.084713538203	0.135858156174	0.092425938175	0.146583755116	0.045270838617	0.046063461541	0.051325480555	0.048526556728	0.051905858341	44	16	0.063690874488	Global Trend	
49650000	378.510475	1	0.874654396161	0.570058540863	0.325730989526	-0.251162886385	0.502540604733	-0.090749512891	0.052495215446	-0.080319944833	0.034675668274	-0.017661983160	0.016277299266	-0.058056062362	0.000150049252	0.995676552912	N\A	0.058847991231	0.089882369458	0.086445965613	0.117573365808	0.112448806829	0.175802839741	0.059963621323	0.060951233776	0.063232082587	0.067664975960	0.062849537520	42	15	0.039222898408	Global Trend	
49700000	373.664127	1	0.897029020665	0.503470856990	0.206766877572	-0.388554663111	0.242708194903	-0.060734953932	0.322201018955	0.005615430413	0.110603845471	0.038822251319	0.077041132342	-0.057880809989	0.000162135564	0.999950977520	N\A	0.030634663783	0.094163458883	0.073458484671	0.121197594856	0.094036192927	0.149224185111	0.038623790535	0.034587563902	0.044157850102	0.041276216952	0.036652706068	29	14	-0.396994226044	Global Trend	
49750000	359.846618	1	0.842764668321	0.602631505933	0.288069112550	-0.216845594275	0.264264602417	0.070737905410	0.185341360646	-0.064520535672	0.006495698891	0.000774379530	-0.043236997508	-0.105800641074	0.000104087960	0.984256388553	N\A	0.050050290881	0.088970473763	0.075646537929	0.133946155305	0.091949644936	0.135715857100	0.053915460040	0.051831689044	0.056141938638	0.055261926052	0.056265708119	45	10	-0.012763582150	Global Trend	
49800000	370.360282	1	0.821945918313	0.626341756841	0.264370868406	-0.171433216588	0.278251940157	0.100471104786	0.240282739881	-0.117255116204	-0.014556081005	-0.077430955768	-0.064368009265	-0.073309357360	0.000213992677	0.990464279800	N\A	0.043055044728	0.101562174192	0.081605911136	0.114561026473	0.114102866035	0.170461323778	0.048550851921	0.045164042544	0.047987285989	0.056390612548	0.048926294474	43	12	-0.036049447849	Global Trend	
49850000	377.487239	1	0.977118452026	0.461920723241	0.265200257838	-0.332027802753	-0.040181817642	-0.110927837437	0.239247721136	0.048062352144	0.193310899192	0.120861281161	0.080617121951	0.076610003313	0.000474027089	0.993489147144	N\A	0.038870339296	0.086576350136	0.081819715431	0.113859094896	0.102904135722	0.209449078654	0.042993933476	0.041975918618	0.045309272295	0.049060653637	0.048202121163	37	14	0.122034873641	Global Trend	
49900000	364.589876	1	1.307168374361	0.491263624093	0.289629165361	-0.279616339302	0.162261962011	0.010312242738	0.104416008796	0.008473398983	0.146258681058	0.129362881091	0.130084949500	-0.034162676461	0.000415623500	0.908968075836	N\A	0.048283969846	0.113085916704	0.099756804662	0.175462595244	0.151109104579	0.247728319695	0.052245739871	0.050719489032	0.059810673335	0.060944220325	0.055442023419	33	14	0.001640208554	Global Trend	
49950000	344.094613	1	0.889357489665	0.516945504623	0.279126108718	-0.290674911917	0.258119666268	-0.061379171017	0.137824241665	-0.030163532645	0.083985003186	-0.027941080896	0.056301403461	-0.002378452129	0.000352539479	0.901208784418	N\A	0.076141541908	0.121847482766	0.105401243040	0.160786142277	0.142651041984	0.217551095710	0.080328918790	0.077794009247	0.081862335030	0.084331979782	0.079878508611	40	9	0.004035628608	Global Trend	
50000000	372.244044	1	0.663429597759	0.589285923630	-0.201194182033	-0.802846692274	-0.281621508451	-0.207450250514	0.613364687114	-0.074288536662	0.039668569880	-0.024074754195	-0.096506409764	-0.082939073430	0.000180484611	0.920654484676	N\A	0.072252020988	0.194305276727	0.183044161726	0.197058872713	0.191542471664	0.266617932945	0.074872914601	0.073602974119	0.076483809415	0.077771955320	0.076758292079	42	14	-0.000120234462	Global Trend	
50050000	380.174565	1	0.439029729840	0.485164218499	0.020321880582	-0.474276786373	-0.039365146853	-0.183323593093	0.833400857343	-0.007121261682	0.170231815543	0.115369820299	0.063543686988	0.017277926985	0.000131877065	0.999557546904	N\A	0.054593407127	0.090546817587	0.076393058587	0.116163164265	0.099817267245	0.137138649953	0.057282829720	0.056362731662	0.059341346665	0.061143342936	0.057135179919	40	13	0.133140135462	Global Trend	
50100000	369.098760	1	0.166423942962	0.419943505499	-0.047556532938	-0.646474309407	0.040231949729	-0.358134978474	0.952859819166	0.048573425816	0.240543372575	0.138511063562	0.197584568902	0.017975997660	0.000278754563	0.993865097596	N\A	0.105393351750	0.121823281722	0.114220539375	0.140817694009	0.132826401447	0.200530251095	0.106505245712	0.106653403263	0.107632573059	0.109447146341	0.107880858730	33	18	-0.066952396392	Global Trend	
50150000	378.463089	1	0.838270859935	0.545169269511	0.423440063314	-0.172645017184	0.187153889165	0.166372149247	-0.194478517519	-0.049669237735	0.075327247355	-0.000376877291	0.003922706601	0.018507725031	0.000473344081	0.996436958640	N\A	0.048161777560	0.098071516973	0.085622785794	0.118024423011	0.107687235730	0.197008071744	0.050311821807	0.049447115178	0.054730406733	0.055842805882	0.051673950752	44	16	-0.155032418947	Global Trend	
50200000	372.266051	1	0.690251441035	0.655668020711	0.350714381775	-0.172718756473	0.359443450573	0.001316942677	0.265352234742	-0.180350202445	-0.072495178892	-0.096216331938	-0.026378755102	-0.090716028591	0.000333992921	0.989806838943	N\A	0.053039814807	0.093102672931	0.088561116307	0.132395415292	0.119984848286	0.184696867286	0.054305491174	0.056221277788	0.059229718821	0.061519662643	0.059489944334	51	11	0.053622673202	Global Trend	
50250000	367.259465	1	0.923528589808	0.564147570486	0.221615872334	-0.345261322820	0.230990177638	-0.142867685325	0.050560435011	-0.091985090530	0.052803388686	-0.017701202560	0.062505346901	-0.054264087286	0.000389214288	0.931153459355	N\A	0.053873320914	0.186540348258	0.181576792305	0.206070908439	0.202467357180	0.288060689438	0.055170053691	0.056375077853	0.059808146405	0.063774321403	0.058332547749	36	14	0.000374685250	Global Trend	
50300000	370.356448	1	0.839583092606	0.674080902079	0.445591210901	-0.060147803139	0.644316547398	-0.050647359356	0.016917771735	-0.175019688665	-0.061677417065	-0.179741902556	-0.109326931675	-0.141921317410	0.000370819611	0.988626496013	N\A	0.031568492997	0.108243056248	0.098873794186	0.144824582598	0.139234321048	0.215453535764	0.035735937806	0.035683845012	0.042756245949	0.052232569504	0.038066173767	34	11	0.081640971976	Global Trend	
50350000	356.057134	1	0.725346040604	0.640847272837	0.158774567180	-0.411363713237	0.193662259088	-0.089663741763	0.435814091777	-0.152250913596	-0.033330804182	0.003010468635	-0.134644253129	-0.160449936750	0.000088598272	0.915354210539	N\A	0.058505099480	0.162693495908	0.154679926291	0.189030165293	0.163593811624	0.196861950838	0.060614811164	0.061222165423	0.066174798709	0.063623372188	0.065018598287	37	12	-0.000079568077	Global Trend	
50400000	377.647826	1	0.771359099111	0.601586738146	0.362356633368	-0.262237913873	0.371355574864	0.060193808785	0.117843709089	-0.114001918310	0.003948613937	-0.028499690361	-0.047110184735	-0.063242396171	0.000399832245	0.995263982305	N\A	0.057357197754	0.105799435841	0.094496885955	0.149756530765	0.110175901710	0.228382591941	0.059180120862	0.059090950325	0.064204154161	0.063541035157	0.065233292787	33	12	-0.131145412639	Global Trend	
50450000	365.234606	1	0.742077067570	0.681472999022	0.295579202698	-0.343036573285	0.595957979060	-0.013326141390	0.538446204937	-0.205148962972	-0.077264731433	-0.180856319142	-0.128273748195	-0.163068898039	0.000328431948	0.999931727793	N\A	0.097764542446	0.118300533957	0.109105495784	0.134718803120	0.118398536713	0.202972045322	0.098952078990	0.099494228335	0.100779029579	0.100416179986	0.099676501064	39	11	0.693413671133	Global Trend	
50500000	363.247039	1	0.858783989977	0.547070450279	0.358107210477	-0.202782944295	0.041620492769	-0.010414952153	0.183545862699	-0.039054082590	0.049111476531	0.059267981138	0.005531542480	0.006474259201	0.000059610008	0.999769422657	N\A	0.037130597791	0.081997104444	0.074658931129	0.134114036030	0.100174964533	0.114941775325	0.040800318723	0.041654735777	0.044400051773	0.048181164684	0.042940821623	43	8	-0.065843403063	Global Trend	
