Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40750000	359.273708	1	0.490458425967	0.853084425275	0.592043863768	0.248520521123	0.939361851653	0.305579768649	0.246218745749	-0.185697542340	-0.132950154529	-0.140058832730	-0.286391469371	-0.171837948225	0.001286042396	0.947264853050	N\A	0.028665272627	0.158410075344	0.125304172830	0.185355447866	0.146396548204	0.284011254319	0.035490455756	0.032226553339	0.048279740830	0.044821020286	0.042018685973	44	11	-0.003517315964	Global Trend	
40800000	353.794718	1	0.677120472111	0.859167350174	0.317412933683	-0.057253671238	1.255225470279	0.219986790650	0.285613147353	-0.181113957126	-0.081197605659	-0.216548860653	-0.266557532453	-0.159127689756	0.000325476183	0.934011991336	N\A	0.036243729532	0.168277186913	0.144887144332	0.172352631446	0.152646705798	0.251105033415	0.048765821004	0.039687184283	0.048352662293	0.048921292552	0.045938616494	45	13	-0.000918548507	Global Trend	
40850000	372.955277	1	0.914025897235	0.914022517490	0.529030298932	0.214166927673	0.894838598771	0.451519164721	0.276416543179	-0.155339529882	-0.169309842866	-0.250334092344	-0.360690063030	-0.284208926748	0.000441349663	0.942333207026	N\A	0.042768454321	0.182238351349	0.164406461456	0.192576866658	0.180242860798	0.277056859730	0.047826811274	0.045636218057	0.056102193608	0.054659607288	0.048875862101	41	15	-0.000089501116	Global Trend	
40900000	358.478063	1	2.074532321850	0.751861196932	0.437992346319	0.029455540357	0.903782370440	0.066206864493	-0.859991727672	-0.054305457097	-0.023597315254	-0.098484660154	-0.105953992224	-0.076982310285	0.000274796106	0.951220790266	N\A	0.070860231799	0.111359049653	0.103530114321	0.178349050063	0.127325345989	0.196100852146	0.073149074078	0.072684501935	0.078591490486	0.077026009655	0.074207012195	40	18	0.007971832710	Global Trend	
40950000	359.237057	1	1.738564257403	0.792439014241	0.593483435906	0.154158444311	0.835180287512	0.186178517795	-0.885138928657	-0.082953706989	-0.048880094705	-0.149752153030	-0.195159639851	-0.125053874989	0.000420575332	0.936708052400	N\A	0.055356341893	0.129441659693	0.111085830167	0.179257184589	0.144077401919	0.249851610622	0.060598154073	0.057225888216	0.064880197997	0.064373500179	0.061709179164	37	11	0.001786780498	Global Trend	
41000000	367.023902	1	0.990819752964	0.711178892410	-0.002876470024	-0.222610491169	0.787514085461	0.235296719734	-0.131581820628	0.055991053106	0.009426815848	-0.040988344490	-0.101072224902	-0.076842067451	0.000654475423	0.952579725787	N\A	0.086956531959	0.130777286501	0.117389765413	0.155665203546	0.139553947498	0.266095583041	0.090189514704	0.087862503810	0.092119524805	0.092755703554	0.089075512226	42	14	-0.004518692316	Global Trend	
41050000	365.624216	1	1.123458689024	0.843669301348	0.261639762167	-0.203687974091	0.826621089146	-0.051566303884	0.122081354237	-0.121460549907	-0.090222284618	-0.193772774696	-0.216564146071	-0.193107564201	0.000438568196	0.946385784111	N\A	0.076494888029	0.130107339312	0.112433691163	0.174647191812	0.150443090732	0.234477672073	0.081463490779	0.077927645279	0.084405146029	0.085552987099	0.079222598502	33	13	-0.014005589997	Global Trend	
41100000	359.998762	1	1.028673807568	0.682182406056	0.202002898919	-0.096809318410	0.752794393378	0.207852035065	0.128055154741	0.036275119058	0.048494686235	0.003191201742	-0.078436123249	-0.034497200701	0.000295664485	0.940758624785	N\A	0.052619508928	0.205222792461	0.199126812932	0.223591486929	0.218101591960	0.283394363780	0.055750317191	0.055532490562	0.061384604789	0.066928852324	0.058468507643	33	11	0.000029409470	Global Trend	
41150000	363.739999	1	0.950159690518	0.770038736417	0.318839744262	-0.057745313998	0.857308379125	-0.059182781289	-0.400275911489	-0.026447454906	-0.053026074501	-0.138785493150	-0.137184693933	-0.075561755547	0.000307662125	0.999283903837	N\A	0.065842243794	0.115166674696	0.100084308632	0.148926122947	0.146602249375	0.201916108434	0.067880171925	0.067821284246	0.072759970646	0.077916549449	0.070280477391	33	12	0.190203697903	Global Trend	
41200000	373.170195	1	0.683664842037	0.877303476950	0.260485368978	-0.103345125844	0.449445488684	0.309885790576	0.182862368126	-0.129168679336	-0.107720001665	-0.135885127930	-0.312516420996	-0.275278077821	0.000215081760	0.978407771160	N\A	0.042597774294	0.111016701310	0.088891295419	0.157881760540	0.111329124633	0.171748214213	0.049110243814	0.045957457652	0.053274065909	0.052518692265	0.047089522997	37	14	-0.024525347420	Global Trend	
41250000	378.552300	1	0.731500495720	0.828190945326	0.491522697514	0.115439839421	1.309230373207	0.114656874920	0.428539163387	-0.116695402525	-0.103085371808	-0.199975863309	-0.226064141248	-0.176489733582	0.000200542278	0.964237204688	N\A	0.043175734710	0.189793225656	0.170382080789	0.191954311679	0.177283063542	0.235673667501	0.044546875056	0.045726354370	0.053231144350	0.050963951449	0.049706562357	40	13	0.000057977552	Global Trend	
41300000	359.138519	1	0.953438932211	0.835457318657	-0.031387487013	-0.472825988904	1.043341746036	0.201653800312	0.148528147830	-0.090293048954	-0.040231461211	-0.176585431264	-0.297706358873	-0.147145157024	0.000299466905	0.951795674546	N\A	0.057665871464	0.117260532166	0.099625614018	0.139687616632	0.127221550575	0.200455033629	0.061681436392	0.059827077406	0.067630939329	0.065920756897	0.060191128149	49	12	0.007307030614	Global Trend	
41350000	348.283713	1	1.136942929278	0.901474467535	0.662500194646	0.164552289278	1.428024511161	0.729079696524	-0.024652852077	-0.216717385235	-0.138260840703	-0.313313323390	-0.313077694129	-0.257066917607	0.001485340197	0.935144719006	N\A	0.114025395862	0.212711651576	0.199315105386	0.254085881152	0.229195771929	0.465743278298	0.116156020408	0.115063120697	0.119123195480	0.119836287011	0.116419874261	50	5	0.001401439545	Global Trend	
41400000	365.611499	1	1.100276875622	0.775699611081	0.281098023375	-0.073935406449	0.817981321505	0.142779602176	0.124154138869	-0.024509783088	-0.037954845138	-0.100917723470	-0.164327621191	-0.094943460204	0.000464265899	0.943298189375	N\A	0.075903380852	0.157864197233	0.149000395198	0.194026395500	0.178137285491	0.278789274365	0.079255079997	0.077431914766	0.085916237814	0.083395288528	0.078203014907	43	10	0.000780958335	Global Trend	
41450000	365.652225	1	0.992806135299	0.834052989125	0.435662425652	-0.193402483806	0.889161457239	-0.056012363366	0.247786566473	-0.143788969938	-0.097941864831	-0.204303282201	-0.249887521560	-0.186416160572	0.000304412693	0.950192383177	N\A	0.058787564349	0.130181336328	0.110267986754	0.144065141396	0.135702384473	0.205224574026	0.060634330080	0.060814958489	0.064104061087	0.069504636455	0.063396592495	41	15	-0.001846277275	Global Trend	
41500000	368.595975	1	1.025678310800	0.704607569822	0.248164026213	0.011442216869	0.823440452380	-0.099976961795	-0.677766636348	0.031751280360	0.049148986945	-0.020325529424	-0.053470642186	-0.018387929436	0.000202767847	0.999576764078	N\A	0.046845298257	0.113499268073	0.095201901212	0.141145033658	0.183068319356	0.172301547795	0.052328153675	0.050011179159	0.052787514652	0.069423013633	0.050882699450	36	15	-0.268685908592	Global Trend	
41550000	370.345320	1	0.450222326704	0.828800256277	0.138878643066	-0.228118638315	1.064865198740	0.147506068820	-0.360285940152	-0.087319561357	-0.066331986386	-0.192987627688	-0.221793759776	-0.144787199992	0.000375473931	0.942605118460	N\A	0.022720862986	0.115870879843	0.099214624397	0.148892577847	0.130537880331	0.228655027984	0.034184660105	0.028878917171	0.039104997880	0.041444674501	0.035891297489	35	12	0.004767607474	Global Trend	
41600000	375.690544	1	0.722333504506	0.930027503231	0.551581303245	0.173626487814	1.116458039549	0.165596619013	-0.688609805750	-0.251277807409	-0.182004571277	-0.231909227416	-0.316472405044	-0.266715666268	0.000190598020	0.999935805390	N\A	0.039090302292	0.099700517412	0.079927978815	0.126636483417	0.108361788378	0.161532864551	0.044124122691	0.041699736922	0.050323927865	0.049178600090	0.044704644427	48	18	-0.477633396358	Global Trend	
41650000	392.733090	1	1.114091509255	0.826327503895	0.361328957064	-0.117960481464	1.027198895763	0.027714308366	-0.398881743965	-0.120905509055	-0.061439135584	-0.231928788484	-0.221521472440	-0.144317398925	0.000265375909	0.954545333237	N\A	0.056515425923	0.105498230874	0.093200276326	0.128778400542	0.155690255803	0.192104430901	0.059209597123	0.058101282513	0.064272835813	0.072304340752	0.060616040152	47	20	-0.004176444880	Global Trend	
41700000	366.884316	1	1.177670290149	0.799772816455	0.207750571038	-0.149503403406	0.665356588555	0.271711683741	-0.192310550281	-0.021705209798	-0.075273790482	-0.028564976069	-0.146607939667	-0.091773720966	0.000533499108	0.943621477345	N\A	0.047646733976	0.111615801464	0.097978662174	0.176363972299	0.162507646922	0.256650448699	0.053148225258	0.049608553187	0.058481839490	0.067979398313	0.054734474820	39	18	0.008126785968	Global Trend	
41750000	353.672613	1	0.762977148407	0.823477676411	0.779774421186	0.339769356630	1.018814457407	0.231037754311	0.428428263623	-0.160440948042	-0.072361415411	-0.170673262042	-0.222554059376	-0.173524720417	0.000409277243	0.940996529091	N\A	0.061987751768	0.248461977797	0.227443017986	0.241659980331	0.231959448557	0.317094061837	0.064916229699	0.063908904809	0.068016644246	0.071827356041	0.066189892270	42	11	-0.000178409537	Global Trend	
41800000	366.906070	1	1.063253889581	0.885621794850	0.146287370955	-0.171874390048	0.873853393254	-0.313654609642	0.625190918514	-0.159373269470	-0.140384923420	-0.217101722125	-0.276179296876	-0.251320167189	0.000848777624	0.999867685923	N\A	0.040736492481	0.118619518790	0.096073994525	0.121152194236	0.130908738622	0.238704536234	0.047232809496	0.043787480636	0.046295253228	0.057384965281	0.051210929627	43	12	1.394100039601	Global Trend	
41850000	382.014750	1	0.341612193311	0.799917552399	0.324987786498	-0.167461687467	0.973306737306	0.313455418814	0.936941441451	-0.087878445084	-0.053524087372	-0.136973227203	-0.180819141169	-0.132617714136	0.000334425614	0.949683417173	N\A	0.057748503014	0.172274877645	0.165739715144	0.175152832304	0.167327906849	0.241759363087	0.061183799628	0.059548624765	0.062369185757	0.065472892427	0.062324036270	29	16	-0.000783312925	Global Trend	
41900000	371.826206	1	1.072127868293	0.838923940325	0.288639938907	-0.086235666315	0.781626968702	-0.096586905324	0.041369861708	-0.148329595553	-0.100562665907	-0.154299257610	-0.258917787494	-0.169883164010	0.000365222631	0.946449897051	N\A	0.054810896615	0.136943554542	0.112554567591	0.162180026342	0.139610082852	0.221119284304	0.057684640084	0.056673826140	0.065090016993	0.065717268156	0.059850154335	43	12	-0.002145524840	Global Trend	
41950000	373.944626	1	1.023628236252	0.796322756228	0.377530525043	-0.153150120178	0.557217538915	0.118805846696	-0.117075525563	-0.103268668059	-0.032869608869	-0.108935363972	-0.263250076793	-0.170612596266	0.000367611887	0.952613295314	N\A	0.053984516579	0.113839533045	0.103679436145	0.152564666275	0.133958757558	0.221464485316	0.057271743843	0.055613890600	0.061082860994	0.063286024184	0.059156403732	46	18	0.005674617270	Global Trend	
42000000	385.059865	1	0.393550773039	0.757854877431	0.626221002962	0.280080084741	1.466266710709	0.367244329083	0.601064966404	-0.038333150436	-0.035931284845	-0.052501175419	-0.193213444702	-0.097879904238	0.000443079265	0.947198445967	N\A	0.059289308786	0.225870885420	0.216614841382	0.250857738979	0.240557117460	0.335170042810	0.061732648147	0.061132826121	0.068141330634	0.070679340801	0.064930871116	29	14	0.000002049208	Global Trend	
42050000	386.275235	1	0.171973732538	0.885000181413	0.164536857958	-0.251553198492	1.146166692220	0.001267739765	0.265010984846	-0.209342330471	-0.161982354457	-0.253015233999	-0.308669718458	-0.256242359020	0.000154829177	0.985667772194	N\A	0.052383393348	0.114690360840	0.099649174796	0.178355445402	0.156738960045	0.217307363571	0.055675342986	0.053987730000	0.063389401723	0.068062442220	0.055671422542	42	19	-0.019314687258	Global Trend	
42100000	370.372165	1	0.616261072515	0.933429793480	0.739283348230	0.396230605408	1.032225052336	0.437495404071	0.308383672286	-0.194646631988	-0.235732656737	-0.249218824096	-0.355405739958	-0.334247376642	0.000553146286	0.949329860597	N\A	0.061826771964	0.201974590406	0.194563192232	0.239192556907	0.215338928383	0.316164152595	0.065265266716	0.063135720067	0.075121424170	0.071691614319	0.064937831116	41	14	-0.000270548403	Global Trend	
42150000	377.686480	1	0.890195340010	0.717555466043	0.766322820986	-0.076856460931	0.695900327487	-0.003623391280	-0.153852969448	-0.056010621609	0.011736951251	-0.039150184907	-0.112539003732	-0.016605312659	0.000511696936	0.949119715958	N\A	0.064603829306	0.133494254112	0.123862130825	0.170965432946	0.149170870705	0.253633220395	0.066491661376	0.066289047953	0.071925676274	0.073762936487	0.070477378796	37	15	-0.002639861048	Global Trend	
42200000	351.803630	1	0.910790248353	0.803315896308	0.489835704524	-0.046116181846	0.456757204574	-0.250076770257	-0.072972154034	-0.046897290820	-0.045308279411	-0.024446152478	-0.139397471991	-0.123516207376	0.000459864785	0.999881623557	N\A	0.066041314901	0.117174028391	0.104753152163	0.170232708419	0.158290193177	0.241743651858	0.069554115254	0.068015146405	0.074673023468	0.079505862572	0.071346460603	47	11	-0.770887351612	Global Trend	
42250000	361.341945	1	1.171596061167	0.811716633331	0.301068926105	-0.034810160715	0.669882364252	0.055473863385	-0.126121258019	-0.112107317142	-0.080921418076	-0.137024132560	-0.214743319697	-0.188525865191	0.000507074422	0.939712211661	N\A	0.065032184664	0.152290315451	0.138325197081	0.178632320135	0.151568869275	0.257721607425	0.070495889035	0.066604898098	0.072601465402	0.070885152033	0.069335591196	38	13	-0.001810580166	Global Trend	
42300000	340.230448	1	0.712394283888	0.680769617702	0.513180899797	0.010592568279	0.451581264652	-0.034437048787	-0.015103034528	0.006715457708	0.093552211014	-0.032646855659	-0.124710185999	-0.035947671908	0.000562638416	0.925216385273	N\A	0.067839221419	0.150292602961	0.133597022042	0.183716113021	0.159334366213	0.272664582189	0.071229205406	0.070049108435	0.076007905915	0.076530777312	0.077106670557	31	13	-0.003490753092	Global Trend	
42350000	368.454030	1	0.918334082717	0.801453838596	0.361253863114	0.000191062108	0.507026762920	-0.012688601283	-0.040739766365	-0.110652183468	-0.037236624268	-0.098615033427	-0.197326006385	-0.170725629018	0.000737910874	0.955584911368	N\A	0.101979314240	0.142163796986	0.132649646181	0.202551239558	0.149933125764	0.296974626648	0.102939455854	0.103049209138	0.108662336735	0.106473067227	0.104331211394	41	14	-0.017368874016	Global Trend	
42400000	374.168824	1	1.000831257093	0.863720956110	0.538064221237	0.294968176956	-0.375162361002	0.650961438003	-0.006168318195	-0.137854502869	-0.131780523537	-0.207200441868	-0.310768652302	-0.222109283115	0.000457135382	0.962182844923	N\A	0.061024598475	0.126734656243	0.109973197260	0.197193949272	0.137228088642	0.237781335707	0.064579806830	0.062178347464	0.072220179059	0.071657519309	0.065974248646	30	13	-0.029066518314	Global Trend	
42450000	392.771250	1	0.842084213485	0.831495067620	0.318923863239	0.168949311884	-0.118308872000	0.318158200580	0.265856654293	-0.087561800900	-0.072726772297	-0.155527988943	-0.236506971458	-0.215792327814	0.000233272195	0.959217859005	N\A	0.043764121904	0.107611731525	0.089085940599	0.119936369903	0.130816726732	0.178707610593	0.046470760506	0.046909242683	0.048917506472	0.058440114340	0.049624463393	38	19	0.011938973941	Global Trend	
42500000	379.249906	1	0.700394659998	0.859926983210	0.723622535922	0.290577088007	0.220270521299	-0.369367403145	0.352203743279	-0.173567968769	-0.132327646672	-0.238599008733	-0.268714860741	-0.263990126644	0.000307744542	0.999426301866	N\A	0.064863914189	0.100005172817	0.090908037001	0.139401725274	0.137304369364	0.199013695615	0.067750435014	0.066159211627	0.069577104499	0.076511921104	0.067643626675	39	17	-0.220042808141	Global Trend	
42550000	358.936312	1	0.520514124526	0.860095530047	0.756049339638	0.251548772363	-0.214077367704	-0.201347197704	0.485730001343	-0.129619684268	-0.114315964724	-0.152108964275	-0.291721284899	-0.248977027695	0.000311149895	0.999913080862	N\A	0.051795980739	0.105630314866	0.095976055082	0.210797598686	0.137119454639	0.203625027877	0.054291377977	0.053577803505	0.068315603724	0.064439707521	0.056721252803	37	12	-0.555352340848	Global Trend	
42600000	380.076914	1	1.750152585398	0.783232146670	0.777629477508	0.300870045599	0.604484720497	-0.235796143834	-0.781975029702	-0.087579021682	-0.062281293988	-0.086301644577	-0.187027659135	-0.117033945389	0.000458010198	0.955459935671	N\A	0.061077787795	0.111445292489	0.098383509645	0.164443157081	0.138124241611	0.238224894671	0.062907274547	0.062502240209	0.069280706045	0.072091057341	0.065640183265	44	19	0.006873228318	Global Trend	
42650000	370.663399	1	1.089292701587	0.907678936394	0.425371764496	-0.057850239895	0.931952287796	-0.149052976873	-0.005254548527	-0.238802018327	-0.136108789949	-0.205482020198	-0.211985585099	-0.268228909057	0.000532000083	0.965038883616	N\A	0.067977283508	0.124134027540	0.111014014757	0.171435836029	0.159751642703	0.249404580763	0.070734362272	0.069637301740	0.075109105663	0.080751500669	0.071338198751	37	15	-0.036593403268	Global Trend	
42700000	363.920699	1	0.772358467462	0.776285757747	0.404129929834	0.123283632555	1.043269950244	0.321026766025	0.416921230445	0.006546897235	-0.034814269823	-0.011449571255	-0.172389203288	-0.149860361292	0.000471382556	0.944511000233	N\A	0.087326030627	0.187762790357	0.182114046586	0.262669483129	0.229951985198	0.321698196800	0.089386524619	0.088513441869	0.095570211414	0.095048984156	0.090984784566	41	11	0.000441114533	Global Trend	
42750000	367.061627	1	0.721926665031	0.871999884658	0.824655769283	0.398239799540	1.114256797771	0.576942976277	0.702188716866	-0.121454530290	-0.126280780152	-0.188143892796	-0.324551154657	-0.216875806676	0.000718234720	0.940837821457	N\A	0.079835743608	0.177766970103	0.169704001406	0.223492920643	0.188547348900	0.348723393716	0.082888167271	0.081219329193	0.086842721293	0.084988779579	0.083953064414	40	9	0.000860701023	Global Trend	
42800000	357.227407	1	0.813264574078	1.057531793057	0.307487671613	-0.127289537917	1.156718281771	0.548707018054	0.595116091515	-0.290783329257	-0.299885499641	-0.397613212824	-0.518892193540	-0.345093079323	0.000629867627	0.951660781694	N\A	0.088813139763	0.155796043957	0.137789088685	0.197562467559	0.160977616742	0.288559986461	0.090678251552	0.090057944937	0.090937033439	0.094826750613	0.092043072285	43	9	0.001994407338	Global Trend	
42850000	357.047802	1	0.171311213323	1.127030621859	1.281984554692	0.792207015443	1.499885103608	0.840943294105	0.665726411519	-0.443274560822	-0.366949006006	-0.477872841855	-0.479585244959	-0.403873481205	0.000533248420	0.954639485488	N\A	0.069990655018	0.249871639397	0.243820051564	0.280269143786	0.264291868104	0.354533224982	0.071106823303	0.071625102755	0.080986584322	0.082751227540	0.075102457195	42	9	-0.000219454175	Global Trend	
