Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44850000	359.849151	1	0.798218122988	0.545689778280	0.012899203860	0.034159689007	0.540886304984	-0.238003099134	0.222692609984	0.071542964704	0.076642829627	-0.096774542806	0.061869572074	-0.057977761285	0.000309543118	0.900078183845	N\A	0.053866752655	0.229885992451	0.207937572225	0.217959782310	0.211243570943	0.286423308057	0.059936963785	0.057843117538	0.060130560430	0.062488103290	0.057114173150	
44900000	357.026152	1	0.626592167896	0.607456342864	-0.018686412529	0.030688653867	0.564480637417	0.032505326411	0.497319581895	-0.035643207133	0.002947032154	-0.165958989857	-0.052545785423	-0.103190559336	0.000314665505	0.898424655954	N\A	0.054310623228	0.231780289435	0.209651010751	0.219755805434	0.212984251422	0.288783481476	0.060430853859	0.058319753987	0.060626045771	0.063003015157	0.057584802982	
44950000	356.443850	1	0.628498736839	0.573160706417	-0.030372441746	0.107991573458	0.443313950057	-0.162184434567	0.588081215741	0.064285684060	0.071043615988	-0.133196006597	0.036746947901	-0.080708758832	0.000315732602	0.898080192365	N\A	0.054402634722	0.232172964927	0.210006195456	0.220128109391	0.213345083207	0.289272730134	0.060533234071	0.058418557635	0.060728756672	0.063109753051	0.057682361496	
45000000	357.766482	1	0.834717376438	0.544056480671	-0.127961989884	-0.099163669648	0.647441284633	-0.234038904074	0.098267212275	0.060980282866	0.122424501813	-0.092462839102	0.053145391482	-0.044518434978	0.000313314018	0.898860921483	N\A	0.054193865815	0.231282006311	0.209200301328	0.219283372642	0.212526376171	0.288162652434	0.060300939125	0.058194377713	0.060495711412	0.062867570770	0.057461006711	
45050000	357.756537	1	0.741914244623	0.604481221405	0.313679079321	0.355200577432	0.552793892247	0.067980139245	0.067066099284	0.014725109332	0.044664545958	-0.127800711175	-0.057337931480	-0.093410729888	0.000313332134	0.898855073528	N\A	0.054195432562	0.231288692685	0.209206349318	0.219289712134	0.212532520318	0.288170983229	0.060302682428	0.058196060115	0.060497460345	0.062869388274	0.057462667911	
45100000	357.294034	1	0.643085010622	0.599244042333	0.129660171616	0.145662726924	0.609957307186	-0.023281135492	0.393795301563	0.039129844442	0.049317537620	-0.088409225217	-0.016970633216	-0.126334820993	0.000314175809	0.898582731866	N\A	0.054268346511	0.231599865992	0.209487813280	0.219584742143	0.212818459274	0.288558685355	0.060383813005	0.058274356465	0.060578852975	0.062953972070	0.057539977563	
45150000	356.760955	1	0.941698011641	0.560204300410	-0.033836504499	0.001539389353	0.388252578185	0.067293145045	-0.174693499668	0.098478609950	0.068757408348	-0.076634754965	-0.012128861514	-0.067119075238	0.000315151043	0.898267922203	N\A	0.054352508523	0.231959042417	0.209812697249	0.219925284925	0.213148508573	0.289006196309	0.060477459182	0.058364731194	0.060672801630	0.063051604176	0.057629213381	
45200000	355.076059	1	0.357584140491	0.629526108959	0.458674825636	0.344205309333	0.890488740092	0.337094716862	0.671644611136	-0.050229988733	-0.038712441112	-0.116731153886	-0.080447830474	-0.106994717662	0.000318253403	0.897266467174	N\A	0.054619377601	0.233097953893	0.210842870879	0.221005111037	0.214195060930	0.290425207486	0.060774401571	0.058651300156	0.060970703144	0.063361185535	0.057912170975	
45250000	357.148358	1	0.539694253016	0.596434448649	0.304964451027	0.345965098880	0.822092281451	-0.094276155361	0.541705647385	0.049703627006	0.023327106057	-0.131598102921	0.020446678665	-0.115143987208	0.000314442013	0.898496799906	N\A	0.054291332725	0.231697963766	0.209576545145	0.219677750722	0.212908601887	0.288680908934	0.060409389520	0.058299039487	0.060604512103	0.062980637217	0.057564349528	
45300000	355.028426	1	0.960147615596	0.520169266237	-0.058382577596	-0.061014711922	0.548424669174	-0.260084746314	-0.124044031863	0.091292408542	0.068398187802	-0.069820388350	0.117405545770	-0.032328240399	0.000318341552	0.897238012476	N\A	0.054626941199	0.233130232899	0.210872068039	0.221035715447	0.214224722295	0.290465425072	0.060782817507	0.058659422088	0.060979146263	0.063369959683	0.057920190553	
45350000	357.275242	1	0.507047692429	0.538741198880	0.272109278873	0.268619235334	0.896564411877	0.252872946038	0.465577099721	0.070201917598	0.092539126361	-0.055795864852	-0.024785974799	-0.010666379403	0.000314210137	0.898571650704	N\A	0.054271311194	0.231612518303	0.209499257608	0.219596738068	0.212830085556	0.288574449329	0.060387111775	0.058277539996	0.060582162400	0.062957411248	0.057543120975	
45400000	353.321412	1	1.020484645792	0.544882300220	-0.163844148974	-0.173806701258	0.319632152176	-0.355571958802	-0.092833159361	0.102012834093	0.073753323149	-0.107511163976	0.092539403784	-0.070430704126	0.000321516662	0.896213073793	N\A	0.054898687350	0.234289958157	0.211921068250	0.222135275546	0.215290400557	0.291910368894	0.061085186564	0.058951228142	0.061282491973	0.063685198689	0.058208319240	
45450000	357.324301	1	0.873941881854	0.522866739039	0.143880305917	0.039555138416	0.469824014060	0.081041309558	-0.095722159098	0.069183255084	0.124519257210	-0.074271383307	0.051188814720	0.000353644317	0.000314120527	0.898600576936	N\A	0.054263571856	0.231579489297	0.209469382054	0.219565422567	0.212799735011	0.288533297291	0.060378500296	0.058269229352	0.060573523106	0.062948433233	0.057534915062	
45500000	360.133810	1	0.567867353988	0.595184617126	-0.077838241736	0.116206103266	0.666609395139	-0.016473348633	0.479350802763	0.048903345960	0.022730022369	-0.123903047516	-0.008728444183	-0.066213999650	0.000309031250	0.900243417138	N\A	0.053822196502	0.229695841104	0.207765575624	0.217779495788	0.211068839769	0.286186391588	0.059887386626	0.057795272315	0.060080823137	0.062436415943	0.057066930876	
45550000	355.189906	1	0.748598497704	0.666502438565	0.017579265794	0.121096426367	0.366628109005	0.045329120997	0.077353886035	-0.075027461166	-0.063771842556	-0.172969107882	-0.095407366425	-0.131109490925	0.000318042821	0.897334444116	N\A	0.054601304278	0.233020822757	0.210773103857	0.220931981372	0.214124184682	0.290329107002	0.060754291577	0.058631892687	0.060950528194	0.063340219584	0.057893008080	
45600000	358.206985	1	0.465996642122	0.615227337182	-0.006042643450	0.163481115670	0.651202919133	0.055638176798	0.672796677960	0.005823926710	0.032872642076	-0.115197949779	-0.010340961976	-0.108509417671	0.000312512627	0.899119613879	N\A	0.054124513210	0.230986031675	0.208932584941	0.219002752816	0.212254403362	0.287793886883	0.060223771217	0.058119905599	0.060418294251	0.062787118310	0.057387473102	
45650000	359.269631	1	0.764704203689	0.560529998512	0.043073737075	0.143559002269	0.436740794928	-0.160744149478	0.216810746175	0.096825309022	0.075137069439	-0.103713783083	0.031134702213	-0.049068598452	0.000310587821	0.899740949248	N\A	0.053957575820	0.230273596536	0.208288169718	0.218327277959	0.211599742584	0.286906238066	0.060038021756	0.057940645136	0.060231944819	0.062593462663	0.057210471696	
45700000	356.665186	1	0.766704902975	0.584658894546	0.312791710652	0.232965455858	0.566227421767	0.144145209466	-0.061578906414	0.056319908806	0.036256025973	-0.074449884785	-0.056645040699	-0.048227003652	0.000315326568	0.898211262035	N\A	0.054367642361	0.232023628775	0.209871117209	0.219986520621	0.213207857352	0.289086666799	0.060494298443	0.058380982190	0.060689695281	0.063069160178	0.057645259580	
45750000	357.650537	1	0.686785110939	0.498183810372	0.139796947048	0.121487639788	0.559905749340	0.243166914352	0.185554268656	0.106977875484	0.126019885492	0.000403668017	0.055003412409	0.035578866464	0.000313525294	0.898792720851	N\A	0.054212134881	0.231359972816	0.209270823962	0.219357294338	0.212598020044	0.288259793733	0.060321266921	0.058213995375	0.060516104867	0.062888763792	0.057480377149	
45800000	356.512649	1	0.651920176019	0.605509775784	0.338910490518	0.264623993374	0.718219115821	-0.171406025073	0.198699646325	0.032714140630	0.027193550043	-0.140550581687	0.045646974660	-0.069780005405	0.000315606337	0.898120951258	N\A	0.054391755517	0.232126535977	0.209964199321	0.220084089119	0.213302419376	0.289214882619	0.060521128895	0.058406875343	0.060716612396	0.063097132634	0.057670826426	
45850000	358.503866	1	0.700341249151	0.551247789394	-0.129803494276	-0.154724823549	0.449490486246	-0.133807168558	0.412395503097	0.039002837428	0.088410876070	-0.053899406264	0.052578264917	-0.051503271160	0.000311973680	0.899293588237	N\A	0.054077822564	0.230786771002	0.208752348728	0.218813829548	0.212071301574	0.287545620773	0.060171819031	0.058069768319	0.060366174260	0.062732954846	0.057337967656	
45900000	357.228228	1	0.540786045417	0.655103922030	0.413834156855	0.352843555823	0.814089784320	0.304106908911	0.257446898480	-0.085905670488	-0.030345979813	-0.157289473608	-0.075449362696	-0.133739869429	0.000314296033	0.898543922811	N\A	0.054278728875	0.231644174582	0.209527891496	0.219626752057	0.212859174695	0.288613891037	0.060395365350	0.058285505239	0.060590442634	0.062966016126	0.057550985839	
45950000	353.959163	1	0.692107215065	0.615492181451	0.011349347396	0.177948282069	0.990040274440	-0.063093647336	0.022320418395	0.039060145903	-0.006533153853	-0.145073228419	-0.004725645019	-0.081261166063	0.000320326732	0.896597188005	N\A	0.054797003477	0.233856004059	0.211528546024	0.221723834467	0.214891637621	0.291369689721	0.060972043998	0.058842038115	0.061168983956	0.063567240356	0.058100505235	
46000000	356.290098	1	0.554287746277	0.574850010563	0.172542188960	0.243660463210	0.737632277116	0.348304405149	0.436837273544	-0.006704598904	0.048468139196	-0.129320664758	-0.045960166618	-0.058905553879	0.000316014964	0.897989044966	N\A	0.054426955561	0.232276758455	0.210100079272	0.220226518235	0.213440459681	0.289402050261	0.060560295611	0.058444673803	0.060755905620	0.063137966430	0.057708148546	
46050000	359.279709	1	0.682657653408	0.515501905231	-0.175114952683	0.018831749602	0.464442301548	0.023847859168	0.414689411320	0.132710777552	0.095599176313	-0.028996757872	0.040040516667	-0.010070325313	0.000310569623	0.899746823635	N\A	0.053955995054	0.230266850332	0.208282067609	0.218320881740	0.211593543458	0.286897832726	0.060036262854	0.057938947680	0.060230180236	0.062591628895	0.057208795631	
46100000	356.004444	1	1.016669799110	0.482226999698	-0.324587835560	-0.218105090571	0.190919388727	-0.541371031216	-0.069484150182	0.137222925134	0.146484760307	-0.036293283988	0.118081327434	0.063845660406	0.000316540231	0.897819486482	N\A	0.054472169923	0.232469718822	0.210274616702	0.220409468050	0.213617772082	0.289642466592	0.060610605151	0.058493225823	0.060806377660	0.063190417331	0.057756088709	
46150000	354.481576	1	0.585066696121	0.496346202494	0.028253199415	-0.113687189500	0.499933295490	-0.238409259432	0.798004703129	0.085659296257	0.109234979720	-0.035283173783	0.103508979038	-0.007539431920	0.000319355285	0.896910775299	N\A	0.054713849588	0.233501129978	0.211207553631	0.221387370829	0.214565541771	0.290927539214	0.060879519548	0.058752745927	0.061076160652	0.063470777722	0.058012338316	
46200000	352.506951	1	0.508923716637	0.516440707359	0.234935483244	0.232660657271	0.351908729369	-0.194600026068	0.807810466086	0.140666356821	0.076303479044	0.004138745071	0.098150791215	-0.016564984098	0.000323042731	0.895720452223	N\A	0.055028820611	0.234845325101	0.212423411402	0.222661830718	0.215800730460	0.292602320742	0.061229984461	0.059090967650	0.061427757569	0.063836159722	0.058346297737	
46250000	360.077759	1	0.602693083754	0.595591669542	0.254145954540	0.196474788365	0.667425477031	0.102217353045	0.305382752064	0.056650703824	0.028922152707	-0.112768628168	-0.009989407643	-0.065430166925	0.000309131973	0.900210903071	N\A	0.053830967031	0.229733270903	0.207799431804	0.217814983773	0.211103234227	0.286233026734	0.059897145500	0.057804690271	0.060090613532	0.062446590191	0.057076230147	
46300000	357.817583	1	0.437908856415	0.624947663785	0.331037619425	0.374530848552	0.790418071391	0.044354319626	0.656252715388	0.015900868519	0.013983603581	-0.127639284166	-0.003096134870	-0.136916117634	0.000313220946	0.898890965654	N\A	0.054185815857	0.231247651677	0.209169226710	0.219250800285	0.212494807498	0.288119848746	0.060291982022	0.058185733519	0.060486725377	0.062858232419	0.057452471451	
46350000	358.628900	1	0.569005109544	0.576306427644	0.307801017966	0.186060482631	0.657864128299	-0.161427530592	0.589735932432	0.036053539568	0.053056630283	-0.123506411418	-0.005293271161	-0.067617133476	0.000311746975	0.899366769617	N\A	0.054058170345	0.230702901646	0.208676486820	0.218734311234	0.211994233538	0.287441124897	0.060149952216	0.058048665402	0.060344236815	0.062710157298	0.057317130680	
46400000	356.787830	1	0.670283100678	0.596750032650	0.357131300763	0.202384249975	0.738210115951	0.114494755137	0.130341182518	0.012225555285	0.065824378129	-0.089117546959	0.002826403419	-0.094167563528	0.000315101804	0.898283816598	N\A	0.054348262399	0.231940921324	0.209796306272	0.219908103933	0.213131856996	0.288983618582	0.060472734565	0.058360171627	0.060668061752	0.063046678461	0.057624711275	
46450000	357.137751	1	0.603660510944	0.494576813334	0.099470244203	0.074923045254	0.627927689761	-0.008901473660	0.463577155827	0.104200355583	0.157355754008	-0.052943396415	0.097562638432	0.048801242397	0.000314461406	0.898490539789	N\A	0.054293006883	0.231705108536	0.209583007766	0.219684524830	0.212915167258	0.288689810863	0.060411252339	0.058300837230	0.060606380938	0.062982579324	0.057566124615	
46500000	359.961233	1	0.636475716678	0.605735682183	-0.018261009540	0.188324965031	0.631949264672	0.070969830512	0.357827732787	0.037995769512	0.000103879903	-0.148254488384	-0.048971535356	-0.094020976501	0.000309341473	0.900143275750	N\A	0.053849204632	0.229811103125	0.207869832975	0.217888778152	0.211174754707	0.286330000726	0.059917438285	0.057824274145	0.060110971863	0.062467746712	0.057095567223	
46550000	357.035655	1	0.702345660429	0.621154708591	0.164908176787	0.318464583403	0.594666548636	0.151496943649	0.147087554167	0.014595605414	-0.026862697145	-0.164809011051	-0.100222963829	-0.098712827841	0.000314648120	0.898430267904	N\A	0.054309122900	0.231773886516	0.209645219152	0.219749734690	0.212978367742	0.288775503847	0.060429184459	0.058318142907	0.060624370979	0.063001274702	0.057583212204	
46600000	358.459797	1	0.714742085339	0.568299683383	0.068366276713	0.047503069290	0.216553788604	-0.142875366434	0.329145356987	0.043188660165	0.048015046448	-0.055812314158	0.046200677642	-0.045626683934	0.000312053623	0.899267782429	N\A	0.054084750785	0.230816338422	0.208779093192	0.218841863046	0.212098471249	0.287582459896	0.060179527989	0.058077207971	0.060373908118	0.062740991926	0.057345313553	
46650000	358.274103	1	0.918330555230	0.463034640558	-0.129155314199	-0.117008898796	0.157335835601	-0.161161007069	0.036572091177	0.131732031750	0.167961449929	0.039636269061	0.104560895595	0.060217186077	0.000312390703	0.899158971585	N\A	0.054113954048	0.230940968568	0.208891824245	0.218960027529	0.212212994612	0.287737741122	0.060212022150	0.058108566977	0.060406507235	0.062774869159	0.057376277369	
46700000	361.059601	1	0.751643081811	0.581364717336	0.046066513271	0.104574788112	0.453017806477	-0.120120802254	0.213301367083	0.050945744813	0.032773654725	-0.106082445462	0.019354043434	-0.074391426843	0.000307372356	0.900778915002	N\A	0.053677542116	0.229078502665	0.207207177720	0.217194184128	0.210501563898	0.285417227204	0.059726431227	0.057639939754	0.059919347851	0.062268609685	0.056913555831	
46750000	351.409590	1	0.616715918783	0.543459527626	0.175221577621	-0.173794552748	0.476197702241	0.008199817982	0.460805181268	0.009654656215	0.123399350855	-0.031730209263	0.021244037110	-0.005902599044	0.000325110334	0.895053021101	N\A	0.055204643038	0.235595678727	0.213102124836	0.223373256896	0.216490234757	0.293537213580	0.061425620209	0.059279769032	0.061624025221	0.064040122453	0.058532719826	
46800000	358.217471	1	0.440407761228	0.588197475031	0.481114231435	0.398831075338	0.699127934662	0.152321075904	0.681621314595	0.042679855402	0.044785330141	-0.145170501746	-0.016616926027	-0.067546450569	0.000312493575	0.899125763978	N\A	0.054122863354	0.230978990620	0.208926216132	0.218996077042	0.212247933296	0.287785114177	0.060221935440	0.058118133954	0.060416452545	0.062785204395	0.057385723782	
46850000	350.235708	1	0.987626218368	0.623201679016	0.054159690750	0.020314692278	0.731143388309	-0.270531751786	-0.404763571440	-0.033175021305	-0.032536827764	-0.171621182370	0.024263454857	-0.113251812849	0.000327336766	0.894334319630	N\A	0.055393347673	0.236401009476	0.213830566439	0.224136808050	0.217230257850	0.294540604412	0.061635589853	0.059482403567	0.061834673068	0.064259029184	0.058732800742	
46900000	354.139757	1	0.724281496571	0.612665832902	-0.055297244569	-0.121956276562	0.413710361834	-0.389770274948	0.437659083477	0.028900868492	-0.010469199175	-0.107484437006	-0.021207226734	-0.122534963144	0.000319990578	0.896705699929	N\A	0.054768243674	0.233733266458	0.211417526825	0.221607464347	0.214778853328	0.291216766487	0.060940043270	0.058811155305	0.061136879866	0.063533877558	0.058070011613	
46950000	358.372258	1	0.435579718049	0.585964125542	0.355561500827	0.237218736253	0.738630621427	0.078822894030	0.682831760844	0.043242849239	0.033745916980	-0.079056076722	0.026083906719	-0.079550203052	0.000312212481	0.899216502378	N\A	0.054098515576	0.230875082128	0.208832228329	0.218897559199	0.212152451181	0.287655650813	0.060194843926	0.058091988859	0.060389273525	0.062756959766	0.057359908170	
47000000	354.363152	1	0.567228729090	0.551671965263	0.499627951518	0.498633272423	0.702489622083	0.054224029457	0.458342618628	0.087661670548	0.076893123897	-0.047979893129	0.036109134821	-0.081816591552	0.000319575241	0.896839772423	N\A	0.054732688472	0.233581528283	0.211280275888	0.221463598167	0.214639420240	0.291027710383	0.060900481375	0.058772975470	0.061097190186	0.063492631762	0.058032312925	
47050000	357.539299	1	0.523098525979	0.616971569887	0.595879275356	0.571752972225	0.782194752302	0.104142842952	0.351357665851	-0.024064250857	0.000261749630	-0.147006225965	-0.007793082921	-0.093252075067	0.000313728126	0.898727245822	N\A	0.054229668043	0.231434798717	0.209338505842	0.219428238360	0.212666777998	0.288353022041	0.060340775884	0.058232822809	0.060535676844	0.062909103129	0.057498967318	
