Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43950000	344.447610	1	1.081409849751	0.654758952420	0.225545016731	-0.582466793562	0.135777695283	-0.029938816498	-0.002623039439	-0.037599781572	-0.011694948907	-0.168143492102	-0.069950023339	-0.169787003239	0.000416123038	0.927906117704	N\A	0.079317133207	0.206494639683	0.196027154709	0.218726475147	0.203228072394	0.293370692565	0.082387411807	0.080502098461	0.087310597969	0.084882162515	0.082629957086	41	17	-0.000451940899	Global Trend	
44000000	358.809235	1	0.814991058503	0.789657875704	0.326774256917	-0.304685351106	0.155920363839	0.412814018938	0.719834368154	-0.133869322763	-0.157437511891	-0.329081715985	-0.226253170787	-0.297651311186	0.000590752756	0.954189669041	N\A	0.081719839713	0.120332022950	0.110694772727	0.159720560204	0.138171056645	0.259155949219	0.083310140695	0.082992220184	0.084858828787	0.088679789222	0.085114668919	52	19	-0.029516514755	Global Trend	
44050000	322.962835	1	0.471393572558	0.786145624459	0.274997912583	-0.285173297012	0.402941869483	0.460784950477	0.614223305268	-0.212369477449	-0.143214503358	-0.333378408072	-0.223833502239	-0.299730359471	0.000555807226	0.903104135755	N\A	0.068449375003	0.144519160193	0.127368975856	0.164175577130	0.141691896622	0.262151325042	0.072533698821	0.071127137848	0.072174662878	0.074168192543	0.074602367854	29	8	-0.004121436518	Global Trend	
44100000	361.413631	1	0.885025091320	0.886642630556	0.367008041892	-0.216033771952	0.646873443897	0.455807653763	0.337648341708	-0.246725756104	-0.218615808826	-0.404282259529	-0.318885323262	-0.373683690836	0.000518422815	0.955762609745	N\A	0.025734747309	0.111210300473	0.094510535148	0.149229932257	0.124212540077	0.247386290518	0.032276547169	0.031752226600	0.035164162271	0.046980353071	0.037850925952	39	13	-0.028307133623	Global Trend	
44150000	356.609659	1	0.553485087008	0.710659444260	0.240593984819	-0.297390567816	0.103905229463	0.316645482682	0.882172092535	-0.093422450881	-0.071649764726	-0.148017779338	-0.119000936535	-0.203966132960	0.000527530597	0.928856766244	N\A	0.065736878458	0.125990403017	0.108397886464	0.183320989561	0.122820351060	0.259375475730	0.068598475384	0.067309100623	0.074793198028	0.070704531524	0.069162603178	43	15	0.003502004827	Global Trend	
44200000	337.010615	1	0.637998161648	0.745537067519	0.342199944695	-0.188183631084	-0.360569523273	0.477625506467	0.846924813795	-0.127142855157	-0.093945821649	-0.202992953769	-0.155133597987	-0.289679910434	0.000522346667	0.999026838841	N\A	0.065215730268	0.118864749026	0.107104019374	0.176688761456	0.116900692400	0.264558195424	0.067728169925	0.066924758360	0.074008185789	0.069981895269	0.071952691771	37	10	-0.261602347172	Global Trend	
44250000	339.303559	1	0.384980733496	0.826051083826	0.467701451964	-0.012244195705	-0.644434114393	0.673917085721	0.806643469694	-0.177530452167	-0.157094063311	-0.241325728660	-0.229326157308	-0.339345379415	0.000349290229	0.937096697304	N\A	0.054404261342	0.104538041450	0.098633724696	0.145706879883	0.138862235961	0.213455958912	0.057445326732	0.057932407924	0.060948912778	0.069464979078	0.061009184554	40	13	-0.012016422023	Global Trend	
44300000	336.830178	1	-0.090787626980	0.816037305479	-0.025860703148	-0.583248410895	0.252558080852	0.608996665486	1.174828357544	-0.192480792425	-0.177120472645	-0.315575600748	-0.306511112757	-0.252127526205	0.000173531775	0.999995412811	N\A	0.093334131595	0.126594467467	0.110797883661	0.185331399364	0.134750026482	0.172180266637	0.095970922592	0.095334575428	0.097611552534	0.098992323673	0.094728200035	38	12	-1.181790665249	Global Trend	
44350000	341.579091	1	1.051015748408	0.722524138343	0.210249163025	-0.368384879409	0.525606319309	0.481961885224	0.320318063516	-0.090600289064	-0.094895449720	-0.246681992853	-0.217057140654	-0.188495582971	0.000505065530	0.971740400065	N\A	0.050259846588	0.127208881691	0.104314368147	0.164301505818	0.124139214055	0.246156880700	0.058391538172	0.053777899579	0.059521329704	0.058866347008	0.055058244931	43	13	0.060167645564	Global Trend	
44400000	342.244957	1	0.807382164707	0.681193976803	0.095816974048	-0.533565091015	0.027173785530	0.094850580649	0.854864314666	-0.100945519285	-0.054413564659	-0.133566691832	-0.097473759055	-0.192834175903	0.000588751524	0.920040239417	N\A	0.068898607255	0.131201648960	0.120278485821	0.174715326147	0.143441858877	0.255903253178	0.071079566736	0.071179317714	0.075317998717	0.077656827255	0.071855440698	43	13	-0.004334893606	Global Trend	
44450000	338.447563	1	0.259080079763	0.649389979021	0.096328054999	-0.367814850225	0.400068947445	0.496246058604	1.553039772134	-0.006964633458	0.008856337561	-0.187601135110	-0.119366554224	-0.181373418949	0.001475369680	0.908074614765	N\A	0.092789522926	0.289035229407	0.280305997691	0.330593149972	0.294337634929	0.519654240084	0.095499179773	0.094361237426	0.096251370999	0.097873175977	0.098628978541	38	16	0.000291433299	Global Trend	
44500000	346.602485	1	0.596028340040	0.672747593368	0.274116443801	-0.260125748282	-0.026783936423	0.314069509862	0.484048018238	-0.070685749312	-0.002411546189	-0.138788214702	-0.108814833805	-0.196970102244	0.000691680009	0.915614405605	N\A	0.111168757060	0.166507274814	0.152211030209	0.263623415265	0.165768103604	0.355250654628	0.113545516090	0.112066434714	0.115367755132	0.115383961746	0.114281351277	36	13	0.002612348924	Global Trend	
44550000	357.839859	1	1.272974805282	0.508863662625	0.021140131531	-0.283204257460	0.524187995845	0.448144769721	-0.533009268924	0.155195356967	0.116141822889	-0.056450337808	0.045691828742	0.050470126231	0.000660581869	0.994181854583	N\A	0.073220193477	0.124479342173	0.112497187353	0.189013966655	0.134139285062	0.274179336033	0.075735414453	0.074456158896	0.081364216591	0.080247456375	0.075761975729	39	17	-0.164392041611	Global Trend	
44600000	350.351052	1	0.113189849579	0.797440051107	0.313592899586	-0.277935451823	0.168588776519	0.503831488359	0.698902752585	-0.222065862691	-0.141431974487	-0.273551022250	-0.264659142897	-0.315011466704	0.000541320408	0.967596362136	N\A	0.066362815753	0.125727535935	0.110497021539	0.178187007742	0.146548622021	0.253635414768	0.070727230798	0.068588016744	0.074926092058	0.075028943559	0.069153886877	34	14	0.051442755417	Global Trend	
44650000	335.056745	1	1.662586860646	0.590107050702	-0.182535804127	-0.747805320327	0.851140448953	0.452862579627	0.314237202604	0.063198132692	0.095598945383	-0.127731558006	-0.112865111418	-0.201521237821	0.000524814501	0.999586031385	N\A	0.065328735720	0.123894100330	0.108937720579	0.180671230433	0.140654983125	0.251873245373	0.068648578014	0.067572483928	0.076189078556	0.076658188491	0.069568308684	30	13	-0.620078224431	Global Trend	
44700000	339.267907	1	0.616263421880	0.586164360467	0.027787792602	-0.550853654785	0.473795566235	0.155532761744	0.472052960695	0.006336206276	0.075797627526	-0.120392460896	0.003076197719	-0.129827487761	0.000457340113	0.999822770396	N\A	0.080369519236	0.118118393992	0.107082399678	0.162783372239	0.122365809193	0.233583254073	0.083186106146	0.082364468693	0.085615590577	0.084531087544	0.082604326705	44	14	-0.530932240591	Global Trend	
44750000	339.719298	1	0.806894225762	0.611357414200	0.222649252644	-0.351009031359	0.157899156614	0.398248209474	0.269392997092	0.053486043562	0.050574678795	-0.092363065763	-0.075519581771	-0.195813100428	0.000484403341	0.928968091733	N\A	0.062730480727	0.128863277707	0.117572041796	0.166291372491	0.129956510272	0.243102714477	0.064520462573	0.065792855089	0.070130369562	0.068262881822	0.067805799827	41	15	-0.002564715873	Global Trend	
44800000	346.735516	1	0.996055571621	0.562970148397	0.063581266563	-0.575059535134	0.094712801015	0.066354403333	0.732409894241	0.049069839182	0.111329817230	-0.023839835520	0.002827338699	-0.079121691085	0.000495752450	0.997721687971	N\A	0.063525310958	0.121040543215	0.105016601638	0.165166707755	0.124804225251	0.243435733084	0.068594949518	0.066553480632	0.070743522005	0.070832750815	0.067575432265	30	14	0.287065681596	Global Trend	
44850000	325.576462	1	1.022616565240	0.477831803094	-0.639893639662	-0.849030446457	0.437354745991	0.141062877434	1.092141916101	0.163251992507	0.148687364068	0.009125817652	-0.044562674324	0.061029626127	0.000283172973	0.995719119061	N\A	0.083989423574	0.159609915212	0.143402308570	0.181199992055	0.171382704352	0.341711996277	0.086459619073	0.085337984515	0.089018703425	0.093045523096	0.086133081790	45	15	0.054562929877	Global Trend	
44900000	373.736753	1	0.830381189094	0.489788992675	-0.389428358856	-1.122216844031	-0.256684838185	-0.312262313975	0.286542900645	0.093845589667	0.213340840533	0.093873476702	0.036878800448	0.028430458220	0.000328530949	0.934088439198	N\A	0.071468501362	0.201263466286	0.187667052034	0.193071897061	0.200701522345	0.261250045092	0.074731316445	0.073261776998	0.073416686766	0.080533149746	0.074149286204	49	24	-0.000198154186	Global Trend	
44950000	338.588072	1	0.446588989432	0.535124120813	-0.295713441724	-0.723941960913	0.257034837532	0.060183576116	0.832886174163	0.162933182055	0.107315797722	0.059737727488	0.072423973908	-0.067971154295	0.000144582120	0.999989660157	N\A	0.083898336994	0.109297839965	0.096189056785	0.123035881462	0.133874505599	0.151892714350	0.087084195896	0.085994595774	0.086331480646	0.091058266851	0.085775056915	43	17	0.545426329762	Global Trend	
45000000	339.975089	1	2.303001458977	0.739619297173	-0.188392124440	-0.695267918836	0.586250114778	0.050496504341	-0.813182448878	-0.087025922006	-0.061389070402	-0.247113770019	-0.158599424494	-0.250653265501	0.000335228770	0.931020304642	N\A	0.076063901691	0.174351436956	0.155024578851	0.184867766026	0.162974172240	0.241845584883	0.078936366006	0.077481163652	0.082216818050	0.078999648623	0.080798024005	38	12	-0.000699996171	Global Trend	
45050000	363.068902	1	0.849971586273	0.647225654106	0.036314960462	-0.389978409197	0.366157658513	0.508494392248	0.447210719888	0.004726984612	-0.005349797641	-0.163035250324	-0.149786422046	-0.224385350356	0.000265179922	0.924438677821	N\A	0.091325181688	0.124332235011	0.109541001092	0.160103358246	0.145116808040	0.187492810109	0.093382555038	0.092592823699	0.095457693074	0.097807926853	0.095177954317	49	19	0.005754243902	Global Trend	
45100000	346.306858	1	0.773152523006	0.492975769462	-0.135252534004	-0.488495067566	0.480060478298	0.013640110317	0.322633353345	0.187043339877	0.115109763393	-0.054129569050	0.105266957912	0.062537966996	0.000204627173	0.920801917635	N\A	0.101889497077	0.125990286368	0.112047755571	0.171469835798	0.129089452649	0.186016845982	0.104720134367	0.103154037854	0.105393699504	0.105871685445	0.104333331236	52	11	0.001694097838	Global Trend	
45150000	339.247682	1	1.110052727670	0.372489461338	-0.222582516686	-0.758289490260	-0.198564826175	0.266555908309	-0.014798346712	0.245588110697	0.301284695815	0.194335073366	0.133891570756	0.190879196200	0.000195377076	0.927724628741	N\A	0.065204756806	0.122084926061	0.105488884900	0.163595106252	0.133113057720	0.171714849824	0.069487319879	0.067541639687	0.070329148637	0.074210201007	0.066841442608	38	11	-0.001534425598	Global Trend	
45200000	344.937129	1	1.014847661951	0.658625763212	0.848340620236	0.193091135945	-0.440857256815	-0.170098336588	0.568431006324	-0.046183705470	0.015997244104	-0.114851399619	-0.123943782433	-0.198280050025	0.000550763084	0.920967776724	N\A	0.094203939898	0.142349557396	0.124625273676	0.197223717644	0.143709850335	0.271423220699	0.097513047203	0.095828421782	0.100471082765	0.098712426022	0.095008888240	35	13	0.004334304131	Global Trend	
45250000	363.396292	1	1.392592938775	0.561829297552	0.444446865495	0.112880204120	0.094307840930	0.015257723954	-0.110708738009	0.117352999379	0.069595816259	-0.102139340118	0.040659228086	-0.081400391084	0.000414943014	0.937672548005	N\A	0.106127194431	0.129913642974	0.120518609812	0.180341645860	0.168506793476	0.237169581143	0.107553849522	0.106917731824	0.110453336690	0.114977484383	0.108805878334	42	16	0.014876807190	Global Trend	
45300000	359.906638	1	0.981470182759	0.735155125732	0.184683956243	-0.068984610367	0.167675263990	-0.067359338190	0.834283800105	-0.111798149596	-0.084880991486	-0.219609228562	-0.140766199080	-0.235061083290	0.000556860984	0.999087198616	N\A	0.068729819475	0.116390621233	0.106045087122	0.167085600949	0.131321696735	0.254561005125	0.071077511311	0.070663988668	0.074359188225	0.076329865482	0.071671596634	42	22	-0.356904934036	Global Trend	
45350000	350.238625	1	0.524297511877	0.658964402912	0.209342718493	-0.459622694111	0.276543757074	-0.327570396596	1.027085185318	-0.057613826201	-0.026489047705	-0.238091081230	-0.031881335811	-0.220440673621	0.000960074539	0.903674403615	N\A	0.059736196743	0.169776805884	0.155598310712	0.258656308255	0.168049662692	0.384384129730	0.065584174861	0.062043505701	0.067857401287	0.067400919607	0.065033389721	43	16	0.000975589427	Global Trend	
45400000	358.698540	1	0.885837228381	0.619974022758	0.152192257108	-0.481671178494	0.452491282254	0.364090903971	0.274605656771	-0.041978938807	0.060093184570	-0.142645187168	-0.103387061328	-0.154303919146	0.000379721675	0.999974716865	N\A	0.068333812349	0.120825960448	0.102859015025	0.151156513389	0.124968684076	0.216308367183	0.072496973833	0.070603821364	0.073635145764	0.075324365440	0.070608728264	35	14	-1.632043235531	Global Trend	
45450000	359.160434	1	0.971885164475	0.646202175216	-0.076931573066	-0.569374954173	1.060411524246	0.268218128201	0.059585752290	0.015940213347	0.034286069397	-0.190005579812	-0.132341112420	-0.118160019041	0.000444500937	0.999730110103	N\A	0.060059042741	0.113845013442	0.097987084448	0.152320861791	0.111246737493	0.230119916900	0.064655003020	0.062591379596	0.065844161407	0.064643351321	0.064452884220	35	18	-0.414840384586	Global Trend	
45500000	338.795234	1	0.937200779154	0.494212637148	-0.440631386505	-0.783678347127	0.847092710523	-0.117133618769	0.725498018859	0.133609991924	0.135077975507	-0.016004835920	0.071963621068	-0.063386816318	0.001117146445	0.956718173931	N\A	0.088641591821	0.144609445062	0.133113683402	0.173703894452	0.144746744638	0.349113078774	0.091572436477	0.089981890244	0.093955977649	0.092483346495	0.093171586992	43	11	-0.064902183749	Global Trend	
45550000	346.057576	1	0.820937953921	0.437401592330	-0.207468552791	-0.714035545870	0.710409156868	-0.003965672795	0.109554935445	0.181065722828	0.206546891260	0.049701279356	0.093534344630	0.009517354104	0.000665521137	0.922283028083	N\A	0.079706815284	0.126838193361	0.115705836515	0.196226402518	0.137473168013	0.281172365516	0.081322323021	0.081545521148	0.087425846027	0.086069836887	0.083488539915	32	13	0.006804130476	Global Trend	
45600000	337.464567	1	1.402729707721	0.468771716163	-0.476929751645	-0.846782082231	-0.145899392500	-0.286890732957	-0.270605759433	0.251081857364	0.182234002833	0.040079251758	0.065370221254	0.055646229874	0.000767733089	0.919606086614	N\A	0.081508843673	0.259494601190	0.250940363124	0.263975366773	0.253287602957	0.370205865927	0.083476657614	0.083619865718	0.087300142099	0.086141352782	0.087993440394	43	10	-0.000675702335	Global Trend	
45650000	355.060155	1	1.041472469198	0.421549427092	-0.228240981602	-0.643791403055	0.306962457781	-0.019514979413	0.094029150053	0.215989460257	0.222775622834	0.030958783850	0.139209226067	0.115676424963	0.000460337897	0.910591895659	N\A	0.078116990151	0.135384182781	0.123430777899	0.163267232143	0.140683913221	0.230467624625	0.084328763390	0.079794736726	0.082335148334	0.083761282986	0.081921471239	47	13	-0.002561568480	Global Trend	
45700000	354.667159	1	0.756115685935	0.653443569336	0.156431027570	-0.305935230836	0.229172670600	0.442326897011	0.161837038061	-0.052832552533	0.009482757921	-0.143423569954	-0.049458611583	-0.104544970203	0.000831885458	0.995582442062	N\A	0.082112207766	0.129392952351	0.117878643506	0.164212682139	0.138930092795	0.283538139437	0.083289948924	0.083792758638	0.086759240372	0.089650053028	0.086599406425	32	14	-0.258380275809	Global Trend	
45750000	346.733366	1	0.757909067779	0.603854085440	0.009606164154	-0.561314130628	0.445535883961	0.394094917058	0.393774217199	-0.003360834023	0.062257528718	-0.126903994740	-0.072764014685	-0.144708262317	0.000433217549	0.999614540112	N\A	0.095940176320	0.124308355470	0.115363714653	0.143206028916	0.135258930104	0.230517168045	0.096651256980	0.097892060606	0.098965894710	0.100721205906	0.098214894877	34	12	-0.424011446937	Global Trend	
45800000	347.160436	1	0.730125695360	0.624339164847	0.135477543736	-0.447857499802	0.413698968993	0.406683707206	0.565534793550	-0.045803642104	0.015380683936	-0.166039551792	-0.098548937478	-0.160537199381	0.000234537073	0.912742848223	N\A	0.068167669915	0.130781874670	0.112192972060	0.142083007061	0.123614888821	0.197938587979	0.071452534630	0.071144471611	0.072354200229	0.071143493204	0.072547737844	30	13	0.000922365511	Global Trend	
45850000	365.587018	1	0.792027799653	0.521031269803	-0.149396712085	-0.597185454102	0.094735944218	0.146265333497	0.806062820024	0.070655675421	0.144473550500	0.008284379844	0.014515436967	-0.106277580131	0.000475524492	0.917173644989	N\A	0.074754653807	0.131616965614	0.114744719993	0.160456873058	0.136644738078	0.239133883385	0.077853725971	0.076436517372	0.082167286990	0.081535632448	0.078537666228	33	18	-0.011953189423	Global Trend	
45900000	344.335950	1	0.785167170423	0.451838620897	-0.035753163884	-0.654649281657	-0.087595813798	-0.134459708251	0.611011090840	0.176862642315	0.187449430834	0.128762864961	0.139296728201	0.051156626656	0.000322923569	0.949381718734	N\A	0.069508649730	0.126543608831	0.109205426206	0.131182673408	0.136399280754	0.198931964281	0.072442585510	0.072034028325	0.070196285691	0.078741131505	0.072514742724	43	15	-0.002438121627	Global Trend	
45950000	330.929206	1	1.067590518453	0.466982280433	0.292232956050	-0.199306980274	-0.333023441047	0.481960734419	-0.006145336221	0.089437805560	0.206628752949	0.121126041299	0.051336413290	0.020331918953	0.000212012017	0.895102461674	N\A	0.138391262881	0.259431529326	0.248482106701	0.271501238000	0.260569527080	0.307617981162	0.140347308433	0.139627571896	0.141480460333	0.142398071699	0.141161133331	43	11	0.000128420204	Global Trend	
46000000	358.557257	1	0.786088365688	0.740667109733	1.013384111519	0.552070489094	0.165043246877	1.323120333522	0.651993641843	-0.102705359729	-0.109026451694	-0.207923409396	-0.201640128736	-0.267690084657	0.000335417058	0.919885310208	N\A	0.056312099507	0.153839854972	0.141533560739	0.188335582895	0.183259215270	0.268000243879	0.060747835910	0.058246950396	0.062367469130	0.068047456893	0.064907213518	40	11	0.000443844250	Global Trend	
46050000	350.026689	1	2.140310423183	0.532914408889	0.682249040550	0.107932095653	-0.179812757586	0.774674327535	-1.101749500289	0.132004128586	0.169570243001	-0.077504355342	-0.029705074336	-0.011406741571	0.000515826146	0.999897846271	N\A	0.067474901779	0.118546292515	0.107476745577	0.172822911149	0.133524753702	0.252956425585	0.070174207351	0.069698761283	0.075060780005	0.069737902393	0.072654569179	33	16	-0.977344994365	Global Trend	
