Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45550000	249.636216	1	1.261636078160	0.471890371836	-0.078880141024	-0.736565462851	0.143698531198	-0.443373067575	-0.405878694377	0.128787662000	0.118900520864	0.076489595858	0.149921901313	0.026628404878	0.000587496493	0.833526296351	N\A	0.074210072802	0.316704746342	0.286467284781	0.300274483162	0.291021827118	0.394593947016	0.082572760131	0.079688151820	0.082839470493	0.086087363091	0.078683914262	
45600000	247.945445	1	0.479967014751	0.676554610475	1.024201900194	0.074382226556	0.715991098944	0.498643700626	0.477723497608	-0.129822833796	-0.000594214203	-0.130988180419	-0.157304192346	-0.139839877840	0.000593300100	0.831881779175	N\A	0.074575715611	0.318265192366	0.287878746847	0.301753975114	0.292455730014	0.396538163397	0.082979607002	0.080080785846	0.083247631482	0.086511526875	0.079071600277	
45650000	251.827326	1	1.022872451813	0.564334374717	0.564681122754	-0.137416364697	0.286703998296	-0.091985813586	-0.308291045883	-0.024990968225	0.028417685036	-0.006149127183	0.097046087604	-0.056048931266	0.000580059835	0.835633556434	N\A	0.073738893419	0.314693904129	0.284648428210	0.298367961036	0.289174052553	0.392088565663	0.082048483833	0.079182190664	0.082313500781	0.085540771650	0.078184329275	
45700000	253.862636	1	0.964296660798	0.518119061267	0.278002333771	-0.396519408471	0.457960270643	-0.033027717554	-0.197706884430	0.022737804222	0.169643231030	0.021544974119	0.110738400309	0.015809265630	0.000573236325	0.837567074316	N\A	0.073303898156	0.312837484115	0.282969250342	0.296607849870	0.287468177442	0.389775584538	0.081564469223	0.078715084687	0.081827922801	0.085036155582	0.077723109812	
45750000	250.756797	1	1.195676985499	0.533034831303	-0.243115534963	-0.461346479386	-0.069435765550	-0.338590228180	-0.436424065228	0.101478988867	0.108284126496	-0.029679822728	0.076310588615	0.040141492667	0.000583681390	0.834607348285	N\A	0.073968726550	0.315674758082	0.285535634897	0.299297929460	0.290075364936	0.393310647231	0.082304216717	0.079428989739	0.082570059684	0.085807389474	0.078428018166	
45800000	249.331080	1	0.696130597306	0.697471343302	0.334410211753	-0.047874237494	0.544224328156	0.591579844441	-0.034261620444	-0.149382938532	-0.022321781267	-0.127199339291	-0.161067740005	-0.142289985271	0.000588539664	0.833230702074	N\A	0.074275928080	0.316985795507	0.286721500710	0.300540951832	0.291280084825	0.394944116379	0.082646036599	0.079758868437	0.082912983645	0.086163758478	0.078753739702	
45850000	248.694043	1	1.021402342330	0.411041897878	-0.158581660063	-0.918437484909	-0.120581454891	-0.375627425825	0.390851756870	0.141052918534	0.263076796112	0.124017912891	0.184652020118	0.063814716818	0.000590723481	0.832611893164	N\A	0.074413603446	0.317573349731	0.287252958053	0.301098024446	0.291819991806	0.395676171528	0.082799226516	0.079906706797	0.083066668366	0.086323468727	0.078899714989	
45900000	251.931261	1	0.579995829911	0.546803219673	0.392196751418	0.110320852892	0.781134787726	0.192679288516	0.541468102184	0.008170610862	0.066438150055	-0.055504811342	0.004363713172	-0.034805733937	0.000579709427	0.835732848607	N\A	0.073716617580	0.314598838004	0.284562438546	0.298277826827	0.289086695739	0.391970119325	0.082023697743	0.079158270454	0.082288634632	0.085514930572	0.078160710511	
45950000	247.285473	1	0.462729179052	0.614377690500	0.653513057709	0.453946130162	0.647231090704	0.133325799025	0.649420679159	-0.062743620825	0.055763087904	-0.041102207384	0.022952600305	-0.130049249141	0.000595580994	0.831235462576	N\A	0.074718928187	0.318876377625	0.288431579047	0.302333452813	0.293017351691	0.397299661311	0.083138958115	0.080234570165	0.083407497299	0.086677660562	0.079223446591	
46000000	252.726971	1	1.077045358719	0.571282543671	0.320175405919	-0.258699745283	0.002191589491	-0.204877356741	-0.312993908292	-0.021955930494	0.025339602249	-0.004803476185	0.110796322657	-0.048791157155	0.000577033758	0.836491029295	N\A	0.073546300034	0.313871977442	0.283904975170	0.297588674921	0.288418779356	0.391064497350	0.081834187218	0.078975380316	0.082098511987	0.085317353776	0.077980125171	
46050000	253.400066	1	0.907994383452	0.577788936758	0.378845959737	0.013127223946	0.195037364526	-0.005364843336	-0.037855775996	-0.043251608912	0.019919374852	-0.030622472116	-0.007061028540	-0.050902836534	0.000574780040	0.837129645393	N\A	0.073402534828	0.313258433739	0.283350009700	0.297006961131	0.287854990491	0.390300060964	0.081674221200	0.078821002574	0.081938029279	0.085150579011	0.077827692912	
46100000	249.622032	1	1.357690519655	0.466992211890	0.008182802680	-0.478209779659	-0.162898428966	-0.084584182566	-0.848593027882	0.109500058232	0.166041699352	0.131701399960	0.188086892015	0.056451333261	0.000587544943	0.833512567520	N\A	0.074213132735	0.316717805150	0.286479096796	0.300286864494	0.291033826932	0.394610217459	0.082576164885	0.079691437632	0.082842886245	0.086090912765	0.078687158665	
46150000	252.266142	1	0.690094344554	0.608744877071	0.406544905657	-0.217565577767	0.408573076103	0.076472827600	0.425002476883	-0.006369281274	0.092300516157	-0.107197593966	0.007216362960	-0.099743143795	0.000578581840	0.836052362856	N\A	0.073644889988	0.314292727690	0.284285554188	0.297987597150	0.288805409198	0.391588725366	0.081943887214	0.079081248037	0.082208566314	0.085431723010	0.078084658737	
46200000	251.245489	1	1.004272596496	0.630518428633	-0.031327202888	-0.415106818621	0.183856475914	-0.509051132308	-0.037813140512	-0.116869729709	-0.000096687217	-0.072247740582	0.039547489760	-0.126265356081	0.000582025370	0.835076600175	N\A	0.073863720012	0.315226623918	0.285130286449	0.298873043959	0.289663571855	0.392752300598	0.082187377057	0.079316231772	0.082452842631	0.085685576685	0.078316681186	
46250000	253.945898	1	0.541721816365	0.543455403140	0.749128450195	0.266180941814	0.575485650610	0.313977663229	0.419423729303	0.032755707144	0.107902127622	0.004986409797	0.113242309354	-0.012346923237	0.000572958900	0.837645685938	N\A	0.073286157801	0.312761773978	0.282900768648	0.296536067484	0.287398606958	0.389681254528	0.081544729717	0.078696034764	0.081808119537	0.085015575890	0.077704299958	
46300000	252.747712	1	0.846951542289	0.519397201573	0.135940571719	-0.340654470990	0.429223659554	0.310568340867	0.094051502927	0.058192510245	0.105748472355	0.033670849422	0.002110059289	-0.009319768733	0.000576964179	0.836510745376	N\A	0.073541865756	0.313853053367	0.283887857876	0.297570732605	0.288401389914	0.391040919158	0.081829253244	0.078970618706	0.082093562076	0.085312209794	0.077975423567	
46350000	254.186560	1	1.009656467604	0.467325644072	0.058744070230	-0.421612311068	0.303102932127	-0.195532434503	-0.075861794419	0.119783251372	0.195837502750	0.100407158102	0.136826612862	0.034902974424	0.000572157778	0.837872692798	N\A	0.073234904836	0.312543042790	0.282702920873	0.296328683809	0.287197613602	0.389408729397	0.081487701087	0.078640998380	0.081750906704	0.084956119910	0.077649957148	
46400000	253.852268	1	0.805700642319	0.649007892282	0.410463709319	-0.202279382843	0.367365539655	0.127029731129	0.149726636149	-0.073623517669	-0.001853393829	-0.095398913319	-0.042945632234	-0.166094759445	0.000573270880	0.837557282868	N\A	0.073306107501	0.312846912887	0.282977778899	0.296616789488	0.287476841595	0.389787332187	0.081566927537	0.078717457122	0.081830389056	0.085038718531	0.077725452349	
46450000	255.338426	1	0.587695459684	0.584243345845	0.478989622776	-0.087006842441	0.537214891380	0.252056708463	0.450405081977	0.004680658584	0.039946391139	-0.063993271399	0.042974732434	-0.042820865514	0.000568338899	0.838954814842	N\A	0.072990091710	0.311498259033	0.281757888095	0.295338102182	0.286237555751	0.388106995364	0.081215300122	0.078378113508	0.081477625883	0.084672124549	0.077390385176	
46500000	252.228486	1	0.861728383797	0.533928949745	0.673856923041	-0.196577689214	0.446761809483	-0.075410661320	0.016750686893	-0.014369364586	0.124998356634	-0.041523705315	0.086776551968	0.016729296433	0.000578708523	0.836016465771	N\A	0.073652951990	0.314327133722	0.284316675295	0.298020218238	0.288837025100	0.391631593091	0.081952857717	0.079089905164	0.082217565792	0.085441075332	0.078093206766	
46550000	251.070181	1	0.390455739664	0.606327116248	0.841157212846	0.046496693765	0.871880609006	0.264415914939	0.654289557122	-0.046565711220	0.011268059037	-0.075194251316	0.020398635643	-0.041664462096	0.000582618892	0.834908418915	N\A	0.073901371819	0.315387309734	0.285275630749	0.299025393587	0.289811226982	0.392952504893	0.082229271824	0.079356662981	0.082494872718	0.085729254648	0.078356602877	
46600000	254.076400	1	0.692703999936	0.519520293229	0.152348110301	-0.290113704336	0.240672193515	-0.209991217654	0.522054514259	0.085600250346	0.107832920858	0.012033510059	0.167529192139	0.022174195768	0.000572524342	0.837768822850	N\A	0.073258360748	0.312643145087	0.282793465879	0.296423592918	0.287289598183	0.389533450484	0.081513800232	0.078666185773	0.081777090149	0.084983329931	0.077674827127	
46650000	253.874033	1	0.561880183932	0.594632399741	0.274354353188	-0.356143347120	0.451022412651	0.085929888354	0.687521969198	-0.031783888153	0.018774506190	-0.034768471781	0.023671980673	-0.076540458603	0.000573198344	0.837577836595	N\A	0.073301469677	0.312827120145	0.282959875874	0.296598023570	0.287458653929	0.389762671691	0.081561767079	0.078712476940	0.081825211930	0.085033338426	0.077720534929	
46700000	250.604325	1	0.692144839637	0.553443553158	0.198031502493	-0.281293949538	0.212703716859	-0.343574568817	0.504412382091	0.044753571449	0.090936512765	-0.035884876298	0.189343509260	-0.002428548012	0.000584199032	0.834460668628	N\A	0.074001519128	0.315814706270	0.285662221498	0.299430617303	0.290203964137	0.393485013762	0.082340704671	0.079464203018	0.082606665494	0.085845430491	0.078462787684	
46750000	250.633505	1	0.946538319887	0.624529128527	0.321246008374	-0.129523920164	0.242944156014	-0.390139844637	-0.141090035732	-0.115188698269	-0.021628046460	-0.087109773666	0.084952143124	-0.078595151881	0.000584099932	0.834488749696	N\A	0.073995242282	0.315787918707	0.285637991484	0.299405219447	0.290179348890	0.393451638164	0.082333720491	0.079457462824	0.082599658755	0.085838149038	0.078456132431	
46800000	252.411188	1	0.940989625192	0.460982791392	-0.330196831773	-0.696000203383	0.214105497529	-0.347763420577	0.307317160691	0.076065721473	0.195956774351	0.047143337276	0.186603148059	0.037724876776	0.000578094134	0.836190559909	N\A	0.073613844550	0.314160235735	0.284165711934	0.297861978719	0.288683661573	0.391423648828	0.081909343284	0.079047910870	0.082173910808	0.085395708763	0.078051741688	
46850000	248.575008	1	0.873167782098	0.533524040177	-0.289464567081	-0.696725028792	-0.136618338802	-0.756284716674	0.611458524329	0.007733182450	0.111718612812	0.058046324913	0.110153486454	-0.038228965871	0.000591132440	0.832496009864	N\A	0.074439357372	0.317683259214	0.287352373902	0.301202231956	0.291920988267	0.395813111745	0.082827882637	0.079934361841	0.083095417046	0.086353344558	0.078927021521	
46900000	250.221226	1	0.357471433990	0.644935907691	0.697957709028	-0.172885278566	0.397768233670	0.214194443773	0.924278267752	-0.107829463542	0.029695727147	-0.067218024956	-0.029937641192	-0.088573046951	0.000585501682	0.834091548372	N\A	0.074083977627	0.316166612649	0.285980529532	0.299764267201	0.290527332949	0.393923466702	0.082432455368	0.079552748483	0.082698712545	0.085941086437	0.078550217290	
46950000	253.737868	1	0.867118491449	0.554466842549	-0.134844885617	-0.288402916787	0.089968795306	0.000568947463	0.186108523765	0.048358224636	0.053849274275	-0.026765993009	0.020594492371	-0.015842718307	0.000573652299	0.837449203531	N\A	0.073330490121	0.312950970074	0.283071901202	0.296715448314	0.287572460348	0.389916980817	0.081594057819	0.078743639631	0.081857606969	0.085067003579	0.077751304904	
47000000	249.675484	1	0.954640404573	0.665200423436	0.075198742843	-0.220635756460	0.389935229813	-0.497380236090	-0.133413669476	-0.094890161021	-0.045905201387	-0.171524161722	0.024711271313	-0.112833455361	0.000587362380	0.833564298641	N\A	0.074201602054	0.316668595910	0.286434585820	0.300240208171	0.290988608277	0.394548905880	0.082563334819	0.079679055773	0.082830014738	0.086077536603	0.078674932844	
47050000	249.482333	1	1.232674866885	0.496584598315	-0.262832869722	-0.631879487528	-0.115486177533	-0.153275576438	-0.473645810102	0.001176373155	0.153176596215	0.066594975476	0.025889894125	0.063760587231	0.000588022344	0.833377290545	N\A	0.074243277021	0.316846451277	0.286595460404	0.300408836614	0.291152040604	0.394770502342	0.082609706112	0.079723807125	0.082876535810	0.086125881631	0.078719120235	
47100000	253.691712	1	0.960844252115	0.550731957461	-0.082638925282	-0.265296581037	-0.037023816381	-0.218031357375	0.009861224625	0.012970030492	0.038015904753	0.012944264968	0.068546916483	-0.007529161699	0.000573806258	0.837405577601	N\A	0.073340329802	0.312992962674	0.283109884549	0.296755262388	0.287611047591	0.389969300923	0.081605006328	0.078754205664	0.081868590842	0.085078418098	0.077761737782	
47150000	253.128682	1	1.199198789623	0.527347795673	0.133041846104	-0.586758098579	-0.131316429261	-0.387396909620	-0.286135556508	0.062201545810	0.135197527742	0.023227860780	0.070351044250	-0.016461876850	0.000575687652	0.836872463414	N\A	0.073460465453	0.313505663031	0.283573634716	0.297241364464	0.288082170921	0.390608092920	0.081738679991	0.078883209552	0.082002696272	0.085217781408	0.077889115952	
47200000	250.676119	1	0.543184488836	0.559723246508	0.441568441231	-0.125386877728	0.635146649240	0.023165084577	0.591202913077	-0.058425145537	0.057416432389	-0.075678045821	0.048916088206	0.020925533723	0.000583955237	0.834529750792	N\A	0.073986076518	0.315748802174	0.285602609611	0.299368132232	0.290143404481	0.393402901454	0.082323521843	0.079447620457	0.082589427165	0.085827516298	0.078446414098	
47250000	251.045421	1	0.803358522488	0.699168507993	0.371764344067	-0.175194221129	0.398566604250	-0.217798882866	-0.032921619693	-0.161378439009	-0.080563958722	-0.141320055811	-0.010424575323	-0.131057114721	0.000582702768	0.834884651844	N\A	0.073906691157	0.315410010960	0.285296164570	0.299046917102	0.289832087271	0.392980789175	0.082235190595	0.079362374985	0.082500810607	0.085735425344	0.078362242897	
47300000	251.789510	1	0.568126737824	0.515176845465	0.400342396707	-0.108227270829	0.515709968517	-0.059655064368	0.604334800905	0.004428221677	0.115478752202	0.052784919732	0.066328356138	0.043459544340	0.000580187382	0.835597414669	N\A	0.073747000023	0.314728500509	0.284679721493	0.298400762597	0.289205843367	0.392131670551	0.082057503965	0.079190895685	0.082322550048	0.085550175712	0.078192924595	
47350000	250.583811	1	1.456290848992	0.474653400041	-0.154105073573	-0.431213453006	-0.172611091771	-0.454584426557	-0.926805384606	0.100349455727	0.136931452514	0.096324312975	0.200681835319	0.046169679535	0.000584268714	0.834440923599	N\A	0.074005932335	0.315833540418	0.285679257451	0.299448474358	0.290221270945	0.393508479911	0.082345615199	0.079468942001	0.082611591883	0.085850550029	0.078467466946	
47400000	253.358138	1	0.517857575917	0.626207588529	0.272594291097	-0.130809501243	0.527181324774	0.015077321425	0.712486792533	-0.101187219097	-0.026457763941	-0.072926139383	-0.030963626057	-0.094970065944	0.000574920170	0.837089937995	N\A	0.073411481963	0.313296617235	0.283384547618	0.297043163714	0.287890077528	0.390347635170	0.081684176582	0.078830610173	0.081948016816	0.085160958131	0.077837179435	
47450000	253.868644	1	0.419904516958	0.655754135634	0.502457704712	0.015165165059	0.290471708324	0.197448901785	0.811333744133	-0.079826588473	-0.025912594746	-0.051584169655	-0.023311078505	-0.125191999876	0.000573216303	0.837572747838	N\A	0.073302617951	0.312832020611	0.282964308468	0.296602669807	0.287463156997	0.389768777361	0.081563044752	0.078713709979	0.081826493730	0.085034670481	0.077721752428	
47500000	249.381149	1	0.576656551773	0.477138680119	0.914225732064	0.117713354330	0.454698969517	0.206863820782	0.569435732943	0.053836086739	0.203094729866	0.095551107500	0.096872031522	0.032391895919	0.000588368366	0.833279241383	N\A	0.074265118043	0.316939661741	0.286679771576	0.300497211431	0.291237692240	0.394886636644	0.082634008385	0.079747260419	0.082900916580	0.086151218299	0.078742277969	
47550000	253.001242	1	0.788342508898	0.536255894564	-0.036884943659	-0.340112847765	0.571742390860	-0.073838047277	0.280575666384	0.028435330757	0.079723912514	-0.063595059743	0.031447055348	0.010528654799	0.000576114354	0.836751552652	N\A	0.073487685001	0.313621827316	0.283678708188	0.297351502285	0.288188914956	0.390752826222	0.081768966894	0.078912438408	0.082033081001	0.085249357433	0.077917976463	
47600000	254.302157	1	1.069162219612	0.573797109214	0.055235014862	-0.343343785122	-0.042731222605	-0.019143506152	-0.195117909048	-0.025573155794	0.059917644010	-0.022542316307	0.024707392701	-0.071764737411	0.000571773375	0.837981617665	N\A	0.073210299349	0.312438034479	0.282607938256	0.296229123204	0.287101120857	0.389277895728	0.081460322823	0.078614576552	0.081723440009	0.084927576326	0.077623868290	
47650000	250.492053	1	0.741619218106	0.529425997379	-0.191822904768	-0.524105239909	0.077061391759	-0.478484162522	0.567258486802	0.066827357686	0.143840530739	0.083051284120	0.130926946002	0.001133803555	0.000584580490	0.834352578249	N\A	0.074025675160	0.315917796454	0.285755469123	0.299528359292	0.290298694305	0.393613457567	0.082367582832	0.079490142213	0.082633630471	0.085873452686	0.078488399991	
47700000	253.817154	1	0.606484080386	0.532670550182	0.370016964162	-0.144159993507	0.514871475730	-0.011108356769	0.484617518546	0.068727015608	0.094829920577	0.006479552142	0.162717383055	0.008679899515	0.000573387928	0.837524116052	N\A	0.073313590773	0.312878849087	0.283006665983	0.296647068876	0.287506187954	0.389827122659	0.081575254094	0.078725492798	0.081838742508	0.085047399498	0.077733386759	
47750000	252.610569	1	0.739235084900	0.587473299868	0.580164453154	-0.073568805216	0.428015390808	-0.077879608194	0.265250519276	-0.056748900986	0.018482777219	0.005986041363	0.029207302578	-0.083671786983	0.000577424401	0.836380336203	N\A	0.073571190686	0.313978202749	0.284001058591	0.297689389387	0.288516390407	0.391196847319	0.081861882783	0.079002108360	0.082126297009	0.085346228167	0.078006516386	
