Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
47350000	252.631373	1	0.810375061330	0.621414157903	0.092071340054	-0.364440385339	0.225136946096	-0.006768760703	0.090081562001	-0.046026350830	0.061806295360	-0.075746916535	0.066605320836	-0.072287650699	0.000577354564	0.836400125193	N\A	0.073566741516	0.313959215119	0.283983883810	0.297671386812	0.288498942563	0.391173189940	0.081856932238	0.078997330758	0.082121330474	0.085341066909	0.078001798992	
47400000	251.748411	1	0.833640786620	0.624360398014	0.828362262170	0.046053774707	0.383421629973	0.076471227005	-0.034533179496	-0.092131101791	0.028042254181	-0.110555119334	0.034024163603	-0.108005298361	0.000580326035	0.835558125651	N\A	0.073755811545	0.314766105255	0.284713735917	0.298436416454	0.289240398587	0.392178523670	0.082067308453	0.079200357661	0.082332386204	0.085560397515	0.078202267331	
47450000	250.890353	1	0.638623363995	0.613499109334	0.311139794296	0.144985646965	0.792772017491	0.432822439552	0.201175035263	-0.026289218234	0.068214633799	-0.095311003453	-0.045531963269	-0.099319205448	0.000583228345	0.834735723618	N\A	0.073940014261	0.315552223258	0.285424799115	0.299181751595	0.289962766976	0.393157976643	0.082272268858	0.079398157951	0.082538008633	0.085774081796	0.078397574923	
47500000	252.126123	1	1.076526611192	0.478655872505	-0.213628196180	-0.392764923359	0.297266493655	-0.242900266289	-0.211372010584	0.101663620119	0.108034299953	0.003164989788	0.168792253287	0.058579393760	0.000579053035	0.835918844618	N\A	0.073674871923	0.314420680955	0.284401291084	0.298108912353	0.288922986195	0.391748146987	0.081977247794	0.079113443194	0.082242034650	0.085466503541	0.078116448168	
47550000	247.809989	1	0.821204966759	0.497250775139	0.633815471514	-0.340435372906	0.174970564991	-0.048231584160	0.265024000698	0.084713864887	0.158307916287	0.032337196620	0.187923938562	0.014744719636	0.000593767529	0.831749328058	N\A	0.074605086884	0.318390539520	0.287992126451	0.301872819407	0.292570912240	0.396694337968	0.083012288105	0.080112325263	0.083280418145	0.086545599007	0.079102742231	
47600000	247.838750	1	0.727725640983	0.450917605614	-0.116514673240	-0.334610287506	0.095040138935	-0.296496509728	0.683608143593	0.135183899371	0.192618252148	0.044225782136	0.267482776288	0.059444692220	0.000593668248	0.831777460470	N\A	0.074598849438	0.318363920106	0.287968048532	0.301847580976	0.292546451507	0.396661171874	0.083005347766	0.080105627378	0.083273455388	0.086538363261	0.079096128754	
47650000	254.644121	1	0.825084254533	0.466995010046	0.306110585475	-0.204300814140	0.284092426248	-0.167603554055	0.296765675208	0.073068005763	0.190478385973	0.038713695933	0.168461778445	0.055960143264	0.000570637723	0.838303417234	N\A	0.073137558367	0.312127599339	0.282327141985	0.295934793067	0.286815860207	0.388891113311	0.081379384705	0.078536465937	0.081642240460	0.084843193181	0.077546742033	
47700000	249.579623	1	0.414218723149	0.633244362148	0.965121717618	0.677113669037	0.778487853455	0.585222090519	0.413768513197	-0.079019470391	-0.036456602259	-0.054486699852	0.001414616486	-0.115622268144	0.000587689828	0.833471512569	N\A	0.074222282461	0.316756853240	0.286514416761	0.300323886816	0.291069708449	0.394658868893	0.082586345688	0.079701262777	0.082853099932	0.086101526900	0.078696859993	
47750000	255.319589	1	0.880708707677	0.535457070529	0.206842285017	-0.277934001417	0.197256773308	-0.358984859258	0.199949971330	0.010915538323	0.070556108428	0.010274530171	0.091378806801	-0.005409646911	0.000568401144	0.838937177113	N\A	0.072994088552	0.311515316269	0.281773316788	0.295354274509	0.286253229744	0.388128247594	0.081219747365	0.078382405391	0.081482087491	0.084676761084	0.077394622972	
47800000	247.942343	1	0.506371762112	0.575132731869	1.099800147160	0.409312575012	0.679371104104	0.423186356908	0.395078756729	-0.083364525857	0.012693703845	0.025292749137	0.036979477070	-0.062291103042	0.000593310800	0.831878747216	N\A	0.074576388083	0.318268062260	0.287881342737	0.301756696121	0.292458367176	0.396541739102	0.082980355254	0.080081507958	0.083248382151	0.086512306975	0.079072313289	
47850000	251.234426	1	0.917021830935	0.445666713333	-0.172116683808	-0.570450133506	0.327122420698	-0.205509418787	0.200791764153	0.178332918674	0.238023827700	0.029875516911	0.153853108692	0.095546391619	0.000582062806	0.835065992183	N\A	0.073866095457	0.315236761557	0.285139456195	0.298882655670	0.289672887390	0.392764931451	0.082190020191	0.079318782570	0.082455494302	0.085688332320	0.078319199838	
47900000	254.880422	1	0.697297883860	0.527940228001	0.279751686146	-0.060612592864	0.241588834967	0.102437394643	0.340691479515	0.050907584784	0.077538244159	0.035483902912	0.058157970708	0.031024868196	0.000569854295	0.838525410370	N\A	0.073087335869	0.311913265857	0.282133272044	0.295731578950	0.286618907928	0.388624067441	0.081323502665	0.078482536088	0.081586177921	0.084784932594	0.077493491813	
47950000	252.719206	1	0.361303476799	0.507432322153	0.598992126987	0.214491872665	0.562451597727	0.270120169414	0.919004304819	0.037988575050	0.127138849310	0.039870063140	0.118325885284	0.029576452802	0.000577059808	0.836483647682	N\A	0.073547960139	0.313879062237	0.283911383543	0.297595392166	0.288425289615	0.391073324553	0.081836034399	0.078977162968	0.082100365135	0.085319279580	0.077981885358	
48000000	255.200270	1	0.784329383710	0.616763156472	0.353719722047	-0.242087719282	0.153396830201	0.033207704297	0.290539140736	-0.077164976752	0.010180169315	-0.043378365017	-0.009168210574	-0.117245966272	0.000568795592	0.838825405863	N\A	0.073019411670	0.311623387198	0.281871069619	0.295456738848	0.286352536747	0.388262897090	0.081247924129	0.078409597824	0.081510355266	0.084706137155	0.077421472723	
48050000	255.371941	1	0.892347546428	0.499612030426	0.177073799237	-0.395770083171	0.287752769042	-0.273004130021	0.202951292050	0.073272862017	0.110309451404	0.043487430824	0.128710667718	0.012043212824	0.000568228166	0.838986192223	N\A	0.072982980820	0.311467912035	0.281730438485	0.295309329551	0.286209669720	0.388069184938	0.081207387909	0.078370477702	0.081469688114	0.084663875564	0.077382845596	
48100000	250.283609	1	0.759867940641	0.689486782625	0.359256523375	-0.463969526520	0.338944249920	0.118164230216	0.295983844881	-0.147743668309	-0.037006099207	-0.184650436935	-0.112188056240	-0.169290798583	0.000585289364	0.834151711062	N\A	0.074070544027	0.316109282361	0.285928672866	0.299709911139	0.290474651814	0.393852036813	0.082417507944	0.079538323234	0.082683716841	0.085925502795	0.078535973830	
48150000	251.521889	1	1.005654414261	0.438727760006	0.201997532375	-0.473521988890	0.547052747733	-0.286004810900	-0.141434208624	0.123313465447	0.214717740782	0.083893003902	0.238092522163	0.080559023363	0.000581090820	0.835341415443	N\A	0.073804395201	0.314973444686	0.284901279566	0.298632999363	0.289430923991	0.392436855397	0.082121366970	0.079252527691	0.082386619331	0.085616756964	0.078253779909	
48200000	249.860953	1	0.534053381100	0.653880298779	0.493735095256	-0.053022559009	0.788368201117	-0.188491831150	0.561210464221	-0.069874822789	0.041542876363	-0.140408719891	0.047271884286	-0.131455344070	0.000586729365	0.833743670663	N\A	0.074161606791	0.316497908977	0.286280195263	0.300078376272	0.290831763065	0.394336240831	0.082518832514	0.079636108118	0.082785368690	0.086031140116	0.078632526420	
48250000	250.163487	1	0.874054457018	0.579829498052	0.397304774346	-0.017059300372	0.615665708445	0.122107997742	-0.287849555081	-0.016163417802	0.110807462768	-0.006619794048	0.101076345731	-0.055667234336	0.000585698262	0.834035845103	N\A	0.074096413321	0.316219684195	0.286028534059	0.299814585458	0.290576100700	0.393989590468	0.082446292432	0.079566102161	0.082712594304	0.085955512459	0.078563402685	
48300000	252.539508	1	0.341203297677	0.665128363661	0.786830445776	0.260482002957	0.720147992605	0.494417528791	0.635130507540	-0.118073387545	-0.069047877888	-0.090490151626	-0.028294520302	-0.109736048267	0.000577663009	0.836312723910	N\A	0.073586389969	0.314043068405	0.284059731183	0.297750889890	0.288575995834	0.391277665795	0.081878794864	0.079018429632	0.082143263716	0.085363860089	0.078022631976	
48350000	254.261506	1	0.707250144615	0.579817165860	0.158467489273	-0.315050726350	0.508438471876	-0.252728430683	0.425570806469	-0.015538823707	0.083724412632	-0.039872329638	0.109197423126	-0.069639407138	0.000571908525	0.837943321409	N\A	0.073218951191	0.312474957760	0.282641336277	0.296264130948	0.287135049873	0.389323899784	0.081469949636	0.078623867060	0.081733097916	0.084937612891	0.077633041719	
48400000	254.381939	1	0.812152761056	0.495547996756	0.101305406043	-0.552563813785	0.199539105397	-0.071830502085	0.292233238608	0.037770306258	0.158721489918	0.061856613769	0.096073954895	0.060056016825	0.000571508220	0.838056752285	N\A	0.073193322060	0.312365580864	0.282542402167	0.296160428395	0.287034542809	0.389187623137	0.081441432374	0.078596346024	0.081704488543	0.084907881829	0.077605867505	
48450000	253.716768	1	0.741405564436	0.559701925905	0.509505889200	-0.049787701917	0.491597790506	0.021443370739	0.224403804180	0.041537602659	0.057490813838	0.017482593626	0.074928495140	-0.060056263981	0.000573722677	0.837429261230	N\A	0.073334988203	0.312970166446	0.283089264796	0.296733648801	0.287590100005	0.389940898274	0.081599062788	0.078748469756	0.081862628104	0.085072221578	0.077756074159	
48500000	253.751199	1	0.690554124234	0.595662658454	0.044713647418	-0.234547553409	0.574215413441	0.046843820570	0.356554370961	-0.018198801171	0.015179706755	-0.033283753972	0.049124108707	-0.096169085332	0.000573607839	0.837461801771	N\A	0.073327648384	0.312938842457	0.283060931472	0.296703949863	0.287561316210	0.389901870578	0.081590895849	0.078740588122	0.081854434786	0.085063707024	0.077748291850	
48550000	251.735591	1	1.286267743106	0.466666197623	-0.347296580422	-0.914573281847	-0.351838906033	-0.518492508127	-0.352443437659	0.083564969083	0.203599139609	0.089705314801	0.215898637656	0.069713647630	0.000580369289	0.835545869213	N\A	0.073758560136	0.314777835356	0.284724346083	0.298447538011	0.289251177444	0.392193138628	0.082070366780	0.079203309148	0.082335454410	0.085563586016	0.078205181623	
48600000	251.475448	1	0.583506976833	0.530297186023	0.015384513637	-0.397377496276	0.146313869925	-0.316084219400	0.874454052260	0.018647245737	0.069038367661	0.054315677789	0.132587219743	-0.002084084339	0.000581247739	0.835296950473	N\A	0.073814359724	0.315015970071	0.284939744829	0.298673318582	0.289470000814	0.392489839319	0.082132454390	0.079263227781	0.082397742563	0.085628316305	0.078264345155	
48650000	253.721304	1	0.743483734765	0.573343406659	0.602044037807	0.000233125298	0.629082500567	0.277621069429	0.066902539679	-0.025020820507	0.048571458256	-0.016548618800	-0.026700018420	-0.042007161462	0.000573707545	0.837433548980	N\A	0.073334021104	0.312966039176	0.283085531578	0.296729735648	0.287586307432	0.389935755958	0.081597986706	0.078747431266	0.081861548547	0.085071099694	0.077755048757	
48700000	250.083073	1	1.322613224276	0.465542547823	0.005831087595	-0.488867043596	0.261687015644	-0.468170467279	-0.606384246204	0.116096157840	0.216205417738	0.056201520596	0.131150807191	0.028974883554	0.000585972156	0.833958234129	N\A	0.074113736407	0.316293613560	0.286095405000	0.299884679456	0.290644034821	0.394081701749	0.082465567646	0.079584704012	0.082731931776	0.085975608097	0.078581770113	
48750000	253.021375	1	0.783482157504	0.584418643543	0.191335771225	-0.108798081163	0.045977403958	-0.156204549681	0.223819953230	-0.033905789867	0.081854895804	0.017026348634	0.044418193774	-0.037759664522	0.000576046921	0.836770660603	N\A	0.073483384071	0.313603472330	0.283662105648	0.297334099533	0.288172048452	0.390729957078	0.081764181295	0.078907819989	0.082028279944	0.085244368141	0.077913416246	
48800000	250.829156	1	0.926327492202	0.481148841610	0.514699749513	-0.185362320759	0.668742234970	-0.177784337046	-0.123520452011	0.077446256310	0.145440849898	0.049539042604	0.116690995689	0.050963592306	0.000583435892	0.834676912999	N\A	0.073953169164	0.315608364159	0.285475579950	0.299234979974	0.290014355176	0.393227924631	0.082286906180	0.079412283931	0.082552693233	0.085789342136	0.078411522885	
48850000	250.765840	1	0.785701143855	0.521297607924	0.530212889875	-0.318644492343	0.544328553373	0.158881400340	0.067143283260	0.041544430492	0.115837244925	0.019561267410	0.037122292813	0.047190556688	0.000583650704	0.834616043616	N\A	0.073966782113	0.315666459852	0.285528128942	0.299290061731	0.290067739644	0.393300308164	0.082302053164	0.079426901767	0.082567889142	0.085805133832	0.078425956507	
48900000	251.706844	1	0.674711291587	0.490500311332	0.009043090980	-0.385900833271	0.354193252653	-0.366957287897	0.704162603239	0.112231423877	0.170223918320	0.075679401450	0.149723781512	0.010752873575	0.000580466297	0.835518380978	N\A	0.073764724189	0.314804141553	0.284748140690	0.298472479474	0.289275350361	0.392225914474	0.082077225456	0.079209928223	0.082342335240	0.085570736623	0.078211717283	
48950000	253.196146	1	0.757640126768	0.609057450583	-0.163205410967	-0.572763328275	0.232255905396	0.025243407643	0.487112842442	-0.022554566932	0.029818702755	-0.065397634822	-0.030033888358	-0.113557418669	0.000575461893	0.836936434807	N\A	0.073446060071	0.313444185487	0.283518026756	0.297183076302	0.288025678850	0.390531495815	0.081722651275	0.078867740786	0.081986615783	0.085201070450	0.077873842124	
49000000	252.164434	1	1.219521919894	0.546363134004	-0.333463166662	-0.793406678580	0.082454608256	-0.513728640976	-0.453710408445	0.021198429814	0.061134625666	-0.009477894582	0.125278909909	0.013030171746	0.000578924073	0.835955387477	N\A	0.073666667323	0.314385666359	0.284369619515	0.298075714272	0.288890811080	0.391704521030	0.081968118623	0.079104632943	0.082232875991	0.085456985799	0.078107748945	
49050000	248.292322	1	0.752675903613	0.687747807640	0.061499066906	-0.434964335505	0.674229439622	-0.219838096900	0.230680179114	-0.132555387822	0.022383518533	-0.212305223592	-0.039416995240	-0.149022740504	0.000592104780	0.832220486497	N\A	0.074500553990	0.317944426715	0.287588606373	0.301449850401	0.292160976598	0.396138509821	0.082895975464	0.080000075903	0.083163729813	0.086424335668	0.078991907449	
49100000	254.820306	1	0.963629324142	0.518526557946	0.068894206050	-0.476107622508	-0.123472272601	-0.234496381392	0.047365071698	0.043195098888	0.147864761303	0.047799901411	0.141960649397	0.026597378683	0.000570053503	0.838468962628	N\A	0.073100109565	0.311967779888	0.282182581334	0.295783264857	0.286669001186	0.388691988451	0.081337715821	0.078496252720	0.081600436985	0.084799750715	0.077507035586	
49150000	252.772322	1	1.017800380773	0.535956226414	0.328666777477	-0.297844367906	0.224272593813	-0.130003120721	-0.217115622786	-0.005535085686	0.061321307294	0.046581562316	0.028826741245	-0.001156819776	0.000576881632	0.836534135815	N\A	0.073536604743	0.313830601055	0.283867549204	0.297549445092	0.288380758355	0.391012945007	0.081823399371	0.078964969333	0.082087689295	0.085306106758	0.077969845388	
49200000	253.697256	1	0.589754835857	0.640881916276	0.444190307739	-0.169830797709	0.653578366274	0.082844634536	0.571330300440	-0.103189797218	-0.006623640595	-0.111081494666	-0.069740240804	-0.139729624409	0.000573787764	0.837410817971	N\A	0.073339147924	0.312987918798	0.283105322238	0.296750480182	0.287606412744	0.389963016574	0.081603691265	0.078752936541	0.081867271531	0.085077047060	0.077760484653	
49250000	252.717143	1	0.800155618042	0.461259752606	-0.196883975159	-0.586095059639	0.239798527152	-0.312170237628	0.446791094678	0.078452871121	0.161130418268	0.079394253685	0.143358305910	0.095027619095	0.000577066729	0.836481686509	N\A	0.073548401195	0.313880944524	0.283913086118	0.297597176802	0.288427019260	0.391075669763	0.081836525158	0.078977636582	0.082100857479	0.085319791228	0.077982353004	
49300000	248.230162	1	0.626999588310	0.591250426539	1.007573896060	0.469817688970	0.953266136037	0.554183346449	-0.008038075670	-0.075895511340	0.087661129188	-0.079980812401	-0.002265481543	-0.060173048078	0.000592318803	0.832159840875	N\A	0.074514017267	0.318001883657	0.287640577600	0.301504326545	0.292213774115	0.396210097512	0.082910955909	0.080014533020	0.083178758646	0.086439953737	0.079006182375	
49350000	253.537067	1	0.462289305219	0.560354362632	0.547773270286	-0.017595058753	0.498021465282	0.051492954069	0.903181242862	0.000657365346	0.115399592752	-0.028397586914	0.052007731044	-0.057690217028	0.000574322400	0.837259322747	N\A	0.073373307465	0.313133700744	0.283237185618	0.296888699135	0.287740372620	0.390144651596	0.081641700224	0.078789617690	0.081905403259	0.085116673822	0.077796703543	
49400000	246.730200	1	0.587781764322	0.631476923162	0.289849320306	-0.062253391745	0.747897619108	0.084271807578	0.347906949516	-0.032382713994	0.114792095981	-0.079425681595	0.023106051328	-0.105509087312	0.000597506831	0.830689754988	N\A	0.074839634167	0.319391511962	0.288897530809	0.302821862596	0.293490711619	0.397941485892	0.083273266377	0.080364186483	0.083542239378	0.086817685482	0.079351429473	
49450000	254.607313	1	0.688343318988	0.621981289449	0.016040967434	-0.314703674779	0.370283428493	-0.132896858081	0.419966381573	-0.074965494844	0.009865515040	-0.085644814819	-0.009564753303	-0.066418072742	0.000570759852	0.838268810699	N\A	0.073145384451	0.312160998551	0.282357352399	0.295966459567	0.286846550936	0.388932726602	0.081388092705	0.078544869731	0.081650976587	0.084852271826	0.077555039921	
49500000	251.334747	1	0.706037008693	0.416246046139	0.013651268483	-0.265242836462	0.075222798881	0.052290539156	0.624611128459	0.136595391003	0.220817009613	0.136009105754	0.151417901240	0.112182731615	0.000581723410	0.835162163996	N\A	0.073844556927	0.315144842031	0.285056312708	0.298795504819	0.289588422005	0.392650405575	0.082166054497	0.079295654097	0.082431451199	0.085663346557	0.078296362832	
49550000	253.200288	1	0.831128274706	0.546048864759	-0.161767701532	-0.502247385728	-0.117345369862	-0.397561994091	0.458688887930	0.023227566618	0.098226967747	0.049740247530	0.050594731931	-0.014129267358	0.000575448035	0.836940361546	N\A	0.073445175737	0.313440411435	0.283514613032	0.297179498042	0.288022210851	0.390526793586	0.081721667287	0.078866791172	0.081985628616	0.085200044579	0.077872904477	
