Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40700000	205.713198	1	1.371212406370	0.694551514107	-0.565377197692	-1.035428110911	-0.450785546210	-0.463769629726	-0.732374093115	-0.070398054551	-0.063157013799	-0.124829529198	-0.160403159524	-0.161221184686	0.000758419499	0.796190313709	N\A	0.084316964584	0.359837713028	0.325482121135	0.341169763161	0.330656960216	0.448334876912	0.093818591312	0.090541119568	0.094121625757	0.097811858563	0.089400111893	
40750000	211.901553	1	1.180374438993	0.492251403600	-0.168943670251	-0.768655006418	-0.497024886220	-0.244645620209	-0.318080626810	0.133012995324	0.188670114253	0.009328642308	0.153315373301	0.045029713948	0.000731617512	0.803392797951	N\A	0.082813714469	0.353422324547	0.319679243407	0.335087197356	0.324761822555	0.440341711380	0.092145940870	0.088926901728	0.092443572646	0.096068013913	0.087806236578	
40800000	205.637970	1	0.620059521087	0.624910684887	-0.116640993357	-0.797859413163	-0.235520396352	-0.263974114785	0.975113644402	-0.138154135374	0.039235312096	-0.117035760887	-0.083896176227	-0.118307593683	0.000758751284	0.796101153260	N\A	0.084335405602	0.359916413369	0.325553307542	0.341244380622	0.330729278415	0.448432932526	0.093839110438	0.090560921875	0.094142211159	0.097833251058	0.089419664650	
40850000	207.501704	1	0.627066147117	0.454111235528	-0.158782676616	-0.501136365912	-0.074532396085	0.471445412954	0.534181299919	0.080700774966	0.209593161992	0.085834027648	0.122563105464	0.087684865262	0.000750574093	0.798298605538	N\A	0.083879726094	0.357971719643	0.323794283915	0.339400575279	0.328942288078	0.446009967976	0.093332080687	0.090071604772	0.093633543700	0.097304640241	0.088936513967	
40900000	209.956511	1	0.448749968271	0.692951318310	0.778615747206	0.125765227570	0.760537374996	0.210080212133	0.530704824575	-0.129098925572	-0.015662141302	-0.226190482086	-0.081143652370	-0.190123374694	0.000739937880	0.801156869692	N\A	0.083283285378	0.355426302308	0.321491890911	0.336987211149	0.326603289336	0.442838540063	0.092668427435	0.089431135675	0.092967746845	0.096612739444	0.088304116121	
40950000	210.391265	1	0.173392421885	0.725727886344	0.794126833418	0.213089995043	0.566221694344	0.599831940684	1.115007637694	-0.126330713839	-0.018805776289	-0.232979941980	-0.160096741108	-0.243504641661	0.000738069945	0.801658838885	N\A	0.083178096778	0.354977391162	0.321085839664	0.336561588976	0.326190782281	0.442279225360	0.092551385196	0.089318182206	0.092850326560	0.096490715454	0.088192586103	
41000000	214.005378	1	0.537370916322	0.543187653811	0.215381336688	-0.400505681293	0.452569110951	0.333386000074	0.645294086038	0.037531960126	0.107778828529	-0.052733057827	0.051053861548	-0.046087760260	0.000722723210	0.805782959079	N\A	0.082308790465	0.351267471135	0.317730125141	0.333044135160	0.322781715265	0.437656901245	0.091584117291	0.088384704973	0.091879934375	0.095482277039	0.087270872637	
41050000	212.193300	1	1.039431072249	0.571982910903	0.014454981631	-0.296649165414	-0.205781643668	0.204698630260	-0.385113031290	0.027292622868	0.044584116934	-0.006649307331	0.021161707445	-0.057634830906	0.000730377591	0.803726001353	N\A	0.082743509735	0.353122713300	0.319408237616	0.334803129582	0.324486508044	0.439968414846	0.092067824808	0.088851514584	0.092365204269	0.095986572942	0.087731799470	
41100000	210.483359	1	0.642436638986	0.725979297085	0.352200548013	-0.422579013699	-0.018658530350	-0.056476111078	0.481935952850	-0.111574382364	-0.015332778322	-0.214802192957	-0.125967408408	-0.200042850261	0.000737674864	0.801765008887	N\A	0.083155831604	0.354882370555	0.320999891172	0.336471497924	0.326103467295	0.442160835734	0.092526610974	0.089294273450	0.092825472317	0.096464886749	0.088168978647	
41150000	211.765118	1	0.855537685049	0.407174008952	-0.284692691830	-0.713939042236	-0.246065415736	-0.130913247739	0.373025120918	0.225236772871	0.259970118633	0.116340356243	0.228805874338	0.115350689722	0.000732198080	0.803236782132	N\A	0.082846565980	0.353562524240	0.319806057500	0.335220123657	0.324890652866	0.440516391270	0.092182494397	0.088962178290	0.092480244242	0.096106123294	0.087841068581	
41200000	209.056288	1	0.962370830557	0.536640320593	-0.054460634386	-0.519491806753	-0.542197551634	-0.119212051294	0.144978879746	0.054599583408	0.193225032502	0.046173920020	0.023097260617	-0.046123254800	0.000743820760	0.800113425317	N\A	0.083501517127	0.356357645294	0.322334313702	0.337870237176	0.327459105804	0.443998934118	0.092911251585	0.089665476973	0.093211355318	0.096865899091	0.088535504228	
41250000	212.822556	1	0.361724611138	0.716028560702	0.376025621312	-0.256837646540	0.643370054217	0.610954181824	0.745156732114	-0.093234799083	-0.022362112788	-0.223381185796	-0.137041992820	-0.224938018329	0.000727710413	0.804442750531	N\A	0.082592291068	0.352477360615	0.318824500133	0.334191257022	0.323893489721	0.439164346494	0.091899565402	0.088689133176	0.092196401385	0.095811151791	0.087571464407	
41300000	210.251967	1	0.692670543777	0.595651071598	-0.207243225089	-0.750303472088	-0.224288290032	0.318057974168	0.480529542389	0.008707544516	0.076575106451	-0.101007585655	0.015252514282	-0.053684928493	0.000738667931	0.801498142460	N\A	0.083211785490	0.355121163760	0.321215885539	0.336697902824	0.326322895755	0.442458356863	0.092588870268	0.089354357770	0.092887932709	0.096529796030	0.088228305778	
41350000	209.895411	1	0.901389209757	0.393650312675	0.021357500754	-0.508672679592	0.112990588550	-0.013970548857	0.179354302980	0.164563108323	0.290344173191	0.117308252001	0.164081732008	0.098869401475	0.000740200776	0.801086221789	N\A	0.083298079118	0.355489437235	0.321548998016	0.337047070712	0.326661304386	0.442917202162	0.092684888272	0.089447021467	0.092984260851	0.096629900915	0.088319801719	
41400000	205.866698	1	0.571246545553	0.524123705526	0.021757597295	-0.712425692323	-0.282007287510	0.128829079954	0.859198110120	0.052199429076	0.245148102481	0.063853271082	0.106138594671	-0.034131635412	0.000757742957	0.796372120468	N\A	0.084279349065	0.359677182079	0.325336916917	0.341017560365	0.330509447396	0.448134865572	0.093776736924	0.090500727326	0.094079636179	0.097768222696	0.089360228678	
41450000	208.429049	1	1.090039197627	0.603423027055	-0.881564894281	-1.045987690894	-0.700853337120	-0.457053167648	0.125882474650	0.054095084890	0.059761989300	-0.081542517475	0.024242779131	-0.093176981641	0.000746538228	0.799383161379	N\A	0.083653909938	0.357008008846	0.322922583638	0.338486860645	0.328056728641	0.444809245690	0.093080817448	0.089829119198	0.093381468880	0.097042682306	0.088697084218	
41500000	211.770911	1	0.639576602504	0.506042007198	0.217325308924	-0.436362923985	-0.076565847525	0.093672510700	0.506317552337	0.019579754319	0.136372401324	0.037053224706	0.106950547951	0.053283721897	0.000732173419	0.803243409230	N\A	0.082845170808	0.353556570096	0.319800671830	0.335214478406	0.324885181568	0.440508972786	0.092180942004	0.088960680129	0.092478686835	0.096104504826	0.087839589300	
41550000	210.610518	1	0.623857610314	0.592872381126	-0.157245454467	-0.797912567928	-0.029196548883	-0.071759989524	0.818406540681	0.049043803618	0.132007045635	-0.067616200865	-0.020507148628	-0.105194888468	0.000737129705	0.801911509202	N\A	0.083125098869	0.354751213114	0.320881256020	0.336347144775	0.325982945962	0.441997421915	0.092492414985	0.089261272069	0.092791165875	0.096429235252	0.088136393152	
41600000	212.485372	1	1.142375524143	0.432009694360	-0.150373610109	-0.777506753494	-0.318802830114	-0.077345934390	-0.244306971640	0.123307901587	0.250389136899	0.128433640281	0.126330132297	0.075403620438	0.000729138395	0.804059009648	N\A	0.082673286546	0.352823023290	0.319137160581	0.334518987131	0.324211121156	0.439595020176	0.091989688210	0.088776107621	0.092286815290	0.095905110560	0.087657342792	
41650000	212.781216	1	0.818695457688	0.571530156313	-0.404370858455	-0.612656901017	-0.234621506023	-0.021345908774	0.410690678948	0.073125729404	0.051699884851	-0.055887387961	-0.010727490510	-0.066930373674	0.000727885338	0.804395743101	N\A	0.082602217108	0.352519721763	0.318862816840	0.334231420524	0.323932415626	0.439217125787	0.091910610001	0.088699791941	0.092207481658	0.095822666489	0.087581988850	
41700000	211.305853	1	0.913191640124	0.498034106998	-0.693205703261	-0.892827011419	-0.017696151704	-0.033917489435	0.196445248391	0.160371068306	0.141312562645	0.014313169339	0.060098803201	0.022803035602	0.000734155769	0.802710693443	N\A	0.082957246085	0.354034871363	0.320233307169	0.335667965976	0.325324695375	0.441104905708	0.092305646974	0.089081028638	0.092603794602	0.096234517702	0.087958421166	
41750000	212.729625	1	0.340272425841	0.633883574447	0.155811185447	-0.081165021123	0.483190957140	0.382635600367	0.855285870437	-0.013584619724	-0.007364258070	-0.103673151828	-0.062718228890	-0.108777946690	0.000728103699	0.804337062973	N\A	0.082614606268	0.352572594721	0.318910641740	0.334281550497	0.323981000893	0.439283002126	0.091924395289	0.088713095652	0.092221311472	0.095837038530	0.087595124906	
41800000	211.131113	1	1.045879888065	0.579901207416	-0.347534100975	-0.668403132858	0.045454878346	0.042422516269	-0.289913361374	-0.003570055267	0.024738808855	-0.026260775702	-0.026884389206	-0.068336288499	0.000734901996	0.802510160207	N\A	0.082999396012	0.354214753709	0.320396015205	0.335838516242	0.325489990306	0.441329027657	0.092352546751	0.089126290011	0.092650845865	0.096283413707	0.088003112151	
41850000	210.674760	1	0.543394625687	0.754257166229	0.375003376351	-0.387253562369	0.277070954235	0.060189736941	0.444761628210	-0.222368360443	-0.077716419683	-0.194725222578	-0.089536428411	-0.227849694202	0.000736854442	0.801985480349	N\A	0.083109576935	0.354684970486	0.320821337922	0.336284338735	0.325922075227	0.441914887819	0.092475143894	0.089244604328	0.092773838998	0.096411229039	0.088119935460	
41900000	208.489984	1	1.139729551753	0.374078020354	-0.616486822091	-1.326232233323	-0.540092636075	-0.501818235760	0.225381398141	0.244443798318	0.265982996125	0.142451193296	0.196576605467	0.133495333693	0.000746273798	0.799454221718	N\A	0.083639093132	0.356944775477	0.322865387490	0.338426907748	0.327998623132	0.444730460939	0.093064330945	0.089813208637	0.093364929125	0.097025494076	0.088681374164	
41950000	211.608536	1	0.780826179177	0.624991051263	0.348151989666	-0.236040587161	0.024330780803	-0.027612510356	0.131874113820	-0.043983132913	0.011578154066	-0.027293477468	-0.044074829385	-0.116767320865	0.000732864947	0.803057575272	N\A	0.082884284651	0.353723495407	0.319951659907	0.335372743832	0.325038570204	0.440716951094	0.092224463561	0.089002681298	0.092522348967	0.096149878822	0.087881061166	
42000000	209.421003	1	0.376647344978	0.813434147784	0.863114309222	0.225539046186	0.450296235884	0.445007158016	0.609898720528	-0.252462388495	-0.137574204603	-0.294235416046	-0.166701284013	-0.336021305368	0.000742245208	0.800536822659	N\A	0.083413034291	0.355980028980	0.321992750396	0.337512211145	0.327112111984	0.443528448237	0.092812797673	0.089570462463	0.093112583400	0.096763254615	0.088441687100	
42050000	213.562253	1	1.024842427018	0.625520080728	0.055167236560	-0.550575789369	-0.271636040078	-0.215338614691	-0.180999912558	-0.073569342665	0.039003627821	-0.067343673132	0.009538338442	-0.114317176494	0.000724587565	0.805281951908	N\A	0.082414885003	0.351720248533	0.318139673508	0.333473423008	0.323197775040	0.438221033050	0.091702167557	0.088498631255	0.091998365944	0.095605351962	0.087383363209	
42100000	208.643872	1	0.037080423334	0.723166670050	0.688229657777	-0.164228139484	0.933136929846	0.651612959711	1.241421611616	-0.196287365691	-0.047991702324	-0.246258896245	-0.123512520825	-0.184814475502	0.000745606408	0.799633569099	N\A	0.083601685694	0.356785132551	0.322720986511	0.338275546906	0.327851926322	0.444531556019	0.093022708086	0.089773039836	0.093323171824	0.096982099594	0.088641711574	
42150000	210.728047	1	0.888313139243	0.733867545279	0.056818809252	-0.492561118314	0.215123854581	0.054046173445	-0.048110918640	-0.132706524559	-0.131808901432	-0.236799040934	-0.134382275259	-0.250548863593	0.000736626191	0.802046818291	N\A	0.083096703724	0.354630031760	0.320771644484	0.336232250164	0.325871591713	0.441846437664	0.092460820009	0.089230780836	0.092759468847	0.096396295476	0.088106286173	
42200000	211.026168	1	1.320440101347	0.476808358042	-0.104837702821	-0.937896182184	-0.210976970829	-0.274227333891	-0.684764971460	0.084316600662	0.217264806016	0.048909442096	0.085715662909	0.068311122530	0.000735350531	0.802389625601	N\A	0.083024720792	0.354322831733	0.320493774454	0.335940987307	0.325589303828	0.441463685993	0.092380725365	0.089153484229	0.092679115496	0.096312791707	0.088029963665	
42250000	212.558027	1	1.165564612748	0.457969377842	-0.375114819344	-0.972946946250	-0.234621565911	-0.248676665440	-0.254631125931	0.172179231481	0.217654225379	0.037601790375	0.193309471985	0.060186855910	0.000728830461	0.804141760599	N\A	0.082655827168	0.352748512275	0.319069763523	0.334448341658	0.324142652553	0.439502184196	0.091970261346	0.088757359417	0.092267325677	0.095884856817	0.087638830855	
42300000	212.217612	1	0.873999511550	0.561669750541	-0.300217722862	-0.963813796910	-0.464917283144	-0.068404532479	0.444011188169	0.062939916173	0.102191208114	-0.028145137853	-0.020686561281	-0.053233738716	0.000730274360	0.803753742512	N\A	0.082737662089	0.353097757423	0.319385664407	0.334779468386	0.324463575944	0.439937321412	0.092061318193	0.088845235273	0.092358676638	0.095979789382	0.087725599291	
42350000	209.595404	1	0.181092303884	0.705042520923	0.143114390159	-0.132415341524	0.481726511533	0.884309984019	1.084277403718	-0.025109223035	-0.033827205854	-0.195420136503	-0.166555024709	-0.193062091919	0.000741492980	0.800738968388	N\A	0.083370756155	0.355799599478	0.321829547444	0.337341142109	0.326946314269	0.443303644566	0.092765755239	0.089525063416	0.093065389019	0.096714209881	0.088396860176	
42400000	211.798081	1	1.134863715259	0.535038456087	-0.363665197620	-0.764769652505	-0.426624095110	0.040935277118	-0.190081719994	0.067296164994	0.123841031082	-0.038675350438	0.068812750715	-0.049079902213	0.000732057770	0.803274487728	N\A	0.082838627685	0.353528646149	0.319775413928	0.335188003120	0.324859522091	0.440474181326	0.092173661541	0.088953654002	0.092471382855	0.096096914479	0.087832651717	
42450000	208.583670	1	1.110586288149	0.361749332952	-0.252290178944	-0.933389518982	-0.065720498757	-0.201549133002	0.000383116866	0.221641887924	0.256463049965	0.146118557872	0.218871416081	0.112548619542	0.000745867423	0.799563426538	N\A	0.083616317694	0.356847577226	0.322777469265	0.338334752025	0.327909307096	0.444609358107	0.093038988957	0.089788751949	0.093339505282	0.096999073439	0.088657225682	
42500000	211.054772	1	0.526452761048	0.688955046809	0.326434034352	-0.432566164509	0.603186882640	0.618870647651	0.388857920469	-0.129103453383	-0.055615056997	-0.180310054716	-0.104045735732	-0.180547425870	0.000735228251	0.802422485751	N\A	0.083017817515	0.354293370766	0.320467126279	0.335913054739	0.325562231975	0.441426979503	0.092373044162	0.089146071362	0.092671409483	0.096304783563	0.088022644216	
42550000	213.186363	1	0.712458623464	0.547913977405	0.041462192810	-0.522952340802	-0.129957775118	0.382395732586	0.346984498896	0.080761177143	0.087407347571	0.007256367210	0.051465784244	-0.029902734054	0.000726172817	0.804855948030	N\A	0.082504989334	0.352104784864	0.318487496141	0.333838010055	0.323551127704	0.438700140833	0.091802425689	0.088595386955	0.092098947910	0.095709877452	0.087478899585	
42600000	207.998355	1	1.235031000199	0.623633640293	-0.148924593069	-0.948559622369	0.020074991635	-0.436628244556	-0.618946589046	-0.017490444606	0.090817657797	-0.130140903677	0.072995355267	-0.101476519611	0.000748409932	0.798880179345	N\A	0.083758711893	0.357455269913	0.323327142348	0.338910918344	0.328467719429	0.445366504500	0.093197429470	0.089941657479	0.093498457559	0.097164257768	0.088808204282	
42650000	210.933899	1	0.923396848467	0.593795910553	-0.228178406463	-1.083821808531	-0.296877714005	-0.374235542668	0.325976169638	-0.000695376309	0.093118998528	-0.040969755344	-0.019493798604	-0.086120196243	0.000735745117	0.802283588780	N\A	0.083046993147	0.354417882987	0.320579750667	0.336031107416	0.325676646977	0.441582113803	0.092405507577	0.089177400697	0.092703977756	0.096338628742	0.088053578735	
42700000	213.035633	1	0.973663331622	0.493388007367	-0.264400432400	-0.766883962480	0.174263343121	-0.014220887900	0.020429018736	0.116038375984	0.168592538164	-0.027254706440	0.123669263967	-0.006588507917	0.000726809467	0.804684861359	N\A	0.082541148292	0.352259099682	0.318627077715	0.333984319205	0.323692928484	0.438892407270	0.091842659378	0.088634215115	0.092139311555	0.095751823636	0.087517238429	
42750000	210.535969	1	1.061075039278	0.653105784143	-0.299493679497	-0.910374850836	-0.371969813713	-0.315792609505	-0.227475725865	-0.004378185192	0.037885494167	-0.111792613104	-0.011884856783	-0.093374976927	0.000737449266	0.801825633617	N\A	0.083143115168	0.354828100890	0.320950802916	0.336420043705	0.326053598585	0.442093219187	0.092512461530	0.089280618305	0.092811277170	0.096450135052	0.088155495585	
42800000	208.713479	1	0.125775165899	0.683011347809	0.731616838823	0.317330081148	0.739926611310	0.933343948657	1.114536500410	-0.072471877423	-0.037043145846	-0.193755477535	-0.061858286036	-0.235967361886	0.000745304730	0.799714638726	N\A	0.083584771076	0.356712946398	0.322655692348	0.338207105684	0.327785594047	0.444441616669	0.093003887370	0.089754876606	0.093304290318	0.096962477799	0.088623777239	
42850000	211.311890	1	0.620937527621	0.669808216038	0.212117009692	-0.170341167418	0.384999626282	0.340054740168	0.460068551542	-0.062459270618	-0.019754253011	-0.245475788633	-0.084627956613	-0.189144589727	0.000734129999	0.802717618559	N\A	0.082955790117	0.354028657762	0.320227686813	0.335662074730	0.325318985661	0.441097163957	0.092304026935	0.089079465193	0.092602169330	0.096232828707	0.087956877424	
42900000	211.661466	1	0.600788367714	0.600601811074	0.251828596370	-0.434549715547	0.382364838209	0.450147779115	0.480392898395	-0.023770811803	0.119537705064	-0.143002340960	0.003592297711	-0.109495112657	0.000732639455	0.803118171755	N\A	0.082871532491	0.353669073287	0.319902433751	0.335321145066	0.324988561402	0.440649144598	0.092210274369	0.088988987792	0.092508113943	0.096135085684	0.087867540227	
