Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42950000	370.370515	1	1.072277774971	0.510031691979	-0.017367686452	-0.140561293587	0.566920260810	-0.152954361464	-0.124924679323	0.109054077281	0.103800235305	0.002112503907	0.126575703991	0.027273300073	0.000291175645	0.910002744843	N\A	0.052244158903	0.222961283670	0.201674001675	0.211394319132	0.204880415907	0.277795561864	0.058131520943	0.056100746289	0.058319286001	0.060605814104	0.055393759426	
43000000	373.474508	1	0.613657786170	0.669113831178	0.677448166301	0.517289173908	0.735713032663	0.507139246671	0.382174209948	-0.102551421993	-0.010354241828	-0.099116204980	-0.068017776717	-0.156812211004	0.000285968084	0.911612310187	N\A	0.051774868098	0.220958501302	0.199862435434	0.209495438717	0.203040047580	0.275300222566	0.057609346047	0.055596813123	0.057795424477	0.060061413507	0.054896176873	
43050000	377.974375	1	0.872532782743	0.648499611240	-0.026132824512	-0.077492304476	0.368959282275	0.003625372032	0.274300898969	-0.019908976378	0.005389249233	-0.134266636806	-0.019138565392	-0.120007639743	0.000278583599	0.913894724000	N\A	0.051102011020	0.218086963487	0.197265058380	0.206772872847	0.200401374838	0.271722469300	0.056860665120	0.054874286720	0.057044325307	0.059280865942	0.054182755815	
43100000	369.234520	1	0.368147944580	0.770491877508	0.439514185179	0.441384981733	0.749511725328	0.784919376999	0.770310906052	-0.157097556116	-0.086678409924	-0.207867335508	-0.186901432230	-0.233663961208	0.000293105115	0.909406379632	N\A	0.052416970588	0.223698788413	0.202341092976	0.212093563012	0.205558113290	0.278714445812	0.058323806670	0.056286314679	0.058512192811	0.060806284224	0.055576989266	
43150000	378.839662	1	0.900434478152	0.547393213068	-0.009606859989	-0.130092631133	0.211363335216	-0.123344513052	0.409968639815	0.046234268685	0.094400745139	-0.016648240117	0.047454005903	-0.022752569043	0.000277185637	0.914326809614	N\A	0.050973632046	0.217539083274	0.196769487161	0.206253416003	0.199897924534	0.271039845442	0.056717819198	0.054736430997	0.056901017993	0.059131939968	0.054046637364	
43200000	377.313355	1	0.814920821526	0.540608240143	0.199033192633	0.116909686021	0.447342258264	0.231322539032	0.364093495899	0.051871171537	0.108902909476	-0.007669690844	0.048655389658	-0.028235587120	0.000279656294	0.913563172955	N\A	0.051200301435	0.218506435398	0.197644481109	0.207170583057	0.200786830008	0.272245104590	0.056970031821	0.054979832789	0.057154045264	0.059394887696	0.054286971784	
43250000	378.120843	1	0.844830098075	0.638166633189	0.134522477617	0.138830281090	0.202236633604	-0.064990335978	0.326328353641	-0.043863265564	0.005020992541	-0.067897676186	-0.047370401702	-0.102032007924	0.000278346470	0.913968016531	N\A	0.051080257457	0.217994126270	0.197181084818	0.206684851914	0.200316066181	0.271606800040	0.056836460161	0.054850927341	0.057020042167	0.059255630731	0.054159690813	
43300000	374.394617	1	0.920755790325	0.558070888324	-0.169717247374	-0.110280221136	0.471106431005	0.146553294858	0.185645114851	0.025076926737	0.062845970441	-0.065183673350	0.037450837407	-0.021413386142	0.000284442389	0.912083875588	N\A	0.051636568926	0.220368284873	0.199328570060	0.208935842010	0.202497694283	0.274564850479	0.057455462027	0.055448304909	0.057641043411	0.059900979612	0.054749540173	
43350000	378.984487	1	1.022477230597	0.552022839455	0.014642857573	-0.013371938378	0.263299705207	0.018047634313	-0.048169920255	0.042749176631	0.092823477109	0.002069535072	0.064256690951	-0.015011893634	0.000276952343	0.914398916505	N\A	0.050952176537	0.217447518055	0.196686664154	0.206166601079	0.199813784724	0.270925761010	0.056693945881	0.054713391674	0.056877067565	0.059107050514	0.054023888384	
43400000	376.063964	1	0.867647947897	0.637579119871	-0.006866759558	0.005541145792	0.046701515657	-0.044689979042	0.312339351077	-0.004873342918	-0.029946560730	-0.053683081584	-0.032877339823	-0.088383003219	0.000281695085	0.912933018669	N\A	0.051386596443	0.219301482632	0.198363621018	0.207924384192	0.201517403520	0.273235682818	0.057177320299	0.055179879822	0.057362003284	0.059610999140	0.054484497805	
43450000	379.630482	1	0.769668628716	0.604133304621	0.070259465043	-0.002713766244	0.266397226754	0.131220212573	0.525298417582	-0.010594482051	0.027025726067	-0.040913123111	-0.037207536082	-0.080426939284	0.000275914120	0.914719813040	N\A	0.050856583535	0.217039557839	0.196317654037	0.205779805350	0.199438907717	0.270417468558	0.056587580563	0.054610742137	0.056770358686	0.058996157894	0.053922532446	
43500000	373.139299	1	0.922793566032	0.528037149959	-0.194937067910	-0.156992023939	0.275505933265	-0.182491319115	0.335336550351	0.092662918540	0.095006783505	0.002460730807	0.156151856350	-0.010017696863	0.000286525947	0.911439884550	N\A	0.051825344386	0.221173917882	0.200057285064	0.209699679742	0.203237995124	0.275568617907	0.057665510477	0.055651015497	0.057851770319	0.060119968504	0.054949696184	
43550000	376.864975	1	1.011648974625	0.573187182433	0.252236770522	0.067323187052	0.198106911977	-0.125648411753	0.046110017026	-0.002534301683	0.065359684225	-0.011232263146	0.068506056056	-0.061342986418	0.000280386271	0.913337550152	N\A	0.051267080997	0.218791429113	0.197902264981	0.207440791639	0.201048712385	0.272600188611	0.057044336731	0.055051541921	0.057228590179	0.059472355299	0.054357777230	
43600000	370.553199	1	1.343899223885	0.475528184437	-0.032881728373	-0.177195038712	-0.062221106781	-0.338152970899	-0.370407966097	0.159892086187	0.153863791145	0.083671168101	0.117384206215	0.027801464343	0.000290866548	0.910098281381	N\A	0.052216421660	0.222842910031	0.201566929787	0.211282086576	0.204771641684	0.277648075847	0.058100658008	0.056070961523	0.058288323378	0.060573637527	0.055364350011	
43650000	376.162645	1	0.754994066221	0.641833166595	-0.064387771536	0.010406912543	0.153083016082	0.235788829297	0.471383552860	-0.017213514087	-0.012197474465	-0.047364546717	-0.033591282774	-0.115283838380	0.000281533516	0.912982956884	N\A	0.051371857658	0.219238582235	0.198306726052	0.207864746992	0.201459603980	0.273157312928	0.057160920609	0.055164053042	0.057345550623	0.059593901419	0.054468870475	
43700000	371.917079	1	0.914005179832	0.548088722069	-0.269436588675	0.056296365903	0.202848975458	0.049797107263	0.232918986936	0.041387354396	0.094103863637	0.015968935874	0.027400977749	-0.010084535042	0.000288569231	0.910808341515	N\A	0.052009805479	0.221961138554	0.200769345653	0.210446060348	0.203961376763	0.276549444736	0.057870758376	0.055849093237	0.058057681169	0.060333952514	0.055145277730	
43750000	377.804304	1	0.840950698427	0.534165237999	-0.083229236558	-0.104186323623	0.181976156807	0.055351575784	0.485636343278	0.055820505051	0.118930357587	0.018276689403	0.054204543250	-0.011376891023	0.000278859194	0.913809542678	N\A	0.051127281602	0.218194810210	0.197362608411	0.206875124611	0.200500475817	0.271856839450	0.056888783428	0.054901422739	0.057072534438	0.059310181070	0.054209549864	
43800000	374.981524	1	0.716735133983	0.628467045986	0.477718710100	0.436419102036	0.672769986558	0.287160813863	0.301721795687	-0.009583066713	-0.026781983227	-0.104414345276	-0.013841109200	-0.096565073546	0.000283473455	0.912383355809	N\A	0.051548545694	0.219992630000	0.198988780926	0.208579675662	0.202152502843	0.274096808428	0.057357519511	0.055353783930	0.057542784540	0.059798868299	0.054656210357	
43850000	375.509267	1	0.894793213976	0.670234079754	-0.000702466441	0.085477253191	0.514804460981	0.030117069460	-0.004198586097	-0.045599885823	-0.041746983979	-0.117538707682	-0.049438705451	-0.109520055077	0.000282605014	0.912651775688	N\A	0.051469523790	0.219655389905	0.198683738910	0.208259931179	0.201842610964	0.273676628744	0.057269592677	0.055268928745	0.057454573703	0.059707198974	0.054572424525	
43900000	377.918105	1	0.868519189867	0.576372268718	0.116702859498	0.011407871711	0.420956578364	0.179210108236	0.298134412828	0.010161661436	0.077146886703	-0.053943676005	0.025311146560	-0.073753531026	0.000278674752	0.913866550343	N\A	0.051110370628	0.218122639610	0.197297328316	0.206806698135	0.200434157834	0.271766919477	0.056869966767	0.054883263422	0.057053656999	0.059290563502	0.054191619392	
43950000	372.988047	1	0.686292739946	0.622938627072	0.264551717947	0.145712839067	0.276584709500	0.141364017626	0.686567691292	-0.011292177716	0.040251119824	-0.034346954216	0.010192426725	-0.146948495478	0.000286778021	0.911361972893	N\A	0.051848136310	0.221271186489	0.200145266928	0.209791902171	0.203327375811	0.275689808398	0.057690870809	0.055675489887	0.057877212564	0.060146408265	0.054973862146	
44000000	374.424979	1	0.961097889224	0.650772157757	0.310756216784	0.242131025157	0.507014336369	0.292986021471	-0.122466322250	-0.050704947415	-0.008435718777	-0.156089548798	-0.084482133520	-0.114193872922	0.000284392183	0.912099393291	N\A	0.051632011649	0.220348835879	0.199310977963	0.208917402006	0.202479822489	0.274540618270	0.057450391193	0.055443411220	0.057635956198	0.059895692945	0.054744708155	
44050000	379.716768	1	0.915162832099	0.612251417264	0.101519024951	-0.026582524806	0.198502838190	-0.094111501150	0.240827096061	-0.026814534223	0.022419043383	-0.038139767060	0.013290022613	-0.091770207093	0.000275775739	0.914762584061	N\A	0.050843828750	0.216985124517	0.196268417749	0.205728195964	0.199388888622	0.270349648105	0.056573388450	0.054597045813	0.056756120732	0.058981361711	0.053909008724	
44100000	369.919491	1	0.807868399161	0.603381843915	-0.210052258384	-0.353158550800	0.339122903848	-0.058328938021	0.524166567743	-0.026061171668	0.013780515527	-0.014243618382	0.020596734368	-0.089060897453	0.000291940177	0.909766441537	N\A	0.052312701962	0.223253803421	0.201938593033	0.211671663309	0.205149214002	0.278160022847	0.058207788077	0.056174349096	0.058395799478	0.060685327450	0.055466434684	
44150000	374.994191	1	0.707581103084	0.650835126960	0.439954585951	0.228717490509	0.370522188841	0.289966021627	0.434289824856	-0.082243542831	0.041511560570	-0.090041422248	-0.066124063029	-0.119715297130	0.000283452580	0.912389808043	N\A	0.051546647599	0.219984529541	0.198981453860	0.208571995445	0.202145059284	0.274086715771	0.057355407521	0.055351745721	0.057540665728	0.059796666415	0.054654197833	
44200000	378.213153	1	0.916584051545	0.612394527001	-0.042646924367	-0.156662893986	0.217871794461	0.034767009581	0.262789013052	0.013212765047	0.050237780922	-0.065162303595	0.005608828109	-0.098147349419	0.000278197125	0.914014176321	N\A	0.051066552261	0.217935636899	0.197128179734	0.206629396901	0.200262319959	0.271533926008	0.056821210536	0.054836210447	0.057004743285	0.059239732025	0.054145159384	
44250000	378.133343	1	0.854848573469	0.613711209362	0.190096150295	0.150773041029	0.161922033193	-0.007310580570	0.335831587222	-0.051566202347	0.025658728393	-0.050643669053	-0.002805578250	-0.089924436893	0.000278326242	0.913974268657	N\A	0.051078401368	0.217986205080	0.197173919905	0.206677341665	0.200308787353	0.271596930740	0.056834394911	0.054848934238	0.057017970246	0.059253477576	0.054157722828	
44300000	373.870473	1	0.705516141724	0.708998433084	0.312781933466	0.159268319211	0.313495544492	0.319214656942	0.542690571559	-0.149475908072	-0.082557649073	-0.124614860625	-0.150814795115	-0.218339749551	0.000285310506	0.911815555723	N\A	0.051715306257	0.220704310500	0.199632513560	0.209254435030	0.202806470179	0.274983517013	0.057543072219	0.055532854514	0.057728936584	0.059992318818	0.054833024276	
44350000	380.680595	1	0.900278511384	0.640177306942	0.080032075136	-0.000408630929	0.205474004104	0.094266182035	0.205095883422	-0.041137407820	-0.003033379048	-0.081852722899	-0.046358160224	-0.111776261915	0.000274234711	0.915238888595	N\A	0.050701572724	0.216378021504	0.195719278042	0.205152588729	0.198831018144	0.269593236410	0.056415101679	0.054444288654	0.056597322695	0.058816337669	0.053758176626	
44400000	376.172868	1	0.911824349263	0.517243109964	0.065391306877	-0.141259984028	0.261857315175	-0.124689987119	0.371637268655	0.048343432217	0.120253661258	0.039292026011	0.071915440889	0.002803002338	0.000281516783	0.912988128637	N\A	0.051370331023	0.219232067048	0.198300832904	0.207858569806	0.201453617137	0.273149195420	0.057159221939	0.055162413713	0.057343846466	0.059592130447	0.054467251805	
44450000	377.392939	1	1.039841909407	0.568964634195	-0.167453975112	-0.290992650020	0.220000928047	-0.219060102182	0.066373398655	0.035543963349	0.101217727144	-0.042781335444	0.054836031570	-0.021940896869	0.000279526928	0.913603157704	N\A	0.051188457710	0.218455890185	0.197598761713	0.207122660069	0.200740383719	0.272182128473	0.056956853434	0.054967114778	0.057140824310	0.059381148388	0.054274414046	
44500000	377.831516	1	0.848059385772	0.674179234436	0.248565798527	0.006843192734	0.302111852863	0.074037225760	0.276009527031	-0.093368105014	-0.035307684230	-0.095597855783	-0.079313886733	-0.159346977513	0.000278815079	0.913823177718	N\A	0.051123237360	0.218177550686	0.197346996744	0.206858760490	0.200484615940	0.271835335181	0.056884283443	0.054897079957	0.057068019918	0.059305489549	0.054205261810	
44550000	374.581602	1	0.916676254527	0.638654115415	0.323809449673	0.101024225100	0.421206646625	0.268401851451	0.109781584924	-0.055156190212	0.020761896851	-0.083231062323	-0.102901955841	-0.142996563335	0.000284133334	0.912179398858	N\A	0.051608509031	0.220248534257	0.199220252663	0.208822303913	0.202387654748	0.274415648837	0.057424240080	0.055418173673	0.057609720617	0.059868428743	0.054719788655	
44600000	375.730077	1	0.840269788917	0.549716436287	0.336438617387	0.168457616308	0.241403024947	0.190185344609	0.325700439097	-0.003460194673	0.091244953833	0.003187918513	0.026532164875	-0.020488266750	0.000282242444	0.912763839725	N\A	0.051436496594	0.219514440446	0.198556246634	0.208126294009	0.201713091689	0.273501014692	0.057232843667	0.055233463530	0.057417705993	0.059668885789	0.054537406246	
44650000	377.880234	1	0.793732480146	0.657654418894	0.241156347603	0.038160276863	0.301540445877	0.102155602083	0.401052926293	-0.084815055874	-0.041281352153	-0.092439107875	-0.088004052549	-0.127824400463	0.000278736118	0.913847583095	N\A	0.051115997767	0.218146654430	0.197319050315	0.206829467095	0.200456225191	0.271796840413	0.056876228025	0.054889305948	0.057059938481	0.059297091262	0.054197585770	
44700000	378.633425	1	0.910663253916	0.598303196751	0.113082173642	0.053145521177	0.257176680585	0.082641964550	0.114818441824	0.008877125258	0.030119595537	-0.057105072021	0.009630106210	-0.039014852708	0.000277518196	0.914224021488	N\A	0.051004201197	0.217669542591	0.196887490844	0.206377107247	0.200017804357	0.271202389444	0.056751833169	0.054769256719	0.056935141829	0.059167401700	0.054079049412	
44750000	374.100750	1	0.908117376123	0.589678806544	-0.146955196444	-0.103557331919	0.402363338248	0.131316980507	0.197315911644	0.069852344729	0.017026835513	-0.048889616707	-0.033102248295	-0.054021427332	0.000284928784	0.911933539514	N\A	0.051680699189	0.220556618654	0.199498922628	0.209114405260	0.202670755286	0.274799502377	0.057504565302	0.055495692803	0.057690305289	0.059952172904	0.054796330881	
44800000	371.901121	1	0.569771124996	0.676323926592	0.562254152851	0.596153437814	0.415999591418	0.547931133962	0.615378494068	-0.083838380597	-0.037905003711	-0.129846681682	-0.133739882471	-0.150543018177	0.000288596005	0.910800066119	N\A	0.052012218214	0.221971435333	0.200778659345	0.210455822943	0.203970838532	0.276562273867	0.057873443001	0.055851684077	0.058060374465	0.060336751407	0.055147835920	
44850000	371.347300	1	0.497766697083	0.711932218733	0.582966380865	0.532580505945	1.047566578692	0.499229185183	0.615608301519	-0.102598120608	-0.096709928137	-0.187379103638	-0.134753482172	-0.211313672751	0.000289526750	0.910512389196	N\A	0.052096022482	0.222329085022	0.201102162344	0.210794918194	0.204299484905	0.277007882605	0.057966691120	0.055941674654	0.058153923777	0.060433968512	0.055236692426	
44900000	375.519951	1	0.848774326267	0.635160924403	0.202212593786	0.169523702587	0.697295771111	0.155189365785	0.191004788090	-0.022807169101	-0.020986163663	-0.120946654900	-0.028249427201	-0.135819982911	0.000282587461	0.912657201051	N\A	0.051467925331	0.219648568193	0.198677568502	0.208253463370	0.201836342454	0.273668129325	0.057267814088	0.055267212289	0.057452789369	0.059705344681	0.054570729700	
44950000	376.515388	1	1.073149975571	0.563551883192	-0.121341379742	-0.114958711942	0.112903465598	-0.020873431887	-0.085752285235	0.037954283606	0.108494640312	0.030505973925	0.028144876302	-0.036454047012	0.000280956730	0.913161231202	N\A	0.051319207177	0.219013886897	0.198103483555	0.207651708580	0.201253130132	0.272877356845	0.057102336978	0.055107515979	0.057286777766	0.059532824251	0.054413045898	
45000000	377.228850	1	0.858891393513	0.605708125865	0.137272806227	-0.091389477010	0.259599762573	0.198333566698	0.339745392737	-0.003551247890	0.029022354249	-0.047941474472	-0.061733126648	-0.084497118568	0.000279793725	0.913520695594	N\A	0.051212880486	0.218560118747	0.197693039028	0.207221481378	0.200836159949	0.272311990625	0.056984028398	0.054993340408	0.057168087050	0.059409480019	0.054300309178	
45050000	379.939753	1	0.922380119957	0.607001227090	-0.080294836759	-0.118594899314	0.155032534234	-0.039919751139	0.260503269803	-0.010555732302	0.044262013946	-0.027377584313	-0.020025515156	-0.082372075623	0.000275418449	0.914873016070	N\A	0.050810881917	0.216844518017	0.196141235688	0.205594883960	0.199259684493	0.270174461359	0.056536728857	0.054561666892	0.056719342729	0.058943141751	0.053874075652	
45100000	373.422379	1	0.827737699302	0.613143005839	0.261870963317	0.369939826053	0.612725940304	0.145721934999	0.166207219116	0.003877279160	0.035863090440	-0.122009656762	-0.013209198560	-0.073594711246	0.000286054766	0.911585518310	N\A	0.051782714444	0.220991986985	0.199892724063	0.209527187203	0.203070817769	0.275341943595	0.057618076593	0.055605238675	0.057804183223	0.060070515657	0.054904496245	
45150000	379.363489	1	0.921173667070	0.644910479328	0.142769821604	-0.009634083568	0.174348770912	0.067113875350	0.140591009149	-0.059422357663	0.011209162556	-0.089935703927	-0.052383376527	-0.102332924058	0.000276342751	0.914587330636	N\A	0.050896070947	0.217208077426	0.196470084176	0.205939582343	0.199593761342	0.270627433234	0.056631517787	0.054653144452	0.056814437828	0.059041965249	0.053964400403	
